truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.182582657570660611e-01,8.773354341744866725e-01,1.906566450491326892e+00,7.917535104042916494e-01,9.629173579446816955e-01,9.138116262918581922e-01,4.598805425977372074e+00,7.808952205157664306e-01,1.046728032067949954e+00
1.000000000000000000e+00,9.517508680695211387e-01,9.862094116256298060e-01,2.254993442349645161e+00,8.931353400045257684e-01,1.079283483246733732e+00,1.038268137186597162e+00,4.753580042669650396e+00,9.031335631800916364e-01,1.173402711193102688e+00
1.000000000000000000e+00,8.586429793526622056e-01,9.574695350092135016e-01,2.093043342762109127e+00,8.677999453728438839e-01,1.047139124645583008e+00,9.932286956227068808e-01,5.262132920018590454e+00,8.510491970107642024e-01,1.135408194234649670e+00
1.000000000000000000e+00,9.075731142682071928e-01,9.461145223636976409e-01,1.939759797255922624e+00,8.597908220425323211e-01,1.032438222684862961e+00,9.591161703485754364e-01,4.649253456926365935e+00,8.254727190307935558e-01,1.092759621666357317e+00
1.000000000000000000e+00,9.163268743531138849e-01,9.719604449846670491e-01,1.797306858380240513e+00,8.888669192010445474e-01,1.055053970768289551e+00,1.020313926097712764e+00,4.436610305956351752e+00,8.897624720599965897e-01,1.150865380135428939e+00
1.000000000000000000e+00,8.125763453372807366e-01,8.882552667086794917e-01,2.118334588615496283e+00,7.980455435319326885e-01,9.784649898854262950e-01,8.963709393814779380e-01,5.276303590000865462e+00,7.540001282179977782e-01,1.038741750544958098e+00
1.000000000000000000e+00,8.727638863858296903e-01,9.073186772816295154e-01,1.668420194482705066e+00,8.272599299823820695e-01,9.873774245808769612e-01,9.136067830512237808e-01,4.169544084320683019e+00,7.870456493871864634e-01,1.040167916715261098e+00
1.000000000000000000e+00,8.534460180298706344e-01,9.085057140044625612e-01,2.315643985152390449e+00,8.141882822467995107e-01,1.002823145762125501e+00,9.581097308885642150e-01,5.211955762860277730e+00,8.166097335083379871e-01,1.099609728268790443e+00
1.000000000000000000e+00,9.336501900892072436e-01,9.823297664580152855e-01,1.796508900591296864e+00,8.992546884110370620e-01,1.065404844504993509e+00,9.798124568113089072e-01,4.143824520046771376e+00,8.536422690639187127e-01,1.105982644558699102e+00
1.000000000000000000e+00,7.959321442495554955e-01,8.498001695034776981e-01,1.904729310842354861e+00,7.642594884182070114e-01,9.353408505887483848e-01,8.648350139755026644e-01,4.616750820530968191e+00,7.316595284229739926e-01,9.980104995280313362e-01
1.000000000000000000e+00,7.704708357483602832e-01,8.545368465107864298e-01,2.541859760585766015e+00,7.557198011377017632e-01,9.533538918838710963e-01,9.288943848411396198e-01,5.373787739587815082e+00,7.852143828213715704e-01,1.072574386860907669e+00
1.000000000000000000e+00,8.090113874446248632e-01,8.602334517078250586e-01,1.718752734411422844e+00,7.789760797067879494e-01,9.414908237088621679e-01,8.880262378194141437e-01,4.271689121563754910e+00,7.599242435749866686e-01,1.016128232063841619e+00
1.000000000000000000e+00,9.488130584433852599e-01,9.853566783722178535e-01,1.911329617582236295e+00,8.996679168051143760e-01,1.071045439939321442e+00,9.967923396781692702e-01,4.651811164218110584e+00,8.631121325850461545e-01,1.130472546771292386e+00
1.000000000000000000e+00,8.537155275836596502e-01,8.928632056743345258e-01,1.780553495715122780e+00,8.101578593590011979e-01,9.755685519896678537e-01,9.242830670066004561e-01,4.645583501944910765e+00,7.906923727907548827e-01,1.057873761222446030e+00
1.000000000000000000e+00,8.687617254421264867e-01,9.075321613952017641e-01,1.866909002546652596e+00,8.228449863083964200e-01,9.922193364820071082e-01,8.947444676144369335e-01,4.600841243864261187e+00,7.617986451060596576e-01,1.027690290122814210e+00
1.000000000000000000e+00,9.186974011732622625e-01,9.426867843073047926e-01,1.463426771946574334e+00,8.677074519075697046e-01,1.017666116707039770e+00,9.710625953092283380e-01,3.721967071359723267e+00,8.514870597622966608e-01,1.090638130856159904e+00
1.000000000000000000e+00,8.553295857754003029e-01,9.116390320954784743e-01,2.021664255136894184e+00,8.235117071472316530e-01,9.997663570437252956e-01,9.496064826468958442e-01,4.751443631117080457e+00,8.145022789621126913e-01,1.084710686331679108e+00
1.000000000000000000e+00,8.732529134935462789e-01,9.373994499466371533e-01,2.019301686245993377e+00,8.493236339817390457e-01,1.025475265911535372e+00,9.385916461208541062e-01,5.050176449516665222e+00,7.993050428581454092e-01,1.077878249383562803e+00
1.000000000000000000e+00,8.508225843086208995e-01,9.043078673305070536e-01,1.878709582154088231e+00,8.193534634964317886e-01,9.892622711645823186e-01,9.048469025620062833e-01,4.511077048639041465e+00,7.732043805941719583e-01,1.036489424529840608e+00
1.000000000000000000e+00,8.809894751365779930e-01,9.144504379026826557e-01,1.726048193111790141e+00,8.330207950282462193e-01,9.958800807771190922e-01,9.548040981406566985e-01,4.199580555009332805e+00,8.277879233434134454e-01,1.081820272937899841e+00
1.000000000000000000e+00,9.387723815638683300e-01,9.719336476399339508e-01,1.784241035464283698e+00,8.891427039211938776e-01,1.054724591358674024e+00,1.009638017085323192e+00,4.233596321219130765e+00,8.821084768697503575e-01,1.137167557300895915e+00
1.000000000000000000e+00,8.032172937240702471e-01,8.398564437091142754e-01,2.180950166998729234e+00,7.483231811127099009e-01,9.313897063055186498e-01,8.449284908138837702e-01,4.494139871705325362e+00,7.135333321087655722e-01,9.763236495190019681e-01
1.000000000000000000e+00,8.154295837093741284e-01,8.672086910996257281e-01,1.660931882940022586e+00,7.873298082737975045e-01,9.470875739254539516e-01,9.327668395028364534e-01,4.053715012896035752e+00,8.079760081347371337e-01,1.057557670870935773e+00
1.000000000000000000e+00,9.402604796041125201e-01,9.932858735190398525e-01,1.819103680802393708e+00,9.096900081896440726e-01,1.076881738848435521e+00,1.009926790768588267e+00,4.475604152281006165e+00,8.788028764302696638e-01,1.141050705106906982e+00
1.000000000000000000e+00,8.643023391815688461e-01,9.270948251064214940e-01,1.811982910627732979e+00,8.436627356595696181e-01,1.010526914553273370e+00,9.855827878886909144e-01,4.403092617762040639e+00,8.555254136248889862e-01,1.115640162152492953e+00
1.000000000000000000e+00,9.345341566973004443e-01,9.883251770253322910e-01,1.941451676396747539e+00,9.019638386843492617e-01,1.074686515366315209e+00,9.821260949600837398e-01,4.140997242456740501e+00,8.559989566962595831e-01,1.108253233223907896e+00
1.000000000000000000e+00,9.193270252335727921e-01,9.670652267391206536e-01,1.796179613621436522e+00,8.839977625687963636e-01,1.050132690909444833e+00,1.026796423789885226e+00,4.025192958824661105e+00,9.024453833011911730e-01,1.151147464278579280e+00
1.000000000000000000e+00,8.560295401803286186e-01,9.078245207117913163e-01,1.770897727728947713e+00,8.253437307613821217e-01,9.903053106622005108e-01,9.107467284008409214e-01,4.298507568653687549e+00,7.822432394375447018e-01,1.039250217364137141e+00
1.000000000000000000e+00,8.724315535314742798e-01,9.068351747867796631e-01,1.764776846782820430e+00,8.244970503570788756e-01,9.891732992164804505e-01,9.449245276046349673e-01,4.257231238195035239e+00,8.170395029745006754e-01,1.072809552234769148e+00
1.000000000000000000e+00,8.640614420615181368e-01,9.117173866281684802e-01,3.015157563580178390e+00,8.040929038361493975e-01,1.019341869420187674e+00,9.604631091872563031e-01,5.345014592597793879e+00,8.171682800449467932e-01,1.103757938329565924e+00
1.000000000000000000e+00,9.790101842910993168e-01,1.063811164927819242e+00,2.289952140767432365e+00,9.700184139074329304e-01,1.157603915948205442e+00,1.095905143085742717e+00,5.064914906689756968e+00,9.564154405785706414e-01,1.235394845592914681e+00
1.000000000000000000e+00,8.875688674436369441e-01,9.366692714823297017e-01,1.597001641334435451e+00,8.583427657173565706e-01,1.014995777247302833e+00,9.564560446945915562e-01,3.822165628178397334e+00,8.352816601192608603e-01,1.077630429269922141e+00
1.000000000000000000e+00,9.331075163551106888e-01,1.007233120014596306e+00,2.226395742684703638e+00,9.147511115745891042e-01,1.099715128454603397e+00,1.011888862888796980e+00,4.721530825546603971e+00,8.772106062197272403e-01,1.146567119557866832e+00
1.000000000000000000e+00,8.584146602735883702e-01,9.025603587811380502e-01,1.966140755363430692e+00,8.156516346747276769e-01,9.894690828875484234e-01,9.662409676191079377e-01,4.439253120717756573e+00,8.356506357083981484e-01,1.096831299529817727e+00
1.000000000000000000e+00,7.995598926197353684e-01,8.297977356006492888e-01,1.832313815169773097e+00,7.458988872631648892e-01,9.136965839381336885e-01,8.315638509663429989e-01,4.316420153689583650e+00,7.027928928181103041e-01,9.603348091145756937e-01
1.000000000000000000e+00,8.170061770522907274e-01,8.666176091892090483e-01,1.862504125826408341e+00,7.820304006422027499e-01,9.512048177362153467e-01,8.810963156483165859e-01,4.402002416661334294e+00,7.510550434158204114e-01,1.011137587880812649e+00
1.000000000000000000e+00,7.972314800177877636e-01,8.224144936864167255e-01,1.597067060509415715e+00,7.440863836641968820e-01,9.007426037086365689e-01,8.722242530787395198e-01,3.436029423745646572e+00,7.573336501807597099e-01,9.871148559767193298e-01
1.000000000000000000e+00,8.935532153636984720e-01,9.513509679992799839e-01,1.770967657625849290e+00,8.688685495482217913e-01,1.033833386450338176e+00,9.515940763816784775e-01,3.915244657950112561e+00,8.289531212403344895e-01,1.074235031523022466e+00
1.000000000000000000e+00,9.018802458207130224e-01,9.632380707520511454e-01,1.923219326485853475e+00,8.772832025674738299e-01,1.049192938936628350e+00,9.828413275488357970e-01,4.494821007407127311e+00,8.514362120393731415e-01,1.114246443058298563e+00
1.000000000000000000e+00,9.449079217818259213e-01,1.000004642191646420e+00,2.015033914430206075e+00,9.120219490885418390e-01,1.087987335294750890e+00,1.036087028071652538e+00,4.731050673304354248e+00,9.012730663816035381e-01,1.170900989761701538e+00
1.000000000000000000e+00,8.301942903501952076e-01,8.756420962867024205e-01,1.920031578169688169e+00,7.897584930163652484e-01,9.615256995570395926e-01,9.224443478717656575e-01,4.644861525486721376e+00,7.888640348151262360e-01,1.056024660928404968e+00
1.000000000000000000e+00,8.320569284018359824e-01,8.849906497191363242e-01,1.734263512806855312e+00,8.033674501322614070e-01,9.666138493060112413e-01,9.415043915170865363e-01,4.651994206582281244e+00,8.078215543837936607e-01,1.075187228650379412e+00
1.000000000000000000e+00,1.005401948709544246e+00,1.057376323464254808e+00,1.641059748157020604e+00,9.779767319758849720e-01,1.136775914952624644e+00,1.078956058662056128e+00,4.120810469971231349e+00,9.531367219071619212e-01,1.204775395416950445e+00
1.000000000000000000e+00,1.040183687024358372e+00,1.115072493229577466e+00,2.044927556527611934e+00,1.026439577779636014e+00,1.203705408679518918e+00,1.188122922943582349e+00,4.766607357672119072e+00,1.052803305647222798e+00,1.323442540239941900e+00
1.000000000000000000e+00,8.222757533213908010e-01,8.723404504971479234e-01,2.307012223633098102e+00,7.781989710191361542e-01,9.664819299751596926e-01,8.942051100729745405e-01,5.740273406568382697e+00,7.457065096799974091e-01,1.042703710465951561e+00
1.000000000000000000e+00,9.002319573272238307e-01,9.384868895289926183e-01,1.737744453152800572e+00,8.567818156887970771e-01,1.020191963369188048e+00,9.664425009673435207e-01,4.296948367124365120e+00,8.379623202111469160e-01,1.094922681723540236e+00
1.000000000000000000e+00,9.175687505269566335e-01,9.776590352838909759e-01,2.077211097961458197e+00,8.883292297656388836e-01,1.066988840802143068e+00,1.017613627924336628e+00,5.118822541871525189e+00,8.773835716708584531e-01,1.157843684177814803e+00
1.000000000000000000e+00,9.378800543547369806e-01,1.008357365758614899e+00,1.687730331118113547e+00,9.278366551307065668e-01,1.088878076386523119e+00,1.086731157632564448e+00,4.322280160815515693e+00,9.578728188810933242e-01,1.215589496384035684e+00
1.000000000000000000e+00,8.587748433413231464e-01,9.060070925492796912e-01,1.509593438815605815e+00,8.298542583633216063e-01,9.821599267352377760e-01,9.282372116692121367e-01,3.727380371601327180e+00,8.085747512417930105e-01,1.047899672096631374e+00
1.000000000000000000e+00,8.930347217501127810e-01,9.593308222202689972e-01,1.894949709713663832e+00,8.740100228520257808e-01,1.044651621588512214e+00,1.003036932739735043e+00,4.663121354336383639e+00,8.691943124918534158e-01,1.136879552987616560e+00
1.000000000000000000e+00,8.304965361855158879e-01,8.802829626914827621e-01,1.764686178420075802e+00,7.979469534183915025e-01,9.626189719645740217e-01,9.714567891101122399e-01,4.502191133794127609e+00,8.399439857045748470e-01,1.102969592515649522e+00
1.000000000000000000e+00,8.251829587963114276e-01,8.723132568292260025e-01,1.725913659054354454e+00,7.908867874680703958e-01,9.537397261903816092e-01,9.280611372522965530e-01,4.274809979465905130e+00,7.999123564656023255e-01,1.056209918038990780e+00
1.000000000000000000e+00,8.293809636720881340e-01,8.664046123671879096e-01,1.752640226287484948e+00,7.843501018677278003e-01,9.484591228666480189e-01,8.867806036943579606e-01,4.233137802826187013e+00,7.592579696902836961e-01,1.014303237698432225e+00
1.000000000000000000e+00,8.708221783705933916e-01,9.393587597041197501e-01,1.888682278636181211e+00,8.541791738774162646e-01,1.024538345530823236e+00,9.821664990642462456e-01,4.425145247639560075e+00,8.517838392381323898e-01,1.112549158890360212e+00
1.000000000000000000e+00,8.970804563792328379e-01,9.827129856387578632e-01,3.007698018851040711e+00,8.752217175784258174e-01,1.090204253699089909e+00,9.450915109959433513e-01,4.407811320732240468e+00,8.149644654991483605e-01,1.075218556492738342e+00
1.000000000000000000e+00,7.595147814399522135e-01,8.184814819690913179e-01,1.728886765680092585e+00,7.369849090409206216e-01,8.999780548972620142e-01,8.692886379251023587e-01,4.285693806300499453e+00,7.409768250383537147e-01,9.976004508118510028e-01
1.000000000000000000e+00,8.401872195211976813e-01,9.016264935284884485e-01,2.003587779202506081e+00,8.138940433598972346e-01,9.893589436970796624e-01,9.233916976359317630e-01,4.902545339232730726e+00,7.861560675131518128e-01,1.060627327758711713e+00
1.000000000000000000e+00,9.043226696124940789e-01,9.858401802433615080e-01,2.142255993253789015e+00,8.951225379476991373e-01,1.076557822539023990e+00,9.985377636979897442e-01,4.927703022264459776e+00,8.609504680260013920e-01,1.136125059369978096e+00
1.000000000000000000e+00,7.736674023411851397e-01,8.201613950312742762e-01,1.798628236629789656e+00,7.370373297202165164e-01,9.032854603423320361e-01,8.483900663971728484e-01,4.491422806688404101e+00,7.170346331095689418e-01,9.797454996847767550e-01
1.000000000000000000e+00,9.482436680548546049e-01,1.006340689286573609e+00,1.915940000623509665e+00,9.205486435807199719e-01,1.092132734992427245e+00,1.012990264402896745e+00,4.281611551053265963e+00,8.847395765508379029e-01,1.141240952254955587e+00
1.000000000000000000e+00,9.836100531910924039e-01,1.038822101349338167e+00,1.875487532533441026e+00,9.539405785956760475e-01,1.123703624103000287e+00,1.047723981227578260e+00,4.700321113926971606e+00,9.133485608886566798e-01,1.182099401566499841e+00
1.000000000000000000e+00,7.979497611769469367e-01,8.550128628554111154e-01,1.922623858963597554e+00,7.690713023820606731e-01,9.409544233287615578e-01,8.969250899558380841e-01,4.959262602956039601e+00,7.588979070695822671e-01,1.034952272842093901e+00
1.000000000000000000e+00,9.036901895935839368e-01,9.252148621974739529e-01,1.959718535089738589e+00,8.384481939175363330e-01,1.011981530477411573e+00,9.739282895742762403e-01,4.446375294048658944e+00,8.432332425004971377e-01,1.104623336648055343e+00
1.000000000000000000e+00,9.181309583407257779e-01,9.732706525272278864e-01,1.823705609723556442e+00,8.895691144869145583e-01,1.056972190567541103e+00,1.015021724841305373e+00,4.690260200059689133e+00,8.807901950707284211e-01,1.149253254611882324e+00
1.000000000000000000e+00,9.260333588573860242e-01,9.746538372114852411e-01,1.815167004084724756e+00,8.911484747316308352e-01,1.058159199691339758e+00,9.956044993256309983e-01,4.322485244705292828e+00,8.667431035701145259e-01,1.124465895081147471e+00
1.000000000000000000e+00,9.147464317827205260e-01,9.708536935697953396e-01,1.900325645483375903e+00,8.854119531867195025e-01,1.056295433952871177e+00,1.023593356406338861e+00,4.505208068922855524e+00,8.920364967692449021e-01,1.155150216043432820e+00
1.000000000000000000e+00,1.000786335261370397e+00,1.063468760987552608e+00,1.862661942961394201e+00,9.788779688167702497e-01,1.148059553158334856e+00,1.092291200686779984e+00,4.462381259596386762e+00,9.613611283318566070e-01,1.223221273041703361e+00
1.000000000000000000e+00,9.528532429007341431e-01,1.048624542886921196e+00,2.381364031256953950e+00,9.529780685008952812e-01,1.144271017272947111e+00,1.109082994744320594e+00,5.132629641216606586e+00,9.686639432246008097e-01,1.249502046264040267e+00
1.000000000000000000e+00,8.438031992794200464e-01,8.606436423254325563e-01,1.605496052420434250e+00,7.821091044775637657e-01,9.391781801733013468e-01,8.519658784470464097e-01,3.804445364586682921e+00,7.310727135757593143e-01,9.728590433183335051e-01
1.000000000000000000e+00,8.707013820774535118e-01,9.236280836886354706e-01,1.939831260032176097e+00,8.373027932544897523e-01,1.009953374122781078e+00,9.518176332673398132e-01,4.618334439429061966e+00,8.186193090192070976e-01,1.085015957515472529e+00
1.000000000000000000e+00,9.740489541948603724e-01,1.046696503956535240e+00,2.018238941484722382e+00,9.586438678937363456e-01,1.134749140019334135e+00,1.110003238675025594e+00,4.619749181188964826e+00,9.767845145614253433e-01,1.243221962788625845e+00
1.000000000000000000e+00,9.794491155434174035e-01,1.042448258452182364e+00,1.978717555895123548e+00,9.552620131910937173e-01,1.129634503713271121e+00,1.066474487592573350e+00,4.255807235975630043e+00,9.386108528963705844e-01,1.194338122288776116e+00
1.000000000000000000e+00,9.146709633988019394e-01,9.538091245821544994e-01,2.222984584347044823e+00,8.613979911661661104e-01,1.046220257998142777e+00,9.576595800601583885e-01,4.497898368714261075e+00,8.262094892528383250e-01,1.089109670867478563e+00
1.000000000000000000e+00,8.983514916922779037e-01,9.345352172519159062e-01,2.004968831065169876e+00,8.467725357670161657e-01,1.022297898736815647e+00,9.208384208288069583e-01,4.672943226628402336e+00,7.868549192347089605e-01,1.054821922422904956e+00
1.000000000000000000e+00,9.470376144104499794e-01,9.733761510514443716e-01,1.688586955527042743e+00,8.928350084698253308e-01,1.053917293633063412e+00,9.979311339061857078e-01,4.360230167403742918e+00,8.685083375714665044e-01,1.127353930240905022e+00
1.000000000000000000e+00,8.058136449014394742e-01,8.795098785034652922e-01,2.133449321825508616e+00,7.889788953279530670e-01,9.700408616789775174e-01,9.210607936354395786e-01,5.060517960383749347e+00,7.816316510697255415e-01,1.060489936201153727e+00
1.000000000000000000e+00,9.385598120096372288e-01,1.006152035478159457e+00,2.144795500196705618e+00,9.153806391379264440e-01,1.096923431818392469e+00,1.044584336905582500e+00,4.651493607023405197e+00,9.109086927487611840e-01,1.178259981062403927e+00
1.000000000000000000e+00,9.255851868407743988e-01,9.924542077472015000e-01,1.961534566980384975e+00,9.056473463103781318e-01,1.079261069184024757e+00,1.030963951506701726e+00,4.529406519618975224e+00,8.990542547980509003e-01,1.162873648215352551e+00
1.000000000000000000e+00,8.810328451443256714e-01,9.383791973974493494e-01,1.784541789751227903e+00,8.555812762912505809e-01,1.021177118503648229e+00,9.880091079109996066e-01,4.336921961286959615e+00,8.589326987322500884e-01,1.117085517089749125e+00
1.000000000000000000e+00,9.657612703861783165e-01,1.011813436338567573e+00,2.039677638363915246e+00,9.232943671187727741e-01,1.100332505558362373e+00,1.047060857531152855e+00,4.926365801149573009e+00,9.094922315232719656e-01,1.184629483539033856e+00
1.000000000000000000e+00,9.646881741918867936e-01,1.000268574862870574e+00,2.190987396463674575e+00,9.085249255880850638e-01,1.092012224137655974e+00,1.057710037599051578e+00,5.403930626001907100e+00,9.136276309948830887e-01,1.201792444203219956e+00
1.000000000000000000e+00,8.517383814691726895e-01,8.811676839944386774e-01,2.958659574450198448e+00,7.745563027014084057e-01,9.877790652874689492e-01,9.516003367544818570e-01,4.922394100373016279e+00,8.140871767442741103e-01,1.089113496764689604e+00
1.000000000000000000e+00,9.792956480421949328e-01,1.017647698759221786e+00,1.697884014721729562e+00,9.368851379345736197e-01,1.098410259583870063e+00,1.045514613072617172e+00,4.078250473204444226e+00,9.203466977833458795e-01,1.170682528361888464e+00
1.000000000000000000e+00,9.623953546452019836e-01,1.024758107037036625e+00,1.829070415804389782e+00,9.409335467378370232e-01,1.108582667336236227e+00,1.085281137535255347e+00,4.569635891736719024e+00,9.527869367501048403e-01,1.217775338320405965e+00
1.000000000000000000e+00,9.084805725326620118e-01,9.759680389724575411e-01,1.935843145188794523e+00,8.897315326276543646e-01,1.062204545317260607e+00,9.969424175491232720e-01,4.571875682284465725e+00,8.644157499645801490e-01,1.129469085133666395e+00
1.000000000000000000e+00,7.681770348979976015e-01,8.182875547108654501e-01,1.958521241411703251e+00,7.315473956090561281e-01,9.050277138126747722e-01,8.389197206494134473e-01,4.362095450060206936e+00,7.094692440919619925e-01,9.683701972068649022e-01
1.000000000000000000e+00,9.137059408030354657e-01,9.516743821655028190e-01,1.724446422965569825e+00,8.702825313543526287e-01,1.033066232976653120e+00,1.007023578258969154e+00,4.343257383587337372e+00,8.778529253815097189e-01,1.136194231136428590e+00
1.000000000000000000e+00,7.695582832454284095e-01,8.457186867107635564e-01,2.140319968769474723e+00,7.550420458818002389e-01,9.363953275397268738e-01,8.831094111795632084e-01,4.783613337678636057e+00,7.475486167070231058e-01,1.018670205652103311e+00
1.000000000000000000e+00,9.920437706859392968e-01,1.060529181651985065e+00,2.113630203235647986e+00,9.704196827700688477e-01,1.150638680533901281e+00,1.083556425479126561e+00,4.649727337072736333e+00,9.499061634588124026e-01,1.217206687499440720e+00
1.000000000000000000e+00,7.905218235568357565e-01,8.659357739551793998e-01,1.827277594361002899e+00,7.821523053799454006e-01,9.497192425304133989e-01,9.091987902088399798e-01,4.311051682268820073e+00,7.805079352788804048e-01,1.037889645138799555e+00
1.000000000000000000e+00,9.103579387841910231e-01,9.695566478348192074e-01,1.924839564177597939e+00,8.835655804513714573e-01,1.055547715218267069e+00,1.020684541457697936e+00,4.912463150921586141e+00,8.833101681540123096e-01,1.158058914761383562e+00
1.000000000000000000e+00,8.795750027553934647e-01,9.429683640145518631e-01,1.926363345705283558e+00,8.569432663461306054e-01,1.028993461682973010e+00,9.538772483729381912e-01,4.577101489215589680e+00,8.212748612112787949e-01,1.086479635534597588e+00
1.000000000000000000e+00,8.409895084363341322e-01,8.969966470599002317e-01,2.162840697273157975e+00,8.058441988061941785e-01,9.881490953136062849e-01,8.941545901768815918e-01,4.594990505568059547e+00,7.612933259717331591e-01,1.027015854382030025e+00
1.000000000000000000e+00,9.299765868243452527e-01,9.828444804547920022e-01,1.918635854424289633e+00,8.969920984356752891e-01,1.068696862473908604e+00,9.835306497084197463e-01,4.493333239267706780e+00,8.521472832879675163e-01,1.114914016128871976e+00
1.000000000000000000e+00,1.016203430959502940e+00,1.070133540230389313e+00,2.206403154147110524e+00,9.780677031518533182e-01,1.162199377308925419e+00,1.087737095497173456e+00,5.103249895578529483e+00,9.477205079125072817e-01,1.227753683081839631e+00
1.000000000000000000e+00,8.237524267623177465e-01,8.769096519416675894e-01,1.632778276536495765e+00,7.977106555645505637e-01,9.561086483187846152e-01,9.238327703767681420e-01,3.689447211551255545e+00,8.047807632206713802e-01,1.042884777532864904e+00
1.000000000000000000e+00,9.647037573205717864e-01,1.042273289407909864e+00,1.946874620477010653e+00,9.557914211231388624e-01,1.128755157692680866e+00,1.071990913705062942e+00,4.957164249257388633e+00,9.339929348070110660e-01,1.209988892603114818e+00
1.000000000000000000e+00,8.744330309378026689e-01,9.340720695272635155e-01,1.770743280409025289e+00,8.515948764008038907e-01,1.016549262653723140e+00,9.475933130643989788e-01,4.510937511817797230e+00,8.159528270982675524e-01,1.079233799030530516e+00
1.000000000000000000e+00,8.160180464150009749e-01,8.879291416510320945e-01,2.084824398112988142e+00,7.984357820773136938e-01,9.774225012247504951e-01,9.656374430497524086e-01,4.697184992239662904e+00,8.313068587951312205e-01,1.099968027304373708e+00
1.000000000000000000e+00,8.001740837138739959e-01,8.809775475853794946e-01,2.233480975741706231e+00,7.883484996770190323e-01,9.736065954937399569e-01,8.875439372604521093e-01,4.435659141398186733e+00,7.570064784312131589e-01,1.018081396089691060e+00
1.000000000000000000e+00,8.480221991353821265e-01,8.955112742549591331e-01,2.243366202446188673e+00,8.026774678947905528e-01,9.883450806151277135e-01,9.601125372917795886e-01,4.765675792944712441e+00,8.248061437762608250e-01,1.095418930807298352e+00
1.000000000000000000e+00,8.088160735773083365e-01,8.583584129217796121e-01,1.849427868592793400e+00,7.740686620621046732e-01,9.426481637814545511e-01,8.708906244691412279e-01,4.516414788972928029e+00,7.391702423966677316e-01,1.002611006541614724e+00
1.000000000000000000e+00,6.995243945520717155e-01,7.408158965783063765e-01,1.903849588828961492e+00,6.552949717677938324e-01,8.263368213888189207e-01,7.579700934461048867e-01,4.590482637908655406e+00,6.251740163135710571e-01,8.907661705786387163e-01
1.000000000000000000e+00,8.600531759333431836e-01,9.063436648346882007e-01,1.816985112936004843e+00,8.227964924716755224e-01,9.898908371977008791e-01,8.877213317380037161e-01,4.305571665703983086e+00,7.591122958541731691e-01,1.016330367621834263e+00
1.000000000000000000e+00,8.976101227245207870e-01,9.231405533252827755e-01,1.752618696261819986e+00,8.410865468200583450e-01,1.005194559830507206e+00,9.327436543752073428e-01,4.205599174627233872e+00,8.056364956891286511e-01,1.059850813061286035e+00
1.000000000000000000e+00,9.676373834519325090e-01,1.033658948357691232e+00,1.932233226859282782e+00,9.475028855164574493e-01,1.119815011198924903e+00,1.076657839165400254e+00,4.460470097105491583e+00,9.457558073819307687e-01,1.207559870948869740e+00
1.000000000000000000e+00,8.076238454849817838e-01,8.855497774467704364e-01,2.484223894989627812e+00,7.878594784657960703e-01,9.832400764277448024e-01,9.039426039410060065e-01,4.967463638397606296e+00,7.658013417733674499e-01,1.042083866108644674e+00
1.000000000000000000e+00,9.111022120230877208e-01,9.697626658010262135e-01,1.702565967156012050e+00,8.888888293678104402e-01,1.050636502234241876e+00,9.909539507455401575e-01,4.076090453009919123e+00,8.658191870534194257e-01,1.116088714437661000e+00
1.000000000000000000e+00,7.885684292732806355e-01,8.502392107601233207e-01,2.007461878681990441e+00,7.624219826488652929e-01,9.380564388713813484e-01,8.748934846495411977e-01,4.832478212199355028e+00,7.386420688771352383e-01,1.011144900421947268e+00
1.000000000000000000e+00,7.523662831109425575e-01,7.957820798627770476e-01,2.044654874368820430e+00,7.071550740159401327e-01,8.844090857096139624e-01,8.178611161040847399e-01,4.567950917113981824e+00,6.853913450497605142e-01,9.503308871584089657e-01
1.000000000000000000e+00,9.514125332331262452e-01,9.804613737415114327e-01,1.854736021362055842e+00,8.960507470428280552e-01,1.064872000440194810e+00,9.839323284884631260e-01,4.363542073015600486e+00,8.544603885644134200e-01,1.113404268412512721e+00
1.000000000000000000e+00,8.643123278216123806e-01,8.993082941980941047e-01,1.769181073828131501e+00,8.168674911135889172e-01,9.817490972825992923e-01,9.106725661137928807e-01,4.130316398708325565e+00,7.847081922723058156e-01,1.036636939955279946e+00
1.000000000000000000e+00,7.934573785424535730e-01,8.571002850040730925e-01,2.150315176094107716e+00,7.662121626751179360e-01,9.479884073330282490e-01,8.774361682096094572e-01,5.038181605063555502e+00,7.383150754378369207e-01,1.016557260981381994e+00
1.000000000000000000e+00,8.381003928185031260e-01,8.964520833050177995e-01,1.953323116370784041e+00,8.098271095165657796e-01,9.830770570934698194e-01,9.531116776359389586e-01,5.285376984185676363e+00,8.106185050891544508e-01,1.095604850182723355e+00
1.000000000000000000e+00,8.312065837015204517e-01,8.866035053157416135e-01,1.621670375843691891e+00,8.076743667429615581e-01,9.655326438885216689e-01,9.195654211709450854e-01,3.712231590651418056e+00,8.001463737846654656e-01,1.038984468557224705e+00
1.000000000000000000e+00,9.938942338767767781e-01,1.048565969162849276e+00,1.801095551290829322e+00,9.653849096009583519e-01,1.131747028724740201e+00,1.091611454884680921e+00,4.382532813387362225e+00,9.618580809173389312e-01,1.221364828852022910e+00
