truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.098282900770765735e-01,8.142373477328251896e-01,4.693351001603369710e+00,6.243427600913681319e-01,1.004131935374282136e+00,9.020977892701593781e-01,8.503551984150565346e+00,6.464916653125640789e-01,1.157703913227754677e+00
1.000000000000000000e+00,7.560275133208583798e-01,8.110109745333865527e-01,2.160613747777020865e+00,6.821683280729835541e-01,9.398536209937895514e-01,8.418779141717630532e-01,6.124530421411257031e+00,6.249539824957329737e-01,1.058801845847793244e+00
1.000000000000000000e+00,8.634632611484656106e-01,9.421300652789136310e-01,3.227397464857495901e+00,7.846602580078272382e-01,1.099599872550000024e+00,9.156551237475858418e-01,7.017267412749311539e+00,6.834589373326589445e-01,1.147851310162512739e+00
1.000000000000000000e+00,1.266995327950362515e+00,1.326751134782578001e+00,2.437796158279536218e+00,1.189893268938873927e+00,1.463609000626282075e+00,1.384747813017999984e+00,9.145843351311892633e+00,1.119664158982524693e+00,1.649831467053475276e+00
1.000000000000000000e+00,7.409858539192141214e-01,8.480683655554043243e-01,2.920724488241045247e+00,6.982667955100486656e-01,9.978699356007599830e-01,8.403133030350263821e-01,6.899654835339934067e+00,6.100711956113760159e-01,1.070555410458676748e+00
1.000000000000000000e+00,9.242169707500295095e-01,1.061676263331588155e+00,6.955347947540203357e+00,8.305067814561881701e-01,1.292845745206988139e+00,1.045088236283477467e+00,6.521287894752335390e+00,8.212482060097099357e-01,1.268928266557244999e+00
1.000000000000000000e+00,7.842532397624181195e-01,8.229975038106241980e-01,1.942525624543237628e+00,7.008303524216743519e-01,9.451646551995740442e-01,8.756355109060979247e-01,7.270612988579185476e+00,6.392849794621182635e-01,1.111986042350077586e+00
1.000000000000000000e+00,8.154322061597416571e-01,8.819381762578832884e-01,2.094329905858180574e+00,7.550872577247895734e-01,1.008789094790977003e+00,9.067204082508624197e-01,5.249759376969339364e+00,7.058847758418428375e-01,1.107556040659881891e+00
1.000000000000000000e+00,8.159157831690901919e-01,8.111988894294388519e-01,4.217275420286235921e+00,6.311928603383464287e-01,9.912049185205312751e-01,9.033097734249246891e-01,7.451599393609203759e+00,6.640356033584959849e-01,1.142583943491353393e+00
1.000000000000000000e+00,9.524191891115448838e-01,1.070562009316759156e+00,3.241889144358367947e+00,9.127390620817825706e-01,1.228384956551735741e+00,1.112395519258153609e+00,7.104600369474640686e+00,8.787589092015368752e-01,1.346032129314770343e+00
1.000000000000000000e+00,8.878548897117619632e-01,9.743237912986620897e-01,3.622316428091488127e+00,8.074975895786908886e-01,1.141149993018633291e+00,1.045485041310776353e+00,9.541981540185327404e+00,7.747213942501860462e-01,1.316248688371366660e+00
1.000000000000000000e+00,8.642144396900769410e-01,9.541152655374142144e-01,2.213423551390603983e+00,8.237075363568004960e-01,1.084522994718027933e+00,1.048767544577823507e+00,8.137426413022440741e+00,7.987245990333950996e-01,1.298810490122251915e+00
1.000000000000000000e+00,7.828533245458855205e-01,8.880555590374913377e-01,2.873550535681157037e+00,7.394686703973913922e-01,1.036642447677591283e+00,8.988162150118078619e-01,8.796884334568263242e+00,6.388388665382247478e-01,1.158793563485390976e+00
1.000000000000000000e+00,9.495942053196877453e-01,9.582516851456843732e-01,2.494212902586555369e+00,8.198192591279589436e-01,1.096684111163409803e+00,1.028710275728744516e+00,7.051703588563583480e+00,7.959450527858578095e-01,1.261475498671631224e+00
1.000000000000000000e+00,7.054609993055493966e-01,9.573319877069107475e-01,9.742907357967089510e+00,6.837324522308197983e-01,1.230931523183001808e+00,8.908882019206634251e-01,7.726950017565100914e+00,6.472333181712170980e-01,1.134543085670109752e+00
1.000000000000000000e+00,9.230896492686037069e-01,1.009368040971147629e+00,2.448054040325994940e+00,8.722225386656301538e-01,1.146513543276665104e+00,1.065615374703324569e+00,6.537464192718806189e+00,8.414978946052805719e-01,1.289732854801368456e+00
1.000000000000000000e+00,8.746840295859624748e-01,9.618877928362996599e-01,3.094756480345017824e+00,8.076878155672130299e-01,1.116087770105386401e+00,9.381659288521694284e-01,7.905631223915936090e+00,6.917099574909728599e-01,1.184621900213365997e+00
1.000000000000000000e+00,8.204397685190190082e-01,1.060673153490080178e+00,2.020718861634976804e+01,6.666479365595663342e-01,1.454698370420594022e+00,1.019373850875919585e+00,1.008910115128294471e+01,7.409558522380134127e-01,1.297791849513825646e+00
1.000000000000000000e+00,8.372282715779522100e-01,9.335459298147856799e-01,4.643402067752835372e+00,7.446645205470693307e-01,1.122427339082502140e+00,9.074517557231036591e-01,8.845236931554465443e+00,6.467608959053507967e-01,1.168142615540856522e+00
1.000000000000000000e+00,8.905856468849999708e-01,9.007158425978178951e-01,3.006877612071577222e+00,7.487209674570147744e-01,1.052710717738621016e+00,9.853699540161720005e-01,8.627806113126519350e+00,7.279031407598346437e-01,1.242836767272509357e+00
1.000000000000000000e+00,8.214159349828956680e-01,8.523105245616806602e-01,1.678729739951244415e+00,7.387410905664660854e-01,9.658799585568952351e-01,8.915673241599547660e-01,5.314651873265136217e+00,6.894942352226332005e-01,1.093640413097276332e+00
1.000000000000000000e+00,7.896962534952518542e-01,8.587983362686465449e-01,3.013612052572302691e+00,7.066333464637524209e-01,1.010963326073540669e+00,9.728476037671884846e-01,7.335702523320003721e+00,7.354414757351339649e-01,1.210253731799243004e+00
1.000000000000000000e+00,1.024526398932843696e+00,1.063953567613812989e+00,3.538456873267438851e+00,8.990697544340821024e-01,1.228837380793543765e+00,1.064894112414187299e+00,8.458357145400324129e+00,8.099681435143128994e-01,1.319820081314061699e+00
1.000000000000000000e+00,9.112977678734277553e-01,1.030893470497505460e+00,3.334372636531979683e+00,8.708351941073028124e-01,1.190951746887708218e+00,1.074946913564941875e+00,7.982229287299364984e+00,8.272998581409403140e-01,1.322593968988943436e+00
1.000000000000000000e+00,8.179768907086245600e-01,8.471732925464483532e-01,2.922072057279045065e+00,6.973371686293956540e-01,9.970094164635010525e-01,8.669880426737799350e-01,7.421681167787133049e+00,6.281946994911399296e-01,1.105781385856420052e+00
1.000000000000000000e+00,9.368491035227450858e-01,1.007267550846310478e+00,2.440167352472218276e+00,8.703431417640925538e-01,1.144191959928528401e+00,1.047139041640400725e+00,6.899247954590417287e+00,8.169037231405904542e-01,1.277374360140210996e+00
1.000000000000000000e+00,8.496117293590652597e-01,9.197649638898834912e-01,3.309739606510104792e+00,7.602990071946112982e-01,1.079230920585155795e+00,9.375289198230195575e-01,7.399380092274229881e+00,6.990946162403317565e-01,1.175963223405707359e+00
1.000000000000000000e+00,1.003405616928691346e+00,1.055248286037484329e+00,2.472044613408765912e+00,9.174324191217252400e-01,1.193064152953243529e+00,1.111404976968041414e+00,8.081413805167521502e+00,8.622240817375621535e-01,1.360585872198520674e+00
1.000000000000000000e+00,8.962665007205639078e-01,1.018148936367019530e+00,2.468587538521485936e+00,8.804294686946230186e-01,1.155868404039416042e+00,1.063753993399531694e+00,7.445047061924504384e+00,8.245850456111987192e-01,1.302922941187864669e+00
1.000000000000000000e+00,9.630042907501922267e-01,9.990825996520424912e-01,2.567052424469915106e+00,8.586433701337655711e-01,1.139521829170319300e+00,1.075709723192898926e+00,8.173146479553876631e+00,8.251185840205245148e-01,1.326300862365273225e+00
1.000000000000000000e+00,8.878414860934005226e-01,8.691280201404141259e-01,2.953854410396159480e+00,7.184792424953374557e-01,1.019776797785490796e+00,1.032152431416706762e+00,8.092770052923871305e+00,7.827965193740509253e-01,1.281508343459362598e+00
1.000000000000000000e+00,7.833451038777380360e-01,7.796797314988445082e-01,3.897670153731804810e+00,6.066289316591668701e-01,9.527305313385221464e-01,8.590633466521616635e-01,1.101395167508723993e+01,5.681640625175486958e-01,1.149962630786774742e+00
1.000000000000000000e+00,5.482098724565233061e-01,7.099718337009895963e-01,8.545554311711503814e+00,4.537352186598486714e-01,9.662084487421305212e-01,6.646978101875945510e-01,8.643273754047706703e+00,4.070003113501022840e-01,9.223953090250868181e-01
1.000000000000000000e+00,8.092498388484336003e-01,8.722800220019235606e-01,2.247068869105543598e+00,7.408848944852926000e-01,1.003675149518554521e+00,8.872033692506563485e-01,7.353671798051902186e+00,6.495066482829653376e-01,1.124900090218347470e+00
1.000000000000000000e+00,8.005616217818571911e-01,8.643900111759331706e-01,3.827176186009204173e+00,6.929112659264244911e-01,1.035868756425441850e+00,8.784497222911332726e-01,1.035411691573657933e+01,5.963987497932756732e-01,1.160500694788990872e+00
1.000000000000000000e+00,8.200710333434758637e-01,9.202196849406044654e-01,2.737706770937715639e+00,7.751874517561545552e-01,1.065251918125054376e+00,9.333451096412610504e-01,8.677490728840863810e+00,6.751380284683580202e-01,1.191552190814164192e+00
1.000000000000000000e+00,9.708211346768209626e-01,1.001200368371028659e+00,5.062344469471669051e+00,8.039822023014580044e-01,1.198418534440599315e+00,1.138028469016889588e+00,1.013662385668622967e+01,8.589555244025977032e-01,1.417101413631181472e+00
1.000000000000000000e+00,1.033966873752865778e+00,1.110727231766114320e+00,2.437431364255009392e+00,9.738796060729950632e-01,1.247574857459233577e+00,1.174747900816665469e+00,7.268580467897163722e+00,9.384304079158065637e-01,1.411065393717524374e+00
1.000000000000000000e+00,8.211119309204025773e-01,9.238163165282169409e-01,2.862347890554128860e+00,7.755193465230766359e-01,1.072113286533357357e+00,9.928218722650892225e-01,7.820869912981767591e+00,7.476906671617374878e-01,1.237953077368441068e+00
1.000000000000000000e+00,9.536308548048438860e-01,9.308716821297104982e-01,3.849224255870953737e+00,7.588997082423711849e-01,1.102843656017049812e+00,1.056985016111210207e+00,1.003577941364647685e+01,7.793037232754691512e-01,1.334666308946951263e+00
1.000000000000000000e+00,7.736082220742515059e-01,8.415721924472205906e-01,2.094830029553554684e+00,7.147061288877885055e-01,9.684382560066526757e-01,8.613635266585120132e-01,7.547986459422092231e+00,6.205468130254424564e-01,1.102180240291581459e+00
1.000000000000000000e+00,8.755890113070566860e-01,1.011873340632153839e+00,3.473021233439351096e+00,8.485212156359933644e-01,1.175225465628314314e+00,1.032524312440274983e+00,8.491067400279920463e+00,7.771058928816404476e-01,1.287942731998909629e+00
1.000000000000000000e+00,7.170392826097337080e-01,7.724649742549627440e-01,1.749883946599300355e+00,6.565136554245512013e-01,8.884162930853742868e-01,8.086450922146678488e-01,6.297417374270250612e+00,5.886807378978986538e-01,1.028609446531437044e+00
1.000000000000000000e+00,6.164822121010836709e-01,7.025093917394776843e-01,3.281469005010519968e+00,5.437259459420746843e-01,8.612928375368806844e-01,7.206328671918275086e-01,8.683702571917947921e+00,4.623333828707008042e-01,9.789323515129542130e-01
1.000000000000000000e+00,1.011612344540836705e+00,1.075746835421006908e+00,2.198955344155715252e+00,9.457660149119133663e-01,1.205727655930100450e+00,1.151840972290405940e+00,6.733544435413743479e+00,9.243873097431283270e-01,1.379294634837683553e+00
1.000000000000000000e+00,7.508351528471810532e-01,7.940641120180161883e-01,2.473660435421698001e+00,6.562032116240611446e-01,9.319250124119712320e-01,8.475462126883844816e-01,5.299948545226357943e+00,6.457528414823828777e-01,1.049339583894385974e+00
1.000000000000000000e+00,9.393339962422166955e-01,1.041035623442334579e+00,2.866763194325336439e+00,8.926243200499028863e-01,1.189446926834766272e+00,1.100184673658745060e+00,6.914834416176672605e+00,8.696894333903859575e-01,1.330679913927104163e+00
1.000000000000000000e+00,1.132264393095280042e+00,1.173880516831420140e+00,1.385062044418873928e+00,1.070721858931663162e+00,1.277039174731177118e+00,1.236947025259187649e+00,8.089381051614909168e+00,9.876433299480918970e-01,1.486250720570283512e+00
1.000000000000000000e+00,8.638910213465271770e-01,9.145569909345715454e-01,1.881906109641822367e+00,7.943111551580256391e-01,1.034802826711117563e+00,1.027428814690245273e+00,9.231582044971851531e+00,7.611055315024478629e-01,1.293752097878042573e+00
1.000000000000000000e+00,7.065612531419113163e-01,7.631205403246211771e-01,2.095796976596071559e+00,6.362252002581595400e-01,8.900158803910828142e-01,9.219131426052719069e-01,7.835877850718971693e+00,6.765468517203094834e-01,1.167279433490234331e+00
1.000000000000000000e+00,1.012621545773310761e+00,1.071921037607223903e+00,2.360045535372661263e+00,9.372633164866909228e-01,1.206578758727756995e+00,1.124687737932229314e+00,7.184066818897130169e+00,8.897481240248458212e-01,1.359627351839612919e+00
1.000000000000000000e+00,1.022362445872577297e+00,1.108374983044662976e+00,2.816951294026099450e+00,9.612587018849581000e-01,1.255491264204367852e+00,1.143992825000083702e+00,7.018832312759499814e+00,9.117707493367355198e-01,1.376214900663431884e+00
1.000000000000000000e+00,1.019701735351046468e+00,1.059189590554328930e+00,2.282127120474030768e+00,9.267734318272835559e-01,1.191605749281374305e+00,1.066964737865399027e+00,7.449580054042026056e+00,8.277229909414649534e-01,1.306206484789333100e+00
1.000000000000000000e+00,8.684952397354487319e-01,9.430764873199848353e-01,3.011962694307022570e+00,7.909531433753432816e-01,1.095199831264626500e+00,1.044361393045028619e+00,1.124353141694387581e+01,7.504459280169645252e-01,1.338276858073092601e+00
1.000000000000000000e+00,6.834171951419584223e-01,7.801711647955138496e-01,2.039012006071647232e+00,6.550067247773934120e-01,9.053356048136342871e-01,8.086560597975330777e-01,7.319641972941902885e+00,5.715099588249317186e-01,1.045802160770134437e+00
1.000000000000000000e+00,1.003371415119088894e+00,1.124024734112611279e+00,3.074253523411042188e+00,9.703363979544248341e-01,1.277713070270797724e+00,1.116883443777363372e+00,7.131651429908592910e+00,8.828024657670310305e-01,1.350964421787695713e+00
1.000000000000000000e+00,1.013057853581651457e+00,1.036577595711109856e+00,2.488912941312821925e+00,8.982923256687272984e-01,1.174862865753492525e+00,1.105350499826343924e+00,7.067181002068913642e+00,8.723299748181466695e-01,1.338371024834541068e+00
1.000000000000000000e+00,8.785217965465142997e-01,9.909759928080873470e-01,3.077500442212985021e+00,8.372065179516945399e-01,1.144745467664480154e+00,9.579461121017835978e-01,6.408838298514421439e+00,7.360443626378687654e-01,1.179847861565698430e+00
1.000000000000000000e+00,6.262867183997183895e-01,7.595467099592774218e-01,3.999654617621282160e+00,5.842465492117532300e-01,9.348468707068016137e-01,7.483433059202398985e-01,8.303474553220208776e+00,4.957621195913656242e-01,1.000924492249114284e+00
1.000000000000000000e+00,6.299284200546825252e-01,6.143493907090131767e-01,2.434695151796614443e+00,4.775785978097843443e-01,7.511201836082419536e-01,6.864928342545920659e-01,8.365476388838882116e+00,4.329703930571175974e-01,9.400152754520665344e-01
1.000000000000000000e+00,9.373556304314256682e-01,9.387585752812277473e-01,3.713495533289257633e+00,7.698457904442947974e-01,1.107671360118160697e+00,1.043194935644962351e+00,7.741156135897893975e+00,7.993161730941188425e-01,1.287073698195805749e+00
1.000000000000000000e+00,8.794205063237413578e-01,9.911760336521614478e-01,3.356635333971761614e+00,8.305843134484977019e-01,1.151767753855825305e+00,9.918328169343205714e-01,5.917372016505009213e+00,7.786091018433127786e-01,1.205056532025328364e+00
1.000000000000000000e+00,1.042409676785778672e+00,1.153168552590446483e+00,2.112692539908787914e+00,1.025762746903942535e+00,1.280574358276950431e+00,1.166915553115197124e+00,7.329066296906391109e+00,9.296168338342216675e-01,1.404214272396172580e+00
1.000000000000000000e+00,8.489466549361617265e-01,9.099794357639261477e-01,4.092987234708637345e+00,7.326457403709936145e-01,1.087313131156858681e+00,1.057027023066104743e+00,1.088090913914355795e+01,7.678900294145352134e-01,1.346164016717674272e+00
1.000000000000000000e+00,1.069947136695180268e+00,1.053523730325429453e+00,3.347871177045514290e+00,8.931417992126133854e-01,1.213905661438245520e+00,1.086450521234796573e+00,7.723180247611171723e+00,8.428550810507772217e-01,1.330045961418815814e+00
1.000000000000000000e+00,1.177163721008708697e+00,1.238506432246299527e+00,3.415427720292167457e+00,1.076514413120205571e+00,1.400498451372393482e+00,1.194458964660773503e+00,8.950341856633212245e+00,9.322238286608768298e-01,1.456694100660670177e+00
1.000000000000000000e+00,1.003536810214065600e+00,9.701862372882609220e-01,3.148943357390183273e+00,8.146421547794742146e-01,1.125730319797047629e+00,1.025004173110579453e+00,6.439081506968220125e+00,8.025794644239359066e-01,1.247428881797222999e+00
1.000000000000000000e+00,1.011180350776085257e+00,1.118517130060006970e+00,3.002170183973104312e+00,9.666412795850148898e-01,1.270392980534999161e+00,1.190213677421805061e+00,8.765514582051906700e+00,9.307002834768658417e-01,1.449727071366744280e+00
1.000000000000000000e+00,7.229629932273525794e-01,7.889477204768433616e-01,2.728901246917234236e+00,6.441489150248835838e-01,9.337465259288031394e-01,8.758320416537623831e-01,8.404233114847226460e+00,6.217230023261655081e-01,1.129941080981359258e+00
1.000000000000000000e+00,8.779757611999241540e-01,9.267696602817216966e-01,2.573916790803016941e+00,7.861427870067401180e-01,1.067396533556703275e+00,1.036571490973672294e+00,7.990517839332149208e+00,7.887958935812802164e-01,1.284347088366064371e+00
1.000000000000000000e+00,7.581320380920875124e-01,8.184708945878287345e-01,1.921786823690877721e+00,6.969576338967348184e-01,9.399841552789226506e-01,8.666799096134553126e-01,7.881051898288816915e+00,6.206073635118378728e-01,1.112752455715072752e+00
1.000000000000000000e+00,8.276904165972385208e-01,7.891292156339660968e-01,4.109103211770695374e+00,6.114467409869807080e-01,9.668116902809514857e-01,8.673271513070051064e-01,7.433440539976645667e+00,6.283447035064426700e-01,1.106309599107567543e+00
1.000000000000000000e+00,9.545455969896845527e-01,1.048473903670446461e+00,3.019235952487743901e+00,8.961669974903463398e-01,1.200780809850546582e+00,1.008575590006850042e+00,9.111824922153184403e+00,7.439853913186005308e-01,1.273165788695099554e+00
1.000000000000000000e+00,9.006138436524367963e-01,9.374403481757271894e-01,2.733396825160121058e+00,7.925223213913749065e-01,1.082358374960079361e+00,9.547860327678063808e-01,7.485837673826723382e+00,7.149627894915436821e-01,1.194609276044069190e+00
1.000000000000000000e+00,1.052476744348249227e+00,1.073388304969659091e+00,3.372871731122355499e+00,9.124086538190888662e-01,1.234367956120229204e+00,1.123208638001744752e+00,6.466426919170084275e+00,9.003121344280735627e-01,1.346105141575415942e+00
1.000000000000000000e+00,8.880423000744241957e-01,1.015776131101955970e+00,3.652920885008150709e+00,8.482466658019836014e-01,1.183305596401928339e+00,1.046906184805517004e+00,1.295949804724413745e+01,7.313583827269949378e-01,1.362453986884039070e+00
1.000000000000000000e+00,7.298503158165392524e-01,7.884850200605871828e-01,2.925042319148053238e+00,6.385727619010946876e-01,9.383972782200796781e-01,8.117192806196011912e-01,6.575400041154483510e+00,5.869524823681732117e-01,1.036486078871029282e+00
1.000000000000000000e+00,8.780254325050563802e-01,9.697046554534313190e-01,2.033612611980637919e+00,8.447060457796847777e-01,1.094703265127177749e+00,9.938672294829788978e-01,6.562597361828720999e+00,7.693193547426411261e-01,1.218415104223316670e+00
1.000000000000000000e+00,6.482312912518380932e-01,6.978245968212170025e-01,2.652863480030832832e+00,5.550573712763711143e-01,8.405918223660628907e-01,6.922152311285324489e-01,1.111003468249594839e+01,4.000498353805881924e-01,9.843806268764767609e-01
1.000000000000000000e+00,9.679274387835199445e-01,1.069668960024368731e+00,3.697059679454784309e+00,9.011303919481358227e-01,1.238207528100601529e+00,1.170076722159492988e+00,8.680539756419202391e+00,9.118242815969301862e-01,1.428329162722055790e+00
1.000000000000000000e+00,9.719571122874949287e-01,1.030743646567832350e+00,2.391349397718604664e+00,8.951958111275288843e-01,1.166291482008135816e+00,1.063652186421615076e+00,7.745514655016231487e+00,8.197047777503592147e-01,1.307599595092870937e+00
1.000000000000000000e+00,8.580132722605077200e-01,9.002801441930146087e-01,2.411017187168179809e+00,7.641760397271661898e-01,1.036384248658863028e+00,9.100086560952368453e-01,7.184421845328436973e+00,6.750632370676945548e-01,1.144954075122779136e+00
1.000000000000000000e+00,7.416989156308274600e-01,9.692305775224467901e-01,7.384466641342091187e+00,7.310366773092811243e-01,1.207424477735612456e+00,8.708791084240667946e-01,7.809015655695074720e+00,6.259337490358219958e-01,1.115824467812311482e+00
1.000000000000000000e+00,8.699927757459102740e-01,1.046834762161643617e+00,3.802840154748351686e+00,8.759020810355273579e-01,1.217767443287759876e+00,1.030320646916792482e+00,8.691208758686839175e+00,7.719095497581318632e-01,1.288731744075453101e+00
1.000000000000000000e+00,6.850193790108607406e-01,7.536592555474710409e-01,2.544220335167085789e+00,6.138459740640734852e-01,8.934725370308685966e-01,8.256556607444208717e-01,7.052876634855526738e+00,5.928710784351064467e-01,1.058440243053735408e+00
1.000000000000000000e+00,9.217955752511546308e-01,9.656361669718809271e-01,2.567056225598496777e+00,8.251968334768861046e-01,1.106075500466875638e+00,9.743256994255312664e-01,9.020022932649858660e+00,7.110717532136361374e-01,1.237579645637426395e+00
1.000000000000000000e+00,7.872567513430005492e-01,8.152319384966471016e-01,3.054117513610261625e+00,6.620477497545632639e-01,9.684161272387309394e-01,9.376522513685690008e-01,9.352423763671360746e+00,6.695915450704623684e-01,1.205712957666675633e+00
1.000000000000000000e+00,8.426839378593709018e-01,8.813425590712624658e-01,2.394526812495460177e+00,7.457047015027904457e-01,1.016980416639734486e+00,1.012121911137102259e+00,7.910738729887985876e+00,7.655863400535862784e-01,1.258657482220618240e+00
1.000000000000000000e+00,1.082481566269289930e+00,1.047269774888224925e+00,4.906786579569300422e+00,8.531053532035433040e-01,1.241434196572906545e+00,1.214506982729769202e+00,7.365592811844505761e+00,9.766176750844618448e-01,1.452396290375076671e+00
1.000000000000000000e+00,7.894076474246635167e-01,8.523641567051155610e-01,2.207735120942372120e+00,7.221241072532498251e-01,9.826042061569812969e-01,8.458203572126663516e-01,5.642488292889684232e+00,6.376080471732981092e-01,1.054032667252034594e+00
1.000000000000000000e+00,1.107660776224387522e+00,1.171177697033175535e+00,4.186349418337965034e+00,9.918328898851171971e-01,1.350522504181233874e+00,1.237473747034407268e+00,7.117674846593746274e+00,1.003622257021302921e+00,1.471325237047511614e+00
1.000000000000000000e+00,9.767886677536316009e-01,1.057014424986590040e+00,3.089253231884127704e+00,9.029516117213113313e-01,1.211077238251868637e+00,1.139370687309634533e+00,8.568104803347498688e+00,8.827962091847059156e-01,1.395945165434563151e+00
1.000000000000000000e+00,9.946441061437484299e-01,1.007732041159713043e+00,1.831110891259627005e+00,8.891201058423683357e-01,1.126343976477057751e+00,1.087514517021676674e+00,5.076612177128057901e+00,8.900186267370677751e-01,1.285010407306285574e+00
1.000000000000000000e+00,9.639120420920482823e-01,9.778341628769903204e-01,2.468114730804414236e+00,8.401278845171549214e-01,1.115540441236825719e+00,1.005717737607585871e+00,6.712862950093960279e+00,7.786136455745229501e-01,1.232821829640648792e+00
1.000000000000000000e+00,6.794439436979147207e-01,7.423129026293782129e-01,2.225837956571439680e+00,6.115399765784188535e-01,8.730858286803375723e-01,7.776022030242202288e-01,6.939112149357812065e+00,5.467026870742166533e-01,1.008501718974223804e+00
1.000000000000000000e+00,5.787638478618536420e-01,6.808699088221202844e-01,3.267599663203062832e+00,5.224223726080100549e-01,8.393174450362305139e-01,6.204274980086535995e-01,7.958670469210595400e+00,3.731461664265083855e-01,8.677088295907988691e-01
1.000000000000000000e+00,9.873033114991424108e-01,1.084138143131690768e+00,4.024592407220300316e+00,9.082923345858087139e-01,1.259983951677572822e+00,1.120171633564345681e+00,9.071206948033053052e+00,8.561718282175849737e-01,1.384171438911106389e+00
1.000000000000000000e+00,8.262364141145115415e-01,8.713861766754523730e-01,2.736495511008453452e+00,7.263860307783528425e-01,1.016386322572552015e+00,9.462300130654128782e-01,1.053184723355631647e+01,6.617686120549068907e-01,1.230691414075918866e+00
1.000000000000000000e+00,9.027579960548002269e-01,9.318648712168388082e-01,3.942535714619832987e+00,7.578209388245629174e-01,1.105908803609114699e+00,9.513542090143890517e-01,6.922502300828027089e+00,7.207312056566973490e-01,1.181977212372080865e+00
1.000000000000000000e+00,9.239986325538334100e-01,9.787230494132197478e-01,4.174454065709865880e+00,7.996332242481309915e-01,1.157812874578308504e+00,1.008389823464745261e+00,8.223491965628102918e+00,7.570280652947447564e-01,1.259751581634745765e+00
1.000000000000000000e+00,8.269727873217356251e-01,8.923174063599358385e-01,2.421353136248084237e+00,7.559218770474935845e-01,1.028712935672378093e+00,9.848902977823772442e-01,8.017899278703664478e+00,7.366905319925280970e-01,1.233090063572226391e+00
1.000000000000000000e+00,9.546298156446006988e-01,1.064599279160442391e+00,3.248291423585881521e+00,9.066205696274960424e-01,1.222577988693388740e+00,1.086237792536459468e+00,7.374536664335458624e+00,8.482040972338360518e-01,1.324271487839082884e+00
1.000000000000000000e+00,9.297916132109378395e-01,1.014327753117213016e+00,2.536219130915459807e+00,8.747344910067169632e-01,1.153921015227709068e+00,1.054508232408046586e+00,6.688282357110550969e+00,8.278203169688865826e-01,1.281196147847206701e+00
1.000000000000000000e+00,9.100428631408276070e-01,9.941440571923501057e-01,3.251952367636246066e+00,8.360763488170377400e-01,1.152211765567662471e+00,9.946054811238538296e-01,7.483314484812322753e+00,7.548226588664826986e-01,1.234388303381224850e+00
1.000000000000000000e+00,9.874723854642973864e-01,1.081398917018664640e+00,2.103339634829401561e+00,9.542754373529425127e-01,1.208522396684386768e+00,1.095507975162530956e+00,6.146384590206107390e+00,8.781973631725235041e-01,1.312818587152538408e+00
1.000000000000000000e+00,7.931065759408660876e-01,8.914851559204740594e-01,2.422967856961235178e+00,7.550441553429183550e-01,1.027926156498029764e+00,8.859803060403627084e-01,7.703566755524986043e+00,6.426943753003184767e-01,1.129266236780406940e+00
1.000000000000000000e+00,8.270236414731597652e-01,7.978766172725443306e-01,6.426565710260750741e+00,5.756681798425596908e-01,1.020085054702529082e+00,9.533637305591253774e-01,8.278940924370512988e+00,7.011559612297022515e-01,1.205571499888548503e+00
1.000000000000000000e+00,9.074267073626695046e-01,1.005768454216807051e+00,2.684709005008622640e+00,8.621468812297301554e-01,1.149390027203883946e+00,1.032805293892598897e+00,6.925363170648227928e+00,8.021346405516841527e-01,1.263475947233513530e+00
1.000000000000000000e+00,9.733424952749994974e-01,9.172143499640839082e-01,6.645203154074746266e+00,6.912576619166019842e-01,1.143171038011565832e+00,1.016939397179716487e+00,6.832769227201126228e+00,7.878159969639557669e-01,1.246062797395477206e+00
1.000000000000000000e+00,9.886731533865668053e-01,1.079044668781526051e+00,2.541707791057142174e+00,9.393004406350646818e-01,1.218788896927987420e+00,1.110259430130057900e+00,5.864748771361649737e+00,8.979859325847312501e-01,1.322532927675384551e+00
1.000000000000000000e+00,8.139574491201265749e-01,8.067835244991587995e-01,3.080436800003121700e+00,6.529407085414937750e-01,9.606263404568238240e-01,8.438728140833505753e-01,8.606885189417175397e+00,5.867183463264592502e-01,1.101027281840242011e+00
1.000000000000000000e+00,1.093486446432385018e+00,1.155860445776453860e+00,2.781160178959494189e+00,1.009681754145349108e+00,1.302039137407558611e+00,1.170416205828096023e+00,7.773385125338690749e+00,9.260302966700550975e-01,1.414802114986136949e+00
1.000000000000000000e+00,7.080119718184891831e-01,7.771376503430423854e-01,2.649232067051316974e+00,6.344681728169482282e-01,9.198071278691365427e-01,8.186920494781942947e-01,7.489053070773681320e+00,5.788173060111749813e-01,1.058566792945213608e+00
1.000000000000000000e+00,6.433582306798776296e-01,6.427870551201124716e-01,3.814253340991875518e+00,4.715980622803017108e-01,8.139760479599231768e-01,7.735586260022881966e-01,8.507054064893422307e+00,5.178998733819464295e-01,1.029217378622629964e+00
1.000000000000000000e+00,9.791063951111887986e-01,1.051305026730499304e+00,2.351813519338789682e+00,9.168823588809740244e-01,1.185727694580024583e+00,1.075251503237225181e+00,6.773160817703341330e+00,8.471297173539423797e-01,1.303373289120507872e+00
1.000000000000000000e+00,1.097954070378332370e+00,1.129448311155669460e+00,2.540967418174245651e+00,9.897244375072611344e-01,1.269172184804077785e+00,1.237383603539982113e+00,7.336019473467585428e+00,9.999723468175045760e-01,1.474794860262459650e+00
