truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.929509800548655063e-01,9.406176472346718942e-01,1.397994721733822221e+00,8.673337027242087327e-01,1.013901591745135056e+00,9.559608699136136201e-01,3.407774159339382436e+00,8.415436281599418811e-01,1.070378111667285470e+00
1.000000000000000000e+00,9.472118775542156532e-01,1.004633691993384037e+00,1.515167847633607012e+00,9.283403842693820351e-01,1.080926999717386039e+00,1.026300861186974611e+00,3.972520444848344212e+00,9.027661108495517173e-01,1.149835611524397505e+00
1.000000000000000000e+00,8.707704883893643277e-01,9.245475608912634424e-01,1.470406086792630962e+00,8.493896469831287988e-01,9.997054747993980861e-01,9.401963967441737680e-01,3.679797940693647629e+00,8.213001740583006915e-01,1.059092619430046733e+00
1.000000000000000000e+00,9.881836842477151883e-01,1.034736046745870608e+00,1.451156045317283816e+00,9.600717241835458049e-01,1.109400369308195300e+00,1.041617078052968548e+00,3.599049615317443607e+00,9.240326020274171048e-01,1.159201554078520102e+00
1.000000000000000000e+00,8.655209581701254207e-01,9.080396792375282633e-01,1.717895378802007489e+00,8.268025763398634265e-01,9.892767821351931001e-01,8.915776514926427865e-01,4.027511230034136247e+00,7.671908067649982899e-01,1.015964496220287172e+00
1.000000000000000000e+00,8.601402101784249021e-01,9.205453182599322437e-01,1.720248585356661364e+00,8.392525943204175443e-01,1.001838042199447054e+00,9.362977335386040156e-01,3.917628468116401752e+00,8.136194488949232140e-01,1.058976018182284928e+00
1.000000000000000000e+00,9.883790241931080800e-01,1.040242409201419527e+00,1.546651132674732310e+00,9.631605371997403742e-01,1.117324281203098790e+00,1.080105563800856094e+00,4.028175358487064983e+00,9.557084639264462611e-01,1.204502663675266039e+00
1.000000000000000000e+00,8.606188867199139336e-01,9.049707084624173392e-01,1.435154973096004705e+00,8.307191674370244527e-01,9.792222494878102257e-01,9.186056847687519289e-01,3.727915110142242305e+00,7.989346411235892509e-01,1.038276728413914718e+00
1.000000000000000000e+00,9.038569640572395869e-01,9.481054726049458203e-01,1.550553960960919575e+00,8.709264074614273543e-01,1.025284537748464286e+00,9.624505568505279385e-01,3.568653407575175240e+00,8.453636706055653871e-01,1.079537443095490490e+00
1.000000000000000000e+00,1.036328528557475259e+00,1.049296822545986663e+00,1.538558105871407733e+00,9.724168848540529764e-01,1.126176760237920238e+00,1.073422050059998689e+00,3.609846939452064696e+00,9.556613265457511996e-01,1.191182773574246179e+00
1.000000000000000000e+00,7.887693562135260628e-01,8.378711938915587298e-01,1.626277143130826719e+00,7.588300256749174189e-01,9.169123621082000408e-01,8.566793369521690238e-01,4.036647554082400724e+00,7.321514876823653761e-01,9.812071862219726714e-01
1.000000000000000000e+00,8.818162116937114936e-01,9.248953668071396850e-01,1.346596836735289404e+00,8.529711955710226334e-01,9.968195380432567365e-01,9.689939869760939573e-01,3.358345103386613850e+00,8.554095754172448274e-01,1.082578398534943087e+00
1.000000000000000000e+00,1.012168413387306787e+00,1.062894810456582961e+00,1.395897978453683796e+00,9.896658430049817268e-01,1.136123777908184085e+00,1.087052609141351267e+00,3.422690910553999100e+00,9.723852231853427064e-01,1.201719995097359828e+00
1.000000000000000000e+00,8.100212379126048301e-01,8.560818741807454391e-01,1.694909577957126157e+00,7.753900862796206939e-01,9.367736620818701843e-01,8.873051452149853802e-01,4.210682974370087095e+00,7.601211850850220220e-01,1.014489105344948738e+00
1.000000000000000000e+00,8.685543764675840439e-01,9.138624036405468276e-01,1.468014221599775793e+00,8.387656431664910484e-01,9.889591641146026069e-01,9.223686234595129818e-01,3.679454456070075707e+00,8.034779499882991338e-01,1.041259296930726830e+00
1.000000000000000000e+00,9.905367398448858829e-01,1.044261688685031775e+00,1.796752800013634799e+00,9.611809715688899303e-01,1.127342405801173619e+00,1.092131603499142845e+00,4.294854326819617540e+00,9.636827328076873478e-01,1.220580474190598341e+00
1.000000000000000000e+00,9.234956962291039906e-01,9.570614455012289579e-01,1.408365031832486292e+00,8.835061934366232883e-01,1.030616697565834627e+00,9.766196004735145930e-01,3.311903425234921094e+00,8.638232875976831204e-01,1.089415913349346177e+00
1.000000000000000000e+00,9.006898600451852532e-01,9.417166020491352096e-01,1.635836107565397990e+00,8.624434792973271202e-01,1.020989724800943188e+00,9.441188676535544611e-01,3.685364587850859408e+00,8.251327482921437806e-01,1.063104987014965142e+00
1.000000000000000000e+00,8.523198571181669347e-01,9.091103469328544184e-01,1.555414948786639329e+00,8.318103982442637268e-01,9.864102956214451101e-01,9.334098350124804266e-01,3.727806603627087600e+00,8.137405329818685473e-01,1.053079137043092306e+00
1.000000000000000000e+00,9.250462779034280825e-01,9.799569240569537820e-01,1.650083940516801517e+00,9.003393225740571326e-01,1.059574525539850320e+00,1.041750557973186719e+00,4.188506148760600567e+00,9.149019662542452469e-01,1.168599149692128192e+00
1.000000000000000000e+00,9.455084631788517324e-01,1.002588537856436979e+00,1.624790571657899418e+00,9.235835034593747883e-01,1.081593572253499280e+00,1.022644011321730995e+00,4.273003977038618117e+00,8.945223032540051689e-01,1.150765719389456709e+00
1.000000000000000000e+00,9.361589356022038677e-01,9.856927335358529607e-01,1.649773815935076993e+00,9.060826142588653820e-01,1.065302852812840539e+00,1.004167921969340904e+00,4.229162433553654843e+00,8.767051807280679121e-01,1.131630663210613896e+00
1.000000000000000000e+00,8.472315446463754007e-01,9.045223057415771040e-01,1.656971511335931124e+00,8.247387124535575653e-01,9.843058990295966426e-01,9.403961800117199843e-01,4.074062026907228962e+00,8.152925562330027853e-01,1.065499803790437072e+00
1.000000000000000000e+00,8.145159666829777656e-01,8.568483103646159504e-01,1.430970375009160911e+00,7.827050989920620871e-01,9.309915217371698137e-01,8.553216521404133355e-01,3.729075513894177796e+00,7.356319846908967452e-01,9.750113195899299257e-01
1.000000000000000000e+00,9.015220316064552764e-01,9.372076388266792346e-01,1.600509246558583953e+00,8.587951632785915113e-01,1.015620114374766958e+00,9.578028906883591098e-01,3.762084823018261304e+00,8.375846514061813242e-01,1.078021129970536895e+00
1.000000000000000000e+00,9.480505604671483066e-01,1.012533150998489839e+00,1.494402308608703711e+00,9.367644509386947593e-01,1.088301851058284919e+00,1.033688003229064067e+00,3.928705577427614060e+00,9.108364043536488763e-01,1.156539602104479370e+00
1.000000000000000000e+00,8.396953253501582282e-01,8.934577449271410288e-01,1.669491717125884955e+00,8.133732933743533788e-01,9.735421964799286787e-01,9.200990775727186932e-01,3.926627461738535274e+00,7.972799745918925929e-01,1.042918180553544794e+00
1.000000000000000000e+00,8.667598579525435110e-01,9.093563920437487402e-01,1.468075243660186047e+00,8.342580707839164500e-01,9.844547133035810305e-01,9.085825524550033006e-01,3.724681851221952389e+00,7.889634160275309505e-01,1.028201688882475651e+00
1.000000000000000000e+00,8.933783185041136443e-01,9.485289814916787465e-01,1.563873226824387563e+00,8.710191409024441445e-01,1.026038822080913349e+00,9.779025632226628906e-01,3.835474265579700059e+00,8.565173996372766885e-01,1.099287726808049204e+00
1.000000000000000000e+00,8.907945929525229456e-01,9.448435264916716925e-01,1.601573800038555984e+00,8.664049778677449520e-01,1.023282075115598433e+00,9.463731553910307293e-01,3.742915410166016699e+00,8.264615886441410986e-01,1.066284722137920360e+00
1.000000000000000000e+00,9.021458586769397492e-01,9.485297807291234173e-01,1.523414878250910931e+00,8.720291232398658110e-01,1.025030438218381024e+00,9.918471971203208781e-01,3.753919359515527798e+00,8.717594932888509396e-01,1.111934900951790928e+00
1.000000000000000000e+00,8.022132578488216925e-01,8.618835203425271319e-01,1.878403485127195793e+00,7.769360375754396086e-01,9.468310031096146551e-01,8.958086399821021395e-01,4.535201030258748212e+00,7.638145936093887478e-01,1.027802686354815531e+00
1.000000000000000000e+00,1.070407607203328171e+00,1.105122202709323709e+00,1.724829579347555875e+00,1.023721310134232398e+00,1.186523095284415019e+00,1.154033599773615748e+00,3.972033116165896161e+00,1.030506426977251255e+00,1.277560772569980241e+00
1.000000000000000000e+00,8.311591598619427756e-01,8.945213519051978812e-01,1.434509209920540762e+00,8.202865178929179546e-01,9.687561859174778078e-01,9.128430525038119248e-01,3.587368475095135789e+00,7.954495487060060377e-01,1.030236556301617812e+00
1.000000000000000000e+00,8.106428092842101751e-01,8.635220125640418187e-01,1.496362331806368795e+00,7.877036405565438493e-01,9.393403845715397882e-01,9.110303183060523002e-01,3.771120847765031314e+00,7.906677915430512238e-01,1.031392845069053266e+00
1.000000000000000000e+00,8.947382348313113187e-01,9.407306387730812736e-01,1.515614388254942435e+00,8.644260895383194532e-01,1.017035188007842983e+00,9.721651764131451490e-01,3.903503204955003802e+00,8.497082537335549635e-01,1.094622099092735334e+00
1.000000000000000000e+00,8.540193097561571411e-01,8.956909193081292742e-01,1.323866940935536585e+00,8.243763538933561730e-01,9.670054847229023753e-01,9.372259147662940215e-01,3.327302506748042177e+00,8.241676761902252402e-01,1.050284153342362803e+00
1.000000000000000000e+00,9.035082536158308697e-01,9.722903144770238537e-01,1.572737146170668066e+00,8.945611242025250931e-01,1.050019504751522614e+00,1.023758001398501261e+00,4.114316705787019579e+00,8.980378397021711034e-01,1.149478163094831418e+00
1.000000000000000000e+00,9.967083338870098563e-01,1.050634384208623651e+00,1.766769429769551758e+00,9.682497895236783503e-01,1.133018978893568951e+00,1.061584158461077232e+00,4.310088440927780873e+00,9.329076813773919952e-01,1.190260635544762469e+00
1.000000000000000000e+00,8.402093315724706857e-01,8.694000034956322898e-01,1.430239597924822581e+00,7.952757265049729130e-01,9.435242804862916666e-01,8.637370508314594630e-01,3.688784869501754660e+00,7.446957304646307785e-01,9.827783711982881476e-01
1.000000000000000000e+00,9.879494004273342567e-01,1.038937115970839598e+00,1.614153016019000075e+00,9.601911305091122006e-01,1.117683101432566994e+00,1.061049368022953576e+00,3.881058092087299016e+00,9.389450160670852474e-01,1.183153719978822016e+00
1.000000000000000000e+00,9.605047893035961737e-01,1.005311481141129670e+00,1.712693434686554994e+00,9.241974681797932023e-01,1.086425494102466249e+00,1.012013527239939537e+00,4.393972961295854240e+00,8.820909097781821639e-01,1.141936144701696909e+00
1.000000000000000000e+00,8.980493074412501109e-01,9.394684377405141396e-01,1.558015219440044730e+00,8.621039027971637569e-01,1.016832972683864522e+00,9.557613051132191062e-01,3.906564847101919646e+00,8.332563684101346180e-01,1.078266241816303594e+00
1.000000000000000000e+00,8.835404075886486019e-01,9.248473054531579640e-01,1.460592990399067537e+00,8.499406032702621072e-01,9.997540076360538208e-01,9.553074390079402400e-01,3.598548280556842283e+00,8.377311528164331778e-01,1.072883725199447191e+00
1.000000000000000000e+00,8.653511069945620804e-01,9.198107436616861365e-01,1.699999404390646118e+00,8.389978875563169902e-01,1.000623599767055394e+00,9.564511132056894294e-01,4.073659076190681461e+00,8.313536763530740004e-01,1.081548550058304858e+00
1.000000000000000000e+00,9.584107957060586935e-01,1.014639949561179311e+00,1.602946318634556278e+00,9.361677979552337492e-01,1.093112101167124983e+00,1.034179656994401508e+00,3.880039101485385000e+00,9.120913356353695933e-01,1.156267978353433534e+00
1.000000000000000000e+00,1.104528228660584865e+00,1.160152149296129531e+00,1.640547122535354507e+00,1.080764959989971130e+00,1.239539338602287932e+00,1.206774839410744260e+00,4.028979114571941800e+00,1.082365329458572223e+00,1.331184349362916297e+00
1.000000000000000000e+00,9.291645966251267375e-01,9.811865113020524776e-01,1.655874015136274968e+00,9.014293447491494859e-01,1.060943677854955469e+00,9.996629062459532200e-01,4.153013650718581751e+00,8.733529017308693243e-01,1.125972910761037005e+00
1.000000000000000000e+00,8.705489218380404459e-01,9.217254683741247234e-01,1.534715901447157860e+00,8.449415859052146205e-01,9.985093508430348264e-01,9.447515836931366096e-01,3.803162751349394188e+00,8.238787992229184010e-01,1.065624368163354818e+00
1.000000000000000000e+00,9.853879615016678528e-01,1.037046737031233512e+00,1.671337757040782135e+00,9.569180210334847780e-01,1.117175453028982135e+00,1.044481070999086159e+00,4.150699704489788644e+00,9.182062596360595075e-01,1.170755882362112921e+00
1.000000000000000000e+00,9.334532196148096483e-01,9.884125177364685433e-01,1.708570524783173727e+00,9.073961951341247278e-01,1.069428840338812359e+00,9.999530247169787778e-01,4.344837291598409479e+00,8.707588803473346184e-01,1.129147169086622826e+00
1.000000000000000000e+00,8.598668475048650839e-01,9.015630162046048834e-01,1.269205380156315011e+00,8.317362348925001481e-01,9.713897975167096188e-01,9.184789500064814982e-01,3.298585940819272366e+00,8.059096480176562993e-01,1.031048251995306586e+00
1.000000000000000000e+00,8.917288844360068412e-01,9.457101755800585430e-01,1.785408237336098436e+00,8.628921564987598325e-01,1.028528194661357142e+00,9.967895333499974253e-01,4.162102045482368951e+00,8.703413968752946595e-01,1.123237669824700191e+00
1.000000000000000000e+00,8.398624173144428884e-01,8.816088314702841267e-01,1.592798887920590989e+00,8.033854576755177224e-01,9.598322052650505309e-01,9.000874072944820004e-01,3.888856618487987582e+00,7.778604397890110933e-01,1.022314374799953018e+00
1.000000000000000000e+00,8.416757526640447074e-01,8.956473240344459130e-01,1.397165214304693537e+00,8.223851244546290795e-01,9.689095236142627465e-01,9.541718007542394631e-01,3.581368244463632777e+00,8.368765141996148405e-01,1.071467087308864086e+00
1.000000000000000000e+00,8.276389025487136397e-01,8.698301928529549309e-01,1.603580689739477316e+00,7.913425149811821324e-01,9.483178707247277295e-01,9.112294198773313036e-01,4.164279883735853005e+00,7.847482054565342313e-01,1.037710634298128376e+00
1.000000000000000000e+00,9.885308237843222212e-01,1.034561303797063347e+00,1.498729404088758654e+00,9.586829875351208230e-01,1.110439620059005872e+00,1.048849986051384686e+00,3.924569981155012766e+00,9.260630647624904510e-01,1.171636907340278810e+00
1.000000000000000000e+00,8.850803808220787383e-01,9.454566418707901487e-01,1.720865453050682392e+00,8.641493437700691338e-01,1.026763939971511164e+00,9.654105385262636840e-01,3.938786368529773263e+00,8.424014262079317916e-01,1.088419650844595576e+00
1.000000000000000000e+00,9.773143468878524587e-01,1.029674361143554151e+00,1.456989259103352197e+00,9.548601249463474216e-01,1.104488597340760769e+00,1.045020730549532706e+00,3.819667790892071757e+00,9.238859470004174845e-01,1.166155514098647927e+00
1.000000000000000000e+00,9.093646002169666342e-01,9.531614836822627224e-01,1.809074608115622151e+00,8.697963769856539296e-01,1.036526590378871626e+00,9.830468956903208877e-01,4.422526767028456263e+00,8.527028170821366881e-01,1.113390974298505087e+00
1.000000000000000000e+00,9.645552521078087915e-01,9.934783779659442926e-01,1.632527926566076815e+00,9.142854535175047870e-01,1.072671302414383687e+00,1.009104233966375386e+00,4.112343326189892068e+00,8.834142259232096173e-01,1.134794242009541154e+00
1.000000000000000000e+00,9.993427621985899734e-01,1.051243293083728325e+00,1.595656098900186004e+00,9.729497909936125621e-01,1.129536795173843977e+00,1.097254548952917519e+00,4.129387859005697159e+00,9.713043349826495643e-01,1.223204762923185474e+00
1.000000000000000000e+00,7.759200235008510971e-01,8.335924971962461738e-01,1.583847198189218597e+00,7.555892447219826336e-01,9.115957496705097141e-01,8.866789868847552158e-01,3.931530739663323448e+00,7.637832241852600124e-01,1.009574749584250419e+00
1.000000000000000000e+00,8.586077857288348936e-01,9.144766375460011698e-01,1.942125589231834981e+00,8.281003117177221373e-01,1.000852963374280202e+00,9.302110012816696694e-01,4.448506732550442599e+00,7.994846326188563834e-01,1.060937369944483066e+00
1.000000000000000000e+00,8.301406607300081397e-01,8.911918456817569112e-01,1.591284901180918476e+00,8.130056571547759070e-01,9.693780342087379154e-01,9.080821506276436361e-01,3.821981249553549453e+00,7.869106887717887133e-01,1.029253612483498559e+00
1.000000000000000000e+00,9.148114332683680017e-01,9.686672218268870260e-01,1.734508977337079649e+00,8.870382460441533778e-01,1.050296197609620785e+00,9.881364660631035690e-01,4.454418319121663750e+00,8.573232656025315812e-01,1.118949666523675557e+00
1.000000000000000000e+00,9.267325257643183045e-01,9.828210279493662105e-01,1.642701007744723718e+00,9.033817417532269411e-01,1.062260314145505591e+00,1.005276929561056187e+00,3.992807577354562376e+00,8.814271431697777714e-01,1.129126715952334603e+00
1.000000000000000000e+00,8.538273699301571762e-01,9.056232650511031324e-01,1.626687322225605747e+00,8.265721295939707502e-01,9.846744005082355145e-01,9.176438749521755867e-01,3.966274787516049560e+00,7.942062744257490925e-01,1.041081475478602192e+00
1.000000000000000000e+00,1.010057766129573542e+00,1.057767809217993848e+00,1.679121525590944186e+00,9.774527218887120172e-01,1.138082896547275791e+00,1.092663890416454064e+00,4.129090037733663898e+00,9.667182184425523461e-01,1.218609562390355672e+00
1.000000000000000000e+00,9.799211280056945306e-01,1.039016610975765476e+00,1.588531150814630477e+00,9.608981031241079496e-01,1.117135118827423002e+00,1.070542286202587956e+00,4.017503564040825204e+00,9.463100774497076317e-01,1.194774494955468169e+00
1.000000000000000000e+00,9.201235270835825819e-01,9.779740688327581699e-01,1.467534905150937874e+00,9.028895691565410608e-01,1.053058568508975279e+00,9.800381218238449765e-01,3.566136659696856448e+00,8.629925298868077466e-01,1.097083713760882207e+00
1.000000000000000000e+00,8.543486524213451672e-01,9.016548253088807474e-01,1.530148653743849341e+00,8.249852807150697132e-01,9.783243699026917817e-01,9.086862710440474222e-01,3.894243496206238220e+00,7.863746779098481632e-01,1.030997864178246681e+00
1.000000000000000000e+00,1.000775268323248923e+00,1.042558908860948597e+00,1.740094975314665726e+00,9.607985954003899209e-01,1.124319222321507272e+00,1.076539135563971517e+00,4.404589602239026291e+00,9.464596544150929436e-01,1.206618616712850089e+00
1.000000000000000000e+00,1.095823590933166169e+00,1.153488010336746195e+00,1.653747348934728079e+00,1.073782076958686771e+00,1.233193943714805618e+00,1.159641084762748298e+00,4.240275455549616268e+00,1.032010985687179971e+00,1.287271183838316624e+00
1.000000000000000000e+00,8.855463373106182701e-01,9.535786260164871297e-01,2.075977210023828068e+00,8.642753559194322754e-01,1.042881896113541984e+00,9.812613113349926142e-01,4.147258552660946229e+00,8.550388551082882538e-01,1.107483767561696864e+00
1.000000000000000000e+00,9.741348748054385887e-01,1.015329344487343244e+00,1.263701960759153975e+00,9.456541160883464858e-01,1.085004572886340002e+00,1.036887515647723967e+00,3.343675452189831976e+00,9.235514507030980758e-01,1.150223580592349748e+00
1.000000000000000000e+00,1.000107800331083041e+00,1.047955754822221586e+00,1.493505718435424345e+00,9.722097874844053411e-01,1.123701722160037830e+00,1.099529608669951086e+00,3.543307039072166820e+00,9.828592683031739385e-01,1.216199949036728345e+00
1.000000000000000000e+00,8.589548094578300930e-01,8.983966088371471148e-01,1.520404654816817303e+00,8.219715702572139016e-01,9.748216474170803281e-01,9.267199829010990264e-01,3.741856952612362175e+00,8.068253722250738891e-01,1.046614593577124275e+00
1.000000000000000000e+00,8.878248144037694800e-01,9.409433815084635722e-01,1.736849961259308683e+00,8.592593389348142097e-01,1.022627424082112935e+00,9.627120151566873618e-01,4.150275623878058262e+00,8.364436547622878804e-01,1.088980375551086732e+00
1.000000000000000000e+00,9.526264145493326119e-01,1.012315641583550363e+00,1.558500196483192601e+00,9.349390666088861490e-01,1.089692216558214577e+00,1.058798555174704337e+00,3.897297253035178155e+00,9.364390147732303271e-01,1.181158095576178235e+00
1.000000000000000000e+00,9.257520710637709982e-01,9.676154110741829184e-01,1.317210750483279291e+00,8.964803506675411704e-01,1.038750471480824666e+00,9.625718508722576061e-01,3.201704277270144061e+00,8.516679864149674373e-01,1.073475715329547775e+00
1.000000000000000000e+00,9.964142416644347078e-01,1.045307509076638386e+00,1.701370823689871248e+00,9.644620629693466674e-01,1.126152955183929993e+00,1.071754965590066444e+00,4.036882108542266145e+00,9.472234984495241372e-01,1.196286432730608862e+00
1.000000000000000000e+00,8.833505947360021926e-01,9.126699554901201994e-01,1.367948362376748106e+00,8.401778150271257406e-01,9.851620959531146582e-01,9.030947843391857743e-01,3.422171686617622388e+00,7.884360962631823400e-01,1.017753472415189320e+00
1.000000000000000000e+00,9.713671708971010066e-01,1.023255394848894939e+00,1.559850545251452392e+00,9.458453060061737805e-01,1.100665483691616098e+00,1.042536605918566783e+00,3.693514557580455993e+00,9.234189937682173444e-01,1.161654218068916222e+00
1.000000000000000000e+00,9.304712330767792583e-01,9.811952197160035416e-01,1.327897475444028919e+00,9.097721776240723646e-01,1.052618261807934719e+00,1.026860982056763127e+00,3.290901779792466453e+00,9.144228734047107343e-01,1.139299090708815410e+00
1.000000000000000000e+00,8.884083542297324110e-01,9.343168634621952240e-01,1.566615470965734502e+00,8.567390960719051263e-01,1.011894630852485433e+00,9.724796521708454211e-01,3.957139828799231651e+00,8.491842817536431332e-01,1.095775022588047820e+00
1.000000000000000000e+00,8.672290466923453511e-01,9.279099172238263193e-01,1.512340427350728378e+00,8.516878273435917190e-01,1.004132007104060920e+00,9.679486262122908302e-01,3.790483780623073340e+00,8.472774925819084313e-01,1.088619759842673229e+00
1.000000000000000000e+00,9.791218724768044890e-01,1.040143186393308161e+00,1.571993235772093600e+00,9.624323813881991985e-01,1.117853991398417124e+00,1.050797025098555881e+00,3.762824186598787701e+00,9.305669731346732920e-01,1.171027077062438471e+00
1.000000000000000000e+00,9.764449602302813780e-01,1.016525765173882601e+00,1.524434770266635653e+00,9.399995042338868956e-01,1.093052026113878306e+00,1.023691136050522088e+00,3.787611110288388705e+00,9.030657372272068439e-01,1.144316534873837332e+00
1.000000000000000000e+00,9.486366987040316667e-01,9.815049185936128850e-01,1.425428064146601947e+00,9.075054290600654827e-01,1.055504408127160287e+00,9.947726568536062741e-01,3.575721279406578024e+00,8.775698801502861413e-01,1.111975433556926296e+00
1.000000000000000000e+00,1.175714831106099867e+00,1.228934214453156315e+00,1.628392999968718335e+00,1.149841644962212195e+00,1.308026783944100435e+00,1.238392242699492884e+00,4.020864381141249666e+00,1.114108081976606712e+00,1.362676403422379057e+00
1.000000000000000000e+00,9.473400421530365767e-01,9.849441490047512460e-01,1.370537129670619247e+00,9.123834472623986169e-01,1.057504850747103875e+00,1.014377200293784309e+00,3.344643602367485258e+00,9.010247284951732327e-01,1.127729672092395496e+00
1.000000000000000000e+00,9.967141730447939274e-01,1.051322569131587503e+00,1.398872612587940489e+00,9.780156183798488501e-01,1.124629519883326045e+00,1.093199908040665802e+00,3.517057844951685386e+00,9.769625241352870582e-01,1.209437291946044546e+00
1.000000000000000000e+00,9.724780733403076693e-01,1.014959963324174375e+00,1.583652139062947661e+00,9.369615142535407948e-01,1.092958412394807954e+00,1.023860683623860401e+00,3.863721283706993859e+00,9.020293589019778846e-01,1.145692008345742918e+00
1.000000000000000000e+00,1.045450151394761606e+00,1.093511205128448793e+00,1.358098103095694009e+00,1.021280535237796272e+00,1.165741875019101315e+00,1.136960127635705531e+00,3.694409126310157276e+00,1.017828091223860865e+00,1.256092164047550197e+00
1.000000000000000000e+00,1.040916584169266024e+00,1.077873710433467025e+00,1.134025843531164313e+00,1.011870122042309639e+00,1.143877298824624411e+00,1.069368325789334495e+00,2.965377001434376769e+00,9.626359863194704491e-01,1.176100665259198541e+00
1.000000000000000000e+00,8.279256263239951341e-01,8.643371802882280353e-01,1.408903160311895553e+00,7.907678770384746203e-01,9.379064835379814502e-01,8.784284670184469013e-01,3.318231538508437772e+00,7.655244445996950420e-01,9.913324894371987606e-01
1.000000000000000000e+00,8.225068310178953457e-01,8.716675077565827490e-01,1.570860071636912991e+00,7.939847165399923634e-01,9.493502989731731345e-01,9.119308247107038579e-01,3.703303664313573940e+00,7.926554653240014403e-01,1.031206184097406275e+00
1.000000000000000000e+00,9.165697680881296217e-01,9.713960177990735856e-01,1.552102113597894295e+00,8.941784324988476529e-01,1.048613603099299629e+00,9.928494764252668858e-01,3.843400718905518598e+00,8.713389493021099774e-01,1.114360003548423794e+00
1.000000000000000000e+00,9.492734969444054371e-01,9.929609710510814979e-01,1.703990129959823019e+00,9.120533170049180960e-01,1.073868625097244900e+00,1.035091105448304516e+00,4.280113140816252937e+00,9.068628611268613193e-01,1.163319349769747602e+00
1.000000000000000000e+00,1.003107079379521815e+00,1.045475750620052713e+00,1.458593629201266006e+00,9.706203347442485807e-01,1.120331166495856845e+00,1.064992047244007756e+00,3.668507570695726194e+00,9.462783636031372181e-01,1.183705730884878404e+00
1.000000000000000000e+00,1.023852819010080406e+00,1.079054569627537985e+00,1.662980928972142003e+00,9.991264297971917951e-01,1.158982709457884175e+00,1.065145978900164270e+00,4.047602609757729120e+00,9.404492660900612977e-01,1.189842691710267131e+00
1.000000000000000000e+00,9.430587211679799520e-01,9.979735785987114971e-01,1.822537642571439243e+00,9.142988476000256659e-01,1.081648309597397439e+00,1.049404586920123394e+00,4.533843829606581721e+00,9.174302922418919870e-01,1.181378881598354802e+00
1.000000000000000000e+00,8.399429425385298575e-01,8.868861161918381031e-01,1.483676736749691027e+00,8.113898079913862693e-01,9.623824243922899369e-01,9.086343545181843062e-01,3.894555120074574273e+00,7.863178676929060140e-01,1.030950841343462709e+00
1.000000000000000000e+00,9.604596925369589533e-01,1.007765552605293990e+00,1.573779374712855228e+00,9.300106116311224191e-01,1.085520493579465562e+00,1.022827981064019953e+00,3.733877814744138934e+00,9.030612702754160503e-01,1.142594691852623745e+00
1.000000000000000000e+00,8.064575164246712280e-01,8.664107888328482776e-01,1.657459734032237009e+00,7.866154423879694324e-01,9.462061352777271228e-01,8.815313490811547137e-01,3.960634118549700489e+00,7.581815536625139407e-01,1.004881144499795376e+00
1.000000000000000000e+00,8.715594293733130993e-01,9.225409470012367885e-01,1.469650163852088909e+00,8.474023545905842170e-01,9.976795394118893601e-01,9.524514981754839127e-01,3.984704738767804066e+00,8.287274434227787090e-01,1.076175552928189116e+00
1.000000000000000000e+00,9.834016541303228776e-01,1.037417652416922520e+00,1.539536946268439843e+00,9.605132628621978474e-01,1.114322041971647081e+00,1.051398462548740254e+00,3.949189631816249157e+00,9.282270093236308917e-01,1.174569915773849615e+00
1.000000000000000000e+00,9.911290615398554715e-01,1.046576025091291440e+00,1.510870641308694307e+00,9.703909828871193355e-01,1.122761067295463544e+00,1.080264465653240746e+00,3.914205318219661223e+00,9.576397897088263500e-01,1.202889141597655254e+00
1.000000000000000000e+00,9.667609755178377950e-01,1.008587830051888679e+00,1.456876040092411007e+00,9.337765007252485372e-01,1.083399159378528820e+00,1.035829898210647526e+00,3.689237632109324316e+00,9.167812724835473492e-01,1.154878523937747703e+00
1.000000000000000000e+00,1.020379153436613784e+00,1.061771351453242085e+00,1.489873825832002119e+00,9.861175393264483002e-01,1.137425163580035870e+00,1.073097470256489494e+00,3.443783030784675514e+00,9.580773116273935130e-01,1.188117628885585475e+00
1.000000000000000000e+00,9.253971736022295058e-01,9.750391410583492124e-01,1.689954722018911504e+00,8.944653856530818681e-01,1.055612896463616668e+00,1.024444031989151904e+00,4.027507130708486649e+00,9.000572505639147236e-01,1.148830813414388974e+00
1.000000000000000000e+00,9.986750372624439986e-01,1.040569449492028786e+00,1.391172143409089346e+00,9.674645460578517042e-01,1.113674352926205868e+00,1.058740935566536034e+00,3.389354238216305770e+00,9.446333405452941312e-01,1.172848530587778049e+00
1.000000000000000000e+00,1.027064386900639503e+00,1.069552685194426367e+00,1.495772487524401617e+00,9.937492579099443946e-01,1.145356112478908228e+00,1.111612215699212980e+00,3.899687818019906160e+00,9.892151539628082357e-01,1.234009277435617724e+00
1.000000000000000000e+00,1.104276130565011949e+00,1.143396312578011553e+00,1.511017434210867982e+00,1.067207569477311546e+00,1.219585055678711560e+00,1.153546895245590731e+00,3.983998712398126862e+00,1.029833801946826943e+00,1.277259988544354519e+00
1.000000000000000000e+00,9.204054601963171933e-01,9.608767188254373481e-01,1.520871729325769639e+00,8.844399421052100418e-01,1.037313495545664654e+00,9.702577696357919113e-01,3.807300704632923249e+00,8.493192464642324024e-01,1.091196292807351531e+00
