truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.058526768541703467e+00,1.092152757002991414e+00,1.485980075419933266e+00,1.016597869287283684e+00,1.167707644718699145e+00,1.129670540505798515e+00,3.498842952086504088e+00,1.013734544867103571e+00,1.245606536144493459e+00
1.000000000000000000e+00,9.075974032045847073e-01,9.802946013053648322e-01,1.783475085494544254e+00,8.975214299970487586e-01,1.063067772613681017e+00,1.030095518934568632e+00,4.528659644973283882e+00,8.981966982721784065e-01,1.161994339596958747e+00
1.000000000000000000e+00,1.005680770266778712e+00,1.032374114723854541e+00,1.347775561624011686e+00,9.604184714598630324e-01,1.104329757987845939e+00,1.058663880345948050e+00,3.357181629023124447e+00,9.450991457402825313e-01,1.172228614951613457e+00
1.000000000000000000e+00,8.155503379143260734e-01,8.639210394110639069e-01,1.578531611319030636e+00,7.860487912218457884e-01,9.417932876002820253e-01,8.675432243904466212e-01,3.874015223900582949e+00,7.455497127427508364e-01,9.895367360381424060e-01
1.000000000000000000e+00,9.480056419028550785e-01,9.996137474884536633e-01,1.579998323068951160e+00,9.217053297282290503e-01,1.077522165248678387e+00,1.033008921553923765e+00,3.885032083486692933e+00,9.108420715007179425e-01,1.155175771607129587e+00
1.000000000000000000e+00,8.277791285598066207e-01,8.651785864621680533e-01,1.465637319783641868e+00,7.901426462223013480e-01,9.402145267020347585e-01,8.866280818964772381e-01,3.430222398965720121e+00,7.718346048698329076e-01,1.001421558923121458e+00
1.000000000000000000e+00,1.034292270472111364e+00,1.079884039093815584e+00,1.651815201575785874e+00,1.000224681336088661e+00,1.159543396851542507e+00,1.129719680701207318e+00,4.075045344268914960e+00,1.004600960301166968e+00,1.254838401101247669e+00
1.000000000000000000e+00,9.159450427142208362e-01,9.651689093483770687e-01,1.605086972872221018e+00,8.866443774173561332e-01,1.043693441279397893e+00,9.885071048551918871e-01,3.607146855131128316e+00,8.707904307657845511e-01,1.106223778944599223e+00
1.000000000000000000e+00,1.051311042914127469e+00,1.097975024878109052e+00,1.472382400787267231e+00,1.022766619557530898e+00,1.173183430198687205e+00,1.113670721965071442e+00,3.574316868882083220e+00,9.964909639712207223e-01,1.230850479958922161e+00
1.000000000000000000e+00,9.472857650782757766e-01,9.955980095241331318e-01,1.407466272973317833e+00,9.220662311269374189e-01,1.069129787921328845e+00,1.021975141745818938e+00,3.798303670161810253e+00,9.011795980395480576e-01,1.142770685452089818e+00
1.000000000000000000e+00,8.952199483638335620e-01,9.461344649587996036e-01,1.736521596910383103e+00,8.644581442367511581e-01,1.027810785680848049e+00,9.674017901714577761e-01,4.525526953467962521e+00,8.355485977776346829e-01,1.099254982565280869e+00
1.000000000000000000e+00,9.522230088314452834e-01,1.002015437793645436e+00,1.641311250899162966e+00,9.226097622946345389e-01,1.081421113292656333e+00,1.061494579701796059e+00,4.044394955134152703e+00,9.368472866720500836e-01,1.186141872731542035e+00
1.000000000000000000e+00,8.978426735491361610e-01,9.340073654262521785e-01,1.606707488646913484e+00,8.554432038232286928e-01,1.012571527029275664e+00,9.324208052168635463e-01,4.102870781855028071e+00,8.068756404530452730e-01,1.057965969980681820e+00
1.000000000000000000e+00,8.433499801937967000e-01,8.926212514290640110e-01,1.570768871156544400e+00,8.149407152862503390e-01,9.703017875718776830e-01,9.116762334025819703e-01,3.843191638635590657e+00,7.901690113991862718e-01,1.033183455405977558e+00
1.000000000000000000e+00,9.637985182102593029e-01,1.017657749446186255e+00,1.755028314752133056e+00,9.355473556220680331e-01,1.099768143270304588e+00,1.053329751805608616e+00,4.244539047719083413e+00,9.256355028915810301e-01,1.181024000719636202e+00
1.000000000000000000e+00,7.896307239629982710e-01,8.257853653718448816e-01,1.632921718740945938e+00,7.465828901913607041e-01,9.049878405523290592e-01,8.254182628926202137e-01,4.414298175315987116e+00,6.951955004035150765e-01,9.556410253817253508e-01
1.000000000000000000e+00,1.029196809882988450e+00,1.080565182701492377e+00,1.711539372906667689e+00,9.994785028153467810e-01,1.161651862587637973e+00,1.102653235984691005e+00,4.283023105420912913e+00,9.743814091411281408e-01,1.230925062828253980e+00
1.000000000000000000e+00,8.966280021820807189e-01,9.421551732613794305e-01,1.554307401415918832e+00,8.648827505396904369e-01,1.019427595983068313e+00,9.506337180411809085e-01,3.375798931948639670e+00,8.367545312818178704e-01,1.064512904800543946e+00
1.000000000000000000e+00,9.856038171139567261e-01,1.036778093691047120e+00,1.671647400541049322e+00,9.566419554392041613e-01,1.116914231942890190e+00,1.061788819970271192e+00,4.000836466468933317e+00,9.378145751869814140e-01,1.185763064753561080e+00
1.000000000000000000e+00,9.206521303881143314e-01,9.669398103363111563e-01,1.604605273126027631e+00,8.884270622170347131e-01,1.045452558455587599e+00,9.680576664524415120e-01,4.310737329773733251e+00,8.393715035363813470e-01,1.096743829368501677e+00
1.000000000000000000e+00,9.623269789413571029e-01,1.021644106342982639e+00,1.470737496472407146e+00,9.464777231225003362e-01,1.096810489563464941e+00,1.034800990375041696e+00,3.790137337618924906e+00,9.141353714266566843e-01,1.155466609323426708e+00
1.000000000000000000e+00,9.377440687712570444e-01,9.870385142805649936e-01,1.553610106178463734e+00,9.097834265264552744e-01,1.064293602034674713e+00,1.013294501695643390e+00,3.750522615962942119e+00,8.932611409933651769e-01,1.133327862397921715e+00
1.000000000000000000e+00,9.011354635448463046e-01,9.435175087145222239e-01,1.761378715399910533e+00,8.612586947607561161e-01,1.025776322668288332e+00,9.658117892618670597e-01,4.267650401083157519e+00,8.377703671329284063e-01,1.093853211390805713e+00
1.000000000000000000e+00,8.789397725017745744e-01,9.375359380437690016e-01,1.760565918191933532e+00,8.552961056550406616e-01,1.019775770432497453e+00,9.964227594234196239e-01,4.244602843949251358e+00,8.687275508785590183e-01,1.124117967968280229e+00
1.000000000000000000e+00,9.685313622723576987e-01,1.015741000539142513e+00,1.671080988088567310e+00,9.356184398970797123e-01,1.095863561181205315e+00,1.036808070743606258e+00,4.261008162143332889e+00,9.088663302689283796e-01,1.164749811218284137e+00
1.000000000000000000e+00,9.312306083409990221e-01,9.814063431205982679e-01,1.618509740611165260e+00,9.025541584994233313e-01,1.060258527741773094e+00,1.025562099630111579e+00,4.252132530936095556e+00,8.977536792078087968e-01,1.153370520052414250e+00
1.000000000000000000e+00,9.440338512007939720e-01,9.951212303362326761e-01,1.591352577634470800e+00,9.169333792195752952e-01,1.073309081452890057e+00,1.033032453010947815e+00,3.806332015858258977e+00,9.121093159687709839e-01,1.153955590053124647e+00
1.000000000000000000e+00,9.025687133032742615e-01,9.535734191881930499e-01,1.514270004251819124e+00,8.773027193858849992e-01,1.029844118990500990e+00,9.758387214798811549e-01,3.692658952212798606e+00,8.567349069699307096e-01,1.094942535989831711e+00
1.000000000000000000e+00,9.810296519905330470e-01,1.023092486606564266e+00,1.511195552970673761e+00,9.468992530730533375e-01,1.099285720140075195e+00,1.031181187056001036e+00,3.787525502988601911e+00,9.105571514234579444e-01,1.151805222688544017e+00
1.000000000000000000e+00,1.012597446540042911e+00,1.067645167275578233e+00,1.593258338860088053e+00,9.894105123292891157e-01,1.145879822221867350e+00,1.103572692348985473e+00,3.858066855250788851e+00,9.818305483267470990e-01,1.225314836371223848e+00
1.000000000000000000e+00,9.866760311133734307e-01,1.044523964162164198e+00,1.599184731696687178e+00,9.661439407806545754e-01,1.122903987543673932e+00,1.092239750839204326e+00,3.743162667789181608e+00,9.723242234685633978e-01,1.212155278209845255e+00
1.000000000000000000e+00,9.635711111014587660e-01,1.011774292323897484e+00,1.285427049805208055e+00,9.415027009477824338e-01,1.082045883700012645e+00,1.044125548355917088e+00,3.305284558369185444e+00,9.314420040407374035e-01,1.156809092671096773e+00
1.000000000000000000e+00,9.370308326346287187e-01,9.967268417110238810e-01,1.540283015828288971e+00,9.198038202310666600e-01,1.073649863190980991e+00,1.022075033820787349e+00,3.804899719202633257e+00,9.011746501932370590e-01,1.142975417448337749e+00
1.000000000000000000e+00,8.213457563133531592e-01,8.838055897671591721e-01,1.750063132630022222e+00,8.018114282048168784e-01,9.657997513295014658e-01,9.104044516760371186e-01,4.119973322883415001e+00,7.845978957372112816e-01,1.036211007614862956e+00
1.000000000000000000e+00,9.246701092990945448e-01,9.678536007722319257e-01,1.332481352313354739e+00,8.963073893907269607e-01,1.039399812153736891e+00,9.790441033265928628e-01,3.338537523441832633e+00,8.657951485850405859e-01,1.092293058068145140e+00
1.000000000000000000e+00,8.913101926762606597e-01,9.534136482229292886e-01,1.718202699895693408e+00,8.721692792370155933e-01,1.034658017208843095e+00,9.664551172047690653e-01,4.028228323484206008e+00,8.420571995071768345e-01,1.090853034902361296e+00
1.000000000000000000e+00,8.998720113552407529e-01,9.556812160474273954e-01,1.542440651362631865e+00,8.787043363608962876e-01,1.032658095733958614e+00,9.887228989861416295e-01,3.627435973857925156e+00,8.706756286357747454e-01,1.106770169336508403e+00
1.000000000000000000e+00,9.778198636597124072e-01,1.022519311307767076e+00,1.445617683206016579e+00,9.479976037870437855e-01,1.097041018828490477e+00,1.012954148159967760e+00,3.597373916208780109e+00,8.953970486869556877e-01,1.130511247632979721e+00
1.000000000000000000e+00,1.004952932933450782e+00,1.063250153739401682e+00,1.498628765582088462e+00,9.873743851050073017e-01,1.139125922373796174e+00,1.097708953934055431e+00,3.620381612139186078e+00,9.797765241227693878e-01,1.215641383745341475e+00
1.000000000000000000e+00,9.834098242588210637e-01,1.045456837281092843e+00,1.555586068991846815e+00,9.681526366019636010e-01,1.122761037960221975e+00,1.088414477874467989e+00,3.725285755054116521e+00,9.687856445748996848e-01,1.208043311174036294e+00
1.000000000000000000e+00,8.701796000717285651e-01,9.278231916054833217e-01,1.485234582628567557e+00,8.522872586157737018e-01,1.003359124595192942e+00,9.600655178266962464e-01,3.737892100243462856e+00,8.402344438421270878e-01,1.079896591811265516e+00
1.000000000000000000e+00,9.502317193739460155e-01,9.927240498246977518e-01,1.543253782603755120e+00,9.157268827907698583e-01,1.069721216858625645e+00,1.005732497583415874e+00,3.819704946738223139e+00,8.845971248659905140e-01,1.126867870300841235e+00
1.000000000000000000e+00,8.832916676156141733e-01,9.202180039132000777e-01,1.341539214909213129e+00,8.484290281021799052e-01,9.920069797242202503e-01,9.630706924639180766e-01,3.581439649962907534e+00,8.457742365954754593e-01,1.080367148332360694e+00
1.000000000000000000e+00,8.784849116657188484e-01,9.273514411882155528e-01,1.404812444085055123e+00,8.538890189221539639e-01,1.000813863454277142e+00,9.767534118917337027e-01,3.480707532063093801e+00,8.611182699357798898e-01,1.092388553847687405e+00
1.000000000000000000e+00,9.233585617204189688e-01,9.629197838958375444e-01,1.659683737302975803e+00,8.830709201266948583e-01,1.042768647664980231e+00,9.872706641302619879e-01,4.156416425125795122e+00,8.609089241186459462e-01,1.113632404141878141e+00
1.000000000000000000e+00,9.148791794601499605e-01,9.517719311385283154e-01,1.671230040214665147e+00,8.716457973088678202e-01,1.031898064968188811e+00,9.832243516824052953e-01,4.030514032180978923e+00,8.587911458809535103e-01,1.107657557483856969e+00
1.000000000000000000e+00,9.893748872320324850e-01,1.029916267611821645e+00,1.481504782471581239e+00,9.544752391701121219e-01,1.105357296053531169e+00,1.061662169251481602e+00,3.717859131240538240e+00,9.421526397629356175e-01,1.181171698740027587e+00
1.000000000000000000e+00,1.023974207855398166e+00,1.066040296364966666e+00,1.468207874170520899e+00,9.909385828731063217e-01,1.141142009856827011e+00,1.084350849220316659e+00,3.866276968600996788e+00,9.624792380773700140e-01,1.206222460363263194e+00
1.000000000000000000e+00,9.368723607224564986e-01,9.703636397226399479e-01,1.524372282106838616e+00,8.938389472440573247e-01,1.046888332201222571e+00,9.508199531213716860e-01,3.906619992743693537e+00,8.283141517725205460e-01,1.073325754470222826e+00
1.000000000000000000e+00,9.650804565549212510e-01,9.938808848588414069e-01,1.514942109868509634e+00,9.175932606379307854e-01,1.070168509079751917e+00,1.018835000712122740e+00,3.579651838771850780e+00,9.015678249815460843e-01,1.136102176442699285e+00
1.000000000000000000e+00,1.065172099344131817e+00,1.107341724236280633e+00,1.414073514440065349e+00,1.033637553302249046e+00,1.181045895170312221e+00,1.133414509530695113e+00,3.309164498746786975e+00,1.020664847276719023e+00,1.246164171784671204e+00
1.000000000000000000e+00,8.876617610468645614e-01,9.342348190539729869e-01,1.693022989641667753e+00,8.535879523013989445e-01,1.014881685806547029e+00,9.573080228655295176e-01,4.096627284464353203e+00,8.318584179398931244e-01,1.082757627791165911e+00
1.000000000000000000e+00,8.350520870996243072e-01,8.806642869485495906e-01,1.579145994889059157e+00,8.027768858238117922e-01,9.585516880732873890e-01,9.186639856299295692e-01,3.999827837374541950e+00,7.947053690675540683e-01,1.042622602192305070e+00
1.000000000000000000e+00,8.661081515010705667e-01,9.112315522709487636e-01,1.603529457627302257e+00,8.327451281937808814e-01,9.897179763481166459e-01,9.474025717211765896e-01,3.850150522855831703e+00,8.257853926361354846e-01,1.069019750806217806e+00
1.000000000000000000e+00,7.873417701655419654e-01,8.398825072871861641e-01,1.424329259232908873e+00,7.659115448609128407e-01,9.138534697134594875e-01,8.590083155695171779e-01,3.662076611830760164e+00,7.403987311675429561e-01,9.776178999714913997e-01
1.000000000000000000e+00,9.152671441751967230e-01,9.680553220896344069e-01,1.416203262769997862e+00,8.942956687942370531e-01,1.041814975385031872e+00,1.032736127426234329e+00,3.424158585634502483e+00,9.180441589952517134e-01,1.147428095857216945e+00
1.000000000000000000e+00,6.974730181539173790e-01,7.318081048473076278e-01,1.803678935341054945e+00,6.485674116858124449e-01,8.150487980088028106e-01,7.730040171498286927e-01,4.374698909559557869e+00,6.433666640028132822e-01,9.026413702968441033e-01
1.000000000000000000e+00,9.021079621491993050e-01,9.529963373084874290e-01,1.350701639531585396e+00,8.809626270165377138e-01,1.025030047600437033e+00,9.794377138466587862e-01,3.561071161897644721e+00,8.624752798109993623e-01,1.096400147882318210e+00
1.000000000000000000e+00,8.881938162284114258e-01,9.330810829976965426e-01,1.396096670720863964e+00,8.598469040220210191e-01,1.006315261973371955e+00,9.440378816948201690e-01,3.516928859522582496e+00,8.278026292679340203e-01,1.060273134121706429e+00
1.000000000000000000e+00,9.508000097950314311e-01,9.928410102859579478e-01,1.557291538002485209e+00,9.154944449298263454e-01,1.070187575642089550e+00,1.040677399252950552e+00,3.700074259912450092e+00,9.214540572561767950e-01,1.159900741249724199e+00
1.000000000000000000e+00,9.936711095425599938e-01,1.052910053115877265e+00,1.584586743385189012e+00,9.748885917517849942e-01,1.130931514479969646e+00,1.077174138964814842e+00,4.094736893708534886e+00,9.517534817712300921e-01,1.202594796158399593e+00
1.000000000000000000e+00,9.499558084207266884e-01,9.954571189369397777e-01,1.359488062719384160e+00,9.231894958838547938e-01,1.067724741990024873e+00,9.984833471052385612e-01,3.229283612120587232e+00,8.871028464584805873e-01,1.109863847751996424e+00
1.000000000000000000e+00,1.023027505311159269e+00,1.065228300208921342e+00,1.639058479548436864e+00,9.858771372997787719e-01,1.144579463118063911e+00,1.090430588814170543e+00,3.954290306597256333e+00,9.671796186686012486e-01,1.213681558959739837e+00
1.000000000000000000e+00,7.751590517761811627e-01,8.161812577131168922e-01,1.339951508107299905e+00,7.444347754749959245e-01,8.879277399512378599e-01,8.624324294782819145e-01,3.448856947796688388e+00,7.473275692392122860e-01,9.775372897173515430e-01
1.000000000000000000e+00,9.194885731169901710e-01,9.578339502991042309e-01,1.521479730789814688e+00,8.813818964757951235e-01,1.034286004122413338e+00,9.789001355933819593e-01,3.855056198542349488e+00,8.572055018073341248e-01,1.100594769379429794e+00
1.000000000000000000e+00,8.550223769670695084e-01,9.130880815240050019e-01,1.763005804577843838e+00,8.307912826867097644e-01,9.953848803613002394e-01,9.529566304519800912e-01,4.414642281280714009e+00,8.227287924611419445e-01,1.083184468442818238e+00
1.000000000000000000e+00,7.318164298874070273e-01,7.688247088505697491e-01,1.571979449928138983e+00,6.911142445948214030e-01,8.465351731063180951e-01,7.643346878853962689e-01,4.090973882582085608e+00,6.389716739326065653e-01,8.896977018381859725e-01
1.000000000000000000e+00,8.842236101785464486e-01,9.077157744393076211e-01,1.384843265017361436e+00,8.347773491280171543e-01,9.806541997505980879e-01,9.068518940378176296e-01,3.556247781193408120e+00,7.899686981701797839e-01,1.023735089905455586e+00
1.000000000000000000e+00,8.790722444653917833e-01,9.430480139118970762e-01,1.885383344416781792e+00,8.579428515778088071e-01,1.028153176245985234e+00,9.461841703962500238e-01,4.375636643557942129e+00,8.165329238542587964e-01,1.075835416938241362e+00
1.000000000000000000e+00,9.162671782361913042e-01,9.530420574483701168e-01,1.530908389229174382e+00,8.763534815842768388e-01,1.029730633312463395e+00,9.514269846289108434e-01,3.745724148403879461e+00,8.314704346263855905e-01,1.071383534631436207e+00
1.000000000000000000e+00,9.475793914287073960e-01,1.022207918743422317e+00,3.561167949701886659e+00,9.052438952337347189e-01,1.139171942253109915e+00,1.024064840841707014e+00,4.061142380477072322e+00,8.991597385886737070e-01,1.148969943094740431e+00
1.000000000000000000e+00,9.316786074282197294e-01,9.747073014546778769e-01,1.443404824514948448e+00,9.002426522991449076e-01,1.049171950610210846e+00,1.006814324931164073e+00,3.738698770735852328e+00,8.869703213362455374e-01,1.126658328526082720e+00
1.000000000000000000e+00,8.417526640380628145e-01,8.841907198153048375e-01,1.362020820266526044e+00,8.118558099644183068e-01,9.565256296661913682e-01,9.074084192032166873e-01,3.646407181852756363e+00,7.890528623847657963e-01,1.025763976021667467e+00
1.000000000000000000e+00,8.420183336129494212e-01,8.991323441952204787e-01,1.445304553490380783e+00,8.246187080425763094e-01,9.736459803478646480e-01,9.161652444185184319e-01,3.501390758083952282e+00,8.001870450177029914e-01,1.032143443819333983e+00
1.000000000000000000e+00,8.776730478022487514e-01,9.251478584352442747e-01,1.584477590363611910e+00,8.471290843411786176e-01,1.003166632529310043e+00,9.408520637213036997e-01,3.837090988806291403e+00,8.194413197873410271e-01,1.062262807655266261e+00
1.000000000000000000e+00,9.918044309183470242e-01,1.043058254315323730e+00,1.331708805922467098e+00,9.715327864816091230e-01,1.114583722149038447e+00,1.102619755361384346e+00,3.320268986120782806e+00,9.896810758176531886e-01,1.215558434905115615e+00
1.000000000000000000e+00,8.661386166655268282e-01,9.150698440251063825e-01,1.667967928039281622e+00,8.350219484103201806e-01,9.951177396398925845e-01,9.504821697026200056e-01,4.073395671199237178e+00,8.253887773492307733e-01,1.075575562056009238e+00
1.000000000000000000e+00,9.813713647449513466e-01,1.021952517523705195e+00,1.709945328682547006e+00,9.409036065213550737e-01,1.103001428526055427e+00,1.061269384506065228e+00,4.140589525663360249e+00,9.351484555458471348e-01,1.187390313466283320e+00
1.000000000000000000e+00,1.078475038606957259e+00,1.139229093120743608e+00,1.852290350875339664e+00,1.054874137060517247e+00,1.223584049180969968e+00,1.156104865635167567e+00,4.747441516707919362e+00,1.021057572694564097e+00,1.291152158575771036e+00
1.000000000000000000e+00,8.506243300357468895e-01,8.952732244046542887e-01,1.672002462344429397e+00,8.151285760534240366e-01,9.754178727558845408e-01,9.219434536721695661e-01,3.851881605647945683e+00,8.002989372472310015e-01,1.043587970097108020e+00
1.000000000000000000e+00,9.398148993949648755e-01,9.838447157067649051e-01,1.377184979425037925e+00,9.111082474328706660e-01,1.056581183980659144e+00,1.013499579821694585e+00,3.486608499464015853e+00,8.977664591883125489e-01,1.129232700455076621e+00
1.000000000000000000e+00,9.795721782454811510e-01,1.021435702343017393e+00,1.557226934001960661e+00,9.440907413587236174e-01,1.098780663327311169e+00,1.057158709170489930e+00,3.918063816598856164e+00,9.344736083723645947e-01,1.179843809968615265e+00
1.000000000000000000e+00,9.112900663205891760e-01,9.579359728231879867e-01,1.580840660174408496e+00,8.800067903552190041e-01,1.035865155291157080e+00,9.918796596961797496e-01,3.878547977955468795e+00,8.698148002479596519e-01,1.113944519144399958e+00
1.000000000000000000e+00,9.598459683175730728e-01,1.013489221291949516e+00,1.475348166513544612e+00,9.382051093128710439e-01,1.088773333271028099e+00,1.046343137282421232e+00,4.005118021540377882e+00,9.223025737898704612e-01,1.170383700774972002e+00
1.000000000000000000e+00,8.951058148542797577e-01,9.369221038189088357e-01,1.372388057425609098e+00,8.643124215347518513e-01,1.009531786103065709e+00,9.742269844490658581e-01,3.439537064953159362e+00,8.592777539656735186e-01,1.089176214932458198e+00
1.000000000000000000e+00,8.796221166798281477e-01,9.248536173677063266e-01,1.487854232845137625e+00,8.492510987529281463e-01,1.000456135982484618e+00,9.581826159345125937e-01,3.458388315645417599e+00,8.429188117573840344e-01,1.073446420111641153e+00
1.000000000000000000e+00,9.858713698032158801e-01,1.024496841399695768e+00,1.508266864453150058e+00,9.483774747018360873e-01,1.100616208097555448e+00,1.046432283161450094e+00,3.650198296648910823e+00,9.280152160790128280e-01,1.164849350243887471e+00
1.000000000000000000e+00,9.843048487124631540e-01,1.030519443313715255e+00,1.561927164596914386e+00,9.530578438239325489e-01,1.107981042803497962e+00,1.060633083453661696e+00,3.722529391250955388e+00,9.410485154299000898e-01,1.180217651477423413e+00
1.000000000000000000e+00,9.392637959099543465e-01,9.996751641511506525e-01,1.671285247736870039e+00,9.195477068864529313e-01,1.079802621415848485e+00,1.011834037883130311e+00,3.871720574752651078e+00,8.898766610665974630e-01,1.133791414699663269e+00
1.000000000000000000e+00,8.775975052570207380e-01,9.386582798053555443e-01,1.652716578936866521e+00,8.589771903948569820e-01,1.018339369215853996e+00,1.010016379074317294e+00,3.781471725096511527e+00,8.894887814913123858e-01,1.130543976657322203e+00
1.000000000000000000e+00,9.100385444842614691e-01,9.675880450547011957e-01,1.615671366550763599e+00,8.888050321538136789e-01,1.046371057955588713e+00,1.002429775260851974e+00,3.971774004842128836e+00,8.789066316115684563e-01,1.125952918910135381e+00
1.000000000000000000e+00,8.989495404884144669e-01,9.570461314753143656e-01,1.632216882363913601e+00,8.778607516676174560e-01,1.036231511283011164e+00,1.003017385603675704e+00,3.889143807918914231e+00,8.807859049920865324e-01,1.125248866215264876e+00
1.000000000000000000e+00,9.784820881688699457e-01,1.027276015419512190e+00,1.571542465911866415e+00,9.495763530196855706e-01,1.104975677819338697e+00,1.056642939076115173e+00,3.872329620188610377e+00,9.346759703144189579e-01,1.178609907837811388e+00
1.000000000000000000e+00,9.773315021389259449e-01,1.019576992902543111e+00,1.501824838285365837e+00,9.436203585724396437e-01,1.095533627232646579e+00,1.053966967791765574e+00,3.853313311957177412e+00,9.322998464351118786e-01,1.175634089148419159e+00
1.000000000000000000e+00,9.545170439388748207e-01,1.001252655990545248e+00,1.545959687913269542e+00,9.241880159986033405e-01,1.078317295982487156e+00,1.034542007089580551e+00,3.942209829786268216e+00,9.114794486808308616e-01,1.157604565498330240e+00
1.000000000000000000e+00,9.730404559930099229e-01,9.983091083395652099e-01,1.387494902198414870e+00,9.253008867731865594e-01,1.071317329905943749e+00,9.968281375554359780e-01,3.545913714323105648e+00,8.801148901284894244e-01,1.113541384982382532e+00
1.000000000000000000e+00,9.200604242949175227e-01,9.667904466382216677e-01,1.423212787359852127e+00,8.928484812604904342e-01,1.040732412015952901e+00,1.011937157181318714e+00,3.394153274270682363e+00,8.977488074321510192e-01,1.126125506930486520e+00
1.000000000000000000e+00,8.355562250981841688e-01,8.918655160309445495e-01,1.537456713395256358e+00,8.150131009083264599e-01,9.687179311535626391e-01,8.824292238344838557e-01,3.647353513371208500e+00,7.640583099368255526e-01,1.000800137732142048e+00
1.000000000000000000e+00,9.278026167763490095e-01,9.863476492160799802e-01,1.608797930608921511e+00,9.077323954148790452e-01,1.064962903017280915e+00,1.010010095577451805e+00,3.859436022286617973e+00,8.882463512887011081e-01,1.131773839866202502e+00
1.000000000000000000e+00,7.961723488463339216e-01,8.474215607719386423e-01,1.541131638129925374e+00,7.704773517563153762e-01,9.243657697875619084e-01,8.948343623790323553e-01,3.859594622587864343e+00,7.730681162262764694e-01,1.016600608531788241e+00
1.000000000000000000e+00,9.203352976570002841e-01,9.763086746115001713e-01,1.655220542753216950e+00,8.965672472538164239e-01,1.056050101969183919e+00,9.998583769049451675e-01,3.787051883938946872e+00,8.792418833506229214e-01,1.120474870459267303e+00
1.000000000000000000e+00,8.756801826799418542e-01,9.140317304465077619e-01,1.544976124746328061e+00,8.369916092055238455e-01,9.910718516874916784e-01,9.394981815813699955e-01,3.473195811291546420e+00,8.239878832151308341e-01,1.055008479947609157e+00
1.000000000000000000e+00,9.475932682409159424e-01,1.013363745551423278e+00,1.474761902294528637e+00,9.380945930129851451e-01,1.088632898089861412e+00,1.048990028424576337e+00,3.698387237963922214e+00,9.297938690344256241e-01,1.168186187814727051e+00
1.000000000000000000e+00,8.913931402109024349e-01,9.355283775186955531e-01,1.703683286470130120e+00,8.546280084632724705e-01,1.016428746574118636e+00,9.238636804605473429e-01,4.152207125822771516e+00,7.975659413890946459e-01,1.050161419532000151e+00
1.000000000000000000e+00,9.142768919479853373e-01,9.723798522250319820e-01,1.732995118681184721e+00,8.907865066144636801e-01,1.053973197835600173e+00,1.017655115471919336e+00,4.208168439909115044e+00,8.905091368538173846e-01,1.144801094090021287e+00
1.000000000000000000e+00,9.157741058311948956e-01,9.448766355498567915e-01,1.308306360866839935e+00,8.739824205820185821e-01,1.015770850517695001e+00,9.719997956617765222e-01,3.299114447996379873e+00,8.594214759753338040e-01,1.084578115348219240e+00
1.000000000000000000e+00,8.828197170570751817e-01,9.193257552429165980e-01,1.538940504450508673e+00,8.424362641410951813e-01,9.962152463447380146e-01,9.347007905339751455e-01,3.964756620767786899e+00,8.112868163076277783e-01,1.058114764760322402e+00
1.000000000000000000e+00,8.665926597672068965e-01,9.239539939269642010e-01,1.495782170040875547e+00,8.481503212954285553e-01,9.997576665584998468e-01,9.345994266335316825e-01,3.779877899692130949e+00,8.140972318839866384e-01,1.055101621383076838e+00
1.000000000000000000e+00,8.458547176277401158e-01,8.862646439113861518e-01,1.662980896204844905e+00,8.063365048684900671e-01,9.661927829542822366e-01,9.061135125252763878e-01,4.411576064874280334e+00,7.759309076549596451e-01,1.036296117395593130e+00
1.000000000000000000e+00,9.071308751203317478e-01,9.493086769841956318e-01,1.523347587478534937e+00,8.728097090692130688e-01,1.025807644899178195e+00,9.673861604571674100e-01,3.741260368811771375e+00,8.475011078741732096e-01,1.087271213040161610e+00
1.000000000000000000e+00,8.784994931559719777e-01,9.311275059599832815e-01,1.623445362214366972e+00,8.521551835711697054e-01,1.010099828348796969e+00,8.912232139088793748e-01,4.084870961884131901e+00,7.659537432179960303e-01,1.016492684599762608e+00
1.000000000000000000e+00,7.711311409819480156e-01,8.197045838030490028e-01,1.507709489214801080e+00,7.435992832401605579e-01,8.958098843659374477e-01,8.273295619989888827e-01,3.635611910064309171e+00,7.091493322069333249e-01,9.455097917910444405e-01
1.000000000000000000e+00,8.693253376211844685e-01,9.128549109015414720e-01,1.550779844239420502e+00,8.356702242750470022e-01,9.900395975280359417e-01,9.125981044168435252e-01,3.793045192034925517e+00,7.918862060400829739e-01,1.033310002793604188e+00
1.000000000000000000e+00,9.186344558401128291e-01,9.583314141487339066e-01,1.468374881084108408e+00,8.832254294126776761e-01,1.033437398884790026e+00,9.537363820288534688e-01,3.550500542193343989e+00,8.369476716031879482e-01,1.070525092454518878e+00
1.000000000000000000e+00,1.002338136611390373e+00,1.051390594376567567e+00,1.660341087716958430e+00,9.715259193157281814e-01,1.131255269437406952e+00,1.108944674202763547e+00,4.429955992674226017e+00,9.784911616342730767e-01,1.239398186771254018e+00
1.000000000000000000e+00,9.970089323202617759e-01,1.033150497730612294e+00,1.381398951285081056e+00,9.603028333119312254e-01,1.105998162149293362e+00,1.058574975898238568e+00,3.459413568865014277e+00,9.432940877764347531e-01,1.173855864020042272e+00
