truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.230896492686034849e-01,1.005668254407664275e+00,2.132682363840863182e+00,8.776611251614301334e-01,1.133675383653898638e+00,1.059382869688370477e+00,6.506349770492861673e+00,8.357993583181203556e-01,1.282966381058620486e+00
1.000000000000000000e+00,8.746840295859623637e-01,9.472016159434467619e-01,2.577697224963511502e+00,8.064715078683102334e-01,1.087931724018583513e+00,9.282074550485213127e-01,7.659591259190929868e+00,6.856169120287741725e-01,1.170797998068268342e+00
1.000000000000000000e+00,8.204397685190190082e-01,1.018521987031173914e+00,1.385962952523085612e+01,6.921995918937062786e-01,1.344844382168641994e+00,1.015258978006912782e+00,1.003981944705413198e+01,7.375217986887553367e-01,1.292996157325069895e+00
1.000000000000000000e+00,8.372282715779522100e-01,9.217617875515320414e-01,3.792466958095614515e+00,7.510623964206899483e-01,1.092461178682373912e+00,9.071744314363552331e-01,8.859027509592950267e+00,6.462804296622544076e-01,1.168068433210456059e+00
1.000000000000000000e+00,8.905856468849998597e-01,9.000340870951172301e-01,2.580177808035094333e+00,7.592362812361649338e-01,1.040831892954069637e+00,9.856125126838585215e-01,8.607482961949997957e+00,7.284491150292659034e-01,1.242775910338451473e+00
1.000000000000000000e+00,8.214159349828956680e-01,8.457324043407840053e-01,1.492601603763834772e+00,7.386438585385446398e-01,9.528209501430231487e-01,8.890402753556657656e-01,5.321264739251335030e+00,6.868415086813464132e-01,1.091239042029985118e+00
1.000000000000000000e+00,7.896962534952518542e-01,8.571758504523521172e-01,2.535679829349137382e+00,7.175974306846268913e-01,9.967542702200771210e-01,9.606581165763150576e-01,6.995065889778967261e+00,7.288295371380806298e-01,1.192486696014549485e+00
1.000000000000000000e+00,1.024526398932843696e+00,1.079575839579450358e+00,4.299217369204911599e+00,8.978294588972612900e-01,1.261322220261639426e+00,1.062749136413873252e+00,8.452808055935342679e+00,8.079068030872409434e-01,1.317591469740505561e+00
1.000000000000000000e+00,9.112977678734275333e-01,1.046733019003259102e+00,3.968985608671527388e+00,8.721062449147907181e-01,1.221359793091727930e+00,1.075892534007242052e+00,7.977364961205796412e+00,8.283209474510776493e-01,1.323464120563406343e+00
1.000000000000000000e+00,8.179768907086244489e-01,8.719820632960424422e-01,3.997143056719659970e+00,6.967369505727813994e-01,1.047227176019303485e+00,8.747323230155982232e-01,7.296787427275094551e+00,6.379567390521329040e-01,1.111507906979063431e+00
1.000000000000000000e+00,9.368491035227449748e-01,1.006374636582513249e+00,3.490813890690914523e+00,8.426046109827214359e-01,1.170144662182305062e+00,1.041220555906660072e+00,6.890637558597341616e+00,8.111289513440096410e-01,1.271312160469310504e+00
1.000000000000000000e+00,8.496117293590652597e-01,9.191997729247660676e-01,2.829441474507680798e+00,7.717577004456485090e-01,1.066641845403883959e+00,9.372426696951875469e-01,7.403312621934596827e+00,6.987450144931963703e-01,1.175740324897178724e+00
1.000000000000000000e+00,1.003405616928691124e+00,1.043136677198785556e+00,2.069763063640061684e+00,9.170319446525433404e-01,1.169241409745028104e+00,1.098838532962069126e+00,7.874016953681373110e+00,8.528758385173125234e-01,1.344801227406825506e+00
1.000000000000000000e+00,8.962665007205637968e-01,1.008624649883452351e+00,2.243095982707124847e+00,8.773457290532774566e-01,1.139903570713627801e+00,1.053048608823456078e+00,7.336363897853073190e+00,8.156317789651144068e-01,1.290465438681797528e+00
1.000000000000000000e+00,9.630042907501921157e-01,9.925370256383180267e-01,2.356244433914408187e+00,8.579877884251281284e-01,1.127086262851507481e+00,1.062401008842373429e+00,8.162709308082455095e+00,8.119699241985953719e-01,1.312832093486151486e+00
1.000000000000000000e+00,8.878414860934005226e-01,8.761003719544959711e-01,2.272033684345951876e+00,7.439773641036041552e-01,1.008223379805387898e+00,1.052964734622046317e+00,7.868582544754777253e+00,8.070869328426668599e-01,1.298842536401426218e+00
1.000000000000000000e+00,7.833451038777379249e-01,7.815161396471662636e-01,2.906478755220820887e+00,6.320803421550239554e-01,9.309519371393089049e-01,8.481922400787053062e-01,1.081760990056175942e+01,5.598974943964500905e-01,1.136486985760960300e+00
1.000000000000000000e+00,5.482098724565233061e-01,7.323119365084377330e-01,8.359777311615088635e+00,4.788758675667794673e-01,9.857480054500961097e-01,6.637903495773100904e-01,8.651896948847177526e+00,4.059643333621448802e-01,9.216163657924751895e-01
1.000000000000000000e+00,8.092498388484336003e-01,8.693310779084240103e-01,1.978954707954815539e+00,7.460237187924390057e-01,9.926384370244086819e-01,8.968823449304045292e-01,7.131380194609433509e+00,6.628058183173687334e-01,1.130958871543440214e+00
1.000000000000000000e+00,8.005616217818573022e-01,8.559159786004164605e-01,3.071105406714374819e+00,7.023063530528360632e-01,1.009525604147996747e+00,8.784124541184241686e-01,1.033546415501738380e+01,5.966156510921487577e-01,1.160209257144699802e+00
1.000000000000000000e+00,8.200710333434758637e-01,8.833649347841665556e-01,2.082048487687756744e+00,7.568864981216170129e-01,1.009843371446716098e+00,9.427504175656824525e-01,8.592309031201065039e+00,6.858137935734536228e-01,1.199687041557911282e+00
1.000000000000000000e+00,9.708211346768208516e-01,1.045106819021459632e+00,5.609052828369617494e+00,8.375123232106858051e-01,1.252701314832233681e+00,1.138567261630168304e+00,1.015983253028933930e+01,8.591750189019227157e-01,1.417959504358414335e+00
1.000000000000000000e+00,1.033966873752865556e+00,1.100951893623407285e+00,2.072834352346998088e+00,9.747536333503256101e-01,1.227150153896488849e+00,1.178464712122214486e+00,7.293852402492722931e+00,9.417367526860042082e-01,1.415192671558424875e+00
1.000000000000000000e+00,8.211119309204025773e-01,9.159155806555135948e-01,2.594582394103319256e+00,7.747252996501459155e-01,1.057105861660880830e+00,9.715982363290591728e-01,7.567576007936673399e+00,7.304692252495561533e-01,1.212727247408561970e+00
1.000000000000000000e+00,9.536308548048438860e-01,9.142162630525020317e-01,5.116931375578141150e+00,7.159376531500671881e-01,1.112494872954937097e+00,1.058091759829777656e+00,9.863359679018650183e+00,7.828061534391854703e-01,1.333377366220369842e+00
1.000000000000000000e+00,7.736082220742515059e-01,8.626760375661279845e-01,2.613192375719436189e+00,7.209803084098560522e-01,1.004371766722399917e+00,8.592801675608001677e-01,7.599189421918206122e+00,6.176480253146123811e-01,1.100912309806987954e+00
1.000000000000000000e+00,8.755890113070566860e-01,1.004918352589782238e+00,3.247212789462486704e+00,8.469658745971968550e-01,1.162870830582367621e+00,1.028693149759355663e+00,8.588890174959779245e+00,7.718076480426355745e-01,1.285578651476075862e+00
1.000000000000000000e+00,7.170392826097337080e-01,7.719457003302185871e-01,1.553132544276415894e+00,6.627073006523371834e-01,8.811841000080999908e-01,8.202522514141644683e-01,6.346032450803742897e+00,5.994404842322154092e-01,1.041064018596113527e+00
1.000000000000000000e+00,6.164822121010836709e-01,6.964446985517341870e-01,2.863061396626167987e+00,5.481292464823083188e-01,8.447601506211600553e-01,7.124523239521803886e-01,8.625721564373954209e+00,4.550166156221238656e-01,9.698880322822367450e-01
1.000000000000000000e+00,1.011612344540836705e+00,1.061183266278178383e+00,1.914530324996132071e+00,9.398996342703500595e-01,1.182466898286006485e+00,1.142561822902494750e+00,6.656095205559799055e+00,9.164200295883065950e-01,1.368703616216683017e+00
1.000000000000000000e+00,7.508351528471809422e-01,8.247363904806372936e-01,2.739652635037580719e+00,6.796526245882372752e-01,9.698201563730370900e-01,8.435456841492985358e-01,5.247005673370227719e+00,6.427627317115029992e-01,1.044328636587094294e+00
1.000000000000000000e+00,9.393339962422168066e-01,1.041854847826203523e+00,2.362867531626839934e+00,9.071166430771592237e-01,1.176593052575247711e+00,1.099166802547007826e+00,6.814039181051015248e+00,8.703576553612994982e-01,1.327975949732715932e+00
1.000000000000000000e+00,1.132264393095280042e+00,1.177895687795762258e+00,1.697994363064185164e+00,1.063676467476698750e+00,1.292114908114825544e+00,1.215419376499499160e+00,8.244399864147961665e+00,9.637382825805843600e-01,1.467100470418413849e+00
1.000000000000000000e+00,8.638910213465270660e-01,9.115333217878365257e-01,1.606722165303182015e+00,8.004263114758971565e-01,1.022640332099775895e+00,1.014929219673355032e+00,9.169475409667880328e+00,7.495033101099510819e-01,1.280355129236758760e+00
1.000000000000000000e+00,7.065612531419113163e-01,7.878493979746190590e-01,3.145285630317780967e+00,6.323956796052678797e-01,9.433031163439703493e-01,9.300566507664738136e-01,7.726767542371987041e+00,6.864046440405852101e-01,1.173708657492362306e+00
1.000000000000000000e+00,1.012621545773310761e+00,1.061870015495349540e+00,2.070833569017212827e+00,9.357326757522227423e-01,1.188007355238476670e+00,1.119581353798555501e+00,7.131154517346302235e+00,8.855085309684047612e-01,1.353654176628706240e+00
1.000000000000000000e+00,1.022362445872577297e+00,1.096829908924435548e+00,2.500673281628376987e+00,9.582183186536104014e-01,1.235441499195261139e+00,1.141220166168282368e+00,6.982006494320354584e+00,9.096080933025482151e-01,1.372832239034016411e+00
1.000000000000000000e+00,1.019701735351046468e+00,1.061968298215349105e+00,1.782486456818283882e+00,9.449418057231520063e-01,1.178994790707546203e+00,1.054664050914545514e+00,7.374314337228558003e+00,8.166339437520389044e-01,1.292694158077052347e+00
1.000000000000000000e+00,8.684952397354486209e-01,9.210040149002558518e-01,2.649278246474061405e+00,7.783332939260158012e-01,1.063674735874496013e+00,1.032326718728311610e+00,1.109763367530283418e+01,7.403244258364805042e-01,1.324329011620142715e+00
1.000000000000000000e+00,6.834171951419584223e-01,7.724211975170580669e-01,1.783421258680654375e+00,6.553640225353629667e-01,8.894783724987532780e-01,8.132120226284883513e-01,7.286665199741801935e+00,5.766007252171936326e-01,1.049823320039783292e+00
1.000000000000000000e+00,1.003371415119088894e+00,1.111634356521877143e+00,2.714631299973181644e+00,9.672146376329600059e-01,1.256054075410794724e+00,1.117290142707692446e+00,7.229293696064703845e+00,8.816121646834307324e-01,1.352968120731953938e+00
1.000000000000000000e+00,1.013057853581651457e+00,1.020097425236816902e+00,2.416445950418680599e+00,8.838401776268022259e-01,1.156354672846831466e+00,1.078084193372067512e+00,6.927762861284132434e+00,8.473735789309062572e-01,1.308794807813229211e+00
1.000000000000000000e+00,8.785217965465144108e-01,9.818677515696412339e-01,2.744842092559879099e+00,8.366466416525356609e-01,1.127088861486746696e+00,9.575429020098153998e-01,6.488052830699918339e+00,7.342739890173577422e-01,1.180811815002273057e+00
1.000000000000000000e+00,6.262867183997183895e-01,7.652802634403336191e-01,4.356779479811088152e+00,5.823212295029940311e-01,9.482392973776733180e-01,7.515583779159673572e-01,8.276192235308219125e+00,4.993924797807910432e-01,1.003724276051143560e+00
1.000000000000000000e+00,6.299284200546825252e-01,6.224790435490008544e-01,1.932523393705273707e+00,5.006268226479586581e-01,7.443312644500428288e-01,6.900429015647744357e-01,8.376040943300225194e+00,4.363604272478356916e-01,9.437253758817132354e-01
1.000000000000000000e+00,9.373556304314255572e-01,9.115792785196223935e-01,3.912182717817240807e+00,7.382066098041254465e-01,1.084951947235119230e+00,1.040572675457569263e+00,7.655263924908633832e+00,7.980506686461089627e-01,1.283094682269029674e+00
1.000000000000000000e+00,8.794205063237412467e-01,9.823224265641952169e-01,3.382647375645824184e+00,8.211096593385129871e-01,1.143535193789877447e+00,9.849997637378924420e-01,5.732498866765770806e+00,7.751332935880974606e-01,1.194866233887687423e+00
1.000000000000000000e+00,1.042409676785778672e+00,1.125289741052216019e+00,1.594657584734313849e+00,1.014600657782768423e+00,1.235978824321663616e+00,1.173336394122276083e+00,7.319213475429584115e+00,9.361972346095112085e-01,1.410475553635041068e+00
1.000000000000000000e+00,8.489466549361617265e-01,8.855503144182934605e-01,4.206424425204349227e+00,7.057760110717639090e-01,1.065324617764823234e+00,1.058312740312179479e+00,1.092112160134576371e+01,7.686419591010608121e-01,1.347983521523298034e+00
1.000000000000000000e+00,1.069947136695180268e+00,1.058999008730229896e+00,2.987059737458456432e+00,9.075058492317202852e-01,1.210492168228739285e+00,1.080271420434026242e+00,7.711741685182215811e+00,8.368564379132454878e-01,1.323686402954806773e+00
1.000000000000000000e+00,1.177163721008708697e+00,1.226359033557439693e+00,2.415983650173891384e+00,1.090114820538992335e+00,1.362603246575887050e+00,1.188823719533809165e+00,8.978474799461032774e+00,9.261767747976880072e-01,1.451470664269930211e+00
1.000000000000000000e+00,1.003536810214065600e+00,9.816998590923297074e-01,2.340318091704928438e+00,8.476061159042626025e-01,1.115793602280396701e+00,1.029666022086411115e+00,6.427036524345980162e+00,8.074494452433343961e-01,1.251882598929487944e+00
1.000000000000000000e+00,1.011180350776085257e+00,1.114956390821598475e+00,2.685837404929237504e+00,9.713046384843843084e-01,1.258608143158812753e+00,1.188209603702172767e+00,8.652082569175957971e+00,9.303808217644444767e-01,1.446038385639901502e+00
1.000000000000000000e+00,7.229629932273524684e-01,7.910140741341964432e-01,2.160897815356325413e+00,6.621629581322552305e-01,9.198651901361375449e-01,8.736575300517993581e-01,8.405128018043130922e+00,6.195349620098622445e-01,1.127780098093736694e+00
1.000000000000000000e+00,8.779757611999241540e-01,9.277522282575907386e-01,2.236562057124674485e+00,7.966646483832934278e-01,1.058839808131887938e+00,1.036967549032778768e+00,7.981145956865673519e+00,7.893372992332231552e-01,1.284597798832334714e+00
1.000000000000000000e+00,7.581320380920875124e-01,8.201538787853214219e-01,1.881966582770503216e+00,6.999061110358022475e-01,9.404016465348408182e-01,8.760897082080069120e-01,7.658313867973554956e+00,6.335193944628694229e-01,1.118660021953144401e+00
1.000000000000000000e+00,8.276904165972385208e-01,7.806603748629945549e-01,4.140256645240715017e+00,6.023056164271359814e-01,9.590151332988531285e-01,8.640305383944352213e-01,7.404874070363233862e+00,6.255077334943276446e-01,1.102553343294542909e+00
1.000000000000000000e+00,9.545455969896844417e-01,1.053698260023431921e+00,2.966860835558868814e+00,9.027181779868738154e-01,1.204678342059990248e+00,1.012922641462241202e+00,9.052400430011203980e+00,7.491966416369261195e-01,1.276648641287555952e+00
1.000000000000000000e+00,9.006138436524367963e-01,9.299200494481505430e-01,2.396563296984850933e+00,7.942245258543563224e-01,1.065615573041944764e+00,9.540536777488719533e-01,7.522637362165414565e+00,7.136416826633743549e-01,1.194465672834369441e+00
1.000000000000000000e+00,1.052476744348249227e+00,1.071034668225467668e+00,3.556847199534233006e+00,9.057229372338001516e-01,1.236346399217135072e+00,1.126039829142877924e+00,6.363723625866906097e+00,9.049204917653872471e-01,1.347159166520368823e+00
1.000000000000000000e+00,8.880423000744243067e-01,1.001861743061414289e+00,2.985047504665840901e+00,8.504196188427921577e-01,1.153303867280036421e+00,1.038460918156976831e+00,1.280971883914367559e+01,7.247418849681873665e-01,1.352179951345765963e+00
1.000000000000000000e+00,7.298503158165392524e-01,7.725275171868134505e-01,2.514260580714682725e+00,6.335398670385105069e-01,9.115151673351166162e-01,7.990586994478501293e-01,6.493067304457835753e+00,5.757035232964780036e-01,1.022413875599222255e+00
1.000000000000000000e+00,8.780254325050562692e-01,9.628559554840114831e-01,1.840199532159505935e+00,8.439500218831691436e-01,1.081761889084853490e+00,9.859339104867728132e-01,6.480813210306232364e+00,7.627895983087006337e-01,1.209078222664844660e+00
1.000000000000000000e+00,6.482312912518380932e-01,6.852249808056860569e-01,2.101344283773784127e+00,5.581618138331494450e-01,8.122881477782225579e-01,7.039468839820304247e-01,1.114924985165938232e+01,4.112663132905863828e-01,9.966274546734743556e-01
1.000000000000000000e+00,9.679274387835200555e-01,1.064462768114906810e+00,3.480082649148975804e+00,9.009446620534024008e-01,1.227980874176411108e+00,1.160333869215115055e+00,8.638144408588214418e+00,9.027128469361384022e-01,1.417954891494091596e+00
1.000000000000000000e+00,9.719571122874947067e-01,1.023224630719810291e+00,1.948966906251470732e+00,9.008550980161537103e-01,1.145594163423466760e+00,1.059172999829473216e+00,7.667752359807846751e+00,8.164532541743747540e-01,1.301892745484571678e+00
1.000000000000000000e+00,8.580132722605077200e-01,8.981663015725488419e-01,2.065956619248249471e+00,7.721775802638214392e-01,1.024155022881275912e+00,9.112076864849049107e-01,7.140899523996217191e+00,6.769749833395761751e-01,1.145440389630233868e+00
1.000000000000000000e+00,7.416989156308273490e-01,9.609766596750163314e-01,7.098097214421303036e+00,7.274470030618963579e-01,1.194506316288136638e+00,8.758078015281163253e-01,7.750746811562097882e+00,6.317780125625190868e-01,1.119837590493713453e+00
1.000000000000000000e+00,8.699927757459102740e-01,1.049650057675202808e+00,4.545043551093417733e+00,8.627798390426958397e-01,1.236520276307709665e+00,1.058167117021835635e+00,8.673524981832603231e+00,8.000190448996206127e-01,1.316315189144050324e+00
1.000000000000000000e+00,6.850193790108608516e-01,7.533053330609869036e-01,2.159642640860107488e+00,6.244916445870657418e-01,8.821190215349078434e-01,8.260551268042233275e-01,6.972412264422601424e+00,5.946022419442336115e-01,1.057508011664213265e+00
1.000000000000000000e+00,9.217955752511545198e-01,9.540513364681725283e-01,1.889656480468144384e+00,8.335581471555275623e-01,1.074544525780817050e+00,9.752070496162020818e-01,8.984912488778235229e+00,7.124659610255881237e-01,1.237948138206816262e+00
1.000000000000000000e+00,7.872567513430004382e-01,8.043848797474616452e-01,2.433947291627854614e+00,6.676350942593843873e-01,9.411346652355389031e-01,9.434358023578064412e-01,9.199107956346562531e+00,6.775813567485560185e-01,1.209290247967056864e+00
1.000000000000000000e+00,8.426839378593709018e-01,8.757391297728136514e-01,1.917170443359339949e+00,7.543719021105717015e-01,9.971063574350557124e-01,1.007893703151703901e+00,7.899888119792590757e+00,7.615272679337742323e-01,1.254260138369633903e+00
1.000000000000000000e+00,1.082481566269289930e+00,1.021574038645070237e+00,4.913185764552876478e+00,8.272830484622707425e-01,1.215865028827869621e+00,1.218693263957629114e+00,7.240437441348716696e+00,9.828337105166659038e-01,1.454552817398591991e+00
1.000000000000000000e+00,7.894076474246635167e-01,8.513005510027442657e-01,2.027021187230254373e+00,7.265046809359531066e-01,9.760964210695356469e-01,8.469298364526994805e-01,5.587618187455355212e+00,6.397323749386719660e-01,1.054127297966727106e+00
1.000000000000000000e+00,1.107660776224387522e+00,1.184961243871831105e+00,4.124815112088655589e+00,1.006939392771469155e+00,1.362983094972193499e+00,1.247829291451549638e+00,7.051491788323483334e+00,1.015067564124982891e+00,1.480591018778116386e+00
1.000000000000000000e+00,9.767886677536317119e-01,1.047927131980475934e+00,2.202787889186744508e+00,9.178330894181832011e-01,1.178021174542768446e+00,1.130253849997028714e+00,8.381563438821336476e+00,8.764877604319490922e-01,1.384019939562108670e+00
1.000000000000000000e+00,9.946441061437484299e-01,1.015527045366850789e+00,1.568586007710710328e+00,9.057465370129408333e-01,1.125307553720760856e+00,1.090296696643769492e+00,5.094439489867609971e+00,8.924543415007144542e-01,1.288139051786824751e+00
1.000000000000000000e+00,9.639120420920482823e-01,9.689806398993440206e-01,2.247525346225820453e+00,8.375721670365857685e-01,1.100389112762101940e+00,1.000876578098461200e+00,6.498800676198623449e+00,7.774228125106572573e-01,1.224330343686265143e+00
1.000000000000000000e+00,6.794439436979147207e-01,7.701725972810322673e-01,3.909309498799471871e+00,5.968636051854804281e-01,9.434815893765843287e-01,7.727051393479122954e-01,6.906634398357821780e+00,5.423466070347747747e-01,1.003063671661049705e+00
1.000000000000000000e+00,5.787638478618536420e-01,6.714680341240046868e-01,3.023754054694172577e+00,5.190472115536410858e-01,8.238888566943682878e-01,6.198159935753361216e-01,7.970218521945612977e+00,3.723553240785200114e-01,8.672766630721523429e-01
1.000000000000000000e+00,9.873033114991424108e-01,1.058727402563280462e+00,3.507208514177460490e+00,8.945732541048017072e-01,1.222881551021759217e+00,1.113648675998077708e+00,9.104566264820263655e+00,8.491638871616173923e-01,1.378133464834538024e+00
1.000000000000000000e+00,8.262364141145115415e-01,8.699067278860502794e-01,2.068668501847254149e+00,7.438353440061513666e-01,9.959781117659493033e-01,9.349802066053485294e-01,1.035608710944839927e+01,6.529024008862279738e-01,1.217058012324469196e+00
1.000000000000000000e+00,9.027579960548001159e-01,9.106033068501508954e-01,4.837480285652723921e+00,7.178150070736161181e-01,1.103391606626685562e+00,9.374092832305187528e-01,6.903597658043707064e+00,7.071013990270433869e-01,1.167717167433993897e+00
1.000000000000000000e+00,9.239986325538334100e-01,9.872203622320531169e-01,3.894625713086196761e+00,8.142371599296798212e-01,1.160203564534426635e+00,1.001314535265535266e+00,8.066673047992010126e+00,7.523610007207688355e-01,1.250268069810301697e+00
1.000000000000000000e+00,8.269727873217356251e-01,8.963686581745970994e-01,1.987870538147790356e+00,7.727838414749025331e-01,1.019953474874291555e+00,9.829531791035384103e-01,7.901148357331364558e+00,7.365670937434914967e-01,1.229339264463585213e+00
1.000000000000000000e+00,9.546298156446008099e-01,1.133234737352465604e+00,8.821303678485989508e+00,8.728968023092921191e-01,1.393572672395638756e+00,1.088484797956386307e+00,7.320324442442297297e+00,8.513276417156933062e-01,1.325641954197079864e+00
1.000000000000000000e+00,9.297916132109377285e-01,9.960040080809846597e-01,2.121632738892425429e+00,8.683289178736216529e-01,1.123679098288347555e+00,1.052711060948511301e+00,6.674711027210480374e+00,8.262532508286931643e-01,1.279168871068329105e+00
1.000000000000000000e+00,9.100428631408274960e-01,9.804276804774195719e-01,2.551358643605427190e+00,8.404183996045102578e-01,1.120436961350329108e+00,9.907238526897615971e-01,7.444450698711804648e+00,7.515644840496380485e-01,1.229883221329885146e+00
1.000000000000000000e+00,9.874723854642972753e-01,1.069159545711005244e+00,1.777200701229194602e+00,9.523066962477415576e-01,1.186012395174268708e+00,1.106144390686454315e+00,6.160806771419217398e+00,8.885789738891881617e-01,1.323709807483720358e+00
1.000000000000000000e+00,7.931065759408658655e-01,8.880430114915134343e-01,2.206712548238969340e+00,7.578331276476606426e-01,1.018252895335366226e+00,8.914589453616712511e-01,7.746933007628089563e+00,6.474892019830954526e-01,1.135428688740247161e+00
1.000000000000000000e+00,8.270236414731596541e-01,8.100257776357665529e-01,4.838906404165775221e+00,6.172090623736128379e-01,1.002842492897920490e+00,9.565217944312238707e-01,8.306713501718011372e+00,7.038913505484649669e-01,1.209152238313982775e+00
1.000000000000000000e+00,9.074267073626696156e-01,1.014195399896177907e+00,3.677552990998834481e+00,8.461020474385563261e-01,1.182288752353799932e+00,1.031639918944657897e+00,6.822320426705156926e+00,8.026917756840910023e-01,1.260588062205224791e+00
1.000000000000000000e+00,9.733424952749994974e-01,9.230238428697710162e-01,5.306420674622897238e+00,7.211072974177880068e-01,1.124940388321753693e+00,1.018081394368602455e+00,6.797720777819129090e+00,7.895463898722673290e-01,1.246616398864937691e+00
1.000000000000000000e+00,9.886731533865666943e-01,1.069348476304708306e+00,2.077465669858248543e+00,9.430093128016409088e-01,1.195687639807776259e+00,1.097751253890365097e+00,5.805183333199596341e+00,8.865584874762685308e-01,1.308944020304461553e+00
1.000000000000000000e+00,8.139574491201265749e-01,8.055939464028494257e-01,2.666094410534136649e+00,6.624711439742502206e-01,9.487167488314488528e-01,8.407305141803321780e-01,8.575909747831996555e+00,5.840392019499748288e-01,1.097421826410689638e+00
1.000000000000000000e+00,1.093486446432385018e+00,1.197097292457214301e+00,3.717490188602276202e+00,1.028093681202693954e+00,1.366100903711734649e+00,1.189110765478774701e+00,7.679424668603572535e+00,9.462063488581318182e-01,1.432015182099418027e+00
1.000000000000000000e+00,7.080119718184891831e-01,7.518377331329734181e-01,2.405157722194784853e+00,6.158991153263804197e-01,8.877763509395664165e-01,8.098580543795877995e-01,7.420669887741635051e+00,5.710809807701299201e-01,1.048635127989046012e+00
1.000000000000000000e+00,6.433582306798776296e-01,6.371995655221032173e-01,3.337372795015306259e+00,4.770692977440794125e-01,7.973298333001268556e-01,7.716266773369229170e-01,8.477260283940220020e+00,5.164160070788603729e-01,1.026837347594985461e+00
1.000000000000000000e+00,9.791063951111889097e-01,1.045739134734908315e+00,1.957658264153304017e+00,9.230970539667535668e-01,1.168381215503063508e+00,1.055826075437465539e+00,6.687346132145711053e+00,8.291540264272229122e-01,1.282498124447708499e+00
1.000000000000000000e+00,1.097954070378332370e+00,1.138154342259335650e+00,2.182362462505636369e+00,1.008664855149673523e+00,1.267643829368997554e+00,1.240630831900984665e+00,7.249592887118681439e+00,1.004622204791062456e+00,1.476639459010906874e+00
1.000000000000000000e+00,9.709363378510144083e-01,1.037691402725470891e+00,2.351958146714586473e+00,9.032646017041066067e-01,1.172118203746835174e+00,1.084685318137978305e+00,8.947040925942033596e+00,8.224985434101180770e-01,1.346872092865838866e+00
1.000000000000000000e+00,8.836069919257305560e-01,8.936763509628260493e-01,1.873512356067052798e+00,7.736989775371073685e-01,1.013653724388545063e+00,9.090643658386371451e-01,7.050725126815505561e+00,6.763152921684101315e-01,1.141813439508864603e+00
1.000000000000000000e+00,9.067877774490151754e-01,9.862633078953682020e-01,3.154746958469420104e+00,8.305759550650491096e-01,1.141950660725687072e+00,9.877433586664106091e-01,5.204544786852046911e+00,7.877744648195380561e-01,1.187712252513282607e+00
1.000000000000000000e+00,8.509775292976057282e-01,8.794548973832595484e-01,1.750618802855833156e+00,7.634792344789158580e-01,9.954305602876032388e-01,8.985115830894669919e-01,6.914766005226252510e+00,6.680174830101931471e-01,1.129005683168740726e+00
1.000000000000000000e+00,8.916187683442433620e-01,9.760927167432108531e-01,3.656194559606548822e+00,8.084881999771971195e-01,1.143697233509224809e+00,1.068394220406646777e+00,7.163352602599112551e+00,8.337935581819004849e-01,1.302994882631393070e+00
1.000000000000000000e+00,1.055049227170628434e+00,1.093985175388878073e+00,1.738887047679204878e+00,9.783987706315327992e-01,1.209571580146223457e+00,1.216595871355068859e+00,7.664135474095987277e+00,9.739333780138557106e-01,1.459258364696282007e+00
1.000000000000000000e+00,1.023819230967019100e+00,1.095019110014405106e+00,2.381928501649260177e+00,9.597385383720901109e-01,1.230299681656720656e+00,1.136393125852096508e+00,7.298839928837387525e+00,8.995842431191141131e-01,1.373202008585078904e+00
1.000000000000000000e+00,5.848820835884508407e-01,6.314894711591281240e-01,2.384296456945569798e+00,4.961416727359391210e-01,7.668372695823171270e-01,7.180901884471633245e-01,8.447814714708444583e+00,4.633231379558411245e-01,9.728572389384856356e-01
1.000000000000000000e+00,8.974499931874753145e-01,9.569313008266415732e-01,1.754800386347189489e+00,8.408172089670281624e-01,1.073045392686254873e+00,1.045032862972617549e+00,7.296203749114799741e+00,8.082667491699900841e-01,1.281798976775245125e+00
1.000000000000000000e+00,1.015219823643906727e+00,1.136819407984554831e+00,3.833495432109134349e+00,9.651991524667955513e-01,1.308439663502313888e+00,1.111988169272614790e+00,8.211204682683987954e+00,8.608142697169532953e-01,1.363162068828276396e+00
1.000000000000000000e+00,1.037159052325743014e+00,1.132101448155916845e+00,3.120101400132921032e+00,9.772713377849000516e-01,1.286931558526933639e+00,1.131187641499789898e+00,6.857122974661681525e+00,9.016562771093854511e-01,1.360719005890194344e+00
1.000000000000000000e+00,1.066867692643069132e+00,1.105295171479595551e+00,1.716338463277535586e+00,9.904606310265855473e-01,1.220129711932605110e+00,1.214238608930027219e+00,6.137781740411192288e+00,9.970801306982819412e-01,1.431397087161772275e+00
1.000000000000000000e+00,8.134833765653393112e-01,7.848187401994471957e-01,5.431835384354327445e+00,5.805300287514791879e-01,9.891074516474152034e-01,9.574776584847692895e-01,8.180480269000392823e+00,7.067741164220695538e-01,1.208181200547469025e+00
1.000000000000000000e+00,9.336777234126776293e-01,1.009686059419760751e+00,3.414901583520018047e+00,8.477065179754753599e-01,1.171665600864046475e+00,1.096721132872574334e+00,7.301877498344667039e+00,8.598629787058205132e-01,1.333579287039327932e+00
1.000000000000000000e+00,9.774625739467478480e-01,9.491169228255897927e-01,3.379629870869787389e+00,7.879760769054233727e-01,1.110257768745755547e+00,1.055355497657648689e+00,6.392528330513355783e+00,8.337362889482046180e-01,1.276974706367093093e+00
