truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.217273540569355328e-01,9.318403803188082257e-01,2.648770326989837542e+01,6.128495326732346093e-01,1.250831227964381842e+00,9.273467555660864781e-01,3.714064447151416815e+00,8.078982311709442810e-01,1.046795279961228786e+00
1.000000000000000000e+00,9.188023488375735015e-01,1.173654871370960473e+00,1.378072906324566915e+01,9.435678253006426486e-01,1.403741917441278186e+00,1.035682777030034529e+00,3.946478417666583027e+00,9.125536111540815121e-01,1.158811942905987546e+00
1.000000000000000000e+00,8.496970234655802923e-01,1.018717355327765084e+00,1.022473788023600250e+01,8.205271612193919539e-01,1.216907549436138325e+00,9.487145048936909131e-01,3.711455372923727403e+00,8.293079432623308156e-01,1.068121066525050900e+00
1.000000000000000000e+00,8.854008512269285758e-01,9.386125431006180353e-01,1.776871891451702012e+01,6.773458008963937349e-01,1.199879285304842336e+00,9.776443948713036125e-01,3.261397516418139464e+00,8.657114475364284800e-01,1.089577342206178745e+00
1.000000000000000000e+00,8.979639189686188239e-01,1.044913430083910466e+00,2.326023713829800599e+01,7.459878089162266246e-01,1.343839051251594308e+00,9.821271073395168028e-01,3.493584098872931420e+00,8.662782718933620396e-01,1.097975942785671677e+00
1.000000000000000000e+00,9.023790530734595583e-01,9.494029314788238194e-01,1.445028849846438668e+01,7.137926000081924460e-01,1.185013262949455193e+00,9.921698124549723774e-01,4.034623031976351193e+00,8.676731946710327659e-01,1.116666430238911989e+00
1.000000000000000000e+00,9.543183547051907745e-01,9.846288504309783640e-01,1.442586918258011153e+01,7.492176802376340206e-01,1.220040020624322707e+00,1.023986580371525346e+00,3.485063071620796205e+00,9.082791117450860208e-01,1.139694048997964781e+00
1.000000000000000000e+00,8.378581261766603339e-01,7.157961108867019195e-01,1.499801731167849184e+01,4.757619814289431592e-01,9.558302403444607354e-01,9.267506905655042981e-01,3.528137769053193651e+00,8.103303570597341077e-01,1.043171024071274378e+00
1.000000000000000000e+00,9.443630779692948618e-01,1.324602475147425684e+00,4.012873815739099115e+01,9.319721649249044226e-01,1.717232785369946946e+00,1.036442508940688567e+00,3.782704149334442434e+00,9.158952723067317336e-01,1.156989745574645401e+00
1.000000000000000000e+00,8.858437229440735416e-01,8.475060098057876079e-01,4.285188214022049635e+01,4.417723651201748702e-01,1.253239654491400401e+00,9.558021481319958212e-01,3.846974332243744854e+00,8.342351435841022234e-01,1.077369152679889419e+00
1.000000000000000000e+00,9.395257161689810621e-01,1.045077447522013925e+00,1.807998704272770496e+01,7.815322365555789075e-01,1.308622658488448831e+00,1.038944850844097934e+00,3.697377137985213835e+00,9.197649699359345954e-01,1.158124731752261383e+00
1.000000000000000000e+00,8.709104799532294550e-01,1.020494345362611854e+00,5.381853646374130307e+01,5.657974246790552497e-01,1.475191266046168348e+00,9.628337980585988110e-01,3.857196135575989615e+00,8.411053926865217356e-01,1.084562203430675886e+00
1.000000000000000000e+00,7.272910945500763447e-01,7.294596229569457746e-01,2.145305036541436294e+01,4.423811697707552004e-01,1.016538076143136404e+00,8.277480419377992726e-01,3.503187059999944619e+00,7.117400964784653672e-01,9.437559873971331781e-01
1.000000000000000000e+00,8.274814317543163211e-01,8.086949204098796695e-01,2.119598770208234129e+01,5.233416194716926650e-01,1.094048221348066674e+00,9.116926922070499595e-01,3.496852578303468739e+00,7.957896772988491962e-01,1.027595707115250612e+00
1.000000000000000000e+00,8.966294814474097263e-01,1.177971083427496124e+00,9.588608613390876556e+00,9.860450590087050937e-01,1.369897107846287154e+00,1.012696125887645682e+00,3.740204049825532007e+00,8.928279988571052872e-01,1.132564252918186076e+00
1.000000000000000000e+00,9.043009654060668590e-01,1.117138866761891114e+00,1.883775375904511762e+01,8.481275011270025255e-01,1.386150232396779813e+00,1.016084276700438549e+00,3.481297992267467833e+00,9.004393271042945290e-01,1.131729226296582569e+00
1.000000000000000000e+00,8.113991238252035165e-01,7.301964519048708135e-01,1.306980625327832790e+01,5.061228753667300628e-01,9.542700284430115643e-01,9.000704589851534765e-01,3.987589731663408354e+00,7.763016231937550637e-01,1.023839294776552000e+00
1.000000000000000000e+00,9.701923585101892566e-01,1.278590646739612646e+00,2.943059471387743997e+01,9.423458361434764452e-01,1.614835457335748847e+00,1.085568377178457000e+00,3.700548129867317293e+00,9.663374009361302974e-01,1.204799353420783703e+00
1.000000000000000000e+00,6.840243148921576477e-01,8.547064922772361628e-01,2.448910408701624775e+01,5.479861925566574810e-01,1.161426791997814956e+00,8.144011650829056093e-01,3.779772570778987539e+00,6.939006492835757545e-01,9.349016808822354641e-01
1.000000000000000000e+00,7.530516652708397762e-01,9.458326492855987366e-01,9.699219106673002244e+00,7.528028067218257569e-01,1.138862491849371716e+00,8.239920142287628924e-01,3.699202950745537066e+00,7.047827106674047215e-01,9.432013177901210632e-01
1.000000000000000000e+00,8.551076020312458059e-01,1.004088017119294074e+00,1.839299051216915259e+01,7.382713277419168385e-01,1.269904706496671309e+00,9.476058557005699878e-01,4.018860500628365529e+00,8.233526686218719526e-01,1.071859042779268023e+00
1.000000000000000000e+00,9.018511401996756049e-01,1.018486884426667904e+00,2.529907526759010139e+01,7.067354970232209155e-01,1.330238271830114893e+00,1.015225575591736762e+00,3.871620995956350342e+00,8.932697671279087315e-01,1.137181384055564903e+00
1.000000000000000000e+00,8.550672786707673723e-01,9.744250960034315234e-01,3.059470204142859018e+01,6.315948065563756764e-01,1.317255385450487370e+00,9.120656328337409802e-01,4.183070522387804857e+00,7.852993766028142364e-01,1.038831889064667724e+00
1.000000000000000000e+00,8.168773637452965142e-01,9.334279243067177267e-01,1.114951238590794524e+01,7.264690714356604184e-01,1.140386777177775146e+00,8.992307924187137314e-01,3.673179536285444247e+00,7.804415399309816426e-01,1.018020044906445820e+00
1.000000000000000000e+00,9.084302353973346955e-01,1.111551146714826244e+00,1.628544265748996267e+01,8.614268645808970115e-01,1.361675428848755587e+00,1.020174495543960891e+00,3.994162217131589809e+00,8.963037016765899034e-01,1.144045289411331989e+00
1.000000000000000000e+00,8.065330420588888716e-01,1.050805628036199035e+00,1.985466297106315992e+01,7.746287403905522950e-01,1.326982515681845776e+00,8.924567248697080624e-01,3.920358301897450382e+00,7.697357060808744933e-01,1.015177743658541631e+00
1.000000000000000000e+00,9.356584014732338694e-01,9.199713995213117945e-01,2.234334382073713243e+01,6.269966742944694804e-01,1.212946124748154109e+00,1.019563972790645145e+00,3.762112296161334690e+00,8.993452945541356991e-01,1.139782651027154481e+00
1.000000000000000000e+00,8.482606095783826738e-01,9.888383238040688861e-01,1.552512089938138118e+01,7.446226313372179550e-01,1.233054016270919817e+00,9.406639936974309224e-01,3.753580525748285268e+00,8.205817096264047539e-01,1.060746277768457091e+00
1.000000000000000000e+00,9.674302641175284156e-01,1.200638320802802861e+00,2.617561389054412402e+01,8.835322844018628219e-01,1.517744357203743011e+00,1.048583540930461133e+00,3.833995695231701362e+00,9.272217765118350163e-01,1.169945305349087139e+00
1.000000000000000000e+00,8.685495753768679439e-01,1.034367172904345766e+00,1.153197362175690799e+01,8.238885994928430989e-01,1.244845746315848434e+00,9.780200337083609918e-01,3.507047022521269319e+00,8.619481945667427647e-01,1.094091872849979330e+00
1.000000000000000000e+00,8.558316316768258547e-01,1.072045987277124857e+00,1.328804696619204684e+01,8.461093562822298297e-01,1.297982618272019995e+00,9.380667929589889820e-01,3.610594242701967715e+00,8.202938807815112199e-01,1.055839705136466744e+00
1.000000000000000000e+00,9.560691300849496477e-01,1.140205176119721164e+00,2.710542343466061865e+01,8.175161700061068792e-01,1.462894182233335449e+00,1.038420189836483321e+00,3.676939211263987595e+00,9.195701596556216106e-01,1.157270220017345030e+00
1.000000000000000000e+00,1.015440033026423272e+00,9.791628598988652010e-01,1.205260949810717719e+01,7.639854804001628974e-01,1.194340239397567505e+00,1.102592721092886308e+00,3.706163312754628958e+00,9.832713190634172484e-01,1.221914123122355367e+00
1.000000000000000000e+00,8.758379646991497625e-01,8.796777112485797412e-01,4.116898046468021022e+01,4.819909559334001892e-01,1.277364466563759349e+00,9.622080019519455574e-01,3.616385350601383664e+00,8.443406783933347093e-01,1.080075325510556405e+00
1.000000000000000000e+00,8.616163680974195938e-01,1.043511795772986250e+00,2.857282905664007089e+01,7.122032083443043948e-01,1.374820383201668106e+00,9.451381709431118106e-01,3.684321470370922835e+00,8.261688918809231286e-01,1.064107450005300493e+00
1.000000000000000000e+00,8.516370722330893761e-01,9.767011056217289600e-01,1.556053239538077904e+01,7.322070540579029840e-01,1.221195157185555047e+00,9.334318491284263608e-01,3.915960601913039518e+00,8.107796814007047770e-01,1.056084016856147834e+00
1.000000000000000000e+00,8.499803889850056082e-01,1.001538820237992233e+00,2.486853399944645560e+01,6.924515183113788552e-01,1.310626122164605611e+00,9.354073754890696035e-01,3.834213399271422684e+00,8.140421655043251770e-01,1.056772585473813919e+00
1.000000000000000000e+00,9.335887723038800434e-01,1.117827642419852552e+00,1.581740632927253642e+01,8.713237922378860301e-01,1.364331492601819074e+00,1.032938726862457246e+00,3.819608745374976078e+00,9.118048795850240973e-01,1.154072574139890506e+00
1.000000000000000000e+00,9.590551546986314513e-01,9.410158947608663338e-01,1.206870975685311542e+01,7.256948428362416381e-01,1.156336946685490918e+00,1.050733929207147366e+00,3.884614015705014634e+00,9.285736525099640426e-01,1.172894205904330578e+00
1.000000000000000000e+00,8.490884937070136695e-01,9.639668543477435403e-01,1.265914154255710855e+01,7.434416672377732738e-01,1.184492041457713807e+00,9.396384182749729641e-01,3.613151125003122299e+00,8.218238123815948537e-01,1.057453024168351075e+00
1.000000000000000000e+00,7.545719925926361871e-01,7.313361759177541277e-01,2.710249830885122435e+01,4.086645820281109009e-01,1.054007769807397299e+00,8.499004795377902433e-01,3.994834005396045384e+00,7.260192690370470547e-01,9.737816900385334318e-01
1.000000000000000000e+00,9.061664901077239875e-01,1.124399292570952724e+00,4.809523584115801498e+01,6.945590222292912230e-01,1.554239562912614225e+00,9.830062292520175271e-01,3.681601855364228904e+00,8.640808674170951109e-01,1.101931591086939832e+00
1.000000000000000000e+00,9.111851680701733569e-01,1.018010093837218744e+00,1.508289811601843411e+01,7.772976899139967255e-01,1.258722497760440762e+00,9.896832482907444994e-01,3.654142704390207275e+00,8.712022176859028910e-01,1.108164278895586108e+00
1.000000000000000000e+00,9.584250883068616833e-01,1.139965274657688932e+00,9.599279154233588685e+00,9.479324889181081071e-01,1.331998060397269645e+00,1.055079445297594010e+00,3.354171875515149281e+00,9.415656281783595372e-01,1.168593262416828482e+00
1.000000000000000000e+00,8.971705539477554670e-01,1.262017393321195780e+00,5.912728720941368721e+01,7.854217717050466785e-01,1.738613014937344881e+00,1.006501678046471948e+00,3.425850327182506483e+00,8.917813807277136240e-01,1.121221975365230383e+00
1.000000000000000000e+00,7.959683299383459865e-01,8.295355471667466007e-01,3.493842786579289594e+01,4.631757998019058187e-01,1.195895294531587272e+00,8.994657196008055688e-01,4.003722138434920197e+00,7.754467736005610234e-01,1.023484665601050114e+00
1.000000000000000000e+00,8.317050811324400161e-01,6.388150373504429824e-01,4.063501710487666685e+01,2.437157059031546669e-01,1.033914368797731242e+00,9.038282273054539795e-01,4.251017891889936173e+00,7.760365596056998383e-01,1.031619895005208010e+00
1.000000000000000000e+00,8.847250253701718359e-01,8.956166959405815753e-01,1.343487594115247319e+01,6.684352279121983376e-01,1.122798163968964813e+00,9.582895634636012794e-01,3.993386644001158725e+00,8.344307965894116608e-01,1.082148330337791009e+00
1.000000000000000000e+00,9.241062003331844688e-01,1.073956366943196850e+00,2.698993317039466078e+01,7.519555482060573670e-01,1.395957185680336332e+00,1.005588680467572216e+00,3.828682552617847179e+00,8.843110366327057159e-01,1.126866324302438604e+00
1.000000000000000000e+00,1.128609352824706979e+00,1.361595063274481765e+00,1.668641352269939659e+01,1.108410296377257076e+00,1.614779830171706454e+00,1.219220003869857960e+00,3.648743003282583164e+00,1.100826544922961947e+00,1.337613462816753973e+00
1.000000000000000000e+00,9.087730556486088851e-01,1.264696378030108370e+00,2.681327168392165561e+01,9.437511108879468313e-01,1.585641645172269909e+00,1.036418263305173726e+00,3.757814226214042819e+00,9.162682773233856715e-01,1.156568249286961780e+00
1.000000000000000000e+00,8.327724188666294491e-01,1.135871556157922457e+00,5.149527740876287396e+01,6.910971665023315502e-01,1.580645945813513364e+00,9.152304250759860649e-01,3.597635997631785987e+00,7.976690434555649967e-01,1.032791806696407022e+00
1.000000000000000000e+00,9.716652942975859686e-01,1.398405280504545045e+00,1.800112912871098914e+01,1.135435438771968952e+00,1.661375122237121138e+00,1.106497924586495651e+00,3.559916519122344525e+00,9.895544540553864454e-01,1.223441395117604857e+00
1.000000000000000000e+00,8.215683760064904639e-01,9.894813492611923555e-01,1.240746061636557407e+01,7.711593377648020553e-01,1.207803360757582656e+00,9.009612587134244732e-01,3.529959697291357834e+00,7.845108693919864429e-01,1.017411648034862504e+00
1.000000000000000000e+00,8.382250426302444435e-01,1.010651670879755715e+00,1.310189197309626685e+01,7.863032182355562671e-01,1.235000123523955162e+00,9.360683589795592008e-01,3.443019106079672209e+00,8.210609583571832903e-01,1.051075759601935111e+00
1.000000000000000000e+00,8.639324986740090084e-01,9.474248183336760887e-01,2.803457041735167010e+01,6.192516845836718575e-01,1.275597952083680209e+00,9.346179830519428799e-01,3.801598110791553076e+00,8.137700649796119068e-01,1.055465901124273964e+00
1.000000000000000000e+00,9.187469706206990994e-01,9.936797231484918447e-01,1.692875049430488588e+01,7.386630807525069731e-01,1.248696365544476716e+00,9.793536994030624943e-01,3.640701105483936217e+00,8.610907831240062205e-01,1.097616615682118768e+00
1.000000000000000000e+00,8.226602214603019325e-01,8.651173412932713358e-01,1.042894926530713740e+01,6.649577762018076266e-01,1.065276906384735156e+00,8.987949204652772028e-01,3.936150181854321417e+00,7.758269793643074452e-01,1.021762861566246849e+00
1.000000000000000000e+00,8.303036728943804512e-01,1.020876825561032097e+00,1.515917142782159210e+01,7.795565550549691247e-01,1.262197096067095181e+00,9.440454646382653303e-01,3.448140943300667782e+00,8.289525532675651176e-01,1.059138376008965432e+00
1.000000000000000000e+00,9.968848163139946150e-01,1.061001828740459674e+00,1.537019495039382733e+01,8.180077116893818001e-01,1.303995945791537547e+00,1.090514758254222727e+00,3.900030146846125145e+00,9.681123244053646548e-01,1.212917192103080799e+00
1.000000000000000000e+00,8.767172343684860314e-01,9.712763343738751720e-01,1.773864562876518747e+01,7.102307807870263945e-01,1.232321887960723839e+00,9.606700455709414888e-01,3.890293853643548516e+00,8.384204939637595055e-01,1.082919597178123583e+00
1.000000000000000000e+00,8.648900506112597864e-01,8.618757380966283188e-01,1.643482049305547577e+01,6.106069449564496265e-01,1.113144531236807122e+00,9.869596683878771870e-01,3.852242302587038925e+00,8.653094565934936755e-01,1.108609880182260810e+00
1.000000000000000000e+00,8.070929777239930214e-01,9.220181143302085269e-01,1.314569162283705417e+01,6.972949759169805306e-01,1.146741252743436412e+00,9.182368523544072181e-01,3.652821109727139692e+00,7.997772492184529458e-01,1.036696455490361490e+00
1.000000000000000000e+00,8.312138099599251095e-01,8.837350759078744789e-01,2.428698863049671530e+01,5.782831230201639361e-01,1.189187028795585022e+00,9.006962663146781400e-01,3.921569495738326250e+00,7.779562916738613776e-01,1.023436240955494902e+00
1.000000000000000000e+00,8.949274584970323687e-01,8.224440908655104021e-01,1.165429649621361463e+01,6.108521594979503533e-01,1.034036022233070451e+00,9.704465181080949021e-01,3.657315703248234851e+00,8.519140583951605450e-01,1.088978977821029259e+00
1.000000000000000000e+00,8.860411828607941409e-01,1.361050701854039646e+00,9.907841855202764236e+01,7.441069015695490618e-01,1.977994502138530120e+00,9.686093488190078427e-01,3.634694401172247957e+00,8.504440323697920467e-01,1.086774665268223750e+00
1.000000000000000000e+00,8.359255869553972040e-01,1.030696671189217151e+00,2.224780874290237875e+01,7.383489637127709226e-01,1.323044378665663379e+00,9.277838935633839768e-01,3.849006953826080490e+00,8.061847771446439825e-01,1.049383009982123971e+00
1.000000000000000000e+00,9.009153290427401872e-01,1.022447118805938304e+00,1.970738512958562794e+01,7.472964496920577737e-01,1.297597787919818835e+00,9.747614054125517402e-01,3.364992816227561967e+00,8.610646314793402034e-01,1.088458179345763277e+00
1.000000000000000000e+00,9.952240402837826405e-01,1.334466666701423998e+00,1.895966081700327166e+01,1.064586261716920168e+00,1.604347071685927828e+00,1.078588653696901822e+00,3.528463054056954373e+00,9.621629534908683334e-01,1.195014353902935422e+00
1.000000000000000000e+00,8.171221949986890998e-01,1.353348703688972865e+00,6.487785589371947026e+01,8.541145189606904609e-01,1.852582888417255269e+00,9.386698217187580129e-01,3.654616647976796528e+00,8.201811078474881000e-01,1.057158535590027926e+00
1.000000000000000000e+00,8.869257083375416961e-01,1.024449923973997922e+00,1.239096703000121913e+01,8.062730715298106476e-01,1.242626776418185308e+00,9.730275258447370623e-01,3.795870806707457579e+00,8.522706739023012679e-01,1.093784377787172968e+00
1.000000000000000000e+00,9.079797782583743926e-01,1.332725586783627403e+00,5.260266783913231592e+01,8.831942655491547001e-01,1.782256908018100106e+00,1.016848956739141219e+00,4.076163137641565015e+00,8.917130773537154109e-01,1.141984836124567027e+00
1.000000000000000000e+00,8.323894265011663185e-01,9.938707014479338797e-01,1.419795194594127352e+01,7.603265895642727923e-01,1.227414813331594967e+00,9.301971909224749924e-01,3.981196804284452995e+00,8.065276083916879113e-01,1.053866773453262073e+00
1.000000000000000000e+00,8.281275047321668970e-01,8.599593058178186533e-01,2.975562429365804817e+01,5.218628605739847881e-01,1.198055751061652519e+00,9.083629520743990993e-01,3.752131789117049809e+00,7.883038437940521614e-01,1.028422060354746037e+00
1.000000000000000000e+00,9.786386079780170499e-01,9.661464435065868495e-01,2.180290748141340629e+01,6.767366140594899271e-01,1.255556272953683772e+00,1.041712669333091368e+00,3.523350091296893805e+00,9.253713537537746614e-01,1.158053984912408074e+00
1.000000000000000000e+00,9.181409724334018696e-01,9.036847355662641634e-01,3.733555889733222699e+01,5.249654687471709824e-01,1.282404002385357344e+00,9.988121407931175311e-01,3.706702194471606315e+00,8.794820643233434154e-01,1.118142217262891647e+00
1.000000000000000000e+00,7.994743020665455724e-01,7.270016813134293487e-01,1.902098041078532731e+01,4.566852031881162288e-01,9.973181594387424687e-01,8.495400349560902065e-01,3.647610322805034944e+00,7.311649538955569128e-01,9.679151160166235002e-01
1.000000000000000000e+00,8.673927493587330062e-01,9.660110723611704531e-01,3.230905863153842006e+01,6.137065455112902246e-01,1.318315599211050682e+00,9.697036476244685899e-01,3.433551164149638790e+00,8.548544850145598506e-01,1.084552810234377329e+00
1.000000000000000000e+00,7.252007834442750767e-01,1.048704138642965189e+00,3.010545106429994533e+01,7.086260581840584383e-01,1.388782219101871940e+00,8.457515830753628006e-01,3.609518106337999743e+00,7.279962232937033928e-01,9.635069428570222083e-01
1.000000000000000000e+00,8.600637940600304177e-01,1.218501772650716353e+00,2.211791259547656097e+01,9.270087658275976139e-01,1.509994779473835091e+00,9.551974914535669159e-01,4.022945227124915313e+00,8.308811756115863645e-01,1.079513807295547467e+00
1.000000000000000000e+00,7.236932643757586492e-01,1.080951972432907526e+00,2.691395567798863198e+01,7.594046942099981212e-01,1.402499250655816931e+00,7.992652645368030218e-01,3.637677577621430736e+00,6.810514659251752922e-01,9.174790631484307513e-01
1.000000000000000000e+00,7.929201238118123163e-01,1.003952363086459076e+00,1.619885413333319590e+01,7.544939135630709393e-01,1.253410812609847325e+00,8.948511895864770249e-01,3.636980470301766299e+00,7.766487184840873415e-01,1.013053660688866708e+00
1.000000000000000000e+00,8.074975159194529573e-01,1.071965530582916992e+00,2.277185401644672069e+01,7.761947504345363402e-01,1.367736310731297644e+00,9.071267784771999132e-01,3.742163917995560585e+00,7.872272500904220482e-01,1.027026306863977778e+00
1.000000000000000000e+00,8.666718716308012826e-01,1.029893007083732881e+00,6.335333439164394775e+01,5.365592768372198229e-01,1.523226737330245939e+00,9.845926401641140746e-01,3.919094554444090051e+00,8.618914028421033047e-01,1.107293877486124956e+00
1.000000000000000000e+00,8.455524426627679668e-01,8.321584916526241216e-01,1.048638190970083706e+01,6.314485398706889407e-01,1.032868443434559191e+00,9.073931007349408384e-01,3.410390124016778657e+00,7.929319514290612547e-01,1.021854250040820311e+00
1.000000000000000000e+00,9.624058469244144431e-01,1.026011516212322894e+00,2.691456606850470834e+01,7.044605917714690246e-01,1.347562440653176763e+00,1.055695193486183348e+00,3.623197789101330724e+00,9.377169046928139906e-01,1.173673482279552704e+00
1.000000000000000000e+00,9.130982769861684112e-01,1.100628756896255389e+00,2.910648539697443482e+01,7.662405479219900339e-01,1.435016965870520744e+00,9.881415721755086867e-01,3.445384265871834106e+00,8.730946765382372465e-01,1.103188467812780127e+00
1.000000000000000000e+00,6.991826806657284177e-01,8.900811879669526805e-01,1.351805528531270539e+01,6.621975308432851426e-01,1.117964845090620329e+00,8.008837658308490814e-01,3.651063880522457783e+00,6.824526592607630393e-01,9.193148724009351236e-01
1.000000000000000000e+00,7.906367426252509656e-01,7.059337011835904452e-01,2.724043510701736537e+01,3.824420389925566877e-01,1.029425363374624203e+00,8.697162464757518530e-01,3.888410011018373247e+00,7.474962976198953335e-01,9.919361953316083724e-01
1.000000000000000000e+00,8.154964425494749536e-01,7.944394553588022267e-01,9.631414157631832396e+00,6.020855091347685484e-01,9.867934015828359051e-01,8.880629066864120791e-01,3.526882244381343234e+00,7.716632897196222807e-01,1.004462523653201877e+00
1.000000000000000000e+00,8.689569165713078025e-01,1.093539665953494611e+00,1.530016491088941599e+01,8.510997486096859577e-01,1.335979583297303375e+00,9.771993689684557172e-01,3.509711316062941400e+00,8.610834484760986340e-01,1.093315289460812911e+00
1.000000000000000000e+00,8.096000971323757955e-01,8.159652829867337642e-01,1.234957194723760310e+01,5.981531722295310161e-01,1.033777393743936512e+00,8.866140748489629297e-01,4.013614690833178678e+00,7.624420079566672781e-01,1.010786141741258470e+00
1.000000000000000000e+00,8.285985141388712005e-01,9.998937621907247886e-01,1.477077545205889741e+01,7.616850071529859267e-01,1.238102517228463650e+00,8.966222801679836207e-01,3.873469832438071414e+00,7.746373560654777890e-01,1.018607204270489452e+00
1.000000000000000000e+00,9.259478963451440725e-01,9.905677739427412032e-01,2.324846171505698322e+01,6.917178274402148164e-01,1.289417720445267701e+00,1.020024119227073589e+00,3.580079307652706433e+00,9.027499418977116274e-01,1.137298296556435551e+00
1.000000000000000000e+00,8.799206644516427422e-01,8.590674658132481101e-01,1.498227853930589504e+01,6.191593141455785654e-01,1.098975617480917766e+00,9.791688403745647529e-01,3.648994304886841178e+00,8.607713044134929214e-01,1.097566376335636473e+00
1.000000000000000000e+00,8.880304500975776394e-01,1.110333248163058562e+00,2.011816803639641904e+01,8.323297332057464359e-01,1.388336763120370687e+00,9.727582784325117249e-01,3.525276717989124453e+00,8.563851585128884336e-01,1.089131398352134905e+00
1.000000000000000000e+00,7.150235756403032772e-01,9.205206660384124273e-01,3.052613514315888565e+01,5.780747567827182465e-01,1.262966575294106608e+00,7.807029264334151009e-01,4.030569615776622427e+00,6.562688626246353518e-01,9.051369902421948499e-01
1.000000000000000000e+00,8.232769127028594092e-01,6.627176357574884324e-01,2.632754891567342881e+01,3.446926180081751334e-01,9.807426535068017870e-01,9.026243932244487622e-01,3.343089286119065751e+00,7.892982629562930175e-01,1.015950523492604507e+00
1.000000000000000000e+00,9.924994273751395202e-01,1.169973506684461428e+00,4.438167187921806089e+01,7.570611301550043137e-01,1.582885883213918543e+00,1.101066707964821756e+00,3.832250578066426883e+00,9.797325667649929848e-01,1.222400849164650527e+00
1.000000000000000000e+00,9.976785802847215612e-01,1.215813093170845738e+00,1.963038669258317626e+01,9.412004687009799531e-01,1.490425717640711412e+00,1.103274895523575161e+00,3.775590496833648224e+00,9.828410611885506354e-01,1.223708729858599797e+00
1.000000000000000000e+00,8.723928027028063914e-01,1.045926134157586951e+00,1.417703410861008528e+01,8.125541259140178774e-01,1.279298142401156024e+00,9.832888823978478410e-01,3.754071693587234915e+00,8.631987420112002818e-01,1.103379022784495511e+00
1.000000000000000000e+00,7.710382098838880482e-01,9.340711186897613372e-01,1.473074289378850033e+01,6.961853858246357385e-01,1.171956851554886825e+00,8.614277850218274857e-01,3.850222223411595035e+00,7.398094735162898949e-01,9.830460965273650764e-01
1.000000000000000000e+00,8.063270938452972159e-01,9.761016557980333186e-01,1.897347953215542660e+01,7.061229178005230533e-01,1.246080393795543584e+00,9.101854309600859727e-01,3.593030604981468201e+00,7.926993195592194619e-01,1.027671542360952373e+00
1.000000000000000000e+00,8.457305414363920359e-01,8.576234132264958232e-01,1.427302345912336712e+01,6.234626844085142672e-01,1.091784142044477379e+00,9.119652773752227048e-01,3.903561141967113901e+00,7.895074459270835510e-01,1.034423108823361970e+00
1.000000000000000000e+00,9.856579554022155687e-01,1.446790531326949791e+00,3.178337159925457556e+01,1.097363857565921030e+00,1.796217205087978552e+00,1.071384821338637217e+00,3.687820803637559930e+00,9.523590577441362059e-01,1.190410584933138338e+00
1.000000000000000000e+00,8.337707962065118439e-01,9.688078615106207048e-01,3.116348873200688274e+01,6.228054651130268127e-01,1.314810257908214597e+00,8.998226568584459795e-01,3.420916565072972038e+00,7.851849969190337619e-01,1.014460316797858308e+00
1.000000000000000000e+00,8.571556516557745642e-01,9.176180453998381559e-01,1.615760505695307003e+01,6.684774112455700301e-01,1.166758679554106282e+00,9.681226231201472965e-01,3.540667993806308367e+00,8.514957387194812544e-01,1.084749507520813339e+00
1.000000000000000000e+00,8.830020939249501044e-01,9.951667932877114042e-01,1.100443705401514727e+01,7.895588036892899897e-01,1.200774782886132819e+00,9.749348029111964964e-01,3.534294431184354046e+00,8.584129359211855048e-01,1.091456669901207599e+00
1.000000000000000000e+00,6.868119151029424829e-01,1.034240445048062673e+00,2.350990977163058560e+01,7.337147899390585870e-01,1.334766100157066759e+00,7.979432723618097301e-01,4.198332904111317099e+00,6.709459665461585676e-01,9.249405781774608926e-01
1.000000000000000000e+00,9.542862913097344135e-01,1.061539882000114732e+00,4.601298449402942481e+01,6.411073889262998149e-01,1.481972375073929538e+00,1.054098297161562003e+00,3.388212479813908384e+00,9.400099232470692234e-01,1.168186671076054672e+00
1.000000000000000000e+00,8.708954535513719897e-01,1.023585060392708135e+00,1.521284791337815889e+01,7.818379269163553413e-01,1.265332193869060928e+00,9.669619726540392701e-01,3.663406430020788473e+00,8.483308547230011820e-01,1.085593090585077247e+00
1.000000000000000000e+00,8.661128034390451758e-01,1.076831079712406103e+00,8.738014879986639016e+01,4.974524646172624465e-01,1.656209694807549759e+00,9.571752350438580415e-01,3.611793461793524340e+00,8.393827660026412785e-01,1.074967704085074693e+00
1.000000000000000000e+00,8.446515661834826938e-01,1.226445764497597235e+00,3.078981627474247773e+01,8.825240318300457965e-01,1.570367497165148674e+00,9.506249378558434548e-01,3.729718563931143649e+00,8.309249510755689627e-01,1.070324924636117947e+00
1.000000000000000000e+00,8.656463217766815488e-01,8.781701166302419148e-01,2.441854375789142040e+01,5.718920114703796020e-01,1.184448221790104228e+00,9.312558960397933072e-01,3.741909172223326863e+00,8.113604487700444290e-01,1.051151343309542074e+00
1.000000000000000000e+00,8.148251506140302691e-01,8.464870906843348086e-01,1.453248400673083651e+01,6.102076151468747156e-01,1.082766566221794902e+00,9.105484234826913825e-01,3.275260718102224189e+00,7.983778320843150089e-01,1.022719014881067645e+00
1.000000000000000000e+00,9.328497564007288689e-01,1.151226702995402862e+00,1.892597724305963425e+01,8.815861382115819378e-01,1.420867267779223786e+00,1.043486415398540368e+00,3.895089127453200462e+00,9.211615430625178513e-01,1.165811287734562995e+00
