truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.569075795202658385e-01,1.152993530513190867e+00,1.935274753843687279e+01,8.803297908196645594e-01,1.425657270206717175e+00,1.075024181230916032e+00,5.768508767512036783e+00,9.261608100435274604e-01,1.223887552418304603e+00
1.000000000000000000e+00,8.002824679412132713e-01,2.347586034480222850e+00,8.993508142331088493e+02,4.888375071215833589e-01,4.206334561838862562e+00,9.530612625867739274e-01,5.484825356619779768e+00,8.079044332951744734e-01,1.098218091878373492e+00
1.000000000000000000e+00,9.105346279603133697e-01,8.966768121761579113e-01,1.530841952118314353e+01,6.541715041258450158e-01,1.139182120226470918e+00,9.690526286183346327e-01,5.765424222360748807e+00,8.202290629688682166e-01,1.117876194267801049e+00
1.000000000000000000e+00,8.434647316653334226e-01,8.900541166547507599e-01,2.608351207129754101e+01,5.735064583580945508e-01,1.206601774951407080e+00,8.944153327456992875e-01,5.077153108383694935e+00,7.547572095262932157e-01,1.034073455965105470e+00
1.000000000000000000e+00,8.622557283183962529e-01,1.051922921073440209e+00,2.440383974135014711e+01,7.457370449289473235e-01,1.358108797217933095e+00,9.933348874794100114e-01,5.177955347834655164e+00,8.522971859090795466e-01,1.134372589049740476e+00
1.000000000000000000e+00,8.378584851208479289e-01,9.035562141762193411e-01,1.362079941869651201e+01,6.748081802024504805e-01,1.132304248149988313e+00,9.454412830489345998e-01,5.823798507417071946e+00,7.958662037539750989e-01,1.095016362343894212e+00
1.000000000000000000e+00,1.016526878738720274e+00,1.204784955209603048e+00,2.102120341092798483e+01,9.206106160735352262e-01,1.488959294345670870e+00,1.061018911644121321e+00,5.790352163490640081e+00,9.118739590937059436e-01,1.210163864194536698e+00
1.000000000000000000e+00,9.612400589071007362e-01,8.911630669313892472e-01,7.960600916398244919e+01,3.381581439837223479e-01,1.444167989879056258e+00,1.023613615374076025e+00,5.556534517251602523e+00,8.775109699446597133e-01,1.169716260803492336e+00
1.000000000000000000e+00,8.816785322069737862e-01,1.022944331109562510e+00,4.196421092583556600e+01,6.214350377019379756e-01,1.424453624517187045e+00,1.002821663139496167e+00,5.671827195812673139e+00,8.552110559480278207e-01,1.150432270330964624e+00
1.000000000000000000e+00,7.460200449174615445e-01,7.807905930683703977e-01,2.573042981516849181e+01,4.663927254261879263e-01,1.095188460710552869e+00,8.223726705346777743e-01,5.791812514524253608e+00,6.732089116795310080e-01,9.715364293898245407e-01
1.000000000000000000e+00,1.004905101753433172e+00,8.783803527978943926e-01,2.146409468096878825e+01,5.912280132176470637e-01,1.165532692378141721e+00,1.047369435562663931e+00,5.754919659192255565e+00,8.986815094800362225e-01,1.196057361645291639e+00
1.000000000000000000e+00,9.081027520236401029e-01,7.517333584725295337e-01,8.233404327113798615e+01,1.893327355795568767e-01,1.314133981365502191e+00,9.721697646488498545e-01,4.577271647300177548e+00,8.395649127004073398e-01,1.104774616597292258e+00
1.000000000000000000e+00,7.838353375620847885e-01,1.063437225068223135e+00,5.667028514304369935e+01,5.968490046794989734e-01,1.530025445456947297e+00,8.410361274898732198e-01,5.127611285408749886e+00,7.006857391255146839e-01,9.813865158542317557e-01
1.000000000000000000e+00,7.972224773086385996e-01,4.707447354592113054e-01,1.040825645029244413e+02,-1.615871234522581745e-01,1.103076594370680841e+00,8.845382021921411875e-01,5.768279782941931444e+00,7.356777856464733478e-01,1.033398618737809027e+00
1.000000000000000000e+00,9.553601433294556244e-01,1.005619735180832697e+00,1.726465143465854624e+01,7.480854948332931187e-01,1.263153975528372275e+00,1.033457068433843329e+00,5.147478253649662605e+00,8.928350486104154049e-01,1.174079088257271142e+00
1.000000000000000000e+00,8.746651844217590011e-01,9.855216886316530145e-01,1.784962474920904540e+01,7.236608125226751120e-01,1.247382564740630917e+00,9.648290437757568450e-01,5.148283401663180214e+00,8.241960266146745040e-01,1.105462060936839075e+00
1.000000000000000000e+00,1.030713352971533103e+00,1.120536494135127681e+00,2.107354577665142870e+01,8.360085808197832424e-01,1.405064407450472119e+00,1.117990931989330194e+00,5.842065513038389390e+00,9.681814567386362036e-01,1.267800407240024185e+00
1.000000000000000000e+00,9.511051465596418453e-01,8.879885932079034649e-01,2.725490087037097453e+01,5.644110488949256599e-01,1.211566137520881270e+00,1.019786575497846570e+00,5.856966210187829702e+00,8.697861708548670912e-01,1.169786980140826049e+00
1.000000000000000000e+00,8.502137113535410684e-01,8.727845099200957080e-01,5.464861991520287177e+01,4.145944420811656372e-01,1.330974577759025834e+00,9.657516995105654978e-01,6.111996493534279651e+00,8.125203524253123977e-01,1.118983046595818598e+00
1.000000000000000000e+00,8.958793039580592588e-01,8.098772122100427184e-01,2.104629573537084752e+01,5.255333188397073307e-01,1.094221105580378106e+00,9.321415098232023189e-01,5.415787788995773511e+00,7.879011189120357361e-01,1.076381900734368902e+00
1.000000000000000000e+00,9.049246398190912144e-01,1.043655123964008169e+00,2.132123654981848659e+01,7.574599766784843036e-01,1.329850271249532145e+00,9.942953262154439198e-01,5.808574091995272859e+00,8.449158824093798703e-01,1.143674770021507969e+00
1.000000000000000000e+00,9.043821828391102047e-01,7.859582449436065543e-01,3.723854893960464807e+01,4.077313162270155278e-01,1.164185173660197581e+00,1.020082763068914877e+00,5.771492537547299406e+00,8.711808969548808790e-01,1.168984629182948876e+00
1.000000000000000000e+00,8.758436422313873315e-01,8.570504917784811383e-01,1.285706446370406475e+01,6.348080591879303736e-01,1.079292924369031903e+00,8.933202829644281140e-01,5.417009974781641368e+00,7.490636175408812436e-01,1.037576948387975095e+00
1.000000000000000000e+00,9.316980134647243617e-01,1.045183261833126709e+00,2.454390000497648572e+01,7.381200008279753533e-01,1.352246522838278064e+00,1.008967159594654994e+00,4.864174263629063688e+00,8.722696400445277831e-01,1.145664679144782205e+00
1.000000000000000000e+00,8.621767605402040902e-01,1.016896874183253141e+00,2.124030015185014975e+01,7.312454483801468230e-01,1.302548299986359570e+00,9.338574887578106054e-01,5.548848208124202763e+00,7.878559296006223400e-01,1.079859047914998982e+00
1.000000000000000000e+00,8.394786992026531669e-01,7.377787128233193048e-01,3.150590805344084799e+01,3.898806007587403144e-01,1.085676824887898295e+00,9.172695818332088358e-01,4.929830458385433545e+00,7.796525890999947972e-01,1.054886574566422874e+00
1.000000000000000000e+00,9.366802195636886319e-01,6.693853026169731546e-01,2.678063727025694334e+02,-3.449149297472862141e-01,1.683685534981232523e+00,1.068909147981218277e+00,5.231468895786189677e+00,9.271445158967233091e-01,1.210673780065713245e+00
1.000000000000000000e+00,9.602714625503044887e-01,9.456362169428624842e-01,3.951188585377717999e+01,5.560353176935532993e-01,1.335237116192171669e+00,1.140875576116672674e+00,5.478375235353551531e+00,9.958041237074057861e-01,1.285947028525939562e+00
1.000000000000000000e+00,8.455735406636187834e-01,7.993025981893129295e-01,3.817515066634685894e+01,4.163487383055952673e-01,1.182256458073030592e+00,9.447627048944378103e-01,5.257432751822928907e+00,8.026467182518262078e-01,1.086878691537049413e+00
1.000000000000000000e+00,8.898112226894844268e-01,1.108780577933383915e+00,1.205171997896544056e+01,8.936111389528594851e-01,1.323950016913908456e+00,1.037680099839289882e+00,5.192351584659717467e+00,8.964464712389145218e-01,1.178913728439665132e+00
1.000000000000000000e+00,8.395330796299920184e-01,8.159555444554007497e-01,3.578403387041569061e+01,4.451888462251134548e-01,1.186722242685688045e+00,9.202387309635974288e-01,5.405377638098036286e+00,7.761370351563744441e-01,1.064340426770820303e+00
1.000000000000000000e+00,1.006218014255487514e+00,1.088708550734619251e+00,3.380505779534203725e+01,7.283399754861856756e-01,1.449077125983052827e+00,1.097185493562897518e+00,6.377284230690085209e+00,9.406640090931320808e-01,1.253706978032663066e+00
1.000000000000000000e+00,1.040282778211928383e+00,1.382434949409326208e+00,1.882657920131353180e+01,1.113503384397396045e+00,1.651366514421256371e+00,1.157175214251620288e+00,5.273884779729737460e+00,1.014837040279176206e+00,1.299513388224064370e+00
1.000000000000000000e+00,8.598126060869836218e-01,1.161163102904038125e+00,2.779264473399405944e+01,8.344090302284070670e-01,1.487917175579669182e+00,9.655467492754694625e-01,5.290259375039220835e+00,8.229877775649850902e-01,1.108105720985953724e+00
1.000000000000000000e+00,8.364036611556577849e-01,8.478973826260510771e-01,1.290506393127092011e+01,6.252404860376670204e-01,1.070554279214435134e+00,9.276117737251431405e-01,5.662988938378498815e+00,7.801162202136056045e-01,1.075107327236680677e+00
1.000000000000000000e+00,8.264850954021214502e-01,6.847559687260834638e-01,1.985239394109819955e+02,-1.885421279403575179e-01,1.558054065392524556e+00,9.409749154027211571e-01,5.886189086427204842e+00,7.906007687071580081e-01,1.091349062098284417e+00
1.000000000000000000e+00,9.283357180299394162e-01,1.058576615572043522e+00,1.967447899786213483e+01,7.836557569268923773e-01,1.333497474217194778e+00,9.785104573161441666e-01,5.204893465066365188e+00,8.371063600084672762e-01,1.119914554623820946e+00
1.000000000000000000e+00,9.129535333905276495e-01,1.097852536137128077e+00,1.283440467412704500e+01,8.758060342594212733e-01,1.319899038014834769e+00,1.016222634227045951e+00,5.339426634035199015e+00,8.730027286366929262e-01,1.159442539817398865e+00
1.000000000000000000e+00,8.331512294921460393e-01,8.205493586106398229e-01,2.078567132850302457e+01,5.379715198200205606e-01,1.103127197401259085e+00,8.875890290878162281e-01,5.298301846281373351e+00,7.449217365058283802e-01,1.030256321669804187e+00
1.000000000000000000e+00,9.489994668365095976e-01,1.508674556117495236e+00,7.020862719446702727e+01,9.893351081354798682e-01,2.028014004099510714e+00,1.091612699149187016e+00,5.747991708232276231e+00,9.430142975886550705e-01,1.240211100709718961e+00
1.000000000000000000e+00,1.047566705791948438e+00,1.049936404176575300e+00,1.567757623752941676e+01,8.045245526410534920e-01,1.295348255712097219e+00,1.132417312072396376e+00,5.537601078967360202e+00,9.865637954711123925e-01,1.278270828673680359e+00
1.000000000000000000e+00,8.960501239690610298e-01,9.126246684152866662e-01,2.486490222500733083e+01,6.035599367042936425e-01,1.221689400126279690e+00,9.372949645454352607e-01,5.490486813367593477e+00,7.920632388714869965e-01,1.082526690219383525e+00
1.000000000000000000e+00,8.994884586814011485e-01,8.083823673635249785e-01,5.659222043974601490e+01,3.421156260648041125e-01,1.274649108662245789e+00,9.979905465702243461e-01,6.649238454853119151e+00,8.381665357077643375e-01,1.157814557432684355e+00
1.000000000000000000e+00,9.043163392939771450e-01,5.522992003900947244e-01,1.125407960012505271e+02,-1.052239717631032745e-01,1.209822372543292612e+00,9.669153478843018901e-01,5.220250037857016245e+00,8.253028041410602755e-01,1.108527891627543394e+00
1.000000000000000000e+00,8.556917315070526886e-01,1.024701217293747080e+00,1.818047106954843528e+01,7.604246620324501826e-01,1.288977772555043977e+00,9.619156840996136992e-01,5.057137951575094270e+00,8.225331128980073458e-01,1.101298255301220053e+00
1.000000000000000000e+00,9.027431158340587514e-01,9.933779793435854044e-01,1.311079151246226715e+01,7.689533446122907012e-01,1.217802614074880108e+00,9.668840043000797024e-01,5.927773982798944630e+00,8.159796089621027537e-01,1.117788399638056651e+00
1.000000000000000000e+00,8.979957955250245094e-01,1.051939705800822633e+00,1.742203534939967469e+01,7.932342922543453856e-01,1.310645119347299881e+00,9.536909541968032755e-01,5.510341488420731793e+00,8.081968723174460800e-01,1.099185036076160360e+00
1.000000000000000000e+00,1.022241343350572373e+00,8.673718992585759402e-01,3.157128108321141013e+01,5.191130394871913412e-01,1.215630759029960650e+00,1.066887286784016453e+00,5.652720590392717348e+00,9.195255162325852716e-01,1.214249057335447635e+00
1.000000000000000000e+00,1.011168929271185402e+00,1.227005046061507620e+00,1.688521775036254269e+01,9.723165058603577826e-01,1.481693586262657458e+00,1.124516704673667933e+00,5.390442744457621060e+00,9.806142208622048440e-01,1.268419188485131022e+00
1.000000000000000000e+00,9.858842092789461553e-01,1.108553383138037640e+00,1.184741217404398839e+01,8.952155791561662301e-01,1.321891187119909050e+00,1.082100143775022616e+00,5.480544474087179374e+00,9.369999726805221529e-01,1.227200314869523190e+00
1.000000000000000000e+00,8.837030890620082291e-01,9.309300187504687685e-01,8.943568135902872029e+00,7.455719562042594228e-01,1.116288081296678225e+00,9.752210727068642004e-01,4.737787492947608925e+00,8.403111604212669672e-01,1.110130984992461434e+00
1.000000000000000000e+00,8.995641529876196030e-01,9.819684468455527337e-01,1.115074567305547326e+01,7.749981480642785803e-01,1.188938745626826998e+00,1.001747276540466913e+00,5.611451862103684185e+00,8.549244122670250912e-01,1.148570140813908624e+00
1.000000000000000000e+00,9.795905491546327282e-01,1.063235261189659164e+00,1.878276826713776515e+01,7.946167909106471861e-01,1.331853731468671143e+00,1.073765980398320385e+00,5.955507457188423892e+00,9.225089889978067559e-01,1.225022971798833904e+00
1.000000000000000000e+00,8.775809540950915144e-01,9.219471833821979434e-01,1.476298439048034083e+01,6.838012599770947331e-01,1.160093106787301043e+00,9.498460071319336784e-01,5.249366741975491024e+00,8.078390802728081521e-01,1.091852933991059205e+00
1.000000000000000000e+00,1.002695236631541587e+00,9.331738163483376258e-01,2.129307878417935029e+01,6.471677124671382231e-01,1.219179920229537029e+00,1.103177743906495589e+00,5.284418564981449684e+00,9.606974913827415197e-01,1.245657996430249659e+00
1.000000000000000000e+00,8.947920502264069542e-01,9.205606192362786322e-01,1.743671695168058022e+01,6.617462227248478435e-01,1.179375015747709421e+00,9.960975964649757541e-01,5.387150047199181557e+00,8.522390700533640784e-01,1.139956122876587319e+00
1.000000000000000000e+00,9.299905362015704613e-01,1.242632218634339925e+00,3.966074298215995242e+01,8.522981178434076988e-01,1.632966319425272150e+00,1.080085222412386470e+00,5.852844286499435000e+00,9.301376095236971731e-01,1.230032835301075878e+00
1.000000000000000000e+00,9.193805865611284212e-01,7.196032008808431746e-01,1.422122985891070712e+01,4.858677165700706624e-01,9.533386851916156868e-01,9.629907699564064227e-01,4.951166491131417047e+00,8.250762993873959061e-01,1.100905240525416939e+00
1.000000000000000000e+00,8.945083824914482618e-01,1.120863030349073197e+00,2.640897939581343223e+01,8.023465704181037550e-01,1.439379490280042528e+00,1.021955094357312133e+00,5.835215781207216068e+00,8.722334695161234608e-01,1.171676719198500694e+00
1.000000000000000000e+00,8.890216095673018071e-01,7.077991443066578015e-01,4.894563097945172103e+01,2.741754180523605644e-01,1.141422870560955038e+00,9.929469672639847921e-01,5.123799705636696622e+00,8.526487529162107837e-01,1.133245181611758801e+00
1.000000000000000000e+00,8.738150439254745994e-01,1.075942822664925691e+00,2.444110996479192721e+01,7.695232279247317120e-01,1.382362417405119670e+00,9.773503847711210168e-01,5.447555690819224417e+00,8.326875701232263616e-01,1.122013199419015672e+00
1.000000000000000000e+00,8.937405655141343885e-01,1.012722880090778377e+00,2.964455873630461724e+01,6.752580125247045206e-01,1.350187747656852233e+00,9.863081186182454108e-01,5.669409547744336919e+00,8.387289747034814003e-01,1.133887262533009421e+00
1.000000000000000000e+00,8.665313025710927874e-01,9.312803515507570573e-01,1.124999262784672460e+01,7.233910259971443324e-01,1.139169677104369782e+00,9.504398101903919205e-01,5.592745840552618475e+00,8.038618704413733607e-01,1.097017749939410480e+00
1.000000000000000000e+00,9.561948867542964248e-01,1.188316752762970330e+00,2.319533472826937981e+01,8.898084649515267675e-01,1.486825040574413892e+00,1.065132655154807706e+00,5.391914978921556134e+00,9.212105214052518365e-01,1.209054788904363686e+00
1.000000000000000000e+00,1.003189444170223599e+00,1.144908559972514839e+00,1.505244005638415850e+01,9.044393234356858935e-01,1.385377796509343673e+00,1.095655728977307675e+00,5.233109278066669923e+00,9.538688727366076980e-01,1.237442585218007540e+00
1.000000000000000000e+00,1.000248806513637456e+00,1.085246795607534676e+00,3.134046837351509396e+01,7.382633042081663266e-01,1.432230287006903025e+00,1.045803259983802080e+00,5.349698347823928835e+00,9.024456610467369577e-01,1.189160858920867092e+00
1.000000000000000000e+00,8.985724699897352785e-01,1.201911960379612454e+00,4.397819491091097177e+01,7.908807771711414691e-01,1.612943143588083439e+00,1.027990087564538246e+00,5.508591573010034992e+00,8.825191097480838964e-01,1.173461065380992485e+00
1.000000000000000000e+00,9.543116876109742908e-01,1.080320318960747095e+00,1.655617628186766055e+01,8.281255394659630120e-01,1.332515098455531177e+00,1.037818598212934429e+00,5.375201338643593729e+00,8.941196996001293806e-01,1.181517496825739588e+00
1.000000000000000000e+00,8.733032455275945294e-01,1.162497307733967977e+00,1.503951738835898411e+01,9.221313159649161539e-01,1.402863299503019689e+00,9.766148357886288434e-01,5.378841853912827986e+00,8.328672832321017960e-01,1.120362388345155891e+00
1.000000000000000000e+00,9.358897769415516210e-01,1.056428995916512736e+00,1.256831890017903852e+01,8.366963085736237593e-01,1.276161683259401602e+00,1.024723337693260516e+00,5.195293878226146411e+00,8.834496990957020346e-01,1.165996976290818887e+00
1.000000000000000000e+00,8.791091822365227904e-01,9.298788358055415371e-01,2.535070678641987030e+01,6.178094922443538861e-01,1.241948179366729299e+00,9.809939922802045631e-01,5.636171404727313039e+00,8.338480916631624273e-01,1.128139892897246810e+00
1.000000000000000000e+00,9.203581645312706172e-01,8.187246978503524009e-01,1.350203127876345093e+02,9.852053679254735297e-02,1.538928858908157338e+00,1.028084120735510032e+00,5.634210479305125752e+00,8.809638196982345626e-01,1.175204421772785501e+00
1.000000000000000000e+00,8.798777105475840132e-01,8.856956568027842813e-01,1.399467668309786994e+01,6.538294239317843370e-01,1.117561889673784226e+00,9.256873398505469641e-01,5.530442385750651724e+00,7.799281292698783119e-01,1.071446550431215616e+00
1.000000000000000000e+00,8.705432433120993130e-01,7.741303655827717067e-01,2.179538904293431401e+01,4.847704399756889715e-01,1.063490291189854497e+00,9.298903187797709080e-01,5.769479219237366507e+00,7.810144262765779111e-01,1.078766211282963905e+00
1.000000000000000000e+00,9.449557472245755374e-01,9.770946378854332703e-01,1.397100690382296229e+01,7.454245705013918810e-01,1.208764705269474771e+00,1.048268271073162783e+00,5.408775496797990634e+00,9.041212907076374705e-01,1.192415251438688095e+00
1.000000000000000000e+00,9.420502419945614436e-01,9.999588853247499687e-01,1.788321591783250852e+01,7.378517273340812199e-01,1.262066043315418717e+00,1.040615794302883979e+00,5.446996705346860423e+00,8.959604019275546616e-01,1.185271186678213295e+00
1.000000000000000000e+00,9.147871363276599554e-01,9.161032389032339740e-01,2.928061153324657795e+01,5.807163022671746333e-01,1.251490175539293315e+00,9.859588029853189051e-01,4.951921213711706571e+00,8.480338214388459805e-01,1.123883784531791719e+00
1.000000000000000000e+00,7.948229616249241625e-01,9.734655299891874503e-01,1.494256545730835128e+01,7.338755480183301039e-01,1.213055511960044797e+00,9.056119955341498384e-01,5.319284131795126491e+00,7.626624872429208502e-01,1.048561503825378827e+00
1.000000000000000000e+00,1.012141516859695667e+00,1.227135632539539500e+00,1.573826706756479865e+01,9.812492222465813985e-01,1.473022042832497602e+00,1.133715968471628921e+00,6.077804145238065558e+00,9.809138336555650595e-01,1.286518103287692671e+00
1.000000000000000000e+00,8.942005413282104742e-01,9.375881002929041808e-01,4.021640270587163712e+01,5.445291573404806851e-01,1.330647043245327676e+00,9.940245807571065351e-01,5.728290658083437847e+00,8.456810558155259949e-01,1.142368105698687186e+00
1.000000000000000000e+00,9.497226800902319743e-01,1.197170914651893625e+00,2.494177812055718135e+01,8.876287772490313310e-01,1.506713052054756030e+00,1.074599337320954806e+00,5.573343448336456341e+00,9.282758730675093606e-01,1.220922801574400252e+00
1.000000000000000000e+00,9.893429790952800174e-01,1.186671807449081850e+00,2.992325912147363098e+01,8.476243295922880616e-01,1.525719285305875639e+00,1.080359845115294704e+00,5.080631550368141625e+00,9.406538890364851691e-01,1.220065801194104127e+00
1.000000000000000000e+00,8.713690050589510960e-01,9.239463463786978803e-01,2.023389791795543857e+01,6.451443696252723292e-01,1.202748323132123431e+00,9.530507903313260032e-01,5.794576608893608594e+00,8.038514421399693965e-01,1.102250138522682610e+00
1.000000000000000000e+00,9.038194118389210052e-01,6.364412668912610149e-01,2.797784664868167965e+02,-4.002828800522523212e-01,1.673165413834774462e+00,9.848483732735303642e-01,6.186797822320019513e+00,8.306822209760024167e-01,1.139014525571058423e+00
1.000000000000000000e+00,9.614234614106469401e-01,1.186414660006340549e+00,2.547851700179959522e+01,8.735596282198703211e-01,1.499269691792810777e+00,1.125028959948059182e+00,5.258295969562910344e+00,9.829013067743264109e-01,1.267156613121791953e+00
1.000000000000000000e+00,8.724789294482573343e-01,8.691041816276446896e-01,2.192530492907075512e+01,5.788831427357026271e-01,1.159325220519586752e+00,9.628315438693534345e-01,4.996191987250409916e+00,8.242914011733781798e-01,1.101371686565328689e+00
1.000000000000000000e+00,8.482605185151181892e-01,1.089767772963453174e+00,1.758900912795114735e+01,8.298255919578743089e-01,1.349709953969032039e+00,9.433334932846687559e-01,5.829011685659938102e+00,7.936914828342901407e-01,1.092975503735047260e+00
1.000000000000000000e+00,8.809109028228948590e-01,1.037437672695663338e+00,1.240301307851832924e+01,8.191547942043899688e-01,1.255720551186936707e+00,1.000504607090096920e+00,5.191576148299779980e+00,8.592815249423529922e-01,1.141727689237840959e+00
1.000000000000000000e+00,9.790939094433876999e-01,1.161029341493181155e+00,2.313873088784045251e+01,8.628855027530054622e-01,1.459173180233356959e+00,1.056694469140049053e+00,5.244341864990472502e+00,9.147555255461663481e-01,1.198633412733931758e+00
1.000000000000000000e+00,9.766551757743224815e-01,1.130258818367855689e+00,1.450368105059481927e+01,8.942136084525408313e-01,1.366304028283170435e+00,1.092849435869656993e+00,5.178819941128018911e+00,9.517999598485196167e-01,1.233898911890794370e+00
1.000000000000000000e+00,8.663212392729301436e-01,1.046824298948624055e+00,4.713781988757202868e+01,6.212838791526935633e-01,1.472364718744554546e+00,9.253323481335330447e-01,5.529654331187695782e+00,7.795835228254344162e-01,1.071081173441631673e+00
1.000000000000000000e+00,9.362416628285715747e-01,9.055530147840268329e-01,2.072481127705719572e+01,6.233891705340186551e-01,1.187716859034035011e+00,9.987261319966983519e-01,5.488841235727846879e+00,8.535161719692536675e-01,1.143936092024143036e+00
1.000000000000000000e+00,8.684114309813592003e-01,1.081920196663668232e+00,2.792087881939984939e+01,7.544131767807251698e-01,1.409427216546611294e+00,9.929061717184084479e-01,5.019630644278056053e+00,8.540414422761970492e-01,1.131770901160619847e+00
1.000000000000000000e+00,8.278894944153728508e-01,8.676081463260865156e-01,1.883775798235874532e+01,5.985967505358164020e-01,1.136619542116356740e+00,9.436995031144609358e-01,5.127583048530272691e+00,8.033495011934281838e-01,1.084049505035493688e+00
1.000000000000000000e+00,8.834300464207778258e-01,9.146730654909913660e-01,1.613244207530050289e+01,6.657265060119047506e-01,1.163619624970077870e+00,9.779106564684882930e-01,5.699334752085878364e+00,8.299425369845497835e-01,1.125878775952426913e+00
1.000000000000000000e+00,9.369658639591680327e-01,1.051162134839691342e+00,1.781023487572977970e+01,7.895903506224262181e-01,1.312733919056956466e+00,1.039184684309735429e+00,5.276240404241105075e+00,8.968147256213497842e-01,1.181554642998120963e+00
1.000000000000000000e+00,9.256718546220775723e-01,8.542371129475389013e-01,1.155454842537385929e+02,1.879942650991269781e-01,1.520479960795950714e+00,1.040241744668007451e+00,5.724078718494995499e+00,8.919527673130793755e-01,1.188530722022935526e+00
1.000000000000000000e+00,8.759625712134793130e-01,1.020424900741967678e+00,1.477095519687044956e+01,7.822146963335554481e-01,1.258635105150379907e+00,9.987952872313058394e-01,6.174099420492122903e+00,8.447874292052864886e-01,1.152803145257325301e+00
1.000000000000000000e+00,8.786904052544207699e-01,1.059966334921928155e+00,2.514957620802339378e+01,7.491374238458465840e-01,1.370795245998009726e+00,9.514373902157353680e-01,4.858614513529231793e+00,8.148180156191069390e-01,1.088056764812363797e+00
1.000000000000000000e+00,9.321574722657784973e-01,1.107056601017647690e+00,1.951452645923132323e+01,8.332555695261958384e-01,1.380857632509099542e+00,1.041965760182967715e+00,5.349962406198277343e+00,8.986046232606786921e-01,1.185326897105256627e+00
1.000000000000000000e+00,8.961945476829753510e-01,8.604979187020754816e-01,3.251320433694754541e+01,5.070821214026088875e-01,1.213913716001542076e+00,9.743286660545509292e-01,5.126218984310510152e+00,8.339973336653541125e-01,1.114659998443747746e+00
1.000000000000000000e+00,1.027507819057490668e+00,1.298966171130879976e+00,1.994434947686541193e+02,4.236478693096158432e-01,2.174284472952144220e+00,1.141143205033826602e+00,5.691607992590894227e+00,9.932754219830985942e-01,1.289010988084554610e+00
1.000000000000000000e+00,8.664839986461981836e-01,9.540725903817036668e-01,1.670075751261125063e+01,7.007790254013682718e-01,1.207366155362039173e+00,9.198071629125186277e-01,5.348768320557781841e+00,7.764620256379853869e-01,1.063152300187051758e+00
1.000000000000000000e+00,8.752512284156175326e-01,7.651464633102007529e-01,3.641339039932632460e+01,3.911335216115852109e-01,1.139159405008816295e+00,1.025767990098958027e+00,5.487424261072601617e+00,8.805767746576080857e-01,1.170959205540307968e+00
1.000000000000000000e+00,8.262847790479662669e-01,8.915353194640539547e-01,1.750604060312347698e+01,6.322069454265045740e-01,1.150863693501603446e+00,9.076478972342578722e-01,5.293204036119768752e+00,7.650492554975368842e-01,1.050246538970978749e+00
1.000000000000000000e+00,9.156895194019216699e-01,9.395854764515340074e-01,1.755303019356173877e+01,6.799092919609519559e-01,1.199261660942116059e+00,1.000353177616656986e+00,5.995131811761640783e+00,8.485938340227170418e-01,1.152112521210596929e+00
1.000000000000000000e+00,9.073864698829768871e-01,1.130967407720632867e+00,1.721663877595034720e+01,8.737915155345827856e-01,1.388143299906682948e+00,9.998293044742275759e-01,5.898819867746624368e+00,8.492939053020214235e-01,1.150364703646433728e+00
1.000000000000000000e+00,9.581836140478779962e-01,1.175925374161646886e+00,2.862506574424469719e+01,8.443140767619797815e-01,1.507536671561314101e+00,1.076435887899301891e+00,5.841425731612305050e+00,9.266346159068323818e-01,1.226237159891771400e+00
1.000000000000000000e+00,9.748988970380874086e-01,1.187996653259736357e+00,2.104263661752057146e+01,9.036774790384626277e-01,1.472315827481009975e+00,1.068677279818024184e+00,5.977721669240535718e+00,9.171384545468930227e-01,1.220216105089155345e+00
1.000000000000000000e+00,1.006750667342760419e+00,1.374141985878406302e+00,3.693596629609815807e+01,9.974548370093605509e-01,1.750829134747452054e+00,1.183389278740480277e+00,5.650822987831670474e+00,1.036052244733228322e+00,1.330726312747732232e+00
1.000000000000000000e+00,9.481413690913750303e-01,7.579990801194238514e-01,2.803146021308275593e+01,4.298441509250283676e-01,1.086154009313819335e+00,9.867226922197487315e-01,5.318151323608389269e+00,8.437884061832138238e-01,1.129656978256283750e+00
1.000000000000000000e+00,9.229288423442433276e-01,1.153851664235635788e+00,2.452542199615803042e+01,8.469040121181441449e-01,1.460799316353127431e+00,9.813001716313415335e-01,5.649618430174903949e+00,8.339788420101359456e-01,1.128621501252547121e+00
1.000000000000000000e+00,9.416325712804843873e-01,1.085697735370159123e+00,4.121583484974263456e+01,6.877847409118589272e-01,1.483610729828459318e+00,1.013491747085547567e+00,5.854840802136987321e+00,8.635185613972737873e-01,1.163464932773821348e+00
1.000000000000000000e+00,8.924035149609499395e-01,1.125977140521722930e+00,3.054799833948519350e+01,7.834086212135904503e-01,1.468545659829855410e+00,9.581843586929573720e-01,5.057904163719989299e+00,8.187912288932908123e-01,1.097577488492623932e+00
1.000000000000000000e+00,9.085796303244623173e-01,1.089299580622707264e+00,3.259905722603068057e+01,7.354174840996994256e-01,1.443181677145715103e+00,9.654943699362418252e-01,5.963216146675744511e+00,8.141395181835823225e-01,1.116849221688901439e+00
1.000000000000000000e+00,1.000312663079302888e+00,1.059031380814977608e+00,1.295305723067346904e+01,8.359608434117714593e-01,1.282101918218183645e+00,1.067071010235302930e+00,5.002323957518002295e+00,9.284458764564633704e-01,1.205696144014142490e+00
