truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.412138165778655363e-01,1.087515017028186648e+00,1.774442573893505681e+01,7.182807122332695027e-01,1.456749321823103793e+00,1.023440549511039910e+00,1.172276217447685909e+01,7.233266938846449889e-01,1.323554405137434831e+00
1.000000000000000000e+00,9.874372434569370638e-01,1.084477248117946768e+00,8.149794266787187880e+00,8.342443579724279079e-01,1.334710138263465629e+00,1.195653101538164620e+00,1.155448993365999222e+01,8.977009962287769707e-01,1.493605206847552269e+00
1.000000000000000000e+00,8.835619380843487969e-01,1.201743935921707251e+00,1.092613766764262273e+01,9.120066395167883977e-01,1.491481232326626216e+00,1.124413024912737535e+00,1.028096450160019337e+01,8.433601714159359997e-01,1.405465878409539071e+00
1.000000000000000000e+00,9.511059617282062728e-01,9.587721219795386496e-01,1.548946512114380702e+01,6.137958062435564521e-01,1.303748437715520847e+00,1.091771855765056420e+00,1.151638488333635202e+01,7.943114578367778122e-01,1.389232253693335029e+00
1.000000000000000000e+00,8.676771781574798004e-01,7.029494097291292265e-01,1.868510907996734005e+01,3.240543977756791816e-01,1.081844421682579327e+00,1.039696589823251527e+00,1.307303356027603236e+01,7.227695770106595807e-01,1.356623602635843362e+00
1.000000000000000000e+00,7.723462827874832959e-01,7.192706294082629181e-01,1.991631729272029716e+01,3.280915795814239311e-01,1.110449679235101961e+00,9.089972402545579699e-01,1.603728202414373882e+01,5.579735298760406526e-01,1.260020950633075287e+00
1.000000000000000000e+00,5.415102311538998459e-01,8.129650383813582515e-01,3.079752434907356928e+01,3.265253822277896512e-01,1.299404694534926907e+00,6.324003962150865910e-01,1.357115310594723923e+01,3.094919207245633852e-01,9.553088717056097412e-01
1.000000000000000000e+00,7.871772373224634745e-01,8.340501287470227787e-01,2.512044537003461997e+01,3.947263234882478766e-01,1.273373934005797681e+00,8.760043288111614146e-01,1.058003315569608205e+01,5.908929282291359719e-01,1.161115729393186857e+00
1.000000000000000000e+00,7.632410182874502791e-01,8.819167243222884034e-01,1.559783694234980089e+01,5.357357011632163379e-01,1.228097747481360358e+00,9.111367800534969641e-01,1.593621618471708956e+01,5.612208813143594321e-01,1.261052678792634385e+00
1.000000000000000000e+00,8.114628516660075119e-01,1.465748995007596367e+00,4.382698534662749523e+01,8.854632948432649142e-01,2.046034695171927709e+00,1.041318612830480994e+00,1.394482445524395331e+01,7.139948048749179543e-01,1.368642420786044145e+00
1.000000000000000000e+00,9.691652587515744433e-01,9.389732021503598425e-01,2.493253241719629543e+01,5.012956575266922510e-01,1.376650746774027434e+00,1.131232396501434367e+00,1.366379440072219431e+01,8.072236541199535598e-01,1.455241138882915175e+00
1.000000000000000000e+00,1.023857501519335633e+00,1.128140419816402673e+00,9.569883539648833093e+00,8.569811876080378754e-01,1.399299652024767582e+00,1.251862053507960093e+00,1.178686717275719609e+01,9.509287421884451419e-01,1.552795364827475044e+00
1.000000000000000000e+00,8.031475876035354400e-01,1.004824479964129047e+00,9.489955442182173684e+00,7.347999891241794312e-01,1.274848970804078663e+00,9.801258824732366204e-01,1.135713219344722091e+01,6.847293387075830129e-01,1.275522426238890228e+00
1.000000000000000000e+00,9.146279830956091095e-01,9.065066101318449698e-01,1.080556742134397581e+02,-4.653834639930853889e-03,1.817667054903620905e+00,1.196570043299562291e+00,1.500975324147704271e+01,8.569777346338383062e-01,1.536162351965286277e+00
1.000000000000000000e+00,7.442343048674922024e-01,9.639085576639125907e-01,9.405578061727526418e+00,6.950871720491051953e-01,1.232729943278719986e+00,9.270512581816344744e-01,1.169848950007119548e+01,6.272482653230790905e-01,1.226854251040189858e+00
1.000000000000000000e+00,8.883255090621201555e-01,1.133788379561148529e+00,8.717410828889095242e+00,8.749880494212496362e-01,1.392588709701047422e+00,1.081835045538168449e+00,1.147076021073869612e+01,7.849644595058915542e-01,1.378705631570445345e+00
1.000000000000000000e+00,6.947381253401099244e-01,8.846323101265110012e-01,1.365476662543930608e+01,5.607306229796620300e-01,1.208533997273359972e+00,8.781551157596618751e-01,9.476088238837384381e+00,6.083279837720958483e-01,1.147982247747227902e+00
1.000000000000000000e+00,5.412906653438263049e-01,8.471103037025458082e-01,2.414644003792789562e+01,4.163877385873575587e-01,1.277832868817734058e+00,7.827253725297502740e-01,1.495024305163549450e+01,4.438069348278072535e-01,1.121643810231693239e+00
1.000000000000000000e+00,9.962743578625037344e-01,1.194460042191176186e+00,5.859953714679223324e+00,9.822733404857596495e-01,1.406646743896592611e+00,1.229464113515232437e+00,1.051757407901651575e+01,9.451955342386973991e-01,1.513732692791767587e+00
1.000000000000000000e+00,7.531785473800598485e-01,7.793166284392333276e-01,9.591454226015233786e+00,5.078519693962554316e-01,1.050781287482211113e+00,8.433168669401753803e-01,7.491233196085946844e+00,6.034072112525237230e-01,1.083226522627827038e+00
1.000000000000000000e+00,9.259104723534314907e-01,1.122007970930293475e+00,9.289499486336836753e+00,8.548505595537359003e-01,1.389165382306851049e+00,1.137298127624883692e+00,9.016752913370980949e+00,8.740919043245750641e-01,1.400504350925192210e+00
1.000000000000000000e+00,1.108752755214055474e+00,1.292129396096293625e+00,1.137800585785931418e+01,9.964615172066437765e-01,1.587797274985943474e+00,1.284705341369959175e+00,1.115407945573308446e+01,9.919613862243603641e-01,1.577449296515557986e+00
1.000000000000000000e+00,8.545416000451456773e-01,1.134054875812581242e+00,2.519617685606558766e+01,6.940693464817597746e-01,1.574040405143402710e+00,1.034873851550809132e+00,1.417011245369604922e+01,7.049165694607824051e-01,1.364831133640835859e+00
1.000000000000000000e+00,7.170610470084484156e-01,7.889531583905492473e-01,8.544232068289948856e+00,5.327363677091316863e-01,1.045169949071966808e+00,9.420170311892450687e-01,1.053350160875071673e+01,6.575332890169488520e-01,1.226500773361541174e+00
1.000000000000000000e+00,9.994536528393254127e-01,1.189915859108990892e+00,7.675485321048177489e+00,9.470737523427272819e-01,1.432757965875254502e+00,1.136857207960226379e+00,9.551975409550879093e+00,8.659518047902983184e-01,1.407762611130154440e+00
1.000000000000000000e+00,1.002698622900138004e+00,1.353625663827273673e+00,2.674995945253582974e+01,9.002766939754350828e-01,1.806974633679112152e+00,1.212996153644000596e+00,9.426492342441148864e+00,9.438760578402055623e-01,1.482116249447795742e+00
1.000000000000000000e+00,1.006742629152839408e+00,1.243530905649113727e+00,2.437175000422238469e+01,8.108034745421391909e-01,1.676258336756088152e+00,1.127512979928632308e+00,1.079199673842634688e+01,8.395597383412569670e-01,1.415466221516007650e+00
1.000000000000000000e+00,8.433244206549000976e-01,1.131416593576586305e+00,3.916610792108718186e+01,5.828538894312015328e-01,1.679979297721970966e+00,1.011256758053236116e+00,1.896085578849555375e+01,6.295762015741707129e-01,1.392937314532301407e+00
1.000000000000000000e+00,6.669462510943686695e-01,9.727100309898472075e-01,1.705795820048243172e+01,6.106883404159997308e-01,1.334731721563694684e+00,8.264469812365384804e-01,1.128646293988122373e+01,5.319709175918079236e-01,1.120923044881269037e+00
1.000000000000000000e+00,9.809344685038169365e-01,1.350927614301238311e+00,2.133547242224474871e+01,9.460514582799299799e-01,1.755803770322546642e+00,1.159361593093266363e+00,1.032772751670456302e+01,8.776702796731601364e-01,1.441052906513372589e+00
1.000000000000000000e+00,9.670033946580721684e-01,1.017829089023153832e+00,9.957828393871452022e+00,7.412283169421758355e-01,1.294429861104131829e+00,1.123064860130451814e+00,1.137772128289921980e+01,8.274006787341059432e-01,1.418729041526797685e+00
1.000000000000000000e+00,8.722213459970975524e-01,1.092181280749346728e+00,1.192064774673127303e+01,7.895449961308533826e-01,1.394817565367840073e+00,8.990131459610027909e-01,9.197385220408568429e+00,6.331835950727633389e-01,1.164842696849242243e+00
1.000000000000000000e+00,6.142482591413341853e-01,7.723458733612544869e-01,9.157998873231763426e+00,5.070861196427262074e-01,1.037605627079782877e+00,7.385386931390114373e-01,1.101142454993704156e+01,4.476727839951650800e-01,1.029404602282857795e+00
1.000000000000000000e+00,6.165289898497139376e-01,4.481204448000428719e-01,1.673072954470328710e+01,8.958796197894025592e-02,8.066529276211454880e-01,7.047814313616941329e-01,1.260912681803306867e+01,3.935284102224420599e-01,1.016034452500946150e+00
1.000000000000000000e+00,9.390613172144862686e-01,-9.930672543602855895e-02,2.094082314887563143e+02,-1.367740927188098921e+00,1.169127476316041969e+00,1.081773245697243757e+00,1.165312923445423898e+01,7.825520523733771050e-01,1.380994439021110409e+00
1.000000000000000000e+00,8.581103283989246489e-01,1.045173117834933496e+00,2.253357044854201519e+01,6.290842709882077388e-01,1.461261964681659364e+00,9.637704568564151586e-01,9.673054936005362592e+00,6.911534807079802167e-01,1.236387433004850100e+00
1.000000000000000000e+00,1.035053478184129183e+00,1.271704880694171980e+00,1.139550015856313969e+01,9.758097864153510992e-01,1.567599974972992971e+00,1.149205192878390402e+00,1.003808974121464814e+01,8.714919395041584860e-01,1.426918446252622319e+00
1.000000000000000000e+00,8.074359595119826594e-01,9.149115909764241605e-01,1.723592911792904658e+01,5.510062590577060604e-01,1.278816922895142261e+00,1.114738337080244390e+00,1.572150320894824560e+01,7.671876883180946960e-01,1.462288985842393974e+00
1.000000000000000000e+00,1.043574858654836568e+00,9.528108646913822088e-01,1.833042677915702257e+01,5.775291904390691400e-01,1.328092538943695278e+00,1.126995009512152812e+00,1.119019112515668901e+01,8.337775535979390362e-01,1.420212465426366588e+00
1.000000000000000000e+00,1.157682124190065220e+00,1.292326985634681957e+00,1.102723248489331098e+01,1.001252368692681527e+00,1.583401602576682388e+00,1.257349516725617233e+00,1.348212107301249851e+01,9.355019866307451304e-01,1.579197046820489447e+00
1.000000000000000000e+00,9.765789518564418348e-01,5.107283564292207645e-01,8.612774442948780518e+01,-3.027436381720934877e-01,1.324200351030535128e+00,1.027915915984433992e+00,9.976539843187373080e+00,7.510553898649143800e-01,1.304776442103953604e+00
1.000000000000000000e+00,9.947099699474415413e-01,1.127458140805473796e+00,1.027643552077229749e+01,8.464671989706920030e-01,1.408449082640255590e+00,1.175522815154007805e+00,1.144092415832480647e+01,8.790385685349990652e-01,1.472007061773016545e+00
1.000000000000000000e+00,7.142501718792013676e-01,8.118418825629027946e-01,8.797313901099972355e+00,5.518581866030767280e-01,1.071825578522728861e+00,8.775918691193144161e-01,1.121047842912126669e+01,5.841087386558676542e-01,1.171074999582761178e+00
1.000000000000000000e+00,8.623578472089075131e-01,1.086705050135452044e+00,3.303927361946927022e+01,5.828723923282130848e-01,1.590537707942691004e+00,1.025026020782054292e+00,1.077877510140154094e+01,7.372492238385057739e-01,1.312802817725602811e+00
1.000000000000000000e+00,7.552005804045986981e-01,8.635708588843528100e-01,1.202578570209167097e+01,5.596029054644063860e-01,1.167538812304299345e+00,8.371183727429458710e-01,1.183555125567051824e+01,5.355642193847676147e-01,1.138672526101124127e+00
1.000000000000000000e+00,8.219197771177425560e-01,6.445648598495822279e-01,1.172198006472939724e+01,3.444610157666899708e-01,9.446687039324744850e-01,8.663253695514285813e-01,9.218410719334427128e+00,6.001921449461751212e-01,1.132458594156682041e+00
1.000000000000000000e+00,9.248372116397973741e-01,1.351988321660861025e+00,2.388332501823383325e+01,9.236188984055425655e-01,1.780357744916179374e+00,1.103890512354536391e+00,1.315088430467727321e+01,7.860212400275364830e-01,1.421759784681536409e+00
1.000000000000000000e+00,8.783706980219047056e-01,9.582371626411165799e-01,1.211889749589911069e+01,6.530947151833890185e-01,1.263379610098844141e+00,1.003380541343650068e+00,1.142430885424937514e+01,7.071116604449488863e-01,1.299649422242351360e+00
1.000000000000000000e+00,1.047834698170431622e+00,1.084077826823269364e+00,1.261788704897579372e+01,7.727167024440514398e-01,1.395438951202487399e+00,1.162582070536480439e+00,1.084391866321043629e+01,8.739369668655911916e-01,1.451227174207369686e+00
1.000000000000000000e+00,8.751266292482489106e-01,1.213739749173023519e+00,5.420060594988159863e+01,5.684226986977317653e-01,1.859056799648315383e+00,1.108476780788063110e+00,1.753408977361390697e+01,7.414373843349979509e-01,1.475516177241128268e+00
1.000000000000000000e+00,7.108671877932627448e-01,8.524413581299882248e-01,3.021058104427076785e+01,3.706593158335352856e-01,1.334223400426441053e+00,8.090870103854324036e-01,1.037021233501626938e+01,5.268168996538904469e-01,1.091357121116974360e+00
1.000000000000000000e+00,8.899894707034530228e-01,1.412275172421822322e+00,3.850692455267746084e+01,8.683483366036843787e-01,1.956202008239960266e+00,1.001877185632645162e+00,1.025850717861735895e+01,7.211314601892239162e-01,1.282622911076066519e+00
1.000000000000000000e+00,6.285388721155081848e-01,4.315207417584649430e-01,1.178521276547805456e+02,-5.200471576566056964e-01,1.383088641173535471e+00,7.453696750735248067e-01,1.608380898007187909e+01,3.938371429293600068e-01,1.096902207217689718e+00
1.000000000000000000e+00,9.774296904002861552e-01,1.439514835626867439e+00,1.301580601593323365e+02,4.394996318343540320e-01,2.439530039419381069e+00,1.150999523266167168e+00,1.272606283366920188e+01,8.383065652967762738e-01,1.463692481235558063e+00
1.000000000000000000e+00,9.330262479909776641e-01,1.242432376932220084e+00,1.669034729392307170e+01,8.843328428237968719e-01,1.600531911040643296e+00,1.171552686529348186e+00,1.206815784779244005e+01,8.670496974206058916e-01,1.476055675638090481e+00
1.000000000000000000e+00,8.334307385466006579e-01,9.890739705380980906e-01,1.253309796830722078e+01,6.787607444098873177e-01,1.299387196666308864e+00,1.007629983664478868e+00,1.285072759092833472e+01,6.934091851379959870e-01,1.321850782190961748e+00
1.000000000000000000e+00,7.474303660662436899e-01,1.144475495348097338e+00,1.791024705029652253e+01,7.735199587445331648e-01,1.515431031951661511e+00,9.042453804154825248e-01,9.487800505857467925e+00,6.342515492885396622e-01,1.174239211542425387e+00
1.000000000000000000e+00,8.473234990798073074e-01,1.431469253416182807e+00,4.634422272869837656e+01,8.347516216428829683e-01,2.028186885189482425e+00,1.059613054163458745e+00,1.374362793729049059e+01,7.346591464045424402e-01,1.384566961922375050e+00
1.000000000000000000e+00,6.629739506494102264e-01,7.820590516549915661e-01,1.040492511685043020e+01,4.993169064806556867e-01,1.064801196829327390e+00,8.159122251461529141e-01,9.770487626377288848e+00,5.419257099104902720e-01,1.089898740381815667e+00
1.000000000000000000e+00,8.950465119328623320e-01,1.211711386617996489e+00,2.754879563934510145e+01,7.516430148989483584e-01,1.671779758337044619e+00,1.024099245459122232e+00,1.435803538820262304e+01,6.919612357483418963e-01,1.356237255169902678e+00
1.000000000000000000e+00,7.867320859191363480e-01,9.508005977796187835e-01,3.026074709227304282e+01,4.686187108745295538e-01,1.432982484684707902e+00,1.033779432199994908e+00,1.457314247656379536e+01,6.991626838505811126e-01,1.368396180549408703e+00
1.000000000000000000e+00,8.300883374335703557e-01,7.202285014888494263e-01,1.344087326261857740e+01,3.988736859790285028e-01,1.041583316998670350e+00,9.915161597252901693e-01,1.105773715096986365e+01,7.000392205374160737e-01,1.282993098913164154e+00
1.000000000000000000e+00,1.059233668113445992e+00,8.159393429360208838e-01,5.200399160761504191e+01,1.838340761333878692e-01,1.448044609738653898e+00,1.161953709491827746e+00,1.150335922726398330e+01,8.646615810812110503e-01,1.459245837902444443e+00
1.000000000000000000e+00,7.659550289681508195e-01,1.005876228363859370e+00,8.819234472523588053e+00,7.455688287393131830e-01,1.266183627988405558e+00,8.836396752752254669e-01,8.921385819447634091e+00,6.218290728772705167e-01,1.145450277673180306e+00
1.000000000000000000e+00,1.090178630293001216e+00,1.187435606900526741e+00,1.834684585600186679e+01,8.119858951136702530e-01,1.562885318687383229e+00,1.278637079468156967e+00,1.062656163869570847e+01,9.928994403961808324e-01,1.564374718540133102e+00
1.000000000000000000e+00,9.750668257231852598e-01,1.165153512375498801e+00,1.216789444340762216e+01,8.593948386022280950e-01,1.470912186148769507e+00,1.187472186964914522e+00,1.299435174761906531e+01,8.715003474802749395e-01,1.503444026449554105e+00
1.000000000000000000e+00,9.280070436133163181e-01,9.381641712734050120e-01,9.102366645824044866e+00,6.737113334871651649e-01,1.202617009059644859e+00,1.116373412849652080e+00,8.073449984888332764e+00,8.673153254003703738e-01,1.365431500298933676e+00
1.000000000000000000e+00,9.668756266292038992e-01,9.444963293425144846e-01,1.246924776547717784e+01,6.349745620438085325e-01,1.254018096641220437e+00,1.064996729102747564e+00,1.017879914140140585e+01,7.853438200114684076e-01,1.344649638194026720e+00
1.000000000000000000e+00,6.448718826625081668e-01,7.908114449235316146e-01,9.401435119710805921e+00,5.220492706657651194e-01,1.059573619181298110e+00,8.123595330390176450e-01,1.141621503735850673e+01,5.161956200194992572e-01,1.108523446058536033e+00
1.000000000000000000e+00,5.661320645483298719e-01,7.562052055227663772e-01,1.545123790133697916e+01,4.116548448444581898e-01,1.100755566201074620e+00,6.675940689188420984e-01,1.168488417866821294e+01,3.679654619375600233e-01,9.672226759001241181e-01
1.000000000000000000e+00,9.346267543526718402e-01,1.155153694214616111e+00,3.577242767214717389e+01,6.308954407835030143e-01,1.679411947645729208e+00,1.135387263576035366e+00,1.342938501801786622e+01,8.141698123526703856e-01,1.456604714799400346e+00
1.000000000000000000e+00,7.921632485596382667e-01,8.286064530062703382e-01,2.987366333281273612e+01,3.495184338295570514e-01,1.307694472182983514e+00,9.760593732291056313e-01,1.779180779320175176e+01,6.063324231203426340e-01,1.345786323337868629e+00
1.000000000000000000e+00,8.979545819621683744e-01,9.408319987921901495e-01,1.204030059246514384e+01,6.366806589759266277e-01,1.244983338608453671e+00,9.683639654698790178e-01,9.746095788838495366e+00,6.947196650271255658e-01,1.242008265912632581e+00
1.000000000000000000e+00,8.866861517329769349e-01,4.706210287789103219e-01,1.823434572849647850e+02,-7.130095094431490033e-01,1.654251567000969647e+00,1.038614873832178764e+00,1.360964477270567663e+01,7.152487922502475115e-01,1.361980955414110017e+00
1.000000000000000000e+00,8.117504486559259380e-01,8.326288993276134143e-01,7.316644086997345475e+00,5.955313669717957614e-01,1.069726431683430956e+00,9.693036806462503874e-01,1.045793796486142391e+01,6.858421683176394446e-01,1.252765192974861330e+00
1.000000000000000000e+00,9.368126957080969985e-01,1.103097691650506418e+00,1.381100539591575860e+01,7.773482224906934634e-01,1.428847160810319483e+00,1.130148564027354974e+00,1.083170837085672922e+01,8.416660138532301438e-01,1.418631114201479804e+00
1.000000000000000000e+00,9.192409785339502593e-01,1.169853292587578864e+00,1.349066613764029121e+01,8.479037840171853579e-01,1.491802801157972258e+00,1.071515988614320403e+00,1.001830066851778867e+01,7.940766119996158778e-01,1.348955365229024927e+00
1.000000000000000000e+00,8.910027389318893043e-01,1.178613457985025592e+00,1.789854987527120755e+01,8.077790766209405060e-01,1.549447839349110678e+00,1.031617174067048115e+00,1.167763738024512321e+01,7.320814941891755634e-01,1.331152853944920667e+00
1.000000000000000000e+00,9.619779170598492524e-01,1.318329024404795602e+00,8.796192633176961095e+00,1.058361897176706812e+00,1.578296151632884392e+00,1.216898357627678395e+00,1.064299609732034746e+01,9.309398508213032608e-01,1.502856864434053641e+00
1.000000000000000000e+00,7.580650533238042499e-01,9.902508024516244456e-01,6.758943649742433557e+00,7.623685612617917551e-01,1.218133043641457025e+00,9.161465259822363372e-01,1.060462604474800585e+01,6.307039523759014887e-01,1.201589099588571186e+00
1.000000000000000000e+00,8.108129570436108935e-01,8.289444719194193345e-01,1.789778867014432251e+01,4.581179762230453978e-01,1.199770967615793271e+00,9.860172006640319786e-01,1.240114104366568704e+01,6.773418908857923304e-01,1.294692510442271516e+00
1.000000000000000000e+00,8.351490049219145728e-01,1.151778627721454118e+00,1.562316550349479805e+01,8.053166453966236205e-01,1.498240610046284615e+00,1.094830191044943168e+00,1.120261542608652228e+01,8.014500028220368222e-01,1.388210379267849515e+00
1.000000000000000000e+00,9.504951441263339573e-01,8.738275652980244113e-01,3.039113248100068887e+01,3.906079991813113383e-01,1.357047131414737429e+00,1.073925473006050346e+00,1.082724220116312885e+01,7.855024030550207259e-01,1.362348542957080078e+00
1.000000000000000000e+00,9.698357870897533761e-01,1.162274322812458127e+00,8.986172855043401242e+00,8.995148067528689895e-01,1.425033838872047376e+00,1.130028662859055233e+00,8.330613128911199539e+00,8.770350526787771273e-01,1.383022273039333339e+00
1.000000000000000000e+00,8.026500214612194428e-01,7.554464280270454246e-01,1.719472562690185669e+01,3.919763248044937920e-01,1.118916531249597002e+00,8.484399671337926607e-01,1.330072877946640730e+01,5.287648830900150143e-01,1.168115051177570418e+00
1.000000000000000000e+00,1.067927571293257216e+00,1.176549213904284796e+00,7.827810545727203362e+00,9.313092620511431718e-01,1.421789165757426421e+00,1.263084196669017834e+00,1.084861106354769866e+01,9.743766482338415136e-01,1.551791745104194042e+00
1.000000000000000000e+00,6.794716496881346712e-01,8.636773999622756604e-01,1.317754607348602391e+01,5.454860707406770093e-01,1.181868729183874311e+00,8.574309447088376279e-01,1.137703345095774665e+01,5.617757005300837436e-01,1.153086188887591401e+00
1.000000000000000000e+00,6.508505337703431870e-01,5.272978254188485092e-01,1.359296791138813276e+01,2.041299262444761786e-01,8.504657245932207843e-01,7.501412406143358469e-01,1.205773695014417868e+01,4.457697496114040869e-01,1.054512731617267551e+00
1.000000000000000000e+00,9.734077477095636199e-01,1.158011007514589963e+00,1.389615841810800845e+01,8.312588623678327515e-01,1.484763152661347174e+00,1.088461545839679356e+00,9.484491590820411488e+00,8.185147996274100279e-01,1.358408292051948685e+00
1.000000000000000000e+00,1.084550575243895754e+00,1.178440083439884711e+00,1.038622580291937325e+01,8.959521189369874516e-01,1.460928047942781971e+00,1.226535521326769462e+00,1.060355147679569932e+01,9.411074100508884932e-01,1.511963632602650431e+00
1.000000000000000000e+00,9.523658196222456462e-01,1.158288158074338714e+00,1.420792539312243719e+01,8.278909238540166360e-01,1.488685392294660792e+00,1.107517434009207546e+00,1.318262296129396027e+01,7.892648162097404274e-01,1.425770051808674665e+00
1.000000000000000000e+00,8.611360340109059930e-01,8.285499230197966858e-01,8.761991379126753188e+00,5.690886886048909243e-01,1.088011157434702447e+00,9.164702886631890255e-01,1.045630771389494029e+01,6.330308711020502521e-01,1.199909706224327799e+00
1.000000000000000000e+00,9.032540048283629330e-01,1.013455026436134832e+00,1.116034714026385188e+01,7.206288337072820349e-01,1.306281219164987739e+00,1.009818318853546781e+00,8.054637026611423778e+00,7.610505813897412430e-01,1.258586056317352320e+00
1.000000000000000000e+00,8.402224837375025235e-01,8.472702616738434500e-01,6.122587120418634399e+00,6.303807474883935669e-01,1.064159775859293333e+00,9.583386513333150836e-01,1.053970720031828812e+01,6.737711226841638368e-01,1.242906179982466330e+00
1.000000000000000000e+00,8.786927897517560204e-01,8.747213708370872309e-01,1.240555594561003439e+01,5.659911205516462429e-01,1.183451621122528330e+00,1.130678529104107266e+00,1.169101491581248631e+01,8.309713289884435028e-01,1.430385729219771029e+00
1.000000000000000000e+00,9.998257001405704836e-01,1.205148278389930994e+00,1.071208615534457564e+01,9.182631091170259108e-01,1.492033447662836076e+00,1.308521639502117750e+00,1.375203209425725959e+01,9.834683931153183067e-01,1.633574885888917194e+00
1.000000000000000000e+00,1.018097966658086717e+00,1.134375656529251986e+00,8.421542372691188660e+00,8.800050718346750234e-01,1.388746241223828948e+00,1.166224106672812955e+00,1.012481622025434369e+01,8.873137483433701789e-01,1.445134465002255730e+00
1.000000000000000000e+00,5.683117374840028768e-01,6.861969930696022457e-01,8.707000263116627892e+00,4.275512422412198199e-01,9.448427438979847270e-01,8.339456614041392823e-01,1.090044383878312395e+01,5.445492376146623403e-01,1.123342085193616224e+00
1.000000000000000000e+00,8.903024147587708104e-01,1.014558998462320449e+00,1.812047947207803489e+01,6.414326554096354549e-01,1.387685341515005444e+00,1.088236811634679446e+00,1.187253179102749279e+01,7.862119181957074598e-01,1.390261705073651433e+00
1.000000000000000000e+00,1.004815932954463475e+00,1.174920529029410243e+00,1.050759272261049304e+01,8.907868696253176122e-01,1.459054188433502874e+00,1.144107331449640608e+00,1.108514715461303446e+01,8.522693582207907514e-01,1.435945304678490464e+00
1.000000000000000000e+00,1.017785785680726640e+00,1.237562453572585763e+00,7.500259787497241426e+00,9.975083013500116724e-01,1.477616605795159854e+00,1.194855892253267049e+00,9.927478026801356492e+00,9.186769662369611567e-01,1.471034818269572941e+00
1.000000000000000000e+00,1.030229726033602633e+00,9.715788930450847127e-01,1.020436030147464734e+01,6.915750697349556386e-01,1.251582716355213787e+00,1.181219212745782343e+00,9.776190929180781808e+00,9.071527424377897608e-01,1.455285683053774815e+00
1.000000000000000000e+00,8.315797725915929917e-01,6.578818164980230199e-01,2.417534447914322371e+01,2.269015307515016566e-01,1.088862102244544383e+00,9.670245047271777139e-01,1.130096856069280342e+01,6.723592681526626702e-01,1.261689741301692758e+00
1.000000000000000000e+00,9.219063191138165969e-01,1.005639929194368731e+00,1.847462561501704315e+01,6.288850439900770528e-01,1.382394814398660410e+00,1.155001232301430036e+00,9.302700029863864017e+00,8.876540706006742498e-01,1.422348394002185934e+00
1.000000000000000000e+00,9.673605055815703846e-01,8.903733917328079395e-01,1.503410529204292878e+01,5.505057148645534637e-01,1.230241068601062526e+00,1.038833324725380480e+00,1.181634272920836182e+01,7.375239746264270480e-01,1.340142674824333913e+00
1.000000000000000000e+00,9.160762171032141854e-01,1.203927492003742827e+00,3.691104159983468946e+01,6.713911882461024438e-01,1.736463795761383100e+00,1.037772082386337225e+00,8.203621718215281078e+00,7.867141878970548285e-01,1.288829976875619732e+00
1.000000000000000000e+00,1.086351135013923885e+00,1.228459849405538984e+00,1.600429619413065296e+01,8.777973214406242786e-01,1.579122377370453689e+00,1.273340453146949214e+00,1.543024789483261294e+01,9.290242022589350057e-01,1.617656704034963422e+00
1.000000000000000000e+00,1.086799117284770633e+00,1.195013711888112562e+00,1.001433478303653501e+01,9.176292548523472536e-01,1.472398168923877870e+00,1.235728327306046648e+00,1.137205712189570228e+01,9.401377501914351953e-01,1.531318904420658100e+00
1.000000000000000000e+00,1.165973250154926477e+00,1.161716736379888593e+00,6.664186181577932189e+01,4.461590848220314820e-01,1.877274387937745814e+00,1.349187593217026748e+00,1.086384419798697110e+01,1.060277420772418155e+00,1.638097765661635341e+00
1.000000000000000000e+00,6.085491093542590990e-01,7.134353364038120704e-01,6.125993720001621234e+00,4.964854920860148346e-01,9.303851807216092507e-01,8.293323236229782625e-01,9.941986837626652473e+00,5.529516562982663697e-01,1.105712990947690155e+00
1.000000000000000000e+00,9.163086754828247971e-01,1.053140619405402933e+00,1.184505379156407123e+01,7.514654343282325399e-01,1.354815804482573327e+00,1.072688005743824835e+00,1.026902425893113779e+01,7.917984061032903309e-01,1.353577605384359339e+00
1.000000000000000000e+00,8.136536682772120832e-01,9.567700876171848501e-01,1.215405424536719536e+01,6.511853537412839454e-01,1.262354821493085755e+00,9.817912843785118193e-01,1.297376500948047706e+01,6.660698386057540832e-01,1.297512730151269444e+00
1.000000000000000000e+00,1.029333288558700987e+00,1.138975085526578113e+00,9.229006023895150790e+00,8.726889629388787650e-01,1.405261208114277460e+00,1.162736604978524158e+00,9.841102963444281926e+00,8.877617656045642125e-01,1.437711444352484103e+00
1.000000000000000000e+00,7.536925927259378044e-01,8.840561259542595307e-01,6.905394669889288295e+00,6.537182690403484653e-01,1.114393982868170596e+00,8.542644775426521120e-01,1.027344637422994289e+01,5.733144051410179465e-01,1.135214549944286277e+00
1.000000000000000000e+00,7.587551327514489019e-01,7.901768794032297816e-01,8.577367863750691157e+00,5.334637461771143396e-01,1.046890012629345224e+00,9.203378335356771078e-01,1.136738219835338626e+01,6.248080196312442158e-01,1.215867647440110000e+00
1.000000000000000000e+00,7.626908677520080060e-01,9.420169698763348753e-01,6.981679374118972881e+00,7.104103228058527009e-01,1.173623616946817050e+00,9.518626394011496794e-01,9.867455443348918109e+00,6.765198827098969359e-01,1.227205396092402534e+00
