truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,8.909515547784461198e-01,1.047044277383325506e+00,1.525871016468515862e+01,7.046472535392083181e-01,1.389441301227442693e+00,1.136601159985423104e+00,1.262204888006351133e+01,8.251886908142227472e-01,1.448013629156623905e+00
1.000000000000000000e+00,8.281987608121503808e-01,1.045212371994595157e+00,9.871533874588040547e+00,7.698127186447139003e-01,1.320612025344476415e+00,1.126359933142008884e+00,1.203612115234010815e+01,8.222613865528159982e-01,1.430458479731201882e+00
1.000000000000000000e+00,7.611128489206504533e-01,1.015455878538164436e+00,1.404223288063777808e+01,6.869908367627630685e-01,1.343920920313565803e+00,8.683395215366387365e-01,1.201913242401843540e+01,5.644556650384390251e-01,1.172223378034838337e+00
1.000000000000000000e+00,9.489153244750259120e-01,9.747752550282019479e-01,1.575525145010613315e+01,6.268517750193708382e-01,1.322698735037033169e+00,1.087538837141477810e+00,1.030656982492827645e+01,8.061362122800721508e-01,1.368941462002883469e+00
1.000000000000000000e+00,7.197280621139271473e-01,1.416411828610538048e+00,8.494642294637299074e+01,6.085378552820410736e-01,2.224285801939035245e+00,9.062637995659996726e-01,9.031141331918675519e+00,6.428476552593197502e-01,1.169679943872679484e+00
1.000000000000000000e+00,9.080066198103553532e-01,1.152462993620070764e+00,1.440354858339014399e+01,8.197989822273397120e-01,1.485127005012801815e+00,1.135193837189737209e+00,9.772306182155238830e+00,8.611818249371077094e-01,1.409205849442366709e+00
1.000000000000000000e+00,8.479526214340090684e-01,1.245700713162773088e+00,5.036740785587767988e+01,6.236212423246177972e-01,1.867780184000928489e+00,9.880339939431923568e-01,1.038405284012445939e+01,7.055755814622675093e-01,1.270492406424117204e+00
1.000000000000000000e+00,8.267893981023715089e-01,1.224445116238367604e+00,4.204845902470931662e+01,6.560555312012678053e-01,1.792834701275467513e+00,1.117517211177821546e+00,1.330844322404511715e+01,7.977494345351718863e-01,1.437284987820471205e+00
1.000000000000000000e+00,8.254990593139978072e-01,9.590048750211486173e-01,3.695206023284240615e+01,4.261727540102483447e-01,1.491836996032049001e+00,9.254020290686513217e-01,1.209717648874416263e+01,6.205331615234079834e-01,1.230270896613894882e+00
1.000000000000000000e+00,8.876522913224329514e-01,8.836388796473403362e-01,1.957664351662387858e+01,4.958099644451282595e-01,1.271467794849552302e+00,1.005287929245559875e+00,1.365179132070399604e+01,6.814215322926913121e-01,1.329154326198428215e+00
1.000000000000000000e+00,8.027424098887229187e-01,8.923901603618153988e-01,8.855852934954910438e+00,6.315429076067871073e-01,1.153237413116843468e+00,8.866886553270374449e-01,9.360800941281080867e+00,6.185079218802613799e-01,1.154869388773813510e+00
1.000000000000000000e+00,7.721208484699566554e-01,1.024202542872558741e+00,1.980157707710302262e+01,6.341519346192220352e-01,1.414253151125895114e+00,1.019893008530390777e+00,9.633096737478307858e+00,7.478396886583603687e-01,1.291946328402421518e+00
1.000000000000000000e+00,1.027573239658331916e+00,1.184705381701127047e+00,3.520124714619474560e+01,6.646494019512125817e-01,1.704761361451041513e+00,1.100568843839393463e+00,1.361237144420216261e+01,7.771703709300518126e-01,1.423967316748735001e+00
1.000000000000000000e+00,8.879808429968545358e-01,1.222245769359962209e+00,2.822355276315434836e+01,7.565772170721063450e-01,1.687914321647817850e+00,1.093395469072880211e+00,1.313821096278887168e+01,7.756793969750093165e-01,1.411111541170751105e+00
1.000000000000000000e+00,7.833322505416049353e-01,9.156520700261780998e-01,5.313444250763544119e+01,2.767134589885725804e-01,1.554590681063783508e+00,9.088927455904104447e-01,1.137533970545713480e+01,6.132595099335103050e-01,1.204525981247310362e+00
1.000000000000000000e+00,8.904242634022899727e-01,1.113304310920998796e+00,1.435104112778535068e+01,7.812472086132774551e-01,1.445361413228720027e+00,1.059555625856630767e+00,1.151926733216942011e+01,7.620580044097964301e-01,1.357053247303465549e+00
1.000000000000000000e+00,8.412138165778654253e-01,1.231627778356754632e+00,4.560530707681039075e+01,6.396863155983585347e-01,1.823569241115150508e+00,1.037888213921828617e+00,1.193157131314169206e+01,7.351132996486505755e-01,1.340663128195006326e+00
1.000000000000000000e+00,9.874372434569369528e-01,1.092198900314704790e+00,1.123023324262889133e+01,7.984572994990110084e-01,1.385940501130398461e+00,1.197855269980820259e+00,1.120747532645947864e+01,9.044114518004851000e-01,1.491299088161155195e+00
1.000000000000000000e+00,8.835619380843487969e-01,1.120706323593365861e+00,6.456199307331041304e+00,8.979861616903942467e-01,1.343426485496337142e+00,1.114837264064364231e+00,1.029279046241391171e+01,8.336228126561575635e-01,1.396051715472570898e+00
1.000000000000000000e+00,9.511059617282062728e-01,9.098131704136147579e-01,4.249085769115026068e+01,3.384413494313006643e-01,1.481184991395929185e+00,1.093777026065750446e+00,1.132658528627003847e+01,7.987780089970998310e-01,1.388776043134400728e+00
1.000000000000000000e+00,8.676771781574798004e-01,5.813999001223947305e-01,3.281543029558503122e+01,7.927689323360564977e-02,1.083522907011183811e+00,1.043902748871446073e+00,1.251096668096336373e+01,7.338636235933970742e-01,1.353941874149494851e+00
1.000000000000000000e+00,7.723462827874834069e-01,5.628372633604545872e-01,4.344583428197719854e+01,-1.491963530479456339e-02,1.140594162025704073e+00,8.938281168833606127e-01,1.584684785008113828e+01,5.448947401454174999e-01,1.242761493621304059e+00
1.000000000000000000e+00,5.415102311538998459e-01,8.123345109525734742e-01,6.395706369598912033e+01,1.113388534845520805e-01,1.513330168420594868e+00,6.290566347566650673e-01,1.370452913642995618e+01,3.045652816191452006e-01,9.535479878941848231e-01
1.000000000000000000e+00,7.871772373224633634e-01,9.715604216290727457e-01,9.637263566321372821e+00,6.994482693227849213e-01,1.243672573935360681e+00,8.761539339750147315e-01,1.070361682019520266e+01,5.893821976533824003e-01,1.162925670296647063e+00
1.000000000000000000e+00,7.632410182874502791e-01,8.732586006274868362e-01,2.855052354997428310e+01,4.049004230121469594e-01,1.341616778242826769e+00,9.139403093456022198e-01,1.602187128164444374e+01,5.630852945159284806e-01,1.264795324175275848e+00
1.000000000000000000e+00,8.114628516660075119e-01,1.226020239682429569e+00,2.040083275646614425e+01,8.301115655737654198e-01,1.621928913791093940e+00,1.032683989950067494e+00,1.385747958487016618e+01,7.063869057668430429e-01,1.358981074133292388e+00
1.000000000000000000e+00,9.691652587515744433e-01,7.833678916965378658e-01,6.338819382423537263e+01,8.549672107092376461e-02,1.481239062322152300e+00,1.132695208376845564e+00,1.364933104991528801e+01,8.088579956870294296e-01,1.456532421066661698e+00
1.000000000000000000e+00,1.023857501519335633e+00,1.146572269555141910e+00,1.587338826065256647e+01,7.973468170402289168e-01,1.495797722070055125e+00,1.244819850542162820e+00,1.184181347825791164e+01,9.431859311694383852e-01,1.546453769914887255e+00
1.000000000000000000e+00,8.031475876035353290e-01,1.124918619641855022e+00,1.921195283489648631e+01,7.407190933263262389e-01,1.509118145957383916e+00,9.684780113398684387e-01,1.127202890716017158e+01,6.741903077240138931e-01,1.262765714955722762e+00
1.000000000000000000e+00,9.146279830956093315e-01,8.874277634055218744e-01,4.190549711376881703e+01,3.200052440916437702e-01,1.454850282719400312e+00,1.201457543187109289e+00,1.520293103936321621e+01,8.596869187009850144e-01,1.543228167673233564e+00
1.000000000000000000e+00,7.442343048674922024e-01,9.137829083563110411e-01,1.657667399513497131e+01,5.569049157041707776e-01,1.270660901008451305e+00,9.310431049027263484e-01,1.193722719059980086e+01,6.281964375101064535e-01,1.233889772295346798e+00
1.000000000000000000e+00,8.883255090621201555e-01,1.199971818135721069e+00,1.558180139336829484e+01,8.539687885745230744e-01,1.545974847696919063e+00,1.075058892581551406e+00,1.160034265871057535e+01,7.765161775215366768e-01,1.373601607641566025e+00
1.000000000000000000e+00,6.947381253401099244e-01,7.939372951653926869e-01,9.056664102152668150e+00,5.301491953017722913e-01,1.057725395029013082e+00,8.724499605246482936e-01,9.519388746978755478e+00,6.020070504293988378e-01,1.142892870619897527e+00
1.000000000000000000e+00,5.412906653438263049e-01,9.873767350083698657e-01,5.712949035827040944e+01,3.248533012185430557e-01,1.649900168798196898e+00,7.903610227394958221e-01,1.529278189093371942e+01,4.475819367024071460e-01,1.133140108776584665e+00
1.000000000000000000e+00,9.962743578625037344e-01,1.223630591366271503e+00,8.280180744516904667e+00,9.714039379446474110e-01,1.475857244787895928e+00,1.224346057861015247e+00,1.059264833707952214e+01,9.390647305655728250e-01,1.509627385156457668e+00
1.000000000000000000e+00,7.531785473800598485e-01,8.518532898290867017e-01,2.030675904152177225e+01,4.568584910433049484e-01,1.246848088614868288e+00,8.357307874761086275e-01,7.381483299423572397e+00,5.975850075720103849e-01,1.073876567380206870e+00
1.000000000000000000e+00,9.259104723534314907e-01,1.224951477384088605e+00,1.456142707055225571e+01,8.904692559305902311e-01,1.559433698837586757e+00,1.135868101946698738e+00,9.024570542270179629e+00,8.725478019499645077e-01,1.399188401943433524e+00
1.000000000000000000e+00,1.108752755214055474e+00,1.283085868220555259e+00,5.936063831764628596e+00,1.069525652749100830e+00,1.496646083692009688e+00,1.270282872504169491e+00,1.155068720308974761e+01,9.723798011558211218e-01,1.568185943852517861e+00
1.000000000000000000e+00,8.545416000451455663e-01,9.873756887151280415e-01,7.999851116633094783e+00,7.394554271403316337e-01,1.235295950289924338e+00,1.018072943377427153e+00,1.425833506566678821e+01,6.870901039785680675e-01,1.349055782776286794e+00
1.000000000000000000e+00,7.170610470084484156e-01,8.244396588318819719e-01,7.146117911072347617e+00,5.901213856768610100e-01,1.058757931986903156e+00,9.501105318655116427e-01,1.040039440440851060e+01,6.674299519029831540e-01,1.232791111828039909e+00
1.000000000000000000e+00,9.994536528393254127e-01,1.299687882351949542e+00,1.899793113107432774e+01,9.176343462260940775e-01,1.681741418477805006e+00,1.135299960636066308e+00,9.561871454262455217e+00,8.642542619847330965e-01,1.406345659287399297e+00
1.000000000000000000e+00,1.002698622900138004e+00,1.430404732939186463e+00,4.308849447965844348e+01,8.550287508317372387e-01,2.005780715046635798e+00,1.206969470052233095e+00,9.484672815758562692e+00,9.370201448483420625e-01,1.476918795256124239e+00
1.000000000000000000e+00,1.006742629152839408e+00,1.140945884790342868e+00,1.040706603392627194e+01,8.581746526045662682e-01,1.423717116976119135e+00,1.116313020718130211e+00,1.103524032404436284e+01,8.251327355721442824e-01,1.407493305864115918e+00
1.000000000000000000e+00,8.433244206549002087e-01,1.030238965988486299e+00,2.866331937094480509e+01,5.609565186384464219e-01,1.499521413338526621e+00,9.964075309159277083e-01,1.793059617014186813e+01,6.252413195032588966e-01,1.367573742328596298e+00
1.000000000000000000e+00,6.669462510943686695e-01,1.122848711519916387e+00,3.745864000678904659e+01,5.863766964994107100e-01,1.659320726540421953e+00,8.248313886702819397e-01,1.107198460043673194e+01,5.331667317746007217e-01,1.116496045565963158e+00
1.000000000000000000e+00,9.809344685038168254e-01,1.595292876989015562e+00,7.189698070308050148e+01,8.520574619703902286e-01,2.338528292007640896e+00,1.165114810728124395e+00,1.054238695379952340e+01,8.805111082865846317e-01,1.449718513169663936e+00
1.000000000000000000e+00,9.670033946580719464e-01,1.057244835289221196e+00,1.883705927320397322e+01,6.768123264155961882e-01,1.437677344162846094e+00,1.089553956937221457e+00,1.133278365172551716e+01,7.944742332133817309e-01,1.384633680661061073e+00
1.000000000000000000e+00,8.722213459970974414e-01,1.139346847173847932e+00,1.576556406762987983e+01,7.913095189396286422e-01,1.487384175408067666e+00,8.971616854057966606e-01,9.348122675217325650e+00,6.291626254480615632e-01,1.165160745363531980e+00
1.000000000000000000e+00,6.142482591413341853e-01,8.618029784307890129e-01,1.743784189982179100e+01,4.957723418923827285e-01,1.227833614969195075e+00,7.422028796319649624e-01,1.119845333036393242e+01,4.488771960857536047e-01,1.035528563178176320e+00
1.000000000000000000e+00,6.165289898497139376e-01,4.653206039133879202e-01,1.286651939222030805e+01,1.509067972917525480e-01,7.797344105350232368e-01,7.033481544766150284e-01,1.262381859460144717e+01,3.919138547823747820e-01,1.014782454170855219e+00
1.000000000000000000e+00,9.390613172144862686e-01,6.373295517161459145e-01,6.620373725593709935e+01,-7.587207060731458730e-02,1.350531174039606430e+00,1.071226517356537400e+00,1.169201950810814061e+01,7.715064408106100391e-01,1.370946593902464317e+00
1.000000000000000000e+00,8.581103283989246489e-01,1.095248133942801516e+00,4.416150742910689075e+01,5.127520447891368294e-01,1.677744223096466314e+00,9.795160395761500771e-01,9.574967007713695466e+00,7.082847978032562608e-01,1.250747281349043671e+00
1.000000000000000000e+00,1.035053478184129183e+00,1.287903277666148316e+00,9.464556255009821228e+00,1.018240379553539077e+00,1.557566175778757556e+00,1.156110328651930086e+00,1.022283436037521120e+01,8.758531593276916993e-01,1.436367497976168472e+00
1.000000000000000000e+00,8.074359595119825483e-01,7.629347402767107100e-01,5.590930776646943912e+01,1.075246446637899561e-01,1.418344835889631561e+00,1.113833773682737949e+00,1.572404183285856760e+01,7.662550657470835747e-01,1.461412481618392656e+00
1.000000000000000000e+00,1.043574858654836346e+00,7.829996834626115065e-01,4.807753794775228329e+01,1.752255975061846049e-01,1.390773769419038297e+00,1.109971615669348877e+00,1.143638368682580086e+01,8.135462065988374736e-01,1.406397024739860058e+00
1.000000000000000000e+00,1.157682124190065220e+00,1.371626267207164851e+00,1.652507550110263423e+01,1.015304137540662399e+00,1.727948396873667303e+00,1.255148745935697141e+00,1.340871603308903914e+01,9.341785806158815486e-01,1.576118911255512733e+00
1.000000000000000000e+00,9.765789518564417238e-01,4.425517211745719215e-01,9.101651681338367439e+01,-3.936887358595215214e-01,1.278792178208665309e+00,1.023528487458531311e+00,9.898592187652935692e+00,7.477516510560243690e-01,1.299305323861037920e+00
1.000000000000000000e+00,9.947099699474416523e-01,1.282246164448590742e+00,1.815882781174961735e+01,9.087252067457667337e-01,1.655767122151414306e+00,1.179477247588718303e+00,1.145718848561065606e+01,8.827823359831368233e-01,1.476172159194299560e+00
1.000000000000000000e+00,7.142501718792013676e-01,8.261185676378585141e-01,1.454868570332627442e+01,4.917827155432972219e-01,1.160454419732420028e+00,8.761881245107019378e-01,1.147482387735080778e+01,5.792649579937361182e-01,1.173111291027667535e+00
1.000000000000000000e+00,8.623578472089075131e-01,9.859860090669767541e-01,1.103639123938892652e+01,6.947905400595195680e-01,1.277181478074433940e+00,1.026597447872631630e+00,1.077147013491138239e+01,7.389181831687759994e-01,1.314276712576487149e+00
1.000000000000000000e+00,7.552005804045986981e-01,7.440771983907901177e-01,1.053779677870290854e+01,4.595354611884418516e-01,1.028618935593138106e+00,8.584315761907932441e-01,1.189805156733427616e+01,5.560822586752037777e-01,1.160780893706382377e+00
1.000000000000000000e+00,8.219197771177425560e-01,4.649980162897043856e-01,2.705852814113442406e+01,9.041786576846956927e-03,9.209542460025617050e-01,8.880798883291510792e-01,9.328071657255760485e+00,6.203684015434185461e-01,1.155791375114883612e+00
1.000000000000000000e+00,9.248372116397971521e-01,1.262841121694511903e+00,1.965792167041323424e+01,8.742079478941799930e-01,1.651474295494843814e+00,1.104598825008326068e+00,1.344629888440057819e+01,7.831791560572387567e-01,1.426018493959413158e+00
1.000000000000000000e+00,8.783706980219045946e-01,9.790145033403320207e-01,2.038883017726368863e+01,5.832223103678676468e-01,1.374806696312796284e+00,1.005324620534750801e+00,1.250909581547664828e+01,6.953086774455765617e-01,1.315340563623925041e+00
1.000000000000000000e+00,1.047834698170431622e+00,1.052898971984404408e+00,2.712291400488918924e+01,5.964005898598183641e-01,1.509397354108990452e+00,1.158597219616229523e+00,1.069378196770673561e+01,8.719572614556753143e-01,1.445237177776784065e+00
1.000000000000000000e+00,8.751266292482489106e-01,1.353790084280713568e+00,3.619337469973900312e+01,8.264562844034115674e-01,1.881123884158016013e+00,1.105022955018214903e+00,1.726205152761358974e+01,7.408419638929768514e-01,1.469203946143452733e+00
1.000000000000000000e+00,7.108671877932627448e-01,1.117177753155794706e+00,1.285377993441144611e+02,1.234063408477631407e-01,2.110949165463826827e+00,7.893753648883278240e-01,1.026915035393337128e+01,5.084840407087782843e-01,1.070266689067877586e+00
1.000000000000000000e+00,8.899894707034529118e-01,1.171612983972418087e+00,1.361630526021417609e+01,8.481677852520205230e-01,1.495058182692815540e+00,9.787097826629134190e-01,1.055072290572489813e+01,6.939935832128899529e-01,1.263425982112936774e+00
1.000000000000000000e+00,6.285388721155081848e-01,7.399035360582943976e-01,4.447281449657356234e+01,1.553579618383931216e-01,1.324449110278195452e+00,7.540195268917441185e-01,1.604120981624796372e+01,4.029528334271030299e-01,1.105086220356385152e+00
1.000000000000000000e+00,9.774296904002860442e-01,1.287042775266146633e+00,5.495738977943841519e+01,6.372361754586491900e-01,1.936849375073643964e+00,1.147155272232727841e+00,1.291484722812852048e+01,8.321515353927390057e-01,1.462159009072716787e+00
1.000000000000000000e+00,9.330262479909775530e-01,1.288593216187757129e+00,2.884077797590878944e+01,8.178603138487532398e-01,1.759326118526761462e+00,1.158169636967351535e+00,1.197709014065931044e+01,8.548177308109644601e-01,1.461521543123739164e+00
1.000000000000000000e+00,8.334307385466006579e-01,1.095166094652881839e+00,3.647296754162042731e+01,5.657993935696176147e-01,1.624532795736145951e+00,9.701061638660494202e-01,1.113728617097921614e+01,6.775826654785392922e-01,1.262629662253559104e+00
1.000000000000000000e+00,7.474303660662434678e-01,1.420866487753569274e+00,6.212231693670690191e+01,7.299987829879559520e-01,2.111734192519182596e+00,8.924092210999715613e-01,9.635342141564764873e+00,6.203241962601792059e-01,1.164494245939764028e+00
1.000000000000000000e+00,8.473234990798073074e-01,1.720048598439846810e+00,9.387977129622477435e+01,8.707565056807337056e-01,2.569340691198959803e+00,1.063769855377192819e+00,1.368130154290173195e+01,7.395536065332728448e-01,1.387986104221112793e+00
1.000000000000000000e+00,6.629739506494102264e-01,8.414531300856630258e-01,2.021740145943631362e+01,4.473283542936037360e-01,1.235577905877722316e+00,8.048574594647374125e-01,9.722961211104152568e+00,5.315381305156940961e-01,1.078176788413780729e+00
1.000000000000000000e+00,8.950465119328622210e-01,1.020578230971996403e+00,1.688060250662875461e+01,6.604434712237459149e-01,1.380712990720246891e+00,1.014439101148255640e+00,1.438129253289595688e+01,6.820322017181352781e-01,1.346846000578376001e+00
1.000000000000000000e+00,7.867320859191363480e-01,9.032969479162226145e-01,5.382569364689771874e+01,2.602156393495340669e-01,1.546378256482911162e+00,1.038547016596208294e+00,1.456963819615850042e+01,7.039705018963193783e-01,1.373123531296097211e+00
1.000000000000000000e+00,8.300883374335702447e-01,7.055245976928083973e-01,1.611681980144176762e+01,3.536315032757150201e-01,1.057417692109901886e+00,9.860837987833769303e-01,1.124711515527535610e+01,6.921214965046467160e-01,1.280046101062107144e+00
1.000000000000000000e+00,1.059233668113445992e+00,9.394167098490719958e-01,3.695967321768004865e+01,4.065297037529583823e-01,1.472303715945185498e+00,1.164851360492294319e+00,1.143012513472094405e+01,8.685070718092022801e-01,1.461195649175386801e+00
1.000000000000000000e+00,7.659550289681507085e-01,1.103251280933261524e+00,1.458219305266283605e+01,7.685306426956124426e-01,1.437971919170910606e+00,8.872548211298417753e-01,8.826179477089233671e+00,6.268449477410396042e-01,1.147664694518643946e+00
1.000000000000000000e+00,1.090178630293001216e+00,1.180565365185512361e+00,5.238286630030148672e+01,5.461616779653981624e-01,1.814969052405626337e+00,1.283595921525468642e+00,1.055144546112150827e+01,9.988699729944492400e-01,1.568321870056488265e+00
1.000000000000000000e+00,9.750668257231852598e-01,1.222501658009501169e+00,2.095707889278375902e+01,8.212318877189445088e-01,1.623771428300057940e+00,1.159128633446264267e+00,1.284110420689461129e+01,8.450255105034755188e-01,1.473231756389052904e+00
1.000000000000000000e+00,9.280070436133164291e-01,8.403371735220768191e-01,2.981809807295433501e+01,3.616949155525963078e-01,1.318979431491557275e+00,1.122235126264445659e+00,8.170853893501448084e+00,8.716791352473670651e-01,1.372791117281523920e+00
1.000000000000000000e+00,9.668756266292040102e-01,8.824939356087138087e-01,3.054925072203823078e+01,3.980189588064393380e-01,1.366968912410988057e+00,1.071341402359879291e+00,1.012645085675674039e+01,7.924085301080893151e-01,1.350274274611669156e+00
1.000000000000000000e+00,6.448718826625081668e-01,8.404113852111614325e-01,1.262779181518289917e+01,5.289280789579799968e-01,1.151894691464342868e+00,8.028331305422644615e-01,1.135558571263669414e+01,5.074566992764469875e-01,1.098209561808082046e+00
1.000000000000000000e+00,5.661320645483298719e-01,8.444517842383179040e-01,3.641084934906822923e+01,3.155360653201135790e-01,1.373367503156522229e+00,6.697570832150665510e-01,1.168417016451927282e+01,3.701376308959047345e-01,9.693765355342285339e-01
1.000000000000000000e+00,9.346267543526718402e-01,1.225387323389719674e+00,3.770690477873175439e+01,6.871404554973447043e-01,1.763634191282094754e+00,1.135531544389167813e+00,1.345669434662346120e+01,8.139876531332812526e-01,1.457075435645054373e+00
1.000000000000000000e+00,7.921632485596382667e-01,9.456343545057648292e-01,1.951302654194617503e+01,5.584361035708194088e-01,1.332832605440710028e+00,9.775519227993290095e-01,1.791335164619277620e+01,6.065642365238564926e-01,1.348539609074801415e+00
1.000000000000000000e+00,8.979545819621683744e-01,9.021262013904958188e-01,2.391155608191332860e+01,4.735036778472777597e-01,1.330748724933713545e+00,9.470982386956492416e-01,1.145233140827736484e+01,6.504662231004395556e-01,1.243730254290858817e+00
1.000000000000000000e+00,8.866861517329769349e-01,9.869786410437266788e-01,4.595927919713108878e+01,3.927443994121985749e-01,1.581212882675255171e+00,1.032760884374477550e+00,1.355465228550779422e+01,7.100487766995198236e-01,1.355472992049435277e+00
1.000000000000000000e+00,8.117504486559259380e-01,8.275814966994987643e-01,9.850072793240835622e+00,5.524813707725410028e-01,1.102681622626456637e+00,9.613042016160118219e-01,1.048919038326964781e+01,6.774194581852712727e-01,1.245188945046752371e+00
1.000000000000000000e+00,9.368126957080969985e-01,1.158668848097070603e+00,1.514132346118664074e+01,8.175914134623689655e-01,1.499746282731772240e+00,1.132613609743867489e+00,1.098144782227525518e+01,8.421438868671013989e-01,1.423083332620633135e+00
1.000000000000000000e+00,9.192409785339502593e-01,1.181128298589777970e+00,3.040116161750429313e+01,6.978290073223389900e-01,1.664427589857217171e+00,1.069103395323795169e+00,9.952577377769992850e+00,7.925755621697302411e-01,1.345631228477860430e+00
1.000000000000000000e+00,8.910027389318893043e-01,1.232085171343327623e+00,3.359496625186692143e+01,7.240331614995084708e-01,1.740137181187146664e+00,1.025451354988948793e+00,1.153620176797554642e+01,7.277351387297235075e-01,1.323167571248173857e+00
1.000000000000000000e+00,9.619779170598492524e-01,1.447073485815125959e+00,1.562993997371319566e+01,1.100536395728028305e+00,1.793610575902223614e+00,1.229284121533126273e+00,1.061290342821538069e+01,9.437301693285309323e-01,1.514838073737721835e+00
1.000000000000000000e+00,7.580650533238041389e-01,1.092586738048226369e+00,1.313941870062102346e+01,7.748560631667923415e-01,1.410317412929660286e+00,9.223293442077836746e-01,1.060133882089749946e+01,6.369310148000597582e-01,1.207727673615507591e+00
1.000000000000000000e+00,8.108129570436110045e-01,8.283899972594205297e-01,3.626037390804261662e+01,3.005683372166811917e-01,1.356211657302159868e+00,1.018354958956753986e+00,1.226296078024589953e+01,7.114041807091898706e-01,1.325305737204318213e+00
1.000000000000000000e+00,8.351490049219145728e-01,1.219631500037860805e+00,2.949506798923748008e+01,7.435889532262242030e-01,1.695674046849497518e+00,1.072220304729968765e+00,1.110437428177218244e+01,7.801293454694810947e-01,1.364311263990456879e+00
1.000000000000000000e+00,9.504951441263340683e-01,9.330728144156134052e-01,5.627375166411454899e+01,2.755300486689854500e-01,1.590615580162241471e+00,1.079273205760939103e+00,1.076868972035847172e+01,7.916310724434114654e-01,1.366915339078466296e+00
1.000000000000000000e+00,9.698357870897532651e-01,1.248780269391784437e+00,1.545487279734167529e+01,9.041893834465295487e-01,1.593371155337039102e+00,1.123549531977377169e+00,8.311713013743922573e+00,8.708430749423476946e-01,1.376255989012407088e+00
1.000000000000000000e+00,8.026500214612193318e-01,6.318924446409464046e-01,3.478779056987610119e+01,1.148996472960781556e-01,1.148885241985814654e+00,8.426598175768540422e-01,1.325812815405072342e+01,5.234970844246225052e-01,1.161822550729085579e+00
1.000000000000000000e+00,1.067927571293257216e+00,1.153155946404636811e+00,1.336977289921217960e+01,8.326522192200265238e-01,1.473659673589247099e+00,1.236801692621748217e+00,1.035193085875231844e+01,9.547804963013906132e-01,1.518822888942106042e+00
1.000000000000000000e+00,6.794716496881346712e-01,8.051071481855691658e-01,2.637737517228792328e+01,3.549264634336325441e-01,1.255287832937505677e+00,8.708384136041967816e-01,1.148477097809802316e+01,5.737865791056993015e-01,1.167890248102694262e+00
1.000000000000000000e+00,6.508505337703431870e-01,3.864997992404926586e-01,2.454969193597570154e+01,-4.780446401568189119e-02,8.208040624966670418e-01,7.454060520806945478e-01,1.225479181318748800e+01,4.385575284422679743e-01,1.052254575719121288e+00
1.000000000000000000e+00,9.734077477095635089e-01,1.343661248908410766e+00,4.013350303644177330e+01,7.883651742513054783e-01,1.898957323565515942e+00,1.076416206681841015e+00,9.452797325036238263e+00,8.069208775799836530e-01,1.345911535783698376e+00
1.000000000000000000e+00,1.084550575243895532e+00,1.211086333593387243e+00,1.373277337196578785e+01,8.862607736823981952e-01,1.535911893504376291e+00,1.228467983408687569e+00,1.096419527270032646e+01,9.382265233806430516e-01,1.518709443436732309e+00
1.000000000000000000e+00,9.523658196222456462e-01,1.199429077153073564e+00,2.455639014746106241e+01,7.650655694996647549e-01,1.633792584806482262e+00,1.100575335672921096e+00,1.344667656808962519e+01,7.791511526873432514e-01,1.421999518658498829e+00
1.000000000000000000e+00,8.611360340109061040e-01,7.952689646869693929e-01,1.336328930366441270e+01,4.748429601587563775e-01,1.115694969215182297e+00,9.139711535306880297e-01,1.067702777867877195e+01,6.275558260268255806e-01,1.200386481034550368e+00
1.000000000000000000e+00,9.032540048283629330e-01,1.109082578742634828e+00,2.831587831321176907e+01,6.426529953583167698e-01,1.575512162126952775e+00,1.003029139676472781e+00,8.063764748790800851e+00,7.541204871191350412e-01,1.251937792233810409e+00
1.000000000000000000e+00,8.402224837375025235e-01,7.832905741590310278e-01,8.983330287454252883e+00,5.205726203291328735e-01,1.046008527988929071e+00,9.535387522513552039e-01,1.038535106913214356e+01,6.710626836466748735e-01,1.236014820856035534e+00
1.000000000000000000e+00,8.786927897517560204e-01,8.475184920530877131e-01,2.249835341859426308e+01,4.317549186297495734e-01,1.263282065476425631e+00,1.106575891402977518e+00,1.188931084360418211e+01,8.043376524695501351e-01,1.408814130336405013e+00
1.000000000000000000e+00,9.998257001405705946e-01,1.253128333900898728e+00,2.821706153557734709e+01,7.875133350121734654e-01,1.718743332789624434e+00,1.306259592474527498e+00,1.374113824236576065e+01,9.813351191830492759e-01,1.631184065766005498e+00
1.000000000000000000e+00,1.018097966658086717e+00,1.149657762553575990e+00,1.124876328037756323e+01,8.556739228007811393e-01,1.443641602306370730e+00,1.155486535139080395e+00,9.871959155342480585e+00,8.800809495342722943e-01,1.430892120743888718e+00
1.000000000000000000e+00,5.683117374840028768e-01,7.172482476071291302e-01,1.239830465945245663e+01,4.086082398966816021e-01,1.025888255317576325e+00,8.070626571088082013e-01,1.058634787802287924e+01,5.218661844510534831e-01,1.092259129766562697e+00
1.000000000000000000e+00,8.903024147587709214e-01,1.014764875045790715e+00,2.076577932511660407e+01,6.153307306480741978e-01,1.414199019443507233e+00,1.089548941466697896e+00,1.174406403094693196e+01,7.891625357114251393e-01,1.389935347221971096e+00
1.000000000000000000e+00,1.004815932954463475e+00,1.288036791292410665e+00,2.507627147053608851e+01,8.490994279221653063e-01,1.726974154662656025e+00,1.160020800029176735e+00,1.135773459367148064e+01,8.646164222178505110e-01,1.455425177840502737e+00
