truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.057407189905643641e+00,2.024806982978479830e+00,8.603674864914925280e+00,1.843005230068731626e+00,2.206608735888228257e+00
2.121539888279284192e+00,2.206220445752143711e+00,2.182169185892246066e+00,7.650277977289641207e+00,2.010736085594911682e+00,2.353602286189580450e+00
2.121539888279284192e+00,2.136447426438331743e+00,2.097306356000480765e+00,7.585763659955384597e+00,1.926597628408466267e+00,2.268015083592495262e+00
2.121539888279284192e+00,2.131203627228736686e+00,2.130483628635963189e+00,7.524254365810500111e+00,1.960468407047725403e+00,2.300498850224200975e+00
2.121539888279284192e+00,1.962156112253665929e+00,1.970740189610696858e+00,9.418803541806569868e+00,1.780521169304618789e+00,2.160959209916774704e+00
2.121539888279284192e+00,2.178803763031959662e+00,2.104484621487033191e+00,9.951456112474632576e+00,1.908960930335084738e+00,2.300008312638981867e+00
2.121539888279284192e+00,2.207233264207840051e+00,2.205712515558814424e+00,7.290760898076872110e+00,2.038356048501063444e+00,2.373068982616565403e+00
2.121539888279284192e+00,1.966688722014427126e+00,1.986036147075385117e+00,7.270690847000965462e+00,1.818910188715114451e+00,2.153162105435655782e+00
2.121539888279284192e+00,2.150405357480049240e+00,2.117665331948083374e+00,3.760438900665963047e+01,1.737585049891800404e+00,2.497745614004366566e+00
2.121539888279284192e+00,1.852008271336555545e+00,1.890568329442001483e+00,6.524048810839756740e+00,1.732256024450500531e+00,2.048880634433502212e+00
2.121539888279284192e+00,2.052984363496303644e+00,2.094491823003627573e+00,9.030029339190296156e+00,1.908239948625318538e+00,2.280743697381936830e+00
2.121539888279284192e+00,2.076101878046989313e+00,1.993481222200557124e+00,7.901626461398739032e+00,1.819254679406098196e+00,2.167707764995015829e+00
2.121539888279284192e+00,1.977593115925788902e+00,1.946970852069178415e+00,7.006913389719320762e+00,1.782904528657133447e+00,2.111037175481223382e+00
2.121539888279284192e+00,2.086497522234916691e+00,2.128649338501738431e+00,9.718181021217334958e+00,1.935430901982061247e+00,2.321867775021415614e+00
2.121539888279284192e+00,2.147245485186576985e+00,2.189665878931293275e+00,8.549490678652199804e+00,2.008437505349477181e+00,2.370894252513109368e+00
2.121539888279284192e+00,2.009497783422470096e+00,2.022194215045201471e+00,6.335453184195145582e+00,1.866186917291525749e+00,2.178201512798877193e+00
2.121539888279284192e+00,2.151617212533950774e+00,2.101627027745474496e+00,7.373738702012482271e+00,1.933320894174379800e+00,2.269933161316568970e+00
2.121539888279284192e+00,2.084103362441062757e+00,2.031671815118330393e+00,1.739175437134758084e+01,1.773191325345951475e+00,2.290152304890709090e+00
2.121539888279284192e+00,2.058563131690025472e+00,2.096011928102408994e+00,7.401239795555697221e+00,1.927392229375935351e+00,2.264631626828882638e+00
2.121539888279284192e+00,2.114169600129127691e+00,2.067884368271101447e+00,7.574436867776496385e+00,1.897303136386552680e+00,2.238465600155650215e+00
2.121539888279284192e+00,1.985963662028312759e+00,2.004096642619813462e+00,9.719727052710114279e+00,1.810862837488073751e+00,2.197330447751553173e+00
2.121539888279284192e+00,2.154628271341323842e+00,2.192911334275791546e+00,1.163256627678594235e+01,1.981516758638428355e+00,2.404305909913154959e+00
2.121539888279284192e+00,2.044080566167831403e+00,2.060441378600662787e+00,7.516093895177839990e+00,1.890518377486289925e+00,2.230364379715035650e+00
2.121539888279284192e+00,2.093783701062202240e+00,2.153545767892965923e+00,1.189908411991400428e+01,1.939743238546230542e+00,2.367348297239701083e+00
2.121539888279284192e+00,2.032053332924842692e+00,1.983648348725793875e+00,1.133691350974956791e+01,1.774957460235055073e+00,2.192339237216532677e+00
2.121539888279284192e+00,2.130486948728561369e+00,2.102744953139684458e+00,8.104870059359502221e+00,1.926291931572935878e+00,2.279197974706433261e+00
2.121539888279284192e+00,2.081447344064712546e+00,2.075810315714102128e+00,6.997725389442297939e+00,1.911851595738367049e+00,2.239769035689837207e+00
2.121539888279284192e+00,2.205591311931609955e+00,2.256379199410614156e+00,1.049513331335757726e+01,2.055585513910809681e+00,2.457172884910418631e+00
2.121539888279284192e+00,2.107892578840255826e+00,2.062636416602880107e+00,8.109659883573122841e+00,1.886131262545740706e+00,2.239141570660019287e+00
2.121539888279284192e+00,2.229686474680900421e+00,2.217046976357596400e+00,8.673627468067246937e+00,2.034507645578371715e+00,2.399586307136821084e+00
2.121539888279284192e+00,2.024021170854568563e+00,1.987819142532706973e+00,7.238069709938579344e+00,1.821068524549743994e+00,2.154569760515669952e+00
2.121539888279284192e+00,2.135297183692455469e+00,2.103871331604663553e+00,9.359186524522096207e+00,1.914255269646283786e+00,2.293487393563043319e+00
2.121539888279284192e+00,2.135212256729603020e+00,2.120253524506231280e+00,1.433081389757394142e+01,1.885619224650221248e+00,2.354887824362241311e+00
2.121539888279284192e+00,2.094097458362579545e+00,2.136250154678710267e+00,9.185326063521403128e+00,1.948403545431633965e+00,2.324096763925786568e+00
2.121539888279284192e+00,2.198651785016060067e+00,2.234177483133856335e+00,1.096117373031763265e+01,2.028974059667316254e+00,2.439380906600396415e+00
2.121539888279284192e+00,1.975326312839984944e+00,2.012345467039573066e+00,8.334381487977655212e+00,1.833411512955349654e+00,2.191279421123796478e+00
2.121539888279284192e+00,2.030212973475456373e+00,2.179856288193231073e+00,1.249885678266139521e+01,1.960731647369174047e+00,2.398980929017288322e+00
2.121539888279284192e+00,2.232843214392662201e+00,2.279497735445678686e+00,9.328470302838333339e+00,2.090193082794499002e+00,2.468802388096858369e+00
2.121539888279284192e+00,2.109062646269798336e+00,2.091289849205146378e+00,7.767460974318121991e+00,1.918548776848452597e+00,2.264030921561840159e+00
2.121539888279284192e+00,2.094538791120052146e+00,2.133686512826882709e+00,8.811982698344811737e+00,1.949697076353042124e+00,2.317675949300723293e+00
2.121539888279284192e+00,2.180096783995628229e+00,2.230470775019378404e+00,9.216416389725965885e+00,2.042306524422270453e+00,2.418635025616486356e+00
2.121539888279284192e+00,1.960961750268936266e+00,2.015058907735976401e+00,7.472744599082781214e+00,1.845626633207666956e+00,2.184491182264285847e+00
2.121539888279284192e+00,1.941359837889671258e+00,1.966376349617522834e+00,8.588514588130392369e+00,1.784734841030521491e+00,2.148017858204524178e+00
2.121539888279284192e+00,2.049476578950881756e+00,2.037644528074538997e+00,7.126393036608433817e+00,1.872185314098903985e+00,2.203103742050173786e+00
2.121539888279284192e+00,2.161333705306053066e+00,2.229342948922058198e+00,7.496232753836214791e+00,2.059644605538461182e+00,2.399041292305655215e+00
2.121539888279284192e+00,2.068829767644405404e+00,2.189733599435523370e+00,9.150477607615124853e+00,2.002243666966032620e+00,2.377223531905014120e+00
2.121539888279284192e+00,2.089455144107341678e+00,2.167780629658837999e+00,9.318800463297208125e+00,1.978574118513469315e+00,2.356987140804206682e+00
2.121539888279284192e+00,2.032435344576835501e+00,2.006197901368723446e+00,8.453954226538444416e+00,1.825984942465457950e+00,2.186410860271989165e+00
2.121539888279284192e+00,2.288876719713210939e+00,2.359346954865090051e+00,1.277469824756583350e+01,2.137817541946965605e+00,2.580876367783214498e+00
2.121539888279284192e+00,2.076817083001136766e+00,2.124611075265352866e+00,7.476762708741214958e+00,1.955133254822970956e+00,2.294088895707734999e+00
2.121539888279284192e+00,2.352636019110679655e+00,2.200369654768508099e+00,1.815756533008089235e+01,1.936259634186102474e+00,2.464479675350913723e+00
2.121539888279284192e+00,2.174024924635887146e+00,2.136503308071114660e+00,9.576868222119522045e+00,1.944694817742624871e+00,2.328311798399604449e+00
2.121539888279284192e+00,2.240209443688392810e+00,2.384097236372297424e+00,9.838235176751609856e+00,2.189688995150354867e+00,2.578505477594239981e+00
2.121539888279284192e+00,2.081136521458625932e+00,2.061449935739219086e+00,1.012596606083846140e+01,1.864219331574152871e+00,2.258680539904285300e+00
2.121539888279284192e+00,2.210959715723991525e+00,2.207047683087294043e+00,6.041648941286144492e+00,2.054700715369374375e+00,2.359394650805213711e+00
2.121539888279284192e+00,1.955138413667678821e+00,2.007274200218169380e+00,6.442236388339362740e+00,1.849957655285843661e+00,2.164590745150495099e+00
2.121539888279284192e+00,2.200995452404022057e+00,2.232208695726586090e+00,1.004400965431740467e+01,2.035777874601117698e+00,2.428639516852054481e+00
2.121539888279284192e+00,2.128896980881691103e+00,2.205613517783931776e+00,8.374661651177571997e+00,2.026247689937143104e+00,2.384979345630720449e+00
2.121539888279284192e+00,2.007763005614280782e+00,2.033102705097066032e+00,6.900934141626923868e+00,1.870281856928061703e+00,2.195923553266070360e+00
2.121539888279284192e+00,2.168833340406417953e+00,2.127106868649221827e+00,7.716816658885002234e+00,1.954929858346531768e+00,2.299283878951911664e+00
2.121539888279284192e+00,2.022545838475227509e+00,2.081866250181003242e+00,8.042405567733998950e+00,1.906094508342313754e+00,2.257637992019692952e+00
2.121539888279284192e+00,2.233922275781631495e+00,2.242348791415395226e+00,8.382355471966961957e+00,2.062900590585439176e+00,2.421796992245351277e+00
2.121539888279284192e+00,2.053869500160217410e+00,2.058648975083081645e+00,6.376207595836124398e+00,1.902140703416169254e+00,2.215157246749994258e+00
2.121539888279284192e+00,2.086413145661353941e+00,2.114802468366599797e+00,6.229497158531559720e+00,1.960105227653603066e+00,2.269499709079596528e+00
2.121539888279284192e+00,2.126695447683334184e+00,2.095747231534565991e+00,9.186302617814538607e+00,1.907890636929542083e+00,2.283603826139589899e+00
2.121539888279284192e+00,2.063710136294365061e+00,2.061656919281929845e+00,6.822179367715106579e+00,1.899767808286117798e+00,2.223546030277741892e+00
2.121539888279284192e+00,2.116692116737365570e+00,2.113480905498785312e+00,8.654357902204404596e+00,1.931144454625383533e+00,2.295817356372186868e+00
2.121539888279284192e+00,2.166759274363517562e+00,2.202171042188548533e+00,6.581306912703259293e+00,2.043165543428786091e+00,2.361176540948310976e+00
2.121539888279284192e+00,2.142064354836940687e+00,2.153332584572140718e+00,8.308226187457050216e+00,1.974679620080266096e+00,2.331985549064015117e+00
2.121539888279284192e+00,1.991279938459396437e+00,1.982122274276800544e+00,9.399900026394425012e+00,1.792094234394795649e+00,2.172150314158805440e+00
2.121539888279284192e+00,2.218056137919425908e+00,2.214917306060888436e+00,6.396112197459698834e+00,2.058164938876972716e+00,2.371669673244804155e+00
2.121539888279284192e+00,2.174574311971664287e+00,2.115997914571780658e+00,8.792992980167394279e+00,1.932206832544901332e+00,2.299788996598659985e+00
2.121539888279284192e+00,1.995634406208991907e+00,1.974816874674376166e+00,7.341096963701042810e+00,1.806883679338391779e+00,2.142750070010360552e+00
2.121539888279284192e+00,2.095313942670822271e+00,2.050099000730667420e+00,8.802219888236596290e+00,1.866211513601581551e+00,2.233986487859753289e+00
2.121539888279284192e+00,2.093300561070442267e+00,2.145420003002975751e+00,7.251769746563933694e+00,1.978511648932845368e+00,2.312328357073106133e+00
2.121539888279284192e+00,1.943094084143638600e+00,1.964151828025905600e+00,8.328204562119200460e+00,1.785284193597993729e+00,2.143019462453817248e+00
2.121539888279284192e+00,2.082600305438041755e+00,2.048745637942637199e+00,7.436093136355353295e+00,1.879729380166579755e+00,2.217761895718694642e+00
2.121539888279284192e+00,2.097501377522945187e+00,2.103853148766793524e+00,8.964589093686001320e+00,1.918277381323131525e+00,2.289428916210455522e+00
2.121539888279284192e+00,2.008702525198459821e+00,1.996452227106310318e+00,8.903117981485191734e+00,1.811513810227411092e+00,2.181390643985209543e+00
2.121539888279284192e+00,2.217535874962806908e+00,2.280606032213155387e+00,1.189702615563149379e+01,2.066821992398500285e+00,2.494390072027810490e+00
2.121539888279284192e+00,2.112548818349838431e+00,2.101590307203121455e+00,8.062105130842995848e+00,1.925603423968471173e+00,2.277577190437771737e+00
2.121539888279284192e+00,2.157421195030212235e+00,2.153954123654635566e+00,9.442273087798279008e+00,1.963498259229079279e+00,2.344409988080191631e+00
2.121539888279284192e+00,2.038665328145027100e+00,2.068311582965659756e+00,7.769280365225039731e+00,1.895550281016848082e+00,2.241072884914471430e+00
2.121539888279284192e+00,2.082716373145580224e+00,2.111163350743590961e+00,8.773623340822803485e+00,1.927574812359233114e+00,2.294751889127948807e+00
2.121539888279284192e+00,2.101586636543273823e+00,2.092683813850628738e+00,6.894645417811788413e+00,1.929937170760622767e+00,2.255430456940634709e+00
2.121539888279284192e+00,2.151651592373847954e+00,2.123710133355489305e+00,8.645659998013586645e+00,1.941465332473903072e+00,2.305954934237075538e+00
2.121539888279284192e+00,2.111654151916503963e+00,2.106115933217144409e+00,7.066276331080197259e+00,1.941356086308142714e+00,2.270875780126146104e+00
2.121539888279284192e+00,2.150670850157737846e+00,2.136439355269889262e+00,9.725733767659002993e+00,1.943145850873495117e+00,2.329732859666283407e+00
2.121539888279284192e+00,2.067350772738456577e+00,2.026835900075733665e+00,7.072233580128798991e+00,1.862006617114777995e+00,2.191665183036689335e+00
2.121539888279284192e+00,2.013612664222717452e+00,1.989670260653481737e+00,7.507520822087093926e+00,1.819844196722971486e+00,2.159496324583991989e+00
2.121539888279284192e+00,2.024027540087699695e+00,2.056713884924101787e+00,8.291184054155952055e+00,1.878244244193680856e+00,2.235183525654522718e+00
2.121539888279284192e+00,2.077986878514289870e+00,2.131547480443491516e+00,8.929252034927552373e+00,1.946337830000061109e+00,2.316757130886921701e+00
2.121539888279284192e+00,2.174734041571617205e+00,2.173810483245266933e+00,7.360066869368896647e+00,2.005660452364010471e+00,2.341960514126523396e+00
2.121539888279284192e+00,2.164084317445754913e+00,2.159869038818636788e+00,7.074216884701805874e+00,1.995016645495790275e+00,2.324721432141483302e+00
2.121539888279284192e+00,2.112089129567146450e+00,2.115863698620989108e+00,8.327012031301194384e+00,1.937008870843132780e+00,2.294718526398845437e+00
2.121539888279284192e+00,2.152337181329726956e+00,2.057471155709034161e+00,8.501251669698183022e+00,1.876754780097103170e+00,2.238187531320965373e+00
2.121539888279284192e+00,2.099427692651748778e+00,2.106324152721441134e+00,7.881195704827740123e+00,1.932322999220476456e+00,2.280325306222405590e+00
2.121539888279284192e+00,2.132020221948623728e+00,2.179259857611264284e+00,7.701683821878490654e+00,2.007251751493766445e+00,2.351267963728762123e+00
2.121539888279284192e+00,2.049667985320091201e+00,2.078249834837158971e+00,7.410328912792571110e+00,1.909526630886475562e+00,2.246973038787842381e+00
2.121539888279284192e+00,2.103611827850341953e+00,2.115850085385479140e+00,6.712598747883540717e+00,1.955266402061582864e+00,2.276433768709375194e+00
2.121539888279284192e+00,2.059543199181556705e+00,2.057760865941643758e+00,7.181853419711424102e+00,1.891659065538507267e+00,2.223862666344780248e+00
2.121539888279284192e+00,2.093320893526077420e+00,2.159048968736504204e+00,8.983951279678890955e+00,1.973272901289659931e+00,2.344825036183348477e+00
2.121539888279284192e+00,1.919196354985237107e+00,1.968088106676471272e+00,7.525196995284362700e+00,1.798062235771233919e+00,2.138113977581708625e+00
2.121539888279284192e+00,2.152607340812683123e+00,2.158982517936441692e+00,7.655743885153404094e+00,1.987488186516405131e+00,2.330476849356478031e+00
2.121539888279284192e+00,2.068998469948768459e+00,2.063283130038761737e+00,7.076104746414485724e+00,1.898408741506685926e+00,2.228157518570837325e+00
2.121539888279284192e+00,2.069728715896606452e+00,2.164468641619663014e+00,8.609033341688551388e+00,1.982610283314550248e+00,2.346326999924775780e+00
2.121539888279284192e+00,2.111305696606636140e+00,2.146393215826293943e+00,6.103328091700279678e+00,1.993270568262075715e+00,2.299515863390512393e+00
2.121539888279284192e+00,2.138826312184333833e+00,2.125269914238947067e+00,8.912316735008083413e+00,1.940235982298864625e+00,2.310303846179029286e+00
2.121539888279284192e+00,2.070335228860378241e+00,2.077555142340017369e+00,7.603103298418304234e+00,1.906651421984947969e+00,2.248458862695086768e+00
2.121539888279284192e+00,2.129398047685623130e+00,2.087524919089570385e+00,9.463776334005620683e+00,1.896852311815436787e+00,2.278197526363704206e+00
2.121539888279284192e+00,2.170158254444598978e+00,2.157482480632723298e+00,9.522098278080521894e+00,1.966223251456523435e+00,2.348741709808923162e+00
2.121539888279284192e+00,2.137564779281616367e+00,2.080104391643600170e+00,7.949638867397299968e+00,1.905349326844340441e+00,2.254859456442860122e+00
2.121539888279284192e+00,2.049881815910339355e+00,2.003747087155002937e+00,6.693241003624311958e+00,1.843395116042942261e+00,2.164099058267063835e+00
2.121539888279284192e+00,2.029803158164024346e+00,2.102194651365047129e+00,9.061978219359430042e+00,1.915613581780024166e+00,2.288775720950070092e+00
2.121539888279284192e+00,2.154137939691543657e+00,2.183806932428233871e+00,1.340927310927787452e+01,1.956842037396861578e+00,2.410771827459606165e+00
2.121539888279284192e+00,2.134313436388969532e+00,2.044452211181865930e+00,8.868031168435718925e+00,1.859878571306983863e+00,2.229025851056747776e+00
2.121539888279284192e+00,2.064304076492786244e+00,2.019591916627628603e+00,7.671318134648474008e+00,1.847923236472902797e+00,2.191260596782354408e+00
2.121539888279284192e+00,2.104849853396415504e+00,2.098492652682006021e+00,8.084610805788974730e+00,1.922260303575722640e+00,2.274725001788289180e+00
2.121539888279284192e+00,1.982769262313842873e+00,1.947279332614839431e+00,8.249998870930559391e+00,1.769253503975939834e+00,2.125305161253739250e+00
2.121539888279284192e+00,2.136157405495643591e+00,2.063034539658037847e+00,9.961400980921435888e+00,1.867413175772832723e+00,2.258655903543242971e+00
2.121539888279284192e+00,2.148503226518630793e+00,2.131009333926573213e+00,1.136320010747934006e+01,1.922076642533166346e+00,2.339942025319980079e+00
2.121539888279284192e+00,1.998518278002738846e+00,2.010375047780573077e+00,7.157802667763650817e+00,1.844551603332929224e+00,2.176198492228217152e+00
2.121539888279284192e+00,1.984070077896118223e+00,1.957774937164736606e+00,1.133928665284227577e+01,1.749062207304866945e+00,2.166487667024606267e+00
2.121539888279284192e+00,2.312240298509597558e+00,2.284426720536372191e+00,1.111517333542708741e+01,2.077786816632559930e+00,2.491066624440184452e+00
2.121539888279284192e+00,2.128105782806873236e+00,2.093988176025006531e+00,7.319669577472556199e+00,1.926300243695877379e+00,2.261676108354135462e+00
2.121539888279284192e+00,2.107543942332267939e+00,2.087239950768083663e+00,7.790631204685524835e+00,1.914241428127224420e+00,2.260238473408942905e+00
2.121539888279284192e+00,2.187430029630661021e+00,2.178861048576422377e+00,8.394779450704097812e+00,1.999279911655461595e+00,2.358442185497382937e+00
2.121539888279284192e+00,2.144738476276397687e+00,2.154836888854348320e+00,1.064679346498053825e+01,1.952597620226642849e+00,2.357076157482053791e+00
2.121539888279284192e+00,2.098945196509361288e+00,2.083041613128724823e+00,5.685600496131643311e+00,1.935251887958335137e+00,2.230831338299114730e+00
2.121539888279284192e+00,2.087755423367023688e+00,2.005938526552549117e+00,1.659501213606290548e+01,1.753448133424613919e+00,2.258428919680484093e+00
2.121539888279284192e+00,2.122876314163208100e+00,2.203651307298135187e+00,9.905538414607455877e+00,2.008579227354448715e+00,2.398723387241821658e+00
2.121539888279284192e+00,2.089289785623550610e+00,2.023393270260188448e+00,8.633985172055844259e+00,1.841271559756004539e+00,2.205514980764372357e+00
2.121539888279284192e+00,2.079411276698112321e+00,2.065563837322988761e+00,7.058676763753058303e+00,1.900892611373724117e+00,2.230235063272253182e+00
2.121539888279284192e+00,2.265461576104164099e+00,2.290106833760452876e+00,9.572500356562622770e+00,2.098342088904233460e+00,2.481871578616672291e+00
2.121539888279284192e+00,1.980983219385147098e+00,1.970252535614883671e+00,7.732866303200188973e+00,1.797896569108429876e+00,2.142608502121337466e+00
2.121539888279284192e+00,2.246764132857322682e+00,2.251224029848700958e+00,6.986041098551109663e+00,2.087402250209380750e+00,2.415045809488021167e+00
2.121539888279284192e+00,2.217882905125617921e+00,2.139195726239035089e+00,7.202894097056772083e+00,1.972850789546470640e+00,2.305540662931599538e+00
2.121539888279284192e+00,2.186825396835804014e+00,2.175616857517626901e+00,9.575571331743336856e+00,1.983821354890414002e+00,2.367412360144839578e+00
2.121539888279284192e+00,2.074379740834236152e+00,2.062352625138490048e+00,7.046843923358239614e+00,1.897819480708642592e+00,2.226885769568337281e+00
2.121539888279284192e+00,1.942136027812957799e+00,1.932545797695812695e+00,7.600124727247481005e+00,1.761675557009513282e+00,2.103416038382112330e+00
2.121539888279284192e+00,2.022909603416919833e+00,2.126821676040925979e+00,1.309131121354601568e+01,1.902563830786945243e+00,2.351079521294906716e+00
2.121539888279284192e+00,2.073319759368896342e+00,2.049786106204031899e+00,7.429499040598455117e+00,1.880844804225021871e+00,2.218727408183041927e+00
2.121539888279284192e+00,2.092067560195922660e+00,2.073833599057746113e+00,6.970271735482113762e+00,1.910196818659731344e+00,2.237470379455760661e+00
2.121539888279284192e+00,2.127584061264991888e+00,2.199762159396776884e+00,8.942563196127419900e+00,2.014414510978343564e+00,2.385109807815210203e+00
2.121539888279284192e+00,2.121966567516326840e+00,2.149451730696251506e+00,9.282241353369391490e+00,1.960616727629807654e+00,2.338286733762695135e+00
2.121539888279284192e+00,2.086878272652625821e+00,2.083154397268313751e+00,8.001431338707300611e+00,1.907830985737571705e+00,2.258477808799055797e+00
2.121539888279284192e+00,2.244614135026931745e+00,2.214608407661755152e+00,7.674334508117153675e+00,2.042905980636442465e+00,2.386310834687067839e+00
2.121539888279284192e+00,1.995324938774108992e+00,2.006001763284206874e+00,7.278152233076027322e+00,1.838790072249803176e+00,2.173213454318610349e+00
2.121539888279284192e+00,2.101045835793018401e+00,2.135115870396606663e+00,1.079377905388151326e+01,1.931485367737031611e+00,2.338746373056181937e+00
2.121539888279284192e+00,2.109481152892112910e+00,2.122658518495096569e+00,7.992873122623251447e+00,1.947428893751249390e+00,2.297888143238943748e+00
2.121539888279284192e+00,2.216981982946395924e+00,2.168077789838193326e+00,8.323936958201835878e+00,1.989255989660954960e+00,2.346899590015431691e+00
2.121539888279284192e+00,2.209125812411308232e+00,2.175220705100451735e+00,2.530949264720235092e+01,1.863405139495569518e+00,2.487036270705333951e+00
2.121539888279284192e+00,1.992704607367515646e+00,1.899219417214364380e+00,2.653798713425029376e+01,1.579925929377647087e+00,2.218512905051081674e+00
2.121539888279284192e+00,2.150980911433696630e+00,2.131320761497103256e+00,8.581482988378894561e+00,1.949753625020932635e+00,2.312887897973273876e+00
2.121539888279284192e+00,2.104600934863090522e+00,2.145321774069827381e+00,9.167199217473225303e+00,1.957660609963224996e+00,2.332982938176429766e+00
2.121539888279284192e+00,2.050137395143508900e+00,1.979366483270597721e+00,1.454128231392640735e+01,1.743015493983098185e+00,2.215717472558097256e+00
2.121539888279284192e+00,2.100853796243667748e+00,2.001214558183455949e+00,1.598172039573706193e+01,1.753433652800770126e+00,2.248995463566141773e+00
2.121539888279284192e+00,2.080814244925975665e+00,2.072196629683660696e+00,9.537637230854578263e+00,1.880781407754862800e+00,2.263611851612458370e+00
2.121539888279284192e+00,1.821718449056148437e+00,1.831417635098798735e+00,7.082958508881345594e+00,1.666463419003184621e+00,1.996371851194412850e+00
2.121539888279284192e+00,2.083603414893150152e+00,2.056081572875085861e+00,1.038538754459285407e+01,1.856340478477092937e+00,2.255822667273078785e+00
2.121539888279284192e+00,2.228366434693336284e+00,2.230733218369888249e+00,8.524103030410502768e+00,2.049774122987464864e+00,2.411692313752311634e+00
2.121539888279284192e+00,2.102483625173568793e+00,2.103124463306973002e+00,7.960283492856620846e+00,1.928252438482651820e+00,2.277996488131293962e+00
2.121539888279284192e+00,2.150469068229198477e+00,2.128454089313513542e+00,7.955884027083998333e+00,1.953630395042840195e+00,2.303277783584186889e+00
2.121539888279284192e+00,1.995984948277473414e+00,2.061914869549088092e+00,9.136060260917609810e+00,1.874572698380018165e+00,2.249257040718157796e+00
2.121539888279284192e+00,2.200883999824523762e+00,2.143025290810153916e+00,7.476581696695649981e+00,1.973549521904903070e+00,2.312501059715404761e+00
2.121539888279284192e+00,2.044822965264320391e+00,2.031278013474133282e+00,5.851417349565834591e+00,1.881348680486581770e+00,2.181207346461684793e+00
2.121539888279284192e+00,2.114899191021919034e+00,2.079920555457239750e+00,7.407150129378464065e+00,1.911233543695751935e+00,2.248607567218727343e+00
2.121539888279284192e+00,2.306941796302795389e+00,2.304707952768308310e+00,9.835563837504341933e+00,2.110326106810007207e+00,2.499089798726609413e+00
2.121539888279284192e+00,2.163948444485664258e+00,2.154376501854669002e+00,7.648576775250512050e+00,1.982962463515324236e+00,2.325790540194013545e+00
2.121539888279284192e+00,2.158849248886108185e+00,2.272105653667763292e+00,9.327796016501919141e+00,2.082807842858990899e+00,2.461403464476535685e+00
2.121539888279284192e+00,2.117770161509513915e+00,2.124034497519605935e+00,7.784457095773999136e+00,1.951104539504444846e+00,2.296964455534767247e+00
2.121539888279284192e+00,2.127576252818107694e+00,2.130426006543058026e+00,7.532759879032933981e+00,1.960314718407047074e+00,2.300537294679068978e+00
2.121539888279284192e+00,2.091667513906955822e+00,2.059428262821922040e+00,7.452338818153277700e+00,1.890227480306539976e+00,2.228629045337304326e+00
2.121539888279284192e+00,2.109139078497886732e+00,2.096873107969673633e+00,9.189840824830765698e+00,1.908980339315129893e+00,2.284765876624217373e+00
2.121539888279284192e+00,1.915669959127902944e+00,1.927418630088647111e+00,9.560452495027474740e+00,1.735774599905347326e+00,2.119062660271946896e+00
2.121539888279284192e+00,2.084245661377906789e+00,2.209278252545394672e+00,1.263398909911174250e+01,1.988972255071091544e+00,2.429584250019698022e+00
2.121539888279284192e+00,2.091004342675208960e+00,2.053740962075186083e+00,8.377824084315616204e+00,1.874341271433571876e+00,2.233140652716800290e+00
2.121539888279284192e+00,2.133818082451820253e+00,2.157146304875292131e+00,7.645931831699508407e+00,1.985761907322140196e+00,2.328530702428444066e+00
2.121539888279284192e+00,2.046355441093445027e+00,2.045398931777250517e+00,8.334750822127100278e+00,1.866461013050437767e+00,2.224336850504063268e+00
2.121539888279284192e+00,2.034741991043090614e+00,1.973354164885473994e+00,8.433679854832886846e+00,1.793357430108628581e+00,2.153350899662319407e+00
2.121539888279284192e+00,2.209768142223357934e+00,2.261148791489540066e+00,9.317716211805230131e+00,2.071953287845106129e+00,2.450344295133974004e+00
2.121539888279284192e+00,2.055891244769096460e+00,2.046199933596421161e+00,7.619006324296580424e+00,1.875117571281021300e+00,2.217282295911820800e+00
2.121539888279284192e+00,2.018025837063789574e+00,2.067752512214457550e+00,1.055304994757791803e+01,1.866405556243885933e+00,2.269099468185029167e+00
2.121539888279284192e+00,2.162970415949821312e+00,2.153854630847141571e+00,7.079208897651565913e+00,1.988944082666564972e+00,2.318765179027717949e+00
2.121539888279284192e+00,2.002747340917587326e+00,1.976560942582043401e+00,6.640525483122361017e+00,1.816841680450129948e+00,2.136280204713956632e+00
2.121539888279284192e+00,2.147624576568603505e+00,2.106818061718949586e+00,7.917441112151518467e+00,1.932417253875518881e+00,2.281218869562380291e+00
2.121539888279284192e+00,2.037791708827018766e+00,2.064605774362090695e+00,1.021407667492532489e+01,1.866518932410402343e+00,2.262692616313779048e+00
2.121539888279284192e+00,2.031831953763961973e+00,2.004289666558907168e+00,7.681927710544765198e+00,1.832502316929114139e+00,2.176077016188700419e+00
2.121539888279284192e+00,2.217637594103813115e+00,2.196566292180330393e+00,8.249659519030313248e+00,2.018544124997962541e+00,2.374588459362698245e+00
2.121539888279284192e+00,2.164965088963508588e+00,2.258278392843058313e+00,9.269661059995225827e+00,2.069571397932754131e+00,2.446985387753362495e+00
2.121539888279284192e+00,2.168541140675544820e+00,2.196903969469480078e+00,1.204655027992764005e+01,1.981780684919968838e+00,2.412027254018991318e+00
2.121539888279284192e+00,2.131740570425987080e+00,2.114999811999383361e+00,7.078027259530726312e+00,1.950103027554648927e+00,2.279896596444118018e+00
2.121539888279284192e+00,2.067119086384773041e+00,2.057660357130399298e+00,8.622112845976293016e+00,1.875663904667439041e+00,2.239656809593359554e+00
