truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.508660316467285156e+00,4.125576972961425781e+00,4.345658245297560285e+00,3.924532563127733198e+01,3.896406535240219959e+00,4.794909955354900610e+00,1.250000000000000000e-01
4.156503677368164062e+00,4.348436832427978516e+00,4.375498836275646397e+00,1.563845896294818516e+01,4.091907637880295212e+00,4.659090034670997582e+00,1.250000000000000000e-01
4.306380271911621094e+00,2.456235408782958984e+00,2.934151073595461678e+00,3.727466082492133523e+02,1.549620276134927144e+00,4.318681871055995991e+00,1.250000000000000000e-01
4.491836071014404297e+00,4.338405132293701172e+00,4.569855425531921256e+00,1.536511771299974072e+01,4.288753567432666003e+00,4.850957283631176509e+00,1.250000000000000000e-01
4.465743064880371094e+00,4.298081874847412109e+00,4.500007948734070951e+00,2.054455279671323353e+01,4.174962479720616848e+00,4.825053417747525053e+00,1.250000000000000000e-01
3.255192041397094727e+00,3.138895511627197266e+00,3.375981862069786565e+00,5.294894702150459409e+01,2.854157399647720972e+00,3.897806324491852159e+00,1.250000000000000000e-01
4.478383541107177734e+00,4.697332859039306641e+00,4.476445538884807007e+00,1.063418730798332312e+01,4.242589858603289521e+00,4.710301219166324493e+00,1.250000000000000000e-01
4.183840274810791016e+00,4.067370414733886719e+00,4.185121004294018121e+00,1.337519089942364303e+01,3.922852726104274268e+00,4.447389282483761974e+00,1.250000000000000000e-01
3.791054725646972656e+00,3.624795436859130859e+00,3.863630791374707218e+00,2.589476905099851578e+01,3.498707325069608576e+00,4.228554257679805417e+00,1.250000000000000000e-01
3.991352796554565430e+00,3.901774406433105469e+00,3.971028991818092102e+00,1.231409181700425748e+01,3.719378974750807476e+00,4.222679008885376284e+00,1.250000000000000000e-01
4.483530044555664062e+00,4.597736835479736328e+00,4.545614383641035872e+00,1.851278583291413682e+01,4.237060043970128476e+00,4.854168723311943268e+00,1.250000000000000000e-01
4.737768650054931641e+00,6.051969051361083984e+00,5.816607750946769961e+00,2.512418233780638133e+01,5.457155060356878806e+00,6.176060441536661116e+00,1.250000000000000000e-01
3.521960973739624023e+00,3.380744934082031250e+00,3.317947809629010258e+00,1.676911487996926198e+01,3.024283721453553841e+00,3.611611897804466675e+00,1.250000000000000000e-01
4.323660850524902344e+00,4.677353382110595703e+00,4.609475198267279694e+00,1.882926933486284682e+01,4.298294605124637791e+00,4.920655791409921598e+00,1.250000000000000000e-01
7.440360546112060547e+00,7.126448631286621094e+00,7.126191277465535379e+00,1.923657106468618281e+02,6.131565750722711705e+00,8.120816804208359940e+00,1.250000000000000000e-01
5.286646366119384766e+00,4.851085186004638672e+00,4.852653672915229421e+00,1.531866281867987425e+02,3.965076347556754754e+00,5.740230998273704088e+00,1.250000000000000000e-01
3.868572711944580078e+00,3.940215826034545898e+00,4.051884951420444025e+00,1.048626631412987642e+01,3.819661427007048360e+00,4.284108475833839691e+00,1.250000000000000000e-01
4.456628799438476562e+00,4.944454669952392578e+00,4.574965598450043913e+00,1.476566396893862532e+01,4.299401737667142953e+00,4.850529459232944873e+00,1.250000000000000000e-01
5.435622215270996094e+00,5.097518920898437500e+00,5.108713954337190444e+00,1.106640660607827726e+02,4.354318466692112644e+00,5.863109441982268244e+00,1.250000000000000000e-01
3.875841856002807617e+00,3.620424032211303711e+00,3.647101474436448054e+00,6.922016058252806303e+00,3.458427467989666937e+00,3.835775480883229172e+00,1.250000000000000000e-01
3.982194185256958008e+00,3.735366344451904297e+00,3.846563175494079445e+00,1.213424153939475580e+01,3.596757622471462135e+00,4.096368728516696756e+00,1.250000000000000000e-01
6.098072052001953125e+00,7.004663944244384766e+00,6.762647234907821492e+00,1.562098483780902143e+02,5.866354294226919563e+00,7.658940175588723420e+00,1.250000000000000000e-01
4.008567333221435547e+00,4.054957389831542969e+00,4.028368824483874455e+00,1.453130580495482427e+01,3.755000562487190496e+00,4.301737086480557970e+00,1.250000000000000000e-01
4.328427791595458984e+00,3.933185815811157227e+00,4.282620934884679542e+00,3.654427085907360606e+01,3.849104645221608223e+00,4.716137224547750861e+00,1.250000000000000000e-01
3.657974243164062500e+00,3.699397563934326172e+00,3.676773656624872100e+00,1.300374679440014347e+01,3.418172762186665548e+00,3.935374551063078652e+00,1.250000000000000000e-01
3.924484491348266602e+00,3.910700321197509766e+00,3.864045411979335043e+00,7.269524359405700409e+00,3.670693367534092033e+00,4.057397456424578053e+00,1.250000000000000000e-01
4.069188594818115234e+00,3.814597368240356445e+00,3.811791994462484290e+00,9.442128179774307739e+00,3.591433033277954046e+00,4.032150955647014534e+00,1.250000000000000000e-01
3.782871484756469727e+00,4.176780700683593750e+00,3.988361153210677745e+00,1.394364421492560702e+01,3.720577589545376984e+00,4.256144716875978062e+00,1.250000000000000000e-01
3.907341003417968750e+00,3.681696414947509766e+00,3.710129871557312775e+00,1.049318122664977082e+01,3.477829792693160282e+00,3.942429950421465268e+00,1.250000000000000000e-01
4.124956130981445312e+00,3.831215381622314453e+00,4.059048599775175070e+00,1.363023054321478078e+01,3.794291648631045177e+00,4.323805550919304963e+00,1.250000000000000000e-01
4.216605186462402344e+00,4.857875347137451172e+00,4.562234969321860234e+00,2.264928913571754165e+01,4.220945366152808909e+00,4.903524572490911559e+00,1.250000000000000000e-01
4.006354331970214844e+00,4.225370883941650391e+00,4.014935494790560000e+00,1.174753672606399313e+01,3.769142683926164583e+00,4.260728305654954973e+00,1.250000000000000000e-01
4.127911567687988281e+00,3.764148712158203125e+00,3.833026117559957591e+00,1.814566509887447765e+01,3.527546515610371802e+00,4.138505719509543823e+00,1.250000000000000000e-01
5.204337596893310547e+00,4.728970527648925781e+00,4.953949018737327847e+00,9.011642335932133108e+01,4.273183196749247514e+00,5.634714840725408180e+00,1.250000000000000000e-01
4.187411785125732422e+00,5.120814800262451172e+00,4.951843683166682553e+00,1.258418737834882606e+01,4.697448807718748398e+00,5.206238558614616707e+00,1.250000000000000000e-01
4.200736999511718750e+00,4.360058307647705078e+00,4.370909595311902152e+00,1.360657493368127824e+01,4.106382490126406992e+00,4.635436700497397311e+00,1.250000000000000000e-01
4.084914207458496094e+00,4.475434780120849609e+00,4.323931745567294982e+00,1.072627694320724601e+01,4.089065679586780355e+00,4.558797811547809609e+00,1.250000000000000000e-01
4.053852558135986328e+00,4.168682098388671875e+00,4.170475675952183714e+00,1.126244407076475618e+01,3.929811142085826603e+00,4.411140209818540825e+00,1.250000000000000000e-01
3.950787544250488281e+00,4.098320484161376953e+00,4.076495840096491463e+00,1.405474974981799008e+01,3.807647518798664255e+00,4.345344161394318228e+00,1.250000000000000000e-01
4.319952487945556641e+00,4.347202777862548828e+00,4.352066028833347922e+00,3.238533100655058661e+01,3.943962884806811786e+00,4.760169172859884057e+00,1.250000000000000000e-01
3.853698730468750000e+00,3.981178522109985352e+00,4.086213909978654080e+00,1.308687732919554136e+01,3.826787738688017360e+00,4.345640081269291244e+00,1.250000000000000000e-01
4.256667137145996094e+00,4.201098442077636719e+00,4.321627360260389850e+00,1.016419014682314526e+01,4.092997915855746349e+00,4.550256804665033350e+00,1.250000000000000000e-01
4.414205551147460938e+00,7.292439460754394531e+00,7.401444757050477996e+00,6.017570865597188856e+01,6.845148193489071886e+00,7.957741320611884106e+00,1.250000000000000000e-01
2.462744235992431641e+00,2.133361816406250000e+00,2.572520987955271288e+00,2.269206215074644035e+02,1.492249900712894206e+00,3.652792075197648369e+00,1.250000000000000000e-01
4.738222122192382812e+00,5.146833896636962891e+00,4.661712625904109508e+00,1.151647633440497430e+03,2.228076855342902451e+00,7.095348396465317009e+00,1.250000000000000000e-01
6.251926422119140625e+00,6.568326473236083984e+00,6.343125155137931515e+00,6.527952032248097680e+01,5.763717474771108407e+00,6.922532835504754622e+00,1.250000000000000000e-01
4.009370803833007812e+00,3.890312910079956055e+00,3.978928941364602068e+00,1.185923512756763643e+01,3.731970366487004309e+00,4.225887516242200270e+00,1.250000000000000000e-01
3.987158298492431641e+00,3.928059816360473633e+00,3.840752762572860579e+00,1.212407193031797448e+01,3.591051911492746829e+00,4.090453613652974774e+00,1.250000000000000000e-01
4.098567008972167969e+00,4.075441837310791016e+00,4.181360720258942898e+00,1.273648440688954331e+01,3.925431098653962003e+00,4.437290341863923793e+00,1.250000000000000000e-01
3.700489997863769531e+00,3.422427892684936523e+00,3.594624607063193533e+00,1.882417449965118195e+01,3.283486116486376005e+00,3.905763097640011061e+00,1.250000000000000000e-01
4.156364917755126953e+00,4.407653331756591797e+00,4.201246420033413642e+00,1.264590244450629974e+01,3.946228508934974677e+00,4.456264331131852607e+00,1.250000000000000000e-01
4.119797706604003906e+00,4.121763706207275391e+00,4.047810322482366274e+00,1.830796375742508175e+01,3.740967624684074178e+00,4.354653020280658815e+00,1.250000000000000000e-01
3.843557834625244141e+00,3.805131673812866211e+00,3.772211052999592251e+00,2.699846072286374721e+01,3.399591815705976128e+00,4.144830290293208819e+00,1.250000000000000000e-01
1.228764820098876953e+01,1.202576732635498047e+01,1.230926073392513587e+01,2.419617910195684544e+03,8.781743325319514071e+00,1.583677814253075766e+01,1.250000000000000000e-01
6.172297477722167969e+00,5.716867923736572266e+00,6.082356245012909390e+00,2.800939845501235368e+02,4.882172718748193141e+00,7.282539771277625640e+00,1.250000000000000000e-01
4.064520359039306641e+00,4.137206554412841797e+00,4.162826035603590213e+00,7.528433023570173965e+00,3.966060937700513378e+00,4.359591133506667049e+00,1.250000000000000000e-01
4.049468994140625000e+00,4.209123611450195312e+00,4.000802971879996228e+00,1.579285085987236847e+01,3.715815323627761124e+00,4.285790620132231332e+00,1.250000000000000000e-01
3.979031324386596680e+00,3.783725500106811523e+00,3.906761313747839637e+00,7.776642243653069997e+00,3.706778888672586092e+00,4.106743738823093182e+00,1.250000000000000000e-01
4.025897979736328125e+00,4.121198177337646484e+00,4.179841422510900628e+00,9.864759728605386968e+00,3.954604789623638261e+00,4.405078055398162995e+00,1.250000000000000000e-01
4.054897308349609375e+00,5.109249591827392578e+00,4.986138555417467089e+00,5.484279026644913735e-01,4.933031094068126343e+00,5.039246016766807834e+00,1.250000000000000000e-01
5.384385108947753906e+00,4.890910148620605469e+00,5.122106868419543879e+00,6.688442150354967453e+01,4.535620046715784781e+00,5.708593690123302977e+00,1.250000000000000000e-01
3.934151887893676758e+00,4.127941608428955078e+00,3.964471192922866205e+00,8.755574059284198185e+00,3.752274757868629074e+00,4.176667627977103336e+00,1.250000000000000000e-01
3.732931137084960938e+00,4.191712379455566406e+00,3.830326789156459188e+00,2.705830731252023114e+01,3.457294794139594618e+00,4.203358784173323315e+00,1.250000000000000000e-01
3.741742610931396484e+00,3.572530031204223633e+00,3.840737846820011292e+00,3.439200087986633747e+01,3.420181208958485986e+00,4.261294484681537043e+00,1.250000000000000000e-01
4.632645606994628906e+00,5.014263629913330078e+00,4.714875220365884800e+00,2.860992276879669305e+01,4.331296846950026591e+00,5.098453593781743010e+00,1.250000000000000000e-01
6.350080490112304688e+00,6.351293087005615234e+00,6.422940223855156283e+00,1.441812334785649909e+02,5.561847065275502544e+00,7.284033382434810022e+00,1.250000000000000000e-01
3.726410865783691406e+00,4.157482624053955078e+00,3.797592304138996067e+00,3.624094679967047483e+01,3.365878895146214411e+00,4.229305713131777722e+00,1.250000000000000000e-01
4.767743587493896484e+00,4.557664871215820312e+00,4.571450023286141473e+00,3.358393992900039393e+01,4.155863368972058325e+00,4.987036677600224621e+00,1.250000000000000000e-01
4.061549663543701172e+00,4.548548698425292969e+00,4.579671181946720182e+00,7.555656780715919396e+00,4.382550641460301932e+00,4.776791722433138432e+00,1.250000000000000000e-01
5.930625438690185547e+00,5.434059619903564453e+00,5.872666825631717380e+00,1.173570583399837375e+02,5.095793199519354388e+00,6.649540451744080372e+00,1.250000000000000000e-01
3.903456926345825195e+00,4.033231735229492188e+00,4.114091961722199819e+00,5.269616170682813738e+00,3.949470951673284880e+00,4.278712971771114759e+00,1.250000000000000000e-01
3.356687545776367188e+00,3.094741821289062500e+00,3.429542211348183489e+00,4.200530731739839752e+01,2.964761759671912689e+00,3.894322663024454290e+00,1.250000000000000000e-01
3.911020278930664062e+00,3.943857669830322266e+00,4.071186603825354133e+00,8.811064366361929245e+00,3.858318810859351800e+00,4.284054396791356467e+00,1.250000000000000000e-01
3.579829692840576172e+00,3.942603111267089844e+00,3.709519070803546814e+00,1.620684436460041766e+01,3.420820255823038281e+00,3.998217885784055348e+00,1.250000000000000000e-01
5.287651062011718750e+00,4.920541763305664062e+00,5.190103008159338671e+00,5.259495549849707174e+01,4.670025806286707493e+00,5.710180210031969850e+00,1.250000000000000000e-01
4.072737693786621094e+00,4.236217975616455078e+00,4.196476674890142533e+00,1.272404379196106561e+01,3.940672076000974133e+00,4.452281273779310489e+00,1.250000000000000000e-01
3.985645771026611328e+00,3.933055877685546875e+00,3.802773372609283165e+00,6.389055628262784836e+00,3.621508310080344017e+00,3.984038435138222312e+00,1.250000000000000000e-01
3.387981653213500977e+00,3.509466648101806641e+00,3.823976700908236825e+00,5.244120066827775872e+01,3.304660246032960824e+00,4.343293155783513271e+00,1.250000000000000000e-01
3.197363138198852539e+00,3.942411184310913086e+00,3.225315352291609816e+00,7.678521229618081634e+01,2.596917683670011190e+00,3.853713020913208442e+00,1.250000000000000000e-01
9.390954017639160156e+00,9.590590476989746094e+00,9.625024260401225717e+00,4.922172453192598027e+02,8.034009593538604221e+00,1.121603892726384721e+01,1.250000000000000000e-01
3.053709983825683594e+00,3.448365449905395508e+00,3.398654045192455619e+00,2.246761876165791705e+01,3.058735942931495977e+00,3.738572147453415262e+00,1.250000000000000000e-01
4.129449844360351562e+00,4.186680316925048828e+00,4.180962906608324481e+00,1.396323360020881310e+01,3.912991304787761138e+00,4.448934508428887824e+00,1.250000000000000000e-01
4.613884449005126953e+00,4.310651302337646484e+00,4.457403637632704196e+00,1.331916987134021824e+01,4.195685181709158940e+00,4.719122093556249453e+00,1.250000000000000000e-01
5.787015438079833984e+00,4.681046485900878906e+00,4.706076352479599656e+00,5.142653196711387409e+01,4.191808485153687869e+00,5.220344219805511443e+00,1.250000000000000000e-01
3.861728429794311523e+00,3.958431959152221680e+00,3.868956843406567092e+00,1.493335644032935328e+01,3.591832621913548795e+00,4.146081064899584945e+00,1.250000000000000000e-01
3.748988151550292969e+00,3.825740098953247070e+00,3.728014302834739890e+00,1.414403512199971757e+01,3.458313379368195051e+00,3.997715226301284730e+00,1.250000000000000000e-01
3.904099225997924805e+00,3.904977321624755859e+00,3.956069467874896439e+00,1.289267645966089582e+01,3.698575350014230878e+00,4.213563585735562000e+00,1.250000000000000000e-01
3.551255702972412109e+00,3.500893831253051758e+00,3.466030922388268820e+00,1.440897450580172290e+01,3.193815763024822729e+00,3.738246081751714911e+00,1.250000000000000000e-01
3.397029161453247070e+00,2.967690467834472656e+00,3.129053996887414701e+00,4.967330113953430555e+02,1.530757741773369984e+00,4.727350252001459197e+00,1.250000000000000000e-01
8.932154655456542969e+00,9.237846374511718750e+00,9.088717581099118092e+00,1.674650790658620281e+03,6.154056856107423812e+00,1.202337830609081237e+01,1.250000000000000000e-01
3.722190856933593750e+00,4.330572605133056641e+00,4.056100908726381071e+00,1.677956509347245273e+01,3.762345331689497030e+00,4.349856485763265113e+00,1.250000000000000000e-01
6.755528450012207031e+00,6.385901451110839844e+00,6.531404487888728738e+00,2.312985264097499112e+02,5.440762524804223510e+00,7.622046450973233966e+00,1.250000000000000000e-01
4.162727832794189453e+00,3.992299556732177734e+00,4.118635433270354973e+00,1.180664406036086334e+01,3.872225049142574260e+00,4.365045817398135242e+00,1.250000000000000000e-01
4.289618968963623047e+00,3.898926496505737305e+00,4.200028070505805289e+00,1.155810795812924852e+01,3.956225015230351971e+00,4.443831125781258606e+00,1.250000000000000000e-01
3.950582504272460938e+00,4.027231216430664062e+00,4.001549719160410135e+00,9.382442826781463907e+00,3.781888325962154518e+00,4.221211112358665751e+00,1.250000000000000000e-01
3.075622797012329102e+00,4.710500240325927734e+00,4.352514626462339109e+00,1.148679806435846871e+02,3.583923681453100585e+00,5.121105571471577633e+00,1.250000000000000000e-01
3.039870500564575195e+00,3.155717372894287109e+00,3.072046544432136539e+00,7.280417983891926781e+01,2.460155738985541074e+00,3.683937349878732004e+00,1.250000000000000000e-01
3.892142534255981445e+00,4.379003524780273438e+00,4.168707400366426619e+00,5.706963954241949466e+01,3.626958129845473167e+00,4.710456670887380071e+00,1.250000000000000000e-01
3.225698471069335938e+00,2.941816091537475586e+00,3.144287620407093975e+00,2.206267722559974231e+01,2.807446676151907461e+00,3.481128564662280489e+00,1.250000000000000000e-01
3.348324298858642578e+00,3.824923753738403320e+00,3.592427742760690990e+00,1.489472777462747466e+01,3.315662177094186980e+00,3.869193308427194999e+00,1.250000000000000000e-01
3.760561704635620117e+00,4.122341156005859375e+00,3.944586888869221930e+00,1.378650296977947676e+01,3.678316526200468672e+00,4.210857251537975188e+00,1.250000000000000000e-01
3.792365074157714844e+00,3.587611913681030273e+00,3.793314205651770354e+00,3.606295324640321098e+01,3.362662258809404392e+00,4.223966152494136317e+00,1.250000000000000000e-01
3.995766639709472656e+00,4.167763233184814453e+00,3.915256363700208464e+00,1.313134693490112248e+01,3.655389797215931935e+00,4.175122930184484993e+00,1.250000000000000000e-01
4.958830356597900391e+00,5.317650318145751953e+00,4.941160953355854701e+00,2.720571004734515697e+01,4.567114274500985616e+00,5.315207632210723787e+00,1.250000000000000000e-01
3.903903961181640625e+00,4.009279727935791016e+00,3.930730683443838913e+00,1.139830363080178088e+01,3.688618925397432857e+00,4.172842441490244525e+00,1.250000000000000000e-01
3.324080467224121094e+00,3.542686939239501953e+00,7.300527853436890702e+00,8.018658803788387559e+03,8.788777611989262439e-01,1.372217794567485427e+01,1.250000000000000000e-01
4.181934356689453125e+00,4.279668807983398438e+00,4.332639067899591190e+00,1.076657267547911800e+01,4.097332251213923193e+00,4.567945884585259186e+00,1.250000000000000000e-01
4.325787067413330078e+00,4.378510951995849609e+00,4.254405389586767505e+00,1.435626038748077171e+01,3.982688625524965609e+00,4.526122153648569402e+00,1.250000000000000000e-01
3.844433069229125977e+00,3.803140401840209961e+00,3.990982909273331991e+00,6.803064533555422067e+00,3.803937064066928109e+00,4.178028754479735873e+00,1.250000000000000000e-01
4.398450374603271484e+00,4.625605106353759766e+00,4.388328506942124285e+00,1.256770686084913891e+01,4.134100266519406652e+00,4.642556747364841918e+00,1.250000000000000000e-01
4.583548069000244141e+00,4.331870555877685547e+00,4.575098708203721110e+00,4.154497758813063228e+02,3.113409518767896955e+00,6.036787897639545264e+00,1.250000000000000000e-01
4.822940826416015625e+00,5.436144351959228516e+00,4.893592880379502574e+00,3.677135500160733983e+01,4.458731753161366385e+00,5.328454007597638764e+00,1.250000000000000000e-01
3.998518705368041992e+00,4.123653411865234375e+00,3.957007810411104387e+00,1.242240487053321552e+01,3.704253476956977487e+00,4.209762143865231288e+00,1.250000000000000000e-01
4.210231781005859375e+00,4.199566841125488281e+00,4.595072401304049592e+00,1.932837063435270863e+01,4.279794600194091636e+00,4.910350202414007548e+00,1.250000000000000000e-01
5.394508838653564453e+00,9.218687057495117188e+00,9.317636042322238410e+00,1.864793844969331928e+02,8.338346348447467804e+00,1.029692573619700902e+01,1.250000000000000000e-01
4.423097610473632812e+00,5.221284866333007812e+00,4.700505831299119919e+00,1.069757592949102758e+02,3.958788444912515025e+00,5.442223217685724812e+00,1.250000000000000000e-01
3.920695066452026367e+00,3.622257232666015625e+00,3.834161046674885664e+00,2.116796502782940479e+02,2.790798302495009153e+00,4.877523790854762176e+00,1.250000000000000000e-01
6.214572906494140625e+00,7.799089431762695312e+00,7.322502160855779429e+00,1.816454369044122643e+02,6.355988455735812614e+00,8.289015865975745356e+00,1.250000000000000000e-01
4.003726482391357422e+00,3.939422369003295898e+00,4.091975164604547466e+00,1.428677281429807877e+01,3.820916783732009936e+00,4.363033545477085440e+00,1.250000000000000000e-01
4.077380657196044922e+00,3.966010570526123047e+00,4.051068842530884950e+00,8.555900770848596792e+00,3.841305961160851989e+00,4.260831723900918355e+00,1.250000000000000000e-01
4.660566806793212891e+00,4.432495117187500000e+00,4.369508961149537463e+00,4.101311969571182914e+01,3.910250492680159340e+00,4.828767429618915585e+00,1.250000000000000000e-01
3.938346862792968750e+00,3.977756023406982422e+00,3.929738147326752529e+00,2.115779702153696817e+01,3.599877130311859297e+00,4.259599164341645761e+00,1.250000000000000000e-01
4.362922191619873047e+00,3.657182693481445312e+00,3.768692661876730465e+00,7.725282194530836932e+01,3.138384476928940181e+00,4.399000846824520750e+00,1.250000000000000000e-01
3.590924263000488281e+00,2.221810817718505859e+00,2.406062154657577778e+00,8.387692588880474887e+01,1.749286534790347680e+00,3.062837774524807877e+00,1.250000000000000000e-01
4.278679847717285156e+00,4.168837547302246094e+00,4.264790854094190564e+00,1.393995145448292305e+01,3.997042751963036711e+00,4.532538956225344862e+00,1.250000000000000000e-01
3.918076515197753906e+00,4.060171127319335938e+00,4.076827819185166568e+00,1.826370211190722870e+01,3.770356259910824459e+00,4.383299378459508233e+00,1.250000000000000000e-01
3.668101072311401367e+00,3.664812326431274414e+00,4.491850522347924368e+00,1.146875805011773366e+02,3.723863350456891208e+00,5.259837694238957084e+00,1.250000000000000000e-01
4.746176719665527344e+00,7.407707691192626953e+00,7.511148749186834728e+00,1.189239843313065137e+02,6.729105996041468529e+00,8.293191502332200926e+00,1.250000000000000000e-01
4.097566604614257812e+00,4.018446445465087891e+00,4.214512814784489692e+00,9.704240323284965442e+00,3.991116223533626162e+00,4.437909406035353221e+00,1.250000000000000000e-01
3.922799587249755859e+00,3.693010330200195312e+00,3.795684750518515838e+00,1.122066492824578532e+01,3.555467015762111771e+00,4.035902485274919904e+00,1.250000000000000000e-01
4.519198417663574219e+00,5.509912014007568359e+00,5.011295062979624682e+00,1.327827518319086266e+02,4.184940170160873940e+00,5.837649955798375423e+00,1.250000000000000000e-01
3.993662118911743164e+00,4.393194198608398438e+00,4.236023058976853051e+00,1.373021933546060502e+01,3.970296778838880325e+00,4.501749339114826221e+00,1.250000000000000000e-01
4.030572414398193359e+00,4.123079776763916016e+00,3.866147144301899541e+00,1.728408068272404918e+01,3.568008060223976319e+00,4.164286228379822319e+00,1.250000000000000000e-01
3.971392631530761719e+00,4.113430500030517578e+00,4.207137500412232001e+00,9.821147328818053523e+00,3.982399308008233607e+00,4.431875692816230838e+00,1.250000000000000000e-01
4.152083873748779297e+00,4.109330654144287109e+00,4.386803656183678513e+00,1.106405438689161969e+01,4.148268211415919282e+00,4.625339100951437743e+00,1.250000000000000000e-01
4.114874362945556641e+00,4.084517955780029297e+00,4.044716478176907160e+00,1.021588580265224344e+01,3.815506359917389734e+00,4.273926596436425029e+00,1.250000000000000000e-01
4.473186492919921875e+00,4.178448677062988281e+00,4.328249300715521386e+00,3.441387855285896791e+01,3.907558920448655382e+00,4.748939680982386946e+00,1.250000000000000000e-01
4.991062164306640625e+00,4.689643859863281250e+00,4.825854195287512916e+00,4.893765457270155395e+01,4.324185101901221628e+00,5.327523288673804203e+00,1.250000000000000000e-01
4.052707672119140625e+00,4.335719108581542969e+00,4.169975901006189645e+00,1.601004964358870808e+01,3.883035229886325546e+00,4.456916572126053744e+00,1.250000000000000000e-01
3.653614997863769531e+00,5.110774993896484375e+00,4.575553350829364874e+00,7.359354069518724373e+01,3.960354352828386659e+00,5.190752348830343088e+00,1.250000000000000000e-01
4.041505813598632812e+00,4.850830554962158203e+00,4.538281052634855151e+00,4.541741809016159692e+01,4.054991962657108040e+00,5.021570142612602261e+00,1.250000000000000000e-01
4.078554630279541016e+00,4.403969764709472656e+00,4.253601859877023550e+00,4.244092565835502029e+01,3.786417608740255236e+00,4.720786111013792308e+00,1.250000000000000000e-01
5.855311870574951172e+00,6.073169708251953125e+00,5.836708129549636581e+00,7.873489075305583640e+01,5.200382545103853893e+00,6.473033713995419269e+00,1.250000000000000000e-01
3.455040216445922852e+00,3.278278112411499023e+00,3.520206604601124667e+00,1.589309256576910911e+01,3.234315938273503832e+00,3.806097270928745502e+00,1.250000000000000000e-01
3.196162939071655273e+00,2.699914932250976562e+00,2.874494224267175380e+00,1.911844915473454876e+02,1.882927142278580490e+00,3.866061306255770269e+00,1.250000000000000000e-01
3.646774291992187500e+00,4.155362129211425781e+00,3.837071514963930063e+00,1.530136460254732640e+02,2.949995468386416686e+00,4.724147561541442997e+00,1.250000000000000000e-01
4.759876251220703125e+00,5.272475242614746094e+00,5.129355507726424790e+00,1.100731906752985623e+02,4.376976710522362701e+00,5.881734304930486879e+00,1.250000000000000000e-01
4.252661228179931641e+00,4.244609832763671875e+00,4.357278942016116652e+00,2.178761978149877976e+01,4.022544296860468549e+00,4.692013587171764755e+00,1.250000000000000000e-01
2.148826837539672852e+00,2.353841066360473633e+00,2.230377763806437930e+00,5.632744236517761749e+01,1.692162777386964079e+00,2.768592750225911558e+00,1.250000000000000000e-01
2.964208364486694336e+00,6.827394962310791016e+00,6.795987686620821755e+00,1.713489113062526030e+02,5.857266877614662803e+00,7.734708495626980707e+00,1.250000000000000000e-01
3.706014394760131836e+00,4.038222789764404297e+00,3.683073663072962134e+00,3.884881711093940027e+01,3.236097183852389758e+00,4.130050142293534066e+00,1.250000000000000000e-01
4.455291748046875000e+00,4.608401775360107422e+00,4.414998591606546618e+00,1.609568607254440309e+01,4.127291533018659031e+00,4.702705650194434206e+00,1.250000000000000000e-01
4.063806533813476562e+00,4.167812347412109375e+00,4.133129441348327937e+00,1.070501066491208597e+01,3.898496317575231629e+00,4.367762565121424245e+00,1.250000000000000000e-01
6.183396339416503906e+00,6.123898029327392578e+00,6.116146877416754890e+00,6.687552127690936743e+01,5.529699078546558511e+00,6.702594676286951270e+00,1.250000000000000000e-01
5.739860534667968750e+00,5.447335720062255859e+00,5.571796812346657468e+00,7.753832156298705058e+02,3.574907611412319497e+00,7.568686013280995439e+00,1.250000000000000000e-01
4.752147674560546875e+00,6.221565723419189453e+00,5.865903606040885343e+00,7.335764789715435086e+01,5.251691362374232064e+00,6.480115849707538622e+00,1.250000000000000000e-01
4.457643508911132812e+00,4.690880775451660156e+00,4.587116030503862518e+00,2.239144323911685319e+01,4.247774656561932538e+00,4.926457404445792498e+00,1.250000000000000000e-01
5.581071853637695312e+00,5.256210327148437500e+00,5.445698123099415255e+00,1.723905474474973971e+02,4.504128378594273840e+00,6.387267867604556670e+00,1.250000000000000000e-01
4.180239677429199219e+00,4.367426395416259766e+00,4.107870385275188774e+00,2.283005433845092114e+01,3.765221563316687003e+00,4.450519207233690544e+00,1.250000000000000000e-01
4.274137020111083984e+00,4.298108577728271484e+00,4.359629976691999254e+00,1.182676112102299193e+01,4.113009755506971565e+00,4.606250197877026942e+00,1.250000000000000000e-01
5.158624172210693359e+00,5.118020057678222656e+00,5.280079024390833986e+00,3.294074647971783776e+01,4.868491228625291711e+00,5.691666820156376261e+00,1.250000000000000000e-01
2.503845691680908203e+00,3.261061191558837891e+00,2.980317496828104762e+00,6.957686962285637833e+01,2.382142559080947741e+00,3.578492434575261782e+00,1.250000000000000000e-01
4.761408329010009766e+00,4.587692260742187500e+00,4.689888616890423023e+00,3.712723384753706313e+01,4.252928230146654442e+00,5.126849003634191604e+00,1.250000000000000000e-01
1.009011268615722656e+01,9.507146835327148438e+00,9.513645045565569447e+00,3.301977362663446343e+02,8.210529828635218408e+00,1.081676026249592049e+01,1.250000000000000000e-01
1.945508122444152832e+00,1.363554954528808594e+00,1.418821872764965519e+00,9.095360343953325355e+01,7.349012093398471501e-01,2.102742536190084000e+00,1.250000000000000000e-01
3.610707044601440430e+00,3.482776403427124023e+00,3.616498246923043336e+00,3.839802247790782985e+01,3.172122651793923165e+00,4.060873842052163951e+00,1.250000000000000000e-01
