truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.052698978364467575e+00,2.081874778677520244e+00,4.150369322938607830e+00,1.955604992936825548e+00,2.208144564418215161e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.978663682460784834e+00,1.987633704855164440e+00,5.603682298232724790e+00,1.840912520573920297e+00,2.134354889136408584e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.103024175822735042e+00,2.130072405475191832e+00,5.972405649262999106e+00,1.978600977337048539e+00,2.281543833613335348e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.222033658087253727e+00,2.301076851756080011e+00,4.935216725766512269e+00,2.163384700296003604e+00,2.438769003216156417e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.199466644525527759e+00,2.194023340414365641e+00,5.420077994360919860e+00,2.049725829614155170e+00,2.338320851214576113e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.124324147820472852e+00,2.144395321033197632e+00,6.439433921537717431e+00,1.987112997318867702e+00,2.301677644747527562e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.061487402141094272e+00,2.062423113766766569e+00,6.458003418703897935e+00,1.904914174549676709e+00,2.219932052983856430e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.076885905027389345e+00,2.097356444254284469e+00,5.687380540930866424e+00,1.949543585929847778e+00,2.245169302578721382e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.056205536365509179e+00,2.069020740092681887e+00,3.070714667388361629e+00,1.960409242237992844e+00,2.177632237947371152e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.081762604713440101e+00,2.078646929834903734e+00,4.279833694677591005e+00,1.950422871556149129e+00,2.206870988113658338e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.208035036683082541e+00,2.218957350225216896e+00,5.376706491908973540e+00,2.075238333879719121e+00,2.362676366570714670e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.171778410196304243e+00,2.234805682609153799e+00,6.452847229221682746e+00,2.077359634974486280e+00,2.392251730243821317e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.181614974617958058e+00,2.185090668462274621e+00,7.299590852419851394e+00,2.017632888055820750e+00,2.352548448868728492e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.110086872935295066e+00,2.064567467156121161e+00,5.253471143730443771e+00,1.922505034592987494e+00,2.206629899719254606e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.126325114428996965e+00,2.109186179999561706e+00,6.346080575896521303e+00,1.953048090026729966e+00,2.265324269972393445e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.187769684195518316e+00,2.203417299933774665e+00,6.026119587428183877e+00,2.051266253249684812e+00,2.355568346617864517e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.143433206021785775e+00,2.135436414139287198e+00,6.700772369333667378e+00,1.974994252803707440e+00,2.295878575474866956e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.150573194026947021e+00,2.119118835371220477e+00,6.661082974714928717e+00,1.959152537809312644e+00,2.279085132933128310e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.042318903565406796e+00,2.024369006410844385e+00,5.845311521565897728e+00,1.874517917855413662e+00,2.174220094966275330e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.178034498214721726e+00,2.169958338971191392e+00,6.036860459972759330e+00,2.017671756689523033e+00,2.322244921252859751e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.094362421214580383e+00,2.104760845363460309e+00,6.415865940131902256e+00,1.947766607903575364e+00,2.261755082823345031e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.949327409267425537e+00,1.919817118026199809e+00,4.643737480791754635e+00,1.786252968995819757e+00,2.053381267056579862e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.098220809638500217e+00,2.116332298493187380e+00,5.426920534332738022e+00,1.971943732724658949e+00,2.260720864261715590e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.159759978294372385e+00,2.161061833752289996e+00,6.123467552517422696e+00,2.007686760973983020e+00,2.314436906530596971e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.216463572978973229e+00,2.208480372023623683e+00,6.362238491528896311e+00,2.052143634853317522e+00,2.364817109193929845e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.056121076107025214e+00,2.041355452015967131e+00,6.804275063801193291e+00,1.879678913566201093e+00,2.203031990465733170e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.072674579620361168e+00,2.121730193403658760e+00,5.295839041255387514e+00,1.979096062632350383e+00,2.264364324174967358e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.051649868488311768e+00,2.072827114766638168e+00,5.734211614244257404e+00,1.924406943168297968e+00,2.221247286364978368e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.011877945482730912e+00,2.022232193566313008e+00,5.207321260909609784e+00,1.880795121495690836e+00,2.163669265636935179e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.179315481305122315e+00,2.259874532829424520e+00,3.120410762500220869e+00,2.150387684371626307e+00,2.369361381287222734e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.124906189978122750e+00,2.119426890423026677e+00,6.143028645894768047e+00,1.965807038691327113e+00,2.273046742154726019e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.139030369937419795e+00,2.143555378787568522e+00,6.799448466687572079e+00,1.981936192953624332e+00,2.305174564621512712e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.982047733008861501e+00,1.977518119741420666e+00,6.007119940015196669e+00,1.825607119607913553e+00,2.129429119874927778e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.176730867862701313e+00,2.160156685153618916e+00,6.157361698618219137e+00,2.006357723188943343e+00,2.313955647118294490e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.228239489376544924e+00,2.213424751662736334e+00,6.644699337057128119e+00,2.053655302226247592e+00,2.373194201099225076e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.975637101769447401e+00,1.950554913386760791e+00,4.969203025347564306e+00,1.812389467843473101e+00,2.088720358930048704e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.189507587373256570e+00,2.157800758845725753e+00,6.289259180566490137e+00,2.002363253500123008e+00,2.313238264191328497e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.854152824103832309e+00,1.847046494406997086e+00,5.750899352196440439e+00,1.698410513058610682e+00,1.995682475755383489e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.067381139338016371e+00,2.073426198646339369e+00,4.158729215387724665e+00,1.947029307253261621e+00,2.199823090039417117e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.054455284416675465e+00,2.049644650169939464e+00,5.411665932969087045e+00,1.905459159054869067e+00,2.193830141285009638e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.987128672301769150e+00,1.991221746373368351e+00,5.816231227026590567e+00,1.841743875496956173e+00,2.140699617249780751e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.082588567554950920e+00,2.114411052185866779e+00,5.549939513741750652e+00,1.968395136491753794e+00,2.260426967879979543e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.162445670604705938e+00,2.185207872994781475e+00,7.303384003556394610e+00,2.017706589453244881e+00,2.352709156536318069e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.022051591992378050e+00,2.053756341604749736e+00,5.270638876453957344e+00,1.911461976615177694e+00,2.196050706594321777e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.188171253740787581e+00,2.173676084144470444e+00,6.511769686776608168e+00,2.015512831684485029e+00,2.331839336604455859e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.074397817730903704e+00,2.125395336892282216e+00,5.628181073857088990e+00,1.978353776735538139e+00,2.272436897049026072e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.062465016782284000e+00,2.050235434500085940e+00,5.275085962994711331e+00,1.907881051935162775e+00,2.192589817065008884e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.145966239452361979e+00,2.188404454004426736e+00,5.693113316836852178e+00,2.040517118109967942e+00,2.336291789898885529e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.016646473407745166e+00,1.977555915732386316e+00,2.852248369173483233e+00,1.872879283502375980e+00,2.082232547962396652e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.200583011865616001e+00,2.201882456455409809e+00,4.682561556654971646e+00,2.067761136464717264e+00,2.336003776446102354e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.072329953789711077e+00,2.102185878873039648e+00,5.496706260605276562e+00,1.956871919561687712e+00,2.247499838184391585e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.064348550260067139e+00,2.075286498115368694e+00,6.276595956072334559e+00,1.920005555869233715e+00,2.230567440361503451e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.023999210059642895e+00,1.986462768336393792e+00,7.734593960192319706e+00,1.814087549243060149e+00,2.158837987429727434e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.102776166319847206e+00,2.120201991015794984e+00,4.117431902824279177e+00,1.994434243171247179e+00,2.245969738860342790e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.039092612504959323e+00,2.003019484586495036e+00,5.038395985324910953e+00,1.863895431967171890e+00,2.142143537205817960e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.249497196972370272e+00,2.232855251458387258e+00,6.158420183055608454e+00,2.079043070616860778e+00,2.386667432299913738e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.093352545738220272e+00,2.096656592226470828e+00,6.233657988054940091e+00,1.941907697151540324e+00,2.251405487301401553e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.246870982885360579e+00,2.220677879716106418e+00,6.030433339666839920e+00,2.068472384685000165e+00,2.372883374747212670e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.018322502970695709e+00,1.980534235503932816e+00,5.996574474575550262e+00,1.828756633396344311e+00,2.132311837611521099e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.126331254720688069e+00,2.100197142310499032e+00,6.230702479888397427e+00,1.945484936435399215e+00,2.254909348185598628e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.132314433872699588e+00,2.111807038048563179e+00,5.857531717645271030e+00,1.961799392088412031e+00,2.261814684008714327e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.098333421647548658e+00,2.113625651020673235e+00,6.789601899636807936e+00,1.952123531351472652e+00,2.275127770689873596e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.243182470798492645e+00,2.273695562553418092e+00,8.149377993966750111e+00,2.096758707993316317e+00,2.450632417113519868e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.012374265253543903e+00,2.063557022045133582e+00,6.830538057279618158e+00,1.901568766295386848e+00,2.225545277794880317e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.090168847203254909e+00,2.099982370375262697e+00,2.732856203641833570e+00,1.997519985121402497e+00,2.202444755629122675e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.270592228055000383e+00,2.284927082537266951e+00,7.355663861556729799e+00,2.116827355319890636e+00,2.453026809754643267e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.137555986106395522e+00,2.106287238880875101e+00,6.877941952818824589e+00,1.943737856212257142e+00,2.268836621549493060e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.133510320663452031e+00,2.132181854615503358e+00,4.722414153660553282e+00,1.997491000387376925e+00,2.266872708843629791e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.162562465071678375e+00,2.158717836076758267e+00,7.160067566170749132e+00,1.992868158470193274e+00,2.324567513683323483e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.020025682330131467e+00,2.004887852560175876e+00,5.209498140026759927e+00,1.863421220258679512e+00,2.146354484861672240e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.978470955252647379e+00,1.983920233750599005e+00,5.094260669736372371e+00,1.844027018086438652e+00,2.123813449414759358e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.041934602499008378e+00,2.089983609947376308e+00,4.638506466972174280e+00,1.956494709871301474e+00,2.223472510023451143e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.175884216964244722e+00,2.197762579395726945e+00,6.487452349766799742e+00,2.039894922965208579e+00,2.355630235826245311e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.113965687155723749e+00,2.156951533644925867e+00,4.885819153260674064e+00,2.019950209347800119e+00,2.293952857942051615e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.080806464314460591e+00,2.087165656422614202e+00,6.224844894389729433e+00,1.932526191387689884e+00,2.241805121457538519e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.027145691275596739e+00,2.073570647206433915e+00,6.886276315828537165e+00,1.910922809548237788e+00,2.236218484864629819e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.332838316202163753e+00,2.348507534242337158e+00,4.316233484560292766e+00,2.219739360556884922e+00,2.477275707927789394e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.083096391320228502e+00,2.119266216251184165e+00,5.958743756208794373e+00,1.967968132939293735e+00,2.270564299563074595e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.362825965642929127e+00,2.348591333903696121e+00,5.614648502369936622e+00,2.201726655758458051e+00,2.495456012048934191e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.144267690420150974e+00,2.160667883468384343e+00,6.218190320418984562e+00,2.006111097998054316e+00,2.315224668938714370e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.277894923686980988e+00,2.224062174390302182e+00,5.384109735667116148e+00,2.080244247967554916e+00,2.367880100813049449e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.111854360938071995e+00,2.113888238713610868e+00,7.808093797258385926e+00,1.940695937696655049e+00,2.287080539730566464e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.229313347816467505e+00,2.223930456408616418e+00,6.037962639355174410e+00,2.071629972905290717e+00,2.376230939911942119e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.969328074097633330e+00,1.956048794184927386e+00,4.363880864785389946e+00,1.826571828163323641e+00,2.085525760206531132e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.228019354701042065e+00,2.237001566644175377e+00,8.114973926093213663e+00,2.060438592511772082e+00,2.413564540776578671e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.288201400041580236e+00,2.313042243062721326e+00,4.258604952739573513e+00,2.185136587259530305e+00,2.440947898865912347e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.109666252076625614e+00,2.136887618350541640e+00,5.329561344068375561e+00,1.993800082697106513e+00,2.279975154003976989e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.128499588489532357e+00,2.100876212484523275e+00,5.560715451960799527e+00,1.954718610970771708e+00,2.247033813998275065e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.069612644970416859e+00,2.103250780246380458e+00,6.363864606010511515e+00,1.946894065422712039e+00,2.259607495070048877e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.257883522093296236e+00,2.284638336587449192e+00,6.636055671483003238e+00,2.124972837911094370e+00,2.444303835263804014e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.063270002603530884e+00,2.036198155287769485e+00,5.194284677233745207e+00,1.894938238764853677e+00,2.177458071810685514e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.104164780855178662e+00,2.104115004284067059e+00,5.583680069669673784e+00,1.957655913218872223e+00,2.250574095349261672e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.072079976797104095e+00,2.124552296721784916e+00,5.709276618224890854e+00,1.976455176369724231e+00,2.272649417073845601e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.082094191908836489e+00,2.117005912547757163e+00,5.323600786511498484e+00,1.973998413508502026e+00,2.260013411587012300e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.106313140392303662e+00,2.125187125108146446e+00,6.770696667163488058e+00,1.963910008577079758e+00,2.286464241639213135e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.166919998407363934e+00,2.199429285439139736e+00,6.077645018084504969e+00,2.046629150944848874e+00,2.352229419933430599e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.152360662221908694e+00,2.210618337231193831e+00,5.910676028291620199e+00,2.059931731886574191e+00,2.361304942575813470e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.001618787527084553e+00,1.970944460395236852e+00,3.322992048067074489e+00,1.857959477977862095e+00,2.083929442812611388e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.242010008037090163e+00,2.270988181215304103e+00,3.267981340998631357e+00,2.158942310610536541e+00,2.383034051820071664e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.156090098142624090e+00,2.167172935408161916e+00,3.017458584676497413e+00,2.059507393571912370e+00,2.274838477244411461e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.973984837234020295e+00,1.958518136429604484e+00,5.787125799096922485e+00,1.809414741197266752e+00,2.107621531661942438e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.084144616961479013e+00,2.097143843608355596e+00,4.986868782572858372e+00,1.958733023528667072e+00,2.235554663688044119e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.091784999370574827e+00,2.118548269591875588e+00,5.875634191708170029e+00,1.968309006045803500e+00,2.268787533137947676e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.993571755826473169e+00,2.018198129335243340e+00,6.801975151970372835e+00,1.856548917324143844e+00,2.179847341346342837e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.074156744003295749e+00,2.075378938266367435e+00,7.116381988647605183e+00,1.910035982421285805e+00,2.240721894111449064e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.118410362124443225e+00,2.121519135755195684e+00,6.776216493603038238e+00,1.960176291842534280e+00,2.282861979667857089e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.992176282703876478e+00,2.046413455955305771e+00,5.235368704294376840e+00,1.904595994356187871e+00,2.188230917554423449e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.242723901152610999e+00,2.253532324101773732e+00,7.367357281971014693e+00,2.085299034487560377e+00,2.421765613715987087e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.135121751785278299e+00,2.135186882345121440e+00,6.346325630194736611e+00,1.979045777760338520e+00,2.291327986929904359e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.180264664053916945e+00,2.166827050850143710e+00,6.898380651036068123e+00,2.004036329035231212e+00,2.329617772665056208e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.053633597493171870e+00,2.104365333636480706e+00,6.474290309995554438e+00,1.946657903073178097e+00,2.262072764199783315e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.088016090571880312e+00,2.087728592968458585e+00,5.954915885021482502e+00,1.936479114080435604e+00,2.238978071856481566e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.148390651226043779e+00,2.127035890334575186e+00,5.075891344574915642e+00,1.987395121970465306e+00,2.266676658698685287e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.147275941729545501e+00,2.151026789487922031e+00,6.170939615557144542e+00,1.997058345879745289e+00,2.304995233096098772e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.117556893110275062e+00,2.171400462536374754e+00,5.170598082115928307e+00,2.030462995579370933e+00,2.312337929493378574e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.182066316306590981e+00,2.158926171377868464e+00,6.328879189631726909e+00,2.002999835260812045e+00,2.314852507494924883e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.031103361785411732e+00,2.054431901291652984e+00,5.383974282342170348e+00,1.910615783964540793e+00,2.198248018618765176e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.031951004147529716e+00,1.995409187598619738e+00,4.790757228741165719e+00,1.859747207036886563e+00,2.131071168160352691e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.016866895556449713e+00,2.029627546918694847e+00,6.207542136673985134e+00,1.875203151591250617e+00,2.184051942246139077e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.078869376778602618e+00,2.090827154780068753e+00,5.734846805345173770e+00,1.942398762996643269e+00,2.239255546563494015e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.229166379213332938e+00,2.207982393704528423e+00,7.110282481615167960e+00,2.042710311423905800e+00,2.373254475985151046e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.157770640850066979e+00,2.138372384272516413e+00,6.228562880699888282e+00,1.983686744465530172e+00,2.293058024079502655e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.119203959345817623e+00,2.126841752240026917e+00,3.686656011221578488e+00,2.007834787180376779e+00,2.245848717299677055e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.125410907626152035e+00,2.055694915688305535e+00,5.613484607135662330e+00,1.908845460576029440e+00,2.202544370800581408e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.111898461699485807e+00,2.118449958170065539e+00,6.244405658705065143e+00,1.963567716520219220e+00,2.273332199819911636e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.196441933453082918e+00,2.205069489002111194e+00,6.990559342418744215e+00,2.041194741802196955e+00,2.368944236202025433e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.116675790190696738e+00,2.097782744359749874e+00,6.159354076143425338e+00,1.943958901542998774e+00,2.251606587176500973e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.094014255404472280e+00,2.110235375620256537e+00,5.569671508352934453e+00,1.963960121163158989e+00,2.256510630077354307e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.053011942684650482e+00,2.076639721059647670e+00,6.577666827023358920e+00,1.917678200927595222e+00,2.235601241191700339e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.082606323540210802e+00,2.085931976927736020e+00,5.058455522732903553e+00,1.946531249755562687e+00,2.225332704099909353e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.922783548474311877e+00,1.975720817514047711e+00,3.785773807027386972e+00,1.855124678864933374e+00,2.096316956163161827e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.162208049893379336e+00,2.181402210677916731e+00,6.358217707802156227e+00,2.025114881868788075e+00,2.337689539487045387e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.076678635179996402e+00,2.068790037418875016e+00,4.685027808666176519e+00,1.934633401989344526e+00,2.202946672848405729e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.068423393845558067e+00,2.033323620054331649e+00,3.203787605924821147e+00,1.922383679244356491e+00,2.144263560864306584e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.115394465863704720e+00,2.141437332795670834e+00,5.605895717972681602e+00,1.994687174396560847e+00,2.288187491194780598e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.144074122309684860e+00,2.152790190679279458e+00,5.531384001930866212e+00,2.007018572104820375e+00,2.298561809253738542e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.101899831950664321e+00,2.098692475671414037e+00,5.488245334885690774e+00,1.953490398280982587e+00,2.243894553061845709e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.125203440308570890e+00,2.081340162790263904e+00,7.482610880349931826e+00,1.911796074252938960e+00,2.250884251327589070e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.180256419181823890e+00,2.191586131274634752e+00,5.328976835699248404e+00,2.048506442247777226e+00,2.334665820301492278e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.085794644474983084e+00,2.034952125008130608e+00,5.703048099772728641e+00,1.886935809758470084e+00,2.182968440257791354e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.032827663540840213e+00,2.039468654588526775e+00,5.483526386137022257e+00,1.894329015051341880e+00,2.184608294125711669e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.043622228264808438e+00,2.065749238912976793e+00,5.527877767525963826e+00,1.920023828528487853e+00,2.211474649297465955e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.205074421763419945e+00,2.125898525522894378e+00,4.146063541299094268e+00,1.999694255784289165e+00,2.252102795261499590e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.098089492678642198e+00,2.075279665689202524e+00,4.438361935310616957e+00,1.944702442519580465e+00,2.205856888858824583e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.054352177083492492e+00,2.110278774159001003e+00,5.626959130185494651e+00,1.963253177086516477e+00,2.257304371231485529e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.122134265899658256e+00,2.090061936012753030e+00,5.147918586240301408e+00,1.949433901677842584e+00,2.230689970347663476e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.968667949318885890e+00,2.024974340987624188e+00,5.323482401005547260e+00,1.881968432047808282e+00,2.167980249927440095e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.165140033185481983e+00,2.160732898682282244e+00,4.717222422362401524e+00,2.026116103081780029e+00,2.295349694282784458e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.113675491571426424e+00,2.130006489626598221e+00,7.014021981624058988e+00,1.965856963752756759e+00,2.294156015500439683e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.996134728848934170e+00,2.002898233131243710e+00,6.329374806039503198e+00,1.846965791814879632e+00,2.158830674447608011e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.973533094704151170e+00,1.982453535313325466e+00,6.003502301256500751e+00,1.830588284381761355e+00,2.134318786244889576e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.284852327346801548e+00,2.287796698941907181e+00,6.448789803127549014e+00,2.130400158612410610e+00,2.445193239271403751e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.103880453348159651e+00,2.105414960984781203e+00,4.975066148765154850e+00,1.967168029311429978e+00,2.243661892658132206e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.122717767953872681e+00,2.090155099401657779e+00,6.525854782471974147e+00,1.931820884108991665e+00,2.248489314694323671e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.210520033478736934e+00,2.201422552551084877e+00,6.229781035051822791e+00,2.046721787122289804e+00,2.356123317979879950e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.141221976816654049e+00,2.089409388403389300e+00,5.211327707747964944e+00,1.947917916850915088e+00,2.230900859955863513e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.141421688854694416e+00,2.182459578824826441e+00,4.544354785296317978e+00,2.050332392586738717e+00,2.314586765062914164e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.104045604586601392e+00,2.082141943541854889e+00,6.983637927824036140e+00,1.918348343350855911e+00,2.245935543732853645e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.124990586996078346e+00,2.158824185682227004e+00,7.164661254376187394e+00,1.992921314474970451e+00,2.324727056889483556e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.024684552669524962e+00,2.002599230543525177e+00,7.594347536022093337e+00,1.831793945220200115e+00,2.173404515866850240e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.067083719849586387e+00,2.076925140962527561e+00,5.966249111342107447e+00,1.925531803638417250e+00,2.228318478286637649e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.184350535273551941e+00,2.169610030236437392e+00,4.053737028288734834e+00,2.044818860004429251e+00,2.294401200468445534e+00,3.125000000000000000e-02
2.121539888279284192e+00,1.968311589002609274e+00,1.918888504875271295e+00,4.656152073660590140e+00,1.785145939451340036e+00,2.052631070299202332e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.279497301220893668e+00,2.294487615455723439e+00,7.207014819610754408e+00,2.128095103211281813e+00,2.460880127700165065e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.184466979563236322e+00,2.187765826033428507e+00,6.001145015261433180e+00,2.035930393111371917e+00,2.339601258955485097e+00,3.125000000000000000e-02
2.121539888279284192e+00,2.195842581152915862e+00,2.190157593837197325e+00,7.228308108359342121e+00,2.023519457658610410e+00,2.356795730015784240e+00,3.125000000000000000e-02
