truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
4.508660316467285156e+00,4.566940307617187500e+00,4.537444067607139253e+00,3.600812710844574838e+01,4.107119603148143838e+00,4.967768532066134668e+00,1.000000000000000000e+00
4.156503677368164062e+00,3.853433370590209961e+00,4.192717848035820261e+00,1.290265883622152288e+01,3.935124064837919988e+00,4.450311631233720533e+00,1.000000000000000000e+00
4.306380271911621094e+00,5.886279582977294922e+00,5.688505231248840666e+00,2.961198923925855908e+01,5.298267227014875402e+00,6.078743235482805929e+00,1.000000000000000000e+00
4.491836071014404297e+00,3.752983570098876953e+00,4.198879460686502085e+00,2.158418852327780968e+01,3.865711191051474316e+00,4.532047730321529855e+00,1.000000000000000000e+00
4.465743064880371094e+00,4.239405632019042969e+00,4.751107642020957478e+00,2.537182151476634928e+01,4.389887803424916690e+00,5.112327480616998265e+00,1.000000000000000000e+00
3.255192041397094727e+00,3.397780656814575195e+00,3.608087348048439669e+00,4.853279818939991941e+01,3.108497693775564397e+00,4.107677002321314497e+00,1.000000000000000000e+00
4.478383541107177734e+00,4.187973976135253906e+00,4.612663275593239298e+00,1.712640818311592028e+01,4.315887180806685208e+00,4.909439370379793388e+00,1.000000000000000000e+00
4.183840274810791016e+00,4.125586509704589844e+00,4.349624475697445369e+00,1.364282134717674033e+01,4.084745269343074803e+00,4.614503682051815936e+00,1.000000000000000000e+00
3.791054725646972656e+00,3.661612510681152344e+00,3.863688064619225315e+00,2.467763225075779232e+01,3.507444100759493200e+00,4.219932028478957875e+00,1.000000000000000000e+00
3.991352796554565430e+00,3.609064102172851562e+00,3.878330905425394715e+00,1.387135439923490310e+01,3.611242396061667748e+00,4.145419414789121682e+00,1.000000000000000000e+00
4.483530044555664062e+00,4.842465400695800781e+00,4.799274638315121244e+00,2.309237092695054372e+01,4.454662926677483981e+00,5.143886349952758508e+00,1.000000000000000000e+00
4.737768650054931641e+00,7.133771896362304688e+00,6.942508744315893487e+00,4.843499035222520632e+01,6.443422753842952488e+00,7.441594734788834486e+00,1.000000000000000000e+00
3.521960973739624023e+00,3.602154970169067383e+00,3.471207242299338525e+00,1.814524047815141117e+01,3.165731214584359243e+00,3.776683270014317806e+00,1.000000000000000000e+00
4.323660850524902344e+00,4.253059864044189453e+00,4.678345127237856005e+00,1.972338576233766005e+01,4.359861944305531090e+00,4.996828310170180920e+00,1.000000000000000000e+00
7.440360546112060547e+00,7.438543319702148438e+00,7.876399277120802012e+00,2.153109958620341899e+02,6.824125191178405991e+00,8.928673363063197144e+00,1.000000000000000000e+00
5.286646366119384766e+00,5.473278045654296875e+00,5.272413736174286214e+00,1.770865621010809150e+02,4.318105715766510144e+00,6.226721756582062284e+00,1.000000000000000000e+00
3.868572711944580078e+00,4.098155975341796875e+00,4.050587880624947346e+00,9.798219912301970425e+00,3.826112166560035277e+00,4.275063594689859414e+00,1.000000000000000000e+00
4.456628799438476562e+00,4.275946140289306641e+00,4.663837219419835201e+00,2.410009650185683938e+01,4.311786560715883176e+00,5.015887878123787225e+00,1.000000000000000000e+00
5.435622215270996094e+00,5.418828964233398438e+00,5.387096406551578731e+00,1.183457288637086862e+02,4.606957270913423663e+00,6.167235542189733799e+00,1.000000000000000000e+00
3.875841856002807617e+00,3.687538623809814453e+00,3.637914668074837543e+00,7.588563479288410463e+00,3.440365340318535026e+00,3.835463995831140060e+00,1.000000000000000000e+00
3.982194185256958008e+00,4.188802242279052734e+00,4.155662261974907956e+00,6.461414381058750322e+00,3.973373637667443337e+00,4.337950886282373020e+00,1.000000000000000000e+00
6.098072052001953125e+00,2.450885391235351562e+01,2.031812576362586498e+01,5.753840351988365910e+03,1.487842920442121653e+01,2.575782232283051343e+01,1.000000000000000000e+00
4.008567333221435547e+00,3.970703363418579102e+00,4.040795836691966514e+00,1.461375207412132049e+01,3.766653166832499622e+00,4.314938506551433406e+00,1.000000000000000000e+00
4.328427791595458984e+00,4.323643207550048828e+00,4.378466585511949560e+00,3.680753421128209624e+01,3.943391581705521176e+00,4.813541589318377945e+00,1.000000000000000000e+00
3.657974243164062500e+00,3.554067850112915039e+00,3.608228773939397893e+00,1.297080730569284057e+01,3.349955615134676989e+00,3.866501932744118797e+00,1.000000000000000000e+00
3.924484491348266602e+00,3.724489450454711914e+00,3.761078195444899297e+00,7.825682586283642550e+00,3.560466205991278166e+00,3.961690184898520428e+00,1.000000000000000000e+00
4.069188594818115234e+00,4.305582523345947266e+00,4.559412637502304300e+00,1.512659415344581859e+01,4.280501184658791480e+00,4.838324090345817119e+00,1.000000000000000000e+00
3.782871484756469727e+00,4.156845569610595703e+00,4.082619263732730097e+00,1.469214265752902548e+01,3.807742303955663488e+00,4.357496223509796707e+00,1.000000000000000000e+00
3.907341003417968750e+00,3.551402807235717773e+00,3.751084246081827445e+00,9.529746803488393425e+00,3.529705230739109911e+00,3.972463261424544978e+00,1.000000000000000000e+00
4.124956130981445312e+00,3.774221181869506836e+00,3.985337340698416497e+00,1.598584931461924441e+01,3.698613617210984916e+00,4.272061064185847634e+00,1.000000000000000000e+00
4.216605186462402344e+00,4.468205928802490234e+00,4.752613340743454096e+00,2.225575105314966251e+01,4.414301733935602989e+00,5.090924947551305202e+00,1.000000000000000000e+00
4.006354331970214844e+00,4.847152233123779297e+00,4.641716386643493841e+00,2.736211952809882675e+01,4.266596025095205746e+00,5.016836748191781936e+00,1.000000000000000000e+00
4.127911567687988281e+00,3.762672185897827148e+00,4.004243705774984008e+00,1.596444759450428741e+01,3.717711978219995661e+00,4.290775433329972799e+00,1.000000000000000000e+00
5.204337596893310547e+00,5.650362014770507812e+00,5.277506496474022590e+00,9.006456624893017704e+01,4.596936574562765720e+00,5.958076418385279460e+00,1.000000000000000000e+00
4.187411785125732422e+00,4.485057353973388672e+00,4.198605866724217428e+00,2.239148793629161460e+01,3.859264154090561227e+00,4.537947579357873629e+00,1.000000000000000000e+00
4.200736999511718750e+00,4.239025115966796875e+00,4.559094761654272077e+00,1.441000806404900203e+01,4.286869839445533792e+00,4.831319683863010361e+00,1.000000000000000000e+00
4.084914207458496094e+00,4.323442935943603516e+00,4.196699596286615375e+00,1.407677510731284443e+01,3.927640699830742044e+00,4.465758492742488706e+00,1.000000000000000000e+00
4.053852558135986328e+00,3.900175571441650391e+00,4.151789139687950936e+00,1.130914116597095820e+01,3.910626192271856816e+00,4.392952087104045056e+00,1.000000000000000000e+00
3.950787544250488281e+00,4.017740726470947266e+00,4.027319927620228057e+00,1.913111993189888338e+01,3.713654995141884907e+00,4.340984860098570763e+00,1.000000000000000000e+00
4.319952487945556641e+00,6.649426460266113281e+00,6.227027659049946706e+00,1.344171457709445008e+02,5.395602609283947970e+00,7.058452708815945442e+00,1.000000000000000000e+00
3.853698730468750000e+00,3.948627948760986328e+00,4.445043669223146310e+00,1.495550809689947691e+01,4.167713985355222306e+00,4.722373353091070314e+00,1.000000000000000000e+00
4.256667137145996094e+00,4.005261421203613281e+00,4.194796345839286289e+00,1.009778112059383659e+01,3.966915015155981550e+00,4.422677676522591028e+00,1.000000000000000000e+00
4.414205551147460938e+00,7.969445705413818359e+00,7.925519249517544829e+00,7.846802043960124706e+01,7.290272986756582085e+00,8.560765512278507572e+00,1.000000000000000000e+00
2.462744235992431641e+00,2.318876028060913086e+00,2.496404399761136705e+00,2.389122224853839498e+02,1.387957342818264106e+00,3.604851456704009305e+00,1.000000000000000000e+00
4.738222122192382812e+00,5.483568191528320312e+00,4.858402015552500508e+00,1.160292214911105248e+03,2.415649553930903970e+00,7.301154477174097046e+00,1.000000000000000000e+00
6.251926422119140625e+00,6.628248691558837891e+00,6.519720933370639848e+00,6.690499679804734967e+01,5.933143909711703579e+00,7.106297957029576118e+00,1.000000000000000000e+00
4.009370803833007812e+00,3.574234485626220703e+00,4.026454891676614523e+00,1.333683325259842078e+01,3.764562952672942053e+00,4.288346830680286992e+00,1.000000000000000000e+00
3.987158298492431641e+00,3.887980699539184570e+00,3.842099346774050517e+00,1.158263375098633752e+01,3.598037758935340946e+00,4.086160934612760087e+00,1.000000000000000000e+00
4.098567008972167969e+00,3.740415334701538086e+00,4.325359413634399353e+00,1.755915283621535394e+01,4.024857286919606203e+00,4.625861540349192502e+00,1.000000000000000000e+00
3.700489997863769531e+00,3.376746177673339844e+00,3.513838845024002566e+00,1.743274217454034769e+01,3.214420349393352083e+00,3.813257340654653049e+00,1.000000000000000000e+00
4.156364917755126953e+00,4.399003505706787109e+00,4.278286419083986658e+00,1.212529243360446429e+01,4.028572999906222307e+00,4.527999838261751009e+00,1.000000000000000000e+00
4.119797706604003906e+00,4.714678287506103516e+00,4.562345446553548456e+00,2.644069146378821245e+01,4.193595322868249653e+00,4.931095570238847259e+00,1.000000000000000000e+00
3.843557834625244141e+00,3.937047004699707031e+00,3.816569523055783009e+00,2.930375197738565163e+01,3.428367865533934467e+00,4.204771180577631107e+00,1.000000000000000000e+00
1.228764820098876953e+01,1.283191776275634766e+01,1.219927512138341541e+01,2.531148827151966998e+03,8.591374128078218320e+00,1.580717611468861250e+01,1.000000000000000000e+00
6.172297477722167969e+00,7.255788803100585938e+00,6.550755067346954341e+00,2.915015114451312002e+02,5.326375211003083976e+00,7.775134923690824706e+00,1.000000000000000000e+00
4.064520359039306641e+00,4.335045814514160156e+00,4.071683596971665153e+00,6.824385011106797627e+00,3.884344884695317912e+00,4.259022309248011950e+00,1.000000000000000000e+00
4.049468994140625000e+00,4.073629856109619141e+00,4.237866847506422729e+00,1.862226545051726490e+01,3.928401499182041956e+00,4.547332195830803059e+00,1.000000000000000000e+00
3.979031324386596680e+00,3.768367052078247070e+00,3.845655589429845644e+00,7.480771384043419125e+00,3.649514329004047930e+00,4.041796849855643359e+00,1.000000000000000000e+00
4.025897979736328125e+00,3.779921054840087891e+00,4.033690081010196771e+00,9.181867038567828487e+00,3.816389308523358892e+00,4.250990853497034649e+00,1.000000000000000000e+00
4.054897308349609375e+00,4.196884155273437500e+00,4.424768424490746810e+00,6.980770437389433880e+01,3.825602027751971779e+00,5.023934821229521397e+00,1.000000000000000000e+00
5.384385108947753906e+00,5.197794437408447266e+00,5.383518531116553874e+00,7.423397262461152479e+01,4.765648513165684719e+00,6.001388549067423028e+00,1.000000000000000000e+00
3.934151887893676758e+00,3.950945615768432617e+00,4.056864467376064098e+00,7.778583467972110199e+00,3.856857083809004383e+00,4.256871850943123370e+00,1.000000000000000000e+00
3.732931137084960938e+00,4.271999359130859375e+00,4.056735663912901302e+00,3.145855871889891375e+01,3.654514256632539926e+00,4.458957071193262678e+00,1.000000000000000000e+00
3.741742610931396484e+00,3.715128660202026367e+00,3.915314403061949555e+00,3.397317818410881785e+01,3.497326359651815597e+00,4.333302446472083069e+00,1.000000000000000000e+00
4.632645606994628906e+00,5.138325214385986328e+00,5.212246082767488353e+00,1.816168735794404654e+01,4.906631644388857794e+00,5.517860521146118913e+00,1.000000000000000000e+00
6.350080490112304688e+00,6.938254356384277344e+00,6.781930477672815982e+00,1.434233734577987889e+02,5.923103383387346987e+00,7.640757571958284977e+00,1.000000000000000000e+00
3.726410865783691406e+00,4.157341480255126953e+00,3.745676007188268652e+00,3.961908983851762400e+01,3.294290077268963834e+00,4.197061937107573470e+00,1.000000000000000000e+00
4.767743587493896484e+00,5.360072612762451172e+00,4.804861180632346240e+00,3.661856787327418061e+01,4.370904430521816764e+00,5.238817930742875717e+00,1.000000000000000000e+00
4.061549663543701172e+00,3.901622772216796875e+00,4.271829191309498341e+00,1.259999310782798609e+01,4.017274606112619217e+00,4.526383776506377465e+00,1.000000000000000000e+00
5.930625438690185547e+00,6.494659423828125000e+00,5.995901209331544912e+00,1.246501239671176933e+02,5.195252278891138609e+00,6.796550139771951216e+00,1.000000000000000000e+00
3.903456926345825195e+00,4.041723251342773438e+00,4.216448636430688346e+00,8.707214869644822386e+00,4.004839019341858375e+00,4.428058253519518317e+00,1.000000000000000000e+00
3.356687545776367188e+00,3.677863121032714844e+00,3.634949075998775925e+00,4.001214551955220600e+01,3.181329602418632163e+00,4.088568549578919686e+00,1.000000000000000000e+00
3.911020278930664062e+00,3.856648206710815430e+00,4.062836647685274194e+00,1.090575376891229631e+01,3.826013791597578262e+00,4.299659503772970126e+00,1.000000000000000000e+00
3.579829692840576172e+00,4.093001365661621094e+00,3.782474838364295877e+00,1.862572672972829224e+01,3.472980731556924106e+00,4.091968945171667649e+00,1.000000000000000000e+00
5.287651062011718750e+00,5.424111366271972656e+00,5.646983398313770053e+00,5.439797109041406742e+01,5.118066891032506227e+00,6.175899905595033879e+00,1.000000000000000000e+00
4.072737693786621094e+00,4.149833202362060547e+00,4.196676019324990570e+00,1.189166461390340679e+01,3.949380016608543098e+00,4.443972022041438485e+00,1.000000000000000000e+00
3.985645771026611328e+00,4.086179256439208984e+00,3.966414397235191736e+00,8.122468742764210603e+00,3.762033738387259074e+00,4.170795056083124841e+00,1.000000000000000000e+00
3.387981653213500977e+00,3.589282274246215820e+00,3.513520630958681501e+00,5.638870092563502823e+01,2.975013057883243661e+00,4.052028204034119341e+00,1.000000000000000000e+00
3.197363138198852539e+00,3.793621778488159180e+00,3.557600653159944670e+00,8.090012917495801048e+01,2.912584816115475039e+00,4.202616490204413857e+00,1.000000000000000000e+00
9.390954017639160156e+00,1.030883121490478516e+01,1.018459636049651884e+01,5.164035494233163490e+02,8.554961224443220047e+00,1.181423149654981763e+01,1.000000000000000000e+00
3.053709983825683594e+00,3.505171775817871094e+00,3.337641373546476053e+00,2.599497498797523676e+01,2.972012510150728204e+00,3.703270236942223903e+00,1.000000000000000000e+00
4.129449844360351562e+00,3.974154472351074219e+00,4.264517599974041673e+00,1.497562738274615768e+01,3.987001436320282810e+00,4.542033763627800980e+00,1.000000000000000000e+00
4.613884449005126953e+00,6.077056407928466797e+00,5.824153062637837941e+00,5.416340777220103320e+01,5.296378127722759288e+00,6.351927997552916594e+00,1.000000000000000000e+00
5.787015438079833984e+00,1.014861679077148438e+01,9.755950254414958778e+00,2.448274269786918467e+02,8.633865130754212913e+00,1.087803537807570464e+01,1.000000000000000000e+00
3.861728429794311523e+00,4.086667537689208984e+00,4.029330694064600316e+00,1.507024525890881783e+01,3.750939219997057261e+00,4.307722168132142926e+00,1.000000000000000000e+00
3.748988151550292969e+00,3.763729333877563477e+00,3.785248625388935029e+00,1.290769725927229672e+01,3.527604552564933549e+00,4.042892698212936509e+00,1.000000000000000000e+00
3.904099225997924805e+00,3.869777917861938477e+00,3.991218237222839971e+00,1.409223491824023000e+01,3.722011634414020165e+00,4.260424840031659777e+00,1.000000000000000000e+00
3.551255702972412109e+00,3.345967769622802734e+00,3.311014289347457229e+00,1.720994015228576046e+01,3.013515330288337957e+00,3.608513248406576501e+00,1.000000000000000000e+00
3.397029161453247070e+00,4.785509109497070312e+00,3.786169809107708950e+00,5.845967831862733419e+02,2.052270070677147729e+00,5.520069547538270172e+00,1.000000000000000000e+00
8.932154655456542969e+00,1.103583717346191406e+01,9.695985960473345600e+00,1.901145249603436923e+03,6.569162082356585941e+00,1.282280983859010526e+01,1.000000000000000000e+00
3.722190856933593750e+00,4.211284160614013672e+00,4.083139868872832423e+00,1.888318085432984006e+01,3.771514111684023174e+00,4.394765626061641228e+00,1.000000000000000000e+00
6.755528450012207031e+00,6.801635742187500000e+00,6.710799727061711017e+00,2.376276986693820845e+02,5.605336497421721909e+00,7.816262956701700126e+00,1.000000000000000000e+00
4.162727832794189453e+00,4.213492870330810547e+00,4.847589179347669308e+00,1.380133456185049745e+01,4.581175627654360483e+00,5.114002731040978134e+00,1.000000000000000000e+00
4.289618968963623047e+00,3.418780565261840820e+00,4.080301545535152563e+00,1.871794356891196642e+01,3.770042224853151769e+00,4.390560866217152913e+00,1.000000000000000000e+00
3.950582504272460938e+00,3.800984621047973633e+00,3.832001182359866753e+00,7.504661983537697978e+00,3.635546973123759518e+00,4.028455391595974433e+00,1.000000000000000000e+00
3.075622797012329102e+00,4.645480155944824219e+00,4.318301467522928760e+00,6.028940278641066897e+01,3.761479627158651695e+00,4.875123307887205826e+00,1.000000000000000000e+00
3.039870500564575195e+00,2.899081945419311523e+00,2.866779384368605577e+00,9.013490687293455039e+01,2.185943751025821058e+00,3.547615017711390095e+00,1.000000000000000000e+00
3.892142534255981445e+00,4.741868019104003906e+00,4.778455455607197422e+00,1.012508658723527510e+01,4.550266225338530646e+00,5.006644685875864198e+00,1.000000000000000000e+00
3.225698471069335938e+00,3.088020801544189453e+00,3.194572044359121232e+00,2.212687729022772132e+01,2.857241370293578164e+00,3.531902718424664300e+00,1.000000000000000000e+00
3.348324298858642578e+00,3.931064128875732422e+00,3.815503435793651921e+00,1.737581908330341207e+01,3.516574185120201257e+00,4.114432686467102585e+00,1.000000000000000000e+00
3.760561704635620117e+00,4.163847923278808594e+00,4.000818260147576133e+00,1.299738054511558438e+01,3.742280675128250245e+00,4.259355845166902022e+00,1.000000000000000000e+00
3.792365074157714844e+00,3.744143009185791016e+00,4.014932502439517492e+00,3.810874451028912091e+01,3.572233961057458274e+00,4.457631043821576711e+00,1.000000000000000000e+00
3.995766639709472656e+00,3.996158123016357422e+00,4.147606427331993473e+00,1.686337068313952159e+01,3.853118182415424364e+00,4.442094672248562581e+00,1.000000000000000000e+00
4.958830356597900391e+00,5.072544574737548828e+00,5.022175583363182483e+00,2.559570685554646019e+01,4.659365512022144884e+00,5.384985654704220082e+00,1.000000000000000000e+00
3.903903961181640625e+00,3.848998546600341797e+00,3.910570491715290586e+00,1.202618109188117046e+01,3.661879737144349889e+00,4.159261246286231284e+00,1.000000000000000000e+00
3.324080467224121094e+00,-9.593760490417480469e+00,-5.914789951158472281e-01,7.345542393470772367e+04,-2.002751546102406621e+01,1.884455747079237398e+01,1.000000000000000000e+00
4.181934356689453125e+00,4.243062019348144531e+00,4.378725780043588145e+00,1.065877297284701264e+01,4.144599924998369822e+00,4.612851635088806468e+00,1.000000000000000000e+00
4.325787067413330078e+00,4.231514453887939453e+00,4.347432970139203157e+00,1.473487886106720879e+01,4.072156522422418767e+00,4.622709417855987546e+00,1.000000000000000000e+00
3.844433069229125977e+00,4.185804843902587891e+00,3.976602393804664182e+00,9.176659157759377905e+00,3.759363255680038041e+00,4.193841531929290767e+00,1.000000000000000000e+00
4.398450374603271484e+00,4.363468647003173828e+00,4.532863721618032748e+00,1.313742242997193621e+01,4.272937045707227988e+00,4.792790397528837509e+00,1.000000000000000000e+00
4.583548069000244141e+00,4.490349292755126953e+00,4.618563099827872165e+00,4.903213063703523744e+02,3.030615551238368788e+00,6.206510648417375542e+00,1.000000000000000000e+00
4.822940826416015625e+00,5.120314121246337891e+00,5.150273386434757406e+00,5.818743082297445568e+01,4.603244372608933155e+00,5.697302400260581656e+00,1.000000000000000000e+00
3.998518705368041992e+00,4.167262077331542969e+00,4.005318814688322959e+00,1.213773351761704511e+01,3.755477319872448039e+00,4.255160309504198324e+00,1.000000000000000000e+00
4.210231781005859375e+00,3.637966871261596680e+00,4.274375337067499281e+00,1.773581079328360843e+01,3.972365357482308568e+00,4.576385316652689994e+00,1.000000000000000000e+00
5.394508838653564453e+00,7.880050182342529297e+00,7.856116390121417048e+00,1.332093224697683524e+02,7.028435210273132228e+00,8.683797569969701868e+00,1.000000000000000000e+00
4.423097610473632812e+00,5.001300811767578125e+00,4.710934419638506121e+00,1.313557078188214859e+02,3.889032026578814083e+00,5.532836812698198159e+00,1.000000000000000000e+00
3.920695066452026367e+00,4.893217563629150391e+00,4.084448167140978470e+00,2.733601289633088527e+02,2.898779465670855870e+00,5.270116868611101069e+00,1.000000000000000000e+00
6.214572906494140625e+00,7.335856437683105469e+00,6.584086285812404071e+00,1.359028972965508046e+02,5.748078873216738494e+00,7.420093698408069649e+00,1.000000000000000000e+00
4.003726482391357422e+00,4.115975856781005859e+00,4.451462491159935198e+00,2.104747180754441160e+01,4.122462611813061173e+00,4.780462370506809222e+00,1.000000000000000000e+00
4.077380657196044922e+00,3.890763521194458008e+00,4.020451608895267093e+00,1.019964303087777147e+01,3.791423779706910580e+00,4.249479438083623606e+00,1.000000000000000000e+00
4.660566806793212891e+00,4.944437980651855469e+00,4.628921947477576460e+00,3.790804600606771402e+01,4.187390673940516450e+00,5.070453221014636469e+00,1.000000000000000000e+00
3.938346862792968750e+00,4.310670375823974609e+00,4.056045984534022431e+00,2.075582981615684730e+01,3.729333431774177754e+00,4.382758537293867107e+00,1.000000000000000000e+00
4.362922191619873047e+00,6.379020690917968750e+00,6.202311238946600191e+00,1.671358342802349171e+02,5.275202750928348117e+00,7.129419726964852266e+00,1.000000000000000000e+00
3.590924263000488281e+00,4.796701908111572266e+00,4.718369732510751646e+00,1.785215053038249877e+01,4.415370840404150066e+00,5.021368624617353227e+00,1.000000000000000000e+00
4.278679847717285156e+00,4.156732082366943359e+00,4.341466969423855460e+00,1.166543738986855416e+01,4.096534543486288982e+00,4.586399395361421938e+00,1.000000000000000000e+00
3.918076515197753906e+00,4.339246273040771484e+00,4.434220801432208425e+00,2.188907719529523632e+01,4.098707689720535008e+00,4.769733913143881843e+00,1.000000000000000000e+00
3.668101072311401367e+00,3.942789793014526367e+00,4.013363668087320590e+00,7.495091123206290717e+01,3.392517179626288293e+00,4.634210156548352444e+00,1.000000000000000000e+00
4.746176719665527344e+00,7.333630561828613281e+00,6.767301635691472583e+00,1.139374308626837120e+02,6.001830213278959825e+00,7.532773058103985342e+00,1.000000000000000000e+00
4.097566604614257812e+00,3.964570522308349609e+00,4.137142318938459518e+00,1.066502160053165760e+01,3.902947846663429310e+00,4.371336791213489725e+00,1.000000000000000000e+00
3.922799587249755859e+00,3.842386484146118164e+00,3.784455053692177273e+00,1.173815995089303321e+01,3.538760357184426830e+00,4.030149750199927716e+00,1.000000000000000000e+00
4.519198417663574219e+00,5.379093647003173828e+00,4.867074374158753436e+00,1.341777700129913455e+02,4.036389972791678993e+00,5.697758775525827879e+00,1.000000000000000000e+00
3.993662118911743164e+00,4.400876522064208984e+00,4.343521358411897459e+00,1.436061909299842476e+01,4.071763349504761820e+00,4.615279367319033099e+00,1.000000000000000000e+00
4.030572414398193359e+00,4.037358283996582031e+00,3.901233761733970518e+00,1.705616494663053118e+01,3.605066899554928206e+00,4.197400623913012829e+00,1.000000000000000000e+00
3.971392631530761719e+00,4.102266788482666016e+00,4.213620335720491994e+00,9.571778014140718938e+00,3.991753658376733238e+00,4.435487013064250306e+00,1.000000000000000000e+00
4.152083873748779297e+00,3.950316905975341797e+00,4.119407995316525017e+00,7.915125257105675161e+00,3.917652828079209115e+00,4.321163162553840920e+00,1.000000000000000000e+00
4.114874362945556641e+00,3.910738706588745117e+00,4.021294041039762845e+00,9.473874827751238570e+00,3.800564941479639636e+00,4.242023140599886055e+00,1.000000000000000000e+00
4.473186492919921875e+00,4.612565040588378906e+00,4.441976211629084403e+00,3.325476656906356254e+01,4.028431261182608303e+00,4.855521162075560504e+00,1.000000000000000000e+00
4.991062164306640625e+00,9.842284202575683594e+00,9.781873583430718000e+00,1.891035877170135677e+02,8.795717507893220599e+00,1.076802965896821540e+01,1.000000000000000000e+00
4.052707672119140625e+00,5.308175563812255859e+00,4.996442940297450619e+00,5.072350175224079294e+01,4.485702337877410351e+00,5.507183542717490887e+00,1.000000000000000000e+00
3.653614997863769531e+00,5.629596710205078125e+00,5.013173171664105254e+00,5.845243203510358398e+01,4.464899914245318513e+00,5.561446429082891996e+00,1.000000000000000000e+00
4.041505813598632812e+00,8.218466758728027344e+00,7.686957301494667050e+00,3.571042975875295156e+02,6.331788768373298737e+00,9.042125834616035363e+00,1.000000000000000000e+00
4.078554630279541016e+00,5.054396629333496094e+00,4.836822047085999721e+00,4.215783349823621506e+01,4.371198523965048821e+00,5.302445570206950620e+00,1.000000000000000000e+00
5.855311870574951172e+00,6.666831970214843750e+00,6.253402725323941702e+00,8.300808403645034161e+01,5.600037576075648005e+00,6.906767874572235399e+00,1.000000000000000000e+00
3.455040216445922852e+00,3.380131483078002930e+00,3.542335507451293886e+00,1.481291630361826961e+01,3.266331076060729366e+00,3.818339938841858405e+00,1.000000000000000000e+00
3.196162939071655273e+00,2.702707052230834961e+00,2.774075747154331584e+00,2.201080719503891885e+02,1.710144031745381099e+00,3.838007462563282068e+00,1.000000000000000000e+00
3.646774291992187500e+00,4.305279254913330078e+00,3.954141981034571263e+00,1.631819373374854649e+02,3.038065332309365374e+00,4.870218629759777151e+00,1.000000000000000000e+00
4.759876251220703125e+00,9.381961822509765625e+00,6.987466847705449347e+00,1.366604778886471649e+03,4.336421003571889976e+00,9.638512691839007829e+00,1.000000000000000000e+00
4.252661228179931641e+00,5.454408645629882812e+00,4.933879302412369938e+00,3.883290637245565335e+01,4.486994363355805149e+00,5.380764241468934728e+00,1.000000000000000000e+00
2.148826837539672852e+00,2.594467639923095703e+00,2.246947518057081261e+00,6.371375581593438397e+01,1.674530714982234603e+00,2.819364321131927920e+00,1.000000000000000000e+00
2.964208364486694336e+00,8.625975608825683594e+00,7.551339144491368671e+00,2.496629302121143326e+02,6.418227240359085428e+00,8.684451048623651914e+00,1.000000000000000000e+00
3.706014394760131836e+00,3.917174339294433594e+00,3.928376915569449235e+00,4.269752882390420723e+01,3.459782465458717482e+00,4.396971365680180988e+00,1.000000000000000000e+00
4.455291748046875000e+00,4.298084735870361328e+00,4.407478592635074577e+00,1.546850355666755483e+01,4.125432608025953130e+00,4.689524577244196024e+00,1.000000000000000000e+00
4.063806533813476562e+00,4.017492294311523438e+00,4.115809137978092558e+00,1.098003226068290061e+01,3.878181156727119383e+00,4.353437119229066177e+00,1.000000000000000000e+00
6.183396339416503906e+00,6.060796737670898438e+00,6.073200228492513730e+00,7.343327606053307477e+01,5.458671454927204181e+00,6.687729002057823280e+00,1.000000000000000000e+00
5.739860534667968750e+00,5.523462295532226562e+00,5.574905532830827681e+00,8.087173104694950325e+02,3.535544390542836535e+00,7.614266675118818384e+00,1.000000000000000000e+00
4.752147674560546875e+00,5.147134304046630859e+00,5.084147302782323408e+00,6.253444962870500490e+01,4.517052801293090170e+00,5.651241804271556646e+00,1.000000000000000000e+00
4.457643508911132812e+00,4.919483661651611328e+00,4.869143017297085763e+00,2.563363559987138629e+01,4.506064232214108678e+00,5.232221802380062847e+00,1.000000000000000000e+00
5.581071853637695312e+00,6.104758739471435547e+00,5.827698531544489136e+00,1.839875570767178488e+02,4.854973712639119476e+00,6.800423350449858795e+00,1.000000000000000000e+00
4.180239677429199219e+00,4.136690139770507812e+00,4.169898912595677132e+00,2.279756161872516884e+01,3.827494013762478886e+00,4.512303811428875377e+00,1.000000000000000000e+00
4.274137020111083984e+00,4.155844211578369141e+00,4.371265630614276532e+00,1.234765925689779031e+01,4.119272855911493281e+00,4.623258405317059783e+00,1.000000000000000000e+00
5.158624172210693359e+00,5.410786628723144531e+00,5.462791943156744878e+00,3.174740369871505763e+01,5.058728204681015583e+00,5.866855681632474173e+00,1.000000000000000000e+00
2.503845691680908203e+00,3.257321357727050781e+00,2.959661561669407970e+00,8.394032377604526118e+01,2.302637778667762536e+00,3.616685344671053404e+00,1.000000000000000000e+00
4.761408329010009766e+00,4.942120552062988281e+00,5.023801141562711514e+00,3.964299197373419759e+01,4.572279071959147068e+00,5.475323211166275961e+00,1.000000000000000000e+00
1.009011268615722656e+01,9.966045379638671875e+00,9.435550394282651965e+00,3.402080616509347806e+02,8.112829936100748540e+00,1.075827085246455539e+01,1.000000000000000000e+00
1.945508122444152832e+00,2.625621557235717773e+00,-1.118248495072058812e+00,2.049285394152164201e+02,-2.144838408372572225e+00,-9.165858177154562192e-02,1.000000000000000000e+00
3.610707044601440430e+00,3.679421424865722656e+00,3.758475376186154460e+00,4.305656491053047574e+01,3.287914885869290593e+00,4.229035866503018326e+00,1.000000000000000000e+00
