truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.080346853554248643e+00,2.078358792028855540e+00,7.649880887979323418e+00,1.906930140925076067e+00,2.249787443132635012e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.952695850312709869e+00,1.945717280135839333e+00,8.544658950836410582e+00,1.764540124220604911e+00,2.126894436051073534e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.128361573517322469e+00,2.139716579264496321e+00,6.749921707520686986e+00,1.978687081247482382e+00,2.300746077281510260e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.483666754066943927e+00,2.523019737364433190e+00,1.191274720885065896e+01,2.309094494165972122e+00,2.736944980562894258e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.225735160291194781e+00,2.241280042509547599e+00,7.351240282166044970e+00,2.073230869146602817e+00,2.409329215872492380e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.118672629833221244e+00,2.131587851755509355e+00,7.566102375372311784e+00,1.961100494789574045e+00,2.302075208721444888e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.045776789724826905e+00,2.049224874642939120e+00,6.442520645141277313e+00,1.891904859036612763e+00,2.206544890249265478e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.101684464812278552e+00,2.137478891679900794e+00,7.735700927144482542e+00,1.965091337947857175e+00,2.309866445411944635e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.044031888008117637e+00,2.111350126911303970e+00,1.086154381318712048e+01,1.907081414885356097e+00,2.315618838937251844e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.115494659304618885e+00,2.119077787643065758e+00,8.370984078938624506e+00,1.939751346654430053e+00,2.298404228631701240e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.205283092617988494e+00,2.202038530583610321e+00,6.356193312884491853e+00,2.045776083940864076e+00,2.358300977226356565e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.182498761057853898e+00,2.173554614299094023e+00,9.760241000808512979e+00,1.979918507571278408e+00,2.367190721026909639e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.178329365253448557e+00,2.189450572741333367e+00,8.145866110295900242e+00,2.012551846772736575e+00,2.366349298709930160e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.133309981942177025e+00,2.142596098604815147e+00,8.422501040842805153e+00,1.962718695914811518e+00,2.322473501294818554e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.195627494156360715e+00,2.211632205239963511e+00,1.007320387704324460e+01,2.014916115369182137e+00,2.408348295110744886e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.273462225496769129e+00,2.276972260074224597e+00,8.549496472165065697e+00,2.095743825088239642e+00,2.458200695060209551e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.124106803178787306e+00,2.128813744723156542e+00,8.787503324811249072e+00,1.945080044024033672e+00,2.312547445422279413e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.275318533182144165e+00,2.178854676006827695e+00,1.418225382142765589e+01,1.945439710161883440e+00,2.412269641851771951e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.161024171292782015e+00,2.194730450724629023e+00,9.001583350387106108e+00,2.008772168847087869e+00,2.380688732602170177e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.175492105841636548e+00,2.151464234388666075e+00,7.249000556882744917e+00,1.984587751505904052e+00,2.318340717271428097e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.066384978055953781e+00,2.051862725322279868e+00,7.101732375322129087e+00,1.886690042674580958e+00,2.217035407969978777e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.949373843550681995e+00,1.933770911211845966e+00,6.905865178655094638e+00,1.770891901912546196e+00,2.096649920511145737e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.071288254916667793e+00,2.075860824411850380e+00,7.839295403776435300e+00,1.902322825048173405e+00,2.249398823775527134e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.195711080849170660e+00,2.214281984841451223e+00,6.791929663863936817e+00,2.052752182647862966e+00,2.375811787035039480e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.288719767689705087e+00,2.278059099715058267e+00,8.540403869640233125e+00,2.096927060843935653e+00,2.459191138586180880e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.916284309834241917e+00,1.856405558580140003e+00,9.406616303720348071e+00,1.666309642810305247e+00,2.046501474349974536e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.079718529582023745e+00,2.104767557321815641e+00,7.248194838747576974e+00,1.937900348762036984e+00,2.271634765881594298e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.047089891314506360e+00,2.041652425468899246e+00,7.596523082815367367e+00,1.870822676669272600e+00,2.212482174268525892e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.990027976095676499e+00,2.003700622312127422e+00,6.957118224809291540e+00,1.840218313261798189e+00,2.167182931362456877e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.228340861916541904e+00,2.217414809756796057e+00,7.188285585192796034e+00,2.051238644486091278e+00,2.383590975027500836e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.139036494016647527e+00,2.120198804046856900e+00,7.586477272328140842e+00,1.949482047138298535e+00,2.290915560955415042e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.132812565088272105e+00,2.149261896757089119e+00,7.720389469238990721e+00,1.977045032934092728e+00,2.321478760580085510e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.850268272385001245e+00,1.862268338883179775e+00,1.036568671492247518e+01,1.662716786436083671e+00,2.061819891330276100e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.141920561075210561e+00,2.158346249952446172e+00,8.573354272591503289e+00,1.976865127590952342e+00,2.339827372313940224e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.228391907274723138e+00,2.230149784651584977e+00,7.798275084932380530e+00,2.057066412930681931e+00,2.403233156372488022e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.970880724608898182e+00,1.999228120868210334e+00,7.079549047744312595e+00,1.834313610827963847e+00,2.164142630908456599e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.182228771515190680e+00,2.150945568263058050e+00,1.372305466378931271e+01,1.921340501253610222e+00,2.380550635272505655e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.882154121875762920e+00,1.897394594046491356e+00,6.021450751066093510e+00,1.745302499559974629e+00,2.049486688533007861e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.073873016417026705e+00,2.113925094838136953e+00,6.904943561408661168e+00,1.951056954351706896e+00,2.276793235324567011e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.052795319557189746e+00,2.050538926157431163e+00,7.196836700221461491e+00,1.884263949484539236e+00,2.216813902830323091e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.013751106142997571e+00,2.024413978378754031e+00,7.609290134116640125e+00,1.853440737843217390e+00,2.195387218914290894e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.078354571342468482e+00,2.089221527524991018e+00,1.107063717090613864e+01,1.882996020480510735e+00,2.295447034569471523e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.142656928300857633e+00,2.178503238350270266e+00,8.509287893102619904e+00,1.997701467423813382e+00,2.359305009276727372e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.013191045999526807e+00,2.062007308425614749e+00,7.718382890242519778e+00,1.889812826193588258e+00,2.234201790657641240e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.200736467838287247e+00,2.178921868678880713e+00,7.368359658895971442e+00,2.010677134836734048e+00,2.347166602521027379e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.007555134057998458e+00,2.096566141744871548e+00,1.164697016124414120e+01,1.885040728209203209e+00,2.308091555280539886e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.078757719755172761e+00,2.107927563067249377e+00,6.746154594598698040e+00,1.946943006383664576e+00,2.268912119750834400e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.151058172583580230e+00,2.133816486147931624e+00,7.515023794663700407e+00,1.963905581819868962e+00,2.303727390475994063e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.141674758374691123e+00,2.134368930843265844e+00,8.349163772311005260e+00,1.955276363862640032e+00,2.313461497823891655e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.228507802963256790e+00,2.217355032451043151e+00,8.654923334634244014e+00,2.035012625199381198e+00,2.399697439702705104e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.080279398798942747e+00,2.101199802349671408e+00,7.056866326238383280e+00,1.936549695520439762e+00,2.265849909178903054e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.276450883030891603e+00,2.260827554323069144e+00,1.188808495427982415e+01,2.047123864227737844e+00,2.474531244418400444e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.964967311918735415e+00,1.937627877180109204e+00,8.877863679953545528e+00,1.752951941788110979e+00,2.122303812572107429e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.097789970159530615e+00,2.130693126902159396e+00,7.323564293848043860e+00,1.962960588045661314e+00,2.298425665758657477e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.062179563641548086e+00,2.054033647981356570e+00,7.625992462075497968e+00,1.882872867887582569e+00,2.225194428075130570e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.216479524895548892e+00,2.231678968402701635e+00,7.986248349523498824e+00,2.056521976936390494e+00,2.406835959869012775e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.129161932945251579e+00,2.097196265782826252e+00,7.217158098474183880e+00,1.930686702840938684e+00,2.263705828724714042e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.238707925379276098e+00,2.211399283226870516e+00,7.533936280317436562e+00,2.041274712354619769e+00,2.381523854099121262e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.033695463299751260e+00,2.006839619805337538e+00,6.291372425077130792e+00,1.851376002491908590e+00,2.162303237118766486e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.069328915596008400e+00,2.084997975565115791e+00,9.279509534744466492e+00,1.896190762173586952e+00,2.273805188956644852e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.128607753634452759e+00,2.128397290712688239e+00,1.153896581781132369e+01,1.917854917101806889e+00,2.338939664323569811e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.114052011311054358e+00,2.109819928897078256e+00,7.994986693191182603e+00,1.934567137533964143e+00,2.285072720260192369e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.280244456052780144e+00,2.323850000202888566e+00,1.276903715856194665e+01,2.102369677943028314e+00,2.545330322462748818e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.000204712629318315e+00,2.070511584939784377e+00,7.866955048126746952e+00,1.896667705229040157e+00,2.244355464650528376e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.228704793572426013e+00,2.218067788852145839e+00,1.051017796222632406e+01,2.017130237210625676e+00,2.419005340493666001e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.314848952531814774e+00,2.320629976037511977e+00,1.115892866341272693e+01,2.113583748461720813e+00,2.527676203613303141e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.126551697731017931e+00,2.125694890914367363e+00,8.107336002038730172e+00,1.949215028081714429e+00,2.302174753747020297e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.160693509578704763e+00,2.179566620898783391e+00,9.437719148181161088e+00,1.989156689751133467e+00,2.369976552046433316e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.206083825826644862e+00,2.270514749019108880e+00,1.245266837866554788e+01,2.051795360661602619e+00,2.489234137376615141e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.050701784729957566e+00,2.050337580643595281e+00,7.710077670096669777e+00,1.878235766657096573e+00,2.222439394630093989e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.947357645273208648e+00,1.983920606533996267e+00,7.322723678001554326e+00,1.816197694320396794e+00,2.151643518747595518e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.036825454950332848e+00,2.084847950807640959e+00,6.479044204386052996e+00,1.927082630741507652e+00,2.242613270873774045e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.174064279079437334e+00,2.226859867464228149e+00,7.458776672297781296e+00,2.057586016960675224e+00,2.396133717967781074e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.067010179877281306e+00,2.175659379300050489e+00,7.766983682313418846e+00,2.002923614288935283e+00,2.348395144311165694e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.115906726956367390e+00,2.154466198261870691e+00,8.661711756779579829e+00,1.972052295598602178e+00,2.336880100925139203e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.008115956485271525e+00,2.047864096841075732e+00,9.317483501329883566e+00,1.858670955795453050e+00,2.237057237886698413e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.309036468386650220e+00,2.370640113536967686e+00,8.913211550570409258e+00,2.185596892929804635e+00,2.555683334144130736e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.089356791019439719e+00,2.116158594446839736e+00,6.592561499158732907e+00,1.957017197396392127e+00,2.275299991497287344e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.260182280778884945e+00,2.196657919929944747e+00,8.653522180457471791e+00,2.014330273072850286e+00,2.378985566787039208e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.131552354216575740e+00,2.160759519857063271e+00,8.780587755540722128e+00,1.977098130551403266e+00,2.344420909162723277e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.322930070757865728e+00,2.375032573482879883e+00,8.691809108181141497e+00,2.192302023574035363e+00,2.557763123391724402e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.111292950212955599e+00,2.049089149744424798e+00,1.057525847954932807e+01,1.847530441237358101e+00,2.250647858251491495e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.230049073696136475e+00,2.215860389068722736e+00,6.123546378779672672e+00,2.062484329109158132e+00,2.369236449028287339e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.035218748211860440e+00,2.027219703052600686e+00,6.420773263300604938e+00,1.870165436735841347e+00,2.184273969369360024e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.280396348714828658e+00,2.293359686934200337e+00,1.006853709776137862e+01,2.096689170295940485e+00,2.490030203572460188e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.180205609083175844e+00,2.192634976504442612e+00,8.750491135503668971e+00,2.009288619174522061e+00,2.375981333834363163e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.128415004491805984e+00,2.129615809149603578e+00,6.714492404917996815e+00,1.969009476700559258e+00,2.290222141598647898e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.196722964227199704e+00,2.198594348193378956e+00,7.873374841306211458e+00,2.024679550690803076e+00,2.372509145695954835e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.041925848364829932e+00,2.037993764310027434e+00,7.998062741984729662e+00,1.862707262178207479e+00,2.213280266441847388e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.308851426720619049e+00,2.302286075969459667e+00,7.940441678281488613e+00,2.127632130261708276e+00,2.476940021677211057e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.113890038013458206e+00,2.057891826619627551e+00,6.449729599576699890e+00,1.900483817834388578e+00,2.215299835404866524e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.194777337312698418e+00,2.179051835725549502e+00,5.622815995563423819e+00,2.032080376154119516e+00,2.326023295296979487e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.194628008127212482e+00,2.222272079745656104e+00,8.140739382529474710e+00,2.045429029523361031e+00,2.399115129967951177e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.092098542869091027e+00,2.118243137687153776e+00,6.653324146047358667e+00,1.958370031632834740e+00,2.278116243741472591e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.119175173640251320e+00,2.100974231752858135e+00,9.132666531067556548e+00,1.913666859378599705e+00,2.288281604127116786e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.169799298524856646e+00,2.196858824310759406e+00,6.313998184911830513e+00,2.041115909778003612e+00,2.352601738843515200e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.239970214128494064e+00,2.237872137795725802e+00,9.672674138060397553e+00,2.045106619694658789e+00,2.430637655896792815e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.069493633747101047e+00,2.069478534207679132e+00,7.685334327790332765e+00,1.897653098507258607e+00,2.241303969908099436e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.207028895437717519e+00,2.216452531491580835e+00,6.589396841952570583e+00,2.057349335709582228e+00,2.375555727273579443e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.230814039826392925e+00,2.184674596309457595e+00,7.804320196248444752e+00,2.011524151707348551e+00,2.357825040911566639e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.909136766552925080e+00,1.954813810520398265e+00,7.882245311289282519e+00,1.780801070791811380e+00,2.128826550248985150e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.024296981483697966e+00,2.013469123078510226e+00,8.054216180719429019e+00,1.837568364467719206e+00,2.189369881689301245e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.139690164923667925e+00,2.162350915482267766e+00,6.581092263674205078e+00,2.003348009722244694e+00,2.321353821242290838e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.975925390243530311e+00,2.003307714999312150e+00,7.553773664190128301e+00,1.832959316391186810e+00,2.173656113607437490e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.235483290314674409e+00,2.201528973193141336e+00,8.468456006196667829e+00,2.021161513285858913e+00,2.381896433100423760e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.133589219689369099e+00,2.131392648019827973e+00,8.418403711111444920e+00,1.951559003513006818e+00,2.311226292526649129e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.963735923409462014e+00,2.017829789608018398e+00,9.309243540558080454e+00,1.828720323992444552e+00,2.206939255223592244e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.027831703364848970e+00,2.018298751153197568e+00,1.174128950455386367e+01,1.805918578442339051e+00,2.230678923864056085e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.142939828276634096e+00,2.111991408008907278e+00,8.887033188115331939e+00,1.927220125891085045e+00,2.296762690126729289e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.197784762263298219e+00,2.161354636851930078e+00,8.295791413278262638e+00,1.982835415776859955e+00,2.339873857927000422e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.036174353897571621e+00,2.080217299882555437e+00,7.858948357665518358e+00,1.906461908568191088e+00,2.253972691196919786e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.011360289901495069e+00,2.090490634415881122e+00,9.383037227433987937e+00,1.900633119913793578e+00,2.280348148917968665e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.159667340040206884e+00,2.161665102363492075e+00,7.043484909265818494e+00,1.997171176556380434e+00,2.326159028170603715e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.078507413327693953e+00,2.095785682876593281e+00,8.353105014530783023e+00,1.916650850351421242e+00,2.274920515401765542e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.077624053120612935e+00,2.089416185826295624e+00,8.003014471888938886e+00,1.914075430737216088e+00,2.264756940915375161e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.200013685345649783e+00,2.185423277058405667e+00,8.281633646321010289e+00,2.007056453305481103e+00,2.363790100811330230e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.100305951237678492e+00,2.084702130252496399e+00,8.071470196901673333e+00,1.908613062140880112e+00,2.260791198364112908e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.018064087033272003e+00,1.997018287500382128e+00,5.468941847381135091e+00,1.852071790471653046e+00,2.141964784529111210e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.047632529914379163e+00,2.073003077315749731e+00,7.866179865584643771e+00,1.899167762803335435e+00,2.246838391828164028e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.057692949950694850e+00,2.077918058782350030e+00,7.099103442995545521e+00,1.912775950927897428e+00,2.243060166636802855e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.196150131821632545e+00,2.220232080499640936e+00,7.488721092956538428e+00,2.050618782227654702e+00,2.389845378771627171e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.161517043471336219e+00,2.154091863139241170e+00,7.127517868371987753e+00,1.988619591615768512e+00,2.319564134662713606e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.136047781467437900e+00,2.134318070008409229e+00,6.924195971638329894e+00,1.971223032546670861e+00,2.297413107470147597e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.013002217262983340e+00,2.035550165863998728e+00,9.484510008305480966e+00,1.844668805726592087e+00,2.226431526001405370e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.122097552418708677e+00,2.118712302399856640e+00,8.892191786564625389e+00,1.933887401568646469e+00,2.303537203231066588e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.169472342073917481e+00,2.174033182111859475e+00,7.628770849244503438e+00,2.002841225249226031e+00,2.345225138974492918e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.106048686742782561e+00,2.119521299017825822e+00,6.907399447842932361e+00,1.956624197389732256e+00,2.282418400645919387e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.122675527334213275e+00,2.183511400583724171e+00,7.750548103090670438e+00,2.010958493935261160e+00,2.356064307232187183e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.035095299243927069e+00,2.072935685258941341e+00,7.206594110491368887e+00,1.906548029662549215e+00,2.239323340855333466e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.075648761868476910e+00,2.112984195325893655e+00,7.967656304264085776e+00,1.938031206044598775e+00,2.287937184607188534e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.935178693532943806e+00,1.948394157989416176e+00,6.675197355684242773e+00,1.788258471268446392e+00,2.108529844710385959e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.182234674572944844e+00,2.184589214592940198e+00,7.845766232965502240e+00,2.010979607829488813e+00,2.358198821356391583e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.102918202400207548e+00,2.085779513127170581e+00,6.442869231463505209e+00,1.928455241510899532e+00,2.243103784743441409e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.220416011929512212e+00,2.205959146381240465e+00,6.475166758853462490e+00,2.048241041457260714e+00,2.363677251305220217e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.128495722949504732e+00,2.158333143911790319e+00,5.842361545416320467e+00,2.008519873094845032e+00,2.308146414728735607e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.173637922465801342e+00,2.144409118728712205e+00,8.176436764759817066e+00,1.967178761635179018e+00,2.321639475822245391e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.120777090430259637e+00,2.130629318365361069e+00,7.424549721879900588e+00,1.961744297680950488e+00,2.299514339049771650e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.146730352401733377e+00,2.083650543590279458e+00,7.898697903929742914e+00,1.909456290333358064e+00,2.257844796847201074e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.163421814560890333e+00,2.184024729949014976e+00,7.847104557188643525e+00,2.010400316726404402e+00,2.357649143171625550e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.044213040500879153e+00,2.027725643415192458e+00,7.785420624160668268e+00,1.854784983448325208e+00,2.200666303382059930e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.056137260019779145e+00,2.062864994511663053e+00,6.850855556106027144e+00,1.900635999864168202e+00,2.225093989159157903e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.041145866990089264e+00,2.071820881625870303e+00,8.128980842009070784e+00,1.895105594220784617e+00,2.248536169030955989e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.330368172168731711e+00,2.299892307460541740e+00,1.061221569061999226e+01,2.097981713887332234e+00,2.501802901033751247e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.046612498149275705e+00,2.011982093496247792e+00,8.903842164327626207e+00,1.827036155291374087e+00,2.196928031701121498e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.035026722669601273e+00,2.023319660038687129e+00,8.240443485452145111e+00,1.845396958581810187e+00,2.201242361495563848e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.142901337742805445e+00,2.159881994170442798e+00,8.329902709209978440e+00,1.980996124835547878e+00,2.338767863505337719e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.967975578129291581e+00,2.017117219238658166e+00,7.776371309851525027e+00,1.844277096512696001e+00,2.189957341964620330e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.180954629838466552e+00,2.168157073073496921e+00,8.317352319834240504e+00,1.989406015253199822e+00,2.346908130893794020e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.142415165781974995e+00,2.160191336308112664e+00,1.168679581374754761e+01,1.948304586372934910e+00,2.372078086243290418e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.982950720310211246e+00,2.012854130881514880e+00,7.516121093241863171e+00,1.842930822322041751e+00,2.182777439440988232e+00,2.500000000000000000e-01
2.121539888279284192e+00,1.981232225835323435e+00,1.954309238031040952e+00,1.110117652138868749e+01,1.747799481059205018e+00,2.160818995002876886e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.435454814672469936e+00,2.443097767842699941e+00,1.264196910452256617e+01,2.222722205422694053e+00,2.663473330262705829e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.127028995811939271e+00,2.129049044919433697e+00,8.114429144471552391e+00,1.952491997477532104e+00,2.305606092361335513e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.098989874720573301e+00,2.083558449622097353e+00,7.459819149640228630e+00,1.914272770235865950e+00,2.252844129008328533e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.234541277885436994e+00,2.236208868581743392e+00,8.578971333595294624e+00,2.054668304863494388e+00,2.417749432299992396e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.527399439156055472e+00,2.509718130887777843e+00,1.287502005555610296e+01,2.287320565601139943e+00,2.732115696174415742e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.084244763672352008e+00,2.120644117342977530e+00,5.962814188722656006e+00,1.969294366806688457e+00,2.271993867879266826e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.241416366279125327e+00,2.206323760682367574e+00,1.415110723961828398e+01,1.973165244707253407e+00,2.439482276657481741e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.204016263425350175e+00,2.259729130870081537e+00,9.709777851727297460e+00,2.066594248999416905e+00,2.452864012740746169e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.010838103353977058e+00,1.995050828212231231e+00,8.546323836190033774e+00,1.813856022411657554e+00,2.176245634012805130e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.050263940334319912e+00,2.066643822105484141e+00,6.616916129891104781e+00,1.907208741258797025e+00,2.226078902952171479e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.371519767403602597e+00,2.354556088738598341e+00,1.026560616256051262e+01,2.155970206475803952e+00,2.553141971001392729e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.026473438024520846e+00,2.008392662920931215e+00,8.836512446822366584e+00,1.824147320467688127e+00,2.192638005374174082e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.231296027183532704e+00,2.208891642561181978e+00,7.770891904136420614e+00,2.036112424080108507e+00,2.381670861042255449e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.142645164430141413e+00,2.160271636713616772e+00,6.577958884050156385e+00,2.001306587570834683e+00,2.319236685856398861e+00,2.500000000000000000e-01
2.121539888279284192e+00,2.152909381061792526e+00,2.204303123115358254e+00,8.141043006569855578e+00,2.027456775078315676e+00,2.381149471152400832e+00,2.500000000000000000e-01
