truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.108592777132987983e+00,2.102420443943556094e+00,7.589676236971689249e+00,1.931667698044843062e+00,2.273173189842268904e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.063962758898735039e+00,2.102280088527753943e+00,6.154576197950742511e+00,1.948515918702506511e+00,2.256044258353001375e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.032995742678642248e+00,2.038242807725852312e+00,6.355323895807258872e+00,1.881991048445730508e+00,2.194494567005974339e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.047896364092826715e+00,2.034236892736699609e+00,7.572857622669589617e+00,1.863673444591302797e+00,2.204800340882096421e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.919470172107219597e+00,1.929400569151787925e+00,6.945464836593413516e+00,1.766055236447552801e+00,2.092745901856023050e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.259395209908485302e+00,2.253559693460818192e+00,6.879094184945170554e+00,2.090996695761817126e+00,2.416122691159819258e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.246887056231498647e+00,2.276192724243447429e+00,6.840045522277947931e+00,2.114091771506016126e+00,2.438293676980878733e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.314717048704624247e+00,2.302552198880722933e+00,6.895398196967913229e+00,2.139796671437038444e+00,2.465307726324407422e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.219825387716293452e+00,2.195036148087907701e+00,6.266626640132015424e+00,2.039878573665222294e+00,2.350193722510593108e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.083565771460533345e+00,2.092631382459717138e+00,7.259486685224610270e+00,1.925634244610115342e+00,2.259628520309318933e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.317924890160560469e+00,2.321445848448857152e+00,6.655182561573873556e+00,2.161550415967055994e+00,2.481341280930658311e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094442723572254028e+00,2.116318591583112863e+00,6.790759753529324705e+00,1.954802701748216798e+00,2.277834481418008927e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.105812964975833701e+00,2.111282048932494160e+00,6.480660094113569691e+00,1.953497056561398493e+00,2.269067041303589605e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.970993126392364569e+00,1.960399812241114370e+00,6.789521489468842930e+00,1.798898648920401744e+00,2.121900975561826996e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.118193029403686367e+00,2.094736935971653224e+00,7.645538675678051455e+00,1.923356944792738776e+00,2.266116927150567673e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.261456096172332675e+00,2.287094774351570603e+00,7.027064590363493402e+00,2.122792700930872911e+00,2.451396847772268295e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.202183586716651931e+00,2.182370624818838145e+00,6.878826191275968505e+00,2.019810793690709261e+00,2.344930455946967029e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.018182796120643552e+00,2.000883163782564367e+00,7.375337830741029777e+00,1.832558781084825839e+00,2.169207546480302895e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.098372344791889166e+00,2.086773044219415674e+00,7.264259225359882777e+00,1.919721021663139737e+00,2.253825066775691610e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.141511311769485282e+00,2.112443676593938058e+00,6.147756881513152472e+00,1.958764716303269315e+00,2.266122636884606578e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.185882092416286504e+00,2.199163763592775656e+00,6.531819439432584140e+00,2.040757205778636507e+00,2.357570321406914804e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.224134209632873560e+00,2.221103533140383224e+00,7.073601206612177172e+00,2.056258313630318746e+00,2.385948752650447702e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094283031582832244e+00,2.137200739896856660e+00,7.412044900384362478e+00,1.968458001714389782e+00,2.305943478079323761e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.246225016713142342e+00,2.269590714987514968e+00,6.995946905255112647e+00,2.105652831533970204e+00,2.433528598441059732e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.279374671638012106e+00,2.265288849486969625e+00,6.688536392767859162e+00,2.104993243163973293e+00,2.425584455809965956e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.100231503367424146e+00,2.109184174476832485e+00,6.548599022200067843e+00,1.950574281961630962e+00,2.267794066992034008e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.250375775694847036e+00,2.215460287973634479e+00,7.488758544654388949e+00,2.045846565577289944e+00,2.385074010369979014e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.204641733765602130e+00,2.241544205137935730e+00,6.548384916971952130e+00,2.082936905504408465e+00,2.400151504771462996e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.102013533711433624e+00,2.124962986648665897e+00,7.302635690683953129e+00,1.957470284511135583e+00,2.292455688786196433e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.943840897619724339e+00,1.943790711626992573e+00,7.716517091900487735e+00,1.771617043314312134e+00,2.115964379939673012e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.108736645042896374e+00,2.099224818767717604e+00,7.010863330129119220e+00,1.935112258099668692e+00,2.263337379435766294e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.185625512957572791e+00,2.176485743615309776e+00,7.138861425523175264e+00,2.010881848575700737e+00,2.342089638654918815e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.072187376379966750e+00,2.050740097617555602e+00,7.166813158904834502e+00,1.884812313834221653e+00,2.216667881400889328e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.271280130386352347e+00,2.305328588967152648e+00,6.894849307731428567e+00,2.142579539505777841e+00,2.468077638428527454e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.165566670417785833e+00,2.205709687598748303e+00,7.338654220420392171e+00,2.037804434395737996e+00,2.373614940801758610e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.210908611059188900e+00,2.200034233948302997e+00,7.592022982521227981e+00,2.029255091516759091e+00,2.370813376379846904e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.209315641880035486e+00,2.220139969850329908e+00,6.685160095882142883e+00,2.059884826331187746e+00,2.380395113369472071e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061796117305755516e+00,2.053016276819979780e+00,7.441404836733375383e+00,1.883939664537869874e+00,2.222092889102089686e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.968453493833541845e+00,2.025748020388582926e+00,7.816830735201099500e+00,1.852458848908225875e+00,2.199037191868939978e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.041070208072662151e+00,2.056245786268060094e+00,7.192211963790624552e+00,1.890024242898681983e+00,2.222467329637438205e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.057198574662208568e+00,2.054246843074055917e+00,6.290863174775862987e+00,1.898789517829412077e+00,2.209704168318699757e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.129899380564689526e+00,2.152672511114418707e+00,7.141394145722200548e+00,1.987039242263603622e+00,2.318305779965233793e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.219955814957618845e+00,2.183187479238433149e+00,7.109946692206727370e+00,2.017919299564360891e+00,2.348455658912505406e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.192901907145976992e+00,2.189641665247734625e+00,6.509957698004833482e+00,2.031500419860405859e+00,2.347782910635063391e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.057479859709739678e+00,2.090970246964832580e+00,6.792366783716516032e+00,1.929435246929777081e+00,2.252505246999887856e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.124763176649808738e+00,2.127825927900978797e+00,7.287614266613026359e+00,1.960505579566950374e+00,2.295146276235007221e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.148401704072952167e+00,2.184714650711160999e+00,7.188149782435544921e+00,2.018540055167183933e+00,2.350889246255138065e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.221085405647754474e+00,2.201136156068062455e+00,7.676306553269516719e+00,2.029411669593243595e+00,2.372860642542881315e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.121717747330665649e+00,2.108535859758664532e+00,6.780342701795512461e+00,1.947143900469430866e+00,2.269927819047897977e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.953633031189441649e+00,1.950709189768287111e+00,8.588913878106957611e+00,1.769063458868451066e+00,2.132354920668123377e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.129404202342033425e+00,2.123015855542325969e+00,6.525204060463324574e+00,1.964689534550912997e+00,2.281342176533738719e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.177873335689306078e+00,2.199652527613295661e+00,7.266344698907007071e+00,2.032576527555474133e+00,2.366728527671117188e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.247225608646869599e+00,2.237713810425367988e+00,7.130924938767581267e+00,2.072201994397721236e+00,2.403225626453014740e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.248708698749542378e+00,2.246441247356531612e+00,8.303754086928503142e+00,2.067836371442282051e+00,2.425046123270781173e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.035866039097308899e+00,2.062450037336674757e+00,7.683925142964602273e+00,1.890640355335884149e+00,2.234259719337465366e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.119268587946891991e+00,2.099376127273789638e+00,6.394027837025636707e+00,1.942649303345281186e+00,2.256102951202298090e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.300471871733665630e+00,2.276707284530275377e+00,7.434567958483992989e+00,2.107708360659997116e+00,2.445706208400553638e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.995460069835186090e+00,2.003253374202311754e+00,7.576418111537923217e+00,1.832649834329060257e+00,2.173856914075563029e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.160164614915847991e+00,2.130631608960103396e+00,7.264954744130671216e+00,1.963571589371177151e+00,2.297691628549029641e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.041982593059539663e+00,2.036480283898941757e+00,6.844024997790183917e+00,1.874332183597054780e+00,2.198628384200828734e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.161839093565940839e+00,2.146261923673038918e+00,6.630427950286366112e+00,1.986664141690267948e+00,2.305859705655810110e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.083529235720634532e+00,2.122135294427221819e+00,7.681504522508248556e+00,1.950352676640474625e+00,2.293917912213969235e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.203192076683044398e+00,2.199840530094924418e+00,7.054277712228811836e+00,2.035220624678543366e+00,2.364460435511305469e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.190694557547569143e+00,2.191453603786183368e+00,7.428168889210398973e+00,2.022527425812517432e+00,2.360379781759849305e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.927116590738296553e+00,1.963847794562811000e+00,7.618637655683508036e+00,1.792769571465673950e+00,2.134926017659947828e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.406487543106079041e+00,2.407499682238253502e+00,6.784462891643004312e+00,2.246058694120192989e+00,2.568940670356314016e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.180487827420234836e+00,2.169510038399000251e+00,6.649843231462137183e+00,2.009678759363934919e+00,2.329341317434065584e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.990691879928112140e+00,2.020938410333641411e+00,8.050325640624379275e+00,1.845080140749801201e+00,2.196796679917481399e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.189926177382468975e+00,2.165741707711247077e+00,7.522739922123294676e+00,1.995743596884012039e+00,2.335739818538482115e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.005475142240524367e+00,1.956761257902660978e+00,6.790208639096142029e+00,1.795251922234558650e+00,2.118270593570763083e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.137229393839835900e+00,2.104846004804857618e+00,6.665262330187794682e+00,1.944829531378996057e+00,2.264862478230718956e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.021277642607688829e+00,2.048285903365176797e+00,7.143925257828958486e+00,1.882623284556721011e+00,2.213948522173632583e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.050023841679096126e+00,2.064636921638214773e+00,6.729093331303411141e+00,1.903856061640716302e+00,2.225417781635713244e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.389454346001148366e+00,2.379905446666932711e+00,6.935499843697738420e+00,2.216677335731501941e+00,2.543133557602363481e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.273251024842262158e+00,2.278240738112421226e+00,8.367038507997957453e+00,2.098956563874077030e+00,2.457524912350765423e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.181852153301238939e+00,2.144214904684905498e+00,7.259526003879550160e+00,1.977217314593001207e+00,2.311212494776809567e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.049132632195949544e+00,2.033304162990650532e+00,6.926708269671269846e+00,1.870179540420147335e+00,2.196428785561153951e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.210018349707126628e+00,2.196148563861265224e+00,7.567346620184372874e+00,2.025647189156835726e+00,2.366649938565694722e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.254572451472282246e+00,2.220909275837562813e+00,6.385594125401238053e+00,2.064285847219295977e+00,2.377532704455829649e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.839581073284149104e+00,1.857694753582123770e+00,6.883185415376233962e+00,1.695083422206633994e+00,2.020306084957613546e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.227457468032836729e+00,2.186451293743511215e+00,6.789641738244223568e+00,2.024948700260808643e+00,2.347953887226213787e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169934575140476163e+00,2.146067245869664575e+00,7.315288399857127644e+00,1.978429505736688743e+00,2.313704986002640407e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.042733154416084496e+00,2.096185652402811073e+00,6.593757619465149489e+00,1.937029819110602347e+00,2.255341485695019799e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.174387183189391948e+00,2.179612409782712312e+00,6.299241874422309984e+00,2.024051593428526363e+00,2.335173226136898261e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.017339425683021492e+00,2.053936061459825879e+00,6.775973156491466476e+00,1.892596114521760908e+00,2.215276008397890628e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.014239512324333070e+00,2.040681596484897664e+00,7.174299035108910871e+00,1.874667177914478344e+00,2.206696015055316984e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.008511058449744979e+00,2.035686487462138317e+00,6.860820011069391988e+00,1.873339556001995865e+00,2.198033418922280546e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.347383426904678494e+00,2.339672200018772852e+00,7.277236138419419298e+00,2.172471032710192151e+00,2.506873367327353552e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.908895707190036761e+00,1.895923261519928849e+00,7.110872177595627619e+00,1.730644325906671277e+00,2.061202197133186420e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.182976968169212384e+00,2.109678405173473159e+00,5.580661164804810781e+00,1.963258912172321846e+00,2.256097898174624472e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.012044585168361710e+00,2.032392688684260040e+00,7.575714133134066941e+00,1.861797074983767120e+00,2.202988302384753183e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.122959501028061080e+00,2.083208126208395683e+00,7.799505936125445515e+00,1.910111095603536535e+00,2.256305156813254609e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.157969772696495259e+00,2.159859531997558424e+00,6.730186832345236070e+00,1.999065608806607441e+00,2.320653455188509628e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.224054373502731163e+00,2.257439436702116442e+00,7.237783613445215813e+00,2.090692114296594184e+00,2.424186759107638700e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.206363884210586601e+00,2.185435465568691171e+00,7.368817725619341452e+00,2.017185502196513269e+00,2.353685428940869073e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.976378645360469921e+00,1.978866800657240299e+00,7.452069767486252161e+00,1.809669072484622054e+00,2.148064528829858322e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.102480744838714610e+00,2.146839820455527459e+00,7.851764932638007011e+00,1.973163857336786897e+00,2.320515783574268021e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.210817910790443541e+00,2.206939600931709933e+00,6.754127305671286940e+00,2.045859945302990646e+00,2.368019256560429220e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.182121286630630319e+00,2.176035005059267835e+00,8.092986011711170491e+00,1.999711396139220998e+00,2.352358613979314672e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.327317702889442508e+00,2.261192431969742955e+00,7.327720019181814592e+00,2.093412310305438506e+00,2.428972553634047404e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.079694551467895725e+00,2.086532007393608890e+00,6.725130310362722241e+00,1.925798499374000716e+00,2.247265515413217063e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.188486720323562729e+00,2.180932530628400645e+00,7.092629894562191062e+00,2.015865735048701701e+00,2.345999326208099589e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133554522275924903e+00,2.129433337866532661e+00,6.033723583660279388e+00,1.977186326339247291e+00,2.281680349393818030e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.089354882001877023e+00,2.083236601715806380e+00,7.071080843143347394e+00,1.918420752456642342e+00,2.248052450974970640e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.985714918613433744e+00,1.965468333986816640e+00,7.127305084233557686e+00,1.799998532477321778e+00,2.130938135496311503e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.115954896330833446e+00,2.135938507785730245e+00,6.754670882989415759e+00,1.974852370380638433e+00,2.297024645190822056e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.253842613339424261e+00,2.258500071694295119e+00,7.403216841264564252e+00,2.089857853322376169e+00,2.427142290066214070e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.167355857372283978e+00,2.179160944333824901e+00,7.151032489110815682e+00,2.013415940155212969e+00,2.344905948512436833e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.232218411803245761e+00,2.193548039917019299e+00,6.713045285477550195e+00,2.032959015482936227e+00,2.354137064351102371e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.152498969912528981e+00,2.145714775998494250e+00,6.756500340405438898e+00,1.984606825519005024e+00,2.306822726477983476e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.043465122818946877e+00,2.055913678081342510e+00,6.528585805895724015e+00,1.897546335387436667e+00,2.214281020775248354e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.031770584583282524e+00,2.019624222248028733e+00,6.112075046624229735e+00,1.866391890479855098e+00,2.172856554016202146e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.125857595384121002e+00,2.162692517250121238e+00,7.698336923634323092e+00,1.990721789724086754e+00,2.334663244776155722e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.209355140328407074e+00,2.200117208003764091e+00,7.527442774337708364e+00,2.030065968190889691e+00,2.370168447816638491e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.047465182662010275e+00,2.028927386391267351e+00,7.274789929347607931e+00,1.861754323391926036e+00,2.196100449390608667e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.208634610712528090e+00,2.222004245020616775e+00,7.309071263913137884e+00,2.054437756224531064e+00,2.389570733816702486e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.927671043395996042e+00,1.979665817102548298e+00,6.866816865446080165e+00,1.817247949642414317e+00,2.142083684562682500e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.207294391214847717e+00,2.216821207401051819e+00,7.370017166788786156e+00,2.048557551349200256e+00,2.385084863452903381e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.222895262479782197e+00,2.214022588537394309e+00,7.244630568334978094e+00,2.047196413159201089e+00,2.380848763915587529e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.150506385087966876e+00,2.151240631952473503e+00,6.102347578212089729e+00,1.998130284632445575e+00,2.304350979272501210e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.182989360690116953e+00,2.155351276357162948e+00,6.900724068541581602e+00,1.992532906442373131e+00,2.318169646271952988e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.097259935259819130e+00,2.098115269179805953e+00,7.383311522887891165e+00,1.929699920869961893e+00,2.266530617489650012e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061991348147392156e+00,2.084980378700094672e+00,7.495425008324385630e+00,1.915291178360241098e+00,2.254669579039948246e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.019608829140663087e+00,2.050907121035692615e+00,7.877711389045911616e+00,1.876944435174158654e+00,2.224869806897226798e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.264953090429306037e+00,2.234932631551367344e+00,6.781133056632610234e+00,2.073531266159497566e+00,2.396333996943237121e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.131717659115791363e+00,2.107232203698601758e+00,6.801128212409023988e+00,1.945593055777095737e+00,2.268871351620108001e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.091334746479988294e+00,2.066529946295893705e+00,6.827052273689487194e+00,1.904583029021727825e+00,2.228476863570059585e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.161499532461166329e+00,2.127915090508002205e+00,6.305318307023078717e+00,1.972279262986637915e+00,2.283550918029366716e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.058621744990349001e+00,2.037975535096832935e+00,6.230749650283791574e+00,1.883262743587758914e+00,2.192688326605907179e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.130548531591892392e+00,2.086464471668492582e+00,7.405652480456593523e+00,1.917794514151091034e+00,2.255134429185894351e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.053865746617317356e+00,2.060525105756708442e+00,7.148514983795902999e+00,1.894809279229033860e+00,2.226240932284382801e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.067543452739715626e+00,2.064132500899548361e+00,6.491796618789477336e+00,1.906211995927136194e+00,2.222053005871960529e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.155066475749015886e+00,2.138337937366800556e+00,7.692301066283228295e+00,1.966434639619975222e+00,2.310241235113625891e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.997390813767909945e+00,2.043345859998604297e+00,7.236021437319622329e+00,1.876618837732844769e+00,2.210072882264363603e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.287574636220932156e+00,2.313723661995376268e+00,8.071778088678753349e+00,2.137631235396534990e+00,2.489816088594217547e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.201195726573467404e+00,2.218433046403550879e+00,7.176179278282538654e+00,2.052396874695545659e+00,2.384469218111556099e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.123039314866066007e+00,2.119225914473092498e+00,6.575188852093221570e+00,1.960294339591946544e+00,2.278157489354238674e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.199723399281501734e+00,2.222148869796045201e+00,7.366549787403595673e+00,2.053924799986491578e+00,2.390372939605598823e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.977160166978836120e+00,2.010959808000130522e+00,7.609531278086040018e+00,1.839983858352540302e+00,2.181935757647720742e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.151604300856590157e+00,2.116862140886660359e+00,6.010230373634058765e+00,1.964911816756197860e+00,2.268812465017122637e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.048645260035991456e+00,2.066953637301658819e+00,6.563332435610718996e+00,1.908165420217889929e+00,2.225741854385427931e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.078697627186775421e+00,2.119458494820601224e+00,6.593945035176140834e+00,1.960300399685189765e+00,2.278616589956012461e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.074829912662506270e+00,2.061339068301982547e+00,6.940867992991609725e+00,1.898047799454329221e+00,2.224630337149635650e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.082020009011030126e+00,2.086702285407701307e+00,7.352229630149882844e+00,1.918641804189826106e+00,2.254762766625576731e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.093265118002891612e+00,2.064625615242082102e+00,7.104358795311160435e+00,1.899422392670404136e+00,2.229828837813760067e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.943141317546367652e+00,1.952708236273028586e+00,7.353739619000394079e+00,1.784630497948311856e+00,2.120785974597745316e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.295363332033157455e+00,2.241605796032818176e+00,6.966923309317469837e+00,2.078008324826585707e+00,2.405203267239050646e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.096229236960410969e+00,2.049567716467034728e+00,7.782848735913306726e+00,1.876655624050441284e+00,2.222479808883628394e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.028479486763477446e+00,2.018292299697350245e+00,7.089330180664143555e+00,1.853263905710014203e+00,2.183320693684686287e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.081116696476936312e+00,2.082721297361655566e+00,8.371787502640595235e+00,1.903386250953698511e+00,2.262056343769612621e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.103621526718139734e+00,2.119540746564507749e+00,7.604878683357288338e+00,1.948617073686859325e+00,2.290464419442156174e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.229313739947974771e+00,2.250491888226360260e+00,7.576462626135019640e+00,2.079887847170585946e+00,2.421095929282134573e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.154808475613593899e+00,2.151995188076571974e+00,7.370696861065285432e+00,1.983723773209196573e+00,2.320266602943947376e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.093518717885017200e+00,2.086306882558463194e+00,6.226242334871011863e+00,1.931650060679696690e+00,2.240963704437229698e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.230086161613464402e+00,2.229553333554882499e+00,6.712426104246293157e+00,2.068971715297771574e+00,2.390134951811993425e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.054337939739227181e+00,2.049553143721772219e+00,7.515115268273011573e+00,1.879641205310730534e+00,2.219465082132813905e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.109057288050651735e+00,2.115752432478434475e+00,6.833412509164188187e+00,1.953730096070132038e+00,2.277774768886736911e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.080375693082809452e+00,2.090035814132701564e+00,6.706844448889988541e+00,1.929520974834723290e+00,2.250550653430679837e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.072249086201190860e+00,2.053669718890247076e+00,7.338907043337704827e+00,1.885761573472324759e+00,2.221577864308169392e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.142140058994293383e+00,2.138936727395819748e+00,6.523595978392427774e+00,1.980629916706600380e+00,2.297243538085039116e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.056956733584403896e+00,2.037199055305361828e+00,6.424630521251964765e+00,1.880097621160279786e+00,2.194300489450443870e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.903680200457573024e+00,1.901282944655453111e+00,7.078382279142000577e+00,1.736382024817048730e+00,2.066183864493857492e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.174858826398849310e+00,2.174579922462930082e+00,7.579726645159617249e+00,2.003939136365217699e+00,2.345220708560642464e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.206826611161231799e+00,2.209506773545042879e+00,7.280352348803515561e+00,2.042269811173790917e+00,2.376743735916294842e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.153131202936172439e+00,2.142514484472223479e+00,7.000580000914203183e+00,1.978522325722141817e+00,2.306506643222305364e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.072051790237426694e+00,2.065825565698913291e+00,7.524006068388445989e+00,1.895813149351397442e+00,2.235837982046429140e+00,5.000000000000000000e-01
