truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.075127887725829900e+00,2.077099210468819290e+00,7.823612043212811784e+00,1.903734888807162573e+00,2.250463532130476008e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.949208360761404135e+00,1.937784154756925670e+00,8.907353496050021135e+00,1.752801752376521582e+00,2.122766557137329979e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.081401424258947586e+00,2.084891544337152514e+00,7.557588512485489574e+00,1.914500136016297649e+00,2.255282952658007378e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.793597983360290637e+00,2.842069208760979571e+00,1.830484002391524712e+01,2.576890262696491352e+00,3.107248154825467790e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.244411686718463805e+00,2.242922548395814619e+00,7.551825164242702115e+00,2.072596121934872304e+00,2.413248974856756934e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.099843495249748226e+00,2.128700954006330193e+00,7.778348074964225312e+00,1.955838864568586244e+00,2.301563043444073919e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.029144534826278878e+00,2.091111008111970371e+00,8.033404444626565777e+00,1.915437656363683239e+00,2.266784359860257503e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127091223776340634e+00,2.125949822829511948e+00,7.601929068578492377e+00,1.955059300243117137e+00,2.296840345415906981e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.047832367658615205e+00,2.088565336305647335e+00,1.057434102338617876e+01,1.887015371097413352e+00,2.290115301513881541e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.106841407060623172e+00,2.106573274033726406e+00,8.488462734736907933e+00,1.925992880740973634e+00,2.287153667326479400e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.221949659228324769e+00,2.189060702262831892e+00,6.511221429958686358e+00,2.030904108200714653e+00,2.347217296324949132e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.187713551640510623e+00,2.205284795742547210e+00,1.002501129235542265e+01,2.009039838149460078e+00,2.401529753335634343e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.179561617016792407e+00,2.211175872072868476e+00,8.861685893811317882e+00,2.026668277297841492e+00,2.395683466847895460e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.154960579991340719e+00,2.142022141127730706e+00,8.368902434567123905e+00,1.962717998418664900e+00,2.321326283836796733e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.225852369546890142e+00,2.217538830160512564e+00,1.149870244766221994e+01,2.007364104460824361e+00,2.427713555860200767e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.259146100223064391e+00,2.273032864874184877e+00,8.646369352188568058e+00,2.090780587787264722e+00,2.455285141961105033e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.112131653726101010e+00,2.167416897263596542e+00,1.124238437686097747e+01,1.959597880274897674e+00,2.375235914252295633e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.325267863988876194e+00,2.200782647751737375e+00,1.571371469744548399e+01,1.955088108981119621e+00,2.446477186522355129e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.211264501929282922e+00,2.155038416712137028e+00,1.935919895704499183e+01,1.882329233307206362e+00,2.427747600117067694e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.175529576241970187e+00,2.134268829575740156e+00,7.466928258191727785e+00,1.964902505896357621e+00,2.303635153255122692e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.073880275487899993e+00,2.064072079617414790e+00,7.132974158814575638e+00,1.898536483661432905e+00,2.229607675573396453e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.963235623121261542e+00,1.896870635859784437e+00,7.397890450081451519e+00,1.728289094898050049e+00,2.065452176821518826e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.079536802291870323e+00,2.088980466442138528e+00,8.125186586527531674e+00,1.912306425364214135e+00,2.265654507520062921e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.182159285724162956e+00,2.189828040366758710e+00,6.897565956665031806e+00,2.027046931576075295e+00,2.352609149157442125e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.283865434646606296e+00,2.272883345489972395e+00,8.498503751096585290e+00,2.092196179343030593e+00,2.453570511636914198e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.834191691104322564e+00,1.828137024037001623e+00,8.791685998216893339e+00,1.644359601781845370e+00,2.011914446292157876e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.082232063770294239e+00,2.102653448565805050e+00,7.337052108372818182e+00,1.934766524180595582e+00,2.270540372951014518e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.038289075851440479e+00,2.036394561939902204e+00,7.891135137679157197e+00,1.862283721539574888e+00,2.210505402340229519e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.986022180855274266e+00,1.999455535353976243e+00,7.068060975018180869e+00,1.834674884057685196e+00,2.164236186650267069e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.223196255087852347e+00,2.212994238702260308e+00,7.186282388746141336e+00,2.046841229627470504e+00,2.379147247777050111e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.134401946783065718e+00,2.116259627454331493e+00,7.700808125500229195e+00,1.944261300442346574e+00,2.288257954466316413e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120027158856391925e+00,2.142157388527353934e+00,7.903267062402321130e+00,1.967912759494133024e+00,2.316402017560574844e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.789061331480741535e+00,1.787842644945922155e+00,1.176376522275166536e+01,1.575259295457485553e+00,2.000425994434358756e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.131279113292694039e+00,2.122909881614381433e+00,9.178415063461022427e+00,1.935133953157638365e+00,2.310685810071124280e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.214343384206295173e+00,2.213023445151396373e+00,8.335399811519915048e+00,2.034078560016517656e+00,2.391968330286275091e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.975204487979412171e+00,1.964205775956273659e+00,7.262230093593012192e+00,1.797177086421969605e+00,2.131234465490577712e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.992841149181127536e+00,1.968599465565581408e+00,1.503006342248811755e+01,1.728309033704821918e+00,2.208889897426340898e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.871719900369644085e+00,1.893389083829730257e+00,6.292347728411598062e+00,1.737913416815673129e+00,2.048864750843787608e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.076920213699340767e+00,2.100391320610651924e+00,8.420008491202164436e+00,1.920540536292645095e+00,2.280242104928658975e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.055462007492780518e+00,2.015745713502168357e+00,8.739123950016775666e+00,1.832518481447584113e+00,2.198972945556752379e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.996532498121261545e+00,1.986854466663207752e+00,7.407668267451925637e+00,1.818161555086451386e+00,2.155547378239964118e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.066629161238670243e+00,2.095635213724104773e+00,9.957769544491524627e+00,1.900049510048916312e+00,2.291220917399293455e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120705847918987086e+00,2.145897876922564951e+00,8.648738303631368751e+00,1.963620634604083870e+00,2.328175119241046254e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.997365339875221357e+00,2.060105014006491153e+00,7.746406899879717756e+00,1.887598211976606155e+00,2.232611816036376151e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.187645340383052694e+00,2.169557503642630891e+00,7.483005362419464568e+00,2.000008945995357834e+00,2.339106061289903948e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.872555217027664254e+00,1.953976150388247568e+00,1.350026253038640434e+01,1.726242515330242977e+00,2.181709785446252159e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.105863226890563933e+00,2.088347823045110463e+00,8.004618026330431846e+00,1.912989502427151267e+00,2.263706143663069881e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.144146676301956322e+00,2.119451294762112248e+00,7.335982003297651488e+00,1.951576613931832682e+00,2.287325975592391814e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.126919880390167439e+00,2.116652522458695174e+00,8.475021672635261183e+00,1.936215155880717242e+00,2.297089889036673327e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.243891283392906111e+00,2.213685654040076223e+00,1.045863858274772973e+01,2.013241382534294299e+00,2.414129925545858146e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.093225781679153297e+00,2.106141612883307257e+00,7.006549723622385706e+00,1.942079547132970596e+00,2.270203678633643918e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.741956337213516282e+00,2.738158187446184666e+00,2.026539401104498950e+01,2.459139303438613311e+00,3.017177071453756021e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.987839497983455717e+00,1.985591061988437822e+00,8.065081559357258456e+00,1.809571695672038238e+00,2.161610428304837406e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.078594778805971099e+00,2.092800830908410514e+00,7.938436674331060594e+00,1.918168937120047213e+00,2.267432724696774038e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.075923457503318748e+00,2.071788508549216257e+00,7.871049709865923560e+00,1.897899392830546539e+00,2.245677624267885975e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.175459382429719035e+00,2.149293823672400183e+00,8.174242744931957461e+00,1.972087246681221373e+00,2.326500400663578993e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.124608643829822618e+00,2.087943971210799887e+00,7.461084258598160268e+00,1.918643937874032090e+00,2.257244004547567684e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.249629938244819716e+00,2.215827179712884121e+00,7.833684947407853372e+00,2.042351290627506977e+00,2.389303068798261265e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.046088341414928458e+00,2.014590270102955660e+00,6.425067055000052818e+00,1.857483498770564623e+00,2.171697041435346698e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061483189344406330e+00,2.083634340426419485e+00,9.563408923731905986e+00,1.891960680990887100e+00,2.275307999861952091e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.254090843051672177e+00,2.261622904038289583e+00,1.232826910208053839e+01,2.043998735843319370e+00,2.479247072233259797e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.116779133081436282e+00,2.141951291513891853e+00,8.269296730340494506e+00,1.963717371287476920e+00,2.320185211740307007e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.315140558958053596e+00,2.346142297613361904e+00,1.246639300822860719e+01,2.127302412353816230e+00,2.564982182872907579e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.997098992168903298e+00,2.062866662757762093e+00,7.800701436251914700e+00,1.889756366595155557e+00,2.235976958920368851e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.231917676627635849e+00,2.218122242188051985e+00,1.047925322109172264e+01,2.017480523759042299e+00,2.418763960617061670e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.308938400149345593e+00,2.314445529195712670e+00,1.116140633782137570e+01,2.107376317125509768e+00,2.521514741265915571e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.108253736436366932e+00,2.120991082183784293e+00,9.537664034231438492e+00,1.929575591290535241e+00,2.312406573077033123e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147416715860366754e+00,2.181115598839008296e+00,1.035620712116338815e+01,1.981655313878163849e+00,2.380575883799852743e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.196535165786743349e+00,2.265142664239508274e+00,1.289488293029157973e+01,2.042573613684386835e+00,2.487711714794629714e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.049106153845786871e+00,2.051570191022707323e+00,7.701448615267983300e+00,1.879564711457626380e+00,2.223575670587788267e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.953091939926147491e+00,1.993003361955633768e+00,7.742747220771421190e+00,1.820537313924969203e+00,2.165469409986298110e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.011271877080202053e+00,2.080040170640117037e+00,7.127547026616195325e+00,1.914567560648466893e+00,2.245512780631767402e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.196393070340156406e+00,2.153345798462600769e+00,1.412271716804653465e+01,1.920421282207296354e+00,2.386270314717905183e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.081059138834476574e+00,2.183810702904243950e+00,8.153856645302131056e+00,2.006825235453967959e+00,2.360796170354519941e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.115756348013877908e+00,2.166630598350573589e+00,8.821363659416846303e+00,1.982543253228711055e+00,2.350717943472436122e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.938197700604796347e+00,1.973363858597119824e+00,8.549905006550570619e+00,1.792131093697489463e+00,2.154596623496749963e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.268566528499126544e+00,2.372971991603219255e+00,1.747493862102873408e+01,2.113874086929051543e+00,2.632069896277386967e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094320611119270481e+00,2.124813741101418518e+00,7.045649832450236794e+00,1.960294537370240509e+00,2.289332944832596528e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.255088173061609247e+00,2.197975168360338127e+00,1.049812853334072571e+01,1.997152832516732923e+00,2.398797504203943110e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133446533739566942e+00,2.141519804402996385e+00,9.620771375247088031e+00,1.949272163805902958e+00,2.333767445000090035e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.306020787954330409e+00,2.333549688636908481e+00,9.627711125709966566e+00,2.141232723549250760e+00,2.525866653724566202e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.116490914881229202e+00,2.050563398122321246e+00,1.065172547145496296e+01,1.848277292392981996e+00,2.252849503851660273e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226116307735443112e+00,2.209880265818501499e+00,6.170976446436496232e+00,2.055911362735344916e+00,2.363849168901658082e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.039309922695160093e+00,2.027141139674524695e+00,6.312895088310906289e+00,1.871411830386725095e+00,2.182870448962324517e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.404470269799232618e+00,2.412312411299718296e+00,1.189361545202503478e+01,2.198559018062325787e+00,2.626065804537110804e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.176671350836753671e+00,2.184406917879125221e+00,8.909031764266854836e+00,1.999407089701887408e+00,2.369406746056363033e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.131932373344898046e+00,2.124887610639911273e+00,6.832566659612279381e+00,1.962875302219944107e+00,2.286899919059878439e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.154108168065548057e+00,2.118383904997958034e+00,8.332299837107434826e+00,1.939472298179865106e+00,2.297295511816050961e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.049113436400890276e+00,2.045147332204825918e+00,8.195358158243820412e+00,1.867712025964186617e+00,2.222582638445465442e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.284640676379203761e+00,2.298040011297969976e+00,8.113614736054746146e+00,2.121491824193066922e+00,2.474588198402873029e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.107063475489616255e+00,2.047392315942444974e+00,6.630521635927700608e+00,1.887793406433075694e+00,2.206991225451814476e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.176120521187782320e+00,2.153765138794028200e+00,5.740685493114957794e+00,2.005261208238805271e+00,2.302269069349251129e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.276464401543140337e+00,2.275808617980684456e+00,8.900110438035207849e+00,2.090901440567918712e+00,2.460715795393450200e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.093106160342693478e+00,2.108616522784693803e+00,7.003571179683112824e+00,1.944589332831714756e+00,2.272643712737672850e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.124905866622925021e+00,2.117639414332276981e+00,9.453708792179833509e+00,1.927068252568388651e+00,2.308210576096165312e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.177559734642505518e+00,2.206014007394552223e+00,6.375710944139464154e+00,2.049511831170046872e+00,2.362516183619057575e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.323051806628704252e+00,2.322961751492054194e+00,1.072345601648390279e+01,2.119995673949711001e+00,2.525927829034397387e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.155013572812080280e+00,2.083910936023341431e+00,8.054456523802961954e+00,1.908007552935234052e+00,2.259814319111448810e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.203083465456962653e+00,2.211250577123952343e+00,6.641103155805866187e+00,2.051524367993002862e+00,2.370976786254901825e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.258206061482429305e+00,2.250192498065064939e+00,8.349420953480398921e+00,2.071097172791370955e+00,2.429287823338758923e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.903740386545658136e+00,1.954777649554016117e+00,7.917731448165642227e+00,1.780373644063106831e+00,2.129181655044925403e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.053497355520725431e+00,2.064703576107975724e+00,8.160790242878396938e+00,1.887642875225364225e+00,2.241764276990587224e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.215354045391082938e+00,2.231038972309673962e+00,7.061468090511039186e+00,2.066335190275055300e+00,2.395742754344292624e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.952102745771408188e+00,1.981517060707090883e+00,8.236785042098393461e+00,1.803633859089498026e+00,2.159400262324683517e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.220050211310386601e+00,2.184314549477538225e+00,8.558082329502793684e+00,2.002995137728498243e+00,2.365633961226578208e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.124059290170669634e+00,2.130131159843713817e+00,8.436353117155965364e+00,1.950105900130343795e+00,2.310156419557083840e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.996444288372993370e+00,2.048988499098456373e+00,9.250309070064581363e+00,1.860478586034023385e+00,2.237498412162889583e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.872887426495551955e+00,1.940873982661229347e+00,1.263619669189984762e+01,1.720548738507041486e+00,2.161199226815416985e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.164239101409912269e+00,2.131558631747262567e+00,9.017791527385815797e+00,1.945433007687582538e+00,2.317684255806942595e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.196904741406440653e+00,2.154300891762133574e+00,8.473516423294054078e+00,1.973879549643950515e+00,2.334722233880316633e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.026344170570373748e+00,2.070524289355526903e+00,7.813725506274543875e+00,1.897269540777301033e+00,2.243779037933752996e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.995070765644311850e+00,2.081420292282535112e+00,9.889262403720866956e+00,1.886508541866778854e+00,2.276332042698291591e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.162976648092270082e+00,2.155377125151338280e+00,7.132683900103141461e+00,1.989844897260101941e+00,2.320909353042574619e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.990741583377122925e+00,2.093126522144535429e+00,1.396667473843013596e+01,1.861492375967523705e+00,2.324760668321546930e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.074988219022750879e+00,2.083371613308000914e+00,7.914419959584898301e+00,1.909004082738971597e+00,2.257739143877030230e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.241052611589431809e+00,2.225684017652471258e+00,8.675965342019143378e+00,2.043120087869228829e+00,2.408247947435713687e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.229780204057693282e+00,2.208969731402000924e+00,9.663917135630169852e+00,2.016291491664772728e+00,2.401647971139229121e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.082053041934967208e+00,2.054739793586544572e+00,7.268623684925398010e+00,1.887637595073151653e+00,2.221841992099937713e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.079968420624732861e+00,2.091196874676737760e+00,7.941181102605050945e+00,1.916534797156265180e+00,2.265858952197210119e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.046203794062137593e+00,2.138629912760574125e+00,9.821403483488175823e+00,1.944388043890425077e+00,2.332871781630723174e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.183617322444915576e+00,2.218222764225793231e+00,7.693224645193911471e+00,2.046309146972892457e+00,2.390136381478694005e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.157512342691421559e+00,2.161342075159598419e+00,7.371187303563647042e+00,1.993065062037276514e+00,2.329619088281920547e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.194344364881515297e+00,2.222431818971876361e+00,8.925499332438906919e+00,2.037261091707826210e+00,2.407602546235926511e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.027780632436275265e+00,2.053916825013236913e+00,8.774900686166693831e+00,1.870314922855394357e+00,2.237518727171079469e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.154692024350166157e+00,2.164004578653024424e+00,9.250382366424117819e+00,1.975493918745275801e+00,2.352515238560773270e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.171371199905872462e+00,2.180456259592669088e+00,7.773108346457991757e+00,2.007652402506801437e+00,2.353260116678536740e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.142407740473747157e+00,2.113409315023847768e+00,7.355501575762299460e+00,1.945311442183503825e+00,2.281507187864191710e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.108225911140441777e+00,2.150088268889579712e+00,7.563075231028882683e+00,1.979635020731850048e+00,2.320541517047309377e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.043771642684936385e+00,2.095643447078066490e+00,7.381306131175835006e+00,1.927250972087272807e+00,2.264035922068860174e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094538322210311776e+00,2.136752881827996831e+00,8.180027130532900870e+00,1.959483617078985107e+00,2.314022146577008332e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.931506500601768428e+00,1.938489976152516059e+00,6.623197697488940605e+00,1.778979235841170459e+00,2.098000716463861437e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.179348323583603086e+00,2.186604986631311753e+00,8.030972170421348366e+00,2.010958231210408620e+00,2.362251742052214887e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.099997974812984669e+00,2.082805204931370557e+00,6.588570747194929744e+00,1.923711982629400463e+00,2.241898427233340652e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.217516103446483644e+00,2.196456276061479418e+00,6.589227874212142844e+00,2.037355120183926616e+00,2.355557431939032220e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133027382314204967e+00,2.170433591116917693e+00,5.989159522154042570e+00,2.018749856918728103e+00,2.322117325315107284e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.175655743718147406e+00,2.145750760379188105e+00,9.368401901857817293e+00,1.956041370136698987e+00,2.335460150621677222e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.304901938199996891e+00,2.333035212877086373e+00,9.902451907945897247e+00,2.137993526949269807e+00,2.528076898804902939e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.160296011567115926e+00,2.106799196951673281e+00,8.463475217026967812e+00,1.926484787117820119e+00,2.287113606785526443e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.139132221281528690e+00,2.176635857061366419e+00,8.587528649049559704e+00,1.995004774759385979e+00,2.358266939363346637e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.993833919331431392e+00,1.990583908982807460e+00,7.977522623670444624e+00,1.815522631393808872e+00,2.165645186571806047e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.074558907032012733e+00,2.096467607728671911e+00,7.073847004824560081e+00,1.931619524167673241e+00,2.261315691289670582e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.033814641356468389e+00,2.092942721386142235e+00,1.102052497539238907e+01,1.887184492521614354e+00,2.298700950250669894e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.483511393427848990e+00,2.412997551121458084e+00,1.224799347430713148e+01,2.196083070897342449e+00,2.629912031345573720e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.017605233222246053e+00,1.975461958642117599e+00,9.227698826048561287e+00,1.787182571001972198e+00,2.163741346282263223e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.012056896209716950e+00,1.999231998509523711e+00,8.354018633852552611e+00,1.820087369832557922e+00,2.178376627186489500e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.152301985740661561e+00,2.173231423187069744e+00,9.406574343142013461e+00,1.983135931403034125e+00,2.363326914971105364e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.976992646992206559e+00,2.014171984413221761e+00,8.112889680696426353e+00,1.837631685905024570e+00,2.190712282921419174e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.240703579246997812e+00,2.216294715104012436e+00,9.959082166008265347e+00,2.020696120914439398e+00,2.411893309293585475e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.154504511117935284e+00,2.165856875773286561e+00,1.141915051012013294e+01,1.956410442049344889e+00,2.375303309497228454e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.996882289290428103e+00,2.005968156117364121e+00,7.441824704135044932e+00,1.836886773986139643e+00,2.175049538248588821e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.981621362030506095e+00,1.956522410572695714e+00,1.098588050092419088e+01,1.751087850353753028e+00,2.161956970791638177e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.344986752688884568e+00,2.365052978843333875e+00,1.283408719953333410e+01,2.143009223277618336e+00,2.587096734409049414e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.134999754369258707e+00,2.145111615709727637e+00,7.608375191647309244e+00,1.974148654410408987e+00,2.316074577009046287e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.095370249450206668e+00,2.086927449651614364e+00,7.692862767906999188e+00,1.915017875720458562e+00,2.258837023582770165e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.260777059078216578e+00,2.250261540582869202e+00,9.095836440129048128e+00,2.063332235046257956e+00,2.437190846119480447e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.579990032255649712e+00,2.560669695700421578e+00,1.512498787366828168e+01,2.319621664355040025e+00,2.801717727045803130e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.087043445169925793e+00,2.111500973710906504e+00,5.994052148895666399e+00,1.959755295897014360e+00,2.263246651524798647e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.292065123438835172e+00,2.237475999090471124e+00,1.664922574218890361e+01,1.984573516676413130e+00,2.490378481504528896e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.169023103952407716e+00,2.226394934575539164e+00,1.000699649993469009e+01,2.030326380864983182e+00,2.422463488286095146e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.008955830276012211e+00,1.988020551559223970e+00,8.527815281925379409e+00,1.807022056573645230e+00,2.169019046544802709e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.048493129611015373e+00,2.073952234871598410e+00,6.574860930804108605e+00,1.915024623199563791e+00,2.232879846543633029e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.482378840178251167e+00,2.351485524102695290e+00,2.482973551343187069e+01,2.042639426590682206e+00,2.660331621614708375e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.006002144694328138e+00,2.028592395661165781e+00,7.840284549603568465e+00,1.855043448312710064e+00,2.202141343009621721e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.231933021903038217e+00,2.196788764357800794e+00,7.817396165064335101e+00,2.023493325561186218e+00,2.370084203154415370e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.106403279066085599e+00,2.151000949393521378e+00,7.854789172474404779e+00,1.977291542380033240e+00,2.324710356407009293e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.156633942663669590e+00,2.172255527127912700e+00,9.309810397743117250e+00,1.983140303986120179e+00,2.361370750269704999e+00,5.000000000000000000e-01
