truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.015716360807418894e+00,2.000759107752935417e+00,6.736288850807244266e+00,1.839892308041928715e+00,2.161625907463942120e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120872935414314320e+00,2.129467631234671199e+00,7.902804570623371383e+00,1.955228100592205420e+00,2.303707161877136755e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226593746423721321e+00,2.224085821526241347e+00,8.212895758365556631e+00,2.046460766015096855e+00,2.401710877037385838e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.976774705171585156e+00,1.969605235591590953e+00,6.895145713591785963e+00,1.806852687920796452e+00,2.132357783262385453e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.182944417834281836e+00,2.155003101009831834e+00,7.454823351968665079e+00,1.985774115936580264e+00,2.324232086083083626e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127304916739463980e+00,2.135460503158749024e+00,7.745962820694402673e+00,1.962958645858661866e+00,2.307962360458835960e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.976237308025360129e+00,1.987778755911743023e+00,6.954475029059802083e+00,1.824327505467960409e+00,2.151230006355525415e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.015368184328079071e+00,1.996015821999900908e+00,8.203045022892304416e+00,1.818497322231727331e+00,2.173534321768074484e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.187102832555770870e+00,2.196056751742347934e+00,8.471825380827654683e+00,2.015653413682910955e+00,2.376460089801784914e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.122964861094951416e+00,2.115233455547487207e+00,8.108503853427496466e+00,1.938740882323209291e+00,2.291726028771765122e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.031679338097572174e+00,2.031849218357150377e+00,7.238169235321564088e+00,1.865097453945461670e+00,2.198600982768839085e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.110694088697433468e+00,2.106401987490535088e+00,6.037109203587704975e+00,1.954112267822717408e+00,2.258691707158352990e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.046043646931648308e+00,2.061878119028814016e+00,6.646919246962635697e+00,1.902081983346089578e+00,2.221674254711538232e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.041202486872673028e+00,2.050091315065743380e+00,7.136255717315758140e+00,1.884517645771256245e+00,2.215664984360230516e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.180551358342170509e+00,2.197541150028730517e+00,7.315454935606593878e+00,2.029901501733268443e+00,2.365180798324192590e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.264671891808510029e+00,2.245265899927239683e+00,8.053791968940242185e+00,2.069369773682570024e+00,2.421162026171909343e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.888762653648853318e+00,1.905252213176631404e+00,6.783807410424958384e+00,1.743819024061479039e+00,2.066685402291783547e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.976974831461906446e+00,1.939924395523470624e+00,6.739037810079076429e+00,1.779024775725287721e+00,2.100824015321653526e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.174880223035812410e+00,2.134197014789828817e+00,7.704720452937786845e+00,1.962155002211488419e+00,2.306239027368169214e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.994207921147346463e+00,2.011816424203861864e+00,7.542979303941512725e+00,1.841589783239464762e+00,2.182043065168258966e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.316257848143577380e+00,2.325767857222061252e+00,7.906274361762807956e+00,2.151490080130006088e+00,2.500045634314116416e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.051245553195476745e+00,2.019300980436354642e+00,6.008418245660879897e+00,1.867373565094255117e+00,2.171228395778454168e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.993787034511566247e+00,2.025630399664805736e+00,8.433568539018404309e+00,1.845634852776853352e+00,2.205625946552758343e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.089156925201415937e+00,2.082960407993290186e+00,6.581081455878580400e+00,1.923957632794543571e+00,2.241963183192036801e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.126390807986259457e+00,2.126307911794370842e+00,8.189431776997034618e+00,1.948936772331064216e+00,2.303679051257677468e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.175778199434280413e+00,2.167968639414837639e+00,7.405524824634429848e+00,1.999300135638004239e+00,2.336637143191671040e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.123900128364562878e+00,2.109487290538730964e+00,7.421007505609580335e+00,1.940642561768331387e+00,2.278332019309130541e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120869787693023589e+00,2.110613329494940071e+00,7.927659786981212875e+00,1.936100012416652305e+00,2.285126646573227838e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.063933992505073700e+00,2.064694980013690007e+00,5.959831166033635164e+00,1.913383092154755438e+00,2.216006867872624575e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.028376693964004662e+00,2.034857992882957323e+00,7.353067660373636905e+00,1.866787933907268826e+00,2.202928051858645819e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.163317172646522568e+00,2.166786582002503625e+00,7.144241440592772996e+00,2.001120297206286924e+00,2.332452866798720326e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127572446167468989e+00,2.122767634543365034e+00,6.972749016536546662e+00,1.959101777927127586e+00,2.286433491159602482e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.112118032455444272e+00,2.141989598191110566e+00,7.165597415121279568e+00,1.976075888601065200e+00,2.307903307781155711e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.105538538098335355e+00,2.084856557149215472e+00,6.370944888063140965e+00,1.928412887152684885e+00,2.241300227145746060e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117133527576923413e+00,2.129918416620553145e+00,7.055514561357489889e+00,1.965284080168794301e+00,2.294552753072311990e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.026817961454391526e+00,2.037788170528888720e+00,7.145507162441741222e+00,1.872107211106158964e+00,2.203469129951618477e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.109066846787929439e+00,2.099361197378706301e+00,7.066160481323732867e+00,1.934602701072587916e+00,2.264119693684824686e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.078487880706787028e+00,2.056188186845945953e+00,6.738401555180987934e+00,1.895296162760277570e+00,2.217080210931614115e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.163189380884170454e+00,2.173721588941406324e+00,8.092441581054371724e+00,1.997403910934411053e+00,2.350039266948401817e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.091470759987831052e+00,2.089566961099291742e+00,6.941362623467817627e+00,1.926269874002448645e+00,2.252864048196134839e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.022428370893001759e+00,2.041943399406024096e+00,7.255810031577409447e+00,1.874988555758684061e+00,2.208898243053364130e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.198401957631111348e+00,2.205770109526231426e+00,7.630307705003315455e+00,2.034560909774755455e+00,2.376979309277707397e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.096319073796272470e+00,2.058751864546445098e+00,6.298021930597726303e+00,1.903206112278553741e+00,2.214297616814336234e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.155280994117259930e+00,2.150419732552691254e+00,7.238320149230766276e+00,1.983666229785028490e+00,2.317173235320353797e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.121654789924621642e+00,2.085806804066960396e+00,6.312016692763104508e+00,1.930088329482475995e+00,2.241525278651444797e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.150973215818404949e+00,2.152521948554726894e+00,7.154188393597981310e+00,1.986740374992264968e+00,2.318303522117188820e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.178701733469963209e+00,2.177571548688157055e+00,8.175388583313386803e+00,2.000352552015518537e+00,2.354790545360795573e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.174347840428352274e+00,2.167230939409695356e+00,6.710228454935975861e+00,2.006675610527462350e+00,2.327786268291928362e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.179405666112899986e+00,2.175704233818686717e+00,7.601437012113132496e+00,2.004819242009184155e+00,2.346589225628189279e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.209436513185500939e+00,2.225203219749630534e+00,6.045169332331944645e+00,2.072811873187279996e+00,2.377594566311981072e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.036146760702133296e+00,2.071318050838046432e+00,7.703673434891862293e+00,1.899287728314717594e+00,2.243348373361375270e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.092080120921135045e+00,2.069125836493622028e+00,7.251895177561412886e+00,1.902216038955790500e+00,2.236035634031453778e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.891842489182949061e+00,1.922596876960072976e+00,6.877674718892707872e+00,1.760050652149718786e+00,2.085143101770427165e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.234709387540817271e+00,2.251714803547336885e+00,7.445328362194686633e+00,2.082593623808644434e+00,2.420835983286029336e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.355580930233001524e+00,2.324093868063719981e+00,7.689895369514763601e+00,2.152217453010554671e+00,2.495970283116885291e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.167143128395080609e+00,2.155295918596909388e+00,6.077794595711240255e+00,2.002493903823267196e+00,2.308097933370551580e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.158836377739906442e+00,2.191561725989857212e+00,6.007616482766767518e+00,2.039644447577568798e+00,2.343479004402145627e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.249795458912849266e+00,2.276461024770149777e+00,8.035519403137785233e+00,2.100764549736943376e+00,2.452157499803356178e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.981649683237075799e+00,1.990515891504939905e+00,6.570726996043591228e+00,1.831638250447423344e+00,2.149393532562456244e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.165087719917297537e+00,2.143185978619381871e+00,7.982341766766730906e+00,1.968071832613951910e+00,2.318300124624812053e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.986123141586780605e+00,2.003443829164753165e+00,6.631652919584146488e+00,1.843831305045013469e+00,2.163056353284492861e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094093742132186797e+00,2.072563084683483492e+00,7.370084307557743131e+00,1.904298662193422143e+00,2.240827507173544841e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.060833678722381546e+00,2.033221692887134946e+00,7.020976545309144612e+00,1.868990808165473583e+00,2.197452577608796087e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.080524145305156836e+00,2.050850039902142541e+00,7.158463343845351545e+00,1.885018942752915816e+00,2.216681137051369266e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.109576008081436083e+00,2.068762794757339929e+00,7.595513333208836926e+00,1.897944399902292023e+00,2.239581189612387835e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.016247541546821509e+00,2.002320370277991923e+00,7.630451741207267879e+00,1.831109554588614907e+00,2.173531185967369161e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.213053904294967733e+00,2.219032688918785468e+00,7.123454560843181405e+00,2.053607590941074701e+00,2.384457786896496234e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.143856390118598743e+00,2.184028041655517782e+00,6.964098651301402043e+00,2.020463738157353806e+00,2.347592345153681759e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.086911135435104203e+00,2.056088595497712834e+00,7.242869018303539796e+00,1.889282703453352141e+00,2.222894487542073527e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.053747816324233977e+00,2.048316593599635471e+00,6.627700612440496464e+00,1.888751639199393040e+00,2.207881547999877903e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.159527663707732970e+00,2.123366442227275108e+00,7.082558162953305647e+00,1.958416888002956435e+00,2.288315996451593559e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.177120952844619595e+00,2.197464418802729469e+00,7.099618329145037876e+00,2.032316322315838253e+00,2.362612515289620685e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127925670385360846e+00,2.082108200081798088e+00,7.498508748811445024e+00,1.912384096874757855e+00,2.251832303288838322e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.098838698983192419e+00,2.095488387139427644e+00,6.511960340319975948e+00,1.937322819320849598e+00,2.253653954958005912e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.059668246030807559e+00,2.081947093008784666e+00,7.566299427389553856e+00,1.911457515965905962e+00,2.252436670051663370e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.963737151265144254e+00,1.938661323003528558e+00,6.514374768000933180e+00,1.780466436522478269e+00,2.096856209484578848e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.068133821129798822e+00,2.069325668313553468e+00,7.314118467789803013e+00,1.901701333845489783e+00,2.236950002781617375e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.186758091092109613e+00,2.175201133013935806e+00,7.171396530745202114e+00,2.009220300046659968e+00,2.341181965981211643e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.140157534956931951e+00,2.152611120234054543e+00,7.501948514854764660e+00,1.982848093002957945e+00,2.322374147465151140e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.979763762474060051e+00,1.942082669215888346e+00,6.933747812531619203e+00,1.778875176751168796e+00,2.105290161680607675e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.234878252148628341e+00,2.229158777967328309e+00,7.772996573651009378e+00,2.056356163295739226e+00,2.401961392638917392e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.211086101651191793e+00,2.221268912931754880e+00,7.811678498831437167e+00,2.048036860120761471e+00,2.394500965742748289e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.071213632345199507e+00,2.061762767308740418e+00,7.456435994865752370e+00,1.892515479242206533e+00,2.231010055375274082e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.207506242275238062e+00,2.162022711152094434e+00,7.293645849202899711e+00,1.994633135926222378e+00,2.329412286377966268e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.120468511879443962e+00,2.116615956586825664e+00,6.128125827256706515e+00,1.963182556774433651e+00,2.270049356399217899e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.044153762161731613e+00,2.072835951177781855e+00,6.730049037139134605e+00,1.912043674058904852e+00,2.233628228296658857e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.989118123888969469e+00,1.997491511369357209e+00,7.975801249475670929e+00,1.822449121988996668e+00,2.172533900749717528e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.226985622763633543e+00,2.233939348186134488e+00,6.674478959234627418e+00,2.073812278738786485e+00,2.394066417633482491e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.044326900482177578e+00,2.057102795549216268e+00,7.031128269068865677e+00,1.892753221900682181e+00,2.221452369197750354e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.227545591592788643e+00,2.226717381189111222e+00,7.235955747881393840e+00,2.059991115708650344e+00,2.393443646669572100e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.040735381841659368e+00,2.035744783698988591e+00,7.051703966941311741e+00,1.871154911715923408e+00,2.200334655682053775e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.958981990635395132e+00,2.007790532238864500e+00,7.678868427943942976e+00,1.836037392667008383e+00,2.179543671810720618e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.065697849333286484e+00,2.067323275072383559e+00,6.956606442410022240e+00,1.903846979209153467e+00,2.230799570935613652e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061977593183517588e+00,2.064486673327846855e+00,7.230701056528334725e+00,1.897820956460942066e+00,2.231152390194751423e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.215389945983886832e+00,2.160626987891911988e+00,7.543625294169830298e+00,1.990393057871828075e+00,2.330860917911995678e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.321419374942779612e+00,2.291280165522940671e+00,6.386876392049243734e+00,2.134641012219252509e+00,2.447919318826628832e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.104482911109924359e+00,2.108096632340076049e+00,6.404968068944596027e+00,1.951235785301506320e+00,2.264957479378645555e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.188651886343956132e+00,2.161861507894237810e+00,7.116562527841788999e+00,1.996516454726757095e+00,2.327206561061718304e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.179284386515617289e+00,2.188876814385555925e+00,7.326587348476991224e+00,2.021109660395541407e+00,2.356643968375570442e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.981057841777801531e+00,1.984276910151471229e+00,6.962561107681026762e+00,1.820730663629982926e+00,2.147823156672959755e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.218963825941085766e+00,2.217152538352587854e+00,7.095952275618804705e+00,2.052047086407422949e+00,2.382257990297752759e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.023339001893997402e+00,2.064705541071656825e+00,8.032194126416372981e+00,1.889045423355536713e+00,2.240365658787776937e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.256827360153198292e+00,2.259422709170845422e+00,7.175237086400796827e+00,2.093397437627272151e+00,2.425447980714418694e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.156167675852775467e+00,2.162053283140499715e+00,7.198080720634335350e+00,1.995763936228591717e+00,2.328342630052407713e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.064171494722366162e+00,2.030153501433553220e+00,7.388375946319799326e+00,1.861680402585748517e+00,2.198626600281357923e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.139064569711685238e+00,2.166159212611295626e+00,7.515375860974180533e+00,1.996244328308835581e+00,2.336074096913755671e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.079079016566276472e+00,2.063271365912761723e+00,7.997739145873982380e+00,1.887988409802392908e+00,2.238554322023130538e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.026781078219413779e+00,2.021715084700191234e+00,6.369931313775004433e+00,1.865283859764125252e+00,2.178146309636256994e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.104365916728973218e+00,2.113978146272711633e+00,7.263320471719982407e+00,1.946936918055964139e+00,2.281019374489459128e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.150191910862922828e+00,2.135487252506215849e+00,7.846482949614670410e+00,1.961869716239743822e+00,2.309104788772687655e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.184105781912803579e+00,2.188257884850151491e+00,6.898343636755521757e+00,2.025467599774659178e+00,2.351048169925643805e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.231550728559493990e+00,2.200530672252763775e+00,7.393650389669492284e+00,2.031997449008934531e+00,2.369063895496593020e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.113506636738777367e+00,2.104315855674270708e+00,7.220270676131627319e+00,1.937770390922368025e+00,2.270861320426173613e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.102805200874805269e+00,2.112156541905540141e+00,7.156536362328779433e+00,1.946347766234521437e+00,2.277965317576558846e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.126817586660385118e+00,2.081807410159847826e+00,6.834675171376758840e+00,1.919770105386036763e+00,2.243844714933659112e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.146496881604194495e+00,2.114497011111990066e+00,7.027081729800054966e+00,1.950194737320055438e+00,2.278799284903924693e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.037876770615577815e+00,2.042511735713225640e+00,7.383324412149566918e+00,1.874096240399659496e+00,2.210927231026791784e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.092341798186302171e+00,2.132017466515070847e+00,7.274629465511876170e+00,1.964846247237617360e+00,2.299188685792524112e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.064699984818696876e+00,2.062553856145313169e+00,6.868904330903983890e+00,1.900111303599495427e+00,2.224996408691130689e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.148876816451549487e+00,2.158315923008994108e+00,8.134525457720281238e+00,1.981540378890532361e+00,2.335091467127456077e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.069908701062202372e+00,2.095299027863988250e+00,6.348185193074145083e+00,1.939135049182239667e+00,2.251463006545737056e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.215374283790588539e+00,2.232256160432647185e+00,7.426177563429082085e+00,2.063352626639925358e+00,2.401159694225369012e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.072680297315120601e+00,2.075784307773457460e+00,6.951445860512907693e+00,1.912368658529737919e+00,2.239199957017177223e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.152168381690978904e+00,2.129298574190178428e+00,7.185003598503795885e+00,1.963160349136423344e+00,2.295436799243933734e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.010766967773437663e+00,2.023344733592676192e+00,5.951588433414160662e+00,1.872137517740376955e+00,2.174551949444975651e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.112343173384666262e+00,2.085753022812888435e+00,7.692470910631843850e+00,1.913847827282668002e+00,2.257658218343108647e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.905225150227546793e+00,1.899588590456405823e+00,6.881263598001416959e+00,1.736999961585619756e+00,2.062177219327192113e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.178283972024917414e+00,2.193252527914883121e+00,7.516283171213495429e+00,2.023327387248371689e+00,2.363177668581394553e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.136340889811515709e+00,2.127428214331898548e+00,6.999352964938718280e+00,1.963450428183565188e+00,2.291406000480232130e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.167975253224372789e+00,2.152150192996020728e+00,7.573850674103177028e+00,1.981575561970083221e+00,2.322724824021958234e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061263238191604508e+00,2.043727658196588859e+00,7.840815633269905938e+00,1.870172833035288029e+00,2.217282483357889689e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.147722995042800953e+00,2.130295057600713360e+00,7.703082991931560208e+00,1.958271327778911441e+00,2.302318787422515278e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.215503629803657670e+00,2.215853662691311676e+00,6.375379298278246232e+00,2.059355556912788821e+00,2.372351768469834532e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.279685145497321930e+00,2.260335182355633243e+00,7.078202136914505616e+00,2.095436360864481262e+00,2.425234003846785225e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.096566223502159154e+00,2.121420805795641407e+00,6.959153744928402219e+00,1.957914582591394614e+00,2.284927028999887977e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.031960270166397020e+00,1.995537256996476438e+00,8.056930662552661104e+00,1.819606859301074575e+00,2.171467654691878302e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.154927783608436620e+00,2.158358855203142745e+00,7.819658441336316379e+00,1.985038343236908309e+00,2.331679367169376960e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.276849471330642860e+00,2.273688912085111813e+00,7.444926838238563604e+00,2.104572292730959582e+00,2.442805531439264044e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.925235117733478551e+00,1.926128878331597960e+00,7.148850049887249369e+00,1.760409168122924140e+00,2.091848588540271781e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.026626357436180026e+00,2.015177334032719259e+00,6.869202503176569330e+00,1.852731255790728060e+00,2.177623412274710457e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.097056400537490983e+00,2.096156961665022855e+00,7.242754276606075514e+00,1.929352390897283165e+00,2.262961532432762546e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.220748087286949168e+00,2.165391654897015794e+00,6.526115654444470948e+00,2.007054274919595649e+00,2.323729034874435939e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.951757251203060095e+00,1.945238629013066767e+00,7.148629476384152248e+00,1.779521475415506648e+00,2.110955782610627107e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.170323049545288097e+00,2.186626598712755776e+00,6.796730128675587679e+00,2.025039722815237031e+00,2.348213474610274520e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.114648162066936621e+00,2.103337368246632533e+00,6.287735962821463964e+00,1.947918687018232786e+00,2.258756049475032057e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.004119006633758637e+00,2.009698067532037058e+00,7.132976864780617099e+00,1.844162440177255169e+00,2.175233694886818725e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.195679121971130243e+00,2.206193391679961646e+00,6.638008039990485720e+00,2.046504407443642481e+00,2.365882375916280811e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.037739944279193693e+00,2.010808367050020529e+00,6.845821058956086169e+00,1.848638992074084664e+00,2.172977742025956616e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.126756768703460754e+00,2.101556670901889579e+00,7.409542043930103183e+00,1.932842425160867794e+00,2.270270916642911363e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.065981942355632928e+00,2.080209737820508220e+00,6.314406489456259486e+00,1.924461787689871972e+00,2.235957687951144468e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.033353241562843472e+00,1.994500550380987836e+00,8.187542342014872077e+00,1.817149873300001328e+00,2.171851227461974343e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.106559084236621970e+00,2.079360250471014471e+00,7.664405343034040641e+00,1.907768934939605421e+00,2.250951566002423299e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.176999156117439327e+00,2.212021163633311360e+00,8.481798324283614576e+00,2.031511672352193543e+00,2.392530654914429178e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.155261675775050900e+00,2.171729672140922052e+00,7.105025082092372379e+00,2.006518702906533669e+00,2.336940641375310435e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.052605997920036174e+00,2.087520400563021905e+00,6.814353938459256632e+00,1.925724164234777547e+00,2.249316636891266263e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.183789234519004641e+00,2.171841991214823242e+00,7.156995057850395803e+00,2.006027901903214783e+00,2.337656080526431701e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.261915474176406704e+00,2.234976248834164902e+00,7.615231880263499953e+00,2.063936268738222779e+00,2.406016228930107026e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.919520224928855878e+00,1.937375470602419547e+00,7.544886790822459055e+00,1.767127307335899733e+00,2.107623633868939361e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.047015048861503761e+00,2.080823161949112432e+00,6.605625918171410760e+00,1.921524158414101846e+00,2.240122165484122796e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.907082876443862984e+00,1.892821114633930879e+00,8.333817549925639057e+00,1.713893214350620253e+00,2.071749014917241283e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.158448762118816422e+00,2.163393386600102719e+00,6.811529299911182278e+00,2.001630687072248449e+00,2.325156086127956989e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.144311231434345100e+00,2.160352621696077335e+00,7.127889511167858849e+00,1.994876036204043412e+00,2.325829207188111258e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.108522175192832915e+00,2.103041900966548639e+00,7.300025516685567872e+00,1.935579134881370011e+00,2.270504667051727488e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.179914449810981925e+00,2.183422353375965130e+00,6.808799982941083684e+00,2.021692065506109248e+00,2.345152641245821012e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133566893696785094e+00,2.119504096300151907e+00,5.945590680477113033e+00,1.968373089692901257e+00,2.270635102907402558e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.156573099613189548e+00,2.159344644332937602e+00,7.384030398608603996e+00,1.990921097347087665e+00,2.327768191318787760e+00,5.000000000000000000e-01
