truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.048570163786411324e+00,2.073698535589413972e+00,7.897895381740712928e+00,1.899513131785033337e+00,2.247883939393794606e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.932084864526987023e+00,1.939315683012595493e+00,8.935244381679543935e+00,1.754043896664376323e+00,2.124587469360814662e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.037099781423806988e+00,2.009253254827743973e+00,7.744409468595669033e+00,1.836768694896841358e+00,2.181737814758646365e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.965831556975841554e+00,3.027635508619482163e+00,2.415289779843158513e+01,2.723027937829695766e+00,3.332243079409268560e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.224188024520874052e+00,2.209501289432242555e+00,8.403771607022271439e+00,2.029823998141615959e+00,2.389178580722869150e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.094854281067848323e+00,2.101750712854976832e+00,7.813460788766306564e+00,1.928498899109421405e+00,2.275002526600532260e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.052249380171299098e+00,2.219646486487763415e+00,2.153847340439780211e+01,1.931997048055607680e+00,2.507295924919919372e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.105164829730987730e+00,2.127118033529055818e+00,7.767218617631612254e+00,1.954379656086480566e+00,2.299856410971631071e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.029847415745258399e+00,2.109667655566824340e+00,1.301369761404627390e+01,1.886075569941862762e+00,2.333259741191786141e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.091979326665401651e+00,2.117281878407579754e+00,9.725079390909009192e+00,1.923994876806033760e+00,2.310568880009125969e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.220431116342544531e+00,2.196987032560738573e+00,6.552966660950720446e+00,2.038324255814873087e+00,2.355649809306604059e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.050456534594297331e+00,2.077229100893250635e+00,1.140385927577537828e+01,1.867922947630097141e+00,2.286535254156404129e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.158551053404808240e+00,2.217743886014970300e+00,8.759175214331749615e+00,2.034306573825282793e+00,2.401181198204657807e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.141195966243743865e+00,2.123939457767835215e+00,9.680742524402504046e+00,1.931093559492179201e+00,2.316785356043491007e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.282609006524086048e+00,2.240055540330620598e+00,1.639651826757614472e+01,1.989079715644814339e+00,2.491031365016426857e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.212136301636695723e+00,2.240897797331330654e+00,8.601560696825638175e+00,2.059118382729661967e+00,2.422677211932999342e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.075243853628635282e+00,2.148929716287587333e+00,1.237421898794701924e+01,1.930900361236261187e+00,2.366959071338913478e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.327533813238143789e+00,2.191937956839741464e+00,1.765895792934042063e+01,1.931479413533221834e+00,2.452396500146261094e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.049473475217819196e+00,2.072741411013790724e+00,8.762764632869071590e+00,1.889266517326316785e+00,2.256216304701264441e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.177675655901432084e+00,2.123598779362509958e+00,7.196211918229421300e+00,1.957331020295786095e+00,2.289866538429234044e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.071153060317039607e+00,2.064608086675558507e+00,7.238250256097029656e+00,1.897855388994764247e+00,2.231360784356352767e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.941470129728317229e+00,1.873536811529541879e+00,7.450242872684063045e+00,1.704359824265602619e+00,2.042713798793481139e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061129492163658039e+00,2.079594286121500879e+00,9.045930090183961880e+00,1.893178500753279758e+00,2.266010071489722222e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.172889475345611388e+00,2.186537149441662109e+00,6.943156811269181716e+00,2.023218959376465342e+00,2.349855339506858876e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.273533882856368926e+00,2.267365869343747065e+00,8.566701209258436478e+00,2.085955176810238232e+00,2.448776561877255897e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.795637651063501927e+00,1.833652321032713584e+00,1.013582438045361123e+01,1.636325731491540481e+00,2.030978910573886687e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.067649726033210733e+00,2.097171772566390313e+00,7.375075624608534497e+00,1.928850382008041597e+00,2.265493163124738807e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.019509526312351255e+00,2.024276810134304494e+00,7.923291314849296718e+00,1.849811581750179013e+00,2.198742038518429975e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.972678784668445484e+00,1.997327531137387702e+00,7.756526686255180714e+00,1.824708085772973831e+00,2.169946976501801572e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.207786433100700219e+00,2.210565170008107483e+00,7.296837241573793875e+00,2.043138977471724793e+00,2.377991362544490173e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.089267808377742952e+00,2.090394805802759048e+00,7.769934464665031904e+00,1.917626231578575702e+00,2.263163380026942395e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.089905735731124814e+00,2.129202059054164931e+00,8.063130825360397935e+00,1.953203981284251434e+00,2.305200136824078427e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.862565873175859421e+00,1.793705817547510906e+00,1.212626806600140483e+01,1.577871919833664816e+00,2.009539715261356996e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.125881091445684490e+00,2.100381215253626532e+00,9.887744609116854377e+00,1.905484422847021575e+00,2.295278007660231712e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.183193603038787955e+00,2.203547144825279247e+00,8.420442349259484871e+00,2.023691726978289473e+00,2.383402562672269021e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.945908503711223592e+00,1.933567563521784383e+00,7.494244511568870060e+00,1.763891726362679879e+00,2.103243400680888886e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.631854561045765983e+00,1.594491309064760998e+00,2.113677418302597033e+01,1.309536871125092095e+00,1.879445747004429901e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.857267621874809205e+00,1.924500967923056916e+00,6.567822707136462768e+00,1.765658443038391923e+00,2.083343492807721908e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.084106603264808566e+00,2.123103248426689849e+00,8.406453210020217170e+00,1.943397292343944205e+00,2.302809204509435492e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.013006482422351695e+00,1.981735917595273344e+00,8.818286900097023207e+00,1.797680678725490866e+00,2.165791156465056044e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.981261512100696454e+00,2.009785785695072047e+00,7.800467792668722034e+00,1.836678082018094793e+00,2.182893489372049078e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.096769922733306757e+00,2.101954264273867778e+00,1.095130476295810951e+01,1.896843239759387068e+00,2.307065288788348489e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.113609093546867435e+00,2.149453617238323400e+00,9.142993094577883895e+00,1.962040377919084255e+00,2.336866856557562322e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.967882492303848263e+00,2.039528319868433748e+00,8.313685814524863105e+00,1.860816665449706253e+00,2.218239974287161242e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.154054277777671889e+00,2.167352499196713467e+00,7.741234177329275212e+00,1.994903303154435203e+00,2.339801695238991730e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.365200509607791934e+00,1.374147329223944336e+00,3.317255177734109850e+01,1.017165992305844924e+00,1.731128666142043748e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.219604042768478447e+00,2.190931456178193848e+00,8.971158300255259732e+00,2.005287706684006466e+00,2.376575205672381230e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.135316683530807502e+00,2.104277858688205161e+00,7.829701527070505485e+00,1.930846081362381561e+00,2.277709636014028760e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.070116146326065110e+00,2.093168658309732422e+00,8.603531161028787011e+00,1.911368423688849294e+00,2.274968892930615549e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.266209476113319354e+00,2.273724255216015955e+00,9.280283518061253289e+00,2.084909167993135082e+00,2.462539342438896828e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.069329373002052108e+00,2.108499927227617921e+00,7.212271431888597206e+00,1.942046744822644833e+00,2.274953109632591008e+00,5.000000000000000000e-01
2.121539888279284192e+00,3.156438013672828724e+00,3.208332559879665258e+00,4.035424930502620100e+01,2.814600564570433949e+00,3.602064555188896566e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.901250595569610624e+00,1.924335283711726907e+00,9.168868777778611090e+00,1.736657031650614913e+00,2.112013535772839123e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.960918935358524351e+00,2.003738217139150901e+00,7.991613089699731276e+00,1.828522404937767298e+00,2.178954029340534504e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.048130956053733964e+00,2.073403794667799449e+00,7.735963469094931710e+00,1.901013315630019962e+00,2.245794273705579158e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.106027357093990027e+00,2.082065984480781395e+00,8.950159893167075609e+00,1.896639626468791473e+00,2.267492342492771318e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.126798593163490292e+00,2.108814354597125185e+00,7.476973801684899890e+00,1.939334141720952864e+00,2.278294567473297505e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.251354412794113191e+00,2.232494752680446837e+00,8.746956578627253620e+00,2.049185428333717418e+00,2.415804077027176255e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.044831913590431149e+00,2.006311636628583361e+00,6.581610428329484286e+00,1.847302471416415237e+00,2.165320801840751486e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.954447274923324596e+00,1.923689012458082770e+00,1.394083586876102565e+01,1.692269231381718475e+00,2.155108793534446843e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.498124543786048868e+00,2.564042451877087903e+00,1.800349766762164805e+01,2.301055310290402556e+00,2.827029593463773249e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.111000059008598218e+00,2.113920825027045591e+00,8.706103565812357559e+00,1.931040078477757937e+00,2.296801571576333245e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.278312770843506030e+00,2.328431867906765707e+00,1.261945896406999879e+01,2.108252591960160682e+00,2.548611143853370731e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.986318872749805342e+00,2.055979564898763989e+00,7.666060540479405994e+00,1.884369722021655980e+00,2.227589407775871777e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.190813398301601378e+00,2.181244972513755265e+00,9.745112774325509264e+00,1.987758990505112511e+00,2.374730954522398019e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.257849281191826041e+00,2.298050105195492687e+00,1.076737215331797692e+01,2.094668845330709850e+00,2.501431365060275525e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.083655290514230707e+00,2.121007536240881564e+00,9.781547820103805080e+00,1.927160188810717489e+00,2.314854883671045638e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.100347453236580009e+00,2.169063350781449184e+00,1.063046104613201948e+01,1.966979261465093609e+00,2.371147440097804537e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.176512832880020287e+00,2.208365931787238168e+00,1.353563641360969072e+01,1.980334133902550642e+00,2.436397729671925916e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.034754918456077366e+00,2.038060933374566286e+00,8.154471537147150784e+00,1.861068792709777098e+00,2.215053074039355252e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.912514150619506914e+00,1.958821023062803368e+00,8.194705104706299537e+00,1.781392786498721792e+00,2.136249259626885166e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.010730739086866503e+00,2.047168815561570820e+00,8.000908416074338447e+00,1.871851133135663758e+00,2.222486497987477883e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.182116525053977796e+00,2.188973244546170260e+00,9.287094063563191781e+00,2.000088886923352849e+00,2.377857602168987672e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.036752827465534210e+00,2.151847701491118592e+00,1.018861965501191946e+01,1.954007864080414603e+00,2.349687538901822581e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.108603310942649856e+00,2.148650532864237128e+00,9.337032572937141950e+00,1.959259022145843687e+00,2.338042043582630569e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.821942694842815458e+00,1.874544598073611290e+00,9.277066457022066004e+00,1.685762240578807303e+00,2.063326955568415499e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.229165803655981826e+00,2.332701378702883410e+00,2.483590131836746195e+01,2.023816936710994607e+00,2.641585820694772213e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.067351341068744741e+00,2.120475944104138755e+00,7.351542509928922442e+00,1.952423316317058566e+00,2.288528571891219165e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.220079439342022010e+00,2.203513229971868270e+00,1.263146213889305614e+01,1.983229265615014558e+00,2.423797194328721982e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.153844726085663019e+00,2.120763728631005485e+00,1.009640649699137249e+01,1.923821211132010323e+00,2.317706246130000647e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.307241958141327043e+00,2.333592651260259387e+00,9.848924923871736681e+00,2.139078821449765577e+00,2.528106481070753198e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.066752224504947666e+00,2.084316598036173751e+00,1.110276618996247855e+01,1.877792055680162608e+00,2.290841140392184894e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.198135155320167566e+00,2.211760305388888792e+00,6.995885771146384435e+00,2.047823138222818695e+00,2.375697472554958889e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.021247698307037322e+00,2.015371714741806208e+00,6.303828385591446093e+00,1.859754276367798553e+00,2.170989153115813863e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.423519331932067811e+00,2.467508024182978765e+00,1.462907917992222373e+01,2.230444592634396983e+00,2.704571455731560548e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.192103035926818766e+00,2.203414767077192860e+00,9.115292567144511082e+00,2.016285646077968341e+00,2.390543888076417378e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.122632456183433547e+00,2.107275880669130075e+00,6.825215524319252935e+00,1.945350749950563563e+00,2.269201011387696365e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.140916038185358250e+00,2.093187206618779772e+00,8.607937526523318894e+00,1.911340422754197910e+00,2.275033990483361634e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.026126965522766277e+00,2.042799425193109197e+00,8.210095274405386334e+00,1.865204656108668813e+00,2.220394194277549804e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.284339843273162973e+00,2.295261608046712976e+00,8.482582358895712105e+00,2.114743774052578740e+00,2.475779442040847211e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.078138711214065459e+00,2.095966744233156209e+00,9.755737130314740213e+00,1.902375319423540434e+00,2.289558169042771762e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.129529440283775443e+00,2.140810151406389306e+00,5.626523168142759879e+00,1.993790250023150579e+00,2.287830052789627810e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.379073429286480135e+00,2.398282233972683475e+00,1.208097061415156759e+01,2.182851835209359770e+00,2.613712632736007180e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.087390207469463466e+00,2.103461303517950132e+00,7.368668623184672306e+00,1.935213042359547053e+00,2.271709564676353210e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.099818054795265176e+00,2.115914302053278462e+00,9.548571677930693724e+00,1.924389387334752843e+00,2.307439216771804080e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.149834056198597132e+00,2.215354117011302026e+00,6.595265513437668758e+00,2.056180086477354063e+00,2.374528147545249990e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.252634609997272275e+00,2.284638019463047343e+00,1.014227161287506540e+01,2.087248681787424953e+00,2.482027357138669732e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.061780987262725962e+00,2.006044056622485972e+00,7.419939363300136925e+00,1.837211479617768539e+00,2.174876633627203404e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.197950586318969890e+00,2.201990734427992535e+00,6.458898429824765586e+00,2.044470881050664879e+00,2.359510587805320192e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.402752109646796974e+00,2.395003927792946907e+00,9.581745321311235131e+00,2.203146603652456292e+00,2.586861251933437522e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.873994116842746749e+00,1.952778700005495249e+00,8.179859281025164464e+00,1.775511253998095729e+00,2.130046146012894770e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.996246349155902822e+00,1.985512470694375642e+00,8.308410163721610786e+00,1.806857528179613537e+00,2.164167413209137525e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.276233516097068588e+00,2.302216009411960584e+00,8.752831521565001438e+00,2.118845135025530180e+00,2.485586883798390989e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.906521865367889479e+00,1.965261235879268487e+00,9.046146398737793248e+00,1.778843221713815259e+00,2.151679250044721492e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.202827352046966336e+00,2.183184610871831133e+00,8.298094536484486028e+00,2.004640610772811193e+00,2.361728610970851072e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.042119240641593780e+00,2.096232828814972748e+00,8.777558714574610121e+00,1.912603121093401137e+00,2.279862536536544582e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.980624734938144726e+00,2.044048817515890626e+00,9.407104514212562663e+00,1.853947968749245279e+00,2.234149666282536195e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.869808751694858051e+00,1.933092581475386540e+00,1.452578211243022821e+01,1.696867594306137317e+00,2.169317568644635763e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.168865983843803580e+00,2.148324378816286018e+00,9.248512137026228430e+00,1.959832776282910638e+00,2.336815981349661175e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.183387042880058360e+00,2.186833710307254375e+00,9.019623712476166233e+00,2.000689179219584446e+00,2.372978241394924304e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.973651925742626156e+00,2.055730064553848990e+00,7.952876066475010219e+00,1.880939422078428125e+00,2.230520707029269634e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.023327548742294368e+00,2.067241166695835908e+00,9.946861466700456234e+00,1.871762617973792064e+00,2.262719715417879751e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.148771611809730420e+00,2.157410399209125806e+00,7.008121615710598995e+00,1.993329931148744461e+00,2.321490867269507152e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.853723138675093640e+00,2.092209790969441485e+00,4.591072223621098658e+01,1.672244756064595883e+00,2.512174825874287087e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.023921135008335259e+00,2.055879985207081262e+00,7.819752544769214886e+00,1.882558430356031653e+00,2.229201540058130870e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.220719597935676415e+00,2.185703944141307087e+00,9.069082528716622349e+00,1.999049752004302682e+00,2.372358136278311491e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.205708592951297842e+00,2.210647073235711968e+00,9.909141497205892435e+00,2.015539518344400260e+00,2.405754628127023675e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.096012488961219944e+00,2.057045677776915049e+00,7.564818530113353923e+00,1.886572785898811944e+00,2.227518569655018155e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.146018802821636040e+00,2.146457741229097049e+00,8.649757209829163074e+00,1.964169762203381575e+00,2.328745720254812746e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.037930373430252295e+00,2.104942218240059226e+00,1.017542185844805580e+01,1.907230557958188077e+00,2.302653878521930597e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.128772036671638279e+00,2.132859593206783089e+00,8.833664299624773619e+00,1.948643945735026417e+00,2.317075240678539760e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.140153906822204632e+00,2.163107837735805283e+00,7.617078823783684172e+00,1.992047117494577968e+00,2.334168557977032599e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.366342614293098556e+00,2.393719060435309132e+00,1.248036174817828936e+01,2.174756603169681668e+00,2.612681517700936595e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.033067104339599585e+00,2.064437780296612068e+00,8.838769202765151434e+00,1.880168912146447768e+00,2.248706648446776146e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.262181667923927275e+00,2.311508075812772844e+00,1.139904845938273859e+01,2.102246076009739451e+00,2.520770075615806238e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.129487016260624088e+00,2.183790994427051491e+00,7.668407556801108527e+00,2.012154883802838246e+00,2.355427105051264736e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.126941229164600156e+00,2.130114157427713373e+00,7.447302590597548289e+00,1.960970556803747877e+00,2.299257758051679090e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.111652517281472630e+00,2.156585214929451322e+00,8.443318475300555903e+00,1.976485652868033238e+00,2.336684776990869405e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.024905508697032896e+00,2.049824554111109531e+00,7.897341233328091015e+00,1.875645261191563051e+00,2.224003847030656011e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.113543974041938611e+00,2.151746760099245925e+00,8.557538009274834323e+00,1.970433114676651831e+00,2.333060405521840242e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.899223050832748338e+00,1.927090062103932411e+00,6.918878547225987496e+00,1.764057660946912742e+00,2.090122463260951857e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.133314404845237711e+00,2.180009882735538529e+00,8.103632058865608556e+00,2.003570338082594660e+00,2.356449427388482398e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.086985752344131306e+00,2.075436016488354518e+00,6.662283763824678573e+00,1.915455301065810856e+00,2.235416731910897958e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.195635173320770406e+00,2.193340981593355554e+00,6.725702359296294119e+00,2.032600637611290395e+00,2.354081325575420713e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.153278343498706615e+00,2.197104781862813105e+00,6.182337470824407433e+00,2.042994212374802387e+00,2.351215351350823823e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.136525081515312063e+00,2.136609111254510918e+00,9.950678645556770618e+00,1.941093057988363846e+00,2.332125164520657989e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.568404355406761042e+00,2.574024614123861188e+00,1.733531440893698061e+01,2.315963877409861649e+00,2.832085350837860727e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.176655503630638311e+00,2.144809635139565795e+00,8.802920692811838421e+00,1.960914827889589374e+00,2.328704442389541995e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.127368564069270995e+00,2.171799866444737326e+00,8.779591822771241283e+00,1.988148893274547024e+00,2.355450839614927627e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.074111611127853472e+00,2.032722255385714050e+00,7.851866608169480344e+00,1.859045167772108931e+00,2.206399342999319391e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.134484085738658887e+00,2.162796835723566069e+00,7.501127856483927658e+00,1.993043094164009599e+00,2.332550577283122539e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.999560860335826806e+00,2.074903345509315322e+00,1.349353880558389918e+01,1.847226428199872039e+00,2.302580262818758605e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.767465413689613296e+00,2.727355557167149502e+00,1.940941751025369655e+01,2.454292893466323289e+00,3.000418220867975716e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.000237406939268325e+00,1.955928575978731709e+00,9.427678526686097626e+00,1.765619958653826149e+00,2.146237193303637270e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.957816541880369243e+00,1.968512301241280849e+00,8.542684590813761858e+00,1.787356078262134496e+00,2.149668524220427201e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.140851526260375781e+00,2.157743696355522989e+00,9.440588135954628868e+00,1.967304825892890463e+00,2.348182566818155514e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.963577385127544428e+00,1.984406881688395297e+00,7.897700223994742252e+00,1.810223629966255743e+00,2.158590133410534850e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.350499287188053010e+00,2.257509204027526639e+00,1.735502470168992772e+01,1.999301801163061887e+00,2.515716606891991614e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.123807862639427224e+00,2.158645624914322880e+00,1.181018884044836170e+01,1.945643227159118194e+00,2.371648022669527567e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.990290610969066565e+00,1.997093707419160147e+00,7.815424695024150381e+00,1.823820121698760177e+00,2.170367293139559894e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.962984833896160186e+00,1.950967056825291701e+00,1.118267785654309954e+01,1.743700621400508188e+00,2.158233492250075436e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.396715001761913211e+00,2.405716846369671646e+00,1.398861343025782844e+01,2.173900847453120289e+00,2.637532845286223004e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.135815062463283454e+00,2.139349937599501761e+00,7.702486106815412903e+00,1.967332872667146626e+00,2.311367002531857118e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.060550292253494398e+00,2.065609461454908313e+00,8.206511151992945230e+00,1.888053461157829904e+00,2.243165461751986722e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.401080449461936883e+00,2.396488985684350759e+00,1.023469274429412579e+01,2.198202335487015713e+00,2.594775635881685805e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.483534507542848768e+00,2.464815614487743556e+00,1.652246260868833616e+01,2.212877740483978339e+00,2.716753488491508772e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.117128767728805538e+00,2.079862246783915847e+00,6.309195380375364870e+00,1.924178577205986063e+00,2.235545916361845631e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.261653471410274285e+00,2.224435106062213396e+00,1.415652840396387546e+01,1.991231933878240712e+00,2.457638278246186303e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.128511738479137438e+00,2.219784052761271553e+00,1.063932809968511073e+01,2.017615700075322316e+00,2.421952405447220791e+00,5.000000000000000000e-01
2.121539888279284192e+00,1.989954021692275976e+00,1.982793710084166827e+00,8.526849898925762616e+00,1.801805460267464021e+00,2.163781959900869634e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.045044845581054815e+00,2.090324633559967893e+00,6.771903899813509042e+00,1.929033139607175817e+00,2.251616127512760190e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.401475233137607468e+00,2.337582989710732306e+00,1.941586650987258267e+01,2.064474965690334063e+00,2.610691013731130550e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.045112689852714549e+00,1.990236404251307656e+00,1.005754157829853668e+01,1.793673305661588557e+00,2.186799502841026754e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.232992562770843570e+00,2.187429218756296923e+00,7.763109784568825056e+00,2.014736536373980424e+00,2.360121901138613421e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.111951469630002798e+00,2.169089586623864196e+00,8.166329961385622838e+00,1.991968799645996935e+00,2.346210373601731458e+00,5.000000000000000000e-01
2.121539888279284192e+00,2.145352752029895615e+00,2.157287166527253941e+00,9.679167723043217819e+00,1.964456954359028451e+00,2.350117378695479431e+00,5.000000000000000000e-01
