truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.199306202650070041e+00,2.178520537532866008e+00,6.845722534546083260e+00,2.016352329524291775e+00,2.340688745541440241e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.272155191600322865e+00,2.269634091069659743e+00,7.211449973805442504e+00,2.103190388216800155e+00,2.436077793922519330e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.180196835756301965e+00,2.187232223217470128e+00,6.353911623634379779e+00,2.030997825937761458e+00,2.343466620497178798e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.338548833668232074e+00,2.267330599582055850e+00,7.119976947252342647e+00,2.101945886139233277e+00,2.432715313024878423e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.004839744031429394e+00,2.009499543385405040e+00,7.045578216489188250e+00,1.844981175789367711e+00,2.174017910981442370e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.222068934619426894e+00,2.181506783190648946e+00,7.902573585076651419e+00,2.007269798929469662e+00,2.355743767451828230e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.021341295123100235e+00,2.056609819613687939e+00,6.387365130942833424e+00,1.899964673225330358e+00,2.213254966002045521e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.108505433678626861e+00,2.082959289134188818e+00,6.568711357557795338e+00,1.924106018625854508e+00,2.241812559642522906e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.228457335114478965e+00,2.231526131115064260e+00,7.564306960349231446e+00,2.061059003436799930e+00,2.401993258793328589e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.066022570967674277e+00,2.065773477693005677e+00,5.953497812446971515e+00,1.914542008757812663e+00,2.217004946628198692e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.969379040837287986e+00,2.010603404010646411e+00,6.959434837542236352e+00,1.847093878685966084e+00,2.174112929335326516e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.916182497441768717e+00,1.908992137263266553e+00,7.211176547733580300e+00,1.742551589842353144e+00,2.075432684684179740e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.115708476901054347e+00,2.129383880112262428e+00,6.241027872820622768e+00,1.974543534348544460e+00,2.284224225875980174e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.125981212794780806e+00,2.123962155744534286e+00,6.345701342470957407e+00,1.967828731144814380e+00,2.280095580344254191e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.178515279531478832e+00,2.155174799610278136e+00,6.971270103996037193e+00,1.991526300590240828e+00,2.318823298630315666e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.096630020499229641e+00,2.128376432693534159e+00,6.833784234904069166e+00,1.966349689478694929e+00,2.290403175908373612e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.215218473911285457e+00,2.186636856590746802e+00,6.909854125919394185e+00,2.023710813214827375e+00,2.349562899966666230e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.095449791669845574e+00,2.088172874213196195e+00,7.025664931950552194e+00,1.923887164540744044e+00,2.252458583885648125e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.257058208942413380e+00,2.304506870710581801e+00,7.799839954577730161e+00,2.131406133654075497e+00,2.477607607767088105e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.161682453036308349e+00,2.175288674506126174e+00,6.671706497321160612e+00,2.015194865506186872e+00,2.335382483506065476e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.893080320894718227e+00,1.890566464775765843e+00,7.667756651182519256e+00,1.718937638667845436e+00,2.062195290883686027e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.059950511813163576e+00,2.072985235020285089e+00,7.416275308670975619e+00,1.904194348934008518e+00,2.241776121106561881e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.132221312046051143e+00,2.100430224247902711e+00,7.278370909412180900e+00,1.933216021245891536e+00,2.267644427249913885e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.277955122470855631e+00,2.275061791743151929e+00,7.059306693091395246e+00,2.110383218175793552e+00,2.439740365310510306e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.064183557450771200e+00,2.091991185437189316e+00,8.256305645152480110e+00,1.913897323200396405e+00,2.270085047673982004e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.057646137773990525e+00,2.078001793987485080e+00,7.009349852279161297e+00,1.913906948265519770e+00,2.242096639709450390e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.137330538034439176e+00,2.131054917665665016e+00,7.360854084952783261e+00,1.962895894557314946e+00,2.299213940774015086e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.962563436627388080e+00,1.940032261257887525e+00,8.329584172803439657e+00,1.761149812263466341e+00,2.118914710252308709e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.076785931229591320e+00,2.053726344314298125e+00,6.546506348271834419e+00,1.895141796556576441e+00,2.212310892072019808e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.262087784647941469e+00,2.235328996016396452e+00,6.720162693767708362e+00,2.074654863050389597e+00,2.396003128982403307e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.928132309794426069e+00,1.906087182877061581e+00,6.965231636204071819e+00,1.742509574832312502e+00,2.069664790921810660e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.153141231358051133e+00,2.166413925357141057e+00,7.189950559757425808e+00,2.000218516063249297e+00,2.332609334651032817e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.142653613805770796e+00,2.128214021441205528e+00,7.166714731842096064e+00,1.962287377065310867e+00,2.294140665817100189e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.181549483001232304e+00,2.192751774831326550e+00,7.108426472740898561e+00,2.027501264581943463e+00,2.358002285080709637e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.183232989549636738e+00,2.158063533526641375e+00,6.914480494485613526e+00,1.995082957175911886e+00,2.321044109877370865e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.174597633183002365e+00,2.190409282793232659e+00,7.281727008637495224e+00,2.023156532512761174e+00,2.357662033073704144e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.175214400887489408e+00,2.120227077113174374e+00,7.292182690250475829e+00,1.952854292518825696e+00,2.287599861707522830e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.127682582616805984e+00,2.083838218200675385e+00,7.641244454486341375e+00,1.912506362737790955e+00,2.255170073663559815e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.032008331567049186e+00,2.031972056462930887e+00,7.792520409146076688e+00,1.858952559284793304e+00,2.204991553641068691e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.136165466606616992e+00,2.152627366650267327e+00,7.546009801646083481e+00,1.982366533649827733e+00,2.322888199650706920e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.977783773362636666e+00,1.975498203223222671e+00,6.301467368955893988e+00,1.819909909818542060e+00,2.131086496627903060e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.130950593292713080e+00,2.101706430039063100e+00,8.061369110446920061e+00,1.925727580245422121e+00,2.277685279832704079e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.182788606286048871e+00,2.175471240268729289e+00,7.203739420047726938e+00,2.009116542841649089e+00,2.341825937695809490e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.177615655899047820e+00,2.171948596693447531e+00,8.032292580607629517e+00,1.996287402408362777e+00,2.347609790978532285e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.990862342357635484e+00,1.990366269236780505e+00,6.194466254984259734e+00,1.836104603340331876e+00,2.144627935133228913e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.023351804971694978e+00,2.018327846807486559e+00,6.185866197626998186e+00,1.864173302324348303e+00,2.172482391290624815e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.079783733367920107e+00,2.064521074970484982e+00,7.684714705901675380e+00,1.892702566030988409e+00,2.236339583909981776e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.163223824143409857e+00,2.198166640073234923e+00,6.866753031735481017e+00,2.035749527530513525e+00,2.360583752615956321e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.217992497682571340e+00,2.188088502956555104e+00,6.445716935377124202e+00,2.030729467057930115e+00,2.345447538855180092e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.182746860265731836e+00,2.169430492082959905e+00,5.996638934744594529e+00,2.017652074211001345e+00,2.321208909954918465e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.279646440625190618e+00,2.312040851849596734e+00,7.255104040397658771e+00,2.145094130762922990e+00,2.478987572936270478e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.993763544499874030e+00,1.990140730022539994e+00,7.269365159091504047e+00,1.823030008657434475e+00,2.157251451387645513e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.157165088653564489e+00,2.153508614365519769e+00,6.528799239268952448e+00,1.995138683009925584e+00,2.311878545721113731e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.231801569879054981e+00,2.253723798190649941e+00,7.211635379470659579e+00,2.087277955725977741e+00,2.420169640655322141e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.033260001182556120e+00,2.057175147484274547e+00,6.540042546177368799e+00,1.898668909608931088e+00,2.215681385359618005e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.059591881453990858e+00,2.074374974341946398e+00,7.156264989434097501e+00,1.908569342400778579e+00,2.240180606283114439e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.148487707257270785e+00,2.138791512187512289e+00,7.329203024602055194e+00,1.970994413466136130e+00,2.306588610908888448e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.098309235215186863e+00,2.084471832014038295e+00,7.350442738740049720e+00,1.916431774809978172e+00,2.252511889218098418e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.099699365139007678e+00,2.082656695725861873e+00,7.575863638456103999e+00,1.912059398697178114e+00,2.253253992754545632e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.224175851047038854e+00,2.203893768822133836e+00,7.127838348293073167e+00,2.038417777213675119e+00,2.369369760430592553e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.253893859386443932e+00,2.241938540334245555e+00,7.556260121851434697e+00,2.071562107444880230e+00,2.412314973223610881e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.138535895228385719e+00,2.119725857159123095e+00,7.000999557774290061e+00,1.955728784315899027e+00,2.283722930002347162e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.075925748944282390e+00,2.109602641049306726e+00,6.838243739938792309e+00,1.947523039768488839e+00,2.271682242330124613e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.199641615152359009e+00,2.190339326031736977e+00,6.993089786929353124e+00,2.026434921803333733e+00,2.354243730260140222e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.190814673662185630e+00,2.213676095865084736e+00,6.634145743090825498e+00,2.054033575568461778e+00,2.373318616161707695e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.163850362956523998e+00,2.160869279920370811e+00,6.907613584682360752e+00,1.997969653318847350e+00,2.323768906521894273e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.295075921535492114e+00,2.309881736319715717e+00,7.048979575800186304e+00,2.145323661651852731e+00,2.474439810987578703e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.155468977570533795e+00,2.121160471174794004e+00,7.167951073153704833e+00,1.955219515281960696e+00,2.287101427067627313e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.235516907095909112e+00,2.211365033895708709e+00,6.236233252080220169e+00,2.056584177000576386e+00,2.366145890790841033e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.960790196418762177e+00,1.976571510939044485e+00,6.752953778031669074e+00,1.815505849689706519e+00,2.137637172188382451e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.190924638867378427e+00,2.186032153686043866e+00,7.406852281755130996e+00,2.017348533480670891e+00,2.354715773891416841e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.968539954960346172e+00,1.972105234858215983e+00,6.283986075686752493e+00,1.816732904926666503e+00,2.127477564789765463e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.983321743130683990e+00,1.998364454415743507e+00,6.414939239066714372e+00,1.841381555408244219e+00,2.155347353423242573e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.998237087026238479e+00,1.970272119943635269e+00,7.284861931601917640e+00,1.802983370780872008e+00,2.137560869106398531e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.066254013121127997e+00,2.093143800635618224e+00,6.874594404645189449e+00,1.930633979809660339e+00,2.255653621461576108e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.219874236345291241e+00,2.233636014810123083e+00,6.592572109594625474e+00,2.074494489694210131e+00,2.392777539926036035e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.096513917267322391e+00,2.064479765026044689e+00,6.762623010203955509e+00,1.903298833908249277e+00,2.225660696143840322e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.185960678458213735e+00,2.157658837795491280e+00,6.979743108971995014e+00,1.993910918335649596e+00,2.321406757255333186e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.002655300021171758e+00,1.972637033174978516e+00,7.443201380209431228e+00,1.803540012437732765e+00,2.141734053912224489e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.990225264549255302e+00,2.014642130028150735e+00,6.730625495106118628e+00,1.853842966777841328e+00,2.175441293278460364e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.175840754985809422e+00,2.132319121620385172e+00,6.432372574170371671e+00,1.975123057799013093e+00,2.289515185441757250e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.161401282191276696e+00,2.134763217422064319e+00,6.643989340579031122e+00,1.975002304020918587e+00,2.294524130823210051e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.116093098878860435e+00,2.148780271752271709e+00,6.350323920146516699e+00,1.992589989174785803e+00,2.304970554329757615e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.103871788859367431e+00,2.100526474332131244e+00,6.683455768630641280e+00,1.940291759988542530e+00,2.260761188675719957e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.944770150542259213e+00,1.924740825819644341e+00,7.235698657341608886e+00,1.758017522223405793e+00,2.091464129415882667e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.292048705816268850e+00,2.266402743733780145e+00,6.577705534519813213e+00,2.107440755883189354e+00,2.425364731584370936e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.301315376400947521e+00,2.261863053423352365e+00,7.493745763488850464e+00,2.092192862390811925e+00,2.431533244455892806e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.146439472675323312e+00,2.127385910429555160e+00,6.837617175057722818e+00,1.965313734718541205e+00,2.289458086140569115e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.245595947980880691e+00,2.202127331154188017e+00,6.898084643019203988e+00,2.039340102034018276e+00,2.364914560274357758e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.138051981270313373e+00,2.118833050316116129e+00,6.216573052863561877e+00,1.964296365221991358e+00,2.273369735410240899e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.182881298661231817e+00,2.193352182548260476e+00,6.345615458935233377e+00,2.037219814517010619e+00,2.349484550579510334e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.204175393998622834e+00,2.188605803295213370e+00,6.613933863766393806e+00,2.029206655458579700e+00,2.348004951131847040e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.141858421623706654e+00,2.168186223140535773e+00,6.366901014114512591e+00,2.011792211312005918e+00,2.324580234969065629e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.170624508976936262e+00,2.176262539104063087e+00,8.053780035790925496e+00,2.000366543170402078e+00,2.352158535037724096e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.071867732048034760e+00,2.042367411762068041e+00,6.667923959484888030e+00,1.882318991954944787e+00,2.202415831569191074e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.976905645728111338e+00,1.965575072690320280e+00,6.163712347168289973e+00,1.811696817719445018e+00,2.119453327661195541e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.109970886230468690e+00,2.073944486647757213e+00,6.418292217498502872e+00,1.916920566868819620e+00,2.230968406426694806e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.309986643075943036e+00,2.275678741001495808e+00,7.879524338707708075e+00,2.101696038701584612e+00,2.449661443301407004e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.112096384286880291e+00,2.112326358324235986e+00,7.241438619614348760e+00,1.945536938392663284e+00,2.279115778255808689e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.226989638209342814e+00,2.227522435951744928e+00,6.009731596392900776e+00,2.075578416981918473e+00,2.379466454921571383e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.269654561221599476e+00,2.261584897532244121e+00,7.385713901225817501e+00,2.093142151998489631e+00,2.430027643065998610e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.280780402958392905e+00,2.236770703912129843e+00,6.912206453120472993e+00,2.073816930374026146e+00,2.399724477450233540e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.200675474643707386e+00,2.176538329310133246e+00,7.404436658335163735e+00,2.007882218046235234e+00,2.345194440574031258e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.133877237439155472e+00,2.144929488639347070e+00,6.986745289685146076e+00,1.981099452611595257e+00,2.308759524667098884e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.186518044710159092e+00,2.145586484910861902e+00,7.702573566015243678e+00,1.973568443382642590e+00,2.317604526439080992e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.129079304099082748e+00,2.145250110103690044e+00,5.965066174400326382e+00,1.993871782012855753e+00,2.296628438194524335e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.096084260821342582e+00,2.120018624378135375e+00,6.665696254673930454e+00,1.959996942309875090e+00,2.280040306446395881e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.030447683513164403e+00,2.051636558900703733e+00,7.167261774288160581e+00,1.885703581972953291e+00,2.217569535828454175e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.164164457082748516e+00,2.167883396747164682e+00,6.349462683130583152e+00,2.011703705866709768e+00,2.324063087627619595e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.175245484352111625e+00,2.189629036210010593e+00,6.284340713090567299e+00,2.034252322113564659e+00,2.345005750306456527e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.077581973731517984e+00,2.056454049228764180e+00,7.105990776024682987e+00,1.891231852883429099e+00,2.221676245574099262e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.160519758105277965e+00,2.155090033157961660e+00,7.182048152159004495e+00,1.988985980885495941e+00,2.321194085430427378e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.044528272390365498e+00,2.014139936220192162e+00,7.228293236117552034e+00,1.847501971470651316e+00,2.180777900969733007e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.018573194742202759e+00,2.025204867753423787e+00,6.576038326283453195e+00,1.866263026710070605e+00,2.184146708796776970e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.149972606182098289e+00,2.118007835766241520e+00,6.700786933847843407e+00,1.957565500065623354e+00,2.278450171466859686e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.108820037901401712e+00,2.117681621899247357e+00,6.967927409749925971e+00,1.954072361961750826e+00,2.281290881836743889e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.974776960134506210e+00,1.967916454714431440e+00,7.428505153158077690e+00,1.798986453245266404e+00,2.136846456183596477e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.187943105220794493e+00,2.159249858635314823e+00,7.172898773365142588e+00,1.993251641995016143e+00,2.325248075275613502e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.123043000221252363e+00,2.136010707718261070e+00,6.913525628797915878e+00,1.973041385281214533e+00,2.298980030155307830e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.120776854634284891e+00,2.134932023174615168e+00,6.631717708781763143e+00,1.975318719374286491e+00,2.294545326974943844e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.057498626112937767e+00,2.028075939264490479e+00,7.522355628218549306e+00,1.858082170609976602e+00,2.198069707919004134e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.310644093275070254e+00,2.289232370200537936e+00,6.825847014488853226e+00,2.127299748746859454e+00,2.451164991654216418e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.120725862324237987e+00,2.093061711731774466e+00,7.470981342381548096e+00,1.923649427865187667e+00,2.262473995598361043e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.186256220459938060e+00,2.196015306192625083e+00,7.350455544945954323e+00,2.027975102605910962e+00,2.364055509779339204e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.169571629464626117e+00,2.118055926206086959e+00,6.187992691237164777e+00,1.963874887415136161e+00,2.272236964997037756e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.041772337794304004e+00,2.055081354465568388e+00,6.892474930790351451e+00,1.892360330334928786e+00,2.217802378596207991e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.208193557143211194e+00,2.193413028795213826e+00,6.854806104126231148e+00,2.031137266188435930e+00,2.355688791401991722e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.203141987621784370e+00,2.215575497302153529e+00,6.394552666072391922e+00,2.058842241348020963e+00,2.372308753256286096e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.251335232973098677e+00,2.197415963153267260e+00,7.283173169816529402e+00,2.030146605382134428e+00,2.364685320924400092e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.140920412540435969e+00,2.166424187398166445e+00,7.301863250098239000e+00,1.998940343814442189e+00,2.333908030981890480e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.193469382166862491e+00,2.215594326459162211e+00,7.477620019078684344e+00,2.046106789851620977e+00,2.385081863066703445e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.145754861593246243e+00,2.143946892312640351e+00,6.497890130364194050e+00,1.985952288845284297e+00,2.301941495779996405e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.013717777490615646e+00,2.018644681239500027e+00,7.607841103179172393e+00,1.847687720626680630e+00,2.189601641852319425e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.968537118494510629e+00,1.974069740925012972e+00,6.127128518564588511e+00,1.820648826715385971e+00,2.127490655134639752e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.186351707279682088e+00,2.173735309665950854e+00,6.865093953521176573e+00,2.011337819131623572e+00,2.336132800200278137e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.257829460650682574e+00,2.247039146674972621e+00,8.014527233417801710e+00,2.071572318414193425e+00,2.422505974935751816e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.129113203167915191e+00,2.123148429141903826e+00,6.478283483763792816e+00,1.965392371156078788e+00,2.280904487127728864e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.170637455105781655e+00,2.108216453120800971e+00,8.061527394591605500e+00,1.932235875672427161e+00,2.284197030569175002e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.194984561562538072e+00,2.185371277015452307e+00,7.943966331365150957e+00,2.010678572363620020e+00,2.360063981667284594e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.067264567434787814e+00,2.040887041558162363e+00,6.311855631483481943e+00,1.885170553690284523e+00,2.196603529426039980e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.148352384924888447e+00,2.134685936669586059e+00,7.605895965806477754e+00,1.963750832193524198e+00,2.305621041145647698e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.199414511442184583e+00,2.160664325335209579e+00,6.928740928505237484e+00,1.997515769868280167e+00,2.323812880802138991e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.040134063363075345e+00,2.011030621489801717e+00,7.299849347283409173e+00,1.843569876082037817e+00,2.178491366897565840e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.195122659087181294e+00,2.184476893024498878e+00,5.994709875755892980e+00,2.032722889918472386e+00,2.336230896130525370e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.139780908703804219e+00,2.123663202717231968e+00,6.160863091270946335e+00,1.969820517966131668e+00,2.277505887468332268e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.139075109481811676e+00,2.106595067594829729e+00,7.638043314131483186e+00,1.935299103849131619e+00,2.277891031340527839e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.091818769693374769e+00,2.109991802229197244e+00,7.119644650946740150e+00,1.944610948164777309e+00,2.275372656293617180e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.124455441236495989e+00,2.073287437633068997e+00,7.177973193359728832e+00,1.907230514201341043e+00,2.239344361064796729e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.005884286463260668e+00,2.014622370716649957e+00,6.573505869376004895e+00,1.855711137168499336e+00,2.173533604264800356e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.098394008994102666e+00,2.112131143067352390e+00,6.405475149397822143e+00,1.955264086825684311e+00,2.268998199309020691e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.114943768322467665e+00,2.081889644873620160e+00,6.685394087390962525e+00,1.921631696783295817e+00,2.242147592963944724e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.132632387340068991e+00,2.130126057404166051e+00,7.157938951658628035e+00,1.964301034332580853e+00,2.295951080475751471e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.183451221346855320e+00,2.153607278775484524e+00,6.832505427950840371e+00,1.991595696312945973e+00,2.315618861238023296e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.072524352908134304e+00,2.057642388307904024e+00,7.695919560306891505e+00,1.885698663261379249e+00,2.229586113354428800e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.235323963284492343e+00,2.253303394072660115e+00,6.720078833744622671e+00,2.092630263625427922e+00,2.413976524519892308e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.060424539804458721e+00,2.049513035599549671e+00,7.525368232731353579e+00,1.879485230218015834e+00,2.219540840981083729e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.042520735383033692e+00,2.021342361462033388e+00,6.351536725063581024e+00,1.865137164739887554e+00,2.177547558184179000e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.184570186257362323e+00,2.152374773045853562e+00,7.071923232755906064e+00,1.987549106686044453e+00,2.317200439405662671e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.001004057526588387e+00,1.984164377182605632e+00,6.804158669271948234e+00,1.822489221565315010e+00,2.145839532799896254e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.022533661186695308e+00,2.038833838203470972e+00,6.772692932554221557e+00,1.877532948033266758e+00,2.200134728373675408e+00,5.000000000000000278e-02
2.121539888279284192e+00,1.924204826712608396e+00,1.912195322587154633e+00,6.309988838455857341e+00,1.756501863759200033e+00,2.067888781415109456e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.050674591183662354e+00,2.022051844890112804e+00,7.307008496563439870e+00,1.854509003084209073e+00,2.189594686696016534e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.088113145142793670e+00,2.082967096139035856e+00,6.651881135026328273e+00,1.923111328121997587e+00,2.242822864156074125e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.217977768778800929e+00,2.180443836084292819e+00,6.822113603064015486e+00,2.018555505382136683e+00,2.342332166786448955e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.112194925785064736e+00,2.111245951965480483e+00,6.555309178801147496e+00,1.952554818812797688e+00,2.269937085118163278e+00,5.000000000000000278e-02
2.121539888279284192e+00,2.145212204575538628e+00,2.151379881446140452e+00,6.889791444799780784e+00,1.988690536944594189e+00,2.314069225947686714e+00,5.000000000000000278e-02
