truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.181082328855991292e+00,2.188178055400551880e+00,1.201709570553175288e+00,2.120233316927016887e+00,2.256122793874086874e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.143502313613891541e+00,2.145987703056423168e+00,7.105013258555759048e-01,2.093743450804077089e+00,2.198231955308769248e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.271107688188553020e+00,2.271670658093126072e+00,8.504044544906924630e-01,2.214513735919417137e+00,2.328827580266835007e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.116742340445518344e+00,2.106398138146651000e+00,9.813549939821777368e-01,2.044998029475070034e+00,2.167798246818231966e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.116978913426399433e+00,2.123023439688390024e+00,7.467091086428905289e-01,2.069464521553661562e+00,2.176582357823118485e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.186549059152603114e+00,2.192841670157675615e+00,1.154581291410545774e+00,2.126242574900436999e+00,2.259440765414914232e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.200751459360122730e+00,2.209497792081108969e+00,1.282604010980632925e+00,2.139303407914117550e+00,2.279692176248100388e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.294135942399501804e+00,2.292388774329378265e+00,1.079197280584042851e+00,2.228000543470845862e+00,2.356777005187910667e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.186398056447505844e+00,2.192683390901504215e+00,1.173805320696986731e+00,2.125532139833564038e+00,2.259834641969444391e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.080974694967269834e+00,2.069413801894563143e+00,1.038194415983301644e+00,2.006260593991548102e+00,2.132567009797578184e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.122534463405608918e+00,2.110864426274353889e+00,1.025160649832590032e+00,2.048108891439593293e+00,2.173619961109114485e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.061396132826804894e+00,2.044565379328446397e+00,1.165631566218144233e+00,1.977648339459787907e+00,2.111482419197104665e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.161952648878097349e+00,2.178757492706084875e+00,1.108077085278923235e+00,2.113513420708641899e+00,2.244001564703527851e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.065143807530402942e+00,2.067874740348779383e+00,8.140771297849465071e-01,2.011951948020589409e+00,2.123797532676969357e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.048956645369529816e+00,2.061923466502011859e+00,8.040328710387424360e-01,2.006346738662182716e+00,2.117500194341841002e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.049883237719535956e+00,2.057730793034729722e+00,7.753916153475445272e-01,2.003152918126309689e+00,2.112308667943149754e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.205871610164642505e+00,2.223920670426130730e+00,1.040803142345372745e+00,2.160688168090433070e+00,2.287153172761828390e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.103019885599613392e+00,2.106714063340885623e+00,1.464850104943258513e+00,2.031698277247890427e+00,2.181729849433880819e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.102314470887184150e+00,2.089028465226095754e+00,9.165203092930878093e-01,2.029691255819347173e+00,2.148365674632844335e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.087914470911026221e+00,2.083691767224896907e+00,8.163353893132794248e-01,2.027691463372275571e+00,2.139692071077518243e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.080615976691245983e+00,2.091176677554639873e+00,1.139188850359265981e+00,2.025023008816313919e+00,2.157330346292965828e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.037392991900444095e+00,2.041974452867449052e+00,9.040564015141947518e-01,1.983042092724171868e+00,2.100906813010726459e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.077924285292625406e+00,2.084595357827543349e+00,7.206516416707179351e-01,2.031979244833117093e+00,2.137211470821969606e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.018621593117714053e+00,2.023375737473998459e+00,9.548238424998874985e-01,1.962811298457793896e+00,2.083940176490203022e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.196244340419769348e+00,2.208580031915306829e+00,1.134462330640140015e+00,2.142563742339270050e+00,2.274596321491343609e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.155780953764915520e+00,2.147353611145997654e+00,9.112447301993256144e-01,2.088187423542487764e+00,2.206519798749507544e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.138986279487609998e+00,2.133999794689744434e+00,9.284327090662796156e-01,2.074278214878515048e+00,2.193721374500973820e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.065830866217613249e+00,2.052990967071004924e+00,1.137353717552471277e+00,1.986890603672990530e+00,2.119091330469019319e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.235050813317299045e+00,2.228792497458548461e+00,9.555091768170557165e-01,2.168206326976660492e+00,2.289378667940436429e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.122042375206947273e+00,2.120274994478655195e+00,9.648596322813624004e-01,2.059393102561829281e+00,2.181156886395481109e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.061373426198959358e+00,2.074708360094847048e+00,9.531119952621561753e-01,2.014198236636048023e+00,2.135218483553646074e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.130399271726608479e+00,2.128151394476270664e+00,1.351227737619975722e+00,2.056103656990344586e+00,2.200199131962196741e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.007359687924385128e+00,2.002928017225243718e+00,8.567268408914933131e-01,1.945559020092918256e+00,2.060297014357569179e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.153468774557113719e+00,2.141156859888337927e+00,1.340196537869189575e+00,2.069403818002447881e+00,2.212909901774227972e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.088758225023746640e+00,2.092458419391390656e+00,9.848463315112330196e-01,2.030949187018245450e+00,2.153967651764535862e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.121355084538459668e+00,2.082119261639483909e+00,1.231867211653037808e+00,2.013327248438194772e+00,2.150911274840773046e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.166616560280322901e+00,2.156095594204934240e+00,1.250153503577307701e+00,2.086794874877191397e+00,2.225396313532677084e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.119619904875755356e+00,2.123948666493815640e+00,9.143801127000520390e-01,2.064680777709512416e+00,2.183216555278118864e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.094373771488666325e+00,2.093197576192956877e+00,1.045118583814014457e+00,2.029834120229918604e+00,2.156561032155995150e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.009023035645484789e+00,2.022772405418050479e+00,8.979531669300284680e-01,1.964039306691025999e+00,2.081505504145074958e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.253395883917808540e+00,2.243154874264131848e+00,1.267123778534566148e+00,2.173385377292902376e+00,2.312924371235361320e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.033472148776054311e+00,2.028970172961075846e+00,8.476077507551866841e-01,1.971907313452450516e+00,2.086033032469701176e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.135903285026550247e+00,2.140292881797198898e+00,9.915613106855259984e-01,2.078574311406031327e+00,2.202011452188366469e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.175590205788612508e+00,2.210512886221925211e+00,1.398451703876537611e+00,2.137216965014725023e+00,2.283808807429125398e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.163051545560359834e+00,2.153596189249302295e+00,9.699125256454085298e-01,2.092555088681574915e+00,2.214637289817029675e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.212753667473792873e+00,2.211654737967727602e+00,9.353616418815997591e-01,2.151710720055576065e+00,2.271598755879879139e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.209019113719463245e+00,2.220709173597693820e+00,1.070378690450184411e+00,2.156584554478096383e+00,2.284833792717291256e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.117654941797256551e+00,2.123891150196766997e+00,1.030314330093600406e+00,2.060978071028063408e+00,2.186804229365470587e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.108236278414726161e+00,2.074922914320757705e+00,1.062001338531263661e+00,2.011049724780061609e+00,2.138796103861453801e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.224907129168510522e+00,2.222436433829396485e+00,9.591808019376869554e-01,2.161733971204526039e+00,2.283138896454266931e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.126745800733566227e+00,2.129327195023033692e+00,9.856179001892778624e-01,2.067793872949809764e+00,2.190860517096257620e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.076711425065994376e+00,2.068415193480075853e+00,1.411857822412594388e+00,1.994768788200658172e+00,2.142061598759493535e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.295115407466888247e+00,2.274384151546416266e+00,1.014127022871177175e+00,2.211967243812518635e+00,2.336801059280313897e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.135226283490657906e+00,2.135444047510810517e+00,1.217415624658428452e+00,2.067056739743302618e+00,2.203831355278318416e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.062700344681740017e+00,2.050153953237044302e+00,8.150436513053942456e-01,1.994197973298749815e+00,2.106109933175338789e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.102480791449546693e+00,2.105836767244254837e+00,8.080553526276560428e-01,2.050121190942340910e+00,2.161552343546168764e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.226595345139503301e+00,2.234357264423552980e+00,1.076868486157921856e+00,2.170038542604596721e+00,2.298675986242509239e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.057516368269920459e+00,2.055523493872920771e+00,7.168349916354003204e-01,2.003046896194845772e+00,2.108000091550995769e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.064773454189300583e+00,2.058659550120253812e+00,9.962054946257385968e-01,1.996796612684708094e+00,2.120522487555799529e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.977579974412918107e+00,1.979758021285772163e+00,9.243896086879223040e-01,1.920166619886446657e+00,2.039349422685097668e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.914395261466503184e+00,1.925765025837317568e+00,7.683774299787623496e-01,1.871434567206762933e+00,1.980095484467872202e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.081324348568916349e+00,2.081666593838263690e+00,9.565561804064367513e-01,2.021047238656528577e+00,2.142285949019998803e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.128565182089805496e+00,2.127405528163187842e+00,9.621040993765388460e-01,2.066610634395989798e+00,2.188200421930385886e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.150978497028350755e+00,2.158878421856221141e+00,7.634665242426929010e-01,2.104721861777771430e+00,2.213034981934670853e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.948598878920078326e+00,1.947060610483703602e+00,9.975735575566978541e-01,1.885155210245034407e+00,2.008966010722372797e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.020359430789947730e+00,2.027468256357330301e+00,9.008635244941068931e-01,1.968640054653584937e+00,2.086296458061075665e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.117345567822456420e+00,2.117698478392588068e+00,1.041979745459419515e+00,2.054430244734954503e+00,2.180966712050221634e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.021794860005378780e+00,2.022878315793172010e+00,1.043417414014621070e+00,1.959566450098986667e+00,2.086190181487357354e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.246987095117568778e+00,2.242428561050276770e+00,1.335030567451698236e+00,2.170813943632305065e+00,2.314043178468248474e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.176554078698158090e+00,2.180448030436570761e+00,1.306098822346934973e+00,2.109613651524011591e+00,2.251282409349129932e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.181645398259163038e+00,2.172324856239287616e+00,1.113614216225788267e+00,2.106917973015478562e+00,2.237731739463096670e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.221737796306610058e+00,2.204478436390956642e+00,1.238724829795721405e+00,2.135495211574025554e+00,2.273461661207887730e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.144582146048545912e+00,2.144809855211450955e+00,1.184173047471430262e+00,2.077362696789718743e+00,2.212257013633183167e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.962784616410732319e+00,1.951329566839871799e+00,7.594140775698976498e-01,1.897316928315240236e+00,2.005342205364503361e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.168500963330268760e+00,2.158216375409384380e+00,1.219628958784109818e+00,2.089766929772001625e+00,2.226665821046767135e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.097550258398055867e+00,2.097062215086930692e+00,6.523829838859296348e-01,2.047000308701973914e+00,2.147124121471887470e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.049139470756053960e+00,2.056197048320876686e+00,8.539886344085581005e-01,1.998919803817113205e+00,2.113474292824640166e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.012686568021774480e+00,2.022783282677032002e+00,9.211031597436312168e-01,1.963297907176232426e+00,2.082268658177831799e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.206554483294486779e+00,2.212605995681103721e+00,7.139576713322486334e-01,2.160234822406200017e+00,2.264977168956007425e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.984806707561016070e+00,1.985437755116982395e+00,1.007399945634129601e+00,1.923228208975348519e+00,2.047647301258616270e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.185765292406081972e+00,2.180925692215954115e+00,9.742099826259225104e-01,2.119749511644952733e+00,2.242101872786955497e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.115817510426044379e+00,2.111090447129651881e+00,1.211320090217074874e+00,2.042874559987594374e+00,2.179306334271709389e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.075419474601745584e+00,2.059685397663768125e+00,8.254779027715921647e-01,2.003372380418309451e+00,2.115998414909226799e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.192956404507160340e+00,2.192824091332163494e+00,1.100980545726405246e+00,2.127789278620335178e+00,2.257858904043991810e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.231091728329658519e+00,2.227739657188424260e+00,1.178573967185258642e+00,2.160452141612807520e+00,2.295027172764041001e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.047165799260139529e+00,2.062129573122085446e+00,1.563478324007641529e+00,1.984629519383344309e+00,2.139629626860826583e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.204180458068847770e+00,2.195599757708216249e+00,9.049485535939943981e-01,2.136638326556261624e+00,2.254561188860170873e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.025174857735633882e+00,2.029921139071319214e+00,1.007009020897519536e+00,1.967723664406507478e+00,2.092118613736130950e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.963566629946231767e+00,1.959263139960461642e+00,1.182736639208449958e+00,1.891856900833929878e+00,2.026669379086993406e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.202559160590171761e+00,2.194559873104357628e+00,1.805220997749177547e+00,2.111283604065973929e+00,2.277836142142741327e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.979265794754028418e+00,1.958081438631270377e+00,9.631936092283297501e-01,1.897252131802969588e+00,2.018910745459570943e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.117465410649776558e+00,2.118488284181833325e+00,9.405592272081628735e-01,2.058377949569198950e+00,2.178598618794467701e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.292847170352935837e+00,2.284999317929192308e+00,1.134716901208875139e+00,2.218975621821779320e+00,2.351023014036605296e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.061606152534484870e+00,2.069144095753930657e+00,1.526033671936236180e+00,1.992577713090843750e+00,2.145710478417017342e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.038351696789264533e+00,2.050128883975135263e+00,1.582753109558691085e+00,1.972152577665585937e+00,2.128105190284684589e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.082008892714977133e+00,2.081642684486607386e+00,1.076661802579771621e+00,2.017330135316243833e+00,2.145955233656970940e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.172055467724800071e+00,2.180708318838471271e+00,1.118066243968164564e+00,2.115170823594694216e+00,2.246245814082248327e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.033979427218437053e+00,2.019917976592943809e+00,8.944314981888605853e-01,1.961300163230090376e+00,2.078535789955797242e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.058177014470100374e+00,2.059116087334055933e+00,1.121274091523172256e+00,1.993484642507696858e+00,2.124747532160415009e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.135130239605903757e+00,2.136266319447284179e+00,1.091711958585826370e+00,2.071505832573702577e+00,2.201026806320865781e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.341017042040824947e+00,2.349599546665546601e+00,9.765418369167649937e-01,2.288350194663264503e+00,2.410848898667828699e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.155045779347419810e+00,2.160117859677098018e+00,1.300572965735962594e+00,2.089433483007488324e+00,2.230802236346707712e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.209287272214889519e+00,2.206693989858467653e+00,9.559419942118569935e-01,2.146094099058530880e+00,2.267293880658404426e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.996276544094085725e+00,1.990534795305459292e+00,8.840137444984923487e-01,1.932259352785771656e+00,2.048810237825146707e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.227851440966129193e+00,2.222805856942049907e+00,1.251704102538159002e+00,2.153462173161112769e+00,2.292149540722987044e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.020833772897720149e+00,2.005183898845612767e+00,9.663443316855766518e-01,1.944255183246124563e+00,2.066112614445100970e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.182106094002723484e+00,2.199235130955554229e+00,9.069430133040682351e-01,2.140208761594827980e+00,2.258261500316280479e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.107656808257102998e+00,2.079935111956270344e+00,9.147962337567291380e-01,2.020653738729937032e+00,2.139216485182603655e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.080454269647598053e+00,2.114079916089903310e+00,1.889787696827864627e+00,2.028875406724882424e+00,2.199284425454924197e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.154231128454208388e+00,2.144015493390120319e+00,7.595947369780858827e-01,2.089996430629137425e+00,2.198034556151103214e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.124657159388065431e+00,2.127343201652663662e+00,1.114275227436907212e+00,2.061916909432168321e+00,2.192769493873159004e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.987701379895210341e+00,1.982385811262345587e+00,9.775502693737314619e-01,1.921104842643808430e+00,2.043666779880882522e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.072844523668289085e+00,2.075883097496260987e+00,1.090722947905537366e+00,2.011151951386572101e+00,2.140614243605949873e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.077065789401531415e+00,2.082596602358686155e+00,8.312089756264458007e-01,2.026088440109622191e+00,2.139104764607750120e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.083066182851791570e+00,2.077855332294507917e+00,1.095935635958233734e+00,2.012969691825316598e+00,2.142740972763699236e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.253074666619300892e+00,2.235521967873312477e+00,1.131631764908767046e+00,2.169588087446983060e+00,2.301455848299641893e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.158891917407512739e+00,2.164538940827188007e+00,1.212215297703265859e+00,2.096297851389394840e+00,2.232780030264981175e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.212076706647872815e+00,2.218017600388840993e+00,1.013491057936568129e+00,2.155620266726502976e+00,2.280414934051179010e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.235699061393737974e+00,2.206990697776811672e+00,1.229858229349522825e+00,2.138254801959057705e+00,2.275726593594565639e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.203002256870269626e+00,2.192132709251877642e+00,1.105919303150172617e+00,2.126952193796860513e+00,2.257313224706894772e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.102871255636215242e+00,2.122275815941964350e+00,1.038261573288681516e+00,2.059120565487660759e+00,2.185431066396267941e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.199547504782676910e+00,2.201805789390283152e+00,8.048834058342754227e-01,2.146199673792689389e+00,2.257411904987876916e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.110243672490120126e+00,2.115287452026202164e+00,9.838761748441533506e-01,2.053808523007543130e+00,2.176766381044861198e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.118467385768890487e+00,2.103328224487462705e+00,7.281731065966849936e-01,2.050438246171133017e+00,2.156218202803792394e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.976994029223918981e+00,1.958332184514402385e+00,8.933749525014137438e-01,1.899749002477836290e+00,2.016915366550968258e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.113686320185661494e+00,2.105832019451852943e+00,7.990417067277216789e-01,2.050428060923917162e+00,2.161235977979788725e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.128987878680228985e+00,2.128857703021949099e+00,1.426207796793027560e+00,2.054837976785221620e+00,2.202877429258676578e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.177956461191177251e+00,2.176812344363220575e+00,1.239028159301910348e+00,2.107820674019807328e+00,2.245804014706633822e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.027756908774375866e+00,2.033846026580204747e+00,1.036009215700694819e+00,1.970759316386727411e+00,2.096932736773681860e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.235403168320655887e+00,2.234678713468944089e+00,9.173040282775746235e-01,2.175316139779529756e+00,2.294041287158358422e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.051492573738098013e+00,2.047481772292918389e+00,1.475979614004840235e+00,1.972181551276237510e+00,2.122781993309599269e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.012249546408653167e+00,2.010247789892892545e+00,6.759796091636841586e-01,1.959288558476365072e+00,2.061207021309420018e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.308859417796135016e+00,2.321033261074393561e+00,1.040418547507015345e+00,2.257812442572076250e+00,2.384254079576710872e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.107944654226303172e+00,2.115041567099381403e+00,1.078863192405775884e+00,2.050663303376708324e+00,2.179419830822054482e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.152361788392067155e+00,2.153586706338157963e+00,1.143523420044674888e+00,2.087307301011589011e+00,2.219866111664726915e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.246023715615272476e+00,2.242327065806912323e+00,1.278199436077645856e+00,2.172253312135256742e+00,2.312400819478567904e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.224741885781288175e+00,2.213877503199080721e+00,1.256861873909939531e+00,2.144391097515577105e+00,2.283363908882584337e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.139238832294941162e+00,2.142648534013257500e+00,1.050597417440554571e+00,2.079119209769726861e+00,2.206177858256788138e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.210503298997879007e+00,2.216568058173675304e+00,1.180764573663891426e+00,2.149218038231679895e+00,2.283918078115670713e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.122681539177894372e+00,2.116898729427862502e+00,9.063952249663338456e-01,2.057890188552573552e+00,2.175907270303151453e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.159449944257736398e+00,2.136567895749404755e+00,1.058709967169024324e+00,2.072793761416773073e+00,2.200342030082036437e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.339654891073703613e+00,2.335342060581438783e+00,1.324800181513577257e+00,2.264002363516602667e+00,2.406681757646274900e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.264258704185485804e+00,2.280270928647623929e+00,1.014228121884861444e+00,2.217850909799237602e+00,2.342690947496010256e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.069539966940879605e+00,2.067376356510212787e+00,8.621625008083266817e-01,2.009825653099174936e+00,2.124927059921250638e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.051617200016975229e+00,2.048233339912358897e+00,1.235007361480035426e+00,1.979353703735461822e+00,2.117112976089255749e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.092837152361869624e+00,2.072798467146829360e+00,1.216318712300238136e+00,2.004441975390942599e+00,2.141154958902716121e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.190176742434501556e+00,2.172500163168850751e+00,1.159233714653602476e+00,2.105767021191170318e+00,2.239233305146531183e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.225031603932380531e+00,2.219393343228409421e+00,1.099106003689915623e+00,2.154413918609725975e+00,2.284372767847092867e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.132119356393813892e+00,2.138306027427665068e+00,8.915210385789760217e-01,2.079783662285738188e+00,2.196828392569591948e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.036029039740562485e+00,2.037802135249977997e+00,9.373276616977389564e-01,1.977795152779785237e+00,2.097809117720170757e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.349324755668640297e+00,2.361061727835796820e+00,1.089003212273237375e+00,2.296381632441086396e+00,2.425741823230507244e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.100223021745681873e+00,2.102472390219947584e+00,1.166873201877608457e+00,2.035519719680729978e+00,2.169425060759165191e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.069126011967659107e+00,2.051486891233045284e+00,9.766041844936197425e-01,1.990235584021274873e+00,2.112738198444815918e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.233291408777236864e+00,2.226457072972836126e+00,1.075126461583393311e+00,2.162190395644544516e+00,2.290723750301127737e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.149496927142143132e+00,2.135852668177030456e+00,9.499699693543006696e-01,2.075442365791829058e+00,2.196262970562231853e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.111364224493503361e+00,2.099501912409286852e+00,1.055081402128250412e+00,2.035837159881566549e+00,2.163166664937007155e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.152087998151779313e+00,2.164604512644356493e+00,9.765336608961456832e-01,2.103355417045330356e+00,2.225853608243382631e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.986674858868122007e+00,2.014387338383631487e+00,1.353239997320183186e+00,1.942285973807742705e+00,2.086488702959520047e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.091662366867065526e+00,2.099282149164057198e+00,8.466970758621296111e-01,2.042249952234323374e+00,2.156314346093791023e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.105874029159545913e+00,2.131118820400038416e+00,1.111069334201236769e+00,2.065786715319400724e+00,2.196450925480676108e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.161653757572174150e+00,2.160581480234738283e+00,7.860372164382396498e-01,2.105630223919080279e+00,2.215532736550396287e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.953728303134441457e+00,1.970597342410753683e+00,9.477214446068719100e-01,1.910258576251660179e+00,2.030936108569846965e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.071352720260620117e+00,2.062019406150619183e+00,1.048337027579899772e+00,1.998558461269921649e+00,2.125480351031316939e+00,1.000000000000000021e-03
2.121539888279284192e+00,1.945864470481872610e+00,1.963377017347214926e+00,9.368582733354405834e-01,1.903385061696099223e+00,2.023368972998330406e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.233099822044372740e+00,2.229956128171314500e+00,1.391730419559257914e+00,2.156836557741922178e+00,2.303075698600706822e+00,1.000000000000000021e-03
2.121539888279284192e+00,2.090283617615699807e+00,2.074296978296657379e+00,8.825853780080016309e-01,2.016068634784622393e+00,2.132525321808692365e+00,1.000000000000000021e-03
