truth,plugin_estimate_riesz,riesz_estimate,riesz_variance,riesz_lower,riesz_upper,rr_weight
2.121539888279284192e+00,2.022669756472110780e+00,2.004126234754076474e+00,6.757972779017713094e+00,1.843000730168754986e+00,2.165251739339397741e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.097947248220443761e+00,2.054822909477399318e+00,7.746302231395326032e+00,1.882317272896653737e+00,2.227328546058144898e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.211890693843364897e+00,2.193850741446717212e+00,9.535167711112835676e+00,2.002460302085157018e+00,2.385241180808277406e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.123472257494926296e+00,2.086743730930901819e+00,6.559104067626694068e+00,1.928006671029331542e+00,2.245480790832472096e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.992804491221904950e+00,2.958860472230357086e+00,2.469181948371756974e+01,2.650873307353881270e+00,3.266847637106832902e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.023643723845482079e+00,2.044614568886797823e+00,9.221183493789355978e+00,1.856401661492694810e+00,2.232827476280900836e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.216075210630893633e+00,2.175627669445704182e+00,7.478119592835018814e+00,2.006134471269980679e+00,2.345120867621427685e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.139542672574520132e+00,2.123962316661491823e+00,6.567676239579587794e+00,1.965121562942652611e+00,2.282803070380331256e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.246867902874946754e+00,2.126236652135964800e+00,9.494798428426660664e+00,1.935251789796972544e+00,2.317221514474957278e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.296532355368137157e+00,2.236498019099118384e+00,7.151826365762581794e+00,2.070743815029618240e+00,2.402252223168618528e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.822332011163234622e+00,1.904919589358963439e+00,1.556967006334766879e+01,1.660353760766013043e+00,2.149485417951913835e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.007288539707660746e+00,1.916781567446770529e+00,7.955425302639522300e+00,1.741962913285894476e+00,2.091600221607646581e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.123351285099983166e+00,2.136028840365171710e+00,7.043770208029121349e+00,1.971531583150454958e+00,2.300526097579888241e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.234299602627754400e+00,2.149250372834503597e+00,7.803086526424547031e+00,1.976113614172708921e+00,2.322387131496298274e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.016355863809585536e+00,2.057681880645104933e+00,6.706917883964449878e+00,1.897166162589090765e+00,2.218197598701118878e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.358121364474296655e+00,2.254011646393585089e+00,7.479890529670612409e+00,2.084498380072678625e+00,2.423524912714491553e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.254646310567856027e+00,2.202944503534295162e+00,9.591856461239446574e+00,2.010985977332676811e+00,2.394903029735913513e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.232990082502365192e+00,2.319896829233504931e+00,9.245523127556516556e+02,4.352854197694449034e-01,4.204508238697565403e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.069926499724388247e+00,2.048734682674753671e+00,8.231816053834402069e+00,1.870905144767210704e+00,2.226564220582296638e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.141233596920967042e+00,2.120619621230405816e+00,8.285568161742936866e+00,1.942210432425143685e+00,2.299028810035667725e+00,1.250000000000000000e-01
2.121539888279284192e+00,6.482383268490433892e+00,6.462010851140251866e+00,3.538494875492367555e+02,5.296099966308505103e+00,7.627921735971998629e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.286865978956222456e+00,2.253180265730799103e+00,6.815209147740882933e+00,2.091373876913912966e+00,2.414986654547685241e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.259804037332534765e+00,2.300675384292671044e+00,8.937087563186732808e+00,2.115384489797722534e+00,2.485966278787619554e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.981353459656238547e+00,1.865545068070852741e+00,8.517221145262501736e+00,1.684659035576244523e+00,2.046431100565460959e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.116866177141666583e+00,2.133199893004028347e+00,9.723179109809890974e+00,1.939931776470944502e+00,2.326468009537112192e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.124252342849969999e+00,2.127115050513498140e+00,7.588175997385200766e+00,1.956379181664697153e+00,2.297850919362299127e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.184992167592048506e+00,2.186623874217854535e+00,6.829681662596929215e+00,2.024645773614617728e+00,2.348601974821091343e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.212621374964713894e+00,2.220527658882619271e+00,5.871872817514225851e+00,2.070336491979360094e+00,2.370718825785878447e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.982519983172416733e+00,1.907923845182092792e+00,7.905065359134738401e+00,1.733659393604463084e+00,2.082188296759722501e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.365674223661422548e+00,2.312011703878116720e+00,8.962916419637146248e+00,2.126453250237011705e+00,2.497570157519221734e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.190873986959457564e+00,2.149543966299854336e+00,1.196749322812839189e+01,1.935127730941665902e+00,2.363960201658042770e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.069261303186416434e+00,2.128889811061845716e+00,1.077962739143013060e+01,1.925392841583383863e+00,2.332386780540307569e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.197412198185920928e+00,2.171390085308929851e+00,9.495904884603341145e+00,1.980394095286384548e+00,2.362386075331475155e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.370588974416255823e+00,2.298658771535848189e+00,7.821543502772103196e+00,2.125317369902397502e+00,2.472000173169298876e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.056371942996978675e+00,2.068113373360392693e+00,6.849432207933030092e+00,1.905901232107046539e+00,2.230325514613738846e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.747849254310131162e+00,2.837786166988317316e+00,2.762804419661186728e+01,2.512001123461601537e+00,3.163571210515033094e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.958326231360435488e+00,1.996846479740925107e+00,7.365918697442745078e+00,1.828629615936798514e+00,2.165063343545051477e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.986839427351951626e+00,1.992392923371401059e+00,7.887754257798841095e+00,1.818319385012579836e+00,2.166466461730222282e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.108391079306602300e+00,2.073918035243945468e+00,7.730011455920008601e+00,1.901593887171011854e+00,2.246242183316879082e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.972698228716850188e+00,1.984725446802273474e+00,6.635343232361103460e+00,1.825068519105920828e+00,2.144382374498626120e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.338603219568729408e+00,2.078255614239155058e+00,1.215478381544788888e+01,1.862168091449373009e+00,2.294343137028937107e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.621622954517603077e+00,2.557773182999343753e+00,1.020975854965778673e+01,2.359728217286086061e+00,2.755818148712601445e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.225182699501514261e+00,2.155875562595581219e+00,6.557876498374621832e+00,1.997153357607885926e+00,2.314597767583276511e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.107124835222959458e+00,1.920227438769156025e+00,2.231790865172096616e+01,1.627419519005275150e+00,2.213035358533036678e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.082120739936828446e+00,2.109333233348981373e+00,8.505056841219239772e+00,1.928576417817096544e+00,2.290090048880866203e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.077382166266441565e+00,2.021186412569223378e+00,7.684932844848683331e+00,1.849365465019832122e+00,2.193007360118614635e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.741516803801059776e+00,2.491777971733885710e+00,1.777423030363717515e+01,2.230470713636349078e+00,2.753085229831422343e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.196861253321170881e+00,2.052783547722036417e+00,1.298232358118128715e+01,1.829461147883896466e+00,2.276105947560176368e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.224283031702041669e+00,2.206955184266430336e+00,8.773396001836095692e+00,2.023369024437717822e+00,2.390541344095142851e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.478776412546634500e+00,2.627011284790671031e+00,1.369106630992377482e+01,2.397673977890543817e+00,2.856348591690798244e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.162019534826278733e+00,2.192345842759794383e+00,7.525802931503473125e+00,2.022313126667673711e+00,2.362378558851915056e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.286378330111503487e+00,2.243587632862938275e+00,8.478949705115763180e+00,2.063108456260282164e+00,2.424066809465594385e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.092254711329936789e+00,2.047340715264900801e+00,6.240220024569246071e+00,1.892510391211809750e+00,2.202171039317991852e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.339530184924602629e+00,2.295105444209504686e+00,9.110279505006088741e+00,2.108027787215326576e+00,2.482183101203682796e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.061311672955751462e+00,1.503628421464556997e+00,2.983508163262199560e+02,4.330470392246048572e-01,2.574209803704508914e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.917127960354089833e+00,1.979181432322308476e+00,6.993315789900133694e+00,1.815274379580578135e+00,2.143088485064038817e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.151749319732189303e+00,2.158549415863817877e+00,8.582982915183849926e+00,1.976966412344847823e+00,2.340132419382787710e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.593522084623575363e+00,2.578089282099580437e+00,1.371566537699312960e+01,2.348546039741508107e+00,2.807632524457652767e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.156800111711025369e+00,2.123943734830558316e+00,7.324147308045992233e+00,1.956204519682193332e+00,2.291682949978923300e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.110326718747615793e+00,2.162267900033620016e+00,6.710922458044437988e+00,2.001704268675757792e+00,2.322831531391482240e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.358078041911125133e+00,2.343263844111155958e+00,1.017707632763225334e+01,2.145536111053215844e+00,2.540991577169096072e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.009773441314697262e+00,1.964577740161737918e+00,8.623798492310307040e+00,1.782563498169361660e+00,2.146591982154113953e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.104807190537452577e+00,2.038527791829896518e+00,9.064645614128867379e+00,1.851919264181137947e+00,2.225136319478655089e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.053400806903839193e+00,2.105208364443125646e+00,8.374094722806404434e+00,1.925848607844458549e+00,2.284568121041792743e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.376139174938201926e+00,2.303843879493543856e+00,8.139126155020180775e+00,2.127018352385251276e+00,2.480669406601836435e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.012928379297256321e+00,1.988846506969887296e+00,8.668609611051778074e+00,1.806359985051646744e+00,2.171333028888128069e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.957252314925193692e+00,1.881045456936102145e+00,1.752164571880939192e+01,1.621601524277467510e+00,2.140489389594736558e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.090971020340919306e+00,2.091690950914518954e+00,6.698643777852478109e+00,1.931274274920412592e+00,2.252107626908625093e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.048522348582744623e+00,2.194483723565353817e+00,9.579545146120952381e+01,1.587847253895599664e+00,2.801120193235107969e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.291699042439460765e+00,2.270984645700833138e+00,7.357016161150859546e+00,2.102869467074163001e+00,2.439099824327503274e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.050641270875930733e+00,2.103220676955408486e+00,9.347865508943812074e+00,1.913719330946577868e+00,2.292722022964239326e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.321426626980304775e+00,2.297904547171201628e+00,1.098054330022011449e+01,2.092519895499939775e+00,2.503289198842463481e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.222983991384506197e+00,2.234041148597403659e+00,9.803483178977446144e+00,2.039976569190548261e+00,2.428105728004259056e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.364702563524246237e+00,2.389477499276022154e+00,7.169369519718200578e+00,2.223520125390589186e+00,2.555434873161455123e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.123779103994369422e+00,2.120745468108216514e+00,9.013760408717500283e+00,1.934661449487247609e+00,2.306829486729185419e+00,1.250000000000000000e-01
2.121539888279284192e+00,3.257476992785930836e+00,3.313710810241261129e+00,4.104678367601088951e+01,2.916614695717631545e+00,3.710806924764890713e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.112733694672584317e+00,2.106102688305079962e+00,9.538287703955274921e+00,1.914680939165870122e+00,2.297524437444289802e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.500668773829937130e+00,2.332302986803973965e+00,3.692428272707644510e+01,1.955675419405705995e+00,2.708930554202241936e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.318540320992469983e+00,2.333459818290080978e+00,6.913470381856449798e+00,2.170491147009556254e+00,2.496428489570605702e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.268860599339008299e+00,2.213250249935903025e+00,6.982983899639329195e+00,2.049464319682860580e+00,2.377036180188945469e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.953581372201442790e+00,2.014383097832905367e+00,8.039562001477214892e+00,1.838642432689988393e+00,2.190123762975822341e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.081811911463737452e+00,2.133177388802637076e+00,7.133385719665625402e+00,1.967637017350029049e+00,2.298717760255245324e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.031339588940143770e+00,1.949458108225720299e+00,8.749758103549785559e+00,1.766119430553503955e+00,2.132796785897936864e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.822919547036290222e+00,1.842428167856298371e+00,7.367630919832363290e+00,1.674191754016642442e+00,2.010664581695954300e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.118154132485389862e+00,2.102622881433460655e+00,8.763748853938844618e+00,1.919137684217741224e+00,2.286108078649180086e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.125072483777999732e+00,2.090605650142008720e+00,7.337267447885372107e+00,1.922716262068204562e+00,2.258495038215813100e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.141829865872860061e+00,2.131633536831475606e+00,8.021871422778550809e+00,1.956086331619469876e+00,2.307180742043481558e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.884932436764240160e+00,1.919734570763138803e+00,1.035916951514040640e+01,1.720245760025886250e+00,2.119223381500391579e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.064743879646062652e+00,2.048513030520290545e+00,7.437214869384304983e+00,1.879484025192131647e+00,2.217542035848449444e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.088231383383273965e+00,2.074917461820878106e+00,1.018780588264025511e+01,1.877085525372915287e+00,2.272749398268841148e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.835352508246898662e+00,2.699762910064426702e+00,3.181903355225070129e+01,2.350140257345346928e+00,3.049385562783506476e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.298905295014381345e+00,2.275439008280634834e+00,8.447435659705195832e+00,2.095295540926629840e+00,2.455582475634639827e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.869245836377143810e+00,1.957212845097615839e+00,8.276124996845174664e+00,1.778905352860524314e+00,2.135520337334707364e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.075975304245949005e+00,2.054521294838167922e+00,1.021784483133438926e+01,1.856397917358239447e+00,2.252644672318096397e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.069313869416713914e+00,2.070007915364520557e+00,6.553646612909182601e+00,1.911336907211953706e+00,2.228678923517087185e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.073588368892669731e+00,2.062795813383725640e+00,7.536004675561922106e+00,1.892647890793884180e+00,2.232943735973567101e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.264156144738197263e+00,2.306500001780237508e+00,7.094006728243174464e+00,2.141417185450920524e+00,2.471582818109554491e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.282932628631591854e+00,2.264093867542120275e+00,9.143672090410923659e+00,2.076673669317588899e+00,2.451514065766651651e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.219745359063148626e+00,2.176773085912194095e+00,8.017540602519195758e+00,2.001273274007344227e+00,2.352272897817043962e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.304971420407295302e+00,2.242687908361986615e+00,8.134117057862585654e+00,2.065916801872591968e+00,2.419459014851381262e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.023939741492271516e+00,1.995373514548176130e+00,7.359287440357968002e+00,1.827232387423135318e+00,2.163514641673216943e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.044704985737800573e+00,2.065807988044580323e+00,7.168285434623109076e+00,1.899863161895501085e+00,2.231752814193659340e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.176715024948120192e+00,2.180389048281125675e+00,7.294677690557913152e+00,2.012987633065939086e+00,2.347790463496312263e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.651568993091583337e+00,2.664035728498013622e+00,1.096517765285050672e+01,2.458794829866209675e+00,2.869276627129817570e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.989054103851318311e+00,1.969724592056823598e+00,9.290739430912454466e+00,1.780803167655583996e+00,2.158646016458062977e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.878233486384153439e+00,1.899295512522512830e+00,1.074670852535974319e+01,1.696109500526061797e+00,2.102481524518963862e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.034644076704978932e+00,1.990497812539804290e+00,7.537320382268789309e+00,1.820335037584399407e+00,2.160660587495209395e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.248890845537185879e+00,2.190903494049853073e+00,7.163013905237647805e+00,2.025019696714607242e+00,2.356787291385098904e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.254573123812675384e+00,2.137461713664932539e+00,7.861965916597113413e+00,1.963672967581650441e+00,2.311250459748214414e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.271533690989017362e+00,2.227359783809398142e+00,8.706731852170698005e+00,2.044472438475449572e+00,2.410247129143346712e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.089369289517402528e+00,2.054892659864970383e+00,7.439690272140837557e+00,1.885835527068225437e+00,2.223949792661715108e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.204720974266529243e+00,2.210637610030010691e+00,8.538211979617772229e+00,2.029528816370233635e+00,2.391746403689787748e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.125600685536861434e+00,2.090141648948657505e+00,9.905464298320348249e+00,1.895070298801006636e+00,2.285212999096308373e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.074034529864788201e+00,2.002843342087144762e+00,7.876139678249166387e+00,1.828898011054771233e+00,2.176788673119518069e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.167390150487423117e+00,2.190547577121876976e+00,7.190050880174241321e+00,2.024351008380890882e+00,2.356744145862863071e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.027577738940715690e+00,2.065324951467976344e+00,7.211056153150336101e+00,1.898885793461387195e+00,2.231764109474565494e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.333233643770217913e+00,2.321042510795960023e+00,6.816078233698894095e+00,2.159225805408111931e+00,2.482859216183808115e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.203580161869525877e+00,2.118180066542117324e+00,7.854891114161182131e+00,1.944469532307254056e+00,2.291890600776980591e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.404970160365104803e+00,2.440585638575487604e+00,8.828817907875720294e+00,2.256420530927770063e+00,2.624750746223205145e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.979270956814288995e+00,1.999402912372577834e+00,7.948493639052214732e+00,1.824660435671052960e+00,2.174145389074102930e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.225154414892196453e+00,2.299270471092254464e+00,7.292092269894130396e+00,2.131898724181298110e+00,2.466642218003210818e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.228930889129638881e+00,2.223008247049525377e+00,7.816692182523071075e+00,2.049720611344087118e+00,2.396295882754963635e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.106609157085418627e+00,2.069415206281118635e+00,7.086040958442910487e+00,1.904425100680951610e+00,2.234405311881285883e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.112376110315322908e+00,2.116618248868297414e+00,8.056926106412882760e+00,1.940687900916627351e+00,2.292548596819967699e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.131877194821834465e+00,2.189434221065543973e+00,9.511885523729642244e+00,1.998277585219545127e+00,2.380590856911542819e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.128501255631446654e+00,2.102365978629940457e+00,6.503007341594905455e+00,1.944309175538548651e+00,2.260422781721332264e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.110126374542713013e+00,2.133736874312744281e+00,1.707241342341306733e+01,1.877640440508242303e+00,2.389833308117246258e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.987241154253482911e+00,2.025262578457753371e+00,6.185526033801535206e+00,1.871112272550006450e+00,2.179412884365500513e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.936756821304559617e+00,2.001144915789758283e+00,1.058853012879574429e+01,1.799459771709234213e+00,2.202830059870282131e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.039717831313609953e+00,2.067310030444640567e+00,6.887908110726881361e+00,1.904642923142124245e+00,2.229977137747157112e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.106064561486244102e+00,2.167494413058388858e+00,9.313628925229227917e+00,1.978340409983749826e+00,2.356648416133027890e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.040548195183277347e+00,2.027926277602382310e+00,7.803418325257450050e+00,1.854785837963605299e+00,2.201066717241159321e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.020263459838926856e+00,1.934649867819556723e+00,1.488467229796385993e+01,1.695524467454271544e+00,2.173775268184841902e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.405600265741348220e+00,2.434733417549752588e+00,6.888949104055762440e+00,2.272054018490926808e+00,2.597412816608578368e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.109202827513217748e+00,2.103671037140476763e+00,1.017702496309147975e+01,1.905943803057227104e+00,2.301398271223726422e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.232361829042434742e+00,2.149147184957284296e+00,7.604048043428287329e+00,1.978232846870527695e+00,2.320061523044040896e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.170788772940635880e+00,2.133533555894624900e+00,9.594559340931130720e+00,1.941547985696963963e+00,2.325519126092285838e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.283078498005866930e+00,2.321918589061184424e+00,6.608532322849321794e+00,2.162584544452199609e+00,2.481252633670169239e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.158118252754211319e+00,2.137066351860121394e+00,7.885603053003452878e+00,1.963016552410601578e+00,2.311116151309641431e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.164270328402519095e+00,2.226932670049718510e+00,8.703899974315364219e+00,2.044075069329021499e+00,2.409790270770415521e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.224584211945533685e+00,2.271823318877329800e+00,1.012319565166230539e+01,2.074619697167621180e+00,2.469026940587038421e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.085630602777004405e+00,2.049059772471897745e+00,5.561795494618752222e+00,1.902887977750318926e+00,2.195231567193476785e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.346702173948287840e+00,2.270921973993069720e+00,9.025856515668488456e+00,2.084713138567378721e+00,2.457130809418760720e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.216888333678245449e+00,2.198800341092515875e+00,7.174079833270050166e+00,2.032788458724143599e+00,2.364812223460888152e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.167241276025772212e+00,2.154212449328253509e+00,7.078650822876942250e+00,1.989308401466583165e+00,2.319116497189923631e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.187622801423072971e+00,2.167537551564397980e+00,7.951864521622424853e+00,1.992758025457177062e+00,2.342317077671618897e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.111564856231212595e+00,2.102392240768064635e+00,7.582176356484367830e+00,1.931723881980999646e+00,2.273060599555129624e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.107591985344886787e+00,2.117714831799268449e+00,6.665928790785948799e+00,1.957690358537572228e+00,2.277739305060964448e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.191057024717331103e+00,2.221932629101211365e+00,7.599811027196009761e+00,2.051065914841013083e+00,2.392799343361409647e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.048781485974788819e+00,2.058911011496209476e+00,7.397347325984723554e+00,1.890335658945776043e+00,2.227486364046642908e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.235345051407814143e+00,2.213639342182344816e+00,8.284717430569639163e+00,2.035239312806572887e+00,2.392039371558116745e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.315726799845695627e+00,2.272841418294585303e+00,8.979874547215805691e+00,2.087107506311382199e+00,2.458575330277788407e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.322390382707118839e+00,2.317044576165645076e+00,1.076561324896701599e+01,2.113679928654747187e+00,2.520409223676542965e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.208695854783058188e+00,2.227856568020420092e+00,7.223416912918440680e+00,2.061274821083165509e+00,2.394438314957674674e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.402611023694276593e+00,2.324383089167471717e+00,2.827753211475178929e+01,1.994790966427818724e+00,2.653975211907124709e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.007735246419906527e+00,2.036270904933451309e+00,7.343860600950494977e+00,1.868306102416342318e+00,2.204235707450560078e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.371519694685936042e+00,2.300737050814437801e+00,1.158399865170803089e+01,2.089784238032997177e+00,2.511689863595878425e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.086620349407195985e+00,2.068166377499525144e+00,7.167243139501310090e+00,1.902233616283699469e+00,2.234099138715350819e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.059718650162220221e+00,2.029429881445481865e+00,9.040763094031728286e+00,1.843067343627302623e+00,2.215792419263661106e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.240601085245609081e+00,2.191526489568233593e+00,9.886142803226697140e+00,1.996645484355114686e+00,2.386407494781352501e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.169386903822422052e+00,2.185035501067206454e+00,7.760867958217503748e+00,2.012367755531775604e+00,2.357703246602637304e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.983563985228538495e+00,1.974503121423302421e+00,7.840773690094445136e+00,1.800948760464360143e+00,2.148057482382244476e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.999257908225059444e+00,1.997418846397948089e+00,7.169773927744666153e+00,1.831456791937225326e+00,2.163380900858670852e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.186778881013393239e+00,2.161216672274109296e+00,7.607170954703469157e+00,1.990267241331538317e+00,2.332166103216680497e+00,1.250000000000000000e-01
2.121539888279284192e+00,2.785089783966541166e+00,2.570252832140977439e+00,9.860163106011417256e+01,1.954795257745686854e+00,3.185710406536268025e+00,1.250000000000000000e-01
2.121539888279284192e+00,1.960145636320114182e+00,2.026580064974259354e+00,6.574010930927035368e+00,1.867662726737522982e+00,2.185497403210995948e+00,1.250000000000000000e-01
