truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,2.047917842864990234e+00,2.110583229271215888e+00,7.031363551893619890e-03,1.946230905828696400e+00,2.274935552713735376e+00,2.163598094406719685e+00,8.091341429825487860e-03,1.987292401824722887e+00,2.339903786988716483e+00
2.121539888279284192e+00,1.798959732055664062e+00,1.891591211861063604e+00,4.880223947501532468e-03,1.754668356512798733e+00,2.028514067209328697e+00,1.908097871170016724e+00,5.911966940070428889e-03,1.757394811489814579e+00,2.058800930850218869e+00
2.121539888279284192e+00,1.958093523979187012e+00,2.083368283733751714e+00,5.450351112287444080e-03,1.938668356874877929e+00,2.228068210592625498e+00,2.115424191687915290e+00,5.373910231585547585e-03,1.971742552131362958e+00,2.259105831244467844e+00
2.121539888279284192e+00,1.952677845954895020e+00,2.083468813318157586e+00,3.514480703322550754e-03,1.967274023977654496e+00,2.199663602658660899e+00,2.118164034464007361e+00,5.865046866102885219e-03,1.968060190273324350e+00,2.268267878654690151e+00
2.121539888279284192e+00,1.960654258728027344e+00,1.998167111026648790e+00,3.813114284989868336e-03,1.877136289178587880e+00,2.119197932874709700e+00,2.032634610710490009e+00,5.423817630212494217e-03,1.888287328754007399e+00,2.176981892666972840e+00
2.121539888279284192e+00,2.062907695770263672e+00,2.151877091957108856e+00,4.378626821228306758e-03,2.022181553111585650e+00,2.281572630802632062e+00,2.141388087054885592e+00,5.210056496798827139e-03,1.999913873722199531e+00,2.282862300387571874e+00
2.121539888279284192e+00,1.890180468559265137e+00,2.015168936779215159e+00,3.991986092921911804e-03,1.891331891536005338e+00,2.139005982022425201e+00,1.981155411475986838e+00,4.861025998368163036e-03,1.844502136815878046e+00,2.117808686136095631e+00
2.121539888279284192e+00,2.039387941360473633e+00,2.064962230670750465e+00,4.898264195011965173e-03,1.927786534093120618e+00,2.202137927248380311e+00,2.052439255402219054e+00,5.505569863214715941e-03,1.907008181740069253e+00,2.197870329064369077e+00
2.121539888279284192e+00,1.887364983558654785e+00,2.030758626340109174e+00,4.476296004461148732e-03,1.899624577631400690e+00,2.161892675048817658e+00,2.033464036472513836e+00,4.749862855965751932e-03,1.898382308813003849e+00,2.168545764132023823e+00
2.121539888279284192e+00,1.926149725914001465e+00,2.052171770791078931e+00,5.219648968747687447e-03,1.910567380045801844e+00,2.193776161536356017e+00,2.062405407956489078e+00,6.411723129026472914e-03,1.905461865328994753e+00,2.219348950583983182e+00
2.121539888279284192e+00,1.992808818817138672e+00,2.066540889694792771e+00,3.628666594620421921e-03,1.948473597060914608e+00,2.184608182328670711e+00,2.070629791062077008e+00,4.214419741939989979e-03,1.943389408790422879e+00,2.197870173333730914e+00
2.121539888279284192e+00,1.965270519256591797e+00,2.089479814437086080e+00,5.048844071377044281e-03,1.950211586241987538e+00,2.228748042632184845e+00,2.056931021389901471e+00,5.450001332601804062e-03,1.912235737709599315e+00,2.201626305070203404e+00
2.121539888279284192e+00,2.074176788330078125e+00,2.197607143742131619e+00,4.779675293225612784e-03,2.062102160046123345e+00,2.333112127438139893e+00,2.215677112842104446e+00,5.821412777413570785e-03,2.066132673541567488e+00,2.365221552142641404e+00
2.121539888279284192e+00,1.944111347198486328e+00,2.050337244347245402e+00,3.800618208767221791e-03,1.929504902191677695e+00,2.171169586502812887e+00,2.049487797745523476e+00,4.918769507924192208e-03,1.912025275792659684e+00,2.186950319698387268e+00
2.121539888279284192e+00,2.113647699356079102e+00,2.193648480006624268e+00,4.846663214829039293e-03,2.057197238143139373e+00,2.330099721870109164e+00,2.212067479946640436e+00,5.464589024595851129e-03,2.067178677077380122e+00,2.356956282815900749e+00
2.121539888279284192e+00,1.897216081619262695e+00,1.930762043038748210e+00,3.727128666635248430e-03,1.811103623001769858e+00,2.050420463075726563e+00,1.929160542660285360e+00,4.173481551004921096e-03,1.802539664735906211e+00,2.055781420584664509e+00
2.121539888279284192e+00,2.037720441818237305e+00,2.153829195267892516e+00,4.196154202955049151e-03,2.026864845995854481e+00,2.280793544539930551e+00,2.140682734965853484e+00,4.025204761197989298e-03,2.016331512170827622e+00,2.265033957760879346e+00
2.121539888279284192e+00,1.839159131050109863e+00,2.020015260993824668e+00,4.605957220484125682e-03,1.886995543439577094e+00,2.153034978548072242e+00,2.090458724942275914e+00,6.551858163647204976e-03,1.931809368430920770e+00,2.249108081453631058e+00
2.121539888279284192e+00,2.070830345153808594e+00,2.144462779617254622e+00,4.474687296713793921e-03,2.013352296744771230e+00,2.275573262489738013e+00,2.150884880147737821e+00,5.405801742802437623e-03,2.006777531358198807e+00,2.294992228937276835e+00
2.121539888279284192e+00,1.875829339027404785e+00,1.956956579147260511e+00,4.061919456571229381e-03,1.832039527531542200e+00,2.081873630762978600e+00,2.000111970190551869e+00,4.673727424536249821e-03,1.866117226733584600e+00,2.134106713647518916e+00
2.121539888279284192e+00,2.006758689880371094e+00,2.150923580523516954e+00,4.038635488499085421e-03,2.026365071811273122e+00,2.275482089235760785e+00,2.157751051523856489e+00,4.379426696190306424e-03,2.028043667015168250e+00,2.287458436032544729e+00
2.121539888279284192e+00,2.007759094238281250e+00,2.108211395411055289e+00,5.062905141714507673e-03,1.968749370499574658e+00,2.247673420322536142e+00,2.113410769680815537e+00,6.169237140804880934e-03,1.959463566393077949e+00,2.267357972968553348e+00
2.121539888279284192e+00,2.144685983657836914e+00,2.284660331905215891e+00,4.050519397202222323e-03,2.159918697651483033e+00,2.409401966158948749e+00,2.303381130378838737e+00,4.359313622735173401e-03,2.173971937455386083e+00,2.432790323302291391e+00
2.121539888279284192e+00,2.021175622940063477e+00,2.135785530436601132e+00,4.034932924282579048e-03,2.011284131561231092e+00,2.260286929311971171e+00,2.150980307692651472e+00,4.910135716792768737e-03,2.013638480962295585e+00,2.288322134423007359e+00
2.121539888279284192e+00,1.900662064552307129e+00,1.971494711529322874e+00,3.645260711678592787e-03,1.853157762312332757e+00,2.089831660746312991e+00,2.018230538402363550e+00,5.192037248834507727e-03,1.877001184884326657e+00,2.159459891920400665e+00
2.121539888279284192e+00,1.832044601440429688e+00,1.939854258084409144e+00,4.756389776053303840e-03,1.804679752486325395e+00,2.075028763682492894e+00,1.973797755604582926e+00,5.692107089567986777e-03,1.825923489434689850e+00,2.121672021774475780e+00
2.121539888279284192e+00,2.009344577789306641e+00,2.008147726553902501e+00,5.215757202317677053e-03,1.866596135717121019e+00,2.149699317390683984e+00,1.995561844880740843e+00,5.748730963257172449e-03,1.846953887932101246e+00,2.144169801829380440e+00
2.121539888279284192e+00,1.903269410133361816e+00,2.022067581030676742e+00,5.445444414315801090e-03,1.877432802149400892e+00,2.166702359911952591e+00,2.041613913669278357e+00,6.069877526939237468e-03,1.888911452957311443e+00,2.194316374381245272e+00
2.121539888279284192e+00,2.077545881271362305e+00,2.148365832866520719e+00,3.838219749002559113e-03,2.026937232496722086e+00,2.269794433236319353e+00,2.178305576311743597e+00,3.842525255652463889e-03,2.056808889023099773e+00,2.299802263600387420e+00
2.121539888279284192e+00,2.028764963150024414e+00,2.161765500215403257e+00,4.715203707479784234e-03,2.027177512034235018e+00,2.296353488396571496e+00,2.180625388289927358e+00,5.161881670254123144e-03,2.039806765144946077e+00,2.321444011434908639e+00
2.121539888279284192e+00,2.076232194900512695e+00,2.147404363155028140e+00,5.601987949203498900e-03,2.000705362116642849e+00,2.294103364193413430e+00,2.190599099603355970e+00,5.481014320711183503e-03,2.045492708929326220e+00,2.335705490277385721e+00
2.121539888279284192e+00,1.935598969459533691e+00,2.010444743981806059e+00,4.291657736018009497e-03,1.882043683399399647e+00,2.138845804564212472e+00,2.081411104241995158e+00,4.907551246357259693e-03,1.944105427491155558e+00,2.218716780992834536e+00
2.121539888279284192e+00,1.811222434043884277e+00,2.038685878108344340e+00,5.096923240414680950e-03,1.898756108865423675e+00,2.178615647351265228e+00,2.038060956436189564e+00,5.325263322991102832e-03,1.895031128842073365e+00,2.181090784030305763e+00
2.121539888279284192e+00,2.024405956268310547e+00,1.998511829221990777e+00,4.857395935125558180e-03,1.861909588301944529e+00,2.135114070142036802e+00,2.030153908418568687e+00,6.179679450646510114e-03,1.876076471466873397e+00,2.184231345370263977e+00
2.121539888279284192e+00,1.827908396720886230e+00,1.976289829073274218e+00,4.821094455963187073e-03,1.840198990064808360e+00,2.112380668081740076e+00,2.020433778691030913e+00,5.936999771916267113e-03,1.869411997732807862e+00,2.171455559649253964e+00
2.121539888279284192e+00,1.863308906555175781e+00,1.987062933540977516e+00,3.593708813055342816e-03,1.869565734526561052e+00,2.104560132555393981e+00,1.983511769182245699e+00,4.874801633746877680e-03,1.846665001020911356e+00,2.120358537343580263e+00
2.121539888279284192e+00,2.027920484542846680e+00,2.105743060229796626e+00,4.502356266014376218e-03,1.974227845020601890e+00,2.237258275438991362e+00,2.105978607646785239e+00,5.184826534134495332e-03,1.964847358047233206e+00,2.247109857246337494e+00
2.121539888279284192e+00,2.095646858215332031e+00,2.254211003670483215e+00,5.660426477096918048e-03,2.106748824267032472e+00,2.401673183073933959e+00,2.233023965712309877e+00,6.290915689130093490e-03,2.077565991612033702e+00,2.388481939812586052e+00
2.121539888279284192e+00,2.130268335342407227e+00,2.144940831650604895e+00,4.581987666241544611e-03,2.012267685088712010e+00,2.277613978212497781e+00,2.166441647186131192e+00,4.521904293549260621e-03,2.034641239242533040e+00,2.298242055129729344e+00
2.121539888279284192e+00,1.900167107582092285e+00,2.053149724427115075e+00,4.376246935038313572e-03,1.923489436653089246e+00,2.182810012201140903e+00,2.069952144386997706e+00,5.253159852166015137e-03,1.927893920802155714e+00,2.212010367971839919e+00
2.121539888279284192e+00,1.853334188461303711e+00,1.933549995868830695e+00,4.727532284185876656e-03,1.798786172745084011e+00,2.068313818992577158e+00,1.969827769507608295e+00,5.979523454330047151e-03,1.818266107791479236e+00,2.121389431223737354e+00
2.121539888279284192e+00,1.905322313308715820e+00,1.986233793117989199e+00,4.069111485081924537e-03,1.861206201438829311e+00,2.111261384797149088e+00,1.957733217234539191e+00,6.186023448836397431e-03,1.803576713378717722e+00,2.111889721090360439e+00
2.121539888279284192e+00,1.990804433822631836e+00,2.064968796740984214e+00,3.562137497392884201e-03,1.947988852263375037e+00,2.181948741218593391e+00,2.099943970644309044e+00,4.034187180038745039e-03,1.975454077597375901e+00,2.224433863691241964e+00
2.121539888279284192e+00,1.954875230789184570e+00,2.056588503378345312e+00,4.368756520054689098e-03,1.927039226856080978e+00,2.186137779900609424e+00,2.031278581069790867e+00,4.687254148240882316e-03,1.897090073604053906e+00,2.165467088535527829e+00
2.121539888279284192e+00,1.925130128860473633e+00,2.041735612578203796e+00,3.953023534507073972e-03,1.918504385974869386e+00,2.164966839181538205e+00,2.034446758979600034e+00,4.603508678833292608e-03,1.901462402980084176e+00,2.167431114979116114e+00
2.121539888279284192e+00,1.947128891944885254e+00,2.017397243544901464e+00,4.039302430711069931e-03,1.892828450431137899e+00,2.141966036658665029e+00,2.022793863672910142e+00,4.555989950648719339e-03,1.890497639258106322e+00,2.155090088087713962e+00
2.121539888279284192e+00,1.674952149391174316e+00,1.874625612291038079e+00,4.714886867196031728e-03,1.740042146036745674e+00,2.009209078545330485e+00,1.909221481805054355e+00,6.393552566611892217e-03,1.752500482765690704e+00,2.065942480844418228e+00
2.121539888279284192e+00,1.801980257034301758e+00,1.881697414916360556e+00,3.582668122696473431e-03,1.764380843792964892e+00,1.999013986039756219e+00,1.887323928142084162e+00,4.288699700256245334e-03,1.758967125562305167e+00,2.015680730721863156e+00
2.121539888279284192e+00,2.180780649185180664e+00,2.302685990167674834e+00,4.851386217006555153e-03,2.166168279627055160e+00,2.439203700708294509e+00,2.309442700668134396e+00,5.693739868223963822e-03,2.161547227181725095e+00,2.457338174154543697e+00
2.121539888279284192e+00,1.817944049835205078e+00,2.041541952061693088e+00,5.095470863627143271e-03,1.901632120849908514e+00,2.181451783273477663e+00,2.036490196550727383e+00,5.939980089039976867e-03,1.885430514603306351e+00,2.187549878498148193e+00
2.121539888279284192e+00,1.962040662765502930e+00,2.037767769275545593e+00,4.960885874100815982e-03,1.899717998634860683e+00,2.175817539916230281e+00,2.073745531543454312e+00,5.780415658094146571e-03,1.924728603672374971e+00,2.222762459414533875e+00
2.121539888279284192e+00,2.059845209121704102e+00,2.167066609769088270e+00,4.742915191282031338e-03,2.032083710856563030e+00,2.302049508681613510e+00,2.190014673248362964e+00,4.915704599908443141e-03,2.052594984735368833e+00,2.327434361761357096e+00
2.121539888279284192e+00,1.883199214935302734e+00,1.984692449355263788e+00,4.866457541282380277e-03,1.847962850180138616e+00,2.121422048530388960e+00,2.006036908495762550e+00,5.986463419928056764e-03,1.854387319396432643e+00,2.157686497595092678e+00
2.121539888279284192e+00,1.886835217475891113e+00,2.043110078287156295e+00,5.383102662877971116e-03,1.899305602731935716e+00,2.186914553842376652e+00,2.050727384961468225e+00,5.561844041443421427e-03,1.904554952301923842e+00,2.196899817621012829e+00
2.121539888279284192e+00,2.046706438064575195e+00,2.165114258696807958e+00,4.992034478874909573e-03,2.026631770078044958e+00,2.303596747315570958e+00,2.196873200496030076e+00,5.910211344068028692e-03,2.046192518590977283e+00,2.347553882401082870e+00
2.121539888279284192e+00,1.914317131042480469e+00,2.020880784876092129e+00,4.733311890227859774e-03,1.886034609707868182e+00,2.155726960044316076e+00,2.051945380192607971e+00,6.288808456293107363e-03,1.896513444716993568e+00,2.207377315668222373e+00
2.121539888279284192e+00,1.976881861686706543e+00,2.091271167097696004e+00,4.325543596742243563e-03,1.962364191796725610e+00,2.220178142398666399e+00,2.134679267386008217e+00,5.213249860842079572e-03,1.993161704287250258e+00,2.276196830484765954e+00
2.121539888279284192e+00,1.971753597259521484e+00,2.118496654865100748e+00,4.950803319541822838e-03,1.980587242451183672e+00,2.256406067279018046e+00,2.133120630214088820e+00,5.119062858909322750e-03,1.992887282258668291e+00,2.273353978169509571e+00
2.121539888279284192e+00,2.111356973648071289e+00,2.257573408217127486e+00,6.020748602052096790e-03,2.105490181562629903e+00,2.409656634871625069e+00,2.248551138081449352e+00,6.700233932803981510e-03,2.088115422992010028e+00,2.408986853170888676e+00
2.121539888279284192e+00,1.994562745094299316e+00,2.179675625563552988e+00,7.775438415096127577e-03,2.006845870557555145e+00,2.352505380569550830e+00,2.174331025881250490e+00,7.448359280195064949e-03,2.005175425882913753e+00,2.343486625879587226e+00
2.121539888279284192e+00,2.055180549621582031e+00,2.210204277998804923e+00,4.112207629389913986e-03,2.084516343696962259e+00,2.335892212300647586e+00,2.222852635418105294e+00,5.438163219363758259e-03,2.078314585675112625e+00,2.367390685161097963e+00
2.121539888279284192e+00,1.877509713172912598e+00,1.949391043978298432e+00,4.971150370329553182e-03,1.811198528758920512e+00,2.087583559197676575e+00,1.972622162786959787e+00,5.968047153201578789e-03,1.821206014560493580e+00,2.124038311013426217e+00
2.121539888279284192e+00,1.931392312049865723e+00,2.102317399609028303e+00,5.003838549588774699e-03,1.963671281119904188e+00,2.240963518098152196e+00,2.126541871948746110e+00,5.454822204599937482e-03,1.981782606334447250e+00,2.271301137563044747e+00
2.121539888279284192e+00,2.076277256011962891e+00,2.149379776338086856e+00,3.640669823980914339e-03,2.031117368127341116e+00,2.267642184548832596e+00,2.181704894703454745e+00,4.699038636857339434e-03,2.047347807702615263e+00,2.316061981704294226e+00
2.121539888279284192e+00,1.817899942398071289e+00,1.955106048112056349e+00,4.922570332434536740e-03,1.817590426493708833e+00,2.092621669730403866e+00,1.991282403790892719e+00,6.343400947368099674e-03,1.835177281903719315e+00,2.147387525678066122e+00
2.121539888279284192e+00,1.932229518890380859e+00,2.065668383897629745e+00,4.953789127239387538e-03,1.927717391472048236e+00,2.203619376323211032e+00,2.063810077868915460e+00,6.054512528432724403e-03,1.911301011485217582e+00,2.216319144252613338e+00
2.121539888279284192e+00,2.032805204391479492e+00,2.126171826277716725e+00,4.673726278283300492e-03,1.992177099252161243e+00,2.260166553303271986e+00,2.153085993786269636e+00,5.825839256314677139e-03,2.003484710078346609e+00,2.302687277494192664e+00
2.121539888279284192e+00,2.015447139739990234e+00,2.121090888723887957e+00,4.057955054124880168e-03,1.996234811034709677e+00,2.245946966413066459e+00,2.153837468446879733e+00,5.089830934339805227e-03,2.014005088372163854e+00,2.293669848521595611e+00
2.121539888279284192e+00,1.964485287666320801e+00,2.030099528368933814e+00,4.756370941570867497e-03,1.894925290404968710e+00,2.165273766332898919e+00,2.042450118917952917e+00,5.867681105714567767e-03,1.892312569531688249e+00,2.192587668304217807e+00
2.121539888279284192e+00,1.982409954071044922e+00,2.118209980282345750e+00,4.786933420064067024e-03,1.982602150764584792e+00,2.253817809800106708e+00,2.084098764435615259e+00,5.248607121342507842e-03,1.942102112653436352e+00,2.226095416217794387e+00
2.121539888279284192e+00,2.010534286499023438e+00,2.121268025780886024e+00,4.158026668511549499e-03,1.994881811145926775e+00,2.247654240415845273e+00,2.112134345611810904e+00,5.095300708101836371e-03,1.972226850457891256e+00,2.252041840765730552e+00
2.121539888279284192e+00,1.960603117942810059e+00,2.066065586828004008e+00,4.681409062493006520e-03,1.931960773139333121e+00,2.200170400516674896e+00,2.109250161286653213e+00,5.151391742928268340e-03,1.968574696049699924e+00,2.249925626523606503e+00
2.121539888279284192e+00,1.851971507072448730e+00,2.016673334073070034e+00,5.282519407578021957e-03,1.874218686707139092e+00,2.159127981439000976e+00,2.036659291101975189e+00,6.405748014040030594e-03,1.879788893732885269e+00,2.193529688471065331e+00
2.121539888279284192e+00,1.825071334838867188e+00,1.982731755583399202e+00,4.224779146672043122e-03,1.855335085415551699e+00,2.110128425751246706e+00,2.015178915624987521e+00,5.520259591428046744e-03,1.869553954693044417e+00,2.160803876556930625e+00
2.121539888279284192e+00,1.897913932800292969e+00,1.990671563516385856e+00,5.216681267371306441e-03,1.849107434031782349e+00,2.132235693000989585e+00,2.032166580104453057e+00,6.357174791597076241e-03,1.875892069452845812e+00,2.188441090756060525e+00
2.121539888279284192e+00,1.884641170501708984e+00,2.061069797719629282e+00,5.731514611427813814e-03,1.912684533858081792e+00,2.209455061581176771e+00,2.057333473126464529e+00,5.567684223017752530e-03,1.911084316851479503e+00,2.203582629401449555e+00
2.121539888279284192e+00,2.087380409240722656e+00,2.159014100950579884e+00,4.172294879626832313e-03,2.032411225747943195e+00,2.285616976153216573e+00,2.146529762500190675e+00,5.370873154393313205e-03,2.002888729679073165e+00,2.290170795321308184e+00
2.121539888279284192e+00,1.719726681709289551e+00,1.845357882633467783e+00,4.766747935363898313e-03,1.710036269915861107e+00,1.980679495351074459e+00,1.901061010354576641e+00,5.439512876820934081e-03,1.756505025810195741e+00,2.045616994898957763e+00
2.121539888279284192e+00,1.785757064819335938e+00,1.884477184369984792e+00,3.930140059765328472e-03,1.761603159232063565e+00,2.007351209507906020e+00,1.851648734488655856e+00,6.025474963344357691e-03,1.699505825948087745e+00,2.003791643029224190e+00
2.121539888279284192e+00,2.046994209289550781e+00,2.143969469638297376e+00,3.936904779444163477e-03,2.020989742037718084e+00,2.266949197238876668e+00,2.190662422903604689e+00,5.709041612716638479e-03,2.042568350573169322e+00,2.338756495234040056e+00
2.121539888279284192e+00,2.042783021926879883e+00,2.195101988577469854e+00,5.454295034264465027e-03,2.050349718116414977e+00,2.339854259038524731e+00,2.198461701533835022e+00,6.068264943924998357e-03,2.045779526383681102e+00,2.351143876683988942e+00
2.121539888279284192e+00,1.910062789916992188e+00,2.041613718462635507e+00,5.323671506728080809e-03,1.898605269550528885e+00,2.184622167374742130e+00,2.074061298791432861e+00,6.463750885836819574e-03,1.916482285585261458e+00,2.231640311997604265e+00
2.121539888279284192e+00,1.846643567085266113e+00,1.980414483942949611e+00,4.752217720243826805e-03,1.845299275346401480e+00,2.115529692539497741e+00,2.058120395542089032e+00,6.172067964363234065e-03,1.904137876105960192e+00,2.212102914978217871e+00
2.121539888279284192e+00,1.948356151580810547e+00,2.047861875141220978e+00,4.696750154595107085e-03,1.913537508796567810e+00,2.182186241485874145e+00,2.064999916708143868e+00,5.966703465574742238e-03,1.913600814883357870e+00,2.216399018532929865e+00
2.121539888279284192e+00,1.885380387306213379e+00,1.970073324142244120e+00,4.077657947029243377e-03,1.844914501962952480e+00,2.095232146321535538e+00,1.982816756479945042e+00,4.517423238995264996e-03,1.851081669601299717e+00,2.114551843358590144e+00
2.121539888279284192e+00,2.232647657394409180e+00,2.295916156264505847e+00,4.460517540097764036e-03,2.165013428324865430e+00,2.426818884204146265e+00,2.313691416177150018e+00,5.594695242383065231e-03,2.167087933124602017e+00,2.460294899229698018e+00
2.121539888279284192e+00,1.992999076843261719e+00,2.063062592677908924e+00,4.327351993718270978e-03,1.934128673870373571e+00,2.191996511485444277e+00,2.070509834999305188e+00,5.714152934853826415e-03,1.922349482966332346e+00,2.218670187032278029e+00
2.121539888279284192e+00,2.094228506088256836e+00,2.176642930660539488e+00,4.993087778067699031e-03,2.038145833188336642e+00,2.315140028132742334e+00,2.165170578348704744e+00,5.084336767523580346e-03,2.025413688979634141e+00,2.304927467717775347e+00
2.121539888279284192e+00,1.957012891769409180e+00,2.118932548544943284e+00,4.299757183613658537e-03,1.990410382376728515e+00,2.247454714713158275e+00,2.106827908967250362e+00,5.513303934287047681e-03,1.961294722394712586e+00,2.252361095539788138e+00
2.121539888279284192e+00,1.833516836166381836e+00,1.892879151629391243e+00,4.259953289068372020e-03,1.764953249032282123e+00,2.020805054226500364e+00,1.912451164967948314e+00,5.073875920072232204e-03,1.772838122115392823e+00,2.052064207820503583e+00
2.121539888279284192e+00,1.997491240501403809e+00,2.059445979744578104e+00,3.984332923473819267e-03,1.935727697511041567e+00,2.183164261978114862e+00,2.072150193516807626e+00,4.992727774362301467e-03,1.933658088983768675e+00,2.210642298049846577e+00
2.121539888279284192e+00,2.018700838088989258e+00,2.144464825158842736e+00,5.216947833109503684e-03,2.002897078847497347e+00,2.286032571470188124e+00,2.166137302699754574e+00,5.996694396598056809e-03,2.014358182943540854e+00,2.317916422455968295e+00
2.121539888279284192e+00,1.891175508499145508e+00,1.994245876402130913e+00,3.952017973407931893e-03,1.871030324434678649e+00,2.117461428369582954e+00,2.025247588445218128e+00,4.849709749139998090e-03,1.888753467794194396e+00,2.161741709096241859e+00
2.121539888279284192e+00,2.065495014190673828e+00,2.156259920342757042e+00,4.420190887991795603e-03,2.025950268684450162e+00,2.286569572001063921e+00,2.165924650191762169e+00,6.658478243273250295e-03,2.005989632077033846e+00,2.325859668306490491e+00
2.121539888279284192e+00,2.061906814575195312e+00,2.178597929108749387e+00,4.081993215340836215e-03,2.053372591672376846e+00,2.303823266545121928e+00,2.218823367392510182e+00,5.816597194319555846e-03,2.069340793887442409e+00,2.368305940897577955e+00
2.121539888279284192e+00,2.170398712158203125e+00,2.223319106993175254e+00,5.334963785040756218e-03,2.080159067608532197e+00,2.366479146377818310e+00,2.231503180991122548e+00,5.926245983841581244e-03,2.080618236177115943e+00,2.382388125805129153e+00
2.121539888279284192e+00,1.975789308547973633e+00,2.086025376686632793e+00,4.099577926799083741e-03,1.960530601641647941e+00,2.211520151731617645e+00,2.130586203479890361e+00,5.441372496195496025e-03,1.986005511195669371e+00,2.275166895764111352e+00
2.121539888279284192e+00,2.048536539077758789e+00,2.191461760238500034e+00,4.840379515568440059e-03,2.055099001587144869e+00,2.327824518889855199e+00,2.151738478437299040e+00,6.198584393310964565e-03,1.997425543770941836e+00,2.306051413103656245e+00
2.121539888279284192e+00,1.922204732894897461e+00,2.130901539882565920e+00,4.533229212945392821e-03,1.998936190853167094e+00,2.262866888911964747e+00,2.102014715347028773e+00,7.725286687473780639e-03,1.929743239650675291e+00,2.274286191043382033e+00
2.121539888279284192e+00,1.828557610511779785e+00,1.923235925024547432e+00,4.687332791199111219e-03,1.789046291853163773e+00,2.057425558195931092e+00,1.940800448953657886e+00,5.340533295071022042e-03,1.797565702099604312e+00,2.084035195807711460e+00
2.121539888279284192e+00,2.011374473571777344e+00,2.150073812320669298e+00,4.378789856402684130e-03,2.020375858935287816e+00,2.279771765706050779e+00,2.181860122944192515e+00,4.788231910645517758e-03,2.046233902367433188e+00,2.317486343520951841e+00
2.121539888279284192e+00,1.924051046371459961e+00,2.037550522976804501e+00,4.152895273662950137e-03,1.911242318637958792e+00,2.163858727315650210e+00,2.091304341516697640e+00,5.191728108996664613e-03,1.950079192539889705e+00,2.232529490493505353e+00
2.121539888279284192e+00,1.964129805564880371e+00,2.031653710601630358e+00,3.950049633120102099e-03,1.908468846796882890e+00,2.154838574406377827e+00,2.083270166303665683e+00,4.957491160459933169e-03,1.945267637189077137e+00,2.221272695418254450e+00
2.121539888279284192e+00,2.083313941955566406e+00,2.227757035709387434e+00,4.617437378443961342e-03,2.094571648248786833e+00,2.360942423169988036e+00,2.267510418624877566e+00,4.838867789960162556e-03,2.131168955738817150e+00,2.403851881510937982e+00
2.121539888279284192e+00,1.878493428230285645e+00,1.922643939481313291e+00,3.727960722213710058e-03,1.802972163734246625e+00,2.042315715228379958e+00,1.945838473625639775e+00,4.929556139774334336e-03,1.808225309769280864e+00,2.083451637481998908e+00
2.121539888279284192e+00,1.971736550331115723e+00,2.073104736809171289e+00,4.303708623756971260e-03,1.944523528815838231e+00,2.201685944802504569e+00,2.059330498984252689e+00,5.698854157542760680e-03,1.911368618313532997e+00,2.207292379654972159e+00
2.121539888279284192e+00,1.866724371910095215e+00,1.950858959187243169e+00,4.959310049999703790e-03,1.812831116024789635e+00,2.088886802349696481e+00,1.987396970671040819e+00,6.998397238878566184e-03,1.823430380071382695e+00,2.151363561270699165e+00
2.121539888279284192e+00,1.951039314270019531e+00,2.043577308304254103e+00,3.913157459197420980e-03,1.920969047182693457e+00,2.166185569425814972e+00,2.039852262910854641e+00,4.848471946799128712e-03,1.903375562222335837e+00,2.176328963599373445e+00
2.121539888279284192e+00,1.848664760589599609e+00,2.022030033940284799e+00,4.756899921104101175e-03,1.886848279487572055e+00,2.157211788392997320e+00,2.052776820823420501e+00,5.692854517688587107e-03,1.904892846319242050e+00,2.200660795327598951e+00
2.121539888279284192e+00,1.953667044639587402e+00,1.959216371205249718e+00,4.159621118719290106e-03,1.832805926661802198e+00,2.085626815748697460e+00,1.967411421486947587e+00,4.672583198417134404e-03,1.833433081390351216e+00,2.101389761583543958e+00
2.121539888279284192e+00,2.012436151504516602e+00,2.160009812061855161e+00,5.416128983806824289e-03,2.015764877647532316e+00,2.304254746476178006e+00,2.125707900794156391e+00,5.171280261625678908e-03,1.984761136897069234e+00,2.266654664691243326e+00
2.121539888279284192e+00,2.022760152816772461e+00,2.148041711126150499e+00,6.355792031243004576e-03,1.991784197171706960e+00,2.304299225080594038e+00,2.115068728692840683e+00,6.146342094225300257e-03,1.961407452539165819e+00,2.268730004846515325e+00
2.121539888279284192e+00,1.866087794303894043e+00,1.915823148333667847e+00,4.097140796628378698e-03,1.790365681101431905e+00,2.041280615565904011e+00,1.939541382770988198e+00,6.123741691369395147e-03,1.786162876840187597e+00,2.092919888701788800e+00
2.121539888279284192e+00,1.885143995285034180e+00,2.044465999474593954e+00,4.680643716960603690e-03,1.910372148373673307e+00,2.178559850575514378e+00,2.053956289310669536e+00,5.773057886282238413e-03,1.905034231925130328e+00,2.202878346696208745e+00
2.121539888279284192e+00,1.984003901481628418e+00,2.121150576719584180e+00,4.159567780190979829e-03,1.994740942654843474e+00,2.247560210784325108e+00,2.101305017923690066e+00,4.109140496805849772e-03,1.975663965188012350e+00,2.226946070659368004e+00
2.121539888279284192e+00,1.949839711189270020e+00,2.030221213236332201e+00,4.158811254351505241e-03,1.903823075138032950e+00,2.156619351334631673e+00,2.034717341632559684e+00,4.821842011953761560e-03,1.898615951951478253e+00,2.170818731313640892e+00
