truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
2.121539888279284192e+00,1.867920001983642608e+00,2.066544874378645424e+00,8.699719190905671334e-03,1.883731195339621634e+00,2.249358553417669437e+00,2.012662666867785610e+00,9.040845277794177029e-03,1.826299282000548141e+00,2.199026051735023302e+00
2.121539888279284192e+00,2.036661767244338783e+00,2.186794205725520968e+00,1.019218192788353891e-02,1.988919785715865807e+00,2.384668625735176128e+00,2.217421757981973496e+00,7.488989104002907564e-03,2.047805424623603709e+00,2.387038091340343282e+00
2.121539888279284192e+00,2.008662862062454035e+00,2.204113459107778450e+00,1.470475426270722447e-02,1.966437663167981409e+00,2.441789255047575491e+00,2.215843067355099727e+00,9.953455554476240905e-03,2.020299734924469792e+00,2.411386399785729662e+00
2.121539888279284192e+00,1.912436611592769564e+00,2.056975599609627281e+00,1.060055296316429231e-02,1.855175985478945799e+00,2.258775213740308985e+00,2.038738482189642376e+00,8.792276610082664853e-03,1.854954887096680993e+00,2.222522077282603536e+00
2.121539888279284192e+00,1.882777140974998487e+00,2.012167823111683518e+00,5.641059650986421370e-03,1.864958126572259012e+00,2.159377519651108024e+00,2.041693132009532619e+00,5.770748175218338993e-03,1.892800868308832651e+00,2.190585395710232586e+00
2.121539888279284192e+00,1.933280924022197755e+00,2.056018396731321474e+00,8.630799201511479141e-03,1.873930291099661583e+00,2.238106502362981143e+00,2.123195597128660683e+00,9.204873223588034073e-03,1.935149217275881295e+00,2.311241976981440072e+00
2.121539888279284192e+00,2.026653745532035700e+00,2.173395199860679750e+00,8.377448441080251329e-03,1.993999531208245690e+00,2.352790868513113587e+00,2.185281858350744066e+00,7.701660956496557235e-03,2.013274007569225255e+00,2.357289709132262878e+00
2.121539888279284192e+00,1.926205994784832010e+00,2.111321596018218560e+00,1.039457769151851639e-02,1.911492144585909658e+00,2.311151047450527685e+00,2.102956673592133452e+00,1.025998079629907370e-02,1.904425209518897599e+00,2.301488137665369305e+00
2.121539888279284192e+00,1.871745643138885473e+00,2.040749330312820131e+00,9.554741106873843384e-03,1.849162552490950073e+00,2.232336108134690189e+00,2.040523120506678278e+00,7.951348943178195711e-03,1.865749260618783767e+00,2.215296980394572568e+00
2.121539888279284192e+00,1.919395365953445509e+00,2.097179135244549020e+00,8.657450817318839906e-03,1.914810105363343506e+00,2.279548165125754533e+00,2.049127325756681994e+00,6.675317276380419475e-03,1.888990200614062420e+00,2.209264450899301568e+00
2.121539888279284192e+00,1.798700778007507273e+00,1.942638760858695690e+00,8.231724571491650169e-03,1.764810211087174618e+00,2.120467310630216762e+00,1.990399742859982224e+00,9.113530692782896916e-03,1.803288707617817010e+00,2.177510778102147437e+00
2.121539888279284192e+00,2.148805482625961272e+00,2.321607323410857404e+00,8.995478385785777783e-03,2.135712111619819886e+00,2.507502535201894922e+00,2.339920052625318991e+00,7.360887219862999320e-03,2.171760651033181944e+00,2.508079454217456039e+00
2.121539888279284192e+00,1.926199936389923151e+00,2.031364209961043166e+00,9.051689466280956470e-03,1.844889090297145540e+00,2.217839329624940792e+00,2.078527397429664525e+00,8.733456019944942084e-03,1.895359592818099514e+00,2.261695202041229535e+00
2.121539888279284192e+00,1.959087319493293844e+00,2.139067910503571479e+00,9.760266266713110012e-03,1.945431553147301429e+00,2.332704267859841529e+00,2.198657490154024341e+00,9.175232336939252720e-03,2.010914121308182256e+00,2.386400858999866426e+00
2.121539888279284192e+00,1.915472250938415444e+00,2.169329656928539407e+00,1.061796019449384558e-02,1.967364422585676564e+00,2.371294891271402250e+00,2.144960379993687827e+00,7.249899755628039059e-03,1.978073547375830632e+00,2.311847212611545022e+00
2.121539888279284192e+00,2.009297726988792387e+00,2.225902952175553118e+00,1.001105590889722619e-02,2.029794634198931913e+00,2.422011270152174323e+00,2.200341915202679743e+00,8.137566686333100319e-03,2.023533328923004859e+00,2.377150501482354628e+00
2.121539888279284192e+00,2.023813841342926079e+00,2.267772300646560435e+00,1.032205509647191218e-02,2.068641170838570797e+00,2.466903430454550072e+00,2.236393988420603662e+00,8.646458692096988322e-03,2.054140769761618746e+00,2.418647207079588579e+00
2.121539888279284192e+00,2.005417233228683482e+00,2.142012922514417550e+00,8.342706337578746287e-03,1.962989626079449268e+00,2.321036218949385610e+00,2.150572913807905717e+00,8.779873480866723714e-03,1.966918994807799415e+00,2.334226832808012020e+00
2.121539888279284192e+00,2.004847228348255239e+00,2.175274509545805035e+00,7.436169205136229469e-03,2.006257387281664695e+00,2.344291631809945375e+00,2.197720640098889788e+00,7.662177974429283840e-03,2.026154259631831156e+00,2.369287020565948421e+00
2.121539888279284192e+00,1.894310604691505473e+00,2.119893969154774904e+00,1.219184953738455118e-02,1.903477220304746087e+00,2.336310718004803721e+00,2.074108880960062073e+00,8.398525166019214436e-03,1.894487684332883948e+00,2.253730077587240199e+00
2.121539888279284192e+00,1.896979973077774106e+00,2.124459180110129797e+00,7.654723558524105000e-03,1.952976277106867720e+00,2.295942083113391874e+00,2.139284090272531191e+00,8.868574781040274718e-03,1.954704793278409181e+00,2.323863387266653202e+00
2.121539888279284192e+00,1.801375174880027741e+00,2.063351638053395831e+00,7.965848019175681208e-03,1.888418502968971957e+00,2.238284773137819705e+00,2.070442739162069223e+00,9.302619967077803073e-03,1.881400561684327233e+00,2.259484916639811214e+00
2.121539888279284192e+00,1.857726523995399504e+00,2.031148351477221947e+00,1.078675504241967398e-02,1.827584115495162864e+00,2.234712587459280808e+00,2.031035195144523797e+00,9.944800790137960436e-03,1.835576895972055755e+00,2.226493494316991839e+00
2.121539888279284192e+00,2.040334828495979469e+00,2.186832932443535160e+00,1.014573401886632344e-02,1.989409904893867376e+00,2.384255959993202723e+00,2.206309082359225737e+00,8.528240850578036256e-03,2.025306071192061630e+00,2.387312093526389845e+00
2.121539888279284192e+00,2.012212013363838370e+00,2.212113714627217842e+00,7.177027305652474570e-03,2.046067732750526336e+00,2.378159696503909348e+00,2.198605055633578775e+00,7.811356245576432655e-03,2.025376576009105811e+00,2.371833535258051739e+00
2.121539888279284192e+00,2.035329705357551422e+00,2.191310790840905742e+00,1.207526067483840129e-02,1.975931308511554851e+00,2.406690273170256855e+00,2.195390490675375172e+00,9.419154264130782245e-03,2.005167928866622429e+00,2.385613052484127916e+00
2.121539888279284192e+00,2.039093879580497592e+00,2.269509623227408124e+00,9.778431490215823418e-03,2.075693157433572189e+00,2.463326089021244059e+00,2.229506454156818585e+00,7.861588564031041573e-03,2.055721878812567738e+00,2.403291029501069431e+00
2.121539888279284192e+00,1.903273322939872836e+00,2.155930894110865914e+00,1.552430800291898678e-02,1.911721595303442101e+00,2.400140192918289728e+00,2.189406640581906149e+00,1.065779739220276690e-02,1.987062887374928755e+00,2.391750393788883322e+00
2.121539888279284192e+00,1.826441854953765764e+00,2.130902611971627003e+00,1.030304812472829755e-02,1.931954906089010215e+00,2.329850317854243791e+00,2.080599036253611089e+00,8.020424652301976279e-03,1.905067662008767648e+00,2.256130410498454530e+00
2.121539888279284192e+00,1.972779967784881627e+00,2.143759589386520226e+00,7.752448338208283753e-03,1.971185531266358648e+00,2.316333647506681803e+00,2.160373908170520885e+00,7.762942521724525667e-03,1.987683086204045324e+00,2.333064730136996445e+00
2.121539888279284192e+00,1.847534945189952760e+00,2.116480913500562444e+00,9.766914802547391194e-03,1.922778616391142226e+00,2.310183210609982662e+00,2.078608240633179616e+00,9.220001481148269035e-03,1.890407396612810764e+00,2.266809084653548467e+00
2.121539888279284192e+00,1.886477732300758436e+00,2.173230831741491009e+00,8.846273704224846823e-03,1.988883754026247175e+00,2.357577909456734844e+00,2.164040418955662126e+00,8.617582448007917589e-03,1.982091786830363578e+00,2.345989051080960675e+00
2.121539888279284192e+00,1.912862206578254787e+00,2.089346440200966715e+00,8.494597238193471456e-03,1.908700807122710286e+00,2.269992073279222922e+00,2.085937374415651746e+00,7.648275172775181700e-03,1.914526715751340147e+00,2.257348033079963123e+00
2.121539888279284192e+00,1.880148008942604143e+00,2.048324573855285546e+00,8.814661327714952074e-03,1.864307175339412259e+00,2.232341972371159056e+00,2.061126469339227274e+00,7.133135511561699768e-03,1.895589001129714513e+00,2.226663937548739813e+00
2.121539888279284192e+00,1.810263550579547909e+00,1.976877267982147357e+00,9.419990621276276566e-03,1.786646261122868617e+00,2.167108274841425875e+00,1.996721178424279319e+00,9.557967322652341155e-03,1.805102058118655206e+00,2.188340298729903211e+00
2.121539888279284192e+00,1.828134429812431350e+00,1.975240255323385874e+00,9.057484061799082539e-03,1.788705457572919544e+00,2.161775053073851982e+00,2.003939209041681213e+00,7.847074545650926242e-03,1.830315127835839828e+00,2.177563290247522598e+00
2.121539888279284192e+00,1.875944739460945199e+00,2.188770963600994435e+00,1.070768823486120160e-02,1.985954161725403289e+00,2.391587765476585581e+00,2.143258165676481308e+00,7.864552322821375882e-03,1.969440835690801750e+00,2.317075495662160645e+00
2.121539888279284192e+00,1.831325113892555256e+00,2.133573740184186995e+00,1.134609374278431650e-02,1.924798373528347373e+00,2.342349106840026618e+00,2.091562101434457865e+00,1.139884565849796569e-02,1.882301963133619971e+00,2.300822239735295760e+00
2.121539888279284192e+00,1.916789954066276502e+00,2.141336598391512691e+00,9.121116165805112988e-03,1.954147710199513055e+00,2.328525486583512105e+00,2.170692166990214833e+00,8.834740312657816952e-03,1.986465300368903897e+00,2.354919033611525769e+00
2.121539888279284192e+00,1.815103846549987798e+00,2.016802167923996247e+00,9.511925627125834837e-03,1.825645129107303477e+00,2.207959206740689240e+00,2.061911875924061555e+00,8.423176606930505086e-03,1.882027259424527976e+00,2.241796492423595133e+00
2.121539888279284192e+00,1.952042320251464735e+00,2.204925692890445266e+00,8.964104054087875320e-03,2.019354945911876698e+00,2.390496439869013834e+00,2.205408347706852457e+00,8.529492526929227311e-03,2.024392054264932295e+00,2.386424641148772618e+00
2.121539888279284192e+00,2.100421858072281101e+00,2.308364526744619116e+00,8.428184025855212091e-03,2.128426449190907732e+00,2.488302604298330500e+00,2.306024356787277796e+00,7.575692496549916825e-03,2.135428986701374932e+00,2.476619726873180660e+00
2.121539888279284192e+00,1.813837257385253920e+00,1.971721554942340804e+00,8.750602190548305986e-03,1.788374034164964765e+00,2.155069075719716842e+00,1.955171438096106717e+00,9.376059923917014899e-03,1.765384526524945930e+00,2.144958349667267505e+00
2.121539888279284192e+00,2.009864711701869755e+00,2.210543417405994582e+00,8.595676720374489238e-03,2.028826187378155232e+00,2.392260647433833931e+00,2.237778081081285730e+00,8.774516327360971230e-03,2.054180200039074755e+00,2.421375962123496706e+00
2.121539888279284192e+00,1.887290156424045628e+00,2.032953775664668505e+00,8.214496563496209713e-03,1.855311410226896163e+00,2.210596141102440626e+00,2.042215549392456975e+00,8.850142670762103925e-03,1.857828163478995709e+00,2.226602935305918241e+00
2.121539888279284192e+00,1.829068135261535666e+00,2.060953248307384023e+00,1.442318272591085367e-02,1.825563998850534109e+00,2.296342497764233936e+00,1.989371373030829782e+00,8.507575037213527258e-03,1.808587800041026705e+00,2.170154946020633080e+00
2.121539888279284192e+00,1.898706138849258318e+00,2.091554643738462005e+00,9.026188123996400914e-03,1.905342387704804130e+00,2.277766899772120102e+00,2.106115333112783983e+00,8.346545371404306968e-03,1.927050851155063471e+00,2.285179815070504272e+00
2.121539888279284192e+00,1.961039532423019427e+00,2.138332793218849393e+00,9.503747117528047947e-03,1.947257952052630525e+00,2.329407634385068260e+00,2.122736549425928487e+00,9.264238571759723928e-03,1.934084756703801977e+00,2.311388342148054775e+00
2.121539888279284192e+00,1.957340885877609349e+00,2.172706365555992392e+00,1.118158479013496402e-02,1.965450060151832323e+00,2.379962670960152682e+00,2.200258731086386366e+00,9.631007845221936300e-03,2.007908842242632108e+00,2.392608619930140623e+00
2.121539888279284192e+00,1.870786171376705109e+00,2.119922996116413660e+00,1.421473625909232263e-02,1.886240881240394351e+00,2.353605110992432969e+00,2.069935116679746390e+00,1.000241845051591007e-02,1.873911417297498438e+00,2.265958816061994341e+00
2.121539888279284192e+00,1.943531652927398712e+00,2.199602192701776371e+00,1.071606978343915030e-02,1.996706027927624305e+00,2.402498357475928437e+00,2.140527316462302210e+00,8.781560622501851168e-03,1.956855752829269601e+00,2.324198880095334818e+00
2.121539888279284192e+00,1.745550347089767529e+00,1.904591071540580716e+00,7.560697358262642546e-03,1.734164621212288759e+00,2.075017521868872894e+00,1.831030943206635619e+00,7.564151233569393722e-03,1.660565570245203348e+00,2.001496316168067668e+00
2.121539888279284192e+00,1.953248692989349333e+00,2.180227165402517819e+00,1.136821701312399312e-02,1.971248356721787776e+00,2.389205974083247863e+00,2.171759552431630880e+00,1.034528338539168237e-02,1.972404490661630483e+00,2.371114614201631277e+00
2.121539888279284192e+00,2.006464165687561252e+00,2.165572943815837537e+00,7.537836904440067994e-03,1.995404338450168069e+00,2.335741549181507004e+00,2.205805145611800189e+00,9.231130288029439426e-03,2.017490753929980229e+00,2.394119537293620148e+00
2.121539888279284192e+00,1.825067201077938073e+00,1.945815410277497381e+00,8.293344379629797453e-03,1.767322520310457445e+00,2.124308300244537318e+00,1.950405347862586458e+00,8.287980483354684749e-03,1.771970189261890871e+00,2.128840506463281823e+00
2.121539888279284192e+00,1.939626083433628079e+00,2.148624898067141853e+00,9.581317251347275243e-03,1.956771859642477684e+00,2.340477936491806243e+00,2.116228319187555496e+00,8.005028407129386597e-03,1.940865503491558286e+00,2.291591134883552705e+00
2.121539888279284192e+00,2.101753708004951537e+00,2.228799579396269159e+00,8.073940131851066460e-03,2.052683571008277585e+00,2.404915587784260733e+00,2.251977646047214066e+00,7.005390729551466342e-03,2.087929150087498353e+00,2.416026142006929778e+00
2.121539888279284192e+00,1.949015217483043738e+00,2.162277410499404251e+00,1.111657245568658560e-02,1.955624501626178846e+00,2.368930319372629434e+00,2.165806876977171669e+00,1.031545446114245056e-02,1.966739426453674833e+00,2.364874327500668283e+00
2.121539888279284192e+00,1.895411767601966835e+00,2.101410424263274290e+00,1.064640058392926636e-02,1.899174887121003685e+00,2.303645961405544895e+00,2.104333691937381623e+00,1.023462347657480391e-02,1.906047712736607558e+00,2.302619671138155688e+00
2.121539888279284192e+00,2.102623143970966169e+00,2.313685420814991733e+00,1.022334671456164024e-02,2.115508709926300135e+00,2.511862131703683332e+00,2.286669535456254287e+00,8.024550203951973451e-03,2.111093022039733036e+00,2.462246048872775539e+00
2.121539888279284192e+00,1.964194182276725709e+00,2.156945172187394011e+00,8.936181985572480904e-03,1.971663665512347619e+00,2.342226678862440181e+00,2.086680428766892081e+00,7.102482730764133473e-03,1.921499020435011307e+00,2.251861837098772856e+00
2.121539888279284192e+00,2.016991845309734188e+00,2.300845025052626891e+00,1.397774719618698550e-02,2.069119079960429985e+00,2.532570970144823796e+00,2.196966979476884241e+00,1.181232002587678451e-02,1.983945364114949150e+00,2.409988594838819331e+00
2.121539888279284192e+00,1.947547135829925447e+00,2.139716647482275302e+00,8.293861664449857576e-03,1.961218190989927557e+00,2.318215103974623048e+00,2.150894021064036821e+00,7.921247200332055816e-03,1.976451299104089010e+00,2.325336743023984631e+00
2.121539888279284192e+00,1.953901246607303577e+00,2.136639638416478082e+00,9.013765238774907804e-03,1.950555569938605238e+00,2.322723706894350926e+00,2.155734658069682119e+00,7.682520825747570122e-03,1.983940676789219815e+00,2.327528639350144424e+00
2.121539888279284192e+00,1.939428878128528488e+00,2.118358494634387412e+00,7.813664016849533600e-03,1.945104427763998611e+00,2.291612561504776213e+00,2.107001810915948070e+00,7.694658157920799754e-03,1.935072177695061679e+00,2.278931444136834461e+00
2.121539888279284192e+00,1.989656811833381722e+00,2.150609869186140610e+00,8.403113715369753267e-03,1.970939611077113351e+00,2.330280127295167869e+00,2.181117933678776932e+00,7.692640922459076727e-03,2.009210838514793540e+00,2.353025028842760324e+00
2.121539888279284192e+00,1.841623734295368298e+00,1.997968060243989763e+00,8.822413206844787262e-03,1.813869764283883246e+00,2.182066356204096280e+00,2.062751151677227224e+00,1.032612873745776538e-02,1.863580731790594136e+00,2.261921571563860311e+00
2.121539888279284192e+00,1.928124332547187736e+00,2.185185790028649322e+00,1.017475849909371330e-02,1.987480574492694441e+00,2.382891005564604203e+00,2.138109185924069067e+00,7.934957898375838425e-03,1.963515559859425386e+00,2.312702811988712526e+00
2.121539888279284192e+00,2.037537688374519540e+00,2.199885997663657999e+00,9.752358452035614703e-03,2.006328098756535283e+00,2.393443896570780716e+00,2.201850177070247216e+00,8.124658765980090000e-03,2.025181874549990102e+00,2.378518479590504331e+00
2.121539888279284192e+00,1.932550531387329018e+00,2.082504468379517082e+00,7.168958899193850036e-03,1.916551847107230255e+00,2.248457089651803908e+00,2.094136474047207042e+00,7.718260094511339084e-03,1.921943361586009091e+00,2.266329586508404770e+00
2.121539888279284192e+00,1.849587745785713278e+00,2.077947497676688737e+00,1.156869798866629398e-02,1.867134048880696451e+00,2.288760946472681024e+00,2.076009051798846095e+00,9.982449397984913264e-03,1.880181123230679763e+00,2.271836980367012426e+00
2.121539888279284192e+00,2.008118172764778109e+00,2.154127186609047673e+00,7.281726577283579097e-03,1.986874441282423520e+00,2.321379931935672047e+00,2.156113184095630242e+00,8.237673283334981389e-03,1.978220391421897428e+00,2.334005976769363055e+00
2.121539888279284192e+00,1.861014031469822028e+00,2.062998349372750617e+00,9.365628912006150261e-03,1.873317037619687264e+00,2.252679661125814192e+00,2.063601344484388811e+00,7.697265152880318657e-03,1.891642588349945253e+00,2.235560100618832369e+00
2.121539888279284192e+00,2.019380186021328072e+00,2.197653777893809224e+00,9.545814310139897826e-03,2.006156518765033425e+00,2.389151037022585022e+00,2.189874537421326650e+00,7.637068639162075158e-03,2.018589503386811312e+00,2.361159571455841988e+00
2.121539888279284192e+00,1.941532821595668867e+00,2.143009863897257894e+00,8.719690148103084043e-03,1.959986472843128436e+00,2.326033254951387352e+00,2.151766875648327915e+00,7.163196270247608292e-03,1.985880966687430416e+00,2.317652784609225414e+00
2.121539888279284192e+00,1.934160370588302591e+00,2.126054779251608018e+00,1.024120992113183859e-02,1.927705007300591911e+00,2.324404551202623903e+00,2.119124042698427246e+00,9.017683970494521847e-03,1.932999528619674612e+00,2.305248556777179658e+00
2.121539888279284192e+00,1.873768257796764480e+00,2.233111441625723614e+00,1.892340109924701974e-02,1.963489228774357498e+00,2.502733654477089509e+00,2.208706048693560575e+00,1.200156837866815478e-02,1.993984775682497324e+00,2.423427321704624049e+00
2.121539888279284192e+00,1.804127107024192878e+00,1.998865525398064502e+00,7.673930951688952284e-03,1.827167612935483021e+00,2.170563437860645983e+00,2.011371163674337659e+00,8.118938693506242907e-03,1.834765062746386732e+00,2.187977264602288585e+00
2.121539888279284192e+00,1.940280617773532779e+00,2.142428929703653839e+00,8.840519372952420490e-03,1.958141818859910899e+00,2.326716040547396780e+00,2.118782666661096048e+00,7.057361634391887822e-03,1.954126781692839154e+00,2.283438551629353164e+00
2.121539888279284192e+00,1.946281039297580673e+00,2.161571768025910334e+00,7.115988162113215387e-03,1.996233387352897459e+00,2.326910148698923209e+00,2.145880952555347942e+00,8.686846079151717970e-03,1.963202579731225139e+00,2.328559325379470746e+00
2.121539888279284192e+00,1.846974632501602098e+00,2.129487912593591048e+00,1.482325176540983704e-02,1.890856389147927086e+00,2.368119436039255010e+00,2.122581240954489967e+00,1.419997685447205171e-02,1.889020475661729703e+00,2.356142006247250009e+00
2.121539888279284192e+00,1.887333526849746645e+00,2.114012770164608312e+00,1.123279209811312365e-02,1.906282430242604242e+00,2.321743110086612383e+00,2.091751289792190605e+00,9.670363186223591631e-03,1.899008800402340214e+00,2.284493779182040996e+00
2.121539888279284192e+00,2.001501901984214626e+00,2.267682336381536601e+00,1.508948742353285327e-02,2.026917357852175527e+00,2.508447314910897674e+00,2.197173793149088006e+00,1.303685506916894485e-02,1.973382858494175274e+00,2.420964727804000738e+00
2.121539888279284192e+00,1.963119918465614289e+00,2.228987904104961615e+00,1.026018348380228033e-02,2.030454479031563064e+00,2.427521329178360165e+00,2.191311031199839388e+00,8.164578537983850637e-03,2.014209238686271775e+00,2.368412823713407001e+00
2.121539888279284192e+00,1.882375913381576504e+00,2.019194019924347216e+00,1.271038847630906118e-02,1.798222916902732837e+00,2.240165122945961595e+00,2.049312836858056652e+00,1.140985301395798512e-02,1.839951686358684002e+00,2.258673987357429525e+00
2.121539888279284192e+00,1.924627889990806473e+00,2.018023853641897070e+00,1.071238277424378833e-02,1.815162596459716227e+00,2.220885110824077913e+00,2.061539440684818203e+00,9.590497578010011293e-03,1.869594512396302921e+00,2.253484368973333485e+00
2.121539888279284192e+00,1.830551999866962376e+00,2.065516761472823593e+00,1.086815090048722128e-02,1.861185930467535332e+00,2.269847592478111853e+00,2.028828275386522773e+00,8.381134052512747776e-03,1.849393149014530113e+00,2.208263401758515432e+00
2.121539888279284192e+00,1.922045970320701569e+00,2.108173961836896648e+00,6.754006237009227247e-03,1.947095749902151507e+00,2.269252173771641790e+00,2.124215212224800364e+00,7.586624606662870259e-03,1.953496797608930358e+00,2.294933626840670371e+00
2.121539888279284192e+00,1.880376345992088361e+00,2.079572703376359577e+00,8.292566220692970322e-03,1.901088187539791585e+00,2.258057219212927791e+00,2.128593668683191886e+00,9.369766639856471485e-03,1.938870461026161562e+00,2.318316876340221988e+00
2.121539888279284192e+00,1.891954389452934260e+00,2.136877834376045726e+00,9.968810562894671670e-03,1.941183729563416893e+00,2.332571939188674559e+00,2.180360916660787574e+00,1.259834498486814107e-02,1.960365911958704688e+00,2.400355921362870237e+00
2.121539888279284192e+00,2.159795213878154652e+00,2.299104041159694134e+00,8.155371633168446294e-03,2.122102132509024575e+00,2.476105949810363693e+00,2.305624091389014030e+00,8.511849730416517351e-03,2.124795106089731433e+00,2.486453076688296626e+00
2.121539888279284192e+00,1.942593676924705415e+00,2.119614620839008090e+00,7.370339027268810531e-03,1.951347290655291555e+00,2.287881951022724625e+00,2.182382275383913051e+00,1.023390101024883835e-02,1.984103294851502719e+00,2.380661255916323160e+00
2.121539888279284192e+00,1.897881299614906370e+00,2.152479910145398634e+00,9.012796874804633249e-03,1.966405837598336204e+00,2.338553982692461286e+00,2.107856435159432884e+00,8.303826906689829382e-03,1.929250776109279419e+00,2.286462094209586127e+00
2.121539888279284192e+00,1.751015206336975050e+00,1.889552746880422962e+00,8.678585063466267777e-03,1.706961256443951580e+00,2.072144237316894344e+00,1.948403890103334479e+00,8.571436424379645994e-03,1.766943067422798830e+00,2.129864712783870129e+00
2.121539888279284192e+00,1.814180541157722537e+00,1.937700378882333485e+00,9.416633861878314152e-03,1.747503268904837537e+00,2.127897488859829433e+00,1.915286520141496585e+00,8.210096229454628969e-03,1.737691740727593359e+00,2.092881299555399810e+00
2.121539888279284192e+00,1.959403308391570953e+00,2.121828695177799595e+00,7.425658454878567016e-03,1.952931064879853906e+00,2.290726325475745284e+00,2.143412989061746821e+00,8.666519134849091227e-03,1.960948472214124383e+00,2.325877505909369258e+00
2.121539888279284192e+00,1.831350238323211643e+00,2.034560283551273940e+00,9.433490737131513051e-03,1.844193012163137357e+00,2.224927554939410523e+00,2.019811602818429641e+00,7.391529302513426616e-03,1.851302555676931583e+00,2.188320649959927700e+00
2.121539888279284192e+00,1.884549378871917646e+00,2.021204974227574169e+00,8.778741539375568143e-03,1.837562894361152610e+00,2.204847054093995951e+00,2.090288401414326369e+00,1.253723171605331671e-02,1.870827631889587783e+00,2.309749170939064733e+00
2.121539888279284192e+00,1.964707412421703436e+00,2.172337082853669887e+00,9.682425975868470813e-03,1.979474417651468698e+00,2.365199748055871076e+00,2.165882253656542744e+00,9.636519117522480971e-03,1.973477337290368894e+00,2.358287170022716595e+00
2.121539888279284192e+00,1.872038601458072771e+00,2.087228878622091166e+00,9.304471172451785413e-03,1.898167892545929103e+00,2.276289864698253229e+00,2.061912990543806501e+00,7.386882785391906021e-03,1.893456916422504577e+00,2.230369064665108425e+00
2.121539888279284192e+00,1.867122746169567193e+00,2.061302677141118700e+00,9.247568086905183851e-03,1.872820695077434650e+00,2.249784659204802750e+00,2.103064120698420858e+00,1.018492690203121227e-02,1.905260138971957451e+00,2.300868102424884487e+00
2.121539888279284192e+00,1.803334318518638568e+00,1.930887949813076876e+00,8.647878509424335516e-03,1.748619768053877532e+00,2.113156131572276220e+00,1.981413525098298933e+00,8.104903238129752135e-03,1.804960142360536590e+00,2.157866907836061277e+00
2.121539888279284192e+00,1.828832528293132809e+00,2.047490874026066443e+00,8.892353115390985371e-03,1.862664296586332480e+00,2.232317451465800406e+00,2.081159737447900060e+00,1.089843798495206996e-02,1.876544392561471986e+00,2.285775082334327912e+00
2.121539888279284192e+00,1.899355526328086796e+00,2.027684499203593838e+00,8.496959233735260422e-03,1.847013752837953993e+00,2.208355245569233904e+00,2.040170218715214201e+00,8.638313564192997770e-03,1.858002863274663907e+00,2.222337574155764717e+00
2.121539888279284192e+00,1.809076468467712306e+00,2.071628525107077401e+00,1.013311097862376782e-02,1.874328349903199076e+00,2.268928700310955726e+00,2.046388215441257152e+00,1.026057651994997585e-02,1.847850987801099354e+00,2.244925443081414951e+00
2.121539888279284192e+00,1.866252146661281586e+00,2.132724068608027768e+00,7.606399924752827064e-03,1.961783301232511212e+00,2.303664835983544101e+00,2.104235064511883913e+00,7.073114931112206571e-03,1.939395511250657567e+00,2.269074617773110258e+00
2.121539888279284192e+00,1.984039006114006076e+00,2.266642653908264027e+00,7.657462534804979244e-03,2.095129074056093721e+00,2.438156233760434333e+00,2.266925181476908691e+00,7.751468499199576714e-03,2.094362029597589103e+00,2.439488333356228278e+00
2.121539888279284192e+00,1.857883719205856377e+00,1.979746131022244393e+00,9.333066503046626161e-03,1.790394848274796669e+00,2.169097413769692118e+00,1.967990119591702891e+00,7.346620246274777367e-03,1.799993761482102217e+00,2.135986477701303343e+00
2.121539888279284192e+00,1.964429125010967336e+00,2.141352485396825767e+00,9.335974432694009451e-03,1.951971706592224631e+00,2.330733264201426902e+00,2.129930792026846653e+00,9.371028473877985460e-03,1.940194809711288881e+00,2.319666774342404647e+00
2.121539888279284192e+00,2.114604745626449400e+00,2.290150212167179955e+00,8.780316878130850836e-03,2.106491655821368880e+00,2.473808768512991030e+00,2.291737608149933880e+00,7.577008609525704742e-03,2.121127420076788894e+00,2.462347796223078866e+00
2.121539888279284192e+00,1.810789359211921745e+00,1.938935688204070251e+00,7.863233236575905422e-03,1.765132935631995137e+00,2.112738440776145588e+00,1.990746065274075605e+00,9.374719711598311633e-03,1.800972718241158343e+00,2.180519412306992866e+00
2.121539888279284192e+00,1.836606305718421872e+00,2.088528735084885568e+00,1.342113725711114279e-02,1.861463456173912068e+00,2.315594013995859068e+00,2.019014242518611280e+00,8.071018092838659619e-03,1.842930106079666341e+00,2.195098378957556218e+00
2.121539888279284192e+00,2.027147549390792669e+00,2.259985891119834722e+00,7.890251463754861805e-03,2.085884799729916583e+00,2.434086982509752861e+00,2.222523038347838042e+00,7.119948324132522113e-03,2.057138657338059673e+00,2.387907419357616412e+00
2.121539888279284192e+00,1.897382943451404680e+00,2.096784118966434018e+00,8.565328543087053284e-03,1.915387960983076399e+00,2.278180276949791416e+00,2.092507864348271962e+00,7.664971896681230593e-03,1.920910206910034779e+00,2.264105521786509367e+00
2.121539888279284192e+00,1.952792508661747028e+00,2.141176369509613320e+00,9.731143720845594411e-03,1.947829112694316356e+00,2.334523626324910506e+00,2.179723832726343069e+00,8.759502331950330678e-03,1.996283095270290575e+00,2.363164570182395785e+00
2.121539888279284192e+00,1.883144028782844481e+00,2.211927194313301648e+00,1.165125902781703748e-02,2.000362838427765411e+00,2.423491550198837885e+00,2.190007635544884756e+00,9.545672876328943277e-03,1.998511795063413032e+00,2.381503476026356481e+00
