truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.014166612863389716e+00,1.044825365444776777e+00,1.073978773247064034e+00,9.805929993408730727e-01,1.109057731548680481e+00,1.018381725218928890e+00,2.174697478527281846e-01,9.894778883914238099e-01,1.047285562046434082e+00
1.000000000000000000e+00,1.001380221699522233e+00,1.073450375722223793e+00,1.204261491142759599e+00,1.005433532628957405e+00,1.141467218815490181e+00,1.005999258564156618e+00,2.241298314328581121e-01,9.766561646503841843e-01,1.035342352477929051e+00
1.000000000000000000e+00,9.988952594975246679e-01,1.054131825226384933e+00,1.173202712044633778e+00,9.869978134395814839e-01,1.121265837013188271e+00,1.002770584871973680e+00,1.946974897429055440e-01,9.754219125715429817e-01,1.030119257172404490e+00
1.000000000000000000e+00,9.874678347678381707e-01,1.015715586322258890e+00,5.080358551399416278e+00,8.760133837231015574e-01,1.155417788921416111e+00,9.919934197889100913e-01,2.316606453274818178e-01,9.621614313354051040e-01,1.021825408242414968e+00
1.000000000000000000e+00,9.822473561358332494e-01,9.874594177817416218e-01,1.719269828400767475e+00,9.061898233888545651e-01,1.068729012174628679e+00,9.870676692168254274e-01,2.189625853669921740e-01,9.580647957739087950e-01,1.016070542659742060e+00
1.000000000000000000e+00,9.873455220132311139e-01,1.064352351803342644e+00,1.353565095936245966e+00,9.922423270318264654e-01,1.136462376574858935e+00,9.918245915446429750e-01,2.190975494353281650e-01,9.628127810890585447e-01,1.020836402000227405e+00
1.000000000000000000e+00,9.865496000390919784e-01,9.940922413932316015e-01,1.093398776012175944e+00,9.292817427226583993e-01,1.058902740063804915e+00,9.902111240699636996e-01,1.777393157895915121e-01,9.640806178456806652e-01,1.016341630294246734e+00
1.000000000000000000e+00,1.002407777130735145e+00,9.833580565833925924e-01,1.526470786371682653e+00,9.067807089345907290e-01,1.059935404232194456e+00,1.005533581897445350e+00,1.444400038603352587e-01,9.819776756565498088e-01,1.029089488138341002e+00
1.000000000000000000e+00,9.815897414669280119e-01,9.836905914311973032e-01,1.350592263017439620e+00,9.116597977551048615e-01,1.055721385107289745e+00,9.856693190775939195e-01,2.010973372778212254e-01,9.578747956802323715e-01,1.013463842474955356e+00
1.000000000000000000e+00,9.684963812606733891e-01,1.036305114159476348e+00,1.265986400362159703e+00,9.665669369849094750e-01,1.106043291334043221e+00,9.729660091692602375e-01,1.972250934849306969e-01,9.454403862129725500e-01,1.000491632125547925e+00
1.000000000000000000e+00,9.824754916908051694e-01,1.004733949842012253e+00,3.453334991365394568e+00,8.895543869724246155e-01,1.119913512711600001e+00,9.865006223957965004e-01,2.063351592988445782e-01,9.583464548896803992e-01,1.014654789901912491e+00
1.000000000000000000e+00,9.818319758083073889e-01,1.022660378292385541e+00,1.024278116597451493e+00,9.599318615498324547e-01,1.085388895034938628e+00,9.864010720024499745e-01,2.063045315855276118e-01,9.582489941299560110e-01,1.014553149874943827e+00
1.000000000000000000e+00,9.971241183318237944e-01,9.919338261456261963e-01,1.108098463016577329e+00,9.266891247858645153e-01,1.057178527505387766e+00,1.001632736547890312e+00,2.182605440640209282e-01,9.726763951685595266e-01,1.030589077927221098e+00
1.000000000000000000e+00,9.943731236399323548e-01,9.651473579273569525e-01,1.493718074931600803e+00,8.893960057502687810e-01,1.040898710104445124e+00,9.981123167493735071e-01,1.931835357536969278e-01,9.708701826378285382e-01,1.025354450860918476e+00
1.000000000000000000e+00,1.016372427911225618e+00,1.025715524141075141e+00,8.729494296085547056e-01,9.678059176082707271e-01,1.083625130673879555e+00,1.019157798799834369e+00,1.879112913233250415e-01,9.922899738646505652e-01,1.046025623735018284e+00
1.000000000000000000e+00,1.002824235436797995e+00,9.949554123013717444e-01,1.613793036276808035e+00,9.162182080827752095e-01,1.073692616519968279e+00,1.007478108158956331e+00,2.380756820170067956e-01,9.772358936230376436e-01,1.037720322694875019e+00
1.000000000000000000e+00,9.974353313692340128e-01,1.021027571286842184e+00,1.122504664708466882e+00,9.553601218164687880e-01,1.086695020757215691e+00,1.001789218302733708e+00,2.301625280993997713e-01,9.720538459669674225e-01,1.031524590638499994e+00
1.000000000000000000e+00,9.927398297481965228e-01,9.892808307917136945e-01,1.174627477705314282e+00,9.221060667924800835e-01,1.056455594790947305e+00,9.971941744047909673e-01,1.862613802292386600e-01,9.704445628508142629e-01,1.023943785958767672e+00
1.000000000000000000e+00,1.000613879315230825e+00,1.048504940274477715e+00,1.118608201045820261e+00,9.829515630530284431e-01,1.114058317495926875e+00,1.004071025800035821e+00,1.586730514111036883e-01,9.793817893942476926e-01,1.028760262205824061e+00
1.000000000000000000e+00,1.028038543210550770e+00,1.091570077909013836e+00,2.241912330179317792e+00,9.987663581149405223e-01,1.184373797703087039e+00,1.032867830547279375e+00,1.761082822753088639e-01,1.006857494578883516e+00,1.058878166515675234e+00
1.000000000000000000e+00,1.032793168726670041e+00,1.070735336639591084e+00,2.496455108245481558e+00,9.728048411653219540e-01,1.168665832113860104e+00,1.037565039381078913e+00,2.111330386607871423e-01,1.009085420680694511e+00,1.066044658081463314e+00
1.000000000000000000e+00,9.942896924490326471e-01,1.010085004572034872e+00,8.051545614386788063e-01,9.544695232451342326e-01,1.065700485898935401e+00,9.990075570901559843e-01,2.196683511830374858e-01,9.699579798487441007e-01,1.028057134331567868e+00
1.000000000000000000e+00,1.008167078826574414e+00,1.001507517608546394e+00,1.194465113057626926e+00,9.337678897802051958e-01,1.069247145436887703e+00,1.013207512872166705e+00,2.167610331787983846e-01,9.843508120028768849e-01,1.042064213741456413e+00
1.000000000000000000e+00,1.003294384505151404e+00,9.907366063843777715e-01,8.805817061704374060e-01,9.325743962954862187e-01,1.048898816473269324e+00,1.007356817471979138e+00,1.852012560941393993e-01,9.806834385069652660e-01,1.034030196436993121e+00
1.000000000000000000e+00,9.982526284773155512e-01,1.013430056049065886e+00,6.827956144894411494e-01,9.622145541709954397e-01,1.064645557927136332e+00,1.002656348044135060e+00,2.150935955054894544e-01,9.739108517622148131e-01,1.031401844326055306e+00
1.000000000000000000e+00,1.016834429578447718e+00,1.012665264356236161e+00,1.571267638196325533e+00,9.349723962221854201e-01,1.090358132490286902e+00,1.020899881752296512e+00,1.953265224641811126e-01,9.935070657470297384e-01,1.048292697757563285e+00
1.000000000000000000e+00,1.001498901702799982e+00,1.021193638174768381e+00,8.119479719708252441e-01,9.653440246656032064e-01,1.077043251683933445e+00,1.005320069958302698e+00,1.840640752413769399e-01,9.787287076117197060e-01,1.031911432304885690e+00
1.000000000000000000e+00,1.006163415866883071e+00,9.605359658057806005e-01,1.596003997795486073e+00,8.822339290638724352e-01,1.038838002547688877e+00,1.011315833800977781e+00,1.922006985829220471e-01,9.841430863565960863e-01,1.038488581245359477e+00
1.000000000000000000e+00,9.935552947643908617e-01,9.864493601758889119e-01,2.327671134681046361e+00,8.918873094843419169e-01,1.081011410867436018e+00,9.970666007839270595e-01,1.866612378937905492e-01,9.702882921836292196e-01,1.023844909384225010e+00
1.000000000000000000e+00,1.017926786451049503e+00,1.064055775910726309e+00,1.417287823163914107e+00,9.902678846177337402e-01,1.137843667203718878e+00,1.022741570072982720e+00,2.335464104977409971e-01,9.927884084607568882e-01,1.052694731685208662e+00
1.000000000000000000e+00,1.014622585661448584e+00,1.045164423782298568e+00,9.132099300905816008e-01,9.859344713305535635e-01,1.104394376234043573e+00,1.018612892524656255e+00,1.909354296395524009e-01,9.915297326923304677e-01,1.045696052356982042e+00
1.000000000000000000e+00,9.669100698438285457e-01,8.953170120039428692e-01,1.676343892485281151e+00,8.150683815024105661e-01,9.755656425054751724e-01,9.710076117123448425e-01,1.891079389371170261e-01,9.440543733499360268e-01,9.979608500747536581e-01
1.000000000000000000e+00,9.955129982404735678e-01,1.016892300526012871e+00,1.514895133201645816e+00,9.406058591113850564e-01,1.093178741940640686e+00,1.000432693553130026e+00,2.083991770248578290e-01,9.721380601669435961e-01,1.028727326939316455e+00
1.000000000000000000e+00,1.006920908468142084e+00,1.074329065107137549e+00,9.127648049613102943e-01,1.015113549617197242e+00,1.133544580597077855e+00,1.010975241081784270e+00,1.925427445789636427e-01,9.837783256762727691e-01,1.038172156487295661e+00
1.000000000000000000e+00,9.721253189635548075e-01,1.001106532293218887e+00,1.098914537673062020e+00,9.361327676806859843e-01,1.066080296905751901e+00,9.766649281156583040e-01,2.043642603946946301e-01,9.486455465605229120e-01,1.004684309670793585e+00
1.000000000000000000e+00,9.489596639541447720e-01,9.656204895541358191e-01,8.882072032682888363e-01,9.072069911819662380e-01,1.024033987926305400e+00,9.512326196606487594e-01,1.338843309050762320e-01,9.285537738874410918e-01,9.739114654338564270e-01
1.000000000000000000e+00,9.926751407157202722e-01,1.027008839634412141e+00,1.976119002825110327e+00,9.398798618987991293e-01,1.114137817370025152e+00,9.966980249162322725e-01,2.032601332740191225e-01,9.687544366000286900e-01,1.024641613232435855e+00
1.000000000000000000e+00,9.992866413457602848e-01,1.004326585731953436e+00,1.366136140511287511e+00,9.318824790193425134e-01,1.076770692444564359e+00,1.002998442464640982e+00,1.775537608786235677e-01,9.768815795636086596e-01,1.029115305365673416e+00
1.000000000000000000e+00,9.902345307231082971e-01,9.758915002795270910e-01,3.901366668637060275e+00,8.534680948611343965e-01,1.098314905697919786e+00,9.947031498394878213e-01,2.398386996664186588e-01,9.643491657741544154e-01,1.025057133904821116e+00
1.000000000000000000e+00,9.690530803697490203e-01,9.426650182514244580e-01,9.606186462261068204e-01,8.819170751476269610e-01,1.003412961355221844e+00,9.731584787621654353e-01,1.850108572271435270e-01,9.464988143020902633e-01,9.998181432222406073e-01
1.000000000000000000e+00,9.858359032402175259e-01,9.849482135215631429e-01,7.465815810900666705e-01,9.313938691420863281e-01,1.038502557901039847e+00,9.900499537082088075e-01,1.855249651658466559e-01,9.633532740236279146e-01,1.016746633392789700e+00
1.000000000000000000e+00,9.680674088171788982e-01,1.014115313402238483e+00,1.586498512822209994e+00,9.360468006275108888e-01,1.092183826176966077e+00,9.725928520714899328e-01,2.198323671359105891e-01,9.435324318820068612e-01,1.001653272260973004e+00
1.000000000000000000e+00,1.004512308917804964e+00,1.014035237272687295e+00,1.301204072247925447e+00,9.433337127916152642e-01,1.084736761753759327e+00,1.009771383240519738e+00,1.952302907680510680e-01,9.823853158884053860e-01,1.037157450592634200e+00
1.000000000000000000e+00,9.833933364367491992e-01,9.657495270374866214e-01,1.382677402688113899e+00,8.928681610365213350e-01,1.038630893038452019e+00,9.881529610208497072e-01,2.315591940460125786e-01,9.583275054527085057e-01,1.017978416588990909e+00
1.000000000000000000e+00,9.878865475991781553e-01,9.685710466435685229e-01,1.142696766506757777e+00,9.023156023524586677e-01,1.034826490934678489e+00,9.919530483223154560e-01,1.795777778503883093e-01,9.656877481833479049e-01,1.018218348461283007e+00
1.000000000000000000e+00,9.723933599016508778e-01,1.005222751838954487e+00,1.342279906470244422e+00,9.334139606731363115e-01,1.077031543004772773e+00,9.768069830516590280e-01,1.987881896064924436e-01,9.491724989929272160e-01,1.004441467110390729e+00
1.000000000000000000e+00,9.773203563348554779e-01,9.829401329736698889e-01,2.669941418243412024e+00,8.816640402749292837e-01,1.084216225672410383e+00,9.816024876845862446e-01,2.023572338439062201e-01,9.537210323865794592e-01,1.009483942982593030e+00
1.000000000000000000e+00,9.953849308475016811e-01,1.017696357079832525e+00,1.647322042936545605e+00,9.381454151611786640e-01,1.097247298998486276e+00,9.997641880295927708e-01,1.932418278947071189e-01,9.725179441409333991e-01,1.027010431918252031e+00
1.000000000000000000e+00,1.008496178149206113e+00,1.003668551593804192e+00,9.159080046357224170e-01,9.443511663630930197e-01,1.062985936824515365e+00,1.012625045166817506e+00,2.024323389752692159e-01,9.847384162309387179e-01,1.040511674102696293e+00
1.000000000000000000e+00,1.005157759788070759e+00,1.034266873572016188e+00,2.568469726961821742e+00,9.349339318905350860e-01,1.133599815253497400e+00,1.009467712073722101e+00,1.992487529480279074e-01,9.818012339941916133e-01,1.037134190153252700e+00
1.000000000000000000e+00,9.871447697238437957e-01,1.040621917646084471e+00,1.232840195030347141e+00,9.718027423151596178e-01,1.109441092977009324e+00,9.912715534805649487e-01,1.937944800836584602e-01,9.639863766497400732e-01,1.018556730311389824e+00
1.000000000000000000e+00,9.805697898976024618e-01,1.022496981568559837e+00,7.119241064203977176e-01,9.702004458589681413e-01,1.074793517278151533e+00,9.842894364124421536e-01,1.627848299969925916e-01,9.592823533575065564e-01,1.009296519467377751e+00
1.000000000000000000e+00,1.008959376192503532e+00,1.048373049559071735e+00,2.478694324905085011e+00,9.507915343087162130e-01,1.145954564809427367e+00,1.013424181887412345e+00,2.060300316452871316e-01,9.852908392213064470e-01,1.041557524553518244e+00
1.000000000000000000e+00,1.019784655548668706e+00,1.001809678632738621e+00,8.939197151557888299e-01,9.432086378762598589e-01,1.060410719389217382e+00,1.023328484515890979e+00,1.680201857405277666e-01,9.979224548075558143e-01,1.048734514224226144e+00
1.000000000000000000e+00,9.852152548245756147e-01,9.947368619627433572e-01,9.176523050314751018e-01,9.353630201213321005e-01,1.054110703804154614e+00,9.894276217284817543e-01,1.968254993252655238e-01,9.619298974915937439e-01,1.016925345965369765e+00
1.000000000000000000e+00,9.769354515251169602e-01,1.020565203226380779e+00,1.372659176169139350e+00,9.479483491829057140e-01,1.093182057269855845e+00,9.810628271197745498e-01,1.823894789727820431e-01,9.545927039160220229e-01,1.007532950323527077e+00
1.000000000000000000e+00,9.911760354100124237e-01,1.017061916658906995e+00,1.752626783319363168e+00,9.350077208441915921e-01,1.099116112473622398e+00,9.947049035478490175e-01,2.073681422568078858e-01,9.664803494274779583e-01,1.022929457668219966e+00
1.000000000000000000e+00,1.020859466825149831e+00,1.029548404870726408e+00,1.218714756995808557e+00,9.611246179945596158e-01,1.097972191746893200e+00,1.025907077725216610e+00,2.217720275986932998e-01,9.967187337978345996e-01,1.055095421652598731e+00
1.000000000000000000e+00,9.844039458814860533e-01,9.534801279400209051e-01,9.314846193571799660e-01,8.936604713568998548e-01,1.013299784523141955e+00,9.882204792677293792e-01,1.767524036390024089e-01,9.621626199193563655e-01,1.014278338616102504e+00
1.000000000000000000e+00,9.839524530455007190e-01,9.995630193229849692e-01,1.139286395414655262e+00,9.334065183829794998e-01,1.065719520262990327e+00,9.873768502554053361e-01,1.616156240426989688e-01,9.624597360299892435e-01,1.012293964480821318e+00
1.000000000000000000e+00,1.015164976628864402e+00,1.026215131542801640e+00,6.452029457341729168e-01,9.764294746089778876e-01,1.076000788476625392e+00,1.019337726241798636e+00,2.020965420479799990e-01,9.914742362247257468e-01,1.047201216258871526e+00
1.000000000000000000e+00,1.011286090712328445e+00,1.034105173115940968e+00,1.281172230223903696e+00,9.639499791554925201e-01,1.104260367076389526e+00,1.015585420344160106e+00,2.393707358515938799e-01,9.852610634862235539e-01,1.045909777202096658e+00
1.000000000000000000e+00,1.004794417192580891e+00,9.429432750134567609e-01,1.608094404908861907e+00,8.643452122771660973e-01,1.021541337749747314e+00,1.008601442211142007e+00,2.103360219060532443e-01,9.801756289113559006e-01,1.037027255510928114e+00
1.000000000000000000e+00,9.805463896637012233e-01,9.774850967960785342e-01,6.697019806082946669e-01,9.267630391810248724e-01,1.028207154411132196e+00,9.844790663730402791e-01,1.753602009305138265e-01,9.585240331830275906e-01,1.010434099563052968e+00
1.000000000000000000e+00,1.003620723575118223e+00,1.037360538394726639e+00,8.302239739459258416e-01,9.808858678041807444e-01,1.093835208985272534e+00,1.007548885786769599e+00,1.983843948740069696e-01,9.799424827007464645e-01,1.035155288872792623e+00
1.000000000000000000e+00,1.020607017083096313e+00,1.030655862814502832e+00,7.887397258256209076e-01,9.756102223810252383e-01,1.085701503247980426e+00,1.024393594295220700e+00,1.707134582379455368e-01,9.987847516589966057e-01,1.050002436931444905e+00
1.000000000000000000e+00,9.889769479714431988e-01,1.014623003746681684e+00,1.452382338454578425e+00,9.399271404649235384e-01,1.089318867028439941e+00,9.933807099670856067e-01,2.183518903174916648e-01,9.644183098275309618e-01,1.022343110106640252e+00
1.000000000000000000e+00,1.005319106810619756e+00,9.903139299881169588e-01,1.408942014378202767e+00,9.167436123155983108e-01,1.063884247660635607e+00,1.009450469320665844e+00,1.929204201404069730e-01,9.822268933981058714e-01,1.036674045243225928e+00
1.000000000000000000e+00,9.772734928326161086e-01,1.000570070950645984e+00,1.121739320093994907e+00,9.349250119433368811e-01,1.066215129957954977e+00,9.810696708075382633e-01,1.745374136714803459e-01,9.551755995100316143e-01,1.006963742105045023e+00
1.000000000000000000e+00,9.870428442040183326e-01,1.001958866997626707e+00,1.350818941794162287e+00,9.299220288743688112e-01,1.073995705120884603e+00,9.914925191680374894e-01,1.962942952395567431e-01,9.640319262284762214e-01,1.018953112107598757e+00
1.000000000000000000e+00,9.961500131509301026e-01,1.006236225216809554e+00,1.225592703973917175e+00,9.376196315124715186e-01,1.074852818921147479e+00,1.000877143871734543e+00,2.006396343098394430e-01,9.731142690356394676e-01,1.028640018707829507e+00
1.000000000000000000e+00,1.016661070768531960e+00,9.970194145383098894e-01,1.438037001904445500e+00,9.226933562107212383e-01,1.071345472865898651e+00,1.021519717592718646e+00,1.924310311590182454e-01,9.943306931655626624e-01,1.048708742019874629e+00
1.000000000000000000e+00,1.017327460174616505e+00,1.009753422116401955e+00,1.309068559683914890e+00,9.388385592251735634e-01,1.080668285007630347e+00,1.021671602417890901e+00,1.848904211242941298e-01,9.950206166614299352e-01,1.048322588174351866e+00
1.000000000000000000e+00,9.946461619243177621e-01,9.275330942569665060e-01,1.823287847132812889e+00,8.438411436670476551e-01,1.011225044846885357e+00,9.991064919760292984e-01,2.057774345149584738e-01,9.709904006325892345e-01,1.027222583319469251e+00
1.000000000000000000e+00,1.008905143366029211e+00,9.880085211223582631e-01,2.549633227800791602e+00,8.890404908907753034e-01,1.086976551353941112e+00,1.013587481092739218e+00,2.275450328363715358e-01,9.840216731696634911e-01,1.043153289015814833e+00
1.000000000000000000e+00,9.975215447590953799e-01,9.531197899734581425e-01,1.441600631080403261e+00,8.787016941609577803e-01,1.027537885785958505e+00,1.001578384111017295e+00,2.104629627334397846e-01,9.731439944105720885e-01,1.030012773811462390e+00
1.000000000000000000e+00,1.012714708048721102e+00,1.014752447129499080e+00,9.841740262058269462e-01,9.532642129779778095e-01,1.076240681281020350e+00,1.016865776844565916e+00,2.013307292773772184e-01,9.890551290708808896e-01,1.044676424618250943e+00
1.000000000000000000e+00,9.958029256597301648e-01,9.926251036008620909e-01,9.954734480908450367e-01,9.307848998642491711e-01,1.054465307337475011e+00,1.000292053888005350e+00,2.165251066542775715e-01,9.714510613648089654e-01,1.029133046411201846e+00
1.000000000000000000e+00,1.018598578080369910e+00,1.034713575403614527e+00,1.023533023885745630e+00,9.720078781779278865e-01,1.097419272629301057e+00,1.022727429199626226e+00,2.103368208591275546e-01,9.943015619127266724e-01,1.051153296486525779e+00
1.000000000000000000e+00,1.011849412545879456e+00,1.070378602205611873e+00,9.179007192165107298e-01,1.010996724473915309e+00,1.129760479937308437e+00,1.016282867333795137e+00,2.175636890684886637e-01,9.873727883313865306e-01,1.045192946336203743e+00
1.000000000000000000e+00,9.901763789553603701e-01,9.955317482216717861e-01,1.124236322496293017e+00,9.298136665659983979e-01,1.061249829877345174e+00,9.935464694302382771e-01,1.783251689396050110e-01,9.673729337692239527e-01,1.019720005091252490e+00
1.000000000000000000e+00,1.016951184523666285e+00,9.416800450535848244e-01,1.237281604905541288e+00,8.727370177527393746e-01,1.010623072354430274e+00,1.021011406538901767e+00,1.777175107410165766e-01,9.948825032082472264e-01,1.047140309869556196e+00
1.000000000000000000e+00,9.841835093531753342e-01,9.468092782763651849e-01,1.622282684739591696e+00,8.678652401120071636e-01,1.025753316440723317e+00,9.883134195038301151e-01,2.096534652324496539e-01,9.599337656645567929e-01,1.016693073343103437e+00
1.000000000000000000e+00,9.923576179231922145e-01,9.799020672295702949e-01,1.560775594938709654e+00,9.024690282506141470e-01,1.057335106208526554e+00,9.962320183561655940e-01,2.031257174443189262e-01,9.682976711088412403e-01,1.024166365603489837e+00
1.000000000000000000e+00,9.611846893134314840e-01,1.009891515005172824e+00,1.052461483690869226e+00,9.463058559636339240e-01,1.073477174046711724e+00,9.654887230510804663e-01,1.789994805768772568e-01,9.392657483040359745e-01,9.917116977981249581e-01
1.000000000000000000e+00,9.987741515208697907e-01,9.975758575317321686e-01,1.344302448242975734e+00,9.257129861364823409e-01,1.069438728926981996e+00,1.003084739063653252e+00,1.947648007148538862e-01,9.757313396693150231e-01,1.030438138457991482e+00
1.000000000000000000e+00,9.952713373611883352e-01,9.883143987280694764e-01,2.156128414521837122e+00,8.973035042306133358e-01,1.079325293225525506e+00,9.994842101685629254e-01,1.863000871333978237e-01,9.727318193458409645e-01,1.026236600991284886e+00
1.000000000000000000e+00,9.892259545745155647e-01,9.639418938292441119e-01,1.500239477535337373e+00,8.880253608677096677e-01,1.039858426790778667e+00,9.945464873021646612e-01,2.325918870949474915e-01,9.646545988796519921e-01,1.024438375724677330e+00
1.000000000000000000e+00,1.013327673906255111e+00,1.032290685752258907e+00,1.641616032136147263e+00,9.528776380267482971e-01,1.111703733477769518e+00,1.017215867555065767e+00,2.001037309653449503e-01,9.894900944751953142e-01,1.044941640634936331e+00
1.000000000000000000e+00,1.026369664636023193e+00,1.045857258727951544e+00,1.198439031870190297e+00,9.780050414846475082e-01,1.113709475971255580e+00,1.030675851557431244e+00,2.112007544647398760e-01,1.002191666149529148e+00,1.059160036965333340e+00
1.000000000000000000e+00,9.778829964019359888e-01,1.020423658560970281e+00,9.570036483025172735e-01,9.597901264576946812e-01,1.081057190664245882e+00,9.821777702855385428e-01,1.911243260813499378e-01,9.550812167948432574e-01,1.009274323776233828e+00
1.000000000000000000e+00,1.022593176084277022e+00,1.005610268063804380e+00,1.353145540188499085e+00,9.335114198955559717e-01,1.077709116232052899e+00,1.027066570824056946e+00,2.332257619674065752e-01,9.971339784342556634e-01,1.056999163213858228e+00
1.000000000000000000e+00,1.019267410559269837e+00,9.692511753179243739e-01,1.066234715643178621e+00,9.052508059157495790e-01,1.033251544720099169e+00,1.024254946902733110e+00,2.211488976644767901e-01,9.951076381887565825e-01,1.053402255616709748e+00
1.000000000000000000e+00,9.802859483558462594e-01,8.949537964493234909e-01,3.695565831977334792e+00,7.758031115997426896e-01,1.014104481298904403e+00,9.842201544407978009e-01,2.054022618187087146e-01,9.561297053699346904e-01,1.012310603511660911e+00
1.000000000000000000e+00,9.746899345704455042e-01,1.040393833569070114e+00,1.162679457159831342e+00,9.735615853454377966e-01,1.107226081792702432e+00,9.789562706840181372e-01,1.775909577608348333e-01,9.528366722312466841e-01,1.005075869136789590e+00
1.000000000000000000e+00,9.725794274600918499e-01,9.371743542948196559e-01,1.220909909451931563e+00,8.686889725834606724e-01,1.005659736006178528e+00,9.769557571916956951e-01,2.213008844055007751e-01,9.477984343116339083e-01,1.006113080071757482e+00
1.000000000000000000e+00,1.023788978600483901e+00,1.084779831639742564e+00,1.737901582320230176e+00,1.003071063942258645e+00,1.166488599337226484e+00,1.028203435272004862e+00,2.292905178494319685e-01,9.985244451717609770e-01,1.057882425372248747e+00
1.000000000000000000e+00,9.868008671317943792e-01,1.011527048799737649e+00,1.087093417600821121e+00,9.469036933231352871e-01,1.076150404276340122e+00,9.900615901526748086e-01,1.601365444663694348e-01,9.652587566608737957e-01,1.014864423644475711e+00
1.000000000000000000e+00,9.839994702611090105e-01,9.960920431637114714e-01,1.102448657781027075e+00,9.310138842797079928e-01,1.061170202047714950e+00,9.883767711384641164e-01,2.143701443026667930e-01,9.596796572356145472e-01,1.017073885041313686e+00
1.000000000000000000e+00,9.710285681715492556e-01,9.308470388341191226e-01,1.523491993121124821e+00,8.543444451475380452e-01,1.007349632520700089e+00,9.757736725729575511e-01,2.140436981922491655e-01,9.470984171952744335e-01,1.004448927950640558e+00
1.000000000000000000e+00,9.714899849699258905e-01,9.525256443861925826e-01,8.344362891994495657e-01,8.959078870251966364e-01,1.009143401747188529e+00,9.748702098046173603e-01,1.438714554281792235e-01,9.513607099551332213e-01,9.983797096541014993e-01
1.000000000000000000e+00,9.805478837209504750e-01,9.774919290081912626e-01,1.230316260821517016e+00,9.087432348564334905e-01,1.046240623159949035e+00,9.848769844827406361e-01,1.990851145882520656e-01,9.572218696537938554e-01,1.012532099311687306e+00
1.000000000000000000e+00,1.008975342256539287e+00,1.012437787069318196e+00,1.271578470526987026e+00,9.425457571061208739e-01,1.082329817032515518e+00,1.012862586153021605e+00,1.687332080985589067e-01,9.874027061016265039e-01,1.038322466204416594e+00
1.000000000000000000e+00,1.002091775034396282e+00,1.008131137579505010e+00,1.440560757834279615e+00,9.337398867008152026e-01,1.082522388458194929e+00,1.005819366541455206e+00,1.731729767925666574e-01,9.800267065846705039e-01,1.031612026498239798e+00
1.000000000000000000e+00,9.896443202175604359e-01,1.002918443694609030e+00,7.460717595852690565e-01,9.493823878852503118e-01,1.056454499503967748e+00,9.943016739830761175e-01,2.107735733842703019e-01,9.658463096467508890e-01,1.022757038319401346e+00
1.000000000000000000e+00,9.794774166691208039e-01,9.324911005475915449e-01,1.136818762927713999e+00,8.664062841397123238e-01,9.985759169554707659e-01,9.834223063600003867e-01,1.809692423813683559e-01,9.570554437947981219e-01,1.009789168925202762e+00
1.000000000000000000e+00,1.001870862474801394e+00,1.053414315740621499e+00,1.582443577088394671e+00,9.754456345555277963e-01,1.131382996925715201e+00,1.005659087737875490e+00,1.782476672250999095e-01,9.794912403214000030e-01,1.031826935154350977e+00
1.000000000000000000e+00,9.701266176822391785e-01,9.965848055426456131e-01,1.700740013872843015e+00,9.157543481809932162e-01,1.077415262904298121e+00,9.748362051794368099e-01,2.209731533276491355e-01,9.457004802730011317e-01,1.003971930085872488e+00
1.000000000000000000e+00,1.003370462228391435e+00,9.677973004824216297e-01,7.062257749089112524e-01,9.157104793383925578e-01,1.019884121626450701e+00,1.008098830899682330e+00,1.946262200128692221e-01,9.807551645982983679e-01,1.035442497201066292e+00
1.000000000000000000e+00,1.012489299183137792e+00,1.036967897814956130e+00,1.878892264729292938e+00,9.520093636692680272e-01,1.121926431960644344e+00,1.017221202376389133e+00,2.107173726216336751e-01,9.887696319687074853e-01,1.045672772784070892e+00
1.000000000000000000e+00,9.777032299653958258e-01,9.916343186399629861e-01,8.822329736690635027e-01,9.334176011814264706e-01,1.049851036098499613e+00,9.820254890886661592e-01,1.985073785827071169e-01,9.544105303604093482e-01,1.009640447816922970e+00
1.000000000000000000e+00,9.889685583537068947e-01,9.850378619338410191e-01,9.701624928685996796e-01,9.239888960736070134e-01,1.046086827794074914e+00,9.933077598810283737e-01,1.898479983106725055e-01,9.663018333035106044e-01,1.020313686458546032e+00
1.000000000000000000e+00,1.010624617264779701e+00,1.010882208139685323e+00,7.766395370902569040e-01,9.562604318440911522e-01,1.065503984435279383e+00,1.014668921908383759e+00,1.994154979599143673e-01,9.869908696473809195e-01,1.042346974169386709e+00
1.000000000000000000e+00,9.935644784950511399e-01,9.590459066447594161e-01,1.595209073557616097e+00,8.807633723412575666e-01,1.037328440948261266e+00,9.977190104651502134e-01,1.982500810175067407e-01,9.701219542591550393e-01,1.025316066671145387e+00
1.000000000000000000e+00,1.033920859429134920e+00,1.025700040119823742e+00,1.905425396893391632e+00,9.401437299802106740e-01,1.111256350259436809e+00,1.038544350765821855e+00,2.376934345510078594e-01,1.008326423997574661e+00,1.068762277534069050e+00
1.000000000000000000e+00,9.843355610239379327e-01,1.030567631616156055e+00,1.925174682821450656e+00,9.445690789450390534e-01,1.116566184287272945e+00,9.883170037814706932e-01,1.867085263891155589e-01,9.615353034064678672e-01,1.015098704156473408e+00
