truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.025458578839209656e+00,1.036271742812669538e+00,1.158205749617213343e+00,9.695681956226626097e-01,1.102975290002676578e+00,1.029379374037107775e+00,1.870291148384745361e-01,1.002574690723114337e+00,1.056184057351101213e+00
1.000000000000000000e+00,9.803977015623736024e-01,1.023678856922208613e+00,8.583762918663739860e-01,9.662546602553516717e-01,1.081103053589065555e+00,9.852313373608300173e-01,1.648033294221008804e-01,9.600696905485098798e-01,1.010392984173150266e+00
1.000000000000000000e+00,1.029076753588710647e+00,1.031977424273584854e+00,1.086289004118299095e+00,9.673779828037016859e-01,1.096576865743468021e+00,1.033589946497804446e+00,2.161521226141390473e-01,1.004773805287807686e+00,1.062406087707801206e+00
1.000000000000000000e+00,9.962874368888303689e-01,1.004840167209517077e+00,1.301678091823357253e+00,9.341257658647512674e-01,1.075554568554282886e+00,9.993290655705758807e-01,1.716693273487594484e-01,9.736486277249511989e-01,1.025009503416200562e+00
1.000000000000000000e+00,1.004030917739842099e+00,1.058913328806112331e+00,1.222361117449945356e+00,9.903872573530098089e-01,1.127439400259214741e+00,1.008133405013023065e+00,2.005210804757311394e-01,9.803787336448448464e-01,1.035888076381201284e+00
1.000000000000000000e+00,9.946767043119902896e-01,1.021827290872913352e+00,1.531184306915073901e+00,9.451318044773961979e-01,1.098522777268430506e+00,9.986743725701510144e-01,1.895289137855201700e-01,9.716911504645822095e-01,1.025657594675719819e+00
1.000000000000000000e+00,9.949463667715757742e-01,9.609947913053135116e-01,1.443417433856436727e+00,8.865298168951729618e-01,1.035459765715454061e+00,9.984038857913648535e-01,1.595544856233603870e-01,9.736461695806417627e-01,1.023161602002087944e+00
1.000000000000000000e+00,9.888387368027740099e-01,9.476343884223373815e-01,1.079570014117141374e+00,8.832350393089153373e-01,1.012033737535759315e+00,9.930640512529230746e-01,2.100432957196026185e-01,9.646580250465628392e-01,1.021470077459283310e+00
1.000000000000000000e+00,9.948604815346918651e-01,1.009001444934143565e+00,6.627347751684596888e-01,9.585439191100689760e-01,1.059458970758218044e+00,9.994467945376581675e-01,1.802292491067755964e-01,9.731338949754930745e-01,1.025759694099823260e+00
1.000000000000000000e+00,1.005031044543355456e+00,9.872947251500258092e-01,1.239078056810332784e+00,9.183016656219648022e-01,1.056287784678086927e+00,1.009535291832125425e+00,2.354912658007596304e-01,9.794576714691346497e-01,1.039612912195116312e+00
1.000000000000000000e+00,9.799195756681848835e-01,9.941882062301823364e-01,2.403469093686695590e+00,8.980988370455175174e-01,1.090277575414847044e+00,9.844177283922023181e-01,2.302029734447391396e-01,9.546797435447835767e-01,1.014155713239621059e+00
1.000000000000000000e+00,1.014903533964432336e+00,9.958920499265849768e-01,1.420195696161437260e+00,9.220285014985966088e-01,1.069755598354573234e+00,1.019493562838349687e+00,2.314786643586998205e-01,9.896732939428420917e-01,1.049313831733857283e+00
1.000000000000000000e+00,9.809121274652929934e-01,9.903686307206240880e-01,1.331742591212487170e+00,9.188422555964652627e-01,1.061895005844782913e+00,9.844176332669116736e-01,2.017113230212265740e-01,9.565807114090922880e-01,1.012254555124731059e+00
1.000000000000000000e+00,1.017010986496990510e+00,1.074284505030171255e+00,1.171788528447059496e+00,1.007190967257281189e+00,1.141378042803061321e+00,1.020856418450746927e+00,1.665327453383062539e-01,9.955630953299777763e-01,1.046149741571516190e+00
1.000000000000000000e+00,9.823270434610495982e-01,1.067559482205062027e+00,1.266213688546190097e+00,9.978150451084802919e-01,1.137303919301643651e+00,9.872737045627644203e-01,2.090403029973347260e-01,9.589355813363656944e-01,1.015611827789163257e+00
1.000000000000000000e+00,9.965826118517556731e-01,9.959864931856996506e-01,1.124462985578427388e+00,9.302617869832517927e-01,1.061711199388147397e+00,1.000751220432547051e+00,1.963566836950920158e-01,9.732862639227860546e-01,1.028216176942308158e+00
1.000000000000000000e+00,1.004991733435412371e+00,1.012374070344470356e+00,8.217698951944523156e-01,9.561876731528100581e-01,1.068560467536130654e+00,1.008919881681856756e+00,1.895440495985628582e-01,9.819355821553202857e-01,1.035904181208393338e+00
1.000000000000000000e+00,9.747251822702940327e-01,9.692458475697922626e-01,7.550487119186870544e-01,9.153886741227310608e-01,1.023103021016853464e+00,9.783815595207828730e-01,1.946582693855894997e-01,9.510356419521277527e-01,1.005727477089437993e+00
1.000000000000000000e+00,1.003219681338836988e+00,9.760752304653729228e-01,9.280941759608681840e-01,9.163645397444368790e-01,1.035785921186308967e+00,1.006926338937221166e+00,1.682845516175745793e-01,9.815003299406429571e-01,1.032352347933799264e+00
1.000000000000000000e+00,9.914852549883541588e-01,1.010943014786406247e+00,1.322229286843182416e+00,9.396725719062278825e-01,1.082213457666584722e+00,9.955446240704851624e-01,1.984327019029772099e-01,9.679348600796344737e-01,1.023154388061335851e+00
1.000000000000000000e+00,1.002427083770519367e+00,9.925466324515397343e-01,1.396975427287031390e+00,9.192894089069235664e-01,1.065803855996155791e+00,1.006844256150455363e+00,1.950957165962644846e-01,9.794676291691011283e-01,1.034220883131809599e+00
1.000000000000000000e+00,9.942976692281426665e-01,1.016693884764475531e+00,7.172547527048457328e-01,9.642019248278248522e-01,1.069185844701126209e+00,9.978008328768132040e-01,1.494712836924332600e-01,9.738381768588996179e-01,1.021763488894726901e+00
1.000000000000000000e+00,1.001625649188940814e+00,1.035186291085134158e+00,1.107200093356531134e+00,9.699680430356929506e-01,1.100404539134575366e+00,1.006003869762267966e+00,1.947438894022475442e-01,9.786519388335808145e-01,1.033355800690955117e+00
1.000000000000000000e+00,1.004156141380329492e+00,1.009836936416306008e+00,1.529306149159100459e+00,9.331885019730011832e-01,1.086485370859610944e+00,1.008026850132557106e+00,1.901342324452587607e-01,9.810005727832493694e-01,1.035053127481864843e+00
1.000000000000000000e+00,1.014166612863389716e+00,1.032257663676051873e+00,6.828267079715103494e-01,9.810409956729169156e-01,1.083474331679186831e+00,1.018381725218928890e+00,2.174697478527281846e-01,9.894778883914238099e-01,1.047285562046434082e+00
1.000000000000000000e+00,1.001380221699522233e+00,1.065182632530938589e+00,1.042210098876519275e+00,1.001907405815864349e+00,1.128457859246012829e+00,1.005999258564156618e+00,2.241298314328581121e-01,9.766561646503841843e-01,1.035342352477929051e+00
1.000000000000000000e+00,9.988952594975246679e-01,1.050681153960089320e+00,1.110047400123585826e+00,9.853791012181213338e-01,1.115983206702057196e+00,1.002770584871973680e+00,1.946974897429055440e-01,9.754219125715429817e-01,1.030119257172404490e+00
1.000000000000000000e+00,9.874678347678381707e-01,1.006801226916787639e+00,1.080919677520584044e+00,9.423616347923562397e-01,1.071240819041219039e+00,9.919934197889100913e-01,2.316606453274818178e-01,9.621614313354051040e-01,1.021825408242414968e+00
1.000000000000000000e+00,9.822473561358332494e-01,9.801358582304742217e-01,1.253001983119549800e+00,9.107562328469939184e-01,1.049515483613954414e+00,9.870676692168254274e-01,2.189625853669921740e-01,9.580647957739087950e-01,1.016070542659742060e+00
1.000000000000000000e+00,9.873455220132311139e-01,1.066027032130281382e+00,1.541271359661119167e+00,9.890793352493860713e-01,1.142974729011176693e+00,9.918245915446429750e-01,2.190975494353281650e-01,9.628127810890585447e-01,1.020836402000227405e+00
1.000000000000000000e+00,9.865496000390919784e-01,9.954469688402068916e-01,9.776781907253414561e-01,9.341619907665348332e-01,1.056731946913878950e+00,9.902111240699636996e-01,1.777393157895915121e-01,9.640806178456806652e-01,1.016341630294246734e+00
1.000000000000000000e+00,1.002407777130735145e+00,9.915543380119139494e-01,8.597259197734954395e-01,9.340850149481970677e-01,1.049023661075630720e+00,1.005533581897445350e+00,1.444400038603352587e-01,9.819776756565498088e-01,1.029089488138341002e+00
1.000000000000000000e+00,9.815897414669280119e-01,9.841400578140536703e-01,1.455524743640502772e+00,9.093634314180376599e-01,1.058916684210069681e+00,9.856693190775939195e-01,2.010973372778212254e-01,9.578747956802323715e-01,1.013463842474955356e+00
1.000000000000000000e+00,9.684963812606733891e-01,1.033119951098921518e+00,1.076223580632015064e+00,9.688204914794508182e-01,1.097419410718392330e+00,9.729660091692602375e-01,1.972250934849306969e-01,9.454403862129725500e-01,1.000491632125547925e+00
1.000000000000000000e+00,9.824754916908051694e-01,1.024333619076526203e+00,1.109443594141203304e+00,9.590493291496774431e-01,1.089617909003374852e+00,9.865006223957965004e-01,2.063351592988445782e-01,9.583464548896803992e-01,1.014654789901912491e+00
1.000000000000000000e+00,9.818319758083073889e-01,1.022439718374063444e+00,1.189647937891879836e+00,9.548368225913719254e-01,1.090042614156754963e+00,9.864010720024499745e-01,2.063045315855276118e-01,9.582489941299560110e-01,1.014553149874943827e+00
1.000000000000000000e+00,9.971241183318237944e-01,9.969286112342160555e-01,1.290455237219201301e+00,9.265197137900628155e-01,1.067337508678369185e+00,1.001632736547890312e+00,2.182605440640209282e-01,9.726763951685595266e-01,1.030589077927221098e+00
1.000000000000000000e+00,9.943731236399323548e-01,9.742360873470231608e-01,1.178859615924349846e+00,9.069404180916024183e-01,1.041531756602444014e+00,9.981123167493735071e-01,1.931835357536969278e-01,9.708701826378285382e-01,1.025354450860918476e+00
1.000000000000000000e+00,1.016372427911225618e+00,1.023988688842038419e+00,8.271352031328067511e-01,9.676191705155972045e-01,1.080358207168479634e+00,1.019157798799834369e+00,1.879112913233250415e-01,9.922899738646505652e-01,1.046025623735018284e+00
1.000000000000000000e+00,1.002824235436797995e+00,1.013720334948476021e+00,1.243844784876565468e+00,9.445946948025663037e-01,1.082845975094385738e+00,1.007478108158956331e+00,2.380756820170067956e-01,9.772358936230376436e-01,1.037720322694875019e+00
1.000000000000000000e+00,9.974353313692340128e-01,1.041623475549067424e+00,1.779968042721863597e+00,9.589317272731946451e-01,1.124315223824940313e+00,1.001789218302733708e+00,2.301625280993997713e-01,9.720538459669674225e-01,1.031524590638499994e+00
1.000000000000000000e+00,9.927398297481965228e-01,9.853030227964841847e-01,8.660023390247829633e-01,9.276243041422214120e-01,1.042981741450746958e+00,9.971941744047909673e-01,1.862613802292386600e-01,9.704445628508142629e-01,1.023943785958767672e+00
1.000000000000000000e+00,1.000613879315230825e+00,1.053337691652233676e+00,1.029093709516718969e+00,9.904618903095913085e-01,1.116213492994876155e+00,1.004071025800035821e+00,1.586730514111036883e-01,9.793817893942476926e-01,1.028760262205824061e+00
1.000000000000000000e+00,1.028038543210550770e+00,1.066814109223157558e+00,1.090684055110727080e+00,1.002084117209305347e+00,1.131544101237009770e+00,1.032867830547279375e+00,1.761082822753088639e-01,1.006857494578883516e+00,1.058878166515675234e+00
1.000000000000000000e+00,1.032793168726670041e+00,1.058876532740281817e+00,1.265911134832784946e+00,9.891404286364990917e-01,1.128612636844064543e+00,1.037565039381078913e+00,2.111330386607871423e-01,1.009085420680694511e+00,1.066044658081463314e+00
1.000000000000000000e+00,9.942896924490326471e-01,1.003560552148434093e+00,8.602070376832821053e-01,9.460751509063439757e-01,1.061045953390524321e+00,9.990075570901559843e-01,2.196683511830374858e-01,9.699579798487441007e-01,1.028057134331567868e+00
1.000000000000000000e+00,1.008167078826574414e+00,1.004361951396224306e+00,1.436840757139770552e+00,9.300668139198851048e-01,1.078657088872563508e+00,1.013207512872166705e+00,2.167610331787983846e-01,9.843508120028768849e-01,1.042064213741456413e+00
1.000000000000000000e+00,1.003294384505151404e+00,9.958517420800858666e-01,1.100445696353906877e+00,9.308327280371678780e-01,1.060870756123003966e+00,1.007356817471979138e+00,1.852012560941393993e-01,9.806834385069652660e-01,1.034030196436993121e+00
1.000000000000000000e+00,9.982526284773155512e-01,1.018882079265572393e+00,1.000992300802887591e+00,9.568706930307495639e-01,1.080893465500395223e+00,1.002656348044135060e+00,2.150935955054894544e-01,9.739108517622148131e-01,1.031401844326055306e+00
1.000000000000000000e+00,1.016834429578447718e+00,1.025331530113146483e+00,9.026388547732782097e-01,9.664453906192297383e-01,1.084217669607063339e+00,1.020899881752296512e+00,1.953265224641811126e-01,9.935070657470297384e-01,1.048292697757563285e+00
1.000000000000000000e+00,1.001498901702799982e+00,1.024801499967578744e+00,1.077652392889727029e+00,9.604593719912274397e-01,1.089143627943930159e+00,1.005320069958302698e+00,1.840640752413769399e-01,9.787287076117197060e-01,1.031911432304885690e+00
1.000000000000000000e+00,1.006163415866883071e+00,9.627430080055365824e-01,1.413747803428761385e+00,8.890473258955789992e-01,1.036438690115494277e+00,1.011315833800977781e+00,1.922006985829220471e-01,9.841430863565960863e-01,1.038488581245359477e+00
1.000000000000000000e+00,9.935552947643908617e-01,9.885593059216976064e-01,1.319994427736913556e+00,9.173491198975470828e-01,1.059769491945848241e+00,9.970666007839270595e-01,1.866612378937905492e-01,9.702882921836292196e-01,1.023844909384225010e+00
1.000000000000000000e+00,1.017926786451049503e+00,1.071879126534104998e+00,2.040559853373030030e+00,9.833409159540518196e-01,1.160417337114158176e+00,1.022741570072982720e+00,2.335464104977409971e-01,9.927884084607568882e-01,1.052694731685208662e+00
1.000000000000000000e+00,1.014622585661448584e+00,1.042374734518275670e+00,1.075908904150850498e+00,9.780846758296579679e-01,1.106664793206893371e+00,1.018612892524656255e+00,1.909354296395524009e-01,9.915297326923304677e-01,1.045696052356982042e+00
1.000000000000000000e+00,9.669100698438285457e-01,9.207415748659212307e-01,8.264839052540411402e-01,8.643942539852979001e-01,9.770888957465445612e-01,9.710076117123448425e-01,1.891079389371170261e-01,9.440543733499360268e-01,9.979608500747536581e-01
1.000000000000000000e+00,9.955129982404735678e-01,1.005580344214292987e+00,1.221727544650534458e+00,9.370720342400314928e-01,1.074088654188554370e+00,1.000432693553130026e+00,2.083991770248578290e-01,9.721380601669435961e-01,1.028727326939316455e+00
1.000000000000000000e+00,1.006920908468142084e+00,1.088875081876614859e+00,1.274038672171182052e+00,1.018915472365034436e+00,1.158834691388195282e+00,1.010975241081784270e+00,1.925427445789636427e-01,9.837783256762727691e-01,1.038172156487295661e+00
1.000000000000000000e+00,9.721253189635548075e-01,9.900946407217315892e-01,7.027125957745659068e-01,9.381375362226587189e-01,1.042051745220804460e+00,9.766649281156583040e-01,2.043642603946946301e-01,9.486455465605229120e-01,1.004684309670793585e+00
1.000000000000000000e+00,9.489596639541447720e-01,9.598203566176188861e-01,5.262661770815273421e-01,9.148569921318912002e-01,1.004783721103346572e+00,9.512326196606487594e-01,1.338843309050762320e-01,9.285537738874410918e-01,9.739114654338564270e-01
1.000000000000000000e+00,9.926751407157202722e-01,1.017755206898092402e+00,7.471494993385705552e-01,9.641804972240395344e-01,1.071329916572145269e+00,9.966980249162322725e-01,2.032601332740191225e-01,9.687544366000286900e-01,1.024641613232435855e+00
1.000000000000000000e+00,9.992866413457602848e-01,1.006849911135938580e+00,9.300646323699468532e-01,9.470758675073501776e-01,1.066623954764526871e+00,1.002998442464640982e+00,1.775537608786235677e-01,9.768815795636086596e-01,1.029115305365673416e+00
1.000000000000000000e+00,9.902345307231082971e-01,9.955521398228046603e-01,1.533226997153009918e+00,9.188055123251549494e-01,1.072298767320454260e+00,9.947031498394878213e-01,2.398386996664186588e-01,9.643491657741544154e-01,1.025057133904821116e+00
1.000000000000000000e+00,9.690530803697490203e-01,9.439223487966701409e-01,8.290762093455716908e-01,8.874867291418639947e-01,1.000357968451476287e+00,9.731584787621654353e-01,1.850108572271435270e-01,9.464988143020902633e-01,9.998181432222406073e-01
1.000000000000000000e+00,9.858359032402175259e-01,9.849438247258162082e-01,9.197938580910222095e-01,9.255007419891135845e-01,1.044386907462518721e+00,9.900499537082088075e-01,1.855249651658466559e-01,9.633532740236279146e-01,1.016746633392789700e+00
1.000000000000000000e+00,9.680674088171788982e-01,1.000671206856320383e+00,9.239704365876769687e-01,9.410933180955123323e-01,1.060249095617128434e+00,9.725928520714899328e-01,2.198323671359105891e-01,9.435324318820068612e-01,1.001653272260973004e+00
1.000000000000000000e+00,1.004512308917804964e+00,1.019034470248309177e+00,1.072105186150005052e+00,9.548581562133486855e-01,1.083210784283269668e+00,1.009771383240519738e+00,1.952302907680510680e-01,9.823853158884053860e-01,1.037157450592634200e+00
1.000000000000000000e+00,9.833933364367491992e-01,9.669194240992925460e-01,1.036342891948443645e+00,9.038225552886365310e-01,1.030016292909948561e+00,9.881529610208497072e-01,2.315591940460125786e-01,9.583275054527085057e-01,1.017978416588990909e+00
1.000000000000000000e+00,9.878865475991781553e-01,9.676297875675715643e-01,1.106514091239161113e+00,9.024317467004997484e-01,1.032827828434643269e+00,9.919530483223154560e-01,1.795777778503883093e-01,9.656877481833479049e-01,1.018218348461283007e+00
1.000000000000000000e+00,9.723933599016508778e-01,9.963097958833930790e-01,8.129388191252957530e-01,9.404261151925891182e-01,1.052193476574197151e+00,9.768069830516590280e-01,1.987881896064924436e-01,9.491724989929272160e-01,1.004441467110390729e+00
1.000000000000000000e+00,9.773203563348554779e-01,9.769297549776643219e-01,1.056459225581886985e+00,9.132234463340505037e-01,1.040636063621278140e+00,9.816024876845862446e-01,2.023572338439062201e-01,9.537210323865794592e-01,1.009483942982593030e+00
1.000000000000000000e+00,9.953849308475016811e-01,1.034896791413253636e+00,1.436465670599651689e+00,9.606113519235688347e-01,1.109182230902938437e+00,9.997641880295927708e-01,1.932418278947071189e-01,9.725179441409333991e-01,1.027010431918252031e+00
1.000000000000000000e+00,1.008496178149206113e+00,1.003238138190204243e+00,1.311818381155083868e+00,9.322488327065937552e-01,1.074227443673814619e+00,1.012625045166817506e+00,2.024323389752692159e-01,9.847384162309387179e-01,1.040511674102696293e+00
1.000000000000000000e+00,1.005157759788070759e+00,1.028030455891016048e+00,2.138528837333367960e+00,9.373917644755953571e-01,1.118669147306436740e+00,1.009467712073722101e+00,1.992487529480279074e-01,9.818012339941916133e-01,1.037134190153252700e+00
1.000000000000000000e+00,9.871447697238437957e-01,1.026483260752160342e+00,9.381046576524895153e-01,9.664514120979851297e-01,1.086515109406335666e+00,9.912715534805649487e-01,1.937944800836584602e-01,9.639863766497400732e-01,1.018556730311389824e+00
1.000000000000000000e+00,9.805697898976024618e-01,1.016800278821013981e+00,5.832085495370156192e-01,9.694668449301435675e-01,1.064133712711884394e+00,9.842894364124421536e-01,1.627848299969925916e-01,9.592823533575065564e-01,1.009296519467377751e+00
1.000000000000000000e+00,1.008959376192503532e+00,1.035873053756580564e+00,1.195863233178840801e+00,9.680937929419343169e-01,1.103652314571226700e+00,1.013424181887412345e+00,2.060300316452871316e-01,9.852908392213064470e-01,1.041557524553518244e+00
1.000000000000000000e+00,1.019784655548668706e+00,9.995242798289269981e-01,8.585419027262713998e-01,9.420945438595422772e-01,1.056954015798311719e+00,1.023328484515890979e+00,1.680201857405277666e-01,9.979224548075558143e-01,1.048734514224226144e+00
1.000000000000000000e+00,9.852152548245756147e-01,9.934159078589535063e-01,1.374753630201485555e+00,9.207436741944924341e-01,1.066088141523414468e+00,9.894276217284817543e-01,1.968254993252655238e-01,9.619298974915937439e-01,1.016925345965369765e+00
1.000000000000000000e+00,9.769354515251169602e-01,1.002331327900263691e+00,7.226609223938667004e-01,9.496419153065719376e-01,1.055020740493955334e+00,9.810628271197745498e-01,1.823894789727820431e-01,9.545927039160220229e-01,1.007532950323527077e+00
1.000000000000000000e+00,9.911760354100124237e-01,1.016641135833007636e+00,1.314354886360716179e+00,9.455832317586309044e-01,1.087699039907384257e+00,9.947049035478490175e-01,2.073681422568078858e-01,9.664803494274779583e-01,1.022929457668219966e+00
1.000000000000000000e+00,1.020859466825149831e+00,1.031369482033437146e+00,1.409992075136499823e+00,9.577717541076079533e-01,1.104967209959266228e+00,1.025907077725216610e+00,2.217720275986932998e-01,9.967187337978345996e-01,1.055095421652598731e+00
1.000000000000000000e+00,9.844039458814860533e-01,9.171373509975510041e-01,3.970263470512411796e+00,7.936376985756899982e-01,1.040637003419412121e+00,9.882204792677293792e-01,1.767524036390024089e-01,9.621626199193563655e-01,1.014278338616102504e+00
1.000000000000000000e+00,9.839524530455007190e-01,1.011442089916028797e+00,1.247825715138734415e+00,9.422059196920991031e-01,1.080678260139958491e+00,9.873768502554053361e-01,1.616156240426989688e-01,9.624597360299892435e-01,1.012293964480821318e+00
1.000000000000000000e+00,1.015164976628864402e+00,1.034457334264545558e+00,7.250446575149059880e-01,9.816810938119586716e-01,1.087233574717132445e+00,1.019337726241798636e+00,2.020965420479799990e-01,9.914742362247257468e-01,1.047201216258871526e+00
1.000000000000000000e+00,1.011286090712328445e+00,1.038572693868744290e+00,1.130355778774811970e+00,9.726759962296264161e-01,1.104469391507862053e+00,1.015585420344160106e+00,2.393707358515938799e-01,9.852610634862235539e-01,1.045909777202096658e+00
1.000000000000000000e+00,1.004794417192580891e+00,9.684003660579809658e-01,1.223262701132870056e+00,8.998490276854004266e-01,1.036951704430561616e+00,1.008601442211142007e+00,2.103360219060532443e-01,9.801756289113559006e-01,1.037027255510928114e+00
1.000000000000000000e+00,9.805463896637012233e-01,9.787124418931607561e-01,7.775925311990494748e-01,9.240571633936940366e-01,1.033367720392627476e+00,9.844790663730402791e-01,1.753602009305138265e-01,9.585240331830275906e-01,1.010434099563052968e+00
1.000000000000000000e+00,1.003620723575118223e+00,1.038510231595852540e+00,8.805218524472739894e-01,9.803499982025669635e-01,1.096670464989138116e+00,1.007548885786769599e+00,1.983843948740069696e-01,9.799424827007464645e-01,1.035155288872792623e+00
1.000000000000000000e+00,1.020607017083096313e+00,1.034088510562534369e+00,7.260065391712677840e-01,9.812772738710844322e-01,1.086899747253984305e+00,1.024393594295220700e+00,1.707134582379455368e-01,9.987847516589966057e-01,1.050002436931444905e+00
1.000000000000000000e+00,9.889769479714431988e-01,1.015987524518406238e+00,1.149355089995598878e+00,9.495393303087281689e-01,1.082435718728084195e+00,9.933807099670856067e-01,2.183518903174916648e-01,9.644183098275309618e-01,1.022343110106640252e+00
1.000000000000000000e+00,1.005319106810619756e+00,9.883727092121429303e-01,1.638485672269679005e+00,9.090354130734970006e-01,1.067710005350788860e+00,1.009450469320665844e+00,1.929204201404069730e-01,9.822268933981058714e-01,1.036674045243225928e+00
1.000000000000000000e+00,9.772734928326161086e-01,1.000976247852363610e+00,8.228859608570148199e-01,9.447517095507615981e-01,1.057200786153965621e+00,9.810696708075382633e-01,1.745374136714803459e-01,9.551755995100316143e-01,1.006963742105045023e+00
1.000000000000000000e+00,9.870428442040183326e-01,9.922982920494259895e-01,1.007610047823355393e+00,9.300822590698297754e-01,1.054514325029022093e+00,9.914925191680374894e-01,1.962942952395567431e-01,9.640319262284762214e-01,1.018953112107598757e+00
1.000000000000000000e+00,9.961500131509301026e-01,1.013765761680132327e+00,1.227904199742376301e+00,9.450844922267339632e-01,1.082447031133530579e+00,1.000877143871734543e+00,2.006396343098394430e-01,9.731142690356394676e-01,1.028640018707829507e+00
1.000000000000000000e+00,1.016661070768531960e+00,9.959822970082906624e-01,1.027297224689843524e+00,9.331614006570883024e-01,1.058803193359493022e+00,1.021519717592718646e+00,1.924310311590182454e-01,9.943306931655626624e-01,1.048708742019874629e+00
1.000000000000000000e+00,1.017327460174616505e+00,1.006403187616739414e+00,1.069817801647474864e+00,9.422953716594870688e-01,1.070511003573991760e+00,1.021671602417890901e+00,1.848904211242941298e-01,9.950206166614299352e-01,1.048322588174351866e+00
1.000000000000000000e+00,9.946461619243177621e-01,9.512757595621361695e-01,9.360210211463380059e-01,8.913106167303561644e-01,1.011240902393916175e+00,9.991064919760292984e-01,2.057774345149584738e-01,9.709904006325892345e-01,1.027222583319469251e+00
1.000000000000000000e+00,1.008905143366029211e+00,9.823881282316690999e-01,8.554239929816047638e-01,9.250627689965266187e-01,1.039713487466811470e+00,1.013587481092739218e+00,2.275450328363715358e-01,9.840216731696634911e-01,1.043153289015814833e+00
1.000000000000000000e+00,9.975215447590953799e-01,9.399820408974500774e-01,2.086203922385809317e+00,8.504590774286432397e-01,1.029505004366257026e+00,1.001578384111017295e+00,2.104629627334397846e-01,9.731439944105720885e-01,1.030012773811462390e+00
1.000000000000000000e+00,1.012714708048721102e+00,1.026836612912031432e+00,1.047700408806534478e+00,9.633949397746434107e-01,1.090278286049419565e+00,1.016865776844565916e+00,2.013307292773772184e-01,9.890551290708808896e-01,1.044676424618250943e+00
1.000000000000000000e+00,9.958029256597301648e-01,9.902024102642750236e-01,8.394474157357663113e-01,9.334149011421932762e-01,1.046989919386356771e+00,1.000292053888005350e+00,2.165251066542775715e-01,9.714510613648089654e-01,1.029133046411201846e+00
1.000000000000000000e+00,1.018598578080369910e+00,1.030067505521956583e+00,8.111129843402025141e-01,9.742466165945906642e-01,1.085888394449322503e+00,1.022727429199626226e+00,2.103368208591275546e-01,9.943015619127266724e-01,1.051153296486525779e+00
1.000000000000000000e+00,1.011849412545879456e+00,1.065995467589507140e+00,9.073038684856569169e-01,1.006957356668048087e+00,1.125033578510966192e+00,1.016282867333795137e+00,2.175636890684886637e-01,9.873727883313865306e-01,1.045192946336203743e+00
1.000000000000000000e+00,9.901763789553603701e-01,1.000062737983749672e+00,1.161684104403574613e+00,9.332591029368694224e-01,1.066866373030630033e+00,9.935464694302382771e-01,1.783251689396050110e-01,9.673729337692239527e-01,1.019720005091252490e+00
1.000000000000000000e+00,1.016951184523666285e+00,9.488226637610368552e-01,1.142905297517349705e+00,8.825611742596480847e-01,1.015084153262425515e+00,1.021011406538901767e+00,1.777175107410165766e-01,9.948825032082472264e-01,1.047140309869556196e+00
1.000000000000000000e+00,9.841835093531753342e-01,9.583939430913632762e-01,1.529209559798850648e+00,8.817479292033386651e-01,1.035039956979387998e+00,9.883134195038301151e-01,2.096534652324496539e-01,9.599337656645567929e-01,1.016693073343103437e+00
1.000000000000000000e+00,9.923576179231922145e-01,9.867623001305991792e-01,1.169742965620303110e+00,9.197273497186913005e-01,1.053797250542507058e+00,9.962320183561655940e-01,2.031257174443189262e-01,9.682976711088412403e-01,1.024166365603489837e+00
1.000000000000000000e+00,9.611846893134314840e-01,1.002522061846210955e+00,6.593030511514031966e-01,9.521953432833717423e-01,1.052848780409050278e+00,9.654887230510804663e-01,1.789994805768772568e-01,9.392657483040359745e-01,9.917116977981249581e-01
1.000000000000000000e+00,9.987741515208697907e-01,1.007719053093026895e+00,1.034278486066896541e+00,9.446850604218134384e-01,1.070753045764240241e+00,1.003084739063653252e+00,1.947648007148538862e-01,9.757313396693150231e-01,1.030438138457991482e+00
1.000000000000000000e+00,9.952713373611883352e-01,9.918740447433581631e-01,7.957246439228016222e-01,9.365852050730066880e-01,1.047162884413709749e+00,9.994842101685629254e-01,1.863000871333978237e-01,9.727318193458409645e-01,1.026236600991284886e+00
1.000000000000000000e+00,9.892259545745155647e-01,9.720628263600267216e-01,1.087701583808477590e+00,9.074213968866723379e-01,1.036704255833380994e+00,9.945464873021646612e-01,2.325918870949474915e-01,9.646545988796519921e-01,1.024438375724677330e+00
1.000000000000000000e+00,1.013327673906255111e+00,1.051533010121083578e+00,2.632161623283031826e+00,9.509760009571068817e-01,1.152090019285060274e+00,1.017215867555065767e+00,2.001037309653449503e-01,9.894900944751953142e-01,1.044941640634936331e+00
1.000000000000000000e+00,1.026369664636023193e+00,1.037872238081808396e+00,5.868881042595514019e-01,9.903897219171874378e-01,1.085354754246429465e+00,1.030675851557431244e+00,2.112007544647398760e-01,1.002191666149529148e+00,1.059160036965333340e+00
1.000000000000000000e+00,9.778829964019359888e-01,1.028791710989940711e+00,1.656769441785701957e+00,9.490129826999763596e-01,1.108570439279904951e+00,9.821777702855385428e-01,1.911243260813499378e-01,9.550812167948432574e-01,1.009274323776233828e+00
1.000000000000000000e+00,1.022593176084277022e+00,1.013953455329030140e+00,1.193251718727565747e+00,9.462482428069221019e-01,1.081658667851138178e+00,1.027066570824056946e+00,2.332257619674065752e-01,9.971339784342556634e-01,1.056999163213858228e+00
