truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.683229832735953391e-01,9.803870923925631642e-01,9.754498538621221293e-01,9.191719949198258188e-01,1.041602189865300510e+00,9.653204555646592855e-01,3.650796182383651556e-01,9.278706243043651769e-01,1.002770286824953505e+00
1.000000000000000000e+00,9.949914450645762631e-01,1.009940102336747358e+00,9.132920950775096358e-01,9.507074853723606056e-01,1.069172719301134222e+00,9.986929460612223863e-01,3.968585717499776844e-01,9.596471794631042940e-01,1.037738712659340479e+00
1.000000000000000000e+00,1.008191680756507225e+00,1.017039854703840618e+00,8.166181927556950271e-01,9.610298515857342849e-01,1.073049857821946951e+00,1.011660644771967377e+00,3.853168700629995280e-01,9.731868447512517228e-01,1.050134444792683031e+00
1.000000000000000000e+00,9.732397539004279396e-01,1.004559107075417623e+00,1.486741901773304786e+00,9.289848542517719077e-01,1.080133359899063450e+00,1.004759004400484379e+00,4.192759933396873473e-01,9.646255936805649966e-01,1.044892415120403761e+00
1.000000000000000000e+00,9.662346573682359940e-01,9.158118851295714569e-01,1.366661366110266229e+00,8.433538538007450125e-01,9.882699164583979012e-01,9.439496455650698836e-01,4.122551013325638780e-01,9.041536759540755863e-01,9.837456151760641809e-01
1.000000000000000000e+00,9.932775815740247927e-01,1.003229353716534211e+00,1.337665515634931968e+00,9.315440982949124704e-01,1.074914609138156063e+00,9.974145996958603266e-01,3.797687256486509955e-01,9.592187944752361695e-01,1.035610404916484484e+00
1.000000000000000000e+00,9.960054776580160585e-01,9.618060148427667322e-01,1.554972498771082456e+00,8.845170612253254738e-01,1.039094968460207991e+00,9.751267877620002356e-01,4.382327988579645672e-01,9.340961270301432195e-01,1.016157448493857363e+00
1.000000000000000000e+00,9.799241123302911971e-01,9.733514940865166665e-01,1.217254517065540664e+00,9.049687115110833791e-01,1.041734276661949954e+00,9.845512098310725824e-01,4.211001204181308855e-01,9.443305904599305078e-01,1.024771829202214768e+00
1.000000000000000000e+00,9.902866258969967861e-01,9.421539891982650961e-01,4.197017412593083030e+00,8.151765813958627982e-01,1.069131397000667505e+00,9.886900141382261031e-01,4.292026436031671222e-01,9.480842894720422631e-01,1.029295738804409943e+00
1.000000000000000000e+00,9.780073712120294083e-01,9.650465666844413315e-01,1.082410608101844973e+00,9.005625485707718925e-01,1.029530584798110660e+00,9.708630726691787061e-01,4.057919708607423126e-01,9.313802861001100331e-01,1.010345859238247268e+00
1.000000000000000000e+00,9.722301695494176554e-01,9.453412488075634279e-01,9.908727430685529969e-01,8.836441116797181250e-01,1.007038385935408842e+00,9.774240260026620941e-01,4.212106684916798183e-01,9.371981275779204257e-01,1.017649924427403763e+00
1.000000000000000000e+00,9.603072328052161266e-01,1.045503108829672456e+00,2.708929210515092389e+00,9.434902544675148883e-01,1.147515963191830135e+00,9.724506924585206713e-01,4.589222771415228941e-01,9.304626486857170420e-01,1.014438736231324301e+00
1.000000000000000000e+00,9.796171262034537586e-01,9.716832382550635305e-01,1.525988913780121914e+00,8.951179784358889169e-01,1.048248498074238144e+00,9.846292381987159503e-01,4.257977340602677740e-01,9.441848989759529243e-01,1.025073577421478976e+00
1.000000000000000000e+00,9.907442610040104736e-01,9.502947303823777725e-01,1.281238369461140669e+00,8.801377255993775295e-01,1.020451735165377904e+00,9.847314337216670488e-01,3.581249956160297843e-01,9.476400198478533987e-01,1.021822847595480699e+00
1.000000000000000000e+00,9.806645401362346082e-01,1.012508010358401878e+00,7.975803278329069990e-01,9.571547395661271773e-01,1.067861281150676689e+00,9.937800027612802012e-01,3.596273386303588393e-01,9.566108706207204770e-01,1.030949134901839814e+00
1.000000000000000000e+00,9.795665505647561666e-01,1.003963876607441907e+00,1.593966116604383920e+00,9.257118463874699499e-01,1.082215906827413754e+00,9.867228082618116902e-01,3.593014810391157443e-01,9.495705193745861417e-01,1.023875097149037350e+00
1.000000000000000000e+00,9.870088869393409681e-01,1.008616710568080777e+00,1.012530982961229453e+00,9.462489382482049960e-01,1.070984482887956446e+00,9.917123700809453712e-01,4.217030868152271683e-01,9.514629653858523994e-01,1.031961774776038343e+00
1.000000000000000000e+00,9.985428669419137426e-01,1.050467026839426943e+00,1.271666865220341336e+00,9.805725676210420572e-01,1.120361486057811717e+00,1.010433661177188913e+00,4.179436702954414939e-01,9.703640666720411145e-01,1.050503255682336601e+00
1.000000000000000000e+00,1.009485811839964331e+00,9.868109267187020750e-01,2.492889429688595282e+00,8.889503931359972189e-01,1.084671460301406931e+00,1.014523312616544715e+00,4.490706447815906999e-01,9.729883900935285546e-01,1.056058235139560875e+00
1.000000000000000000e+00,9.750862407756712980e-01,9.959971906391519303e-01,7.642516724101251491e-01,9.418127904419481000e-01,1.050181590836355650e+00,9.812355294201505762e-01,3.662707474568661081e-01,9.437246549511343341e-01,1.018746403889166929e+00
1.000000000000000000e+00,9.904705722156594838e-01,1.020302168429423340e+00,2.450902131139248041e+00,9.232692584092423438e-01,1.117335078449604335e+00,9.913723406744532340e-01,3.754438804780212413e-01,9.533946470735462642e-01,1.029350034275360093e+00
1.000000000000000000e+00,9.949215064006846632e-01,1.061895902939864467e+00,1.967718658483387006e+00,9.749523120407661558e-01,1.148839493838962778e+00,9.987029016688006022e-01,3.723439468250273054e-01,9.608823185674915113e-01,1.036523484770109693e+00
1.000000000000000000e+00,1.008075468510333250e+00,1.055954346771766472e+00,1.154580417642801837e+00,9.893552767150712857e-01,1.122553416828461659e+00,1.019123208112570289e+00,3.702620536162637421e-01,9.814085066664202106e-01,1.056837909558720368e+00
1.000000000000000000e+00,9.730260129815516690e-01,1.021538432071307900e+00,1.029677827094677145e+00,9.586447889858027427e-01,1.084432075156813058e+00,1.000652786902071600e+00,4.123271552799390172e-01,9.608533396732040766e-01,1.040452234130939235e+00
1.000000000000000000e+00,9.599466406519417960e-01,9.274925708870260799e-01,1.236057386757469345e+00,8.585836595840059537e-01,9.964014821900462060e-01,9.556992893605467110e-01,4.013525151685857772e-01,9.164330720450012402e-01,9.949655066760921818e-01
1.000000000000000000e+00,9.795824941908320982e-01,9.650277624482226368e-01,1.113065963597109631e+00,8.996369817084680642e-01,1.030418543187977098e+00,9.740479186957515800e-01,3.693309940184305029e-01,9.363806657215671958e-01,1.011715171669935964e+00
1.000000000000000000e+00,9.702896923790840233e-01,9.532258072357862044e-01,8.345749926586055745e-01,8.966033444511518624e-01,1.009848270020420546e+00,9.672269245641437196e-01,3.398259106153180276e-01,9.310955639722727772e-01,1.003358285156014773e+00
1.000000000000000000e+00,9.904430653249508554e-01,1.014437752053985342e+00,8.885665135654700064e-01,9.560124397440531441e-01,1.072863064363917429e+00,9.999836845088390103e-01,4.337571466167846612e-01,9.591630836504116964e-01,1.040804285367266324e+00
1.000000000000000000e+00,9.693066010483951667e-01,1.006244071535488560e+00,1.711764632300387889e+00,9.251520558283601314e-01,1.087336087242616989e+00,9.708582284155379272e-01,4.388010655274381944e-01,9.298009735958326916e-01,1.011915483235243052e+00
1.000000000000000000e+00,9.630897475734767621e-01,9.763618111037974945e-01,1.121015140976438618e+00,9.107379452806452225e-01,1.041985676926949766e+00,9.724411126733863986e-01,3.627720234560927182e-01,9.351098254559742085e-01,1.009772399890798589e+00
1.000000000000000000e+00,9.479208556419717047e-01,9.774664522633065289e-01,1.566941996990179220e+00,8.998806006172913596e-01,1.055052303909321587e+00,9.545089316180557226e-01,3.961892850687056544e-01,9.154961035031915495e-01,9.935217597329198957e-01
1.000000000000000000e+00,9.756692343518179600e-01,9.800883644350871782e-01,8.515899078215984908e-01,9.228916181125257356e-01,1.037285110757648621e+00,9.923470880945033379e-01,4.195531250776463605e-01,9.522004159372959853e-01,1.032493760251710579e+00
1.000000000000000000e+00,9.750800632793835687e-01,1.035692288017941998e+00,1.502654624042267573e+00,9.597146728689998074e-01,1.111669903166884188e+00,9.896557276849393681e-01,4.220891468058261542e-01,9.493879034778970327e-01,1.029923551891981592e+00
1.000000000000000000e+00,1.005701121370115247e+00,1.049824393966306779e+00,9.123348341952424168e-01,9.906228272721352424e-01,1.109025960660478427e+00,1.010947088785558279e+00,3.240685177769355718e-01,9.756633585704594935e-01,1.046230819000657064e+00
1.000000000000000000e+00,9.655636283453793434e-01,9.858979883527049237e-01,1.103933481177473919e+00,9.207760192386541531e-01,1.051019957466755805e+00,9.712452822551378429e-01,3.703531162724765236e-01,9.335259432965565818e-01,1.008964621213719104e+00
1.000000000000000000e+00,9.839530998156532648e-01,1.027541424899094391e+00,1.297384404481719322e+00,9.569437483915990139e-01,1.098139101406589768e+00,1.011910770479774957e+00,4.147742545013687332e-01,9.719933961160663882e-01,1.051828144843483415e+00
1.000000000000000000e+00,9.836503788829038530e-01,9.842934206311663159e-01,1.643857034156394947e+00,9.048261872427111330e-01,1.063760654019621388e+00,9.713505440134119207e-01,3.316015528962602543e-01,9.356590810900982103e-01,1.007042006936725631e+00
1.000000000000000000e+00,9.911511790524855092e-01,1.079643139255930917e+00,1.989909377029759563e+00,9.922106746744179251e-01,1.167075603837443909e+00,1.003763482666151452e+00,3.455162442870591821e-01,9.673308708457896143e-01,1.040196094486513179e+00
1.000000000000000000e+00,9.712843210709963815e-01,9.705610095213834665e-01,7.380456422559218410e-01,9.173136984222269863e-01,1.023808320620539947e+00,9.598062210783134818e-01,3.618424610402172781e-01,9.225227931466961628e-01,9.970896490099308007e-01
1.000000000000000000e+00,9.472644134313220610e-01,9.268607491756606365e-01,1.294523988011487825e+00,8.563409409488585977e-01,9.973805574024626752e-01,9.463058105920271190e-01,4.314208637267611390e-01,9.055952911886502310e-01,9.870163299954040070e-01
1.000000000000000000e+00,9.605467854199396527e-01,9.715288513380827551e-01,1.330382489875198138e+00,9.000390102898291333e-01,1.043018692386336266e+00,9.487817323352193410e-01,3.433846292715762583e-01,9.124616773819337334e-01,9.851017872885049487e-01
1.000000000000000000e+00,9.892777709548643550e-01,9.708616980379070061e-01,1.992141528906008263e+00,8.833802091534274092e-01,1.058343186922386492e+00,9.884120812611157936e-01,4.190897749335514288e-01,9.482875840133653256e-01,1.028536578508866262e+00
1.000000000000000000e+00,9.702673670645243220e-01,1.001690358813696724e+00,1.080477857034906952e+00,9.372639377150100426e-01,1.066116779912383405e+00,9.879305151293417131e-01,3.459637198299838068e-01,9.514743191388264076e-01,1.024386711119857019e+00
1.000000000000000000e+00,9.781062055720501913e-01,1.047956446307066303e+00,1.606735763864766131e+00,9.693915934117487421e-01,1.126521299202383863e+00,9.878859416436558405e-01,3.741036232612867107e-01,9.499760949132803889e-01,1.025795788374031403e+00
1.000000000000000000e+00,9.634177654172968452e-01,9.890460521846250463e-01,9.183667508236867949e-01,9.296491018423366226e-01,1.048443002526913359e+00,9.719336262135238602e-01,4.857426456180136132e-01,9.287360690209445213e-01,1.015131183406103199e+00
1.000000000000000000e+00,9.676963539396405967e-01,1.005889908341629280e+00,1.282855016594026676e+00,9.356886559899253442e-01,1.076091160693333215e+00,9.837245409666653950e-01,4.296697695149516716e-01,9.430967255372254554e-01,1.024352356396105446e+00
1.000000000000000000e+00,9.919162466860416139e-01,1.008034645088675019e+00,1.128882893750583483e+00,9.421808940593506820e-01,1.073888396117999466e+00,1.000676433542081245e+00,3.434952575319613621e-01,9.643505284420732515e-01,1.037002338642089239e+00
1.000000000000000000e+00,9.837715329692345856e-01,1.018135053609609431e+00,1.203564772768400237e+00,9.501378887343950863e-01,1.086132218484823886e+00,9.916213110477408721e-01,4.149336752012323104e-01,9.516962661930001843e-01,1.031546355902481560e+00
1.000000000000000000e+00,9.782285252298588141e-01,9.760047331776496859e-01,1.874486595205358208e+00,8.911458638466192017e-01,1.060863602508680170e+00,9.881460871665881385e-01,3.705431703911946095e-01,9.504170712322331793e-01,1.025875103100943209e+00
1.000000000000000000e+00,9.918561858533810893e-01,1.011899851698287112e+00,7.461256042101577224e-01,9.583618640527494792e-01,1.065437839343824855e+00,1.010717867014462978e+00,3.608273003197415285e-01,9.734867757477767558e-01,1.047948958281149201e+00
1.000000000000000000e+00,9.980450058902206045e-01,9.825638601980356546e-01,8.328967743165385240e-01,9.259983561499463001e-01,1.039129364246125009e+00,9.875786264994881325e-01,3.157937727469317113e-01,9.527482754047229552e-01,1.022408977594253310e+00
1.000000000000000000e+00,9.797391958624033226e-01,1.015802578893742147e+00,9.899779839186576558e-01,9.541333043478070763e-01,1.077471853439677218e+00,9.898664463676848380e-01,4.577455157904665728e-01,9.479322696920822189e-01,1.031800623043287457e+00
1.000000000000000000e+00,9.929457053719837889e-01,1.006394683489292730e+00,1.127705602089608794e+00,9.405752802635916066e-01,1.072214086714993853e+00,9.846057221193975639e-01,4.201890238041871561e-01,9.444286371847464556e-01,1.024782807054048561e+00
1.000000000000000000e+00,9.990731944219788385e-01,9.465790771519675406e-01,1.067066816237075777e+00,8.825537393453120050e-01,1.010604414958623076e+00,9.788812531000761208e-01,3.691218118798632042e-01,9.412246686490444159e-01,1.016537837551107826e+00
1.000000000000000000e+00,9.631138531115455148e-01,1.014549698568437019e+00,2.489583189015398546e+00,9.167540811874850259e-01,1.112345315949389013e+00,9.673892589984207646e-01,3.893912902319624503e-01,9.287125789372377982e-01,1.006065939059603620e+00
1.000000000000000000e+00,1.007757520175838861e+00,9.925676368112901216e-01,1.140092358100874614e+00,9.263877395396841186e-01,1.058747534082896014e+00,1.005772836066205267e+00,3.893352688126158201e-01,9.670989382969016335e-01,1.044446733835508789e+00
1.000000000000000000e+00,9.396674114059890837e-01,9.368502131060093552e-01,1.305850843175040410e+00,8.660225589083639930e-01,1.007677867303654828e+00,9.455737294970285589e-01,4.282783986524324460e-01,9.050117485756881130e-01,9.861357104183690048e-01
1.000000000000000000e+00,9.850544010224450142e-01,1.031062613936418959e+00,8.120688369502790938e-01,9.752088437500815443e-01,1.086916384122756263e+00,1.018424101134466797e+00,3.988060507786728159e-01,9.792826483679770710e-01,1.057565553900956523e+00
1.000000000000000000e+00,9.805571560717980528e-01,9.848978140086073196e-01,1.156140118082050749e+00,9.182537754333228719e-01,1.051541852583891767e+00,9.902229759202101356e-01,3.496604266446282638e-01,9.535725257865760307e-01,1.026873426053844351e+00
1.000000000000000000e+00,9.817315877274801483e-01,9.895768020235803375e-01,1.502634977674592420e+00,9.135996835586457365e-01,1.065553920488514938e+00,9.886629817079526372e-01,3.615387851306273714e-01,9.513952020993172720e-01,1.025930761316588002e+00
1.000000000000000000e+00,9.772142923754227883e-01,9.268046628811366094e-01,2.124432539239057505e+00,8.364651917583723062e-01,1.017144134003900913e+00,9.548175011642741072e-01,4.246329698765199390e-01,9.144285173063254613e-01,9.952064850222227532e-01
1.000000000000000000e+00,9.690440793638954720e-01,1.007538045524449144e+00,1.306912143176202745e+00,9.366816154053293486e-01,1.078394475643568828e+00,9.936093755334449718e-01,4.214603984937687065e-01,9.533715541851952580e-01,1.033847196881694686e+00
1.000000000000000000e+00,9.632364676558122785e-01,9.472766479737840806e-01,1.438378182696093521e+00,8.729417730721249491e-01,1.021611522875443212e+00,9.622654196743866128e-01,4.492239482908582104e-01,9.207234081709199103e-01,1.003807431177853315e+00
1.000000000000000000e+00,9.915762015230877857e-01,1.033733931070273337e+00,9.615133403110081023e-01,9.729577050592846943e-01,1.094510157081261870e+00,9.991775253194452588e-01,4.236433500009928466e-01,9.588356327837224136e-01,1.039519417855168104e+00
1.000000000000000000e+00,1.001919805567823119e+00,1.004999171344412412e+00,1.022542325186028389e+00,9.423238285337453002e-01,1.067674514155079635e+00,9.977865984414485689e-01,3.950881799363684110e-01,9.588280210541317850e-01,1.036745175828765353e+00
1.000000000000000000e+00,9.779837247179716808e-01,1.010295498554169225e+00,1.683927762064365119e+00,9.298655483443968306e-01,1.090725448763941507e+00,9.855732880145482433e-01,4.251088802115208787e-01,9.451616773782400838e-01,1.025984898650856403e+00
1.000000000000000000e+00,9.624300025610478260e-01,9.566464766897060379e-01,1.389512348800004293e+00,8.835851966629361121e-01,1.029707756716476075e+00,9.691053517541645679e-01,4.290658151390183139e-01,9.285061000931049691e-01,1.009704603415224167e+00
1.000000000000000000e+00,9.814389743731276594e-01,9.906016005321318652e-01,1.329881635848892962e+00,9.191252177733694184e-01,1.062077983290894201e+00,9.839021187666183721e-01,4.496660224806579564e-01,9.423396718708725306e-01,1.025464565662364214e+00
1.000000000000000000e+00,9.646292670771700051e-01,9.544152909755724279e-01,1.248169058055489611e+00,8.851695961388104106e-01,1.023660985812334445e+00,9.648520410765683009e-01,4.234708742584953334e-01,9.245183614706677933e-01,1.005185720682468808e+00
1.000000000000000000e+00,1.020658345278766088e+00,9.975128481915934708e-01,1.517594459995715850e+00,9.211584712540560327e-01,1.073867225129130798e+00,1.032352446253415046e+00,4.033249632664863693e-01,9.929898602244898731e-01,1.071715032282340108e+00
1.000000000000000000e+00,9.684024344924379024e-01,9.356094506242510489e-01,1.655068281312164435e+00,8.558716910025460090e-01,1.015347210245955978e+00,9.617527129427790866e-01,3.746423092964752954e-01,9.238155821156680547e-01,9.996898437698901185e-01
1.000000000000000000e+00,9.454490862213623670e-01,9.577080751885921339e-01,1.586604298628127019e+00,8.796369597001491014e-01,1.035779190677035277e+00,9.356512751109674619e-01,3.909686576042301076e-01,8.968963374248813958e-01,9.744062127970535281e-01
1.000000000000000000e+00,1.010005157220963179e+00,9.999228863181138793e-01,1.102494618914137581e+00,9.348433708925933949e-01,1.065002401743634364e+00,9.945639889337113404e-01,3.663442009050706383e-01,9.570493533604191860e-01,1.032078624507003495e+00
1.000000000000000000e+00,9.858517618333662025e-01,9.496323963059042361e-01,1.519049205898202137e+00,8.732414319882669806e-01,1.026023360623541603e+00,9.613088272407324109e-01,3.698371625106441352e-01,9.236157716004571583e-01,9.990018828810076634e-01
1.000000000000000000e+00,1.002910074741296453e+00,9.376251076606851864e-01,1.559056137925639129e+00,8.602347331981259337e-01,1.015015482123244439e+00,9.872130352760531968e-01,4.289809630864740986e-01,9.466177982673473768e-01,1.027808272284759017e+00
1.000000000000000000e+00,1.004757385312842199e+00,1.022985442946550139e+00,1.634840079616484809e+00,9.437364577804631116e-01,1.102234428112637277e+00,1.003023245142177666e+00,3.254561378346496059e-01,9.676640554016647799e-01,1.038382434882690442e+00
1.000000000000000000e+00,9.766623496878196198e-01,9.349236309165037673e-01,2.973777485224069039e+00,8.280402197282525911e-01,1.041807042104754943e+00,9.748448687892234954e-01,4.468685987655517944e-01,9.334119059574667032e-01,1.016277831620980399e+00
1.000000000000000000e+00,9.601693475504180508e-01,9.566761195920890914e-01,1.119360457593316927e+00,8.911007039709091249e-01,1.022251535213269058e+00,9.463993736002990209e-01,2.988767961091070013e-01,9.125147886104729711e-01,9.802839585901250707e-01
1.000000000000000000e+00,9.318424762869378375e-01,8.511806613885043449e-01,2.033549955181031876e+00,7.627946584931167839e-01,9.395666642838919058e-01,9.326066725770639776e-01,3.822543788888997374e-01,8.942860720867324975e-01,9.709272730673954577e-01
1.000000000000000000e+00,9.949324853355956400e-01,1.060530636932371706e+00,1.459393071800584751e+00,9.856547100624548641e-01,1.135406563802288549e+00,1.022005741719227423e+00,3.806057804011460655e-01,9.837678656538777489e-01,1.060243617784577097e+00
1.000000000000000000e+00,1.009753048659774555e+00,1.028895917753442468e+00,1.727416052603364616e+00,9.474340155679356057e-01,1.110357819938949220e+00,1.017604545940156813e+00,3.959592030397981466e-01,9.786030475792260042e-01,1.056606044301087621e+00
1.000000000000000000e+00,9.928430061810893381e-01,1.043785825132764300e+00,1.701925492096503456e+00,9.629272017804098027e-01,1.124644448485118797e+00,1.009704844098526122e+00,3.936220633644628708e-01,9.708186187916012511e-01,1.048591069405450993e+00
1.000000000000000000e+00,9.899308133032158619e-01,9.856603333453238802e-01,1.047696631237065024e+00,9.222187745801082581e-01,1.049101892110539502e+00,9.796807440093286967e-01,4.399148808570137459e-01,9.385714140914097614e-01,1.020790073927247521e+00
1.000000000000000000e+00,9.903341519589554665e-01,9.509146874466084531e-01,9.831922840121912754e-01,8.894571290972790312e-01,1.012372245795937875e+00,9.840021834522360011e-01,4.511654431504417695e-01,9.423704988069236954e-01,1.025633868097548307e+00
1.000000000000000000e+00,9.819419319119194745e-01,1.016890976311323191e+00,8.222954341358325037e-01,9.606866158063213090e-01,1.073095336816324963e+00,1.000608716223208683e+00,4.255994862758543107e-01,9.601737933658899271e-01,1.041043639080527550e+00
1.000000000000000000e+00,1.007642627591172735e+00,1.030978168996330879e+00,1.494651384575503394e+00,9.552031549152681933e-01,1.106753183077393565e+00,1.017122789710743325e+00,5.022561133495886398e-01,9.731970901142226182e-01,1.061048489307264031e+00
1.000000000000000000e+00,9.886838936048482074e-01,9.913076056857674789e-01,1.188554544801072810e+00,9.237357836050524851e-01,1.058879427766482362e+00,9.841978654512018032e-01,4.080114643726674428e-01,9.446072498771287407e-01,1.023788481025274866e+00
1.000000000000000000e+00,9.655050600535564076e-01,9.923606887796865283e-01,1.651920794292368155e+00,9.126987849400621799e-01,1.072022592619310988e+00,9.694333296686613588e-01,4.018350605773317596e-01,9.301435145925646131e-01,1.008723144744757994e+00
1.000000000000000000e+00,1.005199250268841160e+00,9.835547226903328388e-01,1.146396469691484787e+00,9.171921076275822982e-01,1.049917337753083491e+00,1.010980247677082389e+00,3.625513628766454666e-01,9.736603157957549604e-01,1.048300179558409928e+00
1.000000000000000000e+00,1.003293783644254589e+00,1.008047954164868365e+00,1.695814960611937927e+00,9.273346172701095735e-01,1.088761291059627156e+00,1.002600580853334700e+00,4.106727437333094755e-01,9.628810590494927268e-01,1.042320102657176673e+00
1.000000000000000000e+00,9.905257214596306925e-01,1.029862079445600376e+00,1.116506417587818545e+00,9.643703161939871649e-01,1.095353842697213587e+00,9.999426955023975605e-01,3.912290664280422270e-01,9.611748533959562080e-01,1.038710537608838802e+00
1.000000000000000000e+00,9.479093548022109461e-01,8.976168933481381007e-01,1.000181067715329997e+00,8.356306401161899267e-01,9.596031465800862748e-01,9.354796874983607458e-01,4.180938163339497082e-01,8.954028961493953886e-01,9.755564788473261029e-01
1.000000000000000000e+00,9.804260332479750595e-01,1.028082390526661394e+00,1.058460185374799911e+00,9.643157797641641604e-01,1.091849001289158627e+00,9.976217513033744932e-01,3.811303464307141398e-01,9.593575338300192046e-01,1.035885968776729893e+00
1.000000000000000000e+00,9.528439167242217511e-01,9.991879025234075007e-01,9.749653624951781783e-01,9.379880092509395029e-01,1.060387795795875610e+00,9.769343430570323061e-01,3.797897391194040018e-01,9.387374811204660663e-01,1.015131204993598546e+00
1.000000000000000000e+00,9.827753047730399816e-01,9.877781253324371402e-01,1.949710166026080937e+00,9.012333012595569182e-01,1.074322949405317473e+00,9.729932592143412107e-01,4.569508227837467129e-01,9.310954993600716323e-01,1.014891019068610678e+00
1.000000000000000000e+00,9.909990088579996304e-01,9.651076339275064253e-01,1.706456867926950727e+00,8.841414391062838440e-01,1.046073828748729007e+00,9.933775269091326132e-01,3.910155221421516836e-01,9.546202665588280345e-01,1.032134787259437081e+00
1.000000000000000000e+00,9.684041660610049895e-01,9.752308618669327522e-01,1.229945665470117966e+00,9.064925227215183678e-01,1.043969201012347137e+00,9.669056549547534463e-01,4.382220369260493298e-01,9.258754980326173722e-01,1.007935811876889520e+00
1.000000000000000000e+00,9.906103166024033957e-01,1.015992249876729536e+00,7.462084108350612865e-01,9.624512914330859426e-01,1.069533208320373241e+00,9.994523052666445251e-01,3.394674951960778286e-01,9.633400036293180424e-01,1.035564606903971008e+00
1.000000000000000000e+00,9.760328648780416394e-01,9.983160313654554363e-01,1.503573177053913135e+00,9.223151977057493234e-01,1.074316865025161549e+00,9.651510580491139413e-01,4.371020571241166497e-01,9.241733657928630219e-01,1.006128750305364861e+00
1.000000000000000000e+00,1.005796415442171909e+00,1.031679675031961452e+00,2.233515301226366212e+00,9.390499153367576346e-01,1.124309434727165380e+00,1.025049123211434488e+00,4.129570998881708643e-01,9.852192852136419932e-01,1.064878961209227093e+00
1.000000000000000000e+00,9.627053610726609145e-01,1.091660636269379925e+00,3.328861171646975148e+00,9.785759198970999106e-01,1.204745352641660050e+00,9.916143418345854110e-01,4.614536219024317210e-01,9.495106575076719402e-01,1.033718026161498882e+00
1.000000000000000000e+00,9.569907970504659689e-01,9.511579447539098009e-01,1.150378870769038109e+00,8.846801629772415021e-01,1.017635726530578211e+00,9.745575708914160362e-01,4.277971632931340529e-01,9.340183851261973924e-01,1.015096756656634680e+00
1.000000000000000000e+00,9.670823806426304126e-01,9.642225230827851101e-01,2.214301094582826313e+00,8.719920558555754875e-01,1.056452990309994622e+00,9.571299511359546708e-01,4.472721656837039816e-01,9.156782834772160262e-01,9.985816187946933153e-01
1.000000000000000000e+00,9.756636391566084754e-01,1.021751158707177698e+00,1.303308744744222869e+00,9.509924781527085980e-01,1.092509839261646798e+00,1.000802258267603717e+00,4.569313991629850302e-01,9.589053888973927409e-01,1.042699127637814804e+00
1.000000000000000000e+00,9.732607108481062808e-01,9.584119547056682009e-01,1.436627946512206710e+00,8.841223193631704280e-01,1.032701590048165974e+00,9.670376705957537400e-01,4.119281251020652235e-01,9.272574860135764929e-01,1.006817855177930987e+00
1.000000000000000000e+00,1.030473045019951295e+00,9.818834871459690694e-01,1.751499259954376164e+00,8.998556896804712490e-01,1.063911284611466890e+00,1.016384094539835026e+00,3.610651396200863505e-01,9.791407348583491821e-01,1.053627454221320869e+00
1.000000000000000000e+00,1.004756179021361717e+00,9.381054307300265016e-01,1.022929523650908168e+00,8.754182226405180511e-01,1.000792638819534952e+00,9.806472660961791377e-01,3.971161142715111669e-01,9.415888321211023371e-01,1.019705700071255938e+00
1.000000000000000000e+00,9.492379769872149042e-01,8.872093620502592426e-01,1.205786428820662781e+00,8.191494682437195918e-01,9.552692558567988934e-01,9.195538883551582776e-01,4.451620516604964939e-01,8.782001153996108478e-01,9.609076613107057074e-01
1.000000000000000000e+00,9.942158925646732426e-01,1.035804748093894556e+00,1.162056891584616780e+00,9.689903951844225372e-01,1.102619101003366575e+00,1.000531905341904171e+00,3.422172102388279513e-01,9.642736423546417468e-01,1.036790168329166484e+00
1.000000000000000000e+00,9.688983042969987469e-01,9.920445008337170911e-01,1.229951987258053769e+00,9.233059850347086206e-01,1.060783016632725673e+00,9.750632606111632183e-01,4.122097009112450916e-01,9.352694823660576695e-01,1.014857038856268767e+00
1.000000000000000000e+00,9.849056057342966408e-01,9.782448100094419674e-01,1.273970397888016137e+00,9.082870750509214330e-01,1.048202544967962391e+00,9.800266286487663292e-01,3.682937503710766447e-01,9.424123059587918849e-01,1.017640951338740773e+00
1.000000000000000000e+00,9.905290973909229857e-01,9.930212608698989474e-01,1.196321741838433761e+00,9.252290075997314789e-01,1.060813514140066305e+00,1.009444488781503724e+00,3.839114924822741859e-01,9.710409161674889988e-01,1.047848061395518560e+00
1.000000000000000000e+00,9.863447982324178298e-01,9.973485727238874388e-01,1.597193280890235600e+00,9.190173675252698571e-01,1.075679777922504909e+00,9.792920619211775701e-01,4.410041021418822371e-01,9.381318704883349069e-01,1.020452253354020122e+00
1.000000000000000000e+00,9.561956595568258388e-01,9.341425850337417014e-01,1.172394423500171312e+00,8.670317035217375290e-01,1.001253466545745763e+00,9.576768976279832479e-01,4.802464019577121213e-01,9.147244288076611385e-01,1.000629366448305468e+00
1.000000000000000000e+00,9.637014210162401229e-01,9.911955141413771875e-01,9.287083588928503053e-01,9.314650693789047198e-01,1.050925958903849544e+00,9.713115957318754212e-01,4.320214531363483212e-01,9.305727492291994141e-01,1.012050442234551317e+00
1.000000000000000000e+00,1.010448647908825270e+00,1.019583009827589093e+00,1.338438362075083488e+00,9.478770490450457720e-01,1.091288970610132303e+00,1.009349373804182104e+00,4.136455581884305177e-01,9.694863486262471630e-01,1.049212398982116934e+00
