truth,plugin_estimate,propensity_estimate,propensity_variance,propensity_lower,propensity_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.948634883503680859e-01,1.023236895749624509e+00,2.200713116304825245e+00,8.932041344346649536e-01,1.153269657064583953e+00,9.784743575352993217e-01,5.110005398097469120e-01,9.158156043760937726e-01,1.041133110694504760e+00
1.000000000000000000e+00,1.019511735043288292e+00,1.010423025931002527e+00,1.091837092953767296e+00,9.188326183951563975e-01,1.102013433466848769e+00,1.043550152144037790e+00,5.617328954748486147e-01,9.778545953497433940e-01,1.109245708938332076e+00
1.000000000000000000e+00,1.040612907176873048e+00,9.671363008308869746e-01,2.632433267359107987e+00,8.249198767450117709e-01,1.109352724916762067e+00,1.004730919163937308e+00,5.565052436391237922e-01,9.393417680153858251e-01,1.070120070312488902e+00
1.000000000000000000e+00,9.996797789290622349e-01,1.039856770793893936e+00,1.241653011548235375e+00,9.421845208027761487e-01,1.137529020785011724e+00,1.054294480911779575e+00,6.061202093653403900e-01,9.860526843894444893e-01,1.122536277434114549e+00
1.000000000000000000e+00,9.584161864512487083e-01,9.441746478062702508e-01,1.863424198637266826e+00,8.245207268384647792e-01,1.063828568774075833e+00,9.777569178281410034e-01,7.149725702747707912e-01,9.036402715741778113e-01,1.051873564082104195e+00
1.000000000000000000e+00,9.481199379858953336e-01,9.616261371925731716e-01,7.672275112916736584e-01,8.848487810596860070e-01,1.038403493325460225e+00,9.649256002615664851e-01,5.796170973269595406e-01,8.981924444678944797e-01,1.031658756055238380e+00
1.000000000000000000e+00,9.971068351890284287e-01,1.018762591670429263e+00,9.134286214086710931e-01,9.349887605296303139e-01,1.102536422811228212e+00,1.006791269504053954e+00,8.012133271331073336e-01,9.283318389999450915e-01,1.085250700008162816e+00
1.000000000000000000e+00,1.015029212825264260e+00,9.842973933812347864e-01,1.186052716313721778e+00,8.888370339120730268e-01,1.079757752850396546e+00,1.041359731073825845e+00,4.951717918800681018e-01,9.796790703172082448e-01,1.103040391830443445e+00
1.000000000000000000e+00,1.030123875143996948e+00,1.047162414254829921e+00,7.585802334087626830e-01,9.708189557968440742e-01,1.123505872712815767e+00,1.006360969485576851e+00,5.444969641197852095e-01,9.416811497987136459e-01,1.071040789172440055e+00
1.000000000000000000e+00,1.008823303389777770e+00,1.088022005650584489e+00,1.638181913689360725e+00,9.758325262897367125e-01,1.200211485011432266e+00,1.064019579049479969e+00,6.781372850466426128e-01,9.918374178981930189e-01,1.136201740200766919e+00
1.000000000000000000e+00,1.054489523772260684e+00,1.053694426433833042e+00,8.122911633156145728e-01,9.746944551301260917e-01,1.132694397737540104e+00,1.056544335804345369e+00,6.010525964700673685e-01,9.885884139932270553e-01,1.124500257615463683e+00
1.000000000000000000e+00,9.893485261278924803e-01,9.598395485775980118e-01,9.621037984857414571e-01,8.738625987333190626e-01,1.045816498421876961e+00,9.759367748000442599e-01,5.673164074282961433e-01,9.099155250273150974e-01,1.041958024572773311e+00
1.000000000000000000e+00,9.736380451054380547e-01,1.044532658319211604e+00,7.382799296617549301e-01,9.692176375359893292e-01,1.119847679102433879e+00,1.040803372855080289e+00,7.179922999062771094e-01,9.665303734633773347e-01,1.115076372246783354e+00
1.000000000000000000e+00,1.020271199707407428e+00,1.039561118760190972e+00,9.433675871098423649e-01,9.544254514680252655e-01,1.124696786052356678e+00,1.076484340629641601e+00,4.337666403886031308e-01,1.018754661508467496e+00,1.134214019750815705e+00
1.000000000000000000e+00,1.004034431725517651e+00,1.054382689313911881e+00,7.521331426881925353e-01,9.783643404637696328e-01,1.130401038164054128e+00,1.021689076715495803e+00,5.336179049045024492e-01,9.576586691971746834e-01,1.085719484233816923e+00
1.000000000000000000e+00,1.006892588670222688e+00,1.044564017912558151e+00,2.587721067912330142e+00,9.035605480652384447e-01,1.185567487759877858e+00,1.012390613099894088e+00,4.937698511601395501e-01,9.507973300210259548e-01,1.073983896178762221e+00
1.000000000000000000e+00,1.001506465587613137e+00,9.852162922500167230e-01,6.780662949150411123e-01,9.130379093567206894e-01,1.057394675143312757e+00,9.977487863567868764e-01,5.476219672076118039e-01,9.328836254578148912e-01,1.062613947255758751e+00
1.000000000000000000e+00,9.876346188813963645e-01,9.772789371970801442e-01,1.275915397055378042e+00,8.782682651528207485e-01,1.076289609241339429e+00,9.744205915078452129e-01,6.427140252072569560e-01,9.041489727811331534e-01,1.044692210234557272e+00
1.000000000000000000e+00,9.804703675616825986e-01,1.034102247194129243e+00,1.716392488645046566e+00,9.192658994258480210e-01,1.148938594962410464e+00,9.818826455226866701e-01,5.411521320665333423e-01,9.174017951786226366e-01,1.046363495866750704e+00
1.000000000000000000e+00,1.016258843153151847e+00,1.030165438026310332e+00,9.090432354152213623e-01,9.465929486153670247e-01,1.113737927437253639e+00,1.007410463287413016e+00,5.123159540122329547e-01,9.446711140887897873e-01,1.070149812486036245e+00
1.000000000000000000e+00,1.016638046282578811e+00,1.040926879761414403e+00,8.991050598461892696e-01,9.578124767026771069e-01,1.124041282820151810e+00,1.019306832970232390e+00,6.727869074603863853e-01,9.474099876472306114e-01,1.091203678293234169e+00
1.000000000000000000e+00,1.020761161191179767e+00,9.222430292337542301e-01,7.832852497688238547e-01,8.446663753292203980e-01,9.998196831382880623e-01,9.399976019675252426e-01,6.726838966412801435e-01,8.681062609404287533e-01,1.011888942994621621e+00
1.000000000000000000e+00,1.038097279511754900e+00,1.019399614056863745e+00,1.767646235981772618e+00,9.028612960653329411e-01,1.135937932048394661e+00,1.033073498201624307e+00,5.723325246715069703e-01,9.667610163180745397e-01,1.099385980085174186e+00
1.000000000000000000e+00,9.754142771351710373e-01,9.547123243509521018e-01,1.677376185206005621e+00,8.411886849353009676e-01,1.068235963766603236e+00,9.536089104383375092e-01,6.241146204789831398e-01,8.843615462136673600e-01,1.022856274663007659e+00
1.000000000000000000e+00,9.917699911582128491e-01,9.811143891929897665e-01,6.896383309741040968e-01,9.083227054335091255e-01,1.053906072952470296e+00,9.621053501443486144e-01,6.623085786043400036e-01,8.907705811243759042e-01,1.033440119164321436e+00
1.000000000000000000e+00,1.029972304095152280e+00,9.955379848041943092e-01,1.083017349888524938e+00,9.043182561120768348e-01,1.086757713496311784e+00,1.002469654300501167e+00,4.830458651486049804e-01,9.415489025724589345e-01,1.063390406028543511e+00
1.000000000000000000e+00,9.983880716824942159e-01,9.915918516974941976e-01,1.657946278094983183e+00,8.787276286511302992e-01,1.104456074743858096e+00,9.662039456815257887e-01,6.084154108734188826e-01,8.978330652950435864e-01,1.034574826068007880e+00
1.000000000000000000e+00,1.033380964006138214e+00,1.065218416974366589e+00,1.150164269752103730e+00,9.712134058453881780e-01,1.159223428103345110e+00,1.051877668610319283e+00,5.990627456648079940e-01,9.840343278354735101e-01,1.119721009385165056e+00
1.000000000000000000e+00,1.065667095662169661e+00,1.044318516012076703e+00,1.624906877174970399e+00,9.325845260237534129e-01,1.156052506000400104e+00,1.025331750542251674e+00,8.414288324930075946e-01,9.449273600787311267e-01,1.105736141005772222e+00
1.000000000000000000e+00,9.865956846619262643e-01,1.007662309432439507e+00,7.706274976884509575e-01,9.307150210446093475e-01,1.084609597820269666e+00,9.514561542344874834e-01,5.336808577990798108e-01,8.874219698745544616e-01,1.015490338594420505e+00
1.000000000000000000e+00,1.002097929948882138e+00,1.004938577000518585e+00,8.572346499120426788e-01,9.237825220064258547e-01,1.086094631994611426e+00,1.005698550475828457e+00,6.206700458180209878e-01,9.366425435247383025e-01,1.074754557426918611e+00
1.000000000000000000e+00,9.924141602507027260e-01,9.171786615407839793e-01,2.266510899946036162e+00,7.852163315126075016e-01,1.049140991568960457e+00,9.405338995181209416e-01,5.631559500532341556e-01,8.747551811097404872e-01,1.006312617926501396e+00
1.000000000000000000e+00,1.018264543929774391e+00,9.756211314213395491e-01,1.103036810386573308e+00,8.835621697632689564e-01,1.067680093079410142e+00,9.916649992013107928e-01,6.962718282025353034e-01,9.185240687283825478e-01,1.064805929674238927e+00
1.000000000000000000e+00,1.006481557138216409e+00,9.786836735636640361e-01,7.051435529297109817e-01,9.050782461423824143e-01,1.052289100984945547e+00,1.011289001207390292e+00,5.989548276394234261e-01,9.434517715195616105e-01,1.079126230895218974e+00
1.000000000000000000e+00,1.020845114968876421e+00,1.060298060694423006e+00,9.882806380581519168e-01,9.731593333779858801e-01,1.147436788010860242e+00,1.045234602638273280e+00,6.642949739183526825e-01,9.737929401183578193e-01,1.116676265158188741e+00
1.000000000000000000e+00,9.566544635533463792e-01,9.849775998269288957e-01,1.178900805395272089e+00,8.898054890590524346e-01,1.080149710594805468e+00,9.594895840846006108e-01,5.308420921378956825e-01,8.956259327458783170e-01,1.023353235423322793e+00
1.000000000000000000e+00,9.776596207183381182e-01,9.568716210010488332e-01,2.184794004948117152e+00,8.273100167395339710e-01,1.086433225262563695e+00,9.273164610839319533e-01,7.370304548433115333e-01,8.520651993626018328e-01,1.002567722805262074e+00
1.000000000000000000e+00,9.912315961652664598e-01,1.016860788161954687e+00,1.041646529101059926e+00,9.274003018431934420e-01,1.106321274480715822e+00,1.011777701295333287e+00,6.748797955887091415e-01,9.397691153804080821e-01,1.083786287210258603e+00
1.000000000000000000e+00,1.030994707735373606e+00,1.054506805797237101e+00,9.332809940193688147e-01,9.698275017539844667e-01,1.139186109840489625e+00,1.023919722432838020e+00,5.428135256677328879e-01,9.593399664685242634e-01,1.088499478397151776e+00
1.000000000000000000e+00,9.956648996713753919e-01,9.972960582205455671e-01,1.252831633772479858e+00,8.991851209678584089e-01,1.095406995473232836e+00,9.964825855050090109e-01,5.765244297648772775e-01,9.299277021472154292e-01,1.063037468862802593e+00
1.000000000000000000e+00,1.041965221742832348e+00,1.135066753228840986e+00,1.589523772147835468e+00,1.024555988838369736e+00,1.245577517619312236e+00,1.063231665806945614e+00,7.443852990615612564e-01,9.876058690855239464e-01,1.138857462528367170e+00
1.000000000000000000e+00,9.938149257752076915e-01,9.723344385316132765e-01,1.079887931926542866e+00,8.812465965406097723e-01,1.063422280522616781e+00,9.718034133338390168e-01,6.254758102257030883e-01,9.024805762227821049e-01,1.041126250444895929e+00
1.000000000000000000e+00,1.009494754161356145e+00,1.065289976839660646e+00,9.425790752557895447e-01,9.801898972215704609e-01,1.150390056457750720e+00,1.055037100003709982e+00,5.174960208922477767e-01,9.919813672927239034e-01,1.118092832714695950e+00
1.000000000000000000e+00,1.022995663126129662e+00,1.039533202445523496e+00,1.526942697450940578e+00,9.312197400640860323e-01,1.147846664826960961e+00,1.044962493301792472e+00,4.882069412615639981e-01,9.837171541231999328e-01,1.106207832480385012e+00
1.000000000000000000e+00,1.004260414997343087e+00,1.049262845131057720e+00,1.631883625064092236e+00,9.372892399015553266e-01,1.161236450360560113e+00,1.017583355208162121e+00,5.040132751739805350e-01,9.553544648451102184e-01,1.079812245571214024e+00
1.000000000000000000e+00,1.008525116678896660e+00,9.979290558384958931e-01,7.884629007932396627e-01,9.200964266950921733e-01,1.075761684981899613e+00,9.908714802886977591e-01,6.589526267750879240e-01,9.197176692731354741e-01,1.062025291304260044e+00
1.000000000000000000e+00,1.026886035013536480e+00,1.052631039704582161e+00,1.734370279013468963e+00,9.371948507181283583e-01,1.168067228691036075e+00,1.049690722977615787e+00,7.776529620133715293e-01,9.723934834554883722e-01,1.126987962499743201e+00
1.000000000000000000e+00,1.000226215357350235e+00,1.006925645847363660e+00,1.704178074971269385e+00,8.924986342390058836e-01,1.121352657455721546e+00,9.938730401791705527e-01,5.500355712957460952e-01,9.288650921929475501e-01,1.058880988165393555e+00
1.000000000000000000e+00,9.933090753336136780e-01,1.036379947078748254e+00,1.663477258619046495e+00,9.233276208159868492e-01,1.149432273341509658e+00,1.000202049574060226e+00,6.240131915147140163e-01,9.309603124999092927e-01,1.069443786648211159e+00
1.000000000000000000e+00,1.011179422698955221e+00,1.029992356685306643e+00,8.712555730915648722e-01,9.481752996667538458e-01,1.111809413703859439e+00,1.038234924872174503e+00,6.828869038925899915e-01,9.658004257713486140e-01,1.110669423973000391e+00
1.000000000000000000e+00,1.025317547402885943e+00,1.000314533812984186e+00,1.497769901058006559e+00,8.930407452912354493e-01,1.107588322334732922e+00,1.012940689581640630e+00,6.422804698386378464e-01,9.426927764036377999e-01,1.083188602759643349e+00
1.000000000000000000e+00,9.824075428781718911e-01,1.037042859920022986e+00,1.429262753227266813e+00,9.322511064964079663e-01,1.141834613343638116e+00,9.867077845840338535e-01,6.312376467784913681e-01,9.170663810389551029e-01,1.056349188129112493e+00
1.000000000000000000e+00,1.053269305369905817e+00,1.043689680483610438e+00,7.038280221537339676e-01,9.701529450392655241e-01,1.117226415927955241e+00,1.041370508503066228e+00,5.684272664800406050e-01,9.752846524231193470e-01,1.107456364583013109e+00
1.000000000000000000e+00,1.025952343977062808e+00,1.008470927769166581e+00,1.457620898106334550e+00,9.026446886583932017e-01,1.114297166879939960e+00,1.020825568848829468e+00,7.789395173050998045e-01,9.434644151645769083e-01,1.098186722533081916e+00
1.000000000000000000e+00,1.014531348863053406e+00,1.026535777806635075e+00,1.693540770896110770e+00,9.124664460344668049e-01,1.140605109578803233e+00,9.922244921379759219e-01,5.936059568213286619e-01,9.246908465422460921e-01,1.059758137733705752e+00
1.000000000000000000e+00,1.001809494495279118e+00,1.041410420495340494e+00,9.650549955023427495e-01,9.553017069905876957e-01,1.127519134000093404e+00,1.036402192070653649e+00,7.159592926111468802e-01,9.622344198445043073e-01,1.110569964296802992e+00
1.000000000000000000e+00,1.027040705504724372e+00,9.675524617225257362e-01,9.779204524915169339e-01,8.808716771126549050e-01,1.054233246332396678e+00,9.754348107305796933e-01,6.551241428348841822e-01,9.044880009768706541e-01,1.046381620484288621e+00
1.000000000000000000e+00,9.846209064701799685e-01,8.649632684088919277e-01,5.865256318381319112e+00,6.526805857770122676e-01,1.077245951040771477e+00,9.625424919087204323e-01,4.067977164086516995e-01,9.066362470454589761e-01,1.018448736771981888e+00
1.000000000000000000e+00,1.040500280375429076e+00,1.051639387317904850e+00,9.803986558354621517e-01,9.648488408712150299e-01,1.138429933764594670e+00,1.047665106989178918e+00,5.201667104200933256e-01,9.844468748919456003e-01,1.110883339086412125e+00
1.000000000000000000e+00,9.541309938077834341e-01,8.933787908854086135e-01,1.078436825507067098e+00,8.023521694072064392e-01,9.844054123636107878e-01,9.276969894723672283e-01,7.444815771858954712e-01,8.520663022228474048e-01,1.003327676721887052e+00
1.000000000000000000e+00,1.065560685179801625e+00,1.133338416442066787e+00,1.174501976282952942e+00,1.038344029322736395e+00,1.228332803561397180e+00,1.092624896450239413e+00,5.277695412899952032e-01,1.028946336953032725e+00,1.156303455947446102e+00
1.000000000000000000e+00,9.930338280781191296e-01,9.340760323844151669e-01,1.009965102187279307e+00,8.459865104585623241e-01,1.022165554310267899e+00,9.175286662620300016e-01,5.716390218823493852e-01,8.512563724061020798e-01,9.838009601179579233e-01
1.000000000000000000e+00,1.000917798880612386e+00,9.462871616255910112e-01,1.595197338256983066e+00,8.355793471349415302e-01,1.056994976116240492e+00,9.318855475150933376e-01,7.782897630854381799e-01,8.545566660558479022e-01,1.009214428974338773e+00
1.000000000000000000e+00,1.020517824669023188e+00,9.863230896587701357e-01,3.623516587151855539e+00,8.194692534954828300e-01,1.153176925822057441e+00,9.887282319047973056e-01,5.105407726022869186e-01,9.260976733566101959e-01,1.051358790452984415e+00
1.000000000000000000e+00,1.016083548101973211e+00,1.037792385701410414e+00,9.565203166593663209e-01,9.520652785709511345e-01,1.123519492831869693e+00,1.004502425356075479e+00,5.655157834690405227e-01,9.385860323453127929e-01,1.070418818366838165e+00
1.000000000000000000e+00,9.768266225869310926e-01,9.220511185435300572e-01,7.332140142592450394e-01,8.469949401545617818e-01,9.971072969324983326e-01,9.379437735433986401e-01,4.602631311266095482e-01,8.784770291472913106e-01,9.974105179395059695e-01
1.000000000000000000e+00,9.498840273990430960e-01,8.690073005953744545e-01,2.152677919452735011e+00,7.404014881655341940e-01,9.976131130252147150e-01,9.054549813628471888e-01,5.131260439366277515e-01,8.426660490516993951e-01,9.682439136739949825e-01
1.000000000000000000e+00,1.002474563199464930e+00,1.012306817591502206e+00,7.184440460090216751e-01,9.380104563461726386e-01,1.086603178836831773e+00,9.626669833377387020e-01,6.839838079916881197e-01,8.901743327201641076e-01,1.035159633955313296e+00
1.000000000000000000e+00,9.903600582177907174e-01,9.807044261896941117e-01,8.410656644969333184e-01,9.003173892156717262e-01,1.061091463163716497e+00,9.575744017455590784e-01,5.699458572988478355e-01,8.914003281910429788e-01,1.023748475300075178e+00
1.000000000000000000e+00,1.035238183922346789e+00,1.067330338792547684e+00,8.933020617434010990e-01,9.844845881423972545e-01,1.150176089442698224e+00,1.086161347513526554e+00,5.149645470323344076e-01,1.023260031090427402e+00,1.149062663936625706e+00
1.000000000000000000e+00,9.680725451089831068e-01,9.953279815131926833e-01,9.245302623414902721e-01,9.110466021247290991e-01,1.079609360901656379e+00,9.897206188494637180e-01,6.321845319472640945e-01,9.200270022417913474e-01,1.059414235457136089e+00
1.000000000000000000e+00,9.680997012680009339e-01,9.943515804730670427e-01,1.498116816998307899e+00,8.870653692045102900e-01,1.101637791741623795e+00,9.496257521587427863e-01,6.339756198211655702e-01,8.798334783584862429e-01,1.019418025958999330e+00
1.000000000000000000e+00,1.046794753160074976e+00,9.903523258701963927e-01,1.628299673806196557e+00,8.785017467309368389e-01,1.102202905009455947e+00,9.916310997601593957e-01,5.788103837398416163e-01,9.249443998841725412e-01,1.058317799636146361e+00
1.000000000000000000e+00,9.812384507925175914e-01,9.787129774453657838e-01,1.518701673876609481e+00,8.706921984223983113e-01,1.086733756468333256e+00,9.532864648879291192e-01,5.475503997182302740e-01,8.884255426688062451e-01,1.018147387107052104e+00
1.000000000000000000e+00,1.010491611711589854e+00,1.024682145153224866e+00,1.619126766165135400e+00,9.131470620188139042e-01,1.136217228287635939e+00,1.014201457074268564e+00,5.368663155082766814e-01,9.499764520114957200e-01,1.078426462137041408e+00
1.000000000000000000e+00,1.005062613066513011e+00,9.991218546497524500e-01,9.025906543383155345e-01,9.158465010605172374e-01,1.082397208238987663e+00,1.010488327314875256e+00,4.770965142332962428e-01,9.499438978588364835e-01,1.071032756770914141e+00
1.000000000000000000e+00,1.012260607475384155e+00,9.666100265993159413e-01,6.061377178599568483e-01,8.983672444618501229e-01,1.034852808736781649e+00,9.601964530328117586e-01,5.675135783790439259e-01,8.941637314063191067e-01,1.026229174659304411e+00
1.000000000000000000e+00,9.286164717429087334e-01,9.185571086366206561e-01,9.616993772401419838e-01,8.325982309379706958e-01,1.004515986335270616e+00,9.364297914175682136e-01,6.227154686765902225e-01,8.672600907608790655e-01,1.005599492074257251e+00
1.000000000000000000e+00,9.868098906074502796e-01,9.710591324926869383e-01,1.596075420131008338e+00,8.603208524448617833e-01,1.081797412540512093e+00,9.321985860039200267e-01,7.233996018200579137e-01,8.576464309666317343e-01,1.006750741041208208e+00
1.000000000000000000e+00,9.914197087881259085e-01,9.569167775516892460e-01,7.791991435370488883e-01,8.795427324226936516e-01,1.034290822680684840e+00,9.892546368042172134e-01,7.525746853915515899e-01,9.132139777933935276e-01,1.065295295815041010e+00
1.000000000000000000e+00,1.013295179492959885e+00,1.004563745008205000e+00,4.779651550796626402e-01,9.439642245521150388e-01,1.065163265464294851e+00,9.938224757778271190e-01,5.510618757661315259e-01,9.287539072989805522e-01,1.058891044256673686e+00
1.000000000000000000e+00,9.612748192742046616e-01,9.429155824595225610e-01,1.473469954790963099e+00,8.365155619865455305e-01,1.049315602932499480e+00,9.331983340323531939e-01,6.323255402426416483e-01,8.634969453030584274e-01,1.002899722761648071e+00
1.000000000000000000e+00,9.979112559410668881e-01,9.850427291364048932e-01,1.296177629862290237e+00,8.852489820088520478e-01,1.084836476263957739e+00,9.940225236886623961e-01,7.445139685168989940e-01,9.183901911654019923e-01,1.069654856211922800e+00
1.000000000000000000e+00,1.019967355066998316e+00,1.040134196432383584e+00,1.178628529170163031e+00,9.449730766653263725e-01,1.135295316199440796e+00,1.035558097174694492e+00,7.199116544323448386e-01,9.611858898433627285e-01,1.109930304506026255e+00
1.000000000000000000e+00,1.031475666849735795e+00,1.097471053321716905e+00,1.492941848632924451e+00,9.903703025707698560e-01,1.204571804072663843e+00,1.052625741579833907e+00,6.375114904337011446e-01,9.826391122617976759e-01,1.122612370897870138e+00
1.000000000000000000e+00,9.905825103200091020e-01,1.038474591068156316e+00,1.688667781513430333e+00,9.245694889044516751e-01,1.152379693231860847e+00,1.049102294085265008e+00,6.135520728866330487e-01,9.804434032815054767e-01,1.117761184889024539e+00
1.000000000000000000e+00,1.019887113231434439e+00,1.005165167467842346e+00,9.486211711710134109e-01,9.197927703927857301e-01,1.090537564542898963e+00,1.022247693993900919e+00,5.627407948844179719e-01,9.564932258928208197e-01,1.088002162094980907e+00
1.000000000000000000e+00,1.010862347371702441e+00,9.872676337996488805e-01,1.274300210718226412e+00,8.883196506014539029e-01,1.086215616997843858e+00,9.918349434754061278e-01,5.525473326031692389e-01,9.266787337494201138e-01,1.056991153201392031e+00
1.000000000000000000e+00,1.014032099450817181e+00,1.059806026689641634e+00,1.134816880599556876e+00,9.664303068422288590e-01,1.153181746537054408e+00,1.042303174249508135e+00,6.729416621159580725e-01,9.703980605344925126e-01,1.114208287964523869e+00
1.000000000000000000e+00,1.060507281351389830e+00,1.027655116271047220e+00,1.065347309283610766e+00,9.371825986389626939e-01,1.118127633903131635e+00,1.023854357451784436e+00,6.823097384583144409e-01,9.514504750798914445e-01,1.096258239823677538e+00
1.000000000000000000e+00,9.974860073133537952e-01,1.045468296806400188e+00,7.036511097148151483e-01,9.719408039471922889e-01,1.118995789665607976e+00,1.009989093816522132e+00,7.049331068049563553e-01,9.363946507776360617e-01,1.083583536855408092e+00
1.000000000000000000e+00,1.050119773515218569e+00,1.032685476228800914e+00,8.392165810889478106e-01,9.523868533525485791e-01,1.112984099105053248e+00,1.039686122762587539e+00,5.373622949863199327e-01,9.754314576802848302e-01,1.103940787844890359e+00
1.000000000000000000e+00,9.932748290409146863e-01,9.556576671024582526e-01,7.349982919441053753e-01,8.805102195299362444e-01,1.030805114674980372e+00,9.501151764007074174e-01,7.879262602147327765e-01,8.723090388376473214e-01,1.027921313963767513e+00
1.000000000000000000e+00,1.030463822409819263e+00,1.156961346547319858e+00,5.351306040686495180e+00,9.541926246698999581e-01,1.359730068424739757e+00,1.050550424983788034e+00,6.306693206956326403e-01,9.809403788354863485e-01,1.120160471132089608e+00
1.000000000000000000e+00,1.008236641666082400e+00,9.727401872670728977e-01,7.707164759136526655e-01,8.957884567619063265e-01,1.049691917772239469e+00,9.768898267627889043e-01,3.960925723494866380e-01,9.217240905502124271e-01,1.032055562975365381e+00
1.000000000000000000e+00,1.025711536208137709e+00,9.722024813860046244e-01,6.783529635010600023e-01,9.000088425445433860e-01,1.044396120227465863e+00,9.738343083780679477e-01,7.283249785198053772e-01,8.990287840168058597e-01,1.048639832739330036e+00
1.000000000000000000e+00,9.964903705768549669e-01,1.031118614395948763e+00,2.337428830376252265e+00,8.971076701057646430e-01,1.165129558686132771e+00,1.017719886836329080e+00,7.442267115191855131e-01,9.421021463917468308e-01,1.093337627280911217e+00
1.000000000000000000e+00,9.905653547996607911e-01,9.820592659526915513e-01,6.405492412068584107e-01,9.119060911846132989e-01,1.052212440720769804e+00,9.837853012116922757e-01,7.430102131720470737e-01,9.082293876784454101e-01,1.059341214744939030e+00
1.000000000000000000e+00,1.064437112222671677e+00,1.017922223338573628e+00,8.614966966092665324e-01,9.365646704046983739e-01,1.099279776272448883e+00,1.047629226117875234e+00,4.336911302263045109e-01,9.899045720110315472e-01,1.105353880224718921e+00
1.000000000000000000e+00,1.052893778632548738e+00,9.900230260870017673e-01,1.158721234295074787e+00,8.956689748367459014e-01,1.084377077337257633e+00,1.028644202558687271e+00,5.726763124589673293e-01,9.623118074271624911e-01,1.094976597690212161e+00
1.000000000000000000e+00,1.015950351403127616e+00,9.835930350386393739e-01,1.584006826968218595e+00,8.732742186338110502e-01,1.093911851443467587e+00,9.788386280360107383e-01,8.898058585663344289e-01,8.961551570606286488e-01,1.061522099011392939e+00
1.000000000000000000e+00,9.880366357068269823e-01,1.044814742366177551e+00,1.132274398356862388e+00,9.515436822378856574e-01,1.138085802494469556e+00,1.018051058136508757e+00,6.188570789116569770e-01,9.490959806679565292e-01,1.087006135605061097e+00
1.000000000000000000e+00,1.068441181508420490e+00,1.080612157591031464e+00,2.749796916398122626e+00,9.352600345653595548e-01,1.225964280616703261e+00,1.063292151820247167e+00,6.870193799436961068e-01,9.906388153518962403e-01,1.135945488288597982e+00
1.000000000000000000e+00,1.010119562371202706e+00,9.723373831454135141e-01,6.355018181830596191e-01,9.024611527844096370e-01,1.042213613506417502e+00,9.396172003726911415e-01,5.663224063231618866e-01,8.736538142235392712e-01,1.005580586521843012e+00
1.000000000000000000e+00,1.032523466573418869e+00,9.978222857360566911e-01,7.801212001646208316e-01,9.204024742850798191e-01,1.075242097187033563e+00,9.886649048121864958e-01,4.237559834094843381e-01,9.316052695896253066e-01,1.045724540034747685e+00
1.000000000000000000e+00,1.005270695506764511e+00,1.008380256369088013e+00,9.972200672984753433e-01,9.208483123653835589e-01,1.095912200372792356e+00,9.702244311230701079e-01,6.091712841230780828e-01,9.018110931678553488e-01,1.038637769078284867e+00
1.000000000000000000e+00,9.844951406747814993e-01,1.070179595583273358e+00,1.598960364471731843e+00,9.593412796798403974e-01,1.181017911486706318e+00,9.853140739413915883e-01,6.339372886616581049e-01,9.155239100481519232e-01,1.055104237834631142e+00
1.000000000000000000e+00,9.829960961057488955e-01,1.048797627179861802e+00,2.244410887147464617e+00,9.174802340891847763e-01,1.180115020270538828e+00,1.025087885496387630e+00,4.553194671479019462e-01,9.659413680165667149e-01,1.084234402976208544e+00
1.000000000000000000e+00,9.841030120400987569e-01,9.838385313589442793e-01,9.183829173648168087e-01,8.998378192744782567e-01,1.067839243443410302e+00,9.755562061486059422e-01,5.642601344691609011e-01,9.097130328870334237e-01,1.041399379410178350e+00
1.000000000000000000e+00,1.001914392778335605e+00,1.004286730116287218e+00,7.602308930144184851e-01,9.278602556639852228e-01,1.080713204568589214e+00,1.021086110987179385e+00,4.570550877528243294e-01,9.618269711839178004e-01,1.080345250790440970e+00
1.000000000000000000e+00,9.900273104147977454e-01,1.048309780836274463e+00,6.175895350169330333e-01,9.794253565050651256e-01,1.117194205167483689e+00,9.767812875645457416e-01,7.528840917481601780e-01,9.007249988454696377e-01,1.052837576283621956e+00
1.000000000000000000e+00,1.023172470919529564e+00,1.045971774332593140e+00,1.793235465786741312e+00,9.285929571178473951e-01,1.163350591547338775e+00,1.008457899638465882e+00,5.108213727846709906e-01,9.458101321492793367e-01,1.071105667127652428e+00
1.000000000000000000e+00,9.864386787197658713e-01,9.009451432359605327e-01,3.677750143294931995e+00,7.328472851265734889e-01,1.069043001345347577e+00,9.627326260001172198e-01,5.614121528211469814e-01,8.970558275660016623e-01,1.028409424434232777e+00
1.000000000000000000e+00,1.010225695904332976e+00,1.052832003328144639e+00,1.027643966424886868e+00,9.639748476070904015e-01,1.141689159049198876e+00,1.058448089177810747e+00,5.359205058362749297e-01,9.942796823841145715e-01,1.122616495971506811e+00
1.000000000000000000e+00,9.853650519595130719e-01,9.808070711807871378e-01,1.079203659108836755e+00,8.897480927455717614e-01,1.071866049616002403e+00,9.741789765723999350e-01,8.778193100912963232e-01,8.920543071770626886e-01,1.056303645967737292e+00
1.000000000000000000e+00,1.041894261504821673e+00,1.034304360300284609e+00,6.244389929620421942e-01,9.650390033696661929e-01,1.103569717230902913e+00,1.045180599147085942e+00,5.575615262754050061e-01,9.797294210165190531e-01,1.110631777277652832e+00
