truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,9.827451789517582803e-01,1.013083683355042064e+00,2.902272807933515608e+00,9.074931003518338368e-01,1.118674266358250291e+00,9.881195412275808332e-01,4.480397751220037139e-01,9.466323190970418189e-01,1.029606763358119847e+00
1.000000000000000000e+00,1.010566617864109729e+00,1.089200355496321659e+00,2.379374749588016869e+00,9.935938387831951824e-01,1.184806872209448025e+00,1.028566045465411971e+00,5.028129404846702899e-01,9.846160034612692069e-01,1.072516087469554735e+00
1.000000000000000000e+00,9.860064505019822123e-01,9.734334641673094701e-01,2.341826135571868139e+00,8.785843245696679515e-01,1.068282603764950878e+00,9.896643132039375512e-01,4.217530221750464547e-01,9.494125255419261222e-01,1.029916100865948980e+00
1.000000000000000000e+00,9.776312113067329168e-01,1.030184969227728287e+00,2.149395333881886305e+00,9.393162886241195331e-01,1.121053649831337040e+00,9.834091952558388083e-01,4.345310199116654282e-01,9.425521962704427326e-01,1.024266194241234773e+00
1.000000000000000000e+00,9.787728599004376084e-01,1.065681699630609547e+00,2.584699750030695409e+00,9.660354123956206296e-01,1.165327986865598575e+00,1.013788135478293162e+00,4.500740323545453503e-01,9.722068367648905030e-01,1.055369434191695710e+00
1.000000000000000000e+00,9.638253876576478030e-01,1.056572247001495768e+00,2.139881460279438041e+00,9.659048955578284357e-01,1.147239598445163100e+00,9.925228323590142843e-01,3.835328625477643083e-01,9.541382020395297037e-01,1.030907462678498865e+00
1.000000000000000000e+00,9.518641399609832909e-01,1.077562173108597143e+00,6.396550303132880977e+00,9.208044375912860513e-01,1.234319908625908235e+00,9.804836370180627370e-01,4.547099076840773191e-01,9.386887380307562534e-01,1.022278536005369221e+00
1.000000000000000000e+00,9.651751019369817497e-01,9.632813060255338566e-01,2.210527496370252365e+00,8.711294616052730477e-01,1.055433150445794777e+00,9.568930485916384843e-01,4.174660087528661578e-01,9.168463581013494013e-01,9.969397390819275673e-01
1.000000000000000000e+00,9.951984642282385440e-01,1.048131317522873918e+00,2.315427575495121904e+00,9.538182931093707184e-01,1.142444341936377228e+00,1.008962769378186852e+00,4.719065988246615717e-01,9.663848832159450675e-01,1.051540655540428526e+00
1.000000000000000000e+00,9.929413591402184158e-01,1.023725400972717470e+00,2.153234279419030006e+00,9.327756081867185634e-01,1.114675193758716487e+00,9.922706885396687104e-01,4.492416921930172391e-01,9.507278566100964001e-01,1.033813520469241132e+00
1.000000000000000000e+00,9.887310153125808965e-01,9.860339092850087805e-01,2.259808350045161340e+00,8.928605238279294642e-01,1.079207294742088097e+00,9.806274340625144026e-01,4.430123009874270545e-01,9.393736335651868830e-01,1.021881234559841811e+00
1.000000000000000000e+00,9.558622624897389342e-01,8.785668070127378160e-01,8.339663697143071985e+00,6.995761590476979874e-01,1.057557454977777756e+00,9.279605618253039534e-01,4.757186102076910728e-01,8.852110517348494856e-01,9.707100719157584212e-01
1.000000000000000000e+00,9.776402882784025472e-01,9.681051646004980027e-01,1.431567923311264590e+00,8.939464743869258712e-01,1.042263854814070134e+00,9.677849532473503658e-01,3.914379652586003067e-01,9.290067623749355130e-01,1.006563144119765330e+00
1.000000000000000000e+00,9.771193809311200518e-01,9.619273509042067793e-01,2.153500006755453278e+00,8.709719463041954990e-01,1.052882755504217949e+00,9.526218533133917754e-01,4.317258754085817607e-01,9.118969454194553181e-01,9.933467612073282327e-01
1.000000000000000000e+00,1.000617233616884816e+00,1.075745407181505353e+00,3.751711738144355657e+00,9.556930193949421115e-01,1.195797794968068484e+00,1.001722426037271463e+00,5.007558047622912012e-01,9.578623815824967025e-01,1.045582470492046223e+00
1.000000000000000000e+00,1.003887965313139841e+00,1.032359244348071581e+00,1.866239152362404230e+00,9.476872635768895936e-01,1.117031225119253568e+00,9.989222209541007702e-01,5.167270813188110656e-01,9.543682227542271690e-01,1.043476219153974371e+00
1.000000000000000000e+00,9.728596175825616754e-01,1.022636070023733357e+00,1.869395932163070873e+00,9.378925073596722228e-01,1.107379632687794491e+00,9.807388090907978029e-01,4.140159901555413025e-01,9.408579386416523471e-01,1.020619679539943370e+00
1.000000000000000000e+00,9.819244062820250418e-01,9.923282829015279694e-01,1.947483331542087859e+00,9.058328959352157650e-01,1.078823669867840174e+00,9.761203838490571938e-01,4.931621175769225762e-01,9.325941665670154368e-01,1.019646601131098951e+00
1.000000000000000000e+00,9.859742144663851127e-01,9.325631620480018258e-01,1.918463957653744112e+00,8.467146260108472378e-01,1.018411698085156303e+00,9.738034140871514310e-01,4.614406722275627981e-01,9.317003205377528685e-01,1.015906507636549883e+00
1.000000000000000000e+00,9.872001644757073535e-01,9.117680027695937994e-01,2.841844206266195272e+00,8.072824597371138777e-01,1.016253545802073610e+00,9.897756014119620804e-01,5.086278951942879711e-01,9.455721522006349522e-01,1.033979050623289098e+00
1.000000000000000000e+00,9.840638744268389582e-01,1.001948336927119376e+00,1.169235752045609367e+00,9.349279216414886351e-01,1.068968752212750228e+00,9.890101830096439395e-01,4.072231385999569020e-01,9.494578327729564782e-01,1.028562533246331512e+00
1.000000000000000000e+00,9.903006056854978256e-01,9.164711802879059732e-01,2.105119253210817387e+00,8.265432862664474634e-01,1.006399074309364483e+00,9.538093078031018024e-01,5.098827202151183791e-01,9.095513654878698562e-01,9.980672501183337486e-01
1.000000000000000000e+00,9.705077502681482837e-01,9.999519417714523017e-01,2.636298068441341513e+00,8.993159508948068703e-01,1.100587932648097622e+00,9.902409546833261800e-01,4.640600996479534168e-01,9.480185284289340819e-01,1.032463380937718167e+00
1.000000000000000000e+00,9.564903025302593509e-01,8.401878291820470412e-01,4.126640443575060324e+00,7.142795215608341852e-01,9.660961368032598973e-01,9.367890474406803669e-01,4.995059473916974024e-01,8.929837732433882902e-01,9.805943216379724436e-01
1.000000000000000000e+00,9.775945787710469403e-01,1.036569355097516354e+00,2.888275884859071496e+00,9.312336980801767528e-01,1.141905012114855955e+00,9.905386296610556585e-01,4.116121229649498114e-01,9.507737062789825000e-01,1.030303553043128817e+00
1.000000000000000000e+00,9.807128252920951361e-01,1.002692992547923989e+00,1.650253059698609803e+00,9.230713111154260631e-01,1.082314673980421915e+00,9.906422097541817129e-01,4.679814048503990742e-01,9.482417691329653175e-01,1.033042650375397997e+00
1.000000000000000000e+00,9.752573256672409929e-01,9.970088387620847925e-01,2.320093846866636333e+00,9.026008278619346292e-01,1.091416849662234956e+00,9.632931288779293943e-01,4.220573151471175843e-01,9.230268230892284542e-01,1.003559434666630334e+00
1.000000000000000000e+00,1.002704510821282868e+00,1.048463235213749734e+00,2.163906918913477639e+00,9.572883218894255863e-01,1.139638148538073770e+00,1.023207983015047562e+00,3.842865958972740970e-01,9.847856537415773381e-01,1.061630312288517786e+00
1.000000000000000000e+00,9.636820313696475848e-01,9.588258168150568528e-01,1.317521976576541354e+00,8.876823531292308278e-01,1.029969280500882878e+00,9.641796870472804093e-01,5.086282670424829844e-01,9.199762216778051283e-01,1.008383152416755690e+00
1.000000000000000000e+00,9.878802966834371313e-01,9.792000664658629949e-01,1.640733007983287361e+00,8.998083797255713723e-01,1.058591753206154618e+00,9.919712849079245220e-01,4.095941984856644180e-01,9.523039548628795536e-01,1.031638614952969490e+00
1.000000000000000000e+00,9.751338615070067606e-01,9.703728348516527102e-01,2.712189457300008044e+00,8.682986117629428735e-01,1.072447057940362658e+00,9.806984884425739013e-01,4.423042574347985090e-01,9.394776680315058970e-01,1.021919308853642017e+00
1.000000000000000000e+00,9.658623281041166520e-01,1.022024722852633349e+00,2.432339582008026913e+00,9.253599633058262608e-01,1.118689482399440438e+00,9.761549643512671404e-01,4.109724788034357368e-01,9.364209502755249659e-01,1.015888978427009315e+00
1.000000000000000000e+00,9.891296476282684935e-01,1.064728711578503129e+00,2.272255850023535473e+00,9.712990692081588939e-01,1.158158353948847363e+00,1.017625357667610420e+00,4.803680724606606001e-01,9.746674481844328497e-01,1.060583267150787989e+00
1.000000000000000000e+00,9.669348937683148737e-01,9.729340095018258472e-01,1.359072656799344303e+00,9.006774283596187258e-01,1.045190590644032858e+00,9.619356724004448633e-01,4.636362347603633083e-01,9.197325331871658571e-01,1.004138811613723981e+00
1.000000000000000000e+00,9.874663952253520671e-01,9.392325602732839451e-01,2.928429108781227974e+00,8.331672348163092767e-01,1.045297885730258614e+00,9.858479714502204061e-01,4.519752845241853390e-01,9.441789391477045656e-01,1.027517003752736358e+00
1.000000000000000000e+00,1.012743938772862951e+00,9.971665888961348534e-01,2.041670972098075243e+00,9.086042763336685812e-01,1.085728901458601126e+00,1.025721233534401033e+00,4.567619076871750061e-01,9.838321353754402310e-01,1.067610331693361836e+00
1.000000000000000000e+00,1.010185154471874736e+00,9.887852310249133359e-01,3.497615287646159477e+00,8.728695768231555796e-01,1.104700885226671092e+00,1.009448786148138710e+00,4.116946817233144706e-01,9.696798750578374815e-01,1.049217697238439939e+00
1.000000000000000000e+00,9.890626127017686509e-01,1.003400237814142670e+00,1.577245797116828330e+00,9.255597120309492221e-01,1.081240763597336230e+00,9.823020715639746436e-01,4.100345204719863523e-01,9.426134256580586124e-01,1.021990717469890564e+00
1.000000000000000000e+00,1.014536998024042846e+00,1.111707285083507912e+00,1.678077018222951189e+00,1.031417181875171618e+00,1.191997388291844207e+00,1.036889933776588002e+00,4.628773138816560939e-01,9.947213496290526757e-01,1.079058517924123439e+00
1.000000000000000000e+00,9.896860978931494301e-01,1.055710013855227336e+00,3.603674407316705075e+00,9.380500138418503830e-01,1.173370013868604289e+00,1.005520049838287688e+00,4.687615791457850345e-01,9.630842809346087385e-01,1.047955818741966638e+00
1.000000000000000000e+00,9.736073596033505417e-01,9.901162158810793423e-01,2.636935879203845534e+00,8.894680520948010649e-01,1.090764379667357620e+00,9.700082820409540174e-01,4.279890913282062836e-01,9.294600034924578313e-01,1.010556560589450203e+00
1.000000000000000000e+00,9.761236698411775992e-01,9.992852318276354007e-01,1.770246283202790982e+00,9.168196140129858396e-01,1.081750849642284962e+00,9.778168333872920837e-01,4.506260738262202747e-01,9.362100415714020851e-01,1.019423625203182082e+00
1.000000000000000000e+00,9.561155619684172935e-01,9.819766958154872993e-01,1.639124660168041370e+00,9.026239309329606719e-01,1.061329460698013927e+00,9.581932418495751058e-01,4.944245409256710633e-01,9.146113497793579850e-01,1.001775133919792227e+00
1.000000000000000000e+00,9.857237471160004150e-01,9.971652661428418440e-01,2.110662861826043013e+00,9.071190421798631665e-01,1.087211490105820522e+00,9.711876436511384103e-01,4.580129981017810326e-01,9.292412167054758809e-01,1.013134070596800829e+00
1.000000000000000000e+00,9.870045791306096827e-01,9.709040770129429010e-01,3.735770314296503969e+00,8.511070184538886974e-01,1.090701135571997105e+00,9.899896354383868058e-01,5.407686815213488263e-01,9.444109456049524232e-01,1.035568325271821077e+00
1.000000000000000000e+00,9.816794419870619182e-01,1.049659197149614087e+00,2.940924485557368406e+00,9.433678263629072802e-01,1.155950567936320894e+00,9.937510823607026422e-01,4.751367567775769407e-01,9.510277238218806106e-01,1.036474440899524785e+00
1.000000000000000000e+00,9.861026549768403537e-01,1.044261890599945897e+00,4.158516404583009418e+00,9.178682332438661273e-01,1.170655547956025666e+00,9.811431567593542624e-01,4.640296613033805251e-01,9.389221152413733673e-01,1.023364198277335158e+00
1.000000000000000000e+00,9.719771996815522730e-01,9.828748389081810588e-01,1.455057983726738335e+00,9.081102032153306469e-01,1.057639474601031360e+00,9.682504651693636388e-01,3.917422625367183997e-01,9.294572044690685431e-01,1.007043725869658735e+00
1.000000000000000000e+00,9.579890976542885239e-01,8.892735590926342804e-01,3.677289498062150219e+00,7.704178678710711381e-01,1.008129250314197423e+00,9.533226292324616935e-01,4.312146752358695379e-01,9.126218393582330446e-01,9.940234191066903424e-01
1.000000000000000000e+00,1.004239901903780874e+00,1.092428586970525251e+00,3.412563365338102450e+00,9.779309737889272380e-01,1.206926200152123263e+00,1.033741331037803413e+00,4.932930531855068690e-01,9.902093359868361366e-01,1.077273326088770800e+00
1.000000000000000000e+00,9.991773970744571853e-01,1.057965557621431296e+00,2.400979992442390021e+00,9.619259577734171618e-01,1.154005157469445431e+00,1.028914079423266736e+00,4.228298744649043872e-01,9.886109375389871001e-01,1.069217221307546373e+00
1.000000000000000000e+00,9.724181282089916500e-01,1.011239184322411333e+00,2.674420888732283785e+00,9.098781696957121135e-01,1.112600198949110553e+00,9.794800960956104863e-01,4.516766773145974301e-01,9.378248308393219990e-01,1.021135361351898974e+00
1.000000000000000000e+00,9.798213602802495759e-01,9.463137970320157910e-01,2.106592064630643080e+00,8.563544502386720714e-01,1.036273143825359400e+00,9.987644666549988504e-01,5.208805316674257613e-01,9.540317644064918445e-01,1.043497168903505745e+00
1.000000000000000000e+00,9.733828881007199341e-01,9.885499466103226940e-01,6.364366717204175572e+00,8.321870636079568007e-01,1.144912829612688476e+00,9.590406513238094455e-01,4.947662040627145430e-01,9.154437036149695173e-01,1.002637599032649485e+00
1.000000000000000000e+00,9.713487663234227076e-01,9.578418668516657242e-01,1.637839961131580369e+00,8.785202052787821625e-01,1.037163528424549286e+00,9.736187803363538507e-01,4.890435419030251252e-01,9.302746957275556117e-01,1.016962864945152090e+00
1.000000000000000000e+00,9.639226865025343205e-01,9.923960277802286178e-01,1.338106256362149749e+00,9.206989637228989443e-01,1.064093091837558180e+00,9.794137759532725029e-01,4.225299240130448442e-01,9.391249318883392316e-01,1.019702620018205774e+00
1.000000000000000000e+00,9.647832570758650972e-01,9.748924794950017958e-01,1.554323864668128330e+00,8.976196475389444096e-01,1.052165311451059182e+00,9.773915495302947232e-01,4.471873788347598966e-01,9.359438109365956215e-01,1.018839288123993825e+00
1.000000000000000000e+00,9.764376726071135604e-01,1.089239496449082356e+00,1.831691452768790862e+00,1.005354897833147021e+00,1.173124095065017691e+00,1.000763925694746481e+00,4.554431818318112057e-01,9.589353406442683303e-01,1.042592510745224743e+00
1.000000000000000000e+00,9.923588296275196452e-01,9.554257103782113347e-01,2.152665531013135514e+00,8.644879299789731686e-01,1.046363490777449501e+00,9.809921255642770621e-01,5.222861615947392844e-01,9.361991069298698509e-01,1.025785144198684273e+00
1.000000000000000000e+00,1.005742439502187224e+00,1.041631532996635912e+00,2.472005950254303475e+00,9.441817610189809917e-01,1.139081304974290720e+00,1.001016803946523925e+00,4.380629409058850454e-01,9.599940956767857303e-01,1.042039512216262231e+00
1.000000000000000000e+00,9.648895657156960626e-01,9.269351995691802459e-01,3.489256633560227083e+00,8.111581367135136666e-01,1.042712262424846825e+00,9.583777642555113552e-01,4.554903960598857271e-01,9.165470111484531612e-01,1.000208517362569438e+00
1.000000000000000000e+00,9.786828429353533476e-01,9.811715022341320758e-01,1.955840915617806708e+00,8.944907173886003093e-01,1.067852287079663842e+00,1.003353311805751158e+00,4.207673256299224729e-01,9.631485887232585918e-01,1.043558034888243613e+00
1.000000000000000000e+00,9.444184993235451575e-01,9.727448660787408885e-01,2.670971708625446972e+00,8.714492348014961642e-01,1.074040497355985613e+00,9.450193544757083952e-01,4.878648633669981360e-01,9.017275347044091394e-01,9.883111742470076511e-01
1.000000000000000000e+00,9.804408775588789871e-01,1.067484481702989374e+00,2.020908405117924467e+00,9.793736326031139416e-01,1.155595330802864806e+00,1.008998381097209851e+00,4.644873844395638329e-01,9.667565210995365810e-01,1.051240241094883121e+00
1.000000000000000000e+00,9.643699806392244112e-01,8.799730041632599642e-01,3.236037211821602977e+00,7.684760958970041633e-01,9.914699124295157651e-01,9.549350201260305981e-01,5.208010175167544498e-01,9.102057323059415950e-01,9.996643079461196013e-01
1.000000000000000000e+00,9.594374652526064251e-01,9.242776409200541554e-01,2.125187630813686113e+00,8.339221164484765803e-01,1.014633165391631842e+00,9.507753051729270766e-01,5.112476523521394256e-01,9.064581642308945364e-01,9.950924461149596167e-01
1.000000000000000000e+00,9.815885377749559160e-01,1.016097629048738238e+00,2.483995616197167244e+00,9.184118186196741362e-01,1.113783439477802339e+00,9.909491091986122324e-01,4.685922731577412681e-01,9.485210044028193899e-01,1.033377213994405075e+00
1.000000000000000000e+00,9.816023907179790564e-01,9.647884322776354438e-01,1.875094400479121681e+00,8.799158062496834631e-01,1.049661058305587424e+00,9.877579447154802850e-01,4.242968774895770623e-01,9.473849477427020993e-01,1.028130941688258471e+00
1.000000000000000000e+00,9.796684337164219825e-01,9.978690974991725193e-01,1.797813736994770428e+00,9.147638554741407413e-01,1.080974339524204408e+00,1.001943689028873763e+00,4.354146354158697774e-01,9.610451699430485606e-01,1.042842208114698854e+00
1.000000000000000000e+00,9.710143858667905636e-01,9.619769275444318701e-01,1.650358588807492088e+00,8.823527003597184670e-01,1.041601154729145273e+00,9.648603606543973976e-01,5.021481906281189955e-01,9.209393805979713132e-01,1.008781340710823482e+00
1.000000000000000000e+00,9.913953104479692469e-01,9.897263949779175896e-01,1.626883157270168745e+00,9.106705012256547382e-01,1.068782288730180552e+00,9.836729478644709035e-01,3.965856262883284411e-01,9.446406107329431423e-01,1.022705284995998776e+00
1.000000000000000000e+00,9.372959313480418997e-01,9.089528260207518917e-01,3.017630303006364478e+00,8.012842206985445470e-01,1.016621431342959125e+00,9.047072706890915139e-01,4.442280412589759697e-01,8.633969034273437648e-01,9.460176379508392630e-01
1.000000000000000000e+00,9.578421191977417593e-01,1.021211229590441194e+00,1.931110827966374011e+00,9.350801936236329270e-01,1.107342265557249572e+00,9.756813575043032927e-01,4.103015166589041307e-01,9.359797919634226249e-01,1.015382923045184071e+00
1.000000000000000000e+00,9.833230646992577872e-01,1.060379258318376428e+00,2.165452855654680597e+00,9.691717822526337844e-01,1.151586734384119071e+00,1.013688464403089684e+00,5.183252066590635643e-01,9.690656214423205572e-01,1.058311307363858811e+00
1.000000000000000000e+00,1.013270662700620939e+00,1.051869153421522318e+00,3.171220671925454759e+00,9.414945126145469745e-01,1.162243794228497773e+00,1.017911702552710462e+00,4.839404975162666100e-01,9.747943531993644717e-01,1.061029051906056564e+00
1.000000000000000000e+00,9.803642238331722325e-01,9.720159276512559954e-01,3.403157218214942770e+00,8.576762198962747386e-01,1.086355635406237363e+00,9.668571079932744006e-01,4.737798488222664250e-01,9.241947983132345890e-01,1.009519417673314212e+00
1.000000000000000000e+00,9.353558925797061940e-01,9.430459504048344099e-01,2.249829395876861593e+00,8.500785119804024070e-01,1.036013388829266413e+00,9.336560716818608219e-01,4.379161914461188743e-01,8.926402352152055242e-01,9.746719081485161196e-01
1.000000000000000000e+00,9.890601676308261592e-01,1.025283215711839224e+00,2.710229783235252210e+00,9.232458758049377767e-01,1.127320555618740672e+00,1.002201462308563329e+00,5.336830382168248343e-01,9.569223638235696550e-01,1.047480560793556892e+00
1.000000000000000000e+00,9.487411557147487073e-01,1.009074560684406707e+00,3.156646251717836194e+00,8.989538440112972983e-01,1.119195277357516005e+00,9.410371743837306902e-01,4.770725125305434466e-01,8.982268746401254056e-01,9.838474741273359747e-01
1.000000000000000000e+00,9.621913809245694615e-01,9.429978895552281193e-01,5.408848520561749140e+00,7.988499361303181834e-01,1.087145842980138166e+00,9.732511197581468210e-01,4.706257312652024072e-01,9.307310561501463964e-01,1.015771183366147135e+00
1.000000000000000000e+00,9.657671619854651945e-01,1.015828108023522081e+00,2.286013120024920298e+00,9.221160596952109323e-01,1.109540156351833229e+00,9.878350408177650754e-01,4.332428023809444806e-01,9.470386494378080222e-01,1.028631432197722129e+00
1.000000000000000000e+00,9.913624880859595034e-01,9.248519356165659788e-01,1.664288075511797249e+00,8.448923891515808249e-01,1.004811482081551244e+00,9.848637811357447980e-01,3.860805471050117732e-01,9.463518734998120907e-01,1.023375688771677616e+00
1.000000000000000000e+00,9.770764442248771608e-01,8.986445070912313371e-01,2.424576741439854466e+00,8.021341241787418586e-01,9.951548900037208156e-01,9.686308542070189986e-01,5.184391043657856635e-01,9.240031087639473117e-01,1.013258599650090686e+00
1.000000000000000000e+00,9.908314261066293316e-01,9.365698884777979849e-01,1.609543840010659643e+00,8.579364120457786402e-01,1.015203364909817330e+00,9.677311543922481052e-01,4.273794768171623182e-01,9.272117639952935919e-01,1.008250544789202729e+00
1.000000000000000000e+00,1.030459256648805555e+00,1.039875030485123641e+00,1.864795628222009283e+00,9.552358026685983106e-01,1.124514258301648972e+00,1.053641313844591032e+00,4.003801898261604153e-01,1.014422688967675956e+00,1.092859938721506108e+00
1.000000000000000000e+00,1.007764143463196982e+00,1.010041584234635748e+00,2.795919537730943372e+00,9.064037316124051724e-01,1.113679436856866323e+00,1.015328380309708622e+00,3.784871852907365497e-01,9.771970759652085503e-01,1.053459684654208806e+00
1.000000000000000000e+00,9.864927525523575769e-01,9.068533899982273994e-01,2.344441612221870308e+00,8.119512988857996438e-01,1.001755481110655044e+00,9.828089621958895350e-01,4.620569896136050292e-01,9.406777607971681388e-01,1.024940163594610931e+00
1.000000000000000000e+00,9.570737232511074000e-01,9.486661331166810207e-01,1.736959496080605181e+00,8.669795148726672229e-01,1.030352751360694930e+00,9.585572810762094109e-01,4.590842184084408251e-01,9.165618297339763743e-01,1.000552732418442448e+00
1.000000000000000000e+00,9.766456227524645817e-01,1.033742448530996505e+00,2.403930169369767889e+00,9.376438630125254470e-01,1.129841034049467563e+00,9.782651972058868939e-01,3.815371119082885398e-01,9.399805662280795726e-01,1.016549828183694215e+00
1.000000000000000000e+00,9.634409033967191727e-01,1.035404783622223102e+00,1.990150831673354048e+00,9.479670146950807119e-01,1.122842552549365491e+00,1.007252697487097226e+00,4.512555325286599639e-01,9.656168565112972502e-01,1.048888538462897202e+00
1.000000000000000000e+00,9.790400959741307751e-01,1.063776224519197067e+00,2.398308641658888352e+00,9.677900667786312194e-01,1.159762382259762914e+00,9.998442562040154025e-01,5.714532272205308239e-01,9.529902839317481167e-01,1.046698228476282688e+00
1.000000000000000000e+00,9.964259610794377053e-01,1.061673470932556373e+00,2.393357604964750696e+00,9.657864406561285087e-01,1.157560501208984238e+00,1.013978518038664012e+00,4.201020197780075960e-01,9.738055928379869552e-01,1.054151443239341068e+00
1.000000000000000000e+00,9.662756054146067752e-01,9.559827394573225945e-01,1.211210996139694185e+00,8.877699242187602202e-01,1.024195554695884969e+00,9.578619836441429891e-01,3.694608009436453067e-01,9.201881118905641532e-01,9.955358553977218250e-01
1.000000000000000000e+00,9.938039692306248618e-01,1.045120034340780935e+00,1.728143089050771408e+00,9.636409910787405719e-01,1.126599077602821186e+00,1.005461152158310112e+00,4.455546430804994129e-01,9.640891481355648995e-01,1.046833156181055324e+00
1.000000000000000000e+00,9.639085198727063153e-01,8.967691088922629117e-01,3.010548562827744856e+00,7.892269155030676719e-01,1.004311302281458040e+00,9.566596198711034837e-01,4.281897130136884666e-01,9.161018388480570707e-01,9.972174008941498968e-01
1.000000000000000000e+00,9.925265799054657778e-01,1.103712498878193005e+00,3.160103541677944161e+00,9.935314943188316983e-01,1.213893503437554200e+00,1.015985742458853425e+00,4.049157955550558019e-01,9.765456040183724262e-01,1.055425880899334423e+00
1.000000000000000000e+00,9.893000492207182361e-01,1.041545210170273128e+00,2.251519120980757016e+00,9.485428668924842377e-01,1.134547553448062018e+00,1.000452546813890065e+00,4.572908120134652754e-01,9.585392030743251635e-01,1.042365890553454966e+00
1.000000000000000000e+00,9.437526493920989079e-01,9.201372258327610298e-01,1.828359111377771518e+00,8.363289663217268188e-01,1.003945485343795241e+00,9.527227533455625563e-01,4.779814133201906734e-01,9.098716927121214271e-01,9.955738139790036856e-01
1.000000000000000000e+00,9.614273360478472474e-01,8.755345782592999226e-01,3.244947340431399319e+00,7.638842773058261981e-01,9.871848792127736472e-01,9.567054944111027526e-01,4.302178961021166370e-01,9.160517729373447438e-01,9.973592158848607614e-01
1.000000000000000000e+00,9.909799434874657642e-01,9.983416252728805063e-01,2.326895417592726556e+00,9.037953327161428740e-01,1.092887917829618027e+00,9.855500752017292143e-01,4.973806257689722954e-01,9.418380927260500135e-01,1.029262057677408304e+00
1.000000000000000000e+00,9.475981265370136963e-01,8.939890696264292114e-01,2.101071222076155376e+00,8.041476804634840603e-01,9.838304587893743625e-01,9.456461382359029333e-01,4.300936226199868484e-01,9.049982888382172019e-01,9.862939876335886646e-01
1.000000000000000000e+00,9.644707411588583357e-01,9.261318315000696133e-01,1.822077872185258851e+00,8.424676554520925675e-01,1.009796007548046548e+00,9.580477980114605607e-01,5.313064005134172652e-01,9.128696321764873112e-01,1.003225963846433810e+00
1.000000000000000000e+00,9.605102744975990703e-01,9.811639824775491014e-01,1.761147066041368836e+00,8.989105778738214481e-01,1.063417387081276644e+00,9.365578668301071108e-01,4.680688043866512715e-01,8.941534670709812005e-01,9.789622665892330211e-01
1.000000000000000000e+00,9.902407336644168945e-01,1.042116344788010851e+00,2.912611439060905028e+00,9.363378587698399924e-01,1.147894830806181821e+00,9.955783300349564380e-01,4.428245243682093490e-01,9.543332734485858726e-01,1.036823386621327003e+00
1.000000000000000000e+00,9.752300765266084248e-01,9.853907779926905919e-01,2.472859980674910307e+00,8.879241739595103988e-01,1.082857382025870674e+00,9.908750552999192607e-01,4.567057513915073197e-01,9.489885322340736451e-01,1.032761578365764876e+00
1.000000000000000000e+00,9.904224782059429799e-01,9.540104643934635975e-01,5.971882046105220887e+00,8.025456761807644446e-01,1.105475252606162861e+00,9.726218065125863399e-01,5.267176971705311850e-01,9.276391575749091123e-01,1.017604455450263456e+00
1.000000000000000000e+00,9.838590032104947980e-01,1.038688220508174220e+00,1.633383732818303624e+00,9.594745414622241064e-01,1.117901899554124334e+00,1.006061465515568853e+00,4.966698983882557594e-01,9.623807251183603695e-01,1.049742205912777449e+00
1.000000000000000000e+00,9.919474590375814138e-01,9.717417747080152601e-01,2.189548148877515477e+00,8.800282633330391846e-01,1.063455286082991336e+00,9.777366624623130553e-01,4.449814547033749124e-01,9.363912787249659697e-01,1.019082046199660141e+00
1.000000000000000000e+00,9.741241931583445313e-01,9.764877992285675434e-01,3.247118663950165018e+00,8.648001496900847851e-01,1.088175448767050302e+00,9.810455592257002477e-01,4.073872542256443130e-01,9.414852397649927651e-01,1.020605878686407841e+00
1.000000000000000000e+00,9.777770324810417524e-01,1.044921823109777659e+00,2.805161650793687844e+00,9.411128206211253344e-01,1.148730825598430094e+00,9.892424108735589083e-01,4.486141111090307665e-01,9.477286063112635439e-01,1.030756215435854273e+00
1.000000000000000000e+00,9.758714324991465405e-01,9.579197149110170173e-01,4.453453989228541410e+00,8.271206749870926300e-01,1.088718754834941294e+00,9.707952536533264176e-01,4.474405141100435412e-01,9.293357857478510287e-01,1.012254721558801807e+00
1.000000000000000000e+00,9.623753122988546460e-01,9.280607806014550265e-01,1.611230703538075959e+00,8.493861095140468054e-01,1.006735451688863359e+00,9.699448849027312303e-01,5.457812602971824356e-01,9.241554397263845866e-01,1.015734330079077985e+00
1.000000000000000000e+00,9.765828084869668801e-01,8.862387893967127450e-01,1.574066594171477318e+00,8.084767534912070674e-01,9.640008253022184226e-01,9.649104712608705947e-01,3.773570946628680978e-01,9.268361358778743897e-01,1.002984806643866689e+00
1.000000000000000000e+00,9.511356118584428643e-01,9.675838948115527138e-01,2.880031008146605842e+00,8.623986909048434457e-01,1.072769098718261871e+00,9.633635377872702410e-01,4.669105696043919784e-01,9.210116353011689183e-01,1.005715440273371453e+00
1.000000000000000000e+00,9.861486967377404156e-01,9.882522649902855116e-01,2.219427235016176780e+00,8.959151020165502244e-01,1.080589427964020688e+00,9.762908470709769082e-01,4.480022149465208714e-01,9.348053639601517917e-01,1.017776330181801914e+00
1.000000000000000000e+00,1.016192897899253822e+00,9.733899913395573922e-01,1.938256804420396495e+00,8.870997407902548870e-01,1.059680241888859786e+00,1.003483730759261006e+00,4.886324808523543894e-01,9.601578662157530530e-01,1.046809595302768958e+00
