truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.005780538209851471e+00,9.318177064524820752e-01,5.328759108541046174e+00,7.887409403743683711e-01,1.074894472530595779e+00,1.012653059174305259e+00,2.449103393629042669e-01,9.819798206805215868e-01,1.043326297668089042e+00
1.000000000000000000e+00,1.020480229621506529e+00,1.015619634619516987e+00,2.368110157587387299e+00,9.202396997202536566e-01,1.110999569518780206e+00,1.020513059006663559e+00,2.810091086428667673e-01,9.876569394585118511e-01,1.053369178554815377e+00
1.000000000000000000e+00,9.810970467354913627e-01,9.987249667679756193e-01,3.376931387360051495e+00,8.848266804872664260e-01,1.112623253048684813e+00,9.890734486171993689e-01,2.340678821507770624e-01,9.590868653495040475e-01,1.019060031884894801e+00
1.000000000000000000e+00,9.770431904418142022e-01,9.563964150534521869e-01,2.553637531456178777e+00,8.573506986350121206e-01,1.055442131471892253e+00,9.819914977188373140e-01,2.123765685177978202e-01,9.534281326226521358e-01,1.010554862815022492e+00
1.000000000000000000e+00,9.924802448770237984e-01,1.027942785396472658e+00,2.360116734655160364e+00,9.327239613759500392e-01,1.123161609416995388e+00,9.972648638322004766e-01,2.471307194492322334e-01,9.664528958353949539e-01,1.028076831829006110e+00
1.000000000000000000e+00,9.965185242473354466e-01,1.001390569242327944e+00,2.559253138642266112e+00,9.022360087954774954e-01,1.100545129689178392e+00,1.001797488907796074e+00,2.422033501064272953e-01,9.712942367898849128e-01,1.032300741025707236e+00
1.000000000000000000e+00,1.017066393947722913e+00,1.013118013328888400e+00,3.034249710567380909e+00,9.051533261014637066e-01,1.121082700556313094e+00,1.026415074001582273e+00,2.531114392897184651e-01,9.952325002595804326e-01,1.057597647743584002e+00
1.000000000000000000e+00,1.019880104884021588e+00,1.040897898108842146e+00,7.626210539003209554e+00,8.697346707303110769e-01,1.212061125487373214e+00,1.028668997526346773e+00,2.993372889790746338e-01,9.947583188344949479e-01,1.062579676218198488e+00
1.000000000000000000e+00,1.012459972827117749e+00,1.111082562119026562e+00,3.349991280611047006e+00,9.976395081069125981e-01,1.224525616131140415e+00,1.022004189048102418e+00,2.373089104364919932e-01,9.918107144164401978e-01,1.052197663679764528e+00
1.000000000000000000e+00,1.003860918886951614e+00,1.040971583050951166e+00,2.611281416588595583e+00,9.408142134271099133e-01,1.141128952674792307e+00,1.011413329422170992e+00,2.572521567053720482e-01,9.799767283781751770e-01,1.042849930466166697e+00
1.000000000000000000e+00,9.855465103662977011e-01,1.031854060196771394e+00,1.585115933262813526e+00,9.538195718648651011e-01,1.109888548528677799e+00,9.905422560041576840e-01,2.570595164906945285e-01,9.591174276267321330e-01,1.021967084381583346e+00
1.000000000000000000e+00,1.018503478817195385e+00,1.022506642607715621e+00,1.883466413393800831e+00,9.374447558799123836e-01,1.107568529335518859e+00,1.024152045008073220e+00,2.627332761695072016e-01,9.923823085638913133e-01,1.055921781452255015e+00
1.000000000000000000e+00,1.011025899652465698e+00,1.036353011833930582e+00,3.236988643681786737e+00,9.248397140907109737e-01,1.147866309577150190e+00,1.019482658078349147e+00,2.469089715152028852e-01,9.886845168199419609e-01,1.050280799336756443e+00
1.000000000000000000e+00,1.007243542522448632e+00,9.566930196091464333e-01,1.769337369121081194e+00,8.742485750587976057e-01,1.039137464159495261e+00,1.013675714772145131e+00,2.549024991465568823e-01,9.823830089012650646e-01,1.044968420643025198e+00
1.000000000000000000e+00,9.884376431519609207e-01,9.957399933429745831e-01,2.526962815424746545e+00,8.972129394352498233e-01,1.094267047250699454e+00,9.949242348517696177e-01,2.135321000595335472e-01,9.662832691629401616e-01,1.023565200540599074e+00
1.000000000000000000e+00,1.013041737142031495e+00,1.007790862998282133e+00,2.926213766478346745e+00,9.017656640816886782e-01,1.113816061914875588e+00,1.018675619536334453e+00,2.742803476633687287e-01,9.862152531862207194e-01,1.051135985886448188e+00
1.000000000000000000e+00,9.553585923951735115e-01,1.049425092294684836e+00,6.447934250599370642e+00,8.920389931083128054e-01,1.206811191481056866e+00,9.597781188278092790e-01,2.708519008239201331e-01,9.275212643282587655e-01,9.920349733273597925e-01
1.000000000000000000e+00,9.983530557643658376e-01,9.857443510248303786e-01,1.457372998432609590e+00,9.109202632537207744e-01,1.060568438795939983e+00,1.005517747946710339e+00,2.290887359433956549e-01,9.758518198809957855e-01,1.035183676012424892e+00
1.000000000000000000e+00,9.993752039697954004e-01,9.834336829152692250e-01,1.241289838347405361e+00,9.143790737787648171e-01,1.052488292051773522e+00,1.002147620280307461e+00,2.071140378194613052e-01,9.739403643399072719e-01,1.030354876220707760e+00
1.000000000000000000e+00,9.883424164427639935e-01,9.999848634931721714e-01,1.600926109557940569e+00,9.215621770913549060e-01,1.078407549894989437e+00,9.930564442125416891e-01,2.199129636177535874e-01,9.639906973438654436e-01,1.022122191081217935e+00
1.000000000000000000e+00,9.858804911956707828e-01,9.947286324520883127e-01,3.168771328060706605e+00,8.843966247033030470e-01,1.105060640200873578e+00,9.901277544629212279e-01,2.525041567308744517e-01,9.589826108848715780e-01,1.021272898040970878e+00
1.000000000000000000e+00,1.020793525593227447e+00,9.673922367944720602e-01,3.218933656865685222e+00,8.561903683919347419e-01,1.078594105197009378e+00,1.026511917817285013e+00,2.469904900309988494e-01,9.957086928805501946e-01,1.057315142754019943e+00
1.000000000000000000e+00,9.816243547380750778e-01,9.343843123422075347e-01,2.184736813721884108e+00,8.427716224810644086e-01,1.025997002203350661e+00,9.809581943456548991e-01,2.371687676826386426e-01,9.507736364073708923e-01,1.011142752283938906e+00
1.000000000000000000e+00,9.846247761179927060e-01,9.945256010869270025e-01,2.341596645725065429e+00,8.996811090264102972e-01,1.089370093147443708e+00,9.911048999818838912e-01,2.399028081721059358e-01,9.607468594016033148e-01,1.021462940562164468e+00
1.000000000000000000e+00,9.970889891197598498e-01,9.812048916367348550e-01,1.659229753506061833e+00,9.013669493970397628e-01,1.061042833876429947e+00,1.006029463661821222e+00,2.359541678164615575e-01,9.759222962247520172e-01,1.036136631098890426e+00
1.000000000000000000e+00,9.893239817368101319e-01,1.062387424476190612e+00,1.923101767591214761e+00,9.764351833746439668e-01,1.148339665577737367e+00,9.951325877615886384e-01,2.272328190701407569e-01,9.655870703733306915e-01,1.024678105149846585e+00
1.000000000000000000e+00,9.714949720733143668e-01,8.889538802919064731e-01,2.139142849216978615e+00,7.983021777731343915e-01,9.796055828106785546e-01,9.727414112813541625e-01,2.485219680937402198e-01,9.418428353816640231e-01,1.003639987181044191e+00
1.000000000000000000e+00,9.837284005304922641e-01,1.000726087298140499e+00,2.151956341737022882e+00,9.098032877239030647e-01,1.091648886872377933e+00,9.914284023347794683e-01,2.273788629507040304e-01,9.618733919319488734e-01,1.020983412737610063e+00
1.000000000000000000e+00,1.005078627586525108e+00,1.082939417752318167e+00,5.363080136368830075e+00,9.394026327392961395e-01,1.226476202765340195e+00,1.012884664266055612e+00,2.651083471163269700e-01,9.809716539680269909e-01,1.044797674564084344e+00
1.000000000000000000e+00,9.925703663752061257e-01,1.013132420752079987e+00,2.190539243524173951e+00,9.213981547555480933e-01,1.104866686748611881e+00,9.954654504466848852e-01,2.662452390907472655e-01,9.634840853962213236e-01,1.027446815497148558e+00
1.000000000000000000e+00,9.837003953564295022e-01,9.517154839147716761e-01,3.202641073963020890e+00,8.407953957894174213e-01,1.062635572040125931e+00,9.893028404260530984e-01,2.418806487439236486e-01,9.588199156940878654e-01,1.019785765158018220e+00
1.000000000000000000e+00,9.885091946506883165e-01,9.459573549233744050e-01,1.208199202191030164e+00,8.778294013717150568e-01,1.014085308475033864e+00,9.898993907783391055e-01,1.990398238590367352e-01,9.622474218188441508e-01,1.017551359737834060e+00
1.000000000000000000e+00,1.005486163675302969e+00,1.044195418905002670e+00,2.380562057149093746e+00,9.485650513497958514e-01,1.139825786460209489e+00,1.010077187495868500e+00,2.120388679693880341e-01,9.815365407759498728e-01,1.038617834215787017e+00
1.000000000000000000e+00,9.923828277987493118e-01,9.823855978314709470e-01,3.173361191305696494e+00,8.719737128166775708e-01,1.092797482846264323e+00,9.997496569410458944e-01,2.476416580629999253e-01,9.689058537771230162e-01,1.030593460104968884e+00
1.000000000000000000e+00,9.950895986794666692e-01,8.940447854651627502e-01,6.541025843963500286e+00,7.355266323022831010e-01,1.052562938628042399e+00,9.951454009695586134e-01,2.321388111070569749e-01,9.652826406023575778e-01,1.025008161336759649e+00
1.000000000000000000e+00,1.004769646070951428e+00,1.006094575435889871e+00,4.337468691552897937e+00,8.770100305613401925e-01,1.135179120310439549e+00,1.010296416432542310e+00,2.540459402600186434e-01,9.790563318599473375e-01,1.041536501005137394e+00
1.000000000000000000e+00,1.022580876329136190e+00,1.027515457410929978e+00,2.094257346511786633e+00,9.378198665362404984e-01,1.117211048285619457e+00,1.030677491739434348e+00,2.321417941267881757e-01,1.000814539502298262e+00,1.060540443976570435e+00
1.000000000000000000e+00,9.895592448067727087e-01,8.806532487040688029e-01,2.267110313561885082e+00,7.873294522715439392e-01,9.739770451365936665e-01,9.968073505612740082e-01,2.079493876352610515e-01,9.685432679202325978e-01,1.025071433202315418e+00
1.000000000000000000e+00,1.000202381209486235e+00,1.154196341671495318e+00,6.672260533987007136e+00,9.940958854967407721e-01,1.314296797846249865e+00,1.006857168140981917e+00,2.362818885609707931e-01,9.767290997811314268e-01,1.036985236500832519e+00
1.000000000000000000e+00,9.526889977437242862e-01,9.642954585192379247e-01,2.522281761379674414e+00,8.658597047784545309e-01,1.062731212260021429e+00,9.569150266496012636e-01,2.288900466705449110e-01,9.272619660438295996e-01,9.865680872553729275e-01
1.000000000000000000e+00,9.855379848071120774e-01,1.087805696390150789e+00,8.211670135149029548e+00,9.101938950052526067e-01,1.265417497775048972e+00,9.922896992840979369e-01,2.585348492155363220e-01,9.607748222139520511e-01,1.023804576354243823e+00
1.000000000000000000e+00,9.977746798579103515e-01,9.193377865023548701e-01,2.317108610305914862e+00,8.249905319723410679e-01,1.013685041032368561e+00,1.002110884224290288e+00,2.539742511744130238e-01,9.708752077739294384e-01,1.033346560674651027e+00
1.000000000000000000e+00,9.824975255735421964e-01,9.647243493753810961e-01,1.890273185948939005e+00,8.795088961339563305e-01,1.049939802616805862e+00,9.897405033839455912e-01,2.624523593810732525e-01,9.579877557264856458e-01,1.021493251041405648e+00
1.000000000000000000e+00,1.004926183358640479e+00,1.003147120371752132e+00,1.500034258664070919e+00,9.272357799272316070e-01,1.079058460816272547e+00,1.004195192907276990e+00,2.671099523222358885e-01,9.721619353014526732e-01,1.036228450513101418e+00
1.000000000000000000e+00,1.010865713917655118e+00,9.971005957694696331e-01,3.419557660002461308e+00,8.824857070914908785e-01,1.111715484447448388e+00,1.014988492704316680e+00,2.283522542519601239e-01,9.853702885059806293e-01,1.044606696902652621e+00
1.000000000000000000e+00,9.775633771612196599e-01,9.702497218537518009e-01,3.213291499128581474e+00,8.591453536990641959e-01,1.081354090008439295e+00,9.816569171325694176e-01,2.397794641748775823e-01,9.513066817203982284e-01,1.012007152544740496e+00
1.000000000000000000e+00,1.008230189753186234e+00,1.014383919938575573e+00,1.841548511650344278e+00,9.302739160011368469e-01,1.098493923876014300e+00,1.014221259286200771e+00,2.659785066386956554e-01,9.822559181945870188e-01,1.046186600377814635e+00
1.000000000000000000e+00,1.015972206828071878e+00,1.031642810384104880e+00,4.182354913403092844e+00,9.048873977370336386e-01,1.158398223031176233e+00,1.021413641181435406e+00,2.467261302711871163e-01,9.906269053679427339e-01,1.052200376994928188e+00
1.000000000000000000e+00,1.009216428732476523e+00,1.027343685739619428e+00,1.872851829504164511e+00,9.425218277770447406e-01,1.112165543702194226e+00,1.016533774945364677e+00,2.541943578940688009e-01,9.852845662308091779e-01,1.047782983659920175e+00
1.000000000000000000e+00,1.005384625446017033e+00,1.062035084392254358e+00,2.188952752665794588e+00,9.703340435331619940e-01,1.153736125251346722e+00,1.007378989551751980e+00,2.434082073072161845e-01,9.767999612939508580e-01,1.037958017809553102e+00
1.000000000000000000e+00,1.005372647422853483e+00,9.937861089337972631e-01,2.528300112871883165e+00,8.952329876559370625e-01,1.092339230211657464e+00,1.009015580110864230e+00,2.537118100707277946e-01,9.777960463288278836e-01,1.040235113892900465e+00
1.000000000000000000e+00,9.922996054578508973e-01,9.289488116822433028e-01,2.034359891598362502e+00,8.405452090431864143e-01,1.017352414321300191e+00,9.983658420522785182e-01,2.415045618343440448e-01,9.679066246502699977e-01,1.028825059454286928e+00
1.000000000000000000e+00,9.778268389620170531e-01,9.528496308461146258e-01,1.960209795671121746e+00,8.660720879502121772e-01,1.039627173742017074e+00,9.863399481254803147e-01,2.300514173961360209e-01,9.566117540150235188e-01,1.016068142235937000e+00
1.000000000000000000e+00,9.978728033789154850e-01,1.042341808186057817e+00,2.893076007091059498e+00,9.369186570813738957e-01,1.147764959290741738e+00,1.005064535625633360e+00,2.317140564823053916e-01,9.752291083724092813e-01,1.034899962878857327e+00
1.000000000000000000e+00,9.937474779884700737e-01,9.556527218908961174e-01,3.712907722876951144e+00,8.362227997264565227e-01,1.075082644055335601e+00,9.951044838201444920e-01,2.134324461052325428e-01,9.664702021815585464e-01,1.023738765458730438e+00
1.000000000000000000e+00,9.956541708858689388e-01,1.010674388979044602e+00,2.223313610256667960e+00,9.182564168894017387e-01,1.103092361068687577e+00,9.977675700620416421e-01,2.766124324174994431e-01,9.651694977206428661e-01,1.030365642403440418e+00
1.000000000000000000e+00,9.795841599199558436e-01,9.356171135240882730e-01,3.858466771872353540e+00,8.138686599370926755e-01,1.057365567111083982e+00,9.867047597501918954e-01,2.706889555124074587e-01,9.544576096203515325e-01,1.018951909880032369e+00
1.000000000000000000e+00,9.905818063665359219e-01,9.580972060548368363e-01,6.889381624770201995e+00,7.954127001862163482e-01,1.120781711923457324e+00,9.910581569595242613e-01,2.326513288950142200e-01,9.611624491558430350e-01,1.020953864763205488e+00
1.000000000000000000e+00,1.000062429659215990e+00,9.704071738183829288e-01,2.205146496840295178e+00,8.783675585309336231e-01,1.062446789105832234e+00,1.004445447444150208e+00,2.356498425748957681e-01,9.743577018450575444e-01,1.034533193043242871e+00
1.000000000000000000e+00,9.809200133233425545e-01,1.022765053447241890e+00,2.484985734468114771e+00,9.250597762226584475e-01,1.120470330671825332e+00,9.872845724105820953e-01,2.423868848706353107e-01,9.567697652357196603e-01,1.017799379585444530e+00
1.000000000000000000e+00,1.040185071610640222e+00,1.047332032418284653e+00,1.500489972417859086e+00,9.714091618321401000e-01,1.123254903004429206e+00,1.048086667848648235e+00,2.413924719396102758e-01,1.017634519809417881e+00,1.078538815887878588e+00
1.000000000000000000e+00,9.998966788466187028e-01,1.063844520694647189e+00,2.791897544102373896e+00,9.602812375996058192e-01,1.167407803789688447e+00,1.004480370434638337e+00,1.926836797194044493e-01,9.772735032131064647e-01,1.031687237656170097e+00
1.000000000000000000e+00,1.020066489666128007e+00,1.027645559757720539e+00,3.757438150262186305e+00,9.075015861342082824e-01,1.147789533381232907e+00,1.024113119597319432e+00,2.614667928477134584e-01,9.924200473037758652e-01,1.055806191890862999e+00
1.000000000000000000e+00,9.859821673547808363e-01,9.061101321429917421e-01,2.222319174214995918e+00,8.137128305608333223e-01,9.985074337251501619e-01,9.957212867029208159e-01,2.252455804598612332e-01,9.663052464885308890e-01,1.025137326917310743e+00
1.000000000000000000e+00,9.783037663682166984e-01,9.410134465120502112e-01,4.077016330982891290e+00,8.158644715378065015e-01,1.066162421486293921e+00,9.829281001599949885e-01,2.444366379426969049e-01,9.522845398524741878e-01,1.013571660467515789e+00
1.000000000000000000e+00,9.760417954364131177e-01,1.007501260732322157e+00,1.540672341853586147e+00,9.305685182330147853e-01,1.084434003231629529e+00,9.840684430470774124e-01,2.788863711998255668e-01,9.513366559953252422e-01,1.016800230098829472e+00
1.000000000000000000e+00,9.923417963372139772e-01,8.716637641718967267e-01,6.893106002060021886e+00,7.089352908873673975e-01,1.034392237456426056e+00,9.886030514506322087e-01,2.517210847795725570e-01,9.575062394068035720e-01,1.019699863494460956e+00
1.000000000000000000e+00,9.861544650732494421e-01,1.005108171904370185e+00,1.887788505541011741e+00,9.199487430495079110e-01,1.090267600759232458e+00,9.943887464362832773e-01,2.331673823074886520e-01,9.644599005535492431e-01,1.024317592319017312e+00
1.000000000000000000e+00,1.026564741476507558e+00,1.004471918130883212e+00,5.104976832183985458e+00,8.644316417868328495e-01,1.144512194474933686e+00,1.033013058940885243e+00,2.575427115120959565e-01,1.001558709789378998e+00,1.064467408092391487e+00
1.000000000000000000e+00,9.794110654147605288e-01,1.047413680324163598e+00,3.034713914985325278e+00,9.394407347507116590e-01,1.155386625897615538e+00,9.830380720816132012e-01,2.373037224044646787e-01,9.528449274956480863e-01,1.013231216667578316e+00
1.000000000000000000e+00,9.930210058851369759e-01,1.006440990985903117e+00,2.167594139044690227e+00,9.151884313256170023e-01,1.097693550646189342e+00,9.967494191239612000e-01,2.488634426159656021e-01,9.658296228575966591e-01,1.027669215390325741e+00
1.000000000000000000e+00,9.783393347629506520e-01,9.158103416409824060e-01,4.064191690046732752e+00,7.908583556764386957e-01,1.040762327605526005e+00,9.836139932877888681e-01,3.095028711074176986e-01,9.491323136644547187e-01,1.018095672911123017e+00
1.000000000000000000e+00,9.953992162514319064e-01,1.041817966948749508e+00,2.840904915880368975e+00,9.373496926984010713e-01,1.146286241199097944e+00,9.983191293633566499e-01,2.846129661906636188e-01,9.652529960708464696e-01,1.031385262655866830e+00
1.000000000000000000e+00,1.022362542682085484e+00,1.090397553551503806e+00,2.472629053267698662e+00,9.929355005717250826e-01,1.187859606531282530e+00,1.028937473379974543e+00,2.799007301430548322e-01,9.961462147137147838e-01,1.061728732046234303e+00
1.000000000000000000e+00,9.943671517429769624e-01,1.033404321670430726e+00,1.353970085867244100e+00,9.612835099593330934e-01,1.105525133381528358e+00,9.984221672026570849e-01,2.561389034229069050e-01,9.670536605217607828e-01,1.029790673883553387e+00
1.000000000000000000e+00,1.014914660531960777e+00,9.724093722170079612e-01,4.149429972899426389e+00,8.461538765588370037e-01,1.098664867875178919e+00,1.021001470761115915e+00,2.475372737955781888e-01,9.901641688199100955e-01,1.051838772702321734e+00
1.000000000000000000e+00,1.001812262618134497e+00,9.361092967119575281e-01,2.594260883952955954e+00,8.362788774411076265e-01,1.035939715982807430e+00,1.005008905765651717e+00,2.621545257160488585e-01,9.732741798964911206e-01,1.036743631634812424e+00
1.000000000000000000e+00,1.010483517519841445e+00,1.006067144112452016e+00,1.777264571576539831e+00,9.234382171064183797e-01,1.088696071118485653e+00,1.019236037572929021e+00,2.404130969101190840e-01,9.888457273887615306e-01,1.049626347757096401e+00
1.000000000000000000e+00,1.004033372658337697e+00,1.018407858858624282e+00,3.410240649401848678e+00,9.039492179495948188e-01,1.132866499767653634e+00,1.005453144440332736e+00,2.404822060326719246e-01,9.750584665724046918e-01,1.035847822308260779e+00
1.000000000000000000e+00,9.693926860330236428e-01,9.648512644953373130e-01,3.094706179088082543e+00,8.558163010313879493e-01,1.073886227959286677e+00,9.757637938072383221e-01,2.709672465562366073e-01,9.435000715425888584e-01,1.008027516071887897e+00
1.000000000000000000e+00,1.009868009266574163e+00,1.000667427994581526e+00,2.184946503492910086e+00,9.090503417725325219e-01,1.092284514216630420e+00,1.013498751659186459e+00,2.698635351037283470e-01,9.813008051958717060e-01,1.045696698122501100e+00
1.000000000000000000e+00,9.914215078508072931e-01,1.021989199844505425e+00,4.266646084457431876e+00,8.939628447528615851e-01,1.150015554936149265e+00,9.953086213811227490e-01,2.448508736029225419e-01,9.646391069403463803e-01,1.025978135821899118e+00
1.000000000000000000e+00,9.943304981284916133e-01,9.601595418693839035e-01,3.672773021600913346e+00,8.413768628299630459e-01,1.078942220908804650e+00,9.962248762952085057e-01,2.513113284934800906e-01,9.651533845456874428e-01,1.027296368044729569e+00
1.000000000000000000e+00,1.013699795235796230e+00,1.006993134171721982e+00,2.290852510913798490e+00,9.131819461080030731e-01,1.100804322235440891e+00,1.022160825028207043e+00,2.058110248621669580e-01,9.940424389950347495e-01,1.050279211061379447e+00
1.000000000000000000e+00,1.029053395224019285e+00,1.004995376227872494e+00,4.137032452155233742e+00,8.789286325235967645e-01,1.131062119932148224e+00,1.028509157157341702e+00,1.993073957217302572e-01,1.000838607986705542e+00,1.056179706327977863e+00
1.000000000000000000e+00,1.014988419977546741e+00,1.013459382064118230e+00,2.696276073856612054e+00,9.116850524651100018e-01,1.115233711663126348e+00,1.019458036527580269e+00,2.712101577332606817e-01,9.871798559414924901e-01,1.051736217113667937e+00
1.000000000000000000e+00,1.022817537752734207e+00,9.982332644895268725e-01,1.838557670480564399e+00,9.141915894293631828e-01,1.082274939549690451e+00,1.031287847566723537e+00,2.012293917870552340e-01,1.003484199757683326e+00,1.059091495375763747e+00
1.000000000000000000e+00,1.006055163581691669e+00,9.908234043770641764e-01,2.600209674865024301e+00,8.908785921707196298e-01,1.090768216583408723e+00,1.016321252120599761e+00,2.816790633786541709e-01,9.834259896976392801e-01,1.049216514543560352e+00
1.000000000000000000e+00,9.977642663805827983e-01,1.023759980945385895e+00,3.814970473073602708e+00,9.026997043499660478e-01,1.144820257540805741e+00,1.002318837469488688e+00,2.484285792624396916e-01,9.714260676018547924e-01,1.033211607337122473e+00
1.000000000000000000e+00,9.943781046961278625e-01,1.033483699271749101e+00,1.618743659987819328e+00,9.546258166967699355e-01,1.112341581846728378e+00,9.995914313371567772e-01,2.848974219755990855e-01,9.665087782352446144e-01,1.032674084439068940e+00
1.000000000000000000e+00,1.019781168488813394e+00,9.755324371165704500e-01,3.858340518222723947e+00,8.537859754234090603e-01,1.097278898809731729e+00,1.023512851400455004e+00,3.149818057846778263e-01,9.887273069156777838e-01,1.058298395885232335e+00
1.000000000000000000e+00,9.906374706658265250e-01,9.439442079957049980e-01,3.454243042450158452e+00,8.287495029443159300e-01,1.059138913047094066e+00,9.988259330858478835e-01,2.443551422960481556e-01,9.681874815152398117e-01,1.029464384656455955e+00
1.000000000000000000e+00,9.877632953527141213e-01,9.767925815952304136e-01,1.413259209515715709e+00,9.031096352692618012e-01,1.050475527921199026e+00,9.871901776002052209e-01,2.330049716195264908e-01,9.572717568702674429e-01,1.017108598330143110e+00
1.000000000000000000e+00,9.721984022355977251e-01,1.002718038141132251e+00,2.529478109719579315e+00,9.041419603823842577e-01,1.101294115899880355e+00,9.782319129011294301e-01,2.351314378610576405e-01,9.481772804514214670e-01,1.008286545350837393e+00
1.000000000000000000e+00,9.852783666116927686e-01,9.353386766985385403e-01,4.430589558935062122e+00,8.048758358218930375e-01,1.065801517575184043e+00,9.924937479552711217e-01,2.323596140268349153e-01,9.626167887183358918e-01,1.022370707192206352e+00
1.000000000000000000e+00,9.536649530039937872e-01,9.583857859176629912e-01,2.592991237980635688e+00,8.585797984227916402e-01,1.058191773412534342e+00,9.561865206269349882e-01,2.620359301443955791e-01,9.244589737749845382e-01,9.879140674788854382e-01
1.000000000000000000e+00,9.902294329805513273e-01,1.055634375283247994e+00,4.858257817840766712e+00,9.190200157414447624e-01,1.192248734825051226e+00,1.000483343308225859e+00,2.892496722159396128e-01,9.671489535465285226e-01,1.033817733069923195e+00
1.000000000000000000e+00,9.767658416485999195e-01,9.747726263678107017e-01,5.890723430143109063e+00,8.243405715083567120e-01,1.125204681227264691e+00,9.838176441598506239e-01,2.600748953758828530e-01,9.522090421965243578e-01,1.015426246123176890e+00
1.000000000000000000e+00,1.004135833280120016e+00,1.028619699464145443e+00,1.930039686342597482e+00,9.425125542376677767e-01,1.114726844690623109e+00,1.008726132587675295e+00,2.064795566440220387e-01,9.805621153883538055e-01,1.036890149786996673e+00
1.000000000000000000e+00,9.898483917154701217e-01,1.015859773972463520e+00,1.197204393319620142e+00,9.480425166010786331e-01,1.083677031343848407e+00,9.958636669044990120e-01,2.283164346914307863e-01,9.662477857676731174e-01,1.025479548041325017e+00
1.000000000000000000e+00,9.873144844657681940e-01,1.136438760815789095e+00,2.421583994656703709e+00,1.039987959503030801e+00,1.232889562128547389e+00,9.916702700351121003e-01,2.116138832917806023e-01,9.631582393453540503e-01,1.020182300724870039e+00
1.000000000000000000e+00,1.002872307506666782e+00,1.078891200933649319e+00,1.833974665977282426e+00,9.949543372990201640e-01,1.162828064568278474e+00,1.014229828434195513e+00,2.431756911451580794e-01,9.836654090040273246e-01,1.044794247864363701e+00
1.000000000000000000e+00,1.025138591021386603e+00,9.946701968343908407e-01,4.366776707026561510e+00,8.651502779118048769e-01,1.124190115756976915e+00,1.033701855651865786e+00,2.235760538634706807e-01,1.004395034457442382e+00,1.063008676846289191e+00
1.000000000000000000e+00,9.582131570152241373e-01,9.739174382065541868e-01,1.827002453141845173e+00,8.901402776913533987e-01,1.057694598721754975e+00,9.608329369474407633e-01,2.503935363300714423e-01,9.298182338347943388e-01,9.918476400600871878e-01
1.000000000000000000e+00,1.023798783551727265e+00,1.013134372450166687e+00,2.686372029806859185e+00,9.115471351134518674e-01,1.114721609786881507e+00,1.033573167111440094e+00,2.595498620437442505e-01,1.001996486633162320e+00,1.065149847589717869e+00
1.000000000000000000e+00,1.009847540189540149e+00,1.028580797685199277e+00,1.829474881765387417e+00,9.447469697528549926e-01,1.112414625617543562e+00,1.014775035672129011e+00,2.723003187515058432e-01,9.824320471813327016e-01,1.047118024162925431e+00
1.000000000000000000e+00,9.820468304783790403e-01,9.650140458107160368e-01,1.730565987470426448e+00,8.834779047598519952e-01,1.046550186861580078e+00,9.850039639422020210e-01,2.444283819833260318e-01,9.543609211391913538e-01,1.015647006745212799e+00
1.000000000000000000e+00,1.009115187611289155e+00,1.049149240529217542e+00,5.221863947632929381e+00,9.075148077763496302e-01,1.190783673282085342e+00,1.011837544988812398e+00,2.363300400198123652e-01,9.817064069130591042e-01,1.041968683064565804e+00
1.000000000000000000e+00,1.003109748433825166e+00,1.064862294859880043e+00,1.999876547762962309e+00,9.772111354500571112e-01,1.152513454269703086e+00,1.010528738394066428e+00,2.725329805366230040e-01,9.781719354304005964e-01,1.042885541357732260e+00
1.000000000000000000e+00,9.826792126071335343e-01,9.970603126922704673e-01,6.476729094989289948e+00,8.393231817074866541e-01,1.154797443677054281e+00,9.879009092407154968e-01,2.488796511540541656e-01,9.569801060837239692e-01,1.018821712397707024e+00
1.000000000000000000e+00,1.015998756673063053e+00,9.891718981095667385e-01,2.175473320671694299e+00,8.977536378510583281e-01,1.080590158368075260e+00,1.029252160081749246e+00,2.436578459424353638e-01,9.986574549684055224e-01,1.059846865195092969e+00
1.000000000000000000e+00,1.018196961005830570e+00,1.075314103480649708e+00,5.515250072526260539e+00,9.297552333331493557e-01,1.220872973628150060e+00,1.024985620401911657e+00,2.343821462699351155e-01,9.949789135997552103e-01,1.054992327204068214e+00
1.000000000000000000e+00,9.994358584952328650e-01,1.031610062766893599e+00,2.530968143017240823e+00,9.330049553017372155e-01,1.130215170232049982e+00,1.008761324103334855e+00,2.378189839109057790e-01,9.785354178540238701e-01,1.038987230352645730e+00
1.000000000000000000e+00,9.920670897440860836e-01,1.017702575416871813e+00,3.380498534347057937e+00,9.037441480429050378e-01,1.131661002790838477e+00,9.962983366696955834e-01,2.758960379038941091e-01,9.637425043318240681e-01,1.028854169007566988e+00
1.000000000000000000e+00,1.002354433327571348e+00,1.003273308747428372e+00,2.707638222137837669e+00,9.012847653017809213e-01,1.105261852193075711e+00,1.004251312258857887e+00,2.333277456945622164e-01,9.743121762015126697e-01,1.034190448316203215e+00
1.000000000000000000e+00,1.001580564167153797e+00,9.699436045794413985e-01,1.922455104833753703e+00,8.840058158556829415e-01,1.055881393303199856e+00,1.006418496197206025e+00,2.469814085700130779e-01,9.756158375593130261e-01,1.037221154835098913e+00
