truth,plugin_estimate,indirect_estimate,indirect_variance,indirect_lower,indirect_upper,riesz_estimate,riesz_variance,riesz_lower,riesz_upper
1.000000000000000000e+00,1.016959698404966472e+00,9.848222632763140583e-01,7.389507953967445752e-01,9.315423104272720911e-01,1.038102216125355914e+00,1.021894156232215245e+00,2.619485027579680492e-01,9.901719027152438013e-01,1.053616409749186689e+00
1.000000000000000000e+00,9.933575073653330145e-01,9.914005316232341603e-01,6.674857338513472405e-01,9.407624708866366703e-01,1.042038592359831650e+00,9.989885343770206205e-01,2.573437421290231120e-01,9.675463378926326685e-01,1.030430730861408462e+00
1.000000000000000000e+00,9.794213452808512299e-01,9.923886780110305894e-01,5.283455478770927582e-01,9.473365719922811623e-01,1.037440784029780128e+00,9.817086195239790314e-01,2.488313614511323824e-01,9.507908162684003406e-01,1.012626422779557611e+00
1.000000000000000000e+00,1.029787505694018890e+00,1.056347210918588519e+00,6.688750788988635509e-01,1.005656477020785422e+00,1.107037944816391617e+00,1.033301125417556809e+00,2.249073135675550561e-01,1.003907181554898331e+00,1.062695069280215288e+00
1.000000000000000000e+00,9.936394137769926083e-01,1.043158058259438414e+00,5.975062938170387916e-01,9.952479322073444212e-01,1.091068184311532407e+00,1.002095314718165486e+00,2.524853728552259868e-01,9.709513296109150149e-01,1.033239299825415847e+00
1.000000000000000000e+00,9.626249254000892597e-01,9.957215728039141567e-01,8.151378604881212020e-01,9.397623590420038919e-01,1.051680786565824421e+00,9.651532384830548983e-01,2.306908116028569544e-01,9.353837604585154564e-01,9.949227165075943402e-01
1.000000000000000000e+00,1.001493858364191913e+00,1.018789465365215641e+00,7.156760644601022348e-01,9.663553050379067866e-01,1.071223625692524495e+00,1.010512900029290062e+00,2.789222506654828182e-01,9.777790075299780392e-01,1.043246792528602196e+00
1.000000000000000000e+00,9.899168265347272344e-01,1.029658547719723538e+00,1.123524363323535669e+00,9.639612784146474045e-01,1.095355817024799672e+00,9.935915641851353897e-01,2.752059883067944357e-01,9.610764703873407866e-01,1.026106657982930104e+00
1.000000000000000000e+00,9.938210689005377851e-01,1.024296871848151325e+00,1.225322682785419559e+00,9.556878373250765613e-01,1.092905906371226088e+00,9.970372984183523135e-01,2.424251281225754673e-01,9.665200840599662557e-01,1.027554512776738482e+00
1.000000000000000000e+00,1.009964119728274934e+00,1.031110869316954393e+00,6.876086625761830273e-01,9.797151745735941386e-01,1.082506564060314647e+00,1.015541610566147224e+00,2.418173054902828800e-01,9.850626775012994996e-01,1.046020543630995059e+00
1.000000000000000000e+00,1.024251341216605216e+00,9.828950795908543148e-01,8.381681269838819892e-01,9.261508580645941846e-01,1.039639301117114334e+00,1.019923439689130351e+00,2.656185249972438656e-01,9.879797372482828077e-01,1.051867142129977895e+00
1.000000000000000000e+00,1.008909440458644946e+00,9.960407675340865463e-01,6.251488856942374328e-01,9.470349315624088105e-01,1.045046603505764171e+00,1.011040499528101044e+00,2.406604833475236849e-01,9.806345574636320395e-01,1.041446441592570160e+00
1.000000000000000000e+00,1.019262551900848024e+00,1.017205203829693261e+00,7.643393251518980636e-01,9.630176964917142035e-01,1.071392711167672207e+00,1.026200267090012774e+00,2.315334532196942074e-01,9.963764693122518779e-01,1.056024064867773671e+00
1.000000000000000000e+00,1.001531427280368147e+00,1.053646379553869528e+00,1.106792634140202569e+00,9.884401330485461656e-01,1.118852626059192890e+00,1.006726377385443127e+00,2.266391295216882706e-01,9.772194819206451166e-01,1.036233272850241249e+00
1.000000000000000000e+00,9.839790434506313632e-01,9.702837281142437931e-01,6.399207087631405555e-01,9.207022860740562420e-01,1.019865170154431455e+00,9.885640079258275481e-01,2.781269405494871672e-01,9.558768169358554667e-01,1.021251198915799518e+00
1.000000000000000000e+00,9.939526118942928479e-01,1.027732116369615367e+00,1.291471117464558782e+00,9.572955105112135321e-01,1.098168722228017202e+00,9.972389196273747647e-01,2.720999687977715409e-01,9.649078317995035681e-01,1.029570007455245850e+00
1.000000000000000000e+00,9.826866025292437801e-01,1.024453113993757158e+00,7.018870232304759149e-01,9.725265390206069283e-01,1.076379688966907500e+00,9.887704519704794137e-01,2.721592977386866341e-01,9.564358395838596927e-01,1.021105064357099135e+00
1.000000000000000000e+00,1.004986412082905511e+00,1.115604154819314742e+00,1.428563858404326048e+01,8.813399680889043575e-01,1.349868341549725237e+00,1.011229018485119147e+00,3.005580981593260481e-01,9.772492599531803492e-01,1.045208777017057944e+00
1.000000000000000000e+00,9.985138397950049649e-01,1.013642891422777081e+00,6.261459911544648982e-01,9.645979891431416542e-01,1.062687793702412620e+00,1.000437284339449340e+00,2.402003844035938696e-01,9.700604214875212516e-01,1.030814147191377428e+00
1.000000000000000000e+00,9.893495289435151330e-01,9.770955100810599925e-01,8.436224910696100698e-01,9.201669569491471856e-01,1.034024063212972688e+00,9.906765839713942423e-01,2.235096588892162006e-01,9.613741146967953455e-01,1.019979053245993139e+00
1.000000000000000000e+00,9.834760654842136240e-01,9.741693080660104309e-01,7.304405436881847846e-01,9.211970474701803857e-01,1.027141568661840587e+00,9.912143272009018569e-01,2.511429489326678643e-01,9.601532462052292383e-01,1.022275408196574586e+00
1.000000000000000000e+00,1.017466613011676957e+00,1.025880891108273518e+00,6.842668332852654967e-01,9.746102419340268996e-01,1.077151540282520248e+00,1.022947000314347488e+00,2.345819917970827784e-01,9.929275036548818045e-01,1.052966496973813282e+00
1.000000000000000000e+00,9.799484753954552652e-01,1.027612937324461795e+00,1.178639603485174492e+00,9.603235481107926796e-01,1.094902326538130799e+00,9.823365867020891207e-01,2.797204133941237347e-01,9.495558920771293154e-01,1.015117281327048815e+00
1.000000000000000000e+00,9.937793568889142781e-01,9.951552281012029377e-01,5.639890232136685055e-01,9.486082600841814205e-01,1.041702196118224455e+00,9.976100096853643961e-01,2.369758747857511616e-01,9.674377290195456114e-01,1.027782290351183070e+00
1.000000000000000000e+00,1.019938861026481014e+00,1.034614439508212191e+00,8.275528012802528810e-01,9.782306932563159529e-01,1.090998185760108319e+00,1.023923501925777080e+00,2.987043627919965250e-01,9.900486929949250392e-01,1.057798310856629120e+00
1.000000000000000000e+00,9.571309451127180123e-01,9.577663355921883781e-01,1.439018741383780720e+00,8.834149106098793114e-01,1.032117760574497334e+00,9.615352461045160171e-01,3.238166302336526470e-01,9.262652309825232244e-01,9.968052612265088097e-01
1.000000000000000000e+00,9.615118413794093710e-01,9.265200025380163629e-01,7.591596208606534724e-01,8.725164137730251346e-01,9.805235913030075912e-01,9.657429485997210961e-01,2.234912277372985145e-01,9.364416875265930695e-01,9.950442096728491226e-01
1.000000000000000000e+00,9.988382334345929925e-01,1.014228790090135002e+00,4.996148379579999355e-01,9.704187414540120793e-01,1.058038838726257813e+00,1.005733399966074915e+00,2.812145844635101088e-01,9.728652703010784997e-01,1.038601529631071330e+00
1.000000000000000000e+00,9.977220075083469419e-01,1.008988261637738137e+00,8.266972125329589138e-01,9.526336698845667694e-01,1.065342853390909506e+00,1.005255751424202426e+00,2.665500035439096194e-01,9.732560874632436576e-01,1.037255415385161195e+00
1.000000000000000000e+00,9.920883344590869513e-01,9.898478046579969325e-01,7.396561233068913443e-01,9.365424300387734657e-01,1.043153179277220399e+00,9.917879566082338227e-01,2.602374010434336804e-01,9.601694809990515278e-01,1.023406432217416118e+00
1.000000000000000000e+00,9.892448225330765510e-01,9.971124075573279955e-01,1.013511759907778531e+00,9.347144366218742562e-01,1.059510378492781735e+00,9.937874044871520818e-01,2.662859695169289553e-01,9.618035932618426154e-01,1.025771215712461659e+00
1.000000000000000000e+00,1.014844165514917851e+00,9.724436025965613226e+03,9.445032660197171021e+10,-9.323933318262636021e+03,2.877280537019386247e+04,1.021259268617182858e+00,2.216605665118305812e-01,9.920782605415209288e-01,1.050440276692844899e+00
1.000000000000000000e+00,9.626604962778489982e-01,9.558155405423310880e-01,1.439103856424147176e+00,8.814619167245304476e-01,1.030169164360131617e+00,9.704598705973003225e-01,2.743909340847559553e-01,9.379929610988586575e-01,1.002926780095741988e+00
1.000000000000000000e+00,1.022724691063109148e+00,1.035663292550458747e+00,6.478118709575796386e-01,9.857770811943070699e-01,1.085549503906610536e+00,1.028849961631894683e+00,2.394191166036739316e-01,9.985225404038265973e-01,1.059177382859962657e+00
1.000000000000000000e+00,9.957450463216395153e-01,1.001646139801499080e+00,7.101738526835664755e-01,9.494139287390790383e-01,1.053878350863919122e+00,9.997287617989222275e-01,2.390747793973821145e-01,9.694231571599617459e-01,1.030034366437882820e+00
1.000000000000000000e+00,9.739970414104739405e-01,1.005214007170944335e+00,7.841949500183561517e-01,9.503271843444177636e-01,1.060100829997470795e+00,9.756111361231396550e-01,2.321298323558708687e-01,9.457489532829935763e-01,1.005473318963285623e+00
1.000000000000000000e+00,9.797195630953601242e-01,9.985078543792881289e-01,6.182676898036768565e-01,9.497724754728940066e-01,1.047243233285682251e+00,9.839598609691438957e-01,2.442516669456457623e-01,9.533278972100508453e-01,1.014591824728237057e+00
1.000000000000000000e+00,1.015917643249287128e+00,1.054390377719964800e+00,1.213150477750876144e+00,9.861229705967425874e-01,1.122657784843186901e+00,1.026344674163896853e+00,2.593573657121582277e-01,9.947797053516228560e-01,1.057909642976170739e+00
1.000000000000000000e+00,9.940300085612259195e-01,9.747979445557385381e-01,6.996327709796003047e-01,9.229548229966036965e-01,1.026641066114873491e+00,9.930763490005840577e-01,2.679753782551282937e-01,9.609912401008950944e-01,1.025161457900273021e+00
1.000000000000000000e+00,9.963656673106215944e-01,9.897084517654963776e-01,6.352433271763844314e-01,9.403085452303540093e-01,1.039108358300638635e+00,9.996364708315944592e-01,1.871510453242499761e-01,9.728230515099629550e-01,1.026449890153225963e+00
1.000000000000000000e+00,9.880282713614466639e-01,9.784020986484579518e-01,6.238600921091044249e-01,9.294468034308174254e-01,1.027357393866098478e+00,9.853816040218278394e-01,2.362816789079130453e-01,9.552535490283066144e-01,1.015509659015348953e+00
1.000000000000000000e+00,1.002544473980676809e+00,1.010767246065015668e+00,8.659424792831981188e-01,9.530905208769960835e-01,1.068443971253035363e+00,1.008283769728754109e+00,2.804876958818655064e-01,9.754581466196678985e-01,1.041109392837840320e+00
1.000000000000000000e+00,1.008052979700378105e+00,1.000121515151850327e+00,4.852934865037392131e-01,9.569439346527908175e-01,1.043299095650909836e+00,1.011847929511899391e+00,2.110532543702133557e-01,9.833736923493587856e-01,1.040322166674439996e+00
1.000000000000000000e+00,9.784844319845937832e-01,9.827721998198309938e-01,9.285760333043431292e-01,9.230460105094291379e-01,1.042498389130232850e+00,9.810174165739854457e-01,2.380854051219483403e-01,9.507745844923751743e-01,1.011260248655595717e+00
1.000000000000000000e+00,9.936390187924737383e-01,9.931852689220403985e-01,7.348089909555474142e-01,9.400548424259653757e-01,1.046315695418115421e+00,9.936338770227121087e-01,2.943077068812043340e-01,9.600092954378829369e-01,1.027258458607541280e+00
1.000000000000000000e+00,1.009903999961638155e+00,1.034046307264145481e+00,7.172688400506274098e-01,9.815538318420576891e-01,1.086538782686233162e+00,1.016707255751019279e+00,2.510779397357084664e-01,9.856501951481757562e-01,1.047764316353862801e+00
1.000000000000000000e+00,1.011296221330759471e+00,1.015210931938623329e+00,6.988833831731080526e-01,9.633955828150497780e-01,1.067026281062196880e+00,1.012183792653895908e+00,2.266981856004446627e-01,9.826730530867032742e-01,1.041694532221088432e+00
1.000000000000000000e+00,9.666388856518123296e-01,9.833713627357216769e-01,5.608123859695298696e-01,9.369556664472833418e-01,1.029787059024160012e+00,9.738332880911922951e-01,2.674138490042841099e-01,9.417818132057075298e-01,1.005884762976676949e+00
1.000000000000000000e+00,9.721767203770277366e-01,9.285842326589782703e-01,8.974973200048762534e-01,8.698660437859320194e-01,9.873024215320245212e-01,9.689331218042734895e-01,2.292017697027745327e-01,9.392598759674901654e-01,9.986063676410568135e-01
1.000000000000000000e+00,9.654957458262131142e-01,1.006215600743330274e+00,1.176215718005408695e+00,9.389954378285502168e-01,1.073435763658110442e+00,9.725169108862049550e-01,2.763273263454937845e-01,9.399356423889709822e-01,1.005098179383438817e+00
1.000000000000000000e+00,1.012330194738935818e+00,1.025288750922666470e+00,6.555018360252774512e-01,9.751073215560700502e-01,1.075470180289263000e+00,1.013886100074836483e+00,2.516708831779853051e-01,9.827923890577103805e-01,1.044979811091962585e+00
1.000000000000000000e+00,9.837082309086425669e-01,1.032191426041951132e+00,7.967751447337957371e-01,9.768661027621965420e-01,1.087516749321705722e+00,9.861681215057949146e-01,2.350786778172267166e-01,9.561168611544775819e-01,1.016219381857112358e+00
1.000000000000000000e+00,9.762733468806655823e-01,9.984629709970566092e-01,9.767811683198128758e-01,9.372061139423775167e-01,1.059719828051735702e+00,9.831987689296814992e-01,2.814945182992411032e-01,9.503142841154357257e-01,1.016083253743927273e+00
1.000000000000000000e+00,9.996467721407737983e-01,9.861475256537695078e-01,7.725227087209314281e-01,9.316707118902762819e-01,1.040624339417262734e+00,1.005641082870921021e+00,2.472934667926026953e-01,9.748189709700394445e-01,1.036463194771802598e+00
1.000000000000000000e+00,9.997290399843561381e-01,9.892345710963266203e-01,1.057739714149418919e+00,9.254896663126781498e-01,1.052979475879975091e+00,1.006118025156858886e+00,2.362894327775854897e-01,9.759894758230729384e-01,1.036246574490644834e+00
1.000000000000000000e+00,1.015001105976572227e+00,1.011779690271807475e+00,1.438215712341416763e+00,9.374490136938912199e-01,1.086110366849723619e+00,1.020950181905614373e+00,3.046227597481631633e-01,9.867414287297304742e-01,1.055158935081498273e+00
1.000000000000000000e+00,9.902488984214893319e-01,1.032105685522524352e+00,8.057860770559088781e-01,9.764683977236211510e-01,1.087742973321427442e+00,9.976566531423360917e-01,2.484528885843433899e-01,9.667623718465102600e-01,1.028550934438161812e+00
1.000000000000000000e+00,1.017415638430892333e+00,1.010725106222583269e+00,1.018522045121689201e+00,9.481730935568066787e-01,1.073277118888359860e+00,1.029448846067072543e+00,2.800592725691826712e-01,9.966483018413775374e-01,1.062249390292767437e+00
1.000000000000000000e+00,1.005841405349759299e+00,9.735255304260592712e-01,5.958766339358653186e-01,9.256807848741387401e-01,1.021370275977979913e+00,1.012515812089746614e+00,2.328279657544854997e-01,9.826087575165789456e-01,1.042422866662914283e+00
1.000000000000000000e+00,9.993517838734289338e-01,1.050253468932238698e+00,6.753009825732055882e-01,9.993198233268706376e-01,1.101187114537606648e+00,1.001234648241608571e+00,2.578651195914000160e-01,9.697606169869007475e-01,1.032708679496316284e+00
1.000000000000000000e+00,1.003046032794236764e+00,9.837872435177229535e-01,8.256740670728336395e-01,9.274675356343630162e-01,1.040106951401083002e+00,1.003932795725769767e+00,2.325174248370147079e-01,9.740456924995640753e-01,1.033819898951975569e+00
1.000000000000000000e+00,9.999581819902065849e-01,9.864972073670955632e-01,9.206424991986825734e-01,9.270267085889479786e-01,1.045967706145243259e+00,1.003598713369399098e+00,2.811131886315083594e-01,9.707365097694150569e-01,1.036460916969383028e+00
1.000000000000000000e+00,9.902004659049922219e-01,9.814165480812251374e-01,6.376671311353832028e-01,9.319224873166274126e-01,1.030910608845822862e+00,9.982398280682325264e-01,2.011912407428030347e-01,9.704388160284245224e-01,1.026040840108040531e+00
1.000000000000000000e+00,1.006702554590591880e+00,9.857248766873605295e-01,5.692943236206281510e-01,9.389594934041989305e-01,1.032490259970522128e+00,1.011136896558720411e+00,2.263892136670391519e-01,9.816462742658067508e-01,1.040627518851634070e+00
1.000000000000000000e+00,9.706172489112813162e-01,9.877895773464457907e-01,9.967541807489658234e-01,9.259096059440183879e-01,1.049669548748873193e+00,9.757902747144614475e-01,2.084864164230845751e-01,9.474897196433869073e-01,1.004090829785535988e+00
1.000000000000000000e+00,1.027536251854533011e+00,1.038320829546894419e+00,7.050600105632787162e-01,9.862770159224116817e-01,1.090364643171377157e+00,1.032542167512202402e+00,2.846115139333668109e-01,9.994761185809130088e-01,1.065608216443491685e+00
1.000000000000000000e+00,9.823668550466160276e-01,9.687259081137030714e-01,6.848104787040594221e-01,9.174348958894399386e-01,1.020016920337966315e+00,9.851696185891827273e-01,2.383288739004497114e-01,9.549113271308738993e-01,1.015427910047491666e+00
1.000000000000000000e+00,9.872643666649996153e-01,9.879359680613651884e-01,7.055280599235371763e-01,9.358748828344679582e-01,1.039997053288262530e+00,9.929721870058212385e-01,2.463080431297633988e-01,9.622115469200346327e-01,1.023732827091607733e+00
1.000000000000000000e+00,9.881768938830739479e-01,9.741253940051768367e-01,7.211712719339767874e-01,9.214903148443969183e-01,1.026760473165956755e+00,9.948458737626932891e-01,2.478901092860127664e-01,9.639866021602534474e-01,1.025705145365133131e+00
1.000000000000000000e+00,9.832097169744763443e-01,9.956790496688522341e-01,7.147130284466581829e-01,9.432801797375198749e-01,1.048077919600184593e+00,9.855667762171493873e-01,2.678492565228609568e-01,9.534892185816588039e-01,1.017644333852639971e+00
1.000000000000000000e+00,9.935352190061926825e-01,1.008242680492129839e+00,7.274133717909188057e-01,9.553803005885349586e-01,1.061105060395724831e+00,1.001262811926692864e+00,2.666184305465013615e-01,9.692590408553418690e-01,1.033266582998043859e+00
1.000000000000000000e+00,1.003419127679454181e+00,9.900233116621386387e-01,5.917815470647838083e-01,9.423432530295816623e-01,1.037703370294695615e+00,1.008192738900858920e+00,1.964364655417440153e-01,9.807222033031468555e-01,1.035663274498570985e+00
1.000000000000000000e+00,1.003561312023828478e+00,1.001446373173184190e+00,1.029719830896225430e+00,9.385514472858684787e-01,1.064341299060499901e+00,1.007160352139817805e+00,2.915842127398293737e-01,9.736917114195655643e-01,1.040628992860070046e+00
1.000000000000000000e+00,9.621599925578750989e-01,9.855746159849015919e-01,9.464181998205335455e-01,9.252773510682359426e-01,1.045871880901567241e+00,9.648537663597746006e-01,2.644413606242597137e-01,9.329809263392467855e-01,9.967266063803024156e-01
1.000000000000000000e+00,1.006340374908894386e+00,1.012250555174258437e+00,8.451293826473416093e-01,9.552711813941086039e-01,1.069229928954408271e+00,1.013277242644636145e+00,2.527142680921041218e-01,9.821191436605416492e-01,1.044435341628730640e+00
1.000000000000000000e+00,1.007646156348407596e+00,1.003128164270866929e+00,7.010835468737960374e-01,9.512313189556613757e-01,1.055025009586072482e+00,1.016000362277708069e+00,2.733922805784377852e-01,9.835925887492762421e-01,1.048408135806139896e+00
1.000000000000000000e+00,9.907404734867732987e-01,1.066144262908225393e+00,1.154275950351534741e+00,9.995539746458184105e-01,1.132734551170632376e+00,1.000004145017473922e+00,2.685964702346070321e-01,9.678818754828774074e-01,1.032126414552070326e+00
1.000000000000000000e+00,1.000591498196893081e+00,1.019880667426869447e+00,6.724817646416333394e-01,9.690534508293879856e-01,1.070707884024350909e+00,1.003587440810257414e+00,2.420176533054062828e-01,9.730958843242718537e-01,1.034078997296242974e+00
1.000000000000000000e+00,1.003426474898103660e+00,9.717862224874465049e-01,8.036483494794319782e-01,9.162227857744408288e-01,1.027349659200452070e+00,1.009782223198331552e+00,2.546637979851047451e-01,9.785041726462339051e-01,1.041060273750429310e+00
1.000000000000000000e+00,1.008410843363647835e+00,1.033457952807611324e+00,6.897460741390466499e-01,9.819824390324913832e-01,1.084933466582731265e+00,1.012109364875383166e+00,2.448664642803342062e-01,9.814388740221324792e-01,1.042779855728633853e+00
1.000000000000000000e+00,9.719905234477393963e-01,9.737156694617625785e-01,6.971158906981159697e-01,9.219658829336436767e-01,1.025465455989881480e+00,9.777174554157583852e-01,2.239890301944945095e-01,9.483835798041865273e-01,1.007051331027330132e+00
1.000000000000000000e+00,9.986075960518675521e-01,7.214467925947914972e-01,8.855729429247794826e+01,1.381786709269060553e-01,1.304714914262676828e+00,1.004369313846445122e+00,2.604713381364457958e-01,9.727366299169242225e-01,1.036001997775966021e+00
1.000000000000000000e+00,1.025329432365843729e+00,1.026385359111467110e+00,6.878307808229044973e-01,9.749813638619801992e-01,1.077789354360954022e+00,1.030347235533231487e+00,2.564369155977668790e-01,9.989604858614291594e-01,1.061733985205033814e+00
1.000000000000000000e+00,1.007011403287840112e+00,4.877692405649768581e+00,1.505490808550996189e+04,-2.727235924143686319e+00,1.248262073544322348e+01,1.011305040180037418e+00,2.171569189810337586e-01,9.824219998283442168e-01,1.040188080531730730e+00
1.000000000000000000e+00,9.647235650446684962e-01,9.530612029972458377e-01,1.024357709741326339e+00,8.903302490929548840e-01,1.015792156901536902e+00,9.635715067419543534e-01,2.744157485396746532e-01,9.311031292094995582e-01,9.960398842744091485e-01
1.000000000000000000e+00,1.001651870340606543e+00,9.863962945944113603e-01,8.003848953445037440e-01,9.309457886097456392e-01,1.041846800579077081e+00,1.006784422603021145e+00,2.495185664274333359e-01,9.758239554749620348e-01,1.037744889731080145e+00
1.000000000000000000e+00,1.006315571523830554e+00,1.006891281353528456e+00,1.140635170845944124e+00,9.406956314033860789e-01,1.073086931303670832e+00,1.010056625865319413e+00,2.714372453287416387e-01,9.777649346483067161e-01,1.042348317082331999e+00
1.000000000000000000e+00,1.026262213525004130e+00,1.052843412906451226e+00,7.254709739531981505e-01,1.000051658876691896e+00,1.105635166936210556e+00,1.029417479689213044e+00,2.616341471486881565e-01,9.977142662923600414e-01,1.061120693086066158e+00
1.000000000000000000e+00,9.838501056966716396e-01,9.699837147533729720e-01,8.282676539483064815e-01,9.135756211904114688e-01,1.026391808316334364e+00,9.876400893627238498e-01,2.737549460597417661e-01,9.552108278727807766e-01,1.020069350852666812e+00
1.000000000000000000e+00,9.945116169326196909e-01,1.002641292928551753e+00,4.654573899749471777e-01,9.603553483449461803e-01,1.044927237512157214e+00,9.984574475291110307e-01,2.833348214460889580e-01,9.654656447583120915e-01,1.031449250299909970e+00
1.000000000000000000e+00,1.000152834726470319e+00,9.838272964250750485e-01,5.861485487031893316e-01,9.363747067728951379e-01,1.031279886077254959e+00,1.003578674723343500e+00,2.303410449045596164e-01,9.738317730677868989e-01,1.033325576378900212e+00
1.000000000000000000e+00,9.830811171296119921e-01,9.764690780300377959e-01,4.886267583893622590e-01,9.331434671857741225e-01,1.019794688874301469e+00,9.849213052600487295e-01,2.288042582499291988e-01,9.552738021865532225e-01,1.014568808333544236e+00
1.000000000000000000e+00,9.891872115102851026e-01,9.977548223718931686e-01,7.111019919160643799e-01,9.454884908367189311e-01,1.050021153907067406e+00,9.925600417885516169e-01,2.238473827602630861e-01,9.632354428038796268e-01,1.021884640773223607e+00
1.000000000000000000e+00,9.802600529231411119e-01,1.008903067214831584e+00,7.981275934847720244e-01,9.535308091506068395e-01,1.064275325279056217e+00,9.865130213284967198e-01,2.740505464581363126e-01,9.540662560155479532e-01,1.018959786641445486e+00
1.000000000000000000e+00,1.002289647162095676e+00,1.016049422311580352e+00,9.089350580173968241e-01,9.569582646068980347e-01,1.075140580016262559e+00,1.008504526500658027e+00,3.013257726175246898e-01,9.744814007170460313e-01,1.042527652284269912e+00
1.000000000000000000e+00,9.720441485081514621e-01,9.769518501611678118e-01,5.258743771287835989e-01,9.320052261814077976e-01,1.021898474140927826e+00,9.733163250399035071e-01,2.378667059427988506e-01,9.430873862965427623e-01,1.003545263783264252e+00
1.000000000000000000e+00,9.941666117102586631e-01,1.024445845782404385e+00,4.970135159700692085e-01,9.807499978909786087e-01,1.068141693673830162e+00,9.988783483065073465e-01,2.559009095070787221e-01,9.675244181866261561e-01,1.030232278426388648e+00
1.000000000000000000e+00,9.968294250341714902e-01,9.988590823123469908e-01,5.623240539301058716e-01,9.523808714434043310e-01,1.045337293181289651e+00,1.007180388590311670e+00,2.227958629700030335e-01,9.779247466184533000e-01,1.036436030562170041e+00
1.000000000000000000e+00,1.001533164363664019e+00,1.016771285847049233e+00,7.570318783524684347e-01,9.628434297439290024e-01,1.070699141950169464e+00,1.006208311637289299e+00,2.399043647439061677e-01,9.758501725704724628e-01,1.036566450704106135e+00
1.000000000000000000e+00,9.944652140065941559e-01,1.012929004964404189e+00,5.478537974258239629e-01,9.670527022778204751e-01,1.058805307650987793e+00,1.002488779281794473e+00,2.513034138359180325e-01,9.714177768101640575e-01,1.033559781753424778e+00
1.000000000000000000e+00,9.761174684950635339e-01,9.852007556252160292e-01,5.898261393237972383e-01,9.375995361363594904e-01,1.032801975114072679e+00,9.829528648330031482e-01,2.663392865227694473e-01,9.509658517948047507e-01,1.014939877871201546e+00
1.000000000000000000e+00,9.947373329485860172e-01,1.015095848024794467e+00,1.509462562380702311e+00,9.389463150016582604e-01,1.091245381047930563e+00,1.001669473261970866e+00,2.396220248556773513e-01,9.713292034759988258e-01,1.032009743047942907e+00
1.000000000000000000e+00,9.985965724274765698e-01,1.035184304036099512e+00,6.685689580897299367e-01,9.845051711568019170e-01,1.085863436915397218e+00,1.001834167798838937e+00,2.267415441482469318e-01,9.723206062380935766e-01,1.031347729359584298e+00
1.000000000000000000e+00,1.006987018548905821e+00,9.966171597878185073e-01,6.566291306577375364e-01,9.463925993782463797e-01,1.046841720197390746e+00,1.011632959221357098e+00,2.469276217869677825e-01,9.808336548159518609e-01,1.042432263626762445e+00
1.000000000000000000e+00,9.723817635703122519e-01,9.625055136305084025e-01,1.221067842647252766e+00,8.940157025319684925e-01,1.030995324729048424e+00,9.779718916187303268e-01,2.840847943297489797e-01,9.449364538904790889e-01,1.011007329346981454e+00
1.000000000000000000e+00,9.732069850221245488e-01,9.593452875404704372e-01,8.175484319872643457e-01,9.033033919950637092e-01,1.015387183085877165e+00,9.809460819910973406e-01,2.846828539482492149e-01,9.478758891926331032e-01,1.014016274789561578e+00
1.000000000000000000e+00,1.002802432581413328e+00,9.962788661144896807e-01,5.387072075487991940e-01,9.507871349040876163e-01,1.041770597324891634e+00,1.001985883647149356e+00,2.361245874367589870e-01,9.718678456118281517e-01,1.032103921682470560e+00
1.000000000000000000e+00,9.819937123676577562e-01,9.392149795482909180e-01,6.466417169919566055e-01,8.893738437265994445e-01,9.890561153699823915e-01,9.825505448193623259e-01,2.630053828815185901e-01,9.507643610459420858e-01,1.014336728592782455e+00
1.000000000000000000e+00,1.008945082961337558e+00,1.032457341812862861e+00,1.410517701129325285e+00,9.588458970460440600e-01,1.106068786579681662e+00,1.014125904342673801e+00,2.599547369107161332e-01,9.825246050447619117e-01,1.045727203640585801e+00
1.000000000000000000e+00,9.967407569166961689e-01,9.657077356454721873e-01,6.080898757395742926e-01,9.173751579504935139e-01,1.014040313340450750e+00,9.996763065745705168e-01,2.282771367171944343e-01,9.700629742998538863e-01,1.029289638849287147e+00
1.000000000000000000e+00,9.998201218829766423e-01,-2.170027173323971147e+04,4.704740187283554077e+11,-6.421348133151457296e+04,2.081293786503515366e+04,1.006918021779834360e+00,2.371908853673130868e-01,9.767320564113544101e-01,1.037103987148314310e+00
1.000000000000000000e+00,9.918306029047092576e-01,9.794486740901240385e-01,7.153353867025944446e-01,9.270269951628263838e-01,1.031870353017421804e+00,9.981091997823571260e-01,2.592451976125343949e-01,9.665510573917107662e-01,1.029667342173003597e+00
1.000000000000000000e+00,1.003295210576642615e+00,1.041289766565239194e+00,6.184402136529756344e-01,9.925475884771677304e-01,1.090031944653310658e+00,1.007170265386561958e+00,2.128991059763122584e-01,9.785717828128552842e-01,1.035768747960268632e+00
1.000000000000000000e+00,9.664502039603976025e-01,9.809823540490369975e-01,7.346005738038842159e-01,9.278594628972463010e-01,1.034105245200827694e+00,9.687687543472676133e-01,2.721269449779261107e-01,9.364360638958498795e-01,1.001101444798685458e+00
1.000000000000000000e+00,9.863514374288887554e-01,9.948413575755946647e-01,7.665621036072828298e-01,9.405751159771779113e-01,1.049107599174011529e+00,9.919574863700101330e-01,2.930631073281180221e-01,9.584040777039490866e-01,1.025510895036071179e+00
1.000000000000000000e+00,9.722510406820119577e-01,9.522215998500206391e-01,7.295415625345985644e-01,8.992819467851117521e-01,1.005161252914929415e+00,9.769991323536677541e-01,2.604330119026040946e-01,9.453687757555349069e-01,1.008629488951800601e+00
